headlong resentment would be 41
higher utilization rates in 50
higher utilization rates of 122
higher velocities where the 64
higher velocities would be 54
higher vibrational level of 512
highly acceptable level of 52
highly acceptable method of 60
highly accessible guide to 57
highly aggregated level of 119
highly aggregated model of 41
highly aggressive forms of 43
highly aggressive sense of 57
highly ambivalent about the 514
highly appreciated stock in 46
highly appropriate given the 53
highly articulate about the 77
highly articulate group of 189
highly attractive place to 47
highly classified piece of 47
highly compressed period of 43
highly contentious issue in 430
highly contentious issue of 376
highly contentious within the 58
highly controlled forms of 79
highly controlled method of 68
highly convenient method of 51
highly correlated motion of 46
highly correlated pairs of 62
highly correlated within the 94
highly creditable alike to 55
highly creditable piece of 115
highly creditable state of 43
highly cultivated class of 73
highly cultivated farms in 83
highly cultivated farms of 47
highly cultivated forms of 42
highly cultivated lands of 70
highly cultivated minds in 83
highly cultivated minds of 46
highly cultivated minds to 44
highly cultivated parts of 179
highly cultivated people in 119
highly cultivated people of 116
highly cultivated plain of 90
highly cultivated region of 44
highly cultivated sense of 291
highly cultivated state of 471
highly cultivated taste in 136
highly cultivated taste of 76
highly cultivated tract of 137
highly cultivated woman of 86
highly decorative piece of 47
highly decorative style of 149
highly disordered state of 67
highly economical method of 84
highly elaborated forms of 135
highly elaborated stage of 83
highly elaborated types of 46
highly electrical state of 193
highly elliptical orbit is 40
highly elliptical orbit of 87
highly entertaining essay is 50
highly entertaining piece of 48
highly entertaining story of 75
highly enthusiastic about it 100
highly enthusiastic about the 986
highly eulogistic terms of 95
highly expressive forms of 52
highly expressive style of 51
highly figurative style of 113
highly formalized style of 64
highly fragmented state of 54
highly homogeneous group of 121
highly illuminating study of 90
highly improbable event of 426
highly improbable given the 163
highly improbable since it 49
highly improbable since the 87
highly improbable state of 127
highly improbable story of 72
highly improbable under the 116
highly individual blend of 176
highly individual brand of 210
highly individual forms of 122
highly individual method of 189
highly individual modes of 42
highly individual needs of 48
highly individual piece of 40
highly individual point of 223
highly individual sense of 344
highly individual style in 114
highly individual style of 829
highly individual views of 53
highly individual views on 40
highly individual vision of 161
highly individual works of 70
highly influential books on 86
highly influential essay by 62
highly influential essay on 101
highly influential force in 109
highly influential group of 625
highly influential leader of 60
highly influential model of 154
highly influential notion of 49
highly influential paper by 87
highly influential paper on 60
highly influential people in 56
highly influential piece of 64
highly influential roles in 58
highly influential study by 83
highly influential study of 434
highly influential study the 41
highly influential until the 48
highly influential voice in 46
highly influential within the 311
highly influential works of 99
highly influential works on 77
highly innovative forms of 43
highly integrated forms of 131
highly integrated group of 115
highly integrated level of 45
highly integrated phase in 54
highly integrated piece of 40
highly integrated state of 50
highly integrated within the 89
highly interested party to 46
highly legalistic habit of 74
highly mechanized farms in 51
highly mechanized farms of 42
highly mechanized forms of 54
highly optimistic about the 796
highly optimistic views of 45
highly optimistic vision of 52
highly ornamental style of 108
highly ornamented after the 52
highly ornamented piece of 50
highly ornamented style of 161
highly oxygenated blood in 56
highly oxygenated blood is 144
highly oxygenated blood to 126
highly particular forms of 143
highly perceptive essay on 44
highly perceptive study of 122
highly pleasurable state of 59
highly privileged class of 95
highly privileged group of 70
highly privileged place in 47
highly privileged under the 61
highly productive farms in 55
highly productive field of 54
highly productive forms of 92
highly productive group of 66
highly productive method of 106
highly productive parts of 81
highly productive period in 139
highly productive period of 175
highly productive region of 41
highly productive soils in 52
highly productive soils of 64
highly productive state of 74
highly productive types of 65
highly profitable chain of 51
highly profitable field of 86
highly profitable forms of 44
highly profitable method of 58
highly profitable sales of 62
highly profitable since the 64
highly profitable trade in 328
highly profitable under the 46
highly prosperous state of 48
highly publicized cases as 44
highly publicized cases in 412
highly publicized cases of 1172
highly publicized event in 63
highly publicized group of 69
highly publicized hearings in 54
highly publicized hearings on 91
highly publicized issue in 48
highly publicized meeting of 60
highly publicized raids on 41
highly publicized story of 59
highly publicized study by 65
highly publicized study of 60
highly publicized tours of 58
highly publicized trials in 123
highly publicized trials of 139
highly publicized trips to 87
highly publicized visit of 58
highly publicized visit to 602
highly radioactive waste in 86
highly radioactive waste is 160
highly reflective layer of 48
highly remarkable piece of 41
highly responsive chord in 57
highly restricted class of 121
highly restricted forms of 43
highly restricted group of 89
highly restricted sense of 63
highly rhetorical style of 176
highly ritualized forms of 149
highly scientific method of 131
highly simplified drawing of 60
highly simplified model in 100
highly simplified model is 78
highly simplified model of 1073
highly specialized breed of 51
highly specialized cadre of 41
highly specialized cells as 99
highly specialized cells in 221
highly specialized cells of 389
highly specialized class of 199
highly specialized field in 188
highly specialized field of 1572
highly specialized forms as 191
highly specialized forms in 52
highly specialized forms of 1419
highly specialized genus of 43
highly specialized group of 1118
highly specialized kinds of 246
highly specialized level of 62
highly specialized lines of 115
highly specialized method of 204
highly specialized modes of 118
highly specialized needs of 221
highly specialized niche in 47
highly specialized order of 79
highly specialized organ in 76
highly specialized organ of 126
highly specialized parts of 162
highly specialized phase of 173
highly specialized piece of 347
highly specialized point of 64
highly specialized region of 118
highly specialized roles in 69
highly specialized sense of 139
highly specialized skill in 86
highly specialized skill of 75
highly specialized staff of 50
highly specialized study in 45
highly specialized study of 144
highly specialized style of 61
highly specialized tasks in 66
highly specialized tasks of 55
highly specialized types of 1144
highly specialized within the 43
highly specialized world is 44
highly specialized world of 160
highly stereotyped image of 43
highly stereotyped views of 59
highly stratified world of 80
highly structured array of 56
highly structured field of 43
highly structured forms of 253
highly structured method of 158
highly structured model of 80
highly structured parts of 53
highly structured piece of 76
highly structured setting of 63
highly structured style of 49
highly structured types of 44
highly structured world of 200
highly subjective method of 109
highly subjective point of 184
highly subjective vision of 87
highly subsidized rates of 41
highly subsidized rates to 53
highly successful appeal to 60
highly successful author of 201
highly successful blend of 97
highly successful books on 115
highly successful brand of 54
highly successful cases of 50
highly successful chain of 135
highly successful class of 45
highly successful coach at 105
highly successful coach of 58
highly successful debut as 44
highly successful debut at 69
highly successful debut in 54
highly successful drive to 53
highly successful forms of 61
highly successful fusion of 45
highly successful genre of 47
highly successful group of 402
highly successful leader of 77
highly successful maker of 53
highly successful meeting in 60
highly successful meeting of 45
highly successful method of 660
highly successful model of 160
highly successful novel of 47
highly successful novel the 86
highly successful owner of 74
highly successful people in 150
highly successful period in 48
highly successful period of 77
highly successful phase of 41
highly successful piece of 259
highly successful raids on 63
highly successful season at 56
highly successful season in 89
highly successful season of 63
highly successful since the 53
highly successful stint as 42
highly successful tours of 116
highly successful under the 90
highly successful until the 113
highly successful visit of 67
highly successful visit to 454
highly successful within the 59
highly successful woman in 43
highly successful women in 63
highly suggestive about the 65
highly suggestive essay on 43
highly suggestive piece of 42
highly suggestive study of 107
highly sympathetic study of 87
highly systematic method of 111
highly traditional forms of 53
highly vulnerable group of 108
highly vulnerable lines of 51
highly vulnerable stage of 50
highly vulnerable state of 55
holier brightness marks the 85
hollow immediately below the 60
hollow structures within the 58
honest convictions about the 64
honest discussions about the 94
honest government ought to 61
honest hospitable yeoman on 58
honest indignation which the 69
honest information about the 479
honest lieutenant seems to 69
honest livelihood after the 46
honest statements about the 53
horses floundered about in 85
houses immediately after the 243
houses immediately below the 48
houses immediately under the 45
houses originally built by 56
hovering dangerously close to 167
hovering hesitatingly about the 55
hovering perilously close to 60
hovering restlessly about the 48
hovers dangerously close to 151
hovers perilously close to 123
hugely successful novel the 41
humane disposition would be 46
humble yourselves under the 896
