babble of greetings and 108
barred the passage and 46
barred the passage with 101
barred the windows and 252
barred to prevent any 78
barrel in contact with 53
barrel is charged with 93
barrel is covered with 122
barrel of alcohol and 43
barrel of biscuit and 49
barrel of foreign oil 49
barrel of linseed oil 63
barrel of oysters and 237
barrel of oysters for 42
barrel of oysters with 87
barrel of pickles and 43
barrel of potatoes and 132
barrel of potatoes for 63
barrel of refined oil 228
barrel of vinegar and 73
barrel of vinegar was 84
barrel of whiskey and 430
barrel of whiskey for 127
barrel of whiskey that 239
barrel of whiskey was 162
barrel of whiskey with 118
barrel on refined oil 66
barrel to produce and 53
barrel up against his 48
barren of comfort and 112
barren of everything but 391
barren of everything that 105
barren of fossils and 211
barren of material for 103
barren of results and 382
barren of results for 273
barren of results than 99
barren of results that 122
barren of romance and 101
barren of worldly and 65
barren or covered with 350
barren to receive them 43
barter in exchange for 976
barter of herself for 72
barter of opinions and 46
barter of produce was 44
barter of product for 61
barter or exchange and 73
barter or exchange any 410
barter or exchange for 255
barter or exchange one 50
barter or exchange with 130
barter the surplus for 207
basely to abandon her 41
basest of mankind was 75
basest of motives and 53
basics of addition and 59
basics of anatomy and 95
basics of budgeting and 60
basics of computing and 58
basics of designing and 69
basics of finance and 51
basics of grammar and 250
basics of hygiene and 106
basics of investing and 107
basics of language and 104
basics of language are 53
basics of marketing and 94
basics of marketing for 51
basics of physics and 75
basics of recording and 51
basics of research and 44
basics of science and 124
basins in central and 130
basins in central asia 56
basins of arizona and 100
basins of central and 266
basins of central asia 387
basins of granite and 45
basins of northern and 44
basins of southeast asia 159
basket in current year 118
basket in exchange for 72
basket is covered with 223
basket is removed and 76
basket of bananas and 104
basket of berries and 134
basket of berries for 68
basket of carrots and 51
basket of chicken and 84
basket of cookies and 71
basket of flowers and 1809
basket of flowers being 52
basket of flowers for 332
basket of flowers had 85
basket of flowers has 84
basket of flowers hung 51
basket of flowers near 40
basket of flowers she 158
basket of flowers that 438
basket of flowers was 400
basket of flowers with 322
basket of freshly cut 108
basket of goodies and 141
basket of goodies for 139
basket of grasses and 49
basket of kittens and 131
basket of laundry and 144
basket of laundry she 47
basket of laundry that 48
basket of letters and 40
basket of lettuce and 40
basket of muffins and 67
basket of orchids and 49
basket of oysters and 56
basket of potatoes and 242
basket of potatoes for 96
basket of tobacco and 50
basket of tomatoes and 124
bastion in southeast asia 174
bastion of castile was 66
bastion of culture and 66
bastion of defense and 41
bastion of defense for 167
bastion of freedom and 543
bastion of justice and 60
bastion of liberty and 190
bastion of support for 789
batons to prevent him 41
batten the hatches and 110
batter the treasury with 99
battle at concord and 51
battle at lexington and 216
battle at lexington was 45
battle at salamis and 67
battle by splitting him 40
battle go against him 64
battle go against them 51
battle go against you 40
battle he himself had 51
battle he himself was 50
battle in belgium and 63
battle in chariots and 44
battle in company with 158
battle in concert with 53
battle in congress and 114
battle in congress for 74
battle in congress was 87
battle in exchange for 76
battle in history and 157
battle in history had 58
battle in history has 75
battle in history was 348
battle in ireland and 45
battle in question was 111
battle in southeast asia 104
battle in vietnam and 56
battle in vietnam was 44
battle in virginia and 65
battle in virginia was 45
battle is between god 56
battle is between two 177
battle is carried out 80
battle is covered with 70
battle is finally won 89
battle is largely won 75
battle is notable for 67
battle is usually won 65
battle it against him 85
battle it appeared that 40
battle no quarter was 48
battle of algiers and 63
battle of algiers was 115
battle of arianism was 106
battle of atlanta and 107
battle of atlanta was 122
battle of belmont was 222
battle of britain and 234
battle of britain had 93
battle of britain was 299
battle of capital and 41
battle of cassino was 142
battle of charges and 56
battle of concord and 231
battle of concord was 47
battle of deborah and 58
battle of dresden and 52
battle of dresden was 167
battle of experts and 51
battle of flowers and 128
battle of freedom and 330
battle of freedom for 236
battle of freedom had 57
battle of freedom has 92
battle of freedom was 223
battle of freedom with 70
battle of jericho and 187
battle of jericho was 44
battle of justice and 41
battle of jutland and 226
battle of jutland had 122
battle of jutland was 318
battle of leipzig and 346
battle of leipzig had 234
battle of leipzig was 466
battle of leipzig with 46
battle of lexington and 1481
battle of lexington had 627
battle of lexington that 103
battle of lexington was 1294
battle of liberty and 179
battle of liberty for 97
battle of liberty was 45
battle of liberty with 69
battle of lincoln and 90
battle of lincoln was 74
battle of magenta and 57
battle of magenta was 122
battle of magnesia and 78
battle of magnesia was 66
battle of magpies and 54
battle of marathon and 652
battle of marathon had 256
battle of marathon has 103
battle of marathon may 42
battle of marathon that 44
battle of marathon was 1489
battle of marathon with 59
battle of monmouth and 346
battle of monmouth was 684
battle of napoleon was 76
battle of okinawa and 58
battle of okinawa had 44
battle of okinawa was 111
battle of opinions and 71
battle of poltava and 83
battle of poltava was 162
battle of preston and 150
battle of preston had 44
battle of preston was 99
battle of preston with 94
battle of pygmies and 49
battle of raymond was 61
battle of religion and 66
battle of salamis and 525
battle of salamis being 51
battle of salamis had 114
battle of salamis she 48
battle of salamis that 111
battle of salamis was 736
battle of salamis with 50
battle of santiago and 122
battle of santiago bay 169
battle of santiago was 169
battle of science and 82
battle of shanghai was 51
battle of slogans and 47
battle of trenton and 205
battle of trenton was 203
battle of utrecht its 64
battle of virtues and 74
battle or pursuit did 42
battle the british and 115
battle the british had 335
battle the division was 45
battle the emperor had 50
battle the emperor was 49
battle the following day 1308
battle the following year 517
battle the germans had 138
battle the marines had 50
battle the preceding day 43
battle the previous day 371
battle the previous year 202
battle the russians had 123
battle the victory was 209
battle the wounded men 95
battle to achieve his 89
battle to achieve this 187
battle to compete with 74
battle to contain and 46
battle to contain his 44
battle to contend with 81
battle to control and 114
battle to control her 126
battle to control his 340
battle to control our 95
battle to destroy his 229
battle to destroy them 40
battle to increase its 44
battle to prepare for 64
battle to prevent any 122
battle to prevent her 40
battle to prevent his 159
battle to prevent its 59
battle to prevent them 46
battle to prevent this 126
battle to protect and 204
battle to protect her 299
battle to protect his 504
battle to protect its 131
battle to protect our 375
battle to protect them 62
battle to provide for 107
battle to receive him 79
battle to receive them 126
battle to reclaim this 46
battle to recover her 44
battle to recover his 57
battle to restore his 47
battle to succeed him 61
battle to survive and 410
battle to survive was 40
battling to control his 47
bazaar in central asia 105
bazaar is crowded with 56
beached to prevent her 146
beaches at dunkirk and 62
beaches at hampton and 50
beaches in company with 132
beaches in florida and 115
beaches of dunkirk and 204
beaches of florida and 171
beaches of florida are 56
beaches of hampton and 49
beaches of morocco and 79
beaches of southern new 105
bearded the british lion 119
bearers in religion and 45
bearers of blessings and 44
bearers of burdens and 131
bearers of burdens are 120
bearers of culture and 489
bearers of culture are 65
bearers of cutlets and 68
bearers of freedom and 91
bearers of history and 89
bearers of justice and 44
bearers of liberty and 46
bearers of science and 58
bearers of witness for 112
bearers of witness with 117
became an absorbing and 47
became an academy for 151
became an acronym for 92
became an actress and 524
became an actress with 42
became an admiral and 466
became an admired and 79
became an admirer and 421
became an adopted son 591
became an advance man 43
became an adviser and 219
became an adviser for 71
became an aesthetic and 59
became an altered being 73
became an altered man 1646
became an analogy for 100
became an analyst and 78
became an analyst for 57
became an anathema for 54
became an anglican and 230
became an anglican nun 151
became an animate being 95
became an apologia for 53
became an apology for 184
became an apostle and 218
became an apostle for 69
became an arranger for 60
became an arsenal and 54
became an arsenal for 100
became an article for 92
became an ascetic and 654
became an ascetic for 49
became an ascetic who 44
became an auditor for 71
became an awkward and 43
became an elderly man 50
became an elegant and 141
became an element that 47
became an eminent and 240
became an eminent man 82
became an emperor and 57
became an enclave for 96
became an endless and 42
became an engineer and 892
became an engineer for 286
became an engineer with 290
became an engraver and 80
became an evident and 45
became an example and 192
became an example for 1190
became an example that 46
became an eyesore and 55
became an eyesore for 52
became an honored and 166
became an ideology and 66
became an ideology for 55
became an ideology that 174
became an illusion and 43
became an immense and 50
became an impetus for 307
became an importing one 59
became an increasing and 50
became an inferno and 43
became an insider and 40
became an inspiring and 47
became an instant and 243
became an instant box 45
became an instant fan 199
became an instant hit 4692
became an intense and 117
became an invalid and 618
became an invalid for 176
became an obscure and 56
became an occasion for 3572
became an offense for 46
became an officer and 1004
became an officer for 51
became an officer who 63
became an officer with 350
became an official act 43
became an official and 282
became an official for 52
became an official one 189
became an official war 225
became an official with 87
became an orderly and 108
became an orthodox jew 94
became an outcast and 370
became an outcast for 65
became an outcast who 42
became an outpost for 162
became an unhappy one 57
became an unusual and 47
became as complex and 45
became as corrupt and 50
became as crowded and 49
became as crowded with 154
became as eminent for 77
became as excited and 59
became as familiar and 225
became as familiar with 951
became as general and 123
became as natural and 60
became as natural for 91
became as nervous and 42
became as notable for 42
became as popular and 139
became as popular for 68
became as popular with 345
became at variance with 144
became by degrees her 48
became by degrees one 47
became en rapport with 53
became in contact with 65
became in everything but 65
became in general use 160
became in germany and 43
became in sympathy with 43
became king because his 41
became king charles iii 49
became king charles vii 54
became king charles xiv 277
became king richard iii 154
became my adviser and 49
became my apology for 52
became my closest and 60
became my faithful and 64
became my friends and 589
became my friends for 84
became my friends too 54
became my greatest fear 40
became my guardian and 64
became my husband and 123
became my manager and 57
became my mentors and 45
became my partner and 66
became my partner for 41
became my patient and 64
became my pervading idea 93
became my teachers and 63
became of cordelia and 62
became of general use 215
became of national and 49
became on occasion too 42
became so absorbing and 45
became so absorbing that 657
became so abusive and 84
became so abusive that 344
became so agonizing that 141
became so alarmed and 88
became so alarmed for 178
became so alarmed that 3773
became so altered that 113
became so annoyed that 1043
became so annoyed with 435
became so appalling that 436
became so arduous that 83
became so aroused that 919
became so ashamed that 75
became so assured that 81
became so audible that 80
became so awkward that 78
became so because they 141
became so beloved that 87
became so bemired that 43
became so bizarre that 101
became so blatant and 63
became so blatant that 745
became so blended with 131
became so bloated that 78
became so blocked with 46
became so blunted that 47
became so blurred and 42
became so blurred that 499
became so brittle that 191
became so cautious that 55
became so central that 95
became so certain that 247
became so chaotic and 49
became so chaotic that 849
became so charged that 184
became so charged with 392
became so charmed with 274
became so chilled and 70
became so chilled that 435
became so chronic that 88
became so clogged that 287
became so clogged with 224
became so clouded that 75
became so clouded with 49
became so compact that 57
became so complex and 428
became so complex that 2637
became so confusing that 202
became so consuming that 140
became so corrupt and 194
became so corrupt that 1035
became so covered with 347
became so crammed with 40
became so cramped that 100
became so crowded and 97
became so crowded that 4206
became so crowded with 615
became so current that 41
became so damaged that 160
became so debased that 240
became so decayed that 44
became so decided that 90
became so demanding that 402
became so deranged that 222
became so devoted that 90
became so diffuse that 40
became so diluted that 190
became so distant that 64
became so diverse that 57
became so divided and 47
became so divided that 184
became so drastic that 53
became so dreadful that 277
became so elastic that 53
became so eminent and 195
became so eminent for 238
became so eminent that 192
became so endemic that 73
became so engrossing that 179
became so enraged and 78
became so enraged she 57
became so enraged that 6501
became so enraged they 44
became so enraged with 390
became so enthused that 174
became so enthused with 111
became so erratic and 45
became so erratic that 341
became so evident and 325
became so evident that 3142
became so exalted that 85
became so excited and 668
became so excited she 161
became so excited that 10188
became so excited they 136
became so excited with 267
became so extreme and 86
became so extreme that 3038
became so familiar and 163
became so familiar that 2806
became so familiar with 2834
became so fearless that 70
became so fervent that 91
became so flooded that 73
became so flooded with 52
became so fragile that 92
became so frantic and 63
became so frantic that 236
became so frantic with 57
became so fraught that 45
became so fraught with 100
became so general and 828
became so general that 5450
became so glutted that 142
became so glutted with 87
became so gravely ill 97
became so haggard and 78
became so hateful that 62
became so haughty and 69
became so haughty that 53
became so haunted with 47
became so hostile and 79
became so hostile that 599
became so immense that 348
became so infused with 69
became so ingrained that 891
became so insulting and 92
became so insulting that 91
became so intense and 780
became so intense she 143
became so intense that 28538
became so intense they 56
became so irksome that 351
became so jittery that 57
became so labored that 97
became so liberal that 63
became so limited that 348
became so massive that 379
became so muddled that 90
became so natural that 284
became so nauseous that 48
became so nervous and 424
became so nervous she 74
became so nervous that 2787
became so notable that 54
became so obscure that 132
became so ominous that 238
became so onerous that 829
became so overrun with 62
became so painful and 177
became so painful for 58
became so painful she 69
became so painful that 2761
became so panicky that 96
became so parched and 86
became so parched that 231
became so peaceful and 46
became so peaceful that 51
became so perfect that 313
became so pitiful that 72
became so pleasant that 71
became so pointed that 185
became so popular all 57
became so popular and 1377
became so popular for 269
became so popular that 46774
became so popular they 172
became so popular was 198
became so popular with 2358
became so precious that 109
became so precise and 41
became so precise that 107
became so pressed and 51
became so profuse that 116
became so quickly and 90
became so radical that 127
became so rampant and 50
became so rampant that 1164
became so rapidly and 100
became so rattled that 104
became so raucous that 61
became so reduced and 50
became so reduced that 1134
became so refined and 53
became so refined that 161
became so regular and 112
became so regular that 241
became so relaxed and 40
became so relaxed that 469
became so reliable that 111
became so restive and 43
became so restive that 144
became so revered that 50
became so revolting that 46
became so riddled with 106
became so routine and 42
became so routine that 983
became so ruinous that 143
became so ruthless that 52
became so shallow and 58
became so shallow that 1625
became so similar that 182
became so skilful and 98
became so skilful that 276
became so skilful with 58
became so skilled and 57
became so skilled that 418
became so skilled with 47
became so smitten with 150
became so sociable that 101
became so stringent that 79
became so subdued that 51
became so suspect that 49
became so swamped with 63
became so swollen and 250
became so swollen that 1965
became so swollen with 97
became so tainted that 51
became so tenuous that 245
became so thorough that 65
became so threatening and 84
became so threatening that 4563
became so trained that 54
became so trusted that 43
became so twisted that 54
became so unhappy and 51
became so unhappy that 637
became so unhappy with 89
became so unhealthy that 100
became so unsteady that 68
became so upsetting that 41
became so viscous that 116
became so visible that 253
became so voluble that 43
became so weakened and 73
became so weakened that 1029
became so weighty that 47
became so worried and 99
became so worried that 987
became the absorbing and 47
became the accused and 50
became the accuser and 55
became the address for 45
became the admirer and 42
became the adopted son 1555
became the adviser and 189
became the alliance for 67
became the apostle and 99
became the arbiter and 80
became the arsenal for 66
became the bankers and 126
became the bankers for 51
became the bedrock for 150
became the beginning and 134
became the beloved and 65
became the besetting sin 55
became the biggest and 402
became the biggest box 171
became the biggest hit 768
became the biggest man 49
became the biggest oil 40
became the boldest and 75
became the bravest and 64
became the british and 184
became the british east 183
became the builder and 45
became the bulwark for 40
became the busiest and 145
became the busiest man 57
became the capital and 1172
became the capital for 297
became the capital not 94
became the capital with 42
became the captain and 92
became the captive and 100
became the carrier for 55
became the cashier and 64
became the centers for 605
became the centers not 40
became the central act 95
became the central aim 108
became the central and 556
became the central area 74
became the central hub 61
became the central idea 456
became the central myth 55
became the central one 157
became the central seat 77
became the central sun 48
became the champion and 349
became the champion for 208
became the channel for 604
became the charter for 239
became the cheapest and 187
became the chicago and 75
became the civilian head 48
became the classic and 63
became the clayton act 49
became the clearest and 44
became the closest and 82
became the cockpit for 83
became the company that 41
became the concern and 69
became the concern not 71
became the conduit for 746
became the contact man 58
became the content for 52
became the contest that 97
became the context for 459
became the coolest and 169
became the council for 177
became the counsel for 75
became the country seat 87
became the country that 51
became the country with 208
became the creators and 54
became the creature that 201
became the criteria for 527
became the current one 48
became the deepest and 49
became the deified man 57
became the delight and 178
became the devoted and 99
became the dignity and 64
became the directing head 101
became the drummer for 66
became the earliest and 187
became the editors and 44
became the element that 98
became the eleventh and 85
became the emperor and 118
became the engineer and 47
became the engineer for 58
became the essence and 65
became the example and 90
became the example for 246
became the factors and 82
became the factory act 44
became the faithful and 74
became the familiar and 61
became the familiar one 91
became the fastest and 121
became the fastest man 127
became the favored one 70
became the favored way 42
became the following year 281
became the formula for 316
became the founder and 2709
became the friends and 422
became the fulcrum for 226
became the gateway for 307
became the general aim 44
became the general and 162
became the general cry 428
became the general law 264
became the general one 249
became the general who 43
became the genesis for 193
became the gilbert and 57
became the goddess who 69
became the governing idea 45
became the governing law 66
became the granary for 69
became the greatest and 749
became the greatest man 257
became the greatest poet 193
became the greatest seat 40
became the greatest war 41
became the grounds for 579
became the guardian and 379
became the guardian for 79
became the heroine and 52
became the highest aim 71
became the highest and 126
became the highest god 51
became the highest law 91
became the highway for 167
became the honored and 49
became the hottest new 94
became the husband and 74
became the imperial seat 52
became the imperial war 54
became the impetus and 46
became the impetus for 2202
became the impetus that 111
became the impulse for 67
became the junction for 97
became the keynote for 133
became the keyword for 42
became the kitchen and 97
became the language and 104
became the language for 249
became the language not 81
became the language that 128
became the largest aid 61
became the largest air 42
became the largest and 4264
became the largest area 62
became the largest man 44
became the largest net 75
became the largest non 222
became the largest oil 199
became the largest one 236
became the largest per 151
became the largest real 42
became the launching pad 580
became the library and 45
became the lightning rod 872
became the location for 921
became the logical and 92
became the logical man 47
became the loudest and 55
became the majesty nor 74
became the manager and 443
became the manager for 164
became the mandate for 42
became the masters and 218
became the material and 76
became the material for 695
became the material out 52
became the material that 42
became the maximum for 43
became the mediator and 74
became the mediator for 91
became the midwife for 46
became the monarch and 40
became the national and 178
became the national god 312
became the national law 45
became the national poet 167
became the national song 152
became the natural and 357
became the natural gas 47
became the natural head 74
became the natural way 87
became the nominal head 506
became the nominee for 137
became the norfolk and 45
became the northern and 46
became the nucleus and 247
became the nucleus for 3478
became the nursery for 168
became the nursery not 45
became the occasion and 160
became the occasion for 8310
became the occasion not 77
became the offices for 43
became the official aim 45
became the official and 492
became the official art 77
became the official day 68
became the official head 450
became the official law 81
became the official one 500
became the official poet 114
became the official seal 46
became the official seat 198
became the official song 210
became the official way 61
became the official who 44
became the operating head 54
became the organic law 347
became the orthodox one 62
became the outlets for 55
became the outline for 126
became the outpost for 42
became the outward and 157
became the partner and 53
became the patient and 49
became the patrons and 142
became the pattern and 116
became the pattern for 3751
became the pattern that 59
became the penalty for 242
became the perfect and 51
became the perfect man 56
became the pioneers and 97
became the planets and 96
became the popular and 268
became the popular cry 286
became the popular one 138
became the popular song 108
became the popular way 65
became the preacher and 43
became the prelude for 61
became the premier and 143
became the premise for 174
became the present and 124
became the present day 129
became the present earth 45
became the pretext for 2041
became the priests and 55
became the primary aim 235
became the primary and 315
became the primary area 52
became the primary law 98
became the primary one 78
became the primary way 221
became the printer and 50
became the printer for 65
became the priority and 44
became the priority for 131
became the private and 59
became the problem and 62
became the problem for 86
became the problem that 186
became the program for 93
became the prophet and 207
became the protege and 84
became the purpose and 67
became the question for 51
became the question that 95
became the rainbow and 48
became the rectory for 46
became the regular and 83
became the regular law 48
became the regular way 62
became the religion and 66
became the religion for 44
became the research and 115
became the research arm 41
became the respect due 58
became the revenue act 216
became the richest and 1257
became the richest man 2256
became the richest men 109
became the routine for 65
became the sanction for 51
became the scandal and 48
became the scholar and 65
became the schools for 47
became the science that 46
became the scourge and 155
became the secular arm 56
became the seedbed for 278
became the servant and 173
became the settled and 92
became the settled area 88
became the settled law 160
became the shelter for 101
became the society for 398
became the soldier and 133
became the solution for 133
became the sources for 143
became the spearhead for 231
became the sponsor and 107
became the sponsor for 131
became the stimuli for 45
became the stronger and 81
became the stronger for 42
became the student and 106
became the subject and 305
became the subject both 86
became the subject for 1628
became the subject not 52
became the support and 158
became the support for 119
became the supreme act 59
became the supreme aim 76
became the supreme and 334
became the supreme being 222
became the supreme god 489
became the supreme head 263
became the supreme law 2854
became the symbols and 56
became the symbols for 95
became the synonym for 835
became the targets for 658
became the teachers and 273
became the terrain for 75
became the titular head 559
became the trigger for 360
became the trigger that 41
became the trusted and 68
became the trustee and 67
became the trustee for 126
became the typical way 61
became the ugliest and 44
became the uniform for 81
became the vanguard for 102
became the vehicle and 98
became the vehicle for 7492
became the vehicle has 69
became the vehicle not 43
became the vehicle that 488
became the viceroy and 44
became the victims and 77
became the victoria and 115
became the vietnam war 83
became the village head 52
became the virtual head 390
became the visible and 46
became the wandering jew 42
became the warmest and 111
became the warrant for 60
became the western end 63
became the witness and 41
became the youngest and 188
became the youngest head 132
became the youngest man 860
became thy virtues and 86
became to believe that 124
became to provide for 44
beckon us forward and 61
become an absorbing and 99
become an acronym for 81
become an actress and 806
become an actress but 111
become an actress she 56
become an actress was 72
become an actress with 49
become an admiral and 179
become an admired and 56
become an admirer and 132
become an adopted son 604
become an adviser and 65
become an aesthetic and 41
become an altered being 43
become an altered man 346
become an analogy for 92
become an analyst and 78
become an anathema for 44
become an ancient and 42
become an anglican and 59
become an anglican nun 44
become an anomaly and 79
become an apologia for 92
become an apology for 221
become an apostle and 105
become an apostle for 48
become an arduous and 66
become an arsenal for 193
become an article for 106
become an ascetic and 410
become an awkward one 41
become an elderly man 157
become an elegant and 113
become an element that 243
become an ellipse and 43
become an ellipse with 54
become an elusive and 41
become an eminent and 77
become an eminent man 101
become an eminent poet 52
become an emperor and 103
become an empress and 41
become an enabler for 55
become an enclave for 87
become an endeavor far 83
become an endless and 79
become an engineer and 1092
become an engineer but 154
become an engineer for 67
become an engineer was 106
become an engineer who 70
become an engineer with 73
become an epitaph for 41
become an eternal death 188
become an example and 365
become an example for 1449
become an example that 56
become an expanding and 42
become an expense and 57
become an expiation for 62
become an eyesore and 175
become an eyesore for 51
become an honored and 115
become an ideology and 126
become an ideology for 81
become an ideology that 281
become an illusion and 106
become an immense and 113
become an immoral and 97
become an impetus for 287
become an impulse for 41
become an increasing and 87
become an increasing area 44
become an infidel and 98
become an ingrained and 46
become an ingrained way 58
become an initiate and 49
become an insider and 111
become an inspiring and 65
become an instant and 58
become an instant hit 366
become an intense and 121
become an invalid and 342
become an invalid for 131
become an obscure and 82
become an occasion for 3412
become an offense and 48
become an officer and 1062
become an officer but 54
become an officer for 53
become an officer was 91
become an officer who 64
become an officer with 89
become an official and 475
become an official one 143
become an official war 83
become an official was 50
become an opulent and 46
become an orderly and 135
become an organic and 106
become an orthodox jew 160
become an outcast and 375
become an outcast for 139
become an outpost for 105
become an outward and 42
become an unhappy and 87
become an unhappy one 72
become an unhealthy one 247
become an unthinking and 40
become an unusual and 40
become an unwilling and 43
become an upright and 83
become an upright man 140
become as brothers and 60
become as complex and 198
become as corrupt and 288
become as distant and 42
become as familiar and 433
become as familiar with 2223
become as foolish and 59
become as general and 264
become as intense and 102
become as lawless and 92
become as natural and 684
become as natural for 174
become as peaceful and 53
become as perfect and 50
become as popular and 237
become as popular for 46
become as popular with 248
become as precious and 112
become as regular and 146
become as routine and 57
become as routine for 61
become as selfish and 43
become as skilled and 45
become as useless and 64
become as visible and 41
become at variance with 130
become by degrees one 55
become en rapport with 379
become eu members and 43
become in contact with 181
become in general use 135
become in germany and 47
become in harmony with 207
become in language and 50
become in sympathy with 58
become it follows that 94
become king richard iii 57
become my adopted son 74
become my closest and 42
become my enemies and 94
become my friends and 422
become my husband and 188
become my partner and 71
become my servant who 120
become of america and 56
become of between this 43
become of college age 42
become of concern for 46
become of decency and 115
become of general and 48
become of general use 503
become of herself and 59
become of himself and 294
become of history had 41
become of limited use 45
become of religion and 54
become of science and 68
become of service for 67
become so absorbing and 41
become so absorbing that 744
become so abusive that 47
become so adapted that 104
become so adverse that 69
become so alarmed and 44
become so alarmed for 45
become so alarmed that 524
become so aligned with 46
become so altered and 77
become so altered that 934
become so ancient and 71
become so annoyed that 111
become so annoyed with 159
become so appalling that 348
become so arduous that 48
become so aroused that 622
become so arranged that 288
become so ashamed that 89
become so attuned that 43
become so audible that 69
become so awkward that 63
become so because they 483
become so bizarre that 212
become so blatant and 52
become so blatant that 260
become so blended and 119
become so blended that 180
become so blended with 241
become so blinded and 57
become so blinded that 71
become so bloated and 47
become so bloated that 164
become so bloated with 46
become so blocked that 122
become so blunted that 345
become so blurred and 132
become so blurred that 1469
become so brittle and 84
become so brittle that 1308
become so buoyant that 55
become so callous and 102
become so callous that 177
become so capable that 45
become so cautious that 148
become so central and 88
become so central that 334
become so certain and 101
become so certain that 338
become so chaotic and 83
become so chaotic that 724
become so charged that 235
become so charged with 677
become so charmed with 60
become so chilled that 231
become so chronic and 63
become so chronic that 485
become so clogged and 55
become so clogged that 628
become so clogged with 511
become so closely and 67
become so clouded and 52
become so clouded that 66
become so compact and 67
become so compact that 299
become so complex and 3044
become so complex that 16802
become so complex they 42
become so complex with 60
become so confusing and 48
become so confusing that 413
become so consuming that 294
become so content with 53
become so corrupt and 563
become so corrupt that 2529
become so covered with 347
become so cracked and 43
become so cramped that 144
become so crowded and 142
become so crowded that 2981
become so crowded with 507
become so current that 220
become so cynical and 84
become so cynical that 437
become so damaged and 40
become so damaged that 613
become so deadened that 247
become so debased and 148
become so debased that 924
become so decayed and 55
become so decayed that 298
become so decided that 212
become so demanding and 93
become so demanding that 677
become so deranged that 262
become so diffuse and 101
become so diffuse that 617
become so dilated that 302
become so diluted and 81
become so diluted that 898
become so diluted with 57
become so disabling that 129
become so diseased that 319
become so distant and 123
become so distant that 299
become so diverse and 217
become so diverse that 908
become so divided and 98
become so divided that 309
become so drastic that 64
become so dreadful that 65
become so dynamic and 42
become so dynamic that 59
become so elastic and 49
become so elastic that 149
become so elusive that 109
become so endemic that 185
become so engorged that 125
become so engorged with 150
become so engrossing that 211
become so enraged and 43
become so enraged that 915
become so enraged with 122
become so enthused that 46
become so enthused with 100
become so erratic and 57
become so erratic that 262
become so evident and 124
become so evident that 2131
become so exalted that 123
