sad fate extorts the heart 159
she were capable of love 40
she were capable of making 61
she were capable of such 270
she were crooked in body 69
she were endowed of less 81
she were listening to some 276
she were married or single 111
she were referring to some 52
she were returning the kiss 59
she were settled in life 51
she were trapped in some 44
she were unaware of what 116
she will abandon the nest 47
she will attempt to find 45
she will attempt to make 58
she will believe me when 94
she will consent to come 63
she will consent to have 91
she will consent to leave 42
she will consent to make 46
she will consent to meet 43
she will consent to take 68
she will consent to walk 48
she will dispose of what 49
she will finally be able 76
she will perform the same 43
she will perhaps be able 62
she will prevent us from 57
she will provide the means 42
she will receive at least 44
she will receive the best 156
she will receive the full 67
she will receive the same 201
she will respond in kind 75
she will respond to your 87
she will usually be able 163
she wore exactly the same 51
she work outside the home 156
sin into newness of life 40
sit back against the wall 94
sit bolt upright in their 62
sit down against the wall 147
sit down content to take 46
sit down quietly at home 140
sit down quietly in their 46
sit down quietly to work 67
sit down together in peace 94
sit down together to find 42
sit down together to make 98
sit down together to plan 173
sit down together to talk 253
sit down together to work 199
sit here because my body 307
sit here listening to your 60
sit here wrapped in furs 46
sit just outside the door 140
sit leaning against the wall 58
sit there against the wall 102
sit there quietly in your 87
six boys between the ages 133
six days previous to such 62
six feet between the rows 153
six fold between the years 48
six sins against the holy 332
six such voyages as these 364
six were between the ages 59
six were brought on deck 42
six were brought to trial 89
six work outside the home 104
six years between the ages 109
six years between the time 75
six years following the date 176
six years following the last 42
six years preceding the date 103
six years preceding the filing 48
six years together we were 40
sky were objects of great 105
son upon account of their 44
son were ordered to cast 49
son will attempt to kill 48
sue their parents in tort 52
sum will consist of these 155
sun into stripes of gold 51
sun just beginning to rise 84
sun sank rapidly to rest 122
sun sank towards the west 117
sun were beginning to grow 153
swing back against the wall 142
