sack of dry dog food 43
said he did not even 3383
said he did not ever 299
said he did not feel 4975
said he did not find 663
said he did not fire 93
said he did not give 1424
said he did not hate 123
said he did not have 15578
said he did not help 43
said he did not hold 270
said he did not hope 42
said he did not hurt 45
said he did not join 58
said he did not just 62
said he did not keep 341
said he did not kill 299
said he did not know 68020
said he did not learn 148
said he did not leave 214
said he did not like 23841
said he did not live 190
said he did not look 682
said he did not lose 50
said he did not love 683
said he did not make 618
said he did not meet 111
said he did not mind 11502
said he did not miss 119
said he did not move 57
said he did not much 974
said he did not need 4507
said he did not plan 322
said he did not play 301
said he did not rise 236
said he did not rule 61
said he did not seek 125
said he did not seem 440
said he did not sell 90
said he did not send 141
said he did not show 88
said he did not sign 59
said he did not speak 333
said he did not stay 58
said he did not steal 115
said he did not stop 51
said he did not take 864
said he did not talk 247
said he did not teach 43
said he did not tell 565
said he did not think 24780
said he did not throw 83
said he did not treat 50
said he did not very 72
said he did not view 52
said he did not vote 103
said he did not wait 47
said he did not want 41490
said he did not well 105
said he did not wish 4944
said he did not work 193
said he does not care 264
said he does not even 130
said he does not feel 108
said he does not give 63
said he does not have 563
said he does not know 1383
said he does not like 947
said he does not love 77
said he does not mind 173
said he does not need 182
said he does not plan 72
said he does not speak 55
said he does not think 539
said he does not want 1543
said he does not wish 64
said he for his part 77
said he got them from 143
said he had all along 57
said he had bad news 177
said he had for many 42
said he had for some 62
said he had for years 72
said he had got from 100
said he had got into 74
said he had got safe 71
said he had got some 52
said he had had great 104
said he had had many 137
said he had had more 58
said he had had much 115
said he had had nothing 197
said he had had only 138
said he had had some 347
said he had had such 133
said he had had three 161
said he had had very 66
said he had long been 370
said he had long felt 70
said he had met many 176
said he had met some 73
said he had not been 8066
said he had not come 1214
said he had not done 1194
said he had not eaten 391
said he had not even 716
said he had not ever 178
said he had not felt 333
said he had not gone 328
said he had not heard 2904
said he had not kept 81
said he had not laid 70
said he had not left 405
said he had not lost 116
said he had not made 832
said he had not meant 728
said he had not much 709
said he had not only 430
said he had not paid 260
said he had not said 220
said he had not seen 6541
said he had not sent 139
said he had not sold 57
said he had not time 1075
said he had not told 478
said he had not used 263
said he had not worn 51
said he had now come 45
said he had one copy 62
said he had one foot 43
said he had one last 45
said he had one more 489
said he had one other 42
said he had put down 94
said he had put into 124
said he had read many 44
said he had read over 43
said he had read some 152
said he had red hair 64
said he had run away 268
said he had run down 215
said he had run into 228
said he had that word 55
said he had them from 66
said he had too many 226
said he had too much 1257
said he had two sons 73
said he has not been 330
said he has not done 44
said he has not heard 75
said he has not made 48
said he has not seen 315
said he one day when 130
said he saw and heard 69
said he saw him very 60
said he saw they were 69
said he saw you there 41
said he too had been 115
said he was all ready 146
said he was and more 63
said he was being held 198
said he was being kept 40
said he was being paid 63
said he was being sent 59
said he was being very 41
said he was dead when 51
said he was doing fine 569
said he was doing just 65
said he was doing nothing 82
said he was doing okay 60
said he was doing some 120
said he was doing very 154
said he was doing well 362
said he was doing what 95
said he was due back 87
said he was far from 335
said he was far more 117
said he was for giving 42
said he was for peace 57
said he was going ahead 104
said he was going along 128
said he was going away 1968
said he was going back 2392
said he was going down 2174
said he was going home 1881
said he was going into 989
said he was going next 109
said he was going north 80
said he was going over 1498
said he was going south 155
said he was going there 824
said he was going west 120
said he was not able 927
said he was not aiming 41
said he was not angry 256
said he was not asking 260
said he was not born 129
said he was not buying 112
said he was not clear 98
said he was not cold 41
said he was not come 107
said he was not coming 1016
said he was not even 670
said he was not ever 98
said he was not fond 96
said he was not free 175
said he was not from 81
said he was not giving 185
said he was not good 429
said he was not half 54
said he was not having 217
said he was not held 45
said he was not here 227
said he was not home 295
said he was not hurt 309
said he was not into 103
said he was not joking 81
said he was not just 90
said he was not keen 129
said he was not leaving 205
said he was not like 384
said he was not made 48
said he was not making 181
said he was not more 146
said he was not moving 47
said he was not much 1230
said he was not only 842
said he was not paid 60
said he was not part 73
said he was not paying 113
said he was not ready 1332
said he was not rich 45
said he was not saying 49
said he was not seeing 71
said he was not sent 47
said he was not sick 171
said he was not such 102
said he was not sure 7376
said he was not taking 301
said he was not their 61
said he was not there 3046
said he was not told 81
said he was not trying 480
said he was not used 240
said he was not very 1409
said he was not wearing 76
said he was not well 1657
said he was not worth 216
said he was not your 119
said he was now able 48
said he was now ready 242
said he was out here 51
said he was out there 93
said he was real nice 65
said he was six feet 72
said he was ten years 81
said he was too busy 2725
said he was too fast 115
said he was too fond 65
said he was too good 176
said he was too great 52
said he was too late 167
said he was too lazy 73
said he was too much 686
said he was too poor 354
said he was too sick 280
said he was too slow 110
said he was too soft 56
said he was too tall 82
said he was too young 1120
said he was with some 45
said he who had been 193
said he who had done 50
said he who had just 172
said he with his eyes 54
said ho did not know 44
said if she had been 443
said if she had heard 47
said if she had seen 183
said if she had told 60
said if that had been 46
said if that was true 76
said if that was what 125
said if they had been 546
said if they had heard 48
said if they had only 91
said if they had seen 273
said if this had been 59
said if you had been 262
said if you had gone 42
said if you had heard 57
said if you had seen 120
said in all his life 273
said in being and time 127
said in her own heart 83
said in her own mind 103
said in his new york 144
said in his own case 63
said in his own heart 90
said in his own mind 288
said in his own name 71
said in his own time 46
said in his phi beta 147
said in one long breath 58
said in our own time 68
said in this and other 112
said is that all these 45
said is that they have 408
said is that they must 68
said is that they were 472
said is that they will 60
said is that you have 55
said it all and said 51
said it all out loud 124
said it all with such 52
said it did her good 219
said it did him good 161
said it did him more 177
said it did his eyes 40
said it did not care 46
said it did not come 145
said it did not cost 72
said it did not even 223
said it did not feel 210
said it did not give 60
said it did not have 1148
said it did not help 145
said it did not hurt 1417
said it did not know 376
said it did not like 45
said it did not look 1086
said it did not make 1685
said it did not meet 48
said it did not much 144
said it did not need 264
said it did not rain 254
said it did not seem 988
said it did not show 65
said it did not suit 116
said it did not take 271
said it did not think 73
said it did not want 482
said it did not wish 77
said it did not work 460
said it does not have 150
said it does not hurt 49
said it does not look 154
said it does not make 225
said it does not seem 63
said it does not take 63
said it does not want 72
said it does not work 78
said it for all time 66
said it had all been 524
said it had all come 42
said it had all gone 60
said it had long been 140
said it had not been 2283
said it had not come 126
said it had not hurt 67
said it had not made 41
said it had not only 40
said it had not till 44
said it had too many 77
said it had too much 173
said it has not been 228
said it his own self 72
said it mean and ugly 51
said it one day when 84
said it was all along 127
said it was all clear 64
said it was all done 276
said it was all gone 84
said it was all good 113
said it was all just 310
said it was all lies 240
said it was all made 135
said it was all mine 117
said it was all over 2116
said it was all part 242
said it was all their 57
said it was all there 119
said it was all true 452
said it was all very 2457
said it was all well 74
said it was all wrong 320
said it was all your 181
said it was and more 83
said it was and what 45
said it was bad form 42
said it was bad luck 411
said it was bad news 44
said it was being done 85
said it was being used 59
said it was but four 48
said it was but just 123
said it was far away 99
said it was far from 171
said it was far more 327
said it was for good 82
said it was for nothing 55
said it was for sale 89
said it was for some 42
said it was for their 151
said it was for your 160
said it was going well 147
said it was her best 179
said it was her duty 332
said it was her eyes 52
said it was her heart 130
said it was her last 72
said it was her only 128
said it was her turn 157
said it was her wish 134
said it was his angel 103
said it was his best 175
said it was his body 65
said it was his dream 56
said it was his duty 1197
said it was his firm 154
said it was his good 120
said it was his great 51
said it was his heart 238
said it was his hope 106
said it was his last 223
said it was his life 112
said it was his luck 174
said it was his most 115
said it was his only 133
said it was his turn 672
said it was his view 61
said it was his wife 284
said it was his will 62
said it was his wish 280
said it was not able 40
said it was not best 156
said it was not clean 45
said it was not clear 966
said it was not cold 86
said it was not coming 40
said it was not deep 45
said it was not done 231
said it was not even 718
said it was not fair 2349
said it was not from 109
said it was not good 2116
said it was not half 405
said it was not hard 299
said it was not here 52
said it was not hers 113
said it was not just 597
said it was not life 69
said it was not like 1551
said it was not love 80
said it was not made 92
said it was not meant 119
said it was not meet 57
said it was not mine 183
said it was not more 207
said it was not much 1306
said it was not nice 300
said it was not nothing 103
said it was not okay 68
said it was not only 1767
said it was not over 230
said it was not part 191
said it was not ready 190
said it was not safe 1349
said it was not such 217
said it was not sure 42
said it was not their 885
said it was not there 700
said it was not time 313
said it was not true 2692
said it was not used 51
said it was not very 1784
said it was not well 234
said it was not what 372
said it was not wise 191
said it was not worth 2649
said it was not wrong 157
said it was not your 290
said it was now clear 89
said it was now time 259
said it was our duty 270
said it was our only 76
said it was real good 132
said it was real nice 42
said it was ten years 52
said it was too boring 40
said it was too cold 869
said it was too damn 92
said it was too dark 341
said it was too deep 157
said it was too early 3360
said it was too fast 57
said it was too good 516
said it was too great 95
said it was too hard 1096
said it was too heavy 247
said it was too high 265
said it was too late 11170
said it was too loud 99
said it was too many 49
said it was too much 4496
said it was too nice 67
said it was too slow 68
said it was too soon 2092
said it was too true 89
said it was too warm 88
said it was too well 48
said it was too young 48
said it was two days 48
said it was two years 115
said it was with great 90
said it with her eyes 79
said it with his eyes 94
said it with his last 44
said it with that sort 81
said it with too much 106
said no and she said 123
said no man had ever 82
said no one had been 256
said no one had come 91
said no one had ever 630
said no one had seen 90
said no one had told 99
said no one has ever 74
said no one was ever 106
said no one was home 72
said no one was hurt 54
said no one was more 69
said no one was there 214
said of all his other 47
said of all who have 135
said of any one else 168
said of god and other 77
said of her own work 71
said of her that during 63
said of her that there 50
said of her that when 85
said of her was true 196
said of her with truth 48
said of him has been 86
said of him not only 66
said of him that during 206
said of him that even 235
said of him that from 165
said of him that having 81
said of him that like 54
said of him that none 108
said of him that nothing 72
said of him that once 290
said of him that only 44
said of him that there 521
said of him that what 369
said of him that when 1073
said of him was true 442
said of him with great 48
said of him with some 92
said of him with truth 292
said of his own book 45
said of his own city 53
said of his own free 89
said of his own life 86
said of his own poems 53
said of his own time 62
said of his own work 626
said of men who have 62
said of our own poets 62
said of them and their 163
said of them but what 45
said of them than what 43
said of them that their 560
said of them that there 65
said of them that when 60
said of them they were 67
said of them was true 75
said of them with truth 46
said of this and other 62
said of this man were 46
said of this poem will 48
said of war and peace 59
said of you and your 109
said of you that when 169
said of you that your 45
said of you was true 49
said on her way back 53
said on his own side 83
said on his way back 285
said on his way home 58
said on his way past 59
said on its own side 53
said on our way back 169
said on our way home 79
said on that day when 52
said on this and other 119
said or can say will 107
said or did are less 83
said or did has been 42
said or did that made 323
said or did was sure 597
said or did was there 40
said or did was wrong 73
said or had not said 148
said or how she said 144
said or how they said 68
said or how you said 68
said so did not know 51
said so far and what 41
said so far had been 58
said so far has been 648
said so far may have 73
said so far may seem 107
said so far that there 103
said so his own self 88
said so one day when 78
said so that you will 58
said the big bad wolf 72
said the boy had been 268
said the boy who held 43
said the car had been 131
said the day had been 51
said the day was fine 56
said the dear old lady 133
said the dog had been 70
said the earth was flat 138
said the fbi had been 61
said the gun had been 54
said the guy had been 46
said the idea had been 76
said the job was done 76
said the job was mine 140
said the law had been 73
said the law was made 43
said the man and went 66
said the man had been 551
said the man had come 45
said the man had died 65
said the man was coming 41
said the man was very 68
said the man was wearing 65
said the man who came 152
said the man who gave 81
said the man who held 328
said the man who knew 103
said the man who made 64
said the man who once 65
said the man who sold 48
said the man who told 168
said the man who took 77
said the man with gray 50
said the man with some 123
said the man with whom 87
said the men did nothing 47
said the men had been 183
said the men who were 143
said the old man coming 59
said the old man from 258
said the old man made 86
said the old man more 99
said the old man once 153
said the old man rising 72
said the old man very 218
said the old man when 328
said the one who came 50
said the one who held 94
said the pay was good 47
said the ram was worth 44
said the sky was blue 118
said the sun and moon 244
said the things she said 45
said the things that were 94
said the things they said 44
said the two had been 57
said the two men came 50
said the two men were 196
said the two things were 94
said the war had been 148
said the war was over 998
said the way things were 46
said to all that were 59
said to all who were 111
said to any one else 202
said to ask you what 42
said to bear our sins 60
said to bring bad luck 329
said to bring her back 95
said to bring him back 50
said to bring ill luck 70
said to bring you along 41
said to bring you back 44
said to cut both ways 42
said to deal with what 45
said to die and come 41
said to ebb and flow 366
said to end with their 56
said to get his living 44
said to get its name 171
said to her and what 269
said to her had been 147
said to her how much 90
said to her one time 115
said to her own heart 104
said to her son when 86
said to her that last 49
said to her that made 141
said to her that there 338
said to her that very 101
said to her that what 41
said to her that when 103
said to her two days 43
said to her was true 152
said to her with great 170
said to her with much 167
said to her with some 102
said to her with tears 142
said to him all those 59
said to him and went 72
said to him and what 579
said to him each time 40
said to him had been 173
said to him has been 97
said to him how much 153
said to him one time 224
said to him that even 89
said to him that last 62
said to him that made 40
said to him that many 45
said to him that nothing 49
said to him that only 44
said to him that some 83
said to him that such 216
said to him that there 1575
said to him that these 58
said to him that those 69
said to him that time 116
said to him that told 67
said to him that very 147
said to him that what 154
said to him that when 292
said to him two days 70
said to him two years 49
said to him was true 207
said to him who must 51
said to him with deep 41
said to him with great 517
said to him with more 93
said to him with much 256
said to him with some 457
said to him with such 214
said to him with tears 312
said to him you have 127
said to his dear wife 41
said to his new wife 105
said to his old wife 44
said to his own heart 94
said to his own wife 46
said to his son john 54
said to his son saul 45
said to his son when 110
said to his two sons 161
said to lay her eggs 79
said to lay its eggs 108
said to let her know 150
said to let him know 559
said to let them know 91
said to let you have 44
said to let you know 388
said to mean that there 80
said to men who were 55
said to one who held 97
said to owe its birth 70
said to owe its name 648
said to owe its very 104
said to them and what 215
said to them that sold 94
said to them that some 53
said to them that their 147
said to them that there 157
said to them that these 53
said to them that were 322
said to them that when 66
said to them they were 49
said to them was true 261
said to them who were 55
said to them with great 131
said to them with much 43
said to wax and wane 140
said to wear out many 50
said to you and what 321
said to you and your 80
said to you has been 76
said to you that last 50
said to you that made 49
said to you that there 160
said to you that time 67
said to you that when 362
said to you that your 97
said to you was true 282
said we are but clay 48
said we can not even 42
said we can not give 83
said we can not have 212
said we can not know 118
said we can not live 56
said we can not make 57
said we can not take 82
said we can not tell 67
said we did not care 223
said we did not come 42
said we did not even 59
said we did not feel 45
said we did not give 46
said we did not have 2639
said we did not know 1340
said we did not like 284
said we did not make 41
said we did not mind 117
said we did not need 1164
said we did not think 140
said we did not want 1392
said we did not wish 98
said we had all been 46
said we had not been 177
said we had not come 46
said we had not done 83
said we had not heard 67
said we had not much 113
said we had not seen 105
said we had too many 81
said we had too much 207
said yea his chi also 63
sail in and out among 94
sail in his own ship 125
sail the seas for ever 81
sail to and fro along 45
sail to and fro must 56
sail to bring his ship 50
sail we gang and dine 221
saith he can not leave 42
saith he doth not know 49
saith to his own heart 52
sake do not act like 53
sake do not bring your 49
sake do not cry like 86
sake do not fly clean 45
sake do not get into 68
sake do not let your 246
sake do not put your 42
sake do not say such 102
sake do not you ever 109
sake if not for hers 135
sake if not for mine 372
sake if not for their 50
sake if not for your 261
sake it had not been 45
sake of all who have 67
sake of all who love 91
sake of all you hold 137
sake of all you love 58
sake of any one else 117
sake of being his wife 52
sake of being near their 48
sake of doing his duty 94
sake of easing his back 226
sake of god and their 125
sake of god and your 144
sake of her own health 197
sake of her own life 47
sake of her own love 43
sake of her own peace 267
sake of her own self 318
sake of her own soul 92
sake of him who came 114
sake of him who died 655
sake of him who gave 207
sake of him who left 66
sake of him who made 49
sake of him who said 55
sake of his dear wife 47
sake of his own fame 146
sake of his own gain 107
sake of his own good 432
sake of his own great 43
sake of his own health 250
sake of his own heart 133
sake of his own life 184
sake of his own name 173
sake of his own peace 561
sake of his own self 764
sake of his own skin 82
sake of his own soul 419
sake of his own well 157
sake of his own wife 48
sake of his own work 59
sake of his two sons 43
sake of its own good 112
sake of its own health 53
sake of its own life 63
sake of its own peace 54
sake of its own self 337
sake of its own well 84
sake of men they have 43
sake of one who bore 52
sake of our dear lord 52
sake of our own good 127
sake of our own health 81
sake of our own peace 91
sake of our own self 358
sake of our own well 84
sake of things that have 114
sake of using his body 59
sake of you and your 171
sake or for any other 105
sake to him who will 95
sale at any one time 301
sale in his own home 317
sale in his own name 199
sale in his own shop 53
sale of ale and beer 138
sale of his new york 155
sale of his old home 62
sale of his own work 84
sale of meat and fish 143
sale of meat and milk 60
sale of meat and other 63
sale of new and used 298
sale of oil and other 108
sale of rum and other 101
sale of six per cent 133
sale of them for full 80
sale of them had been 83
sale of this and other 105
sale on its web site 92
sale or for any other 363
sale the one who came 74
sale to and use only 124
sale to any one else 92
salt if she had been 70
salt is then put into 60
salt of any weak acid 46
salt of her own tears 181
salt of his own tears 57
salt of that weak acid 108
salt of this weak acid 48
same as any one else 743
same as are now used 100
same as for all other 1321
same as for any case 82
same as for any form 50
same as for any kind 52
same as for any other 6981
same as for any type 97
same as for new york 43
same as for one cell 215
same as for ten years 75
same as his had been 80
same as his own body 54
same as may then have 92
same as not being able 89
same as she did when 255
same as she had been 856
same as she had done 242
same as she had ever 57
same as she had felt 85
same as she had left 129
same as she had seen 164
same as she had told 43
same as she had when 220
same as she had worn 57
same as she has been 81
same as she may think 47
same as she was three 45
same as she was when 213
same as that being used 92
same as that for adding 75
same as that for boys 161
same as that for bulk 87
same as that for case 257
same as that for dealing 52
same as that for food 128
same as that for four 41
same as that for free 131
same as that for full 61
same as that for gold 47
same as that for high 111
same as that for iron 100
same as that for making 275
same as that for many 58
same as that for most 230
same as that for open 64
same as that for other 1837
same as that for pure 197
same as that for self 160
same as that for single 341
same as that for their 149
same as that for those 267
same as that for three 40
same as that for type 55
same as that for wheat 106
same as that for work 107
same as that now used 251
same as that put forth 110
same as that put into 47
same as that set forth 644
same as that with other 57
same as that you have 47
same as they are here 249
same as they are used 59
same as they are when 164
same as they did back 48
same as they did during 61
same as they did from 41
same as they did last 46
same as they did their 42
same as they did when 1287
same as they had been 9306
same as they had done 530
same as they had during 47
same as they had ever 143
same as they had left 135
same as they had seen 56
same as they had when 149
same as they may deem 302
same as they may think 205
same as they was when 78
same as using any other 66
same as with all other 225
same as with any other 1346
same as you and your 62
same as you did last 150
same as you did those 55
same as you did when 344
same as you get from 55
same as you saw when 57
same as you see here 65
same at any one time 197
same at his own cost 143
same at his own risk 44
same at its own cost 56
same at low and high 104
same at six per cent 122
same be set for hearing 1932
same he did not like 59
same he did not want 148
same if she had been 218
same if she had come 91
same if they had been 398
same if you had been 275
same in all its uses 59
same in any two years 53
same in east and west 420
same in heat and cold 80
same in her own name 122
same in his own case 59
same in his own life 45
same in his own name 624
same in its own name 53
same in its then form 112
same in low and high 53
same in man and beast 93
same in men who have 73
same in old and young 60
same in our own time 58
same in sun and snow 40
same in that they have 86
same in that they were 91
same in war and peace 41
same is not yet true 151
same is set for hearing 1464
same it does not seem 46
same of all his time 42
same of her own free 335
same of its own calf 70
same on any two days 79
same or for any other 137
same thing all his life 91
same thing and are used 152
same thing and had been 48
same thing and that there 246
same thing and yet nothing 69
same thing and you know 183
same thing and you will 67
same thing but this time 96
same thing can not have 322
same thing does not hold 374
same thing does not make 51
same thing does not seem 45
same thing does not take 47
same thing does not turn 53
same thing for any other 120
same thing for each other 50
same thing for ten years 121
same thing for them also 48
same thing for two years 71
same thing goes for other 85
same thing goes for those 40
same thing goes for your 168
same thing had not been 45
same thing had they been 62
same thing has long been 78
same thing has not been 112
same thing she had been 105
same thing she had done 168
same thing she had said 177
same thing she had seen 46
same thing she had told 123
same thing that had been 360
same thing that had kept 47
same thing that had made 143
same thing that has been 398
same thing that has kept 76
same thing that has made 52
same thing that hath been 47
same thing that they have 98
same thing that they were 98
same thing that was done 304
same thing that was said 140
same thing that was wrong 117
same thing that you have 283
same thing that you said 42
same thing that you told 43
same thing that you want 81
same thing that you were 61
same thing they did when 55
same thing they had been 83
same thing they had done 147
same thing was being done 306
same thing was being said 133
same thing was not true 142
same thing was then done 44
same thing with any other 257
same thing with both eyes 42
same thing with each other 72
same thing with his left 202
same thing with his other 56
same thing with his wife 71
same thing with two other 57
same thing you are saying 52
same thing you did last 48
same thing you did when 82
same thy son our lord 82
same to all our loving 98
same to all who have 68
same to any one else 119
same to him who wears 129
same to his and their 57
same to them and their 344
same to them for sowing 50
same to you and many 162
same to you and your 141
same to you for your 110
same we can not park 51
sand or mud with only 58
sand so that they will 58
sank as she had sunk 50
sank to his long rest 40
sate he with his love 57
sate in his own room 41
save as they may have 104
save at this one time 395
save by its own hand 172
save by one thin line 274
save he who has been 42
save in his own home 64
save in his own land 141
save in his own mind 188
save of that she knew 43
save the day and make 61
save the far east from 49
save the few that were 51
save the few who have 150
save the few who were 257
save the head and face 116
save the man for whom 90
save the man you love 50
save the men who were 208
save the old man from 219
save the sun and moon 135
save the two men from 60
save to die for their 48
save to pay for their 65
save to say that there 95
save up and pay cash 94
save us this day from 41
save us this one time 48
saving of his own life 264
saving of his own skin 64
saving of his own soul 760
saving of one per cent 515
saving of ten per cent 68
saving the men who have 186
saving to put his name 64
saving to you and your 42
sawing the air with their 78
saying as she sat down 125
saying as they sat down 44
saying he and his wife 176
saying he can not come 83
saying he can not find 67
saying he can not have 48
saying he can not help 45
saying he can not make 47
saying he can not tell 57
saying he did not care 828
saying he did not come 85
saying he did not dare 53
saying he did not even 138
saying he did not feel 515
saying he did not find 44
saying he did not give 103
saying he did not have 1427
saying he did not kill 75
saying he did not know 3466
saying he did not like 1952
saying he did not love 124
saying he did not make 70
saying he did not mind 191
saying he did not need 560
saying he did not take 77
saying he did not think 1475
saying he did not want 4608
saying he did not wish 818
saying he does not care 164
saying he does not feel 79
saying he does not have 319
saying he does not know 728
saying he does not like 628
saying he does not love 67
saying he does not need 125
saying he does not think 133
saying he does not want 798
saying he does not wish 74
saying he had long been 48
saying he had not been 680
saying he had not come 163
saying he had not done 155
saying he had not even 59
saying he had not felt 124
saying he had not heard 163
saying he had not made 53
saying he had not meant 180
saying he had not seen 339
saying he had not time 53
saying he had too much 271
saying he has not been 82
saying he put his hand 46
saying he was doing well 41
saying he was going away 108
saying he was going back 211
saying he was going down 221
saying he was going home 237
saying he was going into 110
saying he was going over 90
saying he was not able 70
saying he was not coming 171
saying he was not even 69
saying he was not good 71
saying he was not much 45
saying he was not ready 201
saying he was not sure 427
saying he was not there 136
saying he was not used 44
saying he was not very 55
saying he was not well 156
saying he was not your 55
saying he was too busy 528
saying he was too much 47
saying he was too poor 46
saying he was too sick 72
saying he was too young 257
saying in her own heart 53
saying in his own mind 60
saying is old that truth 74
saying is that all these 68
saying is that for most 45
saying is that not only 233
saying is that one must 75
saying is that they have 276
saying is that they need 45
saying is that they want 345
saying is that they were 201
saying is that they will 194
saying is that you feel 153
saying is that you have 1718
saying is that you just 40
saying is that you know 45
saying is that you must 569
saying is that you need 717
saying is that you think 142
saying is that you want 741
saying is that you were 150
saying is that you will 433
saying it all his life 51
saying it all out loud 50
saying it can not find 51
saying it did not have 162
saying it did not hurt 50
saying it did not look 79
saying it did not make 168
saying it did not seem 74
saying it did not take 44
saying it did not want 81
saying it did not work 155
saying it does not have 112
saying it does not hurt 81
saying it does not know 83
saying it does not look 62
saying it does not make 374
saying it does not seem 44
saying it does not take 64
saying it does not want 55
saying it does not work 114
saying it had all been 136
saying it had not been 278
saying it has not been 107
saying it was all good 102
saying it was all just 49
saying it was all over 133
saying it was all very 147
saying it was all wrong 50
saying it was all your 47
saying it was bad luck 74
saying it was her duty 47
saying it was his duty 255
saying it was his turn 40
saying it was his wish 97
saying it was not fair 245
saying it was not good 241
saying it was not just 78
saying it was not like 126
saying it was not much 96
saying it was not only 155
saying it was not safe 162
saying it was not their 214
saying it was not there 136
saying it was not true 250
saying it was not very 80
saying it was not well 206
saying it was not what 51
saying it was not worth 363
saying it was not your 56
saying it was too cold 123
saying it was too dark 55
saying it was too early 349
saying it was too good 58
saying it was too hard 117
saying it was too heavy 60
saying it was too late 497
saying it was too much 652
saying it was too soon 145
saying of his has been 122
saying so did not make 62
saying so does not make 294
saying the men who were 46
saying the things that need 48
saying the things that were 78
saying the things that will 46
saying the war was over 181
saying to bring that look 67
saying to him and what 44
saying to him that there 72
saying to him that what 66
saying to him that when 42
saying to them that their 61
saying to you and what 149
saying to you how much 125
saying to you that there 61
saying to you that these 42
saying to you that when 42
saying to you that your 94
saying we can not have 150
saying we can not help 41
saying we can not know 54
saying we can not leave 43
saying we can not make 46
saying we did not have 251
saying we did not know 129
saying we did not like 40
saying we did not need 68
saying we did not want 129
says he and his wife 572
says he can and will 128
says he can get along 55
says he can get some 47
says he can not come 648
says he can not cope 49
says he can not cure 44
says he can not draw 60
says he can not even 242
says he can not face 76
says he can not feel 126
says he can not find 1018
says he can not give 548
says he can not have 384
says he can not help 856
says he can not hold 93
says he can not just 44
says he can not keep 272
says he can not last 134
says he can not leave 339
says he can not live 1435
says he can not look 55
says he can not love 66
says he can not make 674
says he can not meet 47
says he can not mend 45
says he can not move 110
says he can not play 158
says he can not quit 49
says he can not risk 43
says he can not save 48
says he can not sell 90
says he can not send 66
says he can not speak 133
says he can not stay 233
says he can not stop 128
says he can not swear 45
says he can not take 627
says he can not talk 195
says he can not teach 58
says he can not tell 655
says he can not think 416
says he can not wait 556
says he can not walk 128
says he can not work 206
says he can see nothing 68
says he did his best 79
says he did not call 60
says he did not care 143
says he did not come 261
says he did not even 301
says he did not feel 200
says he did not find 181
says he did not give 117
says he did not have 641
