safer or more healthy work 44
seems to have lived even 56
seems to have lived from 181
seems to have lived here 70
seems to have lived more 199
seems to have lived most 250
seems to have lived much 253
seems to have lived only 144
seems to have lived some 84
seems to have lived there 596
seems to have lived till 103
seems to have lived upon 58
seems to have lived very 105
seems to have lived well 49
seems to have moved along 219
seems to have moved away 774
seems to have moved back 152
seems to have moved down 131
seems to have moved even 55
seems to have moved from 1156
seems to have moved into 475
seems to have moved more 305
seems to have moved over 118
seems to have moved very 65
seems to have never been 798
seems to have never felt 42
seems to have never heard 64
seems to have noted down 110
seems to have often been 355
seems to have owned land 43
seems to have peaked during 81
seems to have power over 123
seems to have quite gone 44
seems to have quite lost 159
seems to have quite made 61
seems to have ranged from 285
seems to have ranged over 68
seems to have rather more 253
seems to have really been 186
seems to have really felt 62
seems to have really made 55
seems to have risen during 75
seems to have risen from 823
seems to have risen into 124
seems to have risen more 136
seems to have risen over 42
seems to have risen upon 57
seems to have ruled from 124
seems to have ruled over 570
seems to have shied away 293
seems to have shown great 201
seems to have shown less 150
seems to have shown more 339
seems to have shown much 309
seems to have shown some 524
seems to have shown very 45
seems to have since been 85
seems to have spent five 101
seems to have spent less 85
seems to have spent many 235
seems to have spent more 1054
seems to have spent most 4775
seems to have spent much 3254
seems to have spent only 177
seems to have spent part 131
seems to have spent some 1208
seems to have spent three 84
seems to have spent time 134
seems to have spent very 82
seems to have split into 141
seems to have spread along 140
seems to have spread among 224
seems to have spread even 76
seems to have spread from 880
seems to have spread into 250
seems to have spread like 131
seems to have spread more 122
seems to have spread over 962
seems to have spread very 147
seems to have sprung forth 57
seems to have sprung from 3484
seems to have sprung full 299
seems to have sprung into 390
seems to have sprung more 43
seems to have still been 382
seems to have still less 234
seems to have still more 109
seems to have stood firm 48
seems to have stood high 124
seems to have stood there 48
seems to have stood upon 110
seems to have stood very 69
seems to have stood well 69
seems to have swept away 495
seems to have swept over 740
seems to have taken away 655
seems to have taken back 111
seems to have taken care 1835
seems to have taken cold 42
seems to have taken deep 175
seems to have taken down 107
seems to have taken early 81
seems to have taken even 122
seems to have taken fast 49
seems to have taken fire 54
seems to have taken firm 242
seems to have taken form 172
seems to have taken from 956
seems to have taken full 299
seems to have taken good 113
seems to have taken great 1084
seems to have taken heart 41
seems to have taken hold 3958
seems to have taken into 509
seems to have taken keen 41
seems to have taken leave 200
seems to have taken less 362
seems to have taken life 65
seems to have taken many 173
seems to have taken more 1406
seems to have taken most 688
seems to have taken much 1446
seems to have taken note 219
seems to have taken nothing 89
seems to have taken only 421
seems to have taken over 6896
seems to have taken part 965
seems to have taken pity 87
seems to have taken rise 77
seems to have taken root 1347
seems to have taken some 1926
seems to have taken such 816
seems to have taken their 178
seems to have taken these 348
seems to have taken three 249
seems to have taken time 94
seems to have taken upon 463
seems to have taken very 488
seems to have taken what 325
seems to have taken your 106
seems to have tamed down 53
seems to have thrown away 156
seems to have thrown into 58
seems to have thrown over 132
seems to have thrown some 79
seems to have toned down 246
seems to have tried hard 320
seems to have tried very 58
seems to have upset some 47
seems to have urged upon 55
seems to have waked soon 142
seems to have waned during 51
seems to have waned over 49
seems to hold quite well 66
seems to keep guard over 89
seems to keep watch over 55
seems to know about these 53
seems to know about when 55
seems to know anything much 40
seems to know every move 57
seems to know quite well 169
seems to know quite what 264
seems to know where these 46
seems to make people feel 127
seems to make people less 49
seems to make people more 358
seems to make sense from 113
seems to make sense here 64
seems to make sense only 343
seems to make sense when 216
seems to many people like 58
seems to spring rather from 101
seems to stem rather from 53
seems to take about three 86
seems to take place along 165
seems to take place also 58
seems to take place among 74
seems to take place during 378
seems to take place even 86
seems to take place from 263
seems to take place just 51
seems to take place more 799
seems to take place most 331
seems to take place much 180
seems to take place only 414
seems to take place over 91
seems to take place very 126
seems to take place when 403
seems to think women have 41
seems to throw doubt upon 143
seems to throw light upon 336
seems to work every time 119
seems to work quite well 2834
seems to work rather well 179
seems to work really well 97
seize the suez canal from 52
seizing or tearing solid food 103
seizing the suez canal from 46
selling of young girls into 90
sending the holy ghost upon 67
sending the rich empty away 203
sending up their scent into 113
sends the rich empty away 134
sends to these every time 45
senior by only seven years 46
sense as meaning every kind 64
sense in those gawks making 101
sense is left tired half 141
sense of calm comes over 42
sense of clear vision came 52
sense of dread about what 137
sense of dread crept over 48
sense of duty arising from 96
sense of duty could have 715
sense of duty could keep 57
sense of duty could make 55
sense of duty might have 91
sense of duty which have 85
sense of duty which kept 53
sense of duty which leads 54
sense of duty which made 251
sense of duty which were 66
sense of duty which will 57
sense of duty would ever 59
sense of duty would have 665
sense of duty would make 57
sense of having found their 59
sense of having power over 68
sense of having taken part 149
sense of hope about their 53
sense of loss arising from 61
sense of loss swept over 152
sense of loss would have 53
sense of most shall hold 896
sense of other human beings 63
sense of pain arising from 48
sense of peace comes over 177
sense of peace stole over 131
sense of peace swept over 55
sense of self apart from 355
sense of self based upon 41
sense of self comes from 293
sense of self comes into 51
sense of self grows more 70
sense of self stems from 52
sense of self would have 55
sense of some stars having 42
sense of their danger from 164
sense of their power over 44
sense of these words when 58
sense of time slowing down 117
sense of timing about when 50
sense of tingling steals over 42
sense of what comes next 62
sense of what could have 78
sense of what daily life 54
sense of what gives life 46
sense of what human beings 127
sense of what human life 86
sense of what looks good 64
sense of what makes good 77
sense of what makes life 110
sense of what might have 809
sense of what might seem 48
sense of what might work 53
sense of what others have 64
sense of what others think 77
sense of what people have 40
sense of what people like 88
sense of what people need 42
sense of what people think 58
sense of what people want 163
sense of what people were 150
sense of what works best 177
sense of what would have 119
sense of what would make 79
sense of what would sell 80
sense of what would work 187
sense of worth comes from 149
sense of wrong makes very 69
sense of your people from 76
sense the term might seem 42
sense to keep quite clear 45
sense to take power from 40
sense to talk about such 148
sense to talk about their 93
sense to talk about these 57
sense to talk about what 336
sense to think about what 191
sense we must still call 56
serif or sans serif font 105
serif or sans serif type 108
serve at least eight years 42
serve at least seven years 51
serve the last forty days 59
serve to cast doubt upon 58
serve to cast light upon 41
serve to keep people from 42
serve to make people more 95
serve to shed light upon 224
serve to throw light upon 3502
serving at least every other 139
serving in india fifty years 46
serving the same setting forth 239
serving to throw light upon 123
setting is most often used 41
setting the true value upon 72
setting up their first home 82
seven of their first nine 45
seven of these birds were 47
seven of these cases were 97
seven of these tombs were 41
seven of these women were 59
seven or even eight feet 89
seven or even eight years 130
seven or more times during 54
seven the next morning when 146
seven to nine miles from 44
seven to nine times more 194
sever the band which held 43
sever the ties which bind 428
sever the ties which have 52
sexes of many birds have 77
shade at your right hand 1319
shade of envy crept into 69
shade of meaning which their 56
shade of some large tree 138
shade of some noble oaks 108
shade on your right hand 171
shake in their boots when 121
shake the late leaves down 61
shaking the last drops from 59
shaking the salt water from 41
shall as much engage your 43
shall at last enter into 108
shall at least prove very 53
shall at least seven days 75
shall at least thirty days 62
shall at least touch upon 40
shall at once cause such 54
shall at once cause their 66
shall at once enter into 62
shall at once enter upon 95
shall at such times during 60
shall be back again next 43
shall be cast alive into 156
shall be done under such 67
shall be done which will 83
shall be done within three 58
shall be duly taken into 149
shall be eaten seven days 224
shall be four bowls made 106
shall be from every pain 52
shall be full thirty years 42
shall be heard first upon 65
shall be held after such 68
shall be held binding upon 88
shall be held every five 75
shall be held every four 187
shall be held every month 125
shall be held every third 44
shall be held every three 148
shall be held under such 85
shall be held valid only 105
shall be held within five 79
shall be held within four 107
shall be held within such 86
shall be held within three 575
shall be kept apart from 358
shall be kept burning during 53
shall be kept burning upon 145
shall be kept under lock 206
shall be laid under some 136
shall be left alone here 50
shall be like small dust 171
shall be living apart from 49
shall be made after such 164
shall be made after three 53
shall be made based upon 70
shall be made every third 63
shall be made every three 82
shall be made first from 84
shall be made known only 56
shall be made known unto 1108
shall be made ruler over 532
shall be made setting forth 79
shall be made shall have 110
shall be made still more 72
shall be made truly wise 88
shall be made under such 663
shall be made under their 1549
shall be made until said 94
shall be made until such 539
shall be made where such 40
shall be made where there 57
shall be made which will 627
shall be made within days 61
shall be made within five 532
shall be made within four 241
shall be made within such 360
shall be made within three 19727
shall be many miles away 45
shall be more easily able 76
shall be more nearly able 72
shall be most happy when 149
shall be most worthy those 44
shall be much alone during 60
shall be open daily during 52
shall be open daily from 69
shall be paid daily into 54
shall be paid either from 145
shall be paid every month 56
shall be paid every three 64
shall be paid first from 138
shall be paid first when 88
shall be paid until such 101
shall be paid within five 125
shall be paid within nine 68
shall be paid within such 182
shall be paid within three 522
shall be seen after many 46
shall be sent empty away 82
shall be sent thither from 46
shall be sent within three 152
shall be sold under such 127
shall be sold within five 124
shall be sold within three 80
shall be there filed upon 48
shall be there selling your 54
shall be those which have 86
shall be those which will 57
shall be those whose eyes 52
shall be three months from 140
shall be upon aaron when 43
shall be upon every beast 1750
shall be upon every high 264
shall be upon every soul 87
shall be used until such 57
shall be used where there 57
shall be used which will 131
shall be very brief here 111
shall be very brief upon 55
shall be very happy here 382
shall be very happy there 176
shall be very happy when 352
shall be very sorry when 276
shall be very uneasy till 207
shall be well taken care 507
shall do nothing after loss 369
shall do nothing which will 79
shall do what seems best 45
shall eat your flesh like 123
shall go down alive into 57
shall go down alone into 83
shall go more fully into 242
shall he lend money upon 57
shall in lieu thereof have 50
shall in most cases have 64
shall in open court pray 86
shall in open court take 77
shall in such cases have 47
shall my soul stand rapt 88
shall no more again stay 259
shall no more offer their 429
shall no more repeat what 69
shall no such cleave unto 149
shall so much enjoy hearing 49
shall we find again such 44
shall we find anything like 57
shall we find anything more 148
shall we find which have 466
shall we talk about next 50
shall ye draw water from 127
shame on those cruel eyes 256
shame to have risen from 60
shame to have sprung from 60
shape of four black oxen 54
shape of those byron poems 44
shape to their story were 40
share in bringing about such 67
share in bringing about their 42
share in bringing about these 74
share in bringing about those 44
share in their whole life 165
share of such stock during 62
share of their earnings from 49
share of their funding from 47
share of their funds from 93
share of their power upon 73
share of voting stock held 51
share the ideas which have 57
share the same amino acid 185
share the same basic body 120
share the same basic form 168
share the same basic goal 125
share the same basic ideas 85
share the same basic meaning 107
share the same basic plot 99
share the same basic view 85
share the same binding site 223
share the same blood type 197
share the same first name 538
share the same first three 48
share the same greek root 91
share the same latin root 379
share the same moral code 123
share the same phone line 135
share the same world view 584
sharing the same first name 59
sharing the same hotel room 76
sharing the same housing unit 70
shark or other large fish 132
sharp on their outer edge 40
sheds so much light upon 91
sheep we have taken from 67
sheet of clean paper over 83
sheet of clean paper upon 46
sheet of copy paper into 109
sheet of fine emery cloth 47
sheet of fire burst from 52
sheet of mist blown down 81
sheet of note paper from 116
sheet of typing paper from 59
sheet of typing paper into 64
shelf in areas where those 104
shelf of land where there 51
shift is taking place away 47
shift is taking place from 239
shine on some frail bark 206
ships in their canoes during 66
ships of those times were 41
ships of very large size 46
ships to five fathom hole 79
ships to sail round into 43
shock of coal black hair 65
shock of corn fully ripe 1470
shock of dark blond hair 62
shock of dark brown hair 350
shock of dark curly hair 193
shock of hair falling over 112
shock of heavy black hair 56
shock of pure white hair 189
shock of snow white hair 75
shock of their lives when 373
shock of thick black hair 361
shock of thick blond hair 63
shock of thick brown hair 175
shock of thick white hair 286
shock of time shall bury 63
shock of wavy black hair 149
shock of wavy blond hair 49
shock of wavy brown hair 87
shock of wavy white hair 91
shock of what broke upon 56
shock of wild black hair 65
shock of wiry black hair 53
shock on free fatty acid 116
shock on their faces when 97
shock the next morning when 85
shock to many people when 50
shone in their faces like 55
shook the clinging music from 94
shook the holy water from 242
shook the last drops from 55
shook the ripe fruit from 45
shook the salt water from 81
shook the sere leaves from 54
shook up poor frank from 61
shoot the same scene from 42
shoot the same scene over 43
shore at high water mark 160
shore of great slave lake 2592
shore of lake huron from 80
shore the body would have 45
short of breath after mild 125
short of four months last 75
short of many which were 112
short of taking human life 140
short of those which have 199
short of those which were 69
short of those which will 144
short of what could have 240
short of what might have 2565
short of what would have 587
short of what would seem 59
shout of thine elder boys 76
shout the face change from 40
showing of good cause made 124
showing of good cause must 113
showing of these facts will 129
showing the most rapid rate 45
shown by their action upon 57
shown by their holding their 60
shown by these lines from 51
shown by your check book 45
shown in case after case 54
shown in flow chart form 101
shown in many small ways 74
shown in these lines from 93
shown of what parts such 51
shown on these pages were 73
shown the most rapid rate 63
shown to have acted upon 543
shown to have fewer side 102
shown to have given rise 57
shown to have motion also 40
shown to have moved from 40
shown to have risen from 88
shown to have sprung from 103
shown to have taken part 132
shown to take place during 117
shown to take place from 42
shown to take place only 42
shown to take place when 95
shown to work quite well 134
shown us tell under many 42
shows an even wider range 57
shows the case where there 299
shows the cash flows from 266
shows the four parts most 69
shows the high water mark 44
shows the most rapid rate 56
shows the root locus plot 105
shows us page after page 46
shows us what might have 93
sides by deep forcing into 65
sides of their faces were 51
sides of their mouths like 45
sides of their mouths when 41
sides the roving arabs were 144
siege of only eight days 42
siege of port arthur during 114
siege to their chief city 67
sight no giant frame sets 59
sight of other human beings 155
sight of some human face 173
sight of their homes laid 81
sight of their loved ones 125
sight of their whole line 69
sight of these human beings 41
sight of these works must 44
sight of those sweet eyes 61
sight of what looks like 85
sight of what might have 59
sight of whom would have 72
sight of whom would make 48
sight of your naked body 44
sight of your sweet face 144
sight to make angels weep 523
signing of acts which were 59
signing the writ which gave 44
signs as those which told 88
signs at least every hour 81
signs of fair weather amid 44
signs of life about your 200
signs of life after birth 59
signs of life apart from 58
signs of their tramp over 77
signs of what looks like 47
signs of what might have 96
since he came under your 62
since he knew quite well 195
since he last stood there 65
since he must either have 42
since he must either live 229
since he must needs make 80
since he must needs speak 53
since he will never have 48
since he will still have 149
since in many cases even 88
since in many cases only 205
since in many cases such 118
since in many cases their 179
since in many cases there 354
since in many cases these 251
since in many cases those 41
since in many cases what 42
since in most cases only 421
since in most cases such 101
since in most cases their 193
since in most cases there 1173
since in most cases these 232
since in most cases those 42
since in some cases only 42
since in some cases their 41
since in some cases there 461
since in some cases these 83
since in such cases there 400
since in these cases there 443
since in those cases there 55
since it also takes into 67
since it only holds when 51
since it only takes into 99
since it took place during 130
since it took place only 62
since it took place when 48
since it will never have 56
since it will never reach 41
since my last visit here 195
since my last visit home 55
since my last visit there 393
since my last visit three 41
since my poor mother died 57
since no boat could sail 54
since no good could come 72
since no less dared have 45
since no more beaver were 59
since no other group will 63
since no other would have 46
since no rope could reach 45
since so many others have 79
since so many others were 47
since so many people came 50
since so many people come 41
since so many people from 55
since so many people have 386
since so many people seem 49
since so many people were 348
since so many people will 43
since so many women have 110
since so many women were 44
since the best times were 41
since the blow first fell 121
since the early morning there 77
since the early morning when 43
since the early reagan years 55
since the fair morning when 78
since the firm would have 51
since the girl could speak 70
since the girl stood there 46
since the high water mark 44
since the jury could have 119
since the jury might have 46
since the last audit date 57
since the last eight years 40
since the last fifty years 118
since the last forty years 42
since the last meeting face 68
since the last meeting were 71
since the last named date 44
since the last thirty years 57
since the lord knows when 152
since the news first came 62
since the only appeal ever 47
since the only force acting 145
since the only light came 67
since the other night when 94
since the other party will 46
since the poor woman died 71
since the same holds true 67
since the same people were 43
since the same rules held 45
since the self alone will 56
since the ship would have 45
since the third grade when 58
since the very first days 641
since the very first time 1090
since the very first years 130
since the warm weather came 45
since the word comes from 77
since the word first came 44
since the work would have 52
since the young people were 43
since to such people even 93
since we have found such 43
since we have lived here 212
since we have never been 240
since we have never heard 62
since we have never seen 146
since we have taken care 55
since we have taken over 42
since we know quite well 64
since we left poker flat 305
since we were eight years 67
since we were quite young 42
since we were seven years 111
since we were small boys 117
since we were talking last 66
since we will never know 77
since ye came fleeing down 54
sines of very small arcs 46
sites on fact hound have 177
sitting at their desks reading 95
sitting at your right hand 124
sitting in their drawing room 48
sitting in their front room 97
sitting in their hotel room 145
sitting in what looks like 65
sitting in your hotel room 184
sitting in your waiting room 123
sitting on their boxes reading 96
sitting on their porch when 63
sitting on very small camp 45
sitting on what looks like 82
sixty or more miles away 44
skein of silk every time 50
skein of silk within reach 47
skill in making others like 69
skill to find where your 51
skill to part vague longing 96
skins of wild beasts down 60
skins of wild beasts were 144
skirt of wood about half 79
sleep at length stole from 88
sleep on their right side 138
sleep on your right side 345
sleep or just after waking 99
slept at your house last 51
slept in beds which were 42
slept the next night well 327
slice of cold roast beef 156
slice of good roast beef 46
slice of rare roast beef 200
slice of soft white bread 43
slice of their brown loaf 122
slice of your brown loaf 146
slide in your slide show 77
slide of your cloak from 44
sliding on from broad pool 55
slope of these lines will 40
slurs or call names when 54
small or very small size 56
small to have spread over 99
small to very large ones 46
small to very large size 48
smell it from miles away 44
smell of coal smoke from 42
smell of pine smoke upon 65
smell of their blood from 51
smell of wood smoke came 56
smell of wood smoke coming 130
smell of wood smoke from 573
smell the wood smoke from 75
smile of hers would have 44
smile on their faces when 90
smile to find heine saying 52
smoke is seen issuing from 87
smoke of mere earthly fire 43
smoke of their fires rising 143
smoke of their fires rose 66
smoke of these cause great 47
smoke or steam issuing from 42
smoke the fair enemy into 181
sober in your plain suit 56
soever the duke might have 40
soever the same shall have 85
soever the stag shall come 47
soles of their boots were 48
solve the third world debt 45
sores on their hands from 97
sorry as hell about your 40
sorry as those lives were 78
sorry to have taken such 57
sorry to have taken your 297
sorry to have upset your 70
sorry to learn about your 200
sorts of ideas about what 275
sorts of other people were 67
sorts of ugly weeds grow 51
sorts of ways which will 52
sorts of wild beasts were 50
sorts to hunt after what 41
souls of other human beings 77
souls of some women were 47
souls of their loved ones 210
souls of your loved ones 52
sound by giving others their 46
sound is more often heard 55
sound of bare fists beating 42
sound of feet running along 48
sound of feet running down 226
sound of heavy blows upon 40
sound of heavy boots coming 50
sound of heavy breathing came 45
sound of heavy breathing coming 55
sound of heavy breathing from 80
sound of many bells came 44
sound of many running feet 151
sound of many rushing feet 41
sound of other human beings 50
sound of rain falling upon 46
sound of rock music from 49
sound of some purling weir 85
sound of their balls like 81
sound of their falling into 47
sound of their hearts beating 49
sound of their running feet 80
sound of their words keep 51
sound of these words fell 40
sound of very light heard 42
sound of what could have 49
sound of what could only 61
sound of what might have 111
sound of wood hitting wood 51
sound of your steps died 48
sound of your voice from 73
sound of your voice into 86
sound of your voice when 245
sound of your voice will 362
sound the ball makes when 84
sound the same every time 98
sound the wind makes when 149
sound to most people like 41
sound to some people like 116
space of five months from 52
space of five short years 101
space of four months from 171
space of four short years 107
space of lawn about three 41
space of many miles along 107
space of nine months from 72
space of only eight years 76
space of only forty years 46
space of only seven years 72
space of only thirty years 48
space of over forty years 57
space of some fifty years 117
space of some forty years 77
space of some sixty years 151
space of some thirty feet 124
space of some thirty years 152
space of these eight days 46
space of these forty years 124
space of three cubic ells 125
space of three hours ever 74
space of three miles from 58
space of three months from 450
space of three months last 41
space of three months more 50
space of three months next 497
space of three months only 83
space of three score years 88
space of three short days 53
space of three short years 169
space of three weeks from 92
space of three whole days 115
space of three whole years 220
space of time after their 61
space of time could have 93
space of time varying from 326
space of time which lies 42
space of time which must 73
space of time would have 157
space of time would seem 67
space to give anything like 45
space to talk about their 115
space to talk about what 58
space to think about their 56
space to think about what 319
spans the time period from 159
sparing of your money only 206
spark of fire burning upon 170
spark of fire falling into 43
spark of life which your 44
spark of true light from 43
spark of true poetic fire 83
speaking of dogs killing rats 42
speaking of other cases like 44
speaking of those which were 151
speaking of what might have 178
speaking of what might make 40
speaking of what would have 82
speaking the truth about their 87
speaking the truth about what 75
speaking the very whole truth 56
speaking the word really means 54
speaking to other human beings 41
speaking to whom about what 49
speaks of some small part 45
speaks of such burning life 50
speaks to whom about what 72
speck of dust which lies 133
speck of dust would have 113
spell of fine weather made 48
spend at least seven days 121
spend at least seven years 47
spend at least thirty days 43
spend my life looking into 55
spend or save after paying 51
spend so much money during 41
spend so much money here 53
spend so much money just 66
spend so much money over 46
spend so much money trying 54
spend so much money upon 209
spend so much money when 72
spend the last eight years 115
spend the last forty years 53
spend the last seven years 68
spend the last thirty years 257
spend the next dozen years 49
spend the next eight days 75
spend the next eight years 373
spend the next ensuing week 42
spend the next fifty years 474
spend the next forty years 453
spend the next night more 66
spend the next seven days 119
spend the next seven years 463
spend the next sixty years 90
spend the next thirty days 73
spend the next thirty years 583
spent an even longer time 58
spent an hour getting ready 61
spent an hour looking over 197
spent an hour talking over 84
spent an hour where there 98
spent at least eight years 107
spent at least seven years 128
spent at least thirty years 58
spent my time looking over 51
spent my time running from 52
spent or used water from 91
spent so many happy days 1579
spent so many happy years 1957
spent so many hours during 63
spent so many hours here 107
spent so many hours making 50
spent so many hours over 244
spent so many hours reading 57
spent so many hours there 94
spent so many hours trying 58
spent so many pages only 83
spent so much money buying 148
spent so much money during 55
spent so much money there 79
spent so much money trying 88
spent so much money upon 120
spent the last dozen years 219
spent the last eight days 85
spent the last eight years 1675
spent the last fifty years 557
spent the last forty years 1188
spent the last seven days 96
spent the last seven years 1883
spent the last sixty years 103
spent the last thirty years 2679
spent the next dozen years 216
spent the next eight days 225
spent the next eight years 2109
spent the next fifty years 345
spent the next forty days 46
spent the next forty years 841
spent the next night there 89
spent the next seven days 260
spent the next seven years 2879
spent the next sixty years 106
spent the next thirty days 107
spent the next thirty years 1203
spent the other hours well 52
spent the past dozen years 58
spent the past eight years 466
spent the past fifty years 128
spent the past forty years 185
spent the past seven days 50
spent the past seven years 447
spent the past thirty years 391
spent the time looking over 46
spent the week after very 56
sperm of what makes life 83
spill the beans about their 68
spill the beans about what 155
spill the beans about your 57
spins the flying world away 122
spite of heavy enemy fire 153
spite of much loose talk 52
spite of over thirty years 47
spite of their close ties 40
spite of their large size 984
spite of their rough ways 49
spite of their short legs 48
spite of their small size 4354
spite of their total lack 46
spite of these facts there 99
spite of what looks like 86
