sales made pursuant to this 212
shall have authority to act 654
shall have authority to bring 53
shall have authority to buy 72
shall have authority to deal 93
shall have authority to fix 371
shall have authority to hear 396
shall have authority to lay 134
shall have authority to pay 69
shall have authority to set 170
shall have authority to sit 57
shall have authority to sue 137
shall have authority to try 62
shall have authority to use 160
shall have business on our 76
shall have capacity to sue 108
shall have complied in all 153
shall have consumed the earth 77
shall have declared on oath 370
shall have demanded in his 138
shall have disposed of all 50
shall have disposed of god 75
shall have disposed of his 49
shall have entrance to both 76
shall have included in its 164
shall have judgment of two 49
shall have notified it and 57
shall have obtained the age 48
shall have occurred in any 107
shall have occurred to any 111
shall have prepared the way 205
shall have recourse to all 62
shall have recourse to that 99
shall have recourse to them 55
shall have recourse to this 104
shall have refunded to him 70
shall have remission of our 44
shall have returned to her 386
shall have returned to him 81
shall have returned to his 49
shall have returned to its 105
shall have returned to our 49
shall have somewhat to say 273
shall here conclude the head 52
shall here consider is that 95
shall here continue to use 41
shall keep accounts of all 131
shall keep accounts of its 80
shall keep straight in this 73
shall leave catherine to his 94
shall make codicils as long 80
shall make decisions on all 86
shall make provision by law 109
shall meet examples of this 48
shall only consider the two 202
shall only describe the one 71
shall only instance in one 167
shall only instance in two 86
shall pass sentence on him 89
shall take decisions on any 71
shall take delivery of any 90
shall throw ridicule on any 40
shall wait anxiously to hear 60
shame their imaginings of our 55
shame what happened to her 90
shame what happened to him 90
shame what happened to that 41
shame will surprise no one 56
share cash dividend on its 115
share some examples of how 97
share what happened to them 119
sharp eyes detected an old 57
sharp line separating the two 70
sheer truth concerning the things 52
shell having exploded in our 53
shift their attention to new 56
shift their quarters at this 90
shining gold replaces the old 135
ships were beautiful to see 46
ships were employed in this 72
ships were required to pay 83
shock your relations to hear 183
short cord concealed in his 65
short days followed by long 147
short note therefore to his 46
short span capacious of this 50
short text messages to and 43
short time allotted to each 56
short time allotted to him 180
short time allotted to them 137
short time compared to that 49
short time interval so that 65
short time occupied in its 41
short time restored to him 220
short time returned to his 60
short time straight on and 52
short time sufficed to bring 133
short time thereafter he was 182
short time thereafter it was 43
short when compared to that 48
shots even opposite to one 60
shots were exchanged at long 80
shots were exchanged on both 90
showing great interest in his 67
showing great interest in our 44
showing great interest in this 69
showing keen interest in this 41
showing more interest in her 41
showing more interest in his 78
showing more interest in this 49
showing much firmness on one 97
showing much interest in his 44
showing some interest in her 75
showing some interest in his 40
showing some interest in this 48
showing their relations to each 57
showing what happened to them 42
shown good judgment in his 42
shown great interest in all 52
shown great interest in and 55
shown great interest in her 58
shown great interest in his 124
shown great interest in its 42
shown great interest in our 132
shown great interest in this 339
shown great judgment in this 64
shown here consists of two 99
shown keen interest in this 118
shown many examples of this 54
shown more affinity to that 54
shown more interest in her 74
shown more interest in him 40
shown more interest in his 83
shown more interest in men 41
shown more interest in this 54
shown most strikingly in his 41
shown much interest in her 164
shown much interest in him 73
shown much interest in his 151
shown much interest in its 43
shown much interest in our 47
shown much interest in them 115
shown much interest in this 288
shown some evidence of being 44
shown some examples of how 46
shown some interest in her 109
shown some interest in him 95
shown some interest in his 76
shown some interest in this 162
shown such interest in her 58
shown such interest in his 45
shown their interest in this 89
shown their judgment in this 55
shows clear evidence of being 88
shows clear evidence of his 105
shows clear evidence of its 96
shows clear evidence of this 45
shows good judgment in his 44
shows great interest in his 64
shows great variations in its 40
shows many examples of this 272
shows more interest in his 272
shows poor judgment in his 42
shows some evidence of being 86
shows some evidence of this 117
shows some examples of how 991
shows some examples of this 644
shows some examples of using 265
shows some interest in his 111
shows three examples of how 127
shows three examples of this 114
shows wide variations in its 89
sides were prepared to use 58
sight among thousands of its 62
sight when children of one 100
since been accepted as one 47
since been accepted by all 121
since been accepted by our 64
since been attached to his 103
since been deprived of his 75
since been deprived of its 52
since been devolved on our 97
since been disposed of and 54
since been eclipsed by that 58
since been embodied in his 41
since been emulated by this 54
since been extended to all 578
since been followed by all 169
since been followed by two 59
since been followed in all 55
since been followed up with 83
since been imitated by all 48
since been impeached by his 42
since been included in all 57
since been included in his 120
since been increased to one 138
since been informed by one 103
since been modified so that 108
since been observed in all 46
since been occupied by his 40
since been produced in our 66
since been ratified by all 57
since been regarded as one 333
since been rejected by all 49
since been relieved of his 81
since been replaced by new 105
since been replaced by one 212
since been replaced by that 72
since been replaced by two 105
since been restored to him 61
since been restored to his 88
since been restored to its 463
since been returned to its 58
since been stripped of all 42
since been stripped of its 114
since have occurred to you 106
since last overhaul of all 64
since lost interest in her 42
since lost interest in one 105
since many children do not 75
since many patients do not 167
since many students do not 89
since most children do not 78
since most citizens do not 42
since most families do not 42
since most patients do not 133
since most students do not 114
since other chapters in this 48
since some councils do not 56
since some patients do not 68
since their children do not 45
since their presence is not 61
since these children do not 72
since these elements do not 91
since these functions do not 43
since these languages do not 55
since these materials do not 110
since these patients do not 166
since these problems do not 43
since these promises of god 52
since these variables do not 64
since young children do not 68
since your affection is too 50
since your curiosity is not 89
since your ladyship is not 73
sinking fund attached to them 93
sinus during exercise in man 49
sites were included in this 67
sites were recorded in this 53
sites were selected in each 48
sites were selected so that 61
sitting down business is not 55
sitting down opposite to her 94
sitting down opposite to him 145
sitting down opposite to his 42
sitting just opposite to her 119
sitting very straight in her 202
sitting very straight in his 161
skill only acquired by long 49
slain many hundreds of his 217
slave code enforced in our 72
slide rule consists of two 113
small bone resembling the shoe 43
small card concealed in her 52
small city presents in its 64
small gate opposite the red 101
small room adjacent to his 70
small room allotted to him 95
small size relative to its 46
small spring supplies us with 75
small stir concerning the way 61
small tape recorder in her 71
small tape recorder in his 79
small when compared to all 49
small when compared to its 147
small when compared to our 44
small when compared to that 1460
small whip wherewith to awe 50
small wild blossoms of her 42
small wire fastened by one 44
smile went straight to her 43
smile went straight to his 79
smiling more agreeably as she 41
smoke rose straight up and 48
social life trampled to earth 100
social role demanded of all 44
social unit consisting of two 57
social work education in this 74
social work education is not 95
social work education is that 108
social work practice at all 49
social work practice in all 40
social work practice in any 82
social work practice in its 42
social work practice in long 56
social work practice in that 125
social work practice in this 210
social work practice is not 158
social work practice is that 375
social work practice so that 40
solar cell consists of two 65
solar rays received by each 43
solar wind confines the earth 71
solve many problems of this 58
solve other problems as they 51
solve such problems as are 47
solve such problems as god 41
solve such problems as how 81
solve such problems as may 42
solve such problems as that 85
solve such problems by using 50
solve their problems as they 161
solve their problems by going 46
solve their problems by using 130
solve their problems if they 156
solve their problems in this 132
solve their problems so that 129
solve their problems so they 42
solve these equations by using 41
solve these problems as they 143
solve these problems by using 270
solve these problems if they 69
solve these problems if you 64
solve these problems in this 45
solve these problems is not 80
solve these problems is that 83
solve these problems on its 56
solve these problems so that 165
solve word problems in math 42
solve your problems if you 73
solving such problems as this 89
solving their problems as they 45
solving these equations we can 48
solving these problems is not 78
solving these problems is that 95
solving word problems in math 90
sorry what happened to you 41
souls very earnestly to god 77
souls were received in one 59
sound like nonsense to you 100
sound like yourself at all 63
sound will complete in you 139
sound wood divested of its 51
space their children so that 42
spare from business he was 177
spark plug consists of two 49
speaking very earnestly to mow 56
speaks more directly to our 45
speaks most directly to our 62
speaks very modestly of his 81
speed their effusions to each 59
spell once darkened by death 52
spend their holidays in this 57
spend three quarters of his 43
spend what remained of her 41
spend what remained of his 100
spend what remained to him 41
spent making mistakes is not 142
spent their fortunes in riot 56
spent three quarters of his 122
spent very agreeably in eating 54
spent what remained of her 40
spent what remained of his 95
spent what remained to him 54
spoke very earnestly to him 48
spoke very modestly of his 72
spoke very seriously to her 66
spoke very seriously to him 52
spoke very tenderly of his 56
spots were selected by any 66
spread like wildfire in all 149
spread like wildfire in this 100
spread like wildfire to all 150
spread like wildfire up and 137
spread their garments in his 92
spread your trophies at his 170
spurs were fastened to his 44
staff were assigned to each 45
staff were involved in this 59
staff were required to wear 50
stamp early wrinkles on her 124
stand forth avowedly in its 70
stars move relative to one 42
start paying attention to her 155
start paying attention to him 40
start paying attention to his 48
start paying attention to how 93
start paying attention to our 60
start paying attention to them 76
start paying attention to things 40
start paying attention to this 69
start paying attention to you 117
state laws prohibit the use 47
state laws regulating the use 145
state most contrary to our 48
state only returned to its 95
state their authority to act 43
state these questions to her 60
state were entitled to all 131
state were penitent to that 214
state were required to pay 92
state when composed of too 149
state your intention of not 117
steady rain drizzles on all 93
stealing were punished by death 45
steps were involved in this 92
steps were required to get 52
stick your rosemary on this 134
still bears evidence of its 87
still been immersed in sin 126
still been possible to bring 90
still been received by his 93
still bore evidence of its 51
still feel grateful to him 40
still find evidence of its 44
still find examples of this 46
still gave evidence of his 40
still good practice to use 62
still half expected to see 85
still hanging backward on her 90
still have attached to them 48
still have questions to ask 49
still have recourse to his 41
still have recourse to them 68
still have remained in his 54
still have remained in our 59
still held clutched in her 51
still high compared to that 70
still less affected by any 145
still less entitled to that 41
still less suitable to men 79
still living specimen is all 48
still more accurate to say 131
still more advanced it may 61
still more agreeable to him 90
still more agreeable to his 54
still more apparent by one 50
still more apparent in his 210
still more apparent in two 42
still more apposite to our 61
still more attached to him 60
still more attached to his 114
still more beautiful in his 61
still more commonly do they 67
still more conscious of his 74
still more criminal if they 152
still more criminal in his 63
still more dangerous by its 100
still more dangerous to let 76
still more desirous of being 48
still more directed to his 57
still more directly in his 45
still more directly to our 176
still more disturbing if each 49
still more eloquent in his 65
still more emphasis to her 49
still more emphatic in his 170
still more emphatic on this 64
still more entitled to our 50
still more examples of this 49
still more explicit in his 217
still more explicit in its 51
still more explicit on this 176
still more flattering to his 59
still more gigantic in its 60
still more grateful if you 53
still more grateful to him 52
still more grateful to his 60
still more grateful to you 50
still more grievous to bear 47
still more horrible to his 87
still more inclined to say 49
still more indebted to him 90
still more indebted to his 45
still more inflamed by her 51
still more manifest in this 44
still more merciful to you 66
still more mischief by his 77
still more permeable the new 47
still more powerful in its 107
still more probable is that 43
still more questions to ask 42
still more recently in our 43
still more recently it has 134
still more sensible of our 49
still more sensible of this 100
still more severely in its 66
still more slightly by each 45
still more startled to hear 52
still more surprising is that 718
still more surprising to see 149
still more terrible in its 68
still more terrible to see 84
still more terrifying to them 46
still more valuable to him 47
still more valuable to his 83
still more vehement in his 43
still most friendly to his 72
still much attached to him 41
still much evidence in its 61
still other examples of this 81
still paid attention to his 59
still send children to that 182
still some questions to ask 76
still very attached to her 70
still very attached to his 86
still very backward in this 86
still very conscious of his 79
still very numerous in that 52
still very powerful in this 58
still very relevant to our 48
still very restless on this 49
stock were required to pay 43
stood gazing vacantly at each 61
stood half concealed by her 51
stood there hesitating he was 43
stood there scratching my head 42
stood there straight as she 66
strings were attached to this 67
strong body followed in our 45
strong from exploiting the weak 59
strong from oppressing the weak 778
stuck blue gelatine on his 50
study also provides us with 46
study also supports the idea 55
study those caprices of men 44
study till midnight in this 87
study were assigned to one 104
study were included in this 60
study were obtained by using 41
study were selected so that 46
study will convince us that 208
stuff like tornadoes as you 93
style more suitable to his 203
sugar beet industry in this 46
sulking like achilles in his 87
sweet girl welcomed me with 106
