sea lions and northern fur 75
so much for granted was 64
so much for herself and 49
so much for herself but 167
so much for herself that 50
so much for himself and 168
so much for himself but 179
so much for himself that 76
so much for liberty and 58
so much for religion and 55
so much for schooling and 123
so much for science and 70
so much fun together and 91
so much fun together that 300
so much had courage and 70
so much his superior that 40
so much may suffice for 79
so much new material and 55
so much new material has 199
so much new material that 366
so much our friends that 250
so much raw material and 78
so much raw material for 355
so much raw material that 70
so much real concern and 50
so much real concern for 46
so much real pleasure and 80
so much real violence and 57
so much that finally she 80
so much that finally they 48
so much that perhaps you 76
so much that persons who 49
so much was because she 102
so much was because they 79
so much was happening that 192
so much was written and 88
so much with objects but 56
so much with stories and 42
so numb with fatigue that 44
so open and forgiving for 52
so paid and allowed for 54
so pale and haggard that 360
so pale and reduced with 57
so poor and sterile that 48
so pure and exalted that 69
so pure and intense that 92
so pure and perfect that 360
so rare and precious that 245
so rare and unusual that 61
so rich and brought this 50
so rich and complex that 802
so rich and diverse that 391
so rich and elegant that 45
so rich and fertile that 376
so rich and gorgeous that 98
so rich and intense that 41
so rich and rewarding that 40
so seeing and listening say 55
so singly for freedom that 43
so slow and awkward that 107
so slow and careful that 103
so slow and cautious that 145
so slow and gradual that 686
so slow and painful that 76
so soft and brittle that 108
so soft and crumbling that 112
so soft and ductile that 45
so soft and elastic that 169
so soft and fragile that 77
so soft and musical that 50
so soft and pleasant that 120
so soft and pleasant was 62
so sore and bruised that 57
so sore and painful that 55
so sore and swollen that 295
so sure and certain that 405
so sure that everything was 91
so take for granted that 349
so tall and slender and 74
so tall and slender that 163
so tall and stylish and 61
so tame and confiding that 48
so tame and familiar that 61
so tame and fearless that 75
so there are certain things 240
so there are grounds for 310
so there are persons who 149
so there are several things 153
so there are writers and 104
so there was concern that 47
so there was nowhere for 179
so there was silence for 41
so thick and compact that 60
so thick and massive that 76
so thick and viscous that 70
so thick that everything was 66
so thick they blotted out 51
so thick with flowers that 50
so thick with pillars that 140
so those who worship him 76
so till this present age 105
so tiny and fragile that 76
so ugly and crabbed that 49
so vast and complex and 81
so vast and complex that 2440
so vast and diverse that 327
so vast and radical that 261
so very few persons who 84
so warm and pleasant that 188
so warm and sincere that 193
so warm and welcoming that 123
so well and bravely that 42
so well and peaceful that 113
so well and quickly that 43
so well for himself that 199
so well had merited his 42
so well off because his 56
so well put together and 64
so well put together that 836
so well that cologne had 110
so well that lorenzo was 60
so well that perhaps you 49
so well was because they 53
so well was brought out 88
so well was company for 95
so well with mankind that 51
so were his friends and 47
so were our signals for 133
so when and because they 45
so when her husband was 63
so when one realizes that 689
so when one recalls that 252
so when she noticed that 43
so when she realized that 141
so when they brought him 71
so when they realized that 106
so when you receive this 44
so wide and catholic that 129
so wide and complex that 133
so wide and diverse that 117
so wide and general that 77
so wide and shallow that 127
so wide and spacious that 76
so wild and excited that 104
so wild and haggard that 41
so wild and lawless that 245
so wild with delight that 81
so wise and prudent that 41
so wish that charles had 131
so worn and defaced that 53
so worn and haggard that 54
so worn with fatigue and 45
