sang and drank till dawn 57
she had never come into 267
she had never come upon 93
she had never done during 42
she had never done more 183
she had never done much 186
she had never done such 1184
she had never done those 55
she had never done well 46
she had never done when 71
she had never even been 794
she had never even come 61
she had never even heard 1651
she had never even held 40
she had never even made 50
she had never even seen 1510
she had never even told 65
she had never ever been 53
she had never ever seen 47
she had never felt able 49
she had never felt even 54
she had never felt free 70
she had never felt from 56
she had never felt less 739
she had never felt like 469
she had never felt more 2650
she had never felt much 48
she had never felt pain 59
she had never felt safe 41
she had never felt such 1172
she had never felt till 78
she had never felt very 57
she had never felt what 40
she had never felt when 59
she had never gone away 399
she had never gone back 559
she had never gone into 183
she had never gone there 128
she had never heard even 109
she had never heard from 1133
she had never heard more 63
she had never heard such 1672
she had never heard talk 57
she had never heard tell 69
she had never heard there 194
she had never heard these 51
she had never heard those 66
she had never heard till 65
she had never heard used 45
she had never heard what 48
she had never laid eyes 875
she had never left home 655
she had never left miss 87
she had never lost faith 72
she had never lost hope 75
she had never made love 411
she had never made such 370
she had never once been 508
she had never once come 41
she had never once felt 83
she had never once gone 110
she had never once heard 154
she had never once left 60
she had never once said 49
she had never once seen 320
she had never paid more 45
she had never paid much 523
she had never said such 99
she had never said those 45
she had never seen came 46
she had never seen even 220
she had never seen eyes 151
she had never seen from 82
she had never seen john 55
she had never seen lady 52
she had never seen miss 124
she had never seen more 382
she had never seen much 132
she had never seen romeo 94
she had never seen snow 112
she had never seen such 9672
she had never seen their 105
she had never seen there 2601
she had never seen these 140
she had never seen those 96
she had never seen till 94
she had never seen upon 85
she had never seen were 43
she had never seen what 139
she had never shed tears 60
she had never used such 46
she had never worn such 50
she had often been able 60
she had often been glad 44
she had often been heard 73
she had often been seen 99
she had often been sent 41
she had often been there 114
she had often been told 383
she had often done during 70
she had often done when 204
she had often felt like 59
she had often felt when 47
she had often heard from 184
she had often held very 71
she had often seen there 144
she had often seen when 49
she had often worn ones 55
she had rather have been 63
she had really been able 65
she had really been during 73
she had really been gone 46
she had really been much 221
she had really been there 334
she had really been trying 51
she had really been very 139
she had really come from 45
she had really come into 40
she had really felt when 45
she had really made some 41
she had really meant what 54
she had really nothing else 81
she had really seen what 46
she had round blue eyes 60
she had saved from last 45
she had shied away from 375
she had short dark hair 46
she had slept very well 83
she had spent away from 255
she had spent five days 41
she had spent five years 228
she had spent four days 70
she had spent four years 277
she had spent many days 47
she had spent many years 546
she had spent more time 1567
she had spent much less 42
she had spent much time 610
she had spent some days 41
she had spent some time 2891
she had spent some years 226
she had spent those years 69
she had spent three days 159
she had spent three years 372
she had spent years trying 154
she had sprung back into 45
she had still been able 219
she had still been living 123
she had still been seen 64
she had still been there 61
she had still been wearing 42
she had still heard nothing 71
she had still some room 43
she had stood here idle 45
she had stood leaning over 43
she had taken away from 418
she had taken away their 58
she had taken down from 222
she had taken from home 69
she had taken from some 43
she had taken from their 79
she had taken good care 383
she had taken great care 288
she had taken home from 44
she had taken leave from 46
she had taken more care 129
she had taken more time 141
she had taken nothing from 79
she had taken only three 50
she had taken over from 387
she had taken some kind 46
she had taken some other 42
she had taken some rest 59
she had taken some time 135
she had taken such care 150
she had taken such good 69
she had thrown fire among 49
she had tried very hard 471
she had truly come home 60
she had waked from many 54
she had white teeth like 84
she had would have been 75
she has burst into tears 47
she has first been seen 78
she has flown away from 81
she has found true love 48
she has given much time 47
she has grown away from 49
she has grown into such 79
she has grown much more 47
she has grown very much 52
she has known have been 71
she has known nothing else 84
she has lived away from 58
she has lived here ever 56
she has lived many years 108
she has lived there ever 122
she has moved away from 360
she has never been able 3669
she has never been away 171
she has never been back 53
she has never been free 114
she has never been from 64
she has never been good 44
she has never been heard 237
she has never been here 140
she has never been like 58
she has never been made 55
she has never been more 464
she has never been much 111
she has never been seen 314
she has never been sick 116
she has never been sure 41
she has never been there 408
she has never been told 135
she has never been used 106
she has never been very 153
she has never been well 412
she has never come back 78
she has never done much 86
she has never done wrong 59
she has never even been 133
she has never even heard 121
she has never even seen 206
she has never felt more 86
she has never gone back 68
she has never heard from 97
she has never laid eyes 75
she has never made hurt 69
she has never once been 152
she has never once seen 98
she has never seen such 514
she has often been heard 63
she has often been seen 122
she has often been told 47
she has often heard from 48
she has saved your life 74
she has shied away from 54
she has shown great love 347
she has shown such care 42
she has shown such great 47
she has since been able 46
she has spent many years 258
she has spent more time 172
she has spent much time 196
she has spent some time 182
she has taken away from 99
she has taken good care 237
she has taken great care 76
she has taken over from 74
she has tried very hard 65
she hath mercy upon dumb 68
she hath taken more harm 65
she may burst into tears 71
she may drift some time 135
she may never come back 337
she may never fail from 249
she may never have been 292
she may never have felt 44
she may never have heard 127
she may never have seen 311
she may never know what 60
she may often have been 49
she may really have been 54
she may scoop away much 63
she may spend more time 82
she may spend some time 71
she may still have been 215
she may still have some 63
she now issue forth over 157
she now looks back upon 45
she sat thinking over these 58
she saw could have been 43
she saw light coming from 49
she saw smoke coming from 98
she saw smoke rising from 95
she set about making ready 96
she then burst into tears 50
she then drank your health 40
she then would have been 42
she too burst into tears 69
she too could have been 80
she too might have been 298
she too would have been 519
she too would have died 50
she too would have gone 60
she was about five feet 295
she was about five foot 195
she was about five years 1146
she was about four feet 40
she was about four years 1004
she was about nine years 881
she was about three feet 102
she was about three years 972
she was about your size 50
she was after your time 138
she was again torn from 125
she was alone much less 112
she was alone once more 422
she was asked what kind 66
she was aware once more 55
she was aware there were 74
she was backing away from 241
she was borne away from 85
she was breaking away from 106
she was breathing hard from 42
she was choking back tears 60
she was cutting down into 72
she was drawing away from 138
she was drawn away from 142
she was drawn back into 157
she was drawn forth into 53
she was drawn from life 63
she was driving away from 168
she was driving back from 72
she was driving home from 389
she was falling back into 102
she was feeling even more 127
she was feeling just fine 59
she was feeling more like 229
she was feeling much more 314
she was feeling must have 145
she was feeling these days 56
she was feeling very good 61
she was feeling very much 386
she was feeling very well 302
she was fifty feet away 57
she was fired upon from 131
she was found hanging from 67
she was freed from these 50
she was getting along fine 223
she was getting along very 100
she was getting along well 131
she was getting away from 266
she was getting back into 112
she was getting cold feet 135
she was getting even more 44
she was getting from other 42
she was getting from some 44
she was getting help from 66
she was getting into deep 97
she was getting into when 490
she was getting just what 44
she was getting some kind 56
she was getting very good 71
she was given free rein 46
she was growing away from 92
she was growing very fond 50
she was happy once more 130
she was happy only when 90
she was headed away from 52
she was heaved into deep 64
she was holding back from 146
she was holding back some 63
she was holding back tears 338
she was holding fell from 52
she was keeping away from 46
she was learning other ways 40
she was light years ahead 46
she was light years away 47
she was looking away from 368
she was looking back into 90
she was looking back over 87
she was looking down from 157
she was looking down into 315
she was looking down upon 207
she was looking more like 154
she was looking over some 45
she was looking very pale 123
she was looking very well 467
she was lured away from 80
she was miles away from 271
she was miles from home 42
she was mulling over what 95
she was nearly five years 85
she was nearly four years 102
she was nearly half full 132
she was nearly nine years 96
she was nearly three years 181
she was never away from 199
she was never coming back 1938
she was never coming home 89
she was never even seen 62
she was never free from 388
she was never heard from 338
she was never home when 42
she was never more heard 101
she was never more seen 95
she was never much good 62
she was never sure what 431
she was never sure when 89
she was never there when 78
she was never very fond 48
she was never very good 200
she was never very well 45
she was often away from 142
she was passing away from 48
she was playing back only 53
she was playing some game 49
she was playing some kind 136
she was playing some sort 73
she was pulling away from 303
she was pulling back from 42
she was putting away some 52
she was quite free from 495
she was quite glad when 69
she was quite ready when 41
she was quite safe from 108
she was quite sure there 119
she was quite sure what 45
she was quite well when 47
she was quite young when 88
she was rather glad there 131
she was really glad when 46
she was really just trying 42
she was really more like 91
she was really much more 54
she was really very angry 41
she was really very fond 159
she was really very glad 66
she was really very good 75
she was really very kind 48
she was really very much 196
she was really very nice 64
she was right next door 59
she was right there next 52
she was right there when 67
she was running away from 2350
she was sailing away from 40
she was saved from having 207
she was seeking help from 44
she was seven feet tall 61
she was sinking back into 71
she was sinking down into 54
she was sitting down when 53
she was sitting once more 42
she was sitting over there 48
she was sitting there like 88
she was staring down into 88
she was staying away from 132
she was still acting like 49
she was still angry over 61
she was still bent over 159
she was still crying when 158
she was still down there 124
she was still free from 157
she was still fuming over 96
she was still hanging over 118
she was still having some 40
she was still here when 63
she was still hull down 55
she was still living here 58
she was still living there 457
she was still living when 160
she was still more angry 61
she was still more glad 57
she was still more hurt 143
she was still nothing more 60
she was still only earning 58
she was still only four 46
she was still only half 158
she was still some years 61
she was still sore from 80
she was still stinging from 43
she was still taking care 67
she was still there when 634
she was still very angry 163
she was still very busy 79
she was still very fond 60
she was still very good 62
she was still very much 3958
she was still very pale 166
she was still very sick 82
she was still very young 2676
she was still wearing only 102
she was still wearing those 46
she was still young when 72
she was swaying from side 41
she was swept away from 87
she was swept away into 73
she was swept back into 79
she was taken away from 1746
she was taken back into 107
she was taken down from 232
she was taken from adam 53
she was taken into care 125
she was taken into dock 65
she was taken sick last 49
she was taken very sick 76
she was talking very fast 83
she was thinking along these 46
she was thinking much more 160
she was thinking must have 80
she was thinking over what 105
she was thinking very hard 136
she was thrown back into 154
she was thrown back once 40
she was thrown back upon 160
she was thrown clear over 42
she was thrown into jail 153
she was thrown into such 117
she was thrown much upon 52
she was thrust back into 101
she was towed into port 159
she was turning away from 463
she was turning away when 84
she was turning back into 48
she was turning into some 46
she was under fire from 62
she was under five feet 57
she was under full sail 163
she was under some kind 106
she was under some sort 75
she was under their care 51
she was under their roof 47
she was under very great 59
she was under your roof 43
she was walking away from 695
she was walking back down 108
she was walking back from 148
she was walking back into 66
she was walking home from 827
she was walking very fast 62
she was wasting away from 50
she was within five feet 69
she was within three feet 49
she was working away from 44
she was working from home 50
she was working full time 364
she was working part time 143
she was working three jobs 43
she was working very hard 338
she was would have been 105
she was writing down what 49
she who might have been 77
she who saved your life 50
she who would have been 159
sin and guilt have been 55
sin and turning away from 143
singing and dancing late into 87
singing and dancing were also 47
singing and dancing were kept 45
singing and dancing were over 94
singing and playing upon their 52
sin had spread wide among 42
sin that could have been 93
sin that might have been 136
sin that would have been 48
sit and catch your breath 59
sit and close your eyes 101
sit and gnash their teeth 67
sit for hours gazing into 67
sit for hours gazing upon 57
sit for hours poring over 166
sit for quite some time 41
sit near power must toil 62
sit who looks down upon 45
six and eight feet deep 231
six and eight feet from 42
six and eight feet high 312
six and eight feet tall 77
six and seven feet deep 383
six and seven feet high 596
six and seven feet tall 154
six and seven feet thick 62
six and seven feet wide 62
six and seven have been 47
six and seven years were 46
six men would have been 66
six men would pull less 69
six that could have eaten 42
six that morning till past 52
sky and never came back 58
sky and never come back 100
sky and shook their heads 62
sky and water were lost 58
sky did never melt into 210
sky had grown very dark 46
sky has never been more 140
sky that might have been 69
sky was getting very dark 42
sky was green wine held 85
sky was still dark when 151
sob that could come only 52
son for quite some time 54
song and dance have been 96
song and story must have 40
song her voice grew thick 40
song that could have been 116
song that might have been 152
song that would have been 95
son had never been born 115
son has since been cast 40
son that shall come forth 92
son was about five years 94
son was about four years 121
son was about three years 114
son was still very young 153
son was taken away from 155
son who could have been 67
son who knows what kind 43
son who likes great wealth 52
son who lived next door 44
son who looks just like 50
son who might have been 191
son who never came back 47
son who would come there 53
son who would have been 269
son who would take over 40
sting nor claws were able 86
sum had never been paid 111
sum ten times over from 81
sum than could have been 46
sum than might have been 112
sum than shall have been 127
sum than would have been 279
sum that could have been 154
sum that might have been 121
sum that would have been 1521
sum that would have made 89
sum that would have paid 56
sum you shall dine like 45
sun and every other star 44
sun and frost have made 41
sun and risen moon stay 47
sun and stars have been 87
sun and stars look down 142
sun and stars their days 57
sun and stars took part 112
sun and stars were made 60
sun and stars were only 213
sun for about four days 47
sun for about three days 91
sun for quite some time 41
sung has never died away 178
sun had again gone down 138
sun had beaten down upon 66
sun had moved away from 97
sun had nearly gone down 110
sun had never been able 154
sun had never once been 52
sun had quite gone down 202
sun had risen high into 44
sun had risen high over 63
sun had risen some time 134
sun had risen very high 51
sun had taken their toll 49
sun has quite gone down 43
sun nor stars were seen 122
sun that rolls over your 140
sun was blazing down from 107
sun was blazing down upon 225
sun was falling full upon 51
sun was nearly down when 139
sun was nearly gone down 123
sun was pouring down upon 143
sun was pouring upon their 84
sun was shining down from 94
sun was shining down into 50
sun was shining down upon 314
sun was shining full into 88
sun was shining full upon 376
sun was shining once more 276
sun was sinking down into 88
sun was still beating down 344
sun was still high over 279
sun was still high when 404
swing and knock their heads 45
