safe was his first merit 42
sure she was quite right 47
sure she was really awake 105
sure she was right about 181
sure she was still alive 327
sure she was still alone 89
sure she was still breathing 341
sure she was talking about 126
sure she was thinking about 101
sure that all shall never 74
sure that all would agree 49
sure that each child knows 115
sure that each pupil knows 65
sure that god would never 66
sure that her child would 67
sure that her father could 50
sure that her father would 496
sure that her mother could 42
sure that her mother would 400
sure that her pupil would 46
sure that her voice would 81
sure that his action would 44
sure that his father would 646
sure that his mother would 373
sure that his people would 82
sure that his uncle would 129
sure that his views would 49
sure that his voice would 94
sure that his words would 114
sure that our people would 59
sure that she could carry 65
sure that she could count 42
sure that she could never 449
sure that she could stand 82
sure that she could still 58
sure that she could trust 182
sure that she knows where 40
sure that she never could 56
sure that she never would 79
sure that she really liked 58
sure that she still loved 74
sure that she would agree 136
sure that she would allow 57
sure that she would carry 49
sure that she would enjoy 80
sure that she would marry 135
sure that she would never 1656
sure that she would prove 420
sure that she would rather 114
sure that she would still 87
sure that they could carry 41
sure that they could count 101
sure that they could easily 50
sure that they could never 158
sure that they could trust 90
sure that they never would 55
sure that they really exist 40
sure that they would agree 154
sure that they would carry 75
sure that they would enjoy 70
sure that they would fight 126
sure that they would never 971
sure that they would raise 62
sure that they would rather 51
sure that they would really 45
sure that they would stand 79
sure that they would still 76
sure that things would change 40
sure that this could never 59
sure that this house would 80
sure that this story would 44
sure that this woman would 42
sure that this would never 115
sure that this would prove 46
sure that you could never 98
sure that you would agree 297
sure that you would enjoy 108
sure that you would never 649
sure that you would rather 151
sure that you would trust 58
sure that you would write 56
sure they all shall never 113
sure they are still alive 79
sure they are still valid 54
sure they are talking about 262
sure was not happy about 106
sure was not talking about 45
sure was not thinking about 127
sure you are fully aware 260
sure you are getting value 42
sure you are quite aware 41
sure you are quite right 550
sure you are right about 526
sure you are talking about 177
sure you are thinking about 49
sure you can guess which 44
swam and they leaped where 42
swear him you never write 40
swear that her dress might 48
swear that she would never 343
swear that they never would 68
swear that they would abide 46
swear that they would avenge 56
swear that they would fight 49
swear that they would never 1048
swear that you shall never 47
swung his arm round after 66
swung his long staff round 61
