sea mended 61 sing through 44
so energy 60 so esteem 63
so fright 126 so genius 81
so hatred 135 so horror 90
so mental 120 so misery 41
so passion 113 so regard 87
so relief 170 so renown 76
so sorrow 71 so strength 264
so talent 47 so terror 386
so wisdom 46 so actual 55
so effect 61 so extent 43
so strength 95 so weight 65
so desire 52 so famine 189
so family 68 so senses 54
so moment 91 so likely 70
so barely 54 so hardly 48
so afraid 466 so almost 87
so breasts 42 so cheeks 70
so cheeks 86 so entire 125
so helmet 54 so walked 88
so almost 561 so became 105
so choked 50 so forgot 119
so gasped 88 so jumped 41
so looked 51 so seemed 57
so tasted 75 so thought 423
so turned 84 so winced 149
so almost 208 so became 101
so become 180 so forgot 44
so looked 43 so resist 44
so turned 59 so become 66
so forget 75 so forgot 47
so should 80 so almost 45
so barely 48 so hardly 70
so weight 116 so almost 48
so looked 41 so needed 66
so seemed 127 so should 41
so hardly 65 so nations 46
so further 81 so little 158
so shadow 46 so summit 207
so towers 51 so enough 109
so almost 291 so amount 40
so became 207 so become 244
so caused 50 so exceed 117
so looked 278 so reached 136
so seemed 473 so should 105
so simply 55 so threaten 42
so opinion 55 so temper 49
so hardly 47 so seemed 48
so thought 60 so desire 80
so scheme 74 so unlike 122
so little 64 so afraid 68
so master 75 so almost 44
so should 89 so thought 119
so almost 52 so reached 128
so seemed 97 so hardly 46
so wished 53 so pieces 40
so another 105 so prefer 69
so should 56 so happen 282
so little 65 so tender 55
so valued 59 so proper 78
so stanza 53 so lesbian 133
so nations 55 so queens 168
so anxious 80 so tedious 52
so cities 77 so events 41
so horses 784 so nations 45
so afraid 109 so needed 72
so called 51 so killed 53
so already 133 so fallen 104
so fought 41 so curious 90
so exciting 185 so strange 239
so striking 46 so varied 63
so england 43 so simply 114
so almost 100 so always 54
so became 103 so become 105
so exceed 47 so filled 199
so formed 88 so looked 63
so seemed 111 so almost 40
so places 111 so farther 154
so changed 56 so needed 42
so happen 367 so through 140
so changed 274 so happen 167
so needed 210 so should 68
so wanted 1439 so wished 66
so affect 67 so happen 290
so needed 327 so nobody 57
so remind 63 so seemed 147
so should 197 so simply 49
so needed 100 so wanted 122
so should 52 so wanted 65
so anxious 62 so called 50
so fallen 43 so escape 63
so person 147 so wisdom 192
so become 53 so bought 87
so become 54 so wanted 48
so always 79 so afraid 52
so genius 59 so spirit 85
so horror 181 so disease 45
so misery 121 so prayer 44
so depend 42 so shrink 65
so suffer 47 so admire 40
so desire 53 so figure 72
so future 53 so stones 52
so safety 125 so spirit 164
so drinking 411 so hatred 86
so terror 60 so direct 104
so special 42 so person 94
so already 183 so brother 63
so family 98 so person 150
so safety 40 so sister 53
so already 116 so before 58
so without 40 so actual 47
so brother 97 so career 51
so clothes 49 so family 248
so fellow 241 so friend 49
so future 55 so genius 41
so lodgings 41 so master 45
so native 56 so sister 87
so visits 49 so actual 95
so direct 68 so effect 183
so height 51 so another 295
so person 49 so sister 49
so family 80 so infant 57
so branch 50 so little 95
so matter 75 so canton 41
so copper 90 so little 175
so person 50 so already 83
so before 50 so summer 41
so gentle 46 so nerves 79
so friend 76 so singular 61
so energy 52 so passion 101
so uproar 54 so raised 46
so creation 110 so master 250
so threshing 77 so unless 47
so sorrow 148 so polite 89
so exciting 49 so useful 49
so lesson 53 so hardly 43
so wanted 50 so afraid 164
so unable 58 so misery 179
so sorrow 90 so further 42
so became 42 so happen 73
so seemed 70 so already 58
so become 48 so passed 51
so family 53 so brother 44
so family 87 so little 134
so should 67 so enough 61
so person 93 so should 162
so agreed 88 so almost 544
so always 145 so barely 56
so became 859 so begged 77
so begins 41 so bought 167
so called 163 so changed 46
so choked 44 so forgot 325
so gasped 40 so hardly 138
so jerked 40 so jumped 128
so killed 70 so learned 43
so looked 347 so minded 51
so missed 53 so needed 213
so opened 48 so passed 41
so prayed 68 so pulled 47
so seemed 197 so should 200
so simply 42 so sought 63
so stayed 189 so talked 68
so thought 584 so turned 266
so walked 67 so wanted 1396
so wished 347 so wishes 44
so agreed 123 so almost 391
so always 186 so became 990
so become 1351 so begged 130
so bought 149 so called 289
so caused 46 so changed 47
so choose 68 so created 80
so decide 106 so desire 87
so failed 107 so forget 246
so forgot 534 so formed 75
so fought 56 so hardly 218
so ignore 50 so inform 55
so killed 92 so lacked 74
so learned 46 so looked 174
so missed 44 so needed 173
so occupy 42 so passed 64
so placed 40 so played 45
so prefer 177 so raised 43
so rarely 82 so reached 40
so refuse 222 so regard 50
so remain 42 so render 40
so return 63 so seemed 229
so seldom 91 so should 543
so showed 44 so signed 41
so simply 151 so sought 159
so stayed 215 so talked 61
so thought 394 so turned 134
so wanted 1046 so wished 164
so worked 42 so already 47
so amiable 48 so beyond 53
so bright 70 so charming 53
so common 70 so curious 43
so exciting 70 so hidden 67
so lovely 52 so merely 74
so pretty 232 so sacred 49
so simple 75 so strange 341
so tragic 46 so unjust 61
so useful 106 so almost 51
so become 273 so decide 127
so forget 243 so forgot 63
so hardly 57 so refuse 84
so should 421 so simply 68
so thought 83 so wanted 184
so wonder 68 so hardly 63
so amazed 56 so pleased 57
so struck 47 so should 60
so spirit 55 so wisdom 86
so income 76 so another 264
so fiddling 42 so barely 40
so hardly 90 so better 46
so energy 254 so talent 43
so wisdom 42 so powers 44
so almost 47 so looked 181
so thought 84 so looked 55
so seemed 185 so richer 60
so clothes 53 so family 71
so barely 51 so depend 57
so hardly 56 so lacked 45
so needed 82 so should 145
so mighty 76 so should 60
so almost 41 so hardly 48
so should 149 so advice 122
so afford 59 so thought 52
so thought 57 so seemed 53
so another 51 so wanted 145
so killed 57 so should 57
so wanted 69 so should 58
so reaches 47 so seemed 63
so almost 47 so looked 41
so seemed 141 so almost 48
so fathers 47 so number 94
so enough 442 so levels 46
so methods 100 so little 438
so always 135 so anyone 248
so enough 1122 so another 42
so almost 209 so formed 126
so looked 140 so seemed 195
so almost 81 so barely 84
so hardly 165 so direct 45
so engaged 53 so afford 81
so barely 88 so looked 40
so seemed 120 so hardly 72
so called 107 so future 49
so extent 84 so obvious 182
so simple 41 so before 44
so strange 48 so another 63
so fitted 45 so strength 67
so served 52 so memory 63
so manage 76 so acquit 46
so reckon 43 so clothed 294
so brother 45 so family 61
so friend 42 so singular 73
so opinion 51 so master 129
so oldest 91 so teacher 51
so covets 49 so almost 115
so always 43 so became 233
so hardly 44 so seemed 124
so should 55 so stayed 52
so thought 108 so wanted 94
so almost 159 so always 112
so became 494 so become 491
so bought 65 so called 53
so forget 105 so forgot 40
so hardly 68 so killed 87
so looked 59 so needed 50
so rarely 60 so remain 56
so seemed 115 so seldom 53
so should 130 so stayed 124
so thought 87 so wanted 142
so almost 55 so forget 66
so should 67 so another 391
so always 54 so afraid 162
so worrying 147 so expect 123
so expect 1188 so expect 118
so expect 249 so friend 42
so younger 58 so placed 44
so something 50 so almost 62
so looked 91 so seemed 187
so watching 43 so already 44
so hardly 60 so seemed 46
