fad diets come and go 89
few months there was no 212
few months there was the 47
few months upon that so 41
few months were going to 136
few months when one of 58
few months will not be 85
few months will see the 64
few moors held out in 56
few others have had the 55
few others have had to 43
few others went out to 42
few others were going to 44
few paces away lay the 45
few paces away was the 45
few pages back that the 123
few pages dealing with the 66
few pages from one of 96
few papaw nuts and the 47
few pence more than the 51
few people came out of 176
few people came out to 69
few people care for the 54
few people come and go 51
few people coming out of 59
few people even try to 51
few people ever get the 75
few people ever get to 242
few people ever got to 99
few people ever had the 73
few people ever read the 67
few people ever saw it 61
few people ever saw the 126
few people ever see it 133
few people ever see the 110
few people felt that the 89
few people have all the 137
few people have had an 58
few people have had the 637
few people have had to 60
few people have read it 127
few people have read the 125
few people knew him as 91
few people knew how to 854
few people knew that he 295
few people knew that it 117
few people knew that the 316
few people knew who he 81
few people know all the 46
few people know any thing 51
few people know how it 58
few people know how the 53
few people know how to 2273
few people know that he 225
few people know that in 86
few people know that it 297
few people know that the 676
few people learn how to 49
few people like him in 42
few people like that in 62
few people living near the 94
few people made use of 84
few people make use of 174
few people other than the 398
few people there and the 42
few people there are in 145
few people think that it 65
few people think that the 119
few people went out of 62
few people were going in 85
few people were going to 179
few people were out in 60
few people were out of 45
few people were out on 114
few people were using the 73
few people will buy it 68
few people will not be 67
few people will read it 95
few people will see it 91
few really great men in 62
few really great men of 75
few really know how to 70
few short years ago he 96
few short years ago in 116
few short years ago is 75
few short years ago it 173
few short years ago the 378
few short years ago to 51
few short years ago we 135
few short years and the 61
few short years for the 60
few short years one of 48
few short years out of 41
few short years that he 52
few short years that the 53
few short years was to 118
few shots from one of 60
few smart lads for the 48
few steps away are the 59
few steps away was the 210
few steps from him the 42
few steps from one of 124
few steps from that of 47
few steps more and he 329
few steps more and it 47
few steps more and the 172
few steps more and we 152
few steps took her to 61
few steps took him to 139
few steps took them to 41
few steps when one of 67
few steps will bring us 89
few times less than the 67
few times more for me 45
few times more than the 64
few times when one of 54
few trees left near the 68
few truly great men of 42
few votes more than the 55
few weeks away and the 66
few weeks back one of 48
few weeks back that he 56
few weeks five out of 56
few weeks from now the 66
few weeks from now we 41
few weeks just for the 50
few weeks more and he 47
few weeks more and the 187
few weeks more and we 49
few weeks there may be 87
few weeks there was an 159
few weeks there was no 224
few weeks were going to 196
few weeks when one of 70
few weeks will not be 71
few weeks will see the 57
few which have led to 56
few whose case that is 51
few women have had the 140
few women knew how to 68
few women know how to 216
few women there are in 59
few words came out in 43
few words came out of 65
few words down for me 49
few words from each of 89
few words from her to 52
few words from him to 138
few words from one of 421
few words from you in 56
few words from you on 91
few words from you to 79
few words here may be 75
few words into her ear 140
few words into his ear 303
few words make him so 108
few words more and we 82
few words more may be 222
few words must now be 839
few words only can be 98
few words show you the 72
few words some idea of 95
few words told him the 84
few words upon each of 251
few words upon one or 69
few words what are the 62
few words what may be 53
few words what was the 92
few words will bring us 43
few words will not be 496
few words will now be 155
few words will put the 54
few words will sum up 55
few words wrung out of 63
few works dealing with the 245
few would deny that at 47
few would deny that he 205
few would deny that if 55
few would deny that in 168
few would deny that it 549
few would deny that the 1808
few would deny that we 91
few would have had the 606
few would hold that the 47
few would know how to 80
few would know that the 43
few would make use of 43
few would vote for the 45
few yards ahead was the 98
few yards away and he 96
few yards away and the 238
few yards away are the 48
few yards away lay the 85
few yards away was an 51
few yards away was the 315
few yards away with the 67
few yards from him in 51
few yards from one of 190
few yards from that of 95
few yards more and he 48
few yards more and the 55
few yards more and we 48
few yards more than the 40
few yards there was an 45
few yards when one of 58
fit easily into any of 981
fit easily into one of 761
fit easily into one or 100
fit neatly into any of 5611
fit neatly into one of 3272
fit neatly into one or 896
fit quite well with the 1380
fit rather well with the 495
fit under your seat or 287
fling would stop dead at 85
for about four out of 105
for about half way up 86
for about three out of 105
for abuse less than the 159
for action came with the 44
for action lies with the 57
for action need not be 65
for action other than the 71
for action will not be 84
for adult life and the 104
for adult life and to 48
for after more than an 59
for after saying that he 41
for again there was no 65
for angles less than the 60
for anything dealing with the 40
for anything done out of 40
for anything else all the 141
for anything else and he 41
for anything else and it 64
for anything else and no 40
for anything else and the 57
for anything else but an 67
for anything else but the 496
for anything else but to 406
for anything else for the 87
for anything else out of 56
for anything else than an 89
for anything else than the 630
for anything else than to 509
for anything else that he 92
for anything else that is 238
for anything else that the 78
for anything else that we 55
for anything from one to 224
for anything from six to 78
for anything from ten to 63
for anything from two to 184
for anything less than an 529
for anything less than it 49
for anything less than my 62
for anything less than the 3055
for anything like all the 78
for anything like that at 49
for anything like that in 137
for anything like that to 375
for anything like this in 76
for anything like this to 348
for anything more than an 726
for anything more than he 106
for anything more than is 87
for anything more than it 105
for anything more than my 41
for anything more than the 3037
for anything more than to 511
for anything more than we 67
for anything other than an 742
for anything other than as 149
for anything other than it 58
for anything other than my 106
for anything other than the 4441
for anything other than to 559
for anything when you go 52
for aught else but to 43
for aught else than the 59
for aught else than to 57
for blood type and rh 59
for blowing dust out of 54
for blows when one is 48
for books dealing with the 247
for breaking down all the 66
for breaking faith with the 216
for breaking their oath of 44
for breaking their vow of 42
for brown eyes and the 91
for burying their dead in 79
for calling into being the 45
for calling upon him to 76
for calling upon them to 105
for cases dealing with the 80
for cases like that of 124
for cases other than the 99
for cause will not be 47
for change along with the 45
for change came with the 107
for change grew out of 47
for change lies with the 185
for change must not be 52
for change will not be 412
for changing from one to 103
for changing their way of 47
for child care and the 582
for child care and to 135
for child care can be 87
for child care for the 166
for child care may be 129
for child care out of 94
for child care than the 48
for child care that is 47
for child care was the 40
for child rearing and the 84
for civil wars may we 53
for class work and am 53
for clearing away all the 41
for close ties with the 353
for cooking food for the 128
for costs will not be 70
for count data with an 324
for creating jobs for the 74
for creating meaning out of 48
for creating such things as 53
for crops other than the 51
for cutting down all the 67
for cutting wood for the 60
for daily bread and the 99
for daily life and the 112
for daily life and to 49
for daily living and the 50
for daily living and to 41
for debts owed him by 48
for doubt there may be 245
for drawing into them the 44
for drawing only one thing 48
for driving your own or 55
for eight days and in 46
for eight days and is 73
for eight days and it 53
for eight days and on 57
for eight days and the 234
for eight days for the 114
for eight days out of 100
for eight days with no 61
for eight days with the 117
for eight years all the 42
for eight years and an 79
for eight years and as 359
for eight years and at 106
for eight years and he 291
for eight years and in 405
for eight years and is 439
for eight years and it 275
for eight years and no 47
for eight years and on 69
for eight years and the 627
for eight years and to 125
for eight years and we 116
for eight years did the 57
for eight years due to 42
for eight years for the 254
for eight years one of 55
for eight years out of 97
for eight years that he 47
for eight years that the 52
for eight years was an 52
for eight years was in 86
for eight years was the 208
for eight years was to 46
for eight years with an 68
for eight years with my 41
for eight years with no 126
for eight years with the 633
for either home use or 57
for either side can be 45
for either their own or 111
for entry into all the 50
for entry into any of 116
for entry into each of 47
for entry into one of 229
for equal work and an 63
for equal work and in 93
for equal work and the 685
for equal work and to 225
for equal work can be 48
for equal work for the 73
for equal work may be 58
for equal work was the 64
for every acre that is 64
for every baby that is 40
for every book that is 73
for every call that is 42
for every case that is 115
for every cell that is 49
for every cent that is 40
for every copy not so 78
for every deed you do 101
for every dull wit to 59
for every fifth day of 56
for every fifth year of 82
for every file that is 78
for every foot that it 45
for every foot that the 103
for every four men in 56
for every four men on 72
for every free man to 77
for every full sum of 133
for every full year of 121
for every girl who is 48
for every good man to 120
for every good that is 52
for every great man to 42
for every home run he 62
for every hour that he 267
for every hour that it 58
for every hour that the 218
for every inch that the 103
for every item that is 127
for every last bit of 185
for every last one of 390
for every life that is 72
for every line that is 45
for every living being in 55
for every living being to 52
for every mile that he 105
for every mile that the 69
for every mile that we 41
for every month for the 44
for every month that he 237
for every month that it 49
for every month that the 161
for every note that is 47
for every note that the 42
for every other act of 173
for every other area of 104
for every other day he 48
for every other day in 71
for every other day of 95
for every other man in 128
for every other man to 111
for every other one of 41
for every part was as 75
for every single act of 144
for every single bit of 63
for every single day of 231
for every single one of 1752
for every single year of 89
for every soul that he 42
for every soul that is 138
for every step that he 68
for every step that we 42
for every such act be 53
for every such act of 88
for every such act or 55
for every such one to 42
for every such set of 47
for every such sum of 54
for every tenth day of 65
for every tenth head of 47
for every third lie an 64
for every three men in 78
for every time one of 145
for every time that he 287
for every time that it 85
for every time that the 267
for every time you do 76
for every tree that is 113
for every true man to 58
for every true son of 57
for every vice that it 76
for every week that he 67
for every week that the 98
for every word out of 51
for every word that he 148
for every word that is 228
for every word that the 53
for every word that we 44
for every young man in 176
for every young man of 94
for every young man or 93
for every young man to 351
for extra food for the 52
for extra time for the 51
for extra work and the 55
for false ideas may be 59
for fewer years than the 71
for field work and the 171
for field work than the 41
for field work with the 62
for fifty years ago the 40
for fifty years and at 56
for fifty years and he 143
for fifty years and in 111
for fifty years and is 234
for fifty years and it 176
for fifty years and no 87
for fifty years and the 428
for fifty years and to 126
for fifty years and we 63
for fifty years for the 206
for fifty years one of 142
for fifty years out of 43
for fifty years that the 95
for fifty years was the 332
for fifty years was to 66
for fifty years with an 65
for fifty years with no 52
for fifty years with the 238
for finding jobs for the 88
for finding some way of 57
for finding some way to 60
for finding their way in 114
for finding their way to 70
for finding work for the 208
for finding your way in 93
for finding your way to 117
for fluid flow can be 41
for fluid milk and the 68
for forging ahead with the 46
for forming some idea of 43
for forms other than the 44
for forty days and he 44
for forty days and no 40
for forty days and the 123
for forty days and to 50
for forty days for the 83
for forty days with the 173
for forty years and an 46
for forty years and as 127
for forty years and at 85
for forty years and by 46
for forty years and he 281
for forty years and in 151
for forty years and is 293
for forty years and it 200
for forty years and my 44
for forty years and no 61
for forty years and of 54
for forty years and on 42
for forty years and the 428
for forty years and to 125
for forty years and we 118
for forty years for the 194
for forty years had the 55
for forty years head of 46
for forty years now the 54
for forty years one of 257
for forty years out of 105
for forty years that he 56
for forty years that it 76
for forty years that the 89
for forty years was an 80
for forty years was at 71
for forty years was in 55
for forty years was the 305
for forty years was to 117
for forty years who is 54
for forty years with an 45
for forty years with no 53
for forty years with the 419
for fresh fish and the 46
for fresh pond and the 54
for funding will not be 44
for funds will not be 71
for gaining truth than if 55
for george bush and the 67
for getting along with the 507
for getting angry with me 51
for getting away with it 197
for getting away with the 79
for getting cash out of 52
for getting data out of 70
for getting even with the 128
for getting from one to 131
for getting more out of 385
for getting over but on 228
for getting ready for the 217
for getting work out of 166
for girls aged ten to 57
for girls coming out of 45
for girls from six to 90
for girls from ten to 171
for girls there was no 52
for girls were set up 82
for girls your age to 46
for glass beads for the 181
for goals other than to 94
for goods other than the 80
for goods sold and the 87
for group work and the 75
for group work can be 41
for group work with the 127
for growing food for the 139
for growth will not be 55
for guard duty and the 45
for guide dogs for the 220
for hauling logs out of 50
for healthy young men in 73
for heaven help him if 73
for helping those near to 107
for henry viii and the 52
for holding their own in 94
for hours just for the 42
for hours there was no 62
for human beings and as 131
for human beings and in 122
for human beings and is 108
for human beings and it 78
for human beings and of 69
for human beings and the 906
for human beings and to 117
for human beings are so 74
for human beings are the 119
for human beings can be 274
for human beings for the 157
for human beings may be 122
for human beings not to 203
for human beings than it 57
for human beings than the 171
for human beings than to 41
for human beings that he 47
for human beings that is 144
for human beings that it 101
for human beings that the 73
for human beings that we 43
for human beings was the 69
for human beings was to 54
for human beings who do 101
for human beings with the 86
for human food and as 65
for human food and is 59
for human food and the 103
for human food and to 50
for human food are the 41
for human food may be 84
for human health and the 1216
for human health can be 50
for human life and an 118
for human life and as 45
for human life and in 49
for human life and is 60
for human life and no 53
for human life and of 118
for human life and so 103
for human life and the 1346
for human life and to 152
for human life are the 42
for human life can be 142
for human life may be 154
for human life than the 129
for human life that is 207
for human life that it 142
for human life that the 119
for human life that we 79
for human life was the 52
for human love and the 43
for hungry ruin had me 54
for inner peace and the 54
for items other than the 164
for jesus there was no 55
for joint work with the 45
for judging what may be 69
for junior high and up 56
for keeping faith with the 213
for keeping land out of 58
for keeping pace with the 420
for keeping peace with the 64
for keeping your eye on 57
for killing deer out of 52
for killing game out of 105
for killing some one or 43
for knowing just how to 64
for knowing more than he 68
for knowing more than the 65
for knowing what goes on 206
for knowing what one is 73
for knowing what was in 48
for knowing what was the 42
for knowing when not to 46
for labor here and in 47
for labor will not be 48
for large areas and the 55
for large sums for the 40
for large sums may be 47
for lasting peace and the 90
for later work with the 59
for later years can be 48
for learning lies with the 99
for learning such things as 134
for learning will not be 102
for legal fees and the 88
for light loss due to 43
for loads less than the 82
for local radio and tv 59
for longer time than is 74
for longer time than the 104
for looking upon him as 151
for looking upon them as 115
for loved ones and the 40
for miles there was no 94
for minor cuts that do 45
for money from one or 51
for money laid out by 64
for money laid out in 173
for money laid out on 44
for money lent for the 59
for money need not be 56
for money paid for the 371
for money paid out by 77
for money paid out in 40
for money were met by 61
for money will lead to 72
for money will not be 277
for months past that it 97
for months past that the 46
for months there may be 66
for months there was no 148
for mother when she is 42
for nearly four out of 41
for nearly nine out of 78
for nearly three out of 97
for needs other than the 44
for never having had the 93
for never having read the 56
for never once did he 95
for never once had he 44
for noble acts but the 95
for nursing care and the 109
for nursing care can be 89
for nursing care for the 84
for often there are no 51
for often there was an 68
for often there was no 87
for olivia came out of 87
for others must not be 51
for others some day to 81
for others there are no 59
for others there can be 48
for others there may be 367
for others there was no 152
for others there was the 54
for others will not be 102
for passing from one to 156
for people coming out of 325
for people coping with the 49
for people dealing with the 71
for people from all the 108
for people from out of 57
for people just out of 41
for people like her to 71
for people like him in 68
for people like him to 186
for people like that to 151
for people like them to 130
for people like this to 62
for people like you in 88
for people like you is 53
for people like you or 67
for people like you to 478
for people living near the 253
for people living with the 155
for people moving out of 176
for people other than the 591
for people their age to 54
for people when they do 75
for people whom you do 44
for people will not be 82
for people your age to 72
for playing along with the 61
for playing ball with the 54
for playing brag with the 42
for plays dealing with the 52
for porto rico and the 167
for power form him to 93
for power leads him to 40
for power there can be 46
for power will not be 41
for prose there are the 48
for punch were all in 108
for pushing ahead with the 165
for queen anne and the 81
for queen mary and the 48
for raising food for the 56
for raising steam for the 83
for rather less than an 45
for rather less than the 136
for rather more than an 376
for rather more than he 56
for rather more than in 52
for rather more than it 100
for rather more than the 304
for really able men to 57
for really when one is 43
for right living and the 47
for risking their men in 45
for running away was to 47
for running away with it 51
for running away with me 59
for running away with my 52
for running away with the 304
for rural areas and in 43
for rural areas and rs 242
for rural areas and the 244
for rural areas and to 59
for rural areas can be 53
for rural areas for the 42
for rural areas may be 41
for rural life and the 118
for santa anna and the 97
for sealed bids for the 86
for sending young men to 52
for sending your son to 291
for setting sail with the 45
for seven days and as 42
for seven days and at 61
for seven days and be 44
for seven days and do 47
for seven days and he 60
for seven days and in 97
for seven days and is 104
for seven days and it 62
for seven days and no 67
for seven days and on 172
for seven days and the 477
for seven days and to 93
for seven days for the 172
for seven days out of 106
for seven days with an 46
for seven days with no 59
for seven days with the 250
for seven years all the 84
for seven years and an 65
for seven years and as 344
for seven years and at 151
for seven years and be 143
for seven years and by 50
for seven years and he 410
for seven years and if 46
for seven years and in 451
for seven years and is 698
for seven years and it 352
for seven years and my 48
for seven years and no 281
for seven years and of 50
for seven years and on 103
for seven years and so 112
for seven years and the 927
for seven years and to 330
for seven years and we 121
for seven years but he 56
for seven years but the 81
for seven years due to 68
for seven years for an 79
for seven years for the 801
for seven years had so 72
for seven years long as 43
for seven years may be 121
for seven years now he 59
for seven years one of 87
for seven years out of 189
for seven years that he 74
for seven years that the 57
for seven years was an 61
for seven years was at 77
for seven years was in 73
for seven years was the 184
for seven years was to 64
for seven years with an 113
for seven years with no 307
for seven years with the 1178
for short term use in 52
for showing what can be 56
for showing what was in 59
for since there are no 115
for since there can be 99
for since there was no 193
for sites other than the 87
for sitting down with me 43
for sitting down with the 54
for sixty days and the 73
for sixty days and to 42
for sixty days for the 87
for sixty days with the 53
for sixty years and he 52
for sixty years and is 66
for sixty years and the 98
for sixty years and to 57
for sixty years one of 50
for sixty years out of 65
for sixty years was the 56
for sixty years was to 66
for sixty years with the 76
for small areas may be 40
for small areas near the 48
for small arms and the 53
for small coin with the 68
for small sums and on 66
for small talk and the 41
for small talk with the 41
for social ends has to 63
for social ills and the 42
for social life and the 232
for social life and to 59
for social life are the 40
for social life that is 43
for social peace and the 46
for social theory and the 61
for social work and the 593
for social work and to 46
for social work can be 43
for social work may be 47
for social work with the 85
for space heating and in 45
for space heating and the 145
for space heating and to 78
for space heating can be 71
for stars other than the 56
for staying away for so 58
for steady flow can be 78
for steady flow may be 52
for stealing eggs out of 70
for stealing from one of 41
for still there was no 137
for stock will not be 45
for store rent for the 43
for storing data and the 56
for storing data that is 142
for storing food and the 43
for storing food for the 47
for storing such things as 95
for study along with the 55
for study need not be 40
for sugar cane and the 52
for sugar pine was the 47
for talking like that to 46
for tasks other than the 76
for taxes other than the 55
for teaching kids how to 93
for teaching reading and the 68
for teaching such things as 89
for teaching young men to 60
for teaching your dog to 109
for thinking there are no 49
for thirty days and he 42
for thirty days and the 181
for thirty days and to 114
for thirty days for the 160
for thirty days with the 97
for thirty years all the 62
for thirty years and an 52
for thirty years and as 195
for thirty years and at 92
for thirty years and by 40
for thirty years and he 388
for thirty years and if 41
for thirty years and in 299
for thirty years and is 568
for thirty years and it 298
for thirty years and my 41
for thirty years and no 233
for thirty years and of 59
for thirty years and on 49
for thirty years and so 110
for thirty years and the 710
for thirty years and to 243
for thirty years and we 154
for thirty years for an 41
for thirty years for the 330
for thirty years head of 62
for thirty years may be 45
for thirty years now in 52
for thirty years one of 370
for thirty years out in 46
for thirty years out of 116
for thirty years than to 82
for thirty years that he 144
for thirty years that the 111
for thirty years was an 66
for thirty years was in 63
for thirty years was the 436
for thirty years was to 157
for thirty years with an 56
for thirty years with no 120
for thirty years with the 685
for though like them it 45
for though much may be 49
for though none but the 78
for though nothing can be 58
for though their use of 52
for though there are at 49
for though there are in 49
for though there are no 243
for though there can be 94
for though there may be 1063
for though there was an 206
for though there was no 1655
for though these may be 43
for throwing down all the 61
for times less than the 151
for times other than the 92
for times when she is 41
for times when you do 171
for today there are no 42
for today will not be 48
for total union with the 49
for treating such with the 46
for uniting rose with the 81
for units other than the 44
for unity among all the 251
for urban areas and the 164
for urban areas for the 40
for urban life and the 54
for users other than the 135
for value paid for it 167
for violet vale and it 63
for wages less than the 67
for wages lost due to 151
for wages only that he 67
for wages paid for the 103
for walking home with me 48
for water loss due to 52
for water used for the 43
for weeks there may be 83
for weeks there was no 94
for where else but in 48
for where else can he 116
for where else can we 43
for where there are no 589
for where there are so 154
for where there can be 63
for where there was no 205
for where will one so 90
for which also see the 51
for which back pay is 121
for which bail may be 46
for which came out of 45
for which data are at 107
for which data are to 289
for which data can be 722
for which data for the 177
for which data may be 247
for which debt may be 72
for which evil may be 86
for which fees had to 62
for which fees may be 119
for which fire and the 106
for which food can be 44
for which from year to 64
for which give him my 62
for which gold was the 55
for which great day of 60
for which grew out of 83
for which have yet to 58
for which india had to 104
for which india has to 62
for which land can be 156
for which land may be 448
for which lies with the 132
for which life can be 48
for which life has no 63
for which love was the 40
for which made and to 78
for which means that the 143
for which more than the 70
for which most can be 46
for which much can be 164
for which much may be 253
for which must now be 47
for which need not be 156
for which none but the 118
for which none can be 99
for which note that the 49
for which nothing but the 271
for which nothing can be 806
for which nothing that is 40
for which only one of 296
for which only one or 191
for which rent was to 42
for which room can be 72
for which room had to 56
for which said sum of 125
for which said tax is 65
for which some one is 55
for which such aid is 77
for which such men as 110
for which such poet or 122
for which such sum is 68
for which such tax is 69
for which such use is 145
for which suit may be 113
for which their use is 222
for which there arc no 63
for which there are an 183
for which there are as 1865
for which there are at 741
for which there are in 440
for which there are no 97952
for which there are so 842
for which there are the 537
for which there are to 44
for which there can be 8268
for which there had to 104
for which there has to 80
for which there may be 7194
for which there may or 259
for which there now is 47
for which there was an 4012
for which there was as 987
for which there was at 665
for which there was in 315
for which there was no 123155
for which there was of 40
for which there was so 1049
for which there was the 1397
for which there was to 425
for which these are the 240
for which these may be 46
for which these men of 41
for which time has no 50
for which very few of 80
for which were cut by 56
for which were going on 45
for which will not be 188
for which will now be 81
for while food may be 163
for while just now we 43
for while there are no 93
for while there can be 99
for while there may be 634
for while there was no 246
for whose acts any of 798
for whose sake all the 315
for whose sake and by 56
for whose sake and in 112
for whose sake god is 41
for whose sake she is 98
for whose sake you do 47
for whose well being so 75
for women along with the 45
for women came with the 60
for women coming out of 85
for women grew out of 45
for women have led to 43
for women heading out to 47
for women like her to 87
for women only and the 74
for women other than the 66
for women there can be 60
for women there was no 110
for women were not as 96
for women were not so 41
for women were set up 99
for women will lead to 75
for women will not be 135
for working life and the 53
for working more than the 76
for works dealing with the 461
for world health day in 47
for world peace and an 72
for world peace and co 129
for world peace and in 61
for world peace and the 1048
for world peace and to 159
for world peace are to 44
for world peace can be 51
for world peace than the 58
for world peace was the 42
for world peace was to 46
for world peace with the 87
for world youth day in 55
for worse till death do 49
for wound healing and the 66
for wound healing and to 58
for writing code that is 43
for writing down all the 108
for writing such things as 40
for wrongs done him by 60
for wrongs done him in 66
for wrongs done them by 69
fun getting ready for the 41
fur trade gave way to 81
fur trading post for the 43
fur would come off in 77
