fan his 41 fan air 43
for long 162 for not 44
for now 64 for all 140
for god 68 for her 124
for his 162 for men 157
for one 164 for our 114
for she 718 for they 924
for things 44 for this 40
for you 612 for this 43
for and 80 for that 42
for and 130 for and 1120
for are 73 for for 63
for that 44 for was 172
for with 122 for that 162
for they 83 for and 174
for out 120 for her 45
for his 88 for she 318
for they 67 for his 83
for man 40 for and 127
for war 65 for and 75
for are 67 for and 78
for and 48 for age 1049
for and 46 for and 416
for are 416 for but 82
for may 50 for was 89
for that 41 for that 47
for and 53 for that 42
for are 76 for was 125
for and 42 for for 229
for for 488 for and 306
for are 115 for was 71
for and 70 for and 56
for and 47 for and 57
for that 66 for for 53
for and 60 for year 1711
for and 77 for are 62
for has 64 for was 87
for and 1078 for for 220
for his 45 for met 98
for now 44 for she 51
for that 2504 for they 42
for this 334 for was 90
for with 220 for and 45
for and 381 for you 58
for and 48 for and 58
for you 80 for you 71
for and 43 for and 44
for and 1357 for are 175
for can 92 for did 59
for had 95 for has 111
for than 92 for that 194
for was 388 for with 44
for and 42 for and 43
for she 58 for that 298
for they 322 for you 252
for and 64 for not 57
for and 79 for and 129
for not 55 for they 47
for not 49 for and 78
for she 61 for that 254
for they 51 for was 68
for she 41 for and 275
for are 172 for being 93
for for 127 for she 163
for that 1468 for then 138
for they 97 for was 380
for you 74 for and 161
for dam 69 for and 130
for and 44 for are 55
for and 53 for and 155
for she 42 for that 424
for they 82 for was 90
for and 60 for and 255
for are 218 for being 77
for for 137 for she 207
for that 1252 for they 154
for was 438 for you 65
for men 104 for and 45
for and 44 for and 45
for and 72 for and 209
for that 189 for and 95
for and 44 for and 43
for and 71 for and 51
for and 82 for set 1239
for and 43 for and 76
for year 61 for year 68
for and 58 for and 177
for and 43 for and 60
for and 184 for that 40
for was 107 for and 81
for and 138 for and 328
for for 688 for that 55
for was 46 for and 140
for see 261 for year 59
for and 153 for for 158
for that 312 for and 112
for with 43 for for 169
for and 55 for her 40
for she 249 for she 94
for and 159 for and 55
for with 46 for not 70
for all 53 for not 45
for they 72 for not 190
for and 48 for that 50
for then 55 for and 135
for and 82 for she 61
for they 44 for you 99
for and 46 for that 109
for you 73 for and 221
for with 108 for who 41
for and 219 for they 42
for and 45 for and 201
for and 528 for that 63
for with 95 for that 89
for had 152 for was 190
for and 40 for that 329
for and 1272 for are 190
for but 140 for can 95
for for 593 for had 93
for has 105 for than 89
for that 820 for they 110
for was 196 for with 113
for and 54 for that 220
for they 60 for than 44
for and 482 for and 231
for she 63 for that 904
for they 71 for you 583
for and 137 for and 1771
for that 118 for was 68
for and 104 for and 135
for she 72 for that 275
for they 177 for you 91
for you 70 for and 65
for and 775 for not 59
for she 67 for that 304
for they 178 for with 60
for you 119 for and 106
for being 68 for she 194
for that 1210 for they 907
for you 703 for man 130
for and 95 for that 47
for you 65 for and 976
for she 175 for that 194
for they 240 for with 288
for you 214 for and 117
for that 244 for was 49
for with 42 for and 58
for that 65 for and 55
for for 59 for poet 61
for that 56 for that 101
for and 60 for that 185
for that 306 for that 57
for and 40 for that 128
for and 128 for that 392
for they 109 for you 92
for and 41 for and 128
for was 112 for that 48
for that 92 for and 167
for she 91 for that 152
for they 256 for you 149
for that 160 for and 75
for and 46 for for 79
for and 134 for that 42
for and 52 for that 140
for they 81 for and 279
for she 140 for that 889
for they 153 for with 47
for you 73 for who 45
for for 48 for who 42
for and 129 for that 53
for she 80 for that 104
for they 118 for you 54
for and 74 for and 48
for and 70 for day 96
for that 103 for they 51
for and 220 for that 792
for they 51 for and 43
for you 46 for that 41
for that 159 for and 44
for and 62 for that 48
for and 108 for for 126
for god 67 for now 54
for she 146 for that 2148
for they 493 for was 46
for with 66 for you 333
for she 56 for that 214
for they 50 for you 55
for with 76 for that 382
for they 49 for six 50
for out 47 for and 124
for that 130 for and 73
for that 88 for hat 44
for she 60 for that 59
for they 41 for and 1413
for put 120 for she 180
for that 2084 for they 842
for you 322 for and 96
for him 80 for them 84
for men 44 for and 430
for for 51 for team 1656
for that 128 for they 137
for and 62 for near 48
for and 51 for each 68
for his 48 for and 136
for oil 63 for and 115
for was 67 for they 44
for you 45 for that 112
for earth 61 for and 124
for that 163 for they 51
for being 59 for yet 63
for and 45 for and 164
for per 53 for was 77
for out 42 for day 376
for and 227 for and 78
for and 49 for she 74
for and 54 for and 49
for and 49 for and 58
for and 61 for and 84
for they 41 for and 53
for and 237 for was 49
for and 183 for and 1000
for but 58 for for 46
for had 167 for that 213
for was 433 for with 479
for and 72 for for 147
for and 59 for and 47
for and 56 for and 206
for for 73 for act 42
for and 109 for out 97
for and 58 for all 59
for god 93 for her 102
for his 96 for she 326
for sol 74 for that 622
for they 643 for this 40
for you 126 for that 48
for and 84 for that 42
for that 40 for him 77
for and 82 for gas 88
for and 78 for for 50
for and 116 for who 44
for was 326 for set 226
for you 41 for but 54
for was 126 for not 228
for now 47 for they 188
for for 55 for all 76
for they 393 for they 57
for you 80 for and 97
for they 67 for you 45
for you 75 for and 57
for not 58 for she 49
for not 48 for and 45
for its 42 for and 96
for and 41 for was 51
for than 66 for for 153
for they 83 for they 53
for not 91 for out 69
for and 198 for are 42
for that 109 for and 840
for year 244 for and 800
for are 41 for year 91
for year 266 for act 56
for day 91 for war 44
for year 2392 for and 2063
for but 92 for for 61
for had 552 for has 192
for she 163 for that 260
for they 174 for was 116
for with 189 for you 110
for and 54 for yet 51
for and 209 for was 57
for all 41 for and 1190
for are 72 for but 102
for for 88 for had 334
for has 373 for her 49
for she 198 for that 498
for they 84 for was 163
for with 234 for you 99
for than 772 for and 135
for and 57 for two 68
for year 203 for had 58
for that 46 for and 62
for was 40 for and 1540
for are 51 for tax 47
for was 45 for year 411
for all 487 for and 24850
for are 106 for but 557
for can 57 for did 319
for each 91 for ere 336
for for 2711 for going 47
for had 482 for has 98
for hear 49 for her 611
for his 1873 for how 191
for its 231 for led 66
for let 158 for long 49
for may 52 for met 91
for near 256 for not 298
for now 348 for off 202
for one 789 for our 226
for out 1450 for put 165
for sat 53 for saw 220
for see 69 for set 64
for she 1873 for six 98
for ten 63 for than 44
for that 13952 for then 187
for they 1286 for things 55
for this 2164 for too 72
for two 633 for was 1132
for why 59 for with 14103
for you 500 for and 1233
for but 135 for for 50
for had 454 for has 416
for she 257 for that 510
for they 150 for was 143
for with 220 for you 87
for and 427 for and 84
for and 114 for are 48
for had 47 for has 80
for with 45 for and 106
for and 56 for and 56
for age 429 for and 46
for and 189 for and 51
for not 48 for and 58
for and 99 for and 44
for and 64 for that 111
for they 42 for and 53
for all 47 for god 160
for you 96 for and 219
for per 71 for that 150
for and 41 for off 645
for and 64 for and 222
for and 104 for and 924
for are 188 for can 70
for for 44 for not 43
for than 66 for that 61
for was 124 for with 60
for and 169 for and 548
for are 73 for was 47
for and 254 for off 1847
for and 91 for you 60
for and 50 for that 93
for that 255 for that 62
for and 1764 for are 50
for but 41 for for 61
for that 141 for was 95
for with 156 for was 41
for his 44 for not 54
for not 71 for him 71
for how 52 for than 1793
for that 122 for not 123
for god 221 for him 61
for they 45 for bring 69
for not 5225 for god 15779
for and 53 for and 53
for and 44 for and 47
for and 442 for with 46
for and 84 for and 153
for she 87 for that 44
for they 49 for with 293
for that 100 for and 70
for was 53 for and 333
for had 59 for has 47
for was 77 for and 104
for and 67 for and 62
for and 48 for and 284
for and 61 for and 63
for and 55 for and 328
for and 381 for was 59
for area 63 for and 73
for and 71 for are 84
for they 116 for was 41
for with 92 for and 70
for and 186 for that 89
for and 57 for and 82
for and 97 for and 115
for and 50 for and 44
for and 57 for and 77
for and 52 for who 55
for and 72 for that 125
for that 42 for things 122
for and 152 for things 602
for and 244 for and 92
for that 252 for who 109
for that 139 for and 124
for things 195 for who 126
for and 166 for things 142
for and 49 for and 85
for and 43 for that 47
for she 111 for that 520
for they 195 for you 156
for she 140 for that 1334
for they 158 for you 67
for men 194 for and 401
for are 92 for that 117
for was 58 for and 72
for and 80 for for 56
for and 163 for that 5228
for and 157 for and 119
for for 43 for but 49
for and 64 for not 54
for not 77 for her 71
for may 161 for you 86
for and 251 for man 126
for and 42 for and 206
for and 68 for and 141
for and 355 for and 175
for and 219 for are 46
for they 97 for was 65
for and 83 for and 190
for and 238 for and 46
for and 148 for are 282
for that 41 for and 315
for men 111 for and 135
for and 109 for and 50
for and 70 for and 202
for and 50 for and 75
for and 139 for god 335
for has 84 for hath 155
for and 127 for and 194
for men 42 for and 214
for and 101 for act 1219
for add 66 for aim 292
for air 121 for all 8572
for and 15293 for any 1752
for apt 62 for arc 213
for are 51628 for ask 46
for ate 61 for bad 494
for bear 1205 for beat 235
for being 7523 for big 145
for both 3894 for bring 334
for but 7424 for buy 181
for can 3747 for cling 44
for com 58 for con 195
for cut 2586 for day 146
for dead 1921 for deaf 190
for deal 1530 for did 6711
for die 590 for dim 48
for dingy 307 for dip 85
for does 2723 for doing 347
for doth 303 for dry 3549
for due 3445 for dug 61
for each 1217 for east 949
for easy 1214 for end 546
for err 157 for far 4158
for fat 63 for fed 120
for few 257 for fig 47
for fit 568 for fly 66
for for 4147 for gay 101
for get 682 for god 362
for goes 494 for going 305
for got 512 for had 14458
for hang 44 for has 8453
for hath 243 for head 75
for hear 64 for her 1271
for hid 158 for his 7763
for hit 42 for hot 432
for how 306 for hung 146
for ice 64 for ill 3032
for its 2771 for kings 57
for lap 230 for law 308
for lax 97 for lay 1183
for lead 888 for lean 67
for led 693 for let 541
for lie 2418 for long 3496
for low 4622 for lye 41
for lying 777 for man 520
for may 845 for mean 506
for men 8140 for met 708
for mud 41 for near 2742
for neat 116 for new 4782
for non 4574 for nor 55
for not 29535 for now 2024
for oak 132 for off 852
for oil 94 for old 1857
for one 7975 for our 2747
for out 9685 for owe 135
for owing 516 for own 188
for pay 470 for per 161
for pro 417 for put 1069
for ran 345 for raw 1286
for read 924 for real 668
for red 509 for run 2496
for sad 191 for sat 507
for saw 831 for say 128
for seat 47 for see 360
for set 2803 for she 6562
for shy 248 for singing 100
for sit 186 for six 233
for sub 201 for sung 95
for tax 65 for ten 483
for than 694 for that 18186
for then 222 for they 87982
for things 533 for thin 1150
for this 8830 for thus 264
for too 5552 for try 179
for two 2098 for use 2412
for using 643 for war 282
for was 14036 for weak 604
for wear 604 for wet 211
for who 1063 for why 52
for with 53274 for won 230
for yet 471 for you 3087
for and 91 for and 55
for and 78 for and 53
for and 43 for and 40
for and 40 for and 40
for and 68 for and 445
for one 177 for going 55
for and 46 for that 130
for and 319 for are 43
for was 44 for day 51
for man 70 for and 46
for and 50 for that 85
for with 58 for and 60
for for 61 for and 49
for and 208 for are 53
for was 59 for year 416
for set 52 for and 53
for and 42 for and 44
for day 44 for and 675
for year 862 for and 1300
for year 59 for day 47
for year 169 for and 196
for with 66 for you 81
for leap 90 for man 140
for war 151 for year 1979
for was 79 for all 54
for and 3087 for but 75
for she 297 for that 116
for they 361 for was 231
for with 174 for you 41
for and 191 for but 46
for and 57 for that 87
for and 162 for all 96
for and 1499 for are 193
for but 78 for for 98
for had 42 for she 65
for that 68 for they 107
for was 233 for with 147
for you 53 for and 144
for that 46 for was 66
for and 101 for and 87
for year 247 for and 70
for and 111 for you 76
for that 84 for and 96
for and 127 for and 98
for out 96 for and 590
for are 112 for can 46
for for 69 for that 288
for was 165 for with 99
for and 52 for and 45
for and 213 for are 50
for was 47 for and 83
for run 126 for and 2701
for year 79 for and 186
for his 79 for one 88
for out 96 for she 421
for that 938 for they 799
for this 85 for you 3051
for and 50 for and 70
for was 79 for and 68
for out 130 for and 59
for and 54 for that 99
for and 2038 for are 119
for being 49 for but 79
for end 73 for for 108
for had 51 for she 198
for that 262 for they 207
for was 480 for with 217
for you 148 for and 86
for that 47 for day 87
for and 84 for are 60
for was 43 for man 49
for that 95 for day 51
for that 378 for was 98
for year 768 for and 215
for that 190 for and 59
for and 42 for and 327
for was 91 for with 91
for and 95 for and 109
for and 47 for and 192
for fur 82 for was 43
for and 44 for had 58
for was 53 for and 80
for are 68 for can 44
for for 163 for too 128
for and 45 for and 53
for for 71 for and 57
for that 93 for who 74
for man 40 for that 74
for way 52 for all 94
for and 60 for she 56
for that 1000 for they 42
for this 89 for with 90
for and 182 for god 128
for and 812 for for 98
for with 56 for and 121
for and 188 for and 220
for and 353 for was 55
for and 53 for are 64
for and 121 for with 52
for and 167 for who 60
for set 56 for are 102
for that 221 for men 58
for and 56 for men 80
for and 63 for things 93
for and 50 for and 266
for are 77 for being 40
for day 98 for for 49
for she 79 for that 212
for they 225 for this 47
for was 203 for who 57
for with 144 for year 123
for and 71 for was 51
for and 42 for and 55
for things 67 for than 67
for earth 97 for and 53
for and 965 for are 170
for but 87 for can 68
for for 81 for had 199
for has 150 for may 188
for out 136 for than 77
for that 262 for too 57
for was 561 for who 54
for with 87 for and 66
for that 101 for are 41
for was 82 for age 118
for and 126 for are 239
for men 174 for that 60
for they 76 for not 83
for that 43 for and 62
for are 496 for man 150
for men 147 for and 77
for was 44 for with 148
for had 47 for and 457
for and 629 for year 893
for and 1030 for but 46
for had 174 for she 65
for that 125 for was 86
for with 67 for him 57
for and 1382 for are 100
for but 78 for for 63
for had 325 for has 237
for now 43 for she 108
for that 248 for they 61
for was 194 for with 194
for than 236 for and 66
for and 1393 for and 1790
for are 105 for but 138
for for 63 for had 512
for has 360 for ill 68
for now 56 for she 271
for that 338 for they 71
for was 218 for with 226
for you 81 for not 66
