fan hand 229 far pile 84
for have 77 for been 133
for been 250 for have 49
for been 44 for were 52
for been 107 for from 54
for hope 45 for more 58
for such 75 for seen 173
for used 52 for other 42
for life 44 for sale 51
for union 70 for other 47
for have 48 for other 41
for much 75 for poor 43
for more 50 for their 87
for room 55 for prior 63
for nothing 187 for ever 47
for been 62 for done 415
for ever 93 for lost 58
for done 264 for seen 42
for worth 72 for into 148
for wrong 3486 for been 811
for come 44 for ever 194
for gone 1191 for been 1302
for come 104 for ever 147
for gone 611 for life 92
for made 53 for come 45
for hold 42 for have 220
for took 42 for want 50
for were 42 for best 61
for done 689 for fine 51
for good 314 for great 80
for left 84 for lost 42
for most 73 for nice 42
for said 147 for ugly 57
for vile 48 for wrong 904
for have 618 for need 68
for think 96 for want 53
for will 41 for worth 60
for think 52 for done 459
for heard 42 for lost 45
for your 67 for will 53
for think 198 for have 104
for been 64 for able 42
for three 72 for have 78
for were 153 for will 45
for have 141 for want 91
for have 102 for have 56
for want 45 for sell 65
for will 90 for been 62
for have 127 for life 45
for able 41 for been 67
for been 45 for here 176
for very 95 for other 76
for been 75 for true 91
for fame 128 for bread 85
for life 130 for peace 351
for self 114 for their 76
for truth 68 for give 63
for been 147 for been 77
for other 69 for been 54
for been 103 for ends 42
for also 43 for have 51
for those 45 for made 70
for those 110 for been 117
for been 50 for been 41
for other 47 for other 44
for wife 41 for life 131
for life 313 for time 50
for more 119 for been 49
for much 139 for even 40
for even 93 for made 69
for there 84 for were 62
for gone 59 for there 95
for good 42 for other 147
for such 119 for their 89
for these 429 for those 308
for three 53 for were 154
for will 289 for your 76
for great 74 for other 42
for such 133 for there 74
for were 51 for some 40
for will 83 for ideas 87
for mind 67 for name 63
for next 88 for wife 281
for work 73 for have 179
for were 217 for will 182
for york 41 for much 42
for only 836 for knew 66
for must 126 for will 213
for goal 44 for view 43
for knew 446 for meant 62
for must 260 for will 599
for peace 174 for also 87
for came 45 for come 85
for feel 67 for have 1889
for knew 360 for know 650
for live 45 for made 52
for meant 43 for must 961
for need 67 for only 46
for seem 52 for want 48
for were 5349 for will 2978
for were 87 for will 121
for kind 69 for means 99
for meant 75 for must 241
for oozing 43 for sort 99
for type 53 for will 874
for feel 67 for have 2743
for knew 352 for know 1072
for like 44 for love 53
for meant 40 for must 220
for want 190 for were 853
for will 2352 for wish 97
for york 74 for nuns 74
for life 47 for those 43
for other 43 for other 373
for such 48 for their 74
for those 421 for what 188
for been 56 for aged 44
for aunt 63 for baby 2863
for body 44 for boys 141
for cubs 43 for five 367
for four 758 for home 59
for kids 172 for life 277
for lost 115 for maid 285
for mate 50 for only 171
for other 97 for poor 63
for race 40 for realm 41
for sons 463 for soul 139
for three 1820 for work 313
for young 959 for just 109
for down 938 for sons 44
for other 87 for those 80
for what 45 for been 69
for will 56 for were 60
for ever 60 for other 50
for deep 44 for felt 42
for must 124 for will 57
for were 90 for life 120
for life 125 for other 353
for those 199 for other 63
for india 66 for many 235
for other 970 for rome 107
for some 123 for such 46
for their 49 for those 2716
for three 85 for what 187
for been 119 for been 101
for aged 74 for army 908
for aunt 59 for band 215
for beast 119 for best 47
for body 47 for book 150
for boss 42 for boys 109
for care 43 for case 41
for city 215 for clan 194
for crew 600 for dogs 171
for firm 361 for five 224
for four 470 for girl 115
for good 71 for great 65
for heir 129 for home 140
for ideas 139 for kind 813
for lady 244 for land 130
for late 61 for life 384
for like 87 for line 101
for love 54 for male 394
for many 67 for mate 199
for most 114 for mute 68
for only 42 for other 101
for pals 50 for poor 100
for race 581 for realm 78
for said 51 for seed 206
for self 40 for ship 73
for sons 1678 for three 1262
for union 40 for wife 17078
for work 1275 for young 866
for much 149 for have 62
for just 108 for only 93
for rely 56 for think 68
for what 67 for more 41
for other 203 for down 947
for what 45 for what 62
for other 66 for there 52
for went 50 for more 53
for other 360 for able 81
for soon 54 for laws 49
for many 117 for other 188
for some 44 for such 41
for those 329 for what 98
for have 49 for think 130
for time 43 for life 49
for having 47 for time 49
for best 43 for life 169
for when 43 for such 50
for these 158 for were 122
for were 635 for from 62
for other 130 for those 55
for what 65 for life 103
for were 286 for were 45
for worth 140 for were 48
for make 615 for work 48
for need 102 for media 529
for been 78 for been 215
for gone 82 for been 68
for were 65 for like 42
for need 87 for want 193
for wish 41 for wife 88
for were 129 for born 92
for been 45 for line 89
for were 74 for great 47
for other 42 for july 166
for peace 839 for self 117
for truth 553 for forth 63
for those 64 for work 46
for life 43 for peace 109
for their 79 for life 59
for deep 45 for time 43
for other 131 for form 54
for other 65 for single 48
for their 136 for single 199
for acting 84 for other 93
for book 55 for book 137
for been 64 for been 279
for more 94 for gone 44
for more 215 for food 78
for been 93 for been 96
for coal 268 for fuel 69
for other 126 for been 177
for soon 45 for truth 64
for three 93 for more 100
for seen 46 for very 53
for been 65 for have 40
for hand 93 for many 98
for from 58 for other 42
for other 157 for those 129
for have 49 for other 48
for their 112 for those 76
for young 52 for able 56
for having 127 for trying 427
for been 64 for lost 105
for have 95 for their 42
for come 52 for gain 113
for land 55 for corn 317
for debt 61 for work 90
for been 116 for been 134
for make 49 for wind 54
for dark 314 for done 104
for their 50 for able 139
for aged 47 for born 43
for hard 72 for hearing 60
for less 52 for living 49
for more 188 for only 149
for over 171 for poor 48
for self 104 for sick 90
for trying 46 for very 201
for well 123 for been 813
for died 88 for lost 102
for made 72 for only 41
for have 254 for wish 47
for self 46 for lungs 49
for host 60 for work 484
for work 88 for cream 126
for fame 42 for food 47
for health 129 for pain 383
for rest 77 for self 49
for show 58 for some 44
for their 41 for work 55
for just 54 for bringing 87
for pain 46 for gain 41
for health 50 for work 57
for less 61 for other 102
for eggs 62 for soul 282
for food 81 for meals 60
for taking 141 for their 86
for were 68 for been 47
for wife 64 for poor 69
for such 45 for food 100
for some 66 for such 131
for arms 80 for food 439
for some 53 for such 144
for their 70 for work 125
for other 52 for have 54
for must 41 for have 167
for food 46 for only 41
for upon 74 for body 42
for were 94 for been 48
for grow 194 for other 52
for limb 107 for book 59
for been 48 for other 68
for help 40 for been 106
for more 86 for cent 71
for hard 74 for been 84
for other 118 for life 45
for wealth 50 for kind 41
for sent 56 for other 68
for were 40 for good 60
for were 47 for food 437
for hand 53 for crow 139
for their 53 for laws 62
for other 58 for fine 164
for good 66 for very 42
for life 60 for seem 57
for been 130 for been 114
for other 77 for fame 128
for type 43 for food 49
for some 42 for arms 72
for food 224 for such 45
for their 43 for ideas 51
for view 48 for work 72
for hand 160 for these 52
for great 54 for other 183
for part 64 for such 227
for heart 51 for sons 40
for only 152 for lord 58
for ever 67 for ever 170
for have 255 for knew 44
for must 75 for were 1151
for will 328 for term 48
for will 233 for have 80
for film 57 for their 45
for from 54 for help 46
for more 48 for used 59
for ever 50 for those 44
for other 59 for their 71
for those 113 for been 47
for other 56 for able 65
for just 55 for trying 175
for used 45 for well 85
for teach 48 for been 101
for have 60 for wish 78
for ahead 48 for these 42
for such 233 for these 531
for other 192 for love 49
for york 43 for south 173
for peace 60 for life 50
for peace 74 for truth 61
for arms 51 for truth 282
for hold 70 for three 56
for from 40 for have 66
for able 75 for laid 277
for more 158 for paid 98
for less 41 for been 385
for lost 98 for have 48
for food 134 for were 44
for loss 72 for been 86
fro west 47 fur been 120
