faced gentleman in the high 148
first agreement of the kind 41
first allegiance is to their 119
first allegiance is to your 49
first allegiance to the pope 78
first amendment of the bill 83
first americans on the moon 89
first announced by the lord 467
first announced in the case 49
first announced in the early 49
first announced in the fall 40
first antibiotic to be used 137
first apartment on the left 42
first apparatus of the kind 43
first appearance at the base 77
first appearance at the park 241
first appearance at the same 147
first appearance at the time 189
first appearance at the trial 61
first appearance at the very 112
first appearance in the body 42
first appearance in the book 779
first appearance in the camp 43
first appearance in the case 57
first appearance in the city 914
first appearance in the dawn 77
first appearance in the diary 46
first appearance in the dining 55
first appearance in the early 639
first appearance in the fall 68
first appearance in the fifth 189
first appearance in the film 505
first appearance in the form 442
first appearance in the great 142
first appearance in the hall 50
first appearance in the holy 90
first appearance in the land 61
first appearance in the last 122
first appearance in the late 860
first appearance in the life 46
first appearance in the list 62
first appearance in the ncaa 48
first appearance in the next 63
first appearance in the north 336
first appearance in the park 100
first appearance in the part 340
first appearance in the play 852
first appearance in the role 382
first appearance in the room 55
first appearance in the same 220
first appearance in the shop 49
first appearance in the show 133
first appearance in the soul 803
first appearance in the south 263
first appearance in the spring 300
first appearance in the text 1306
first appearance in the third 329
first appearance in the time 149
first appearance in the town 424
first appearance in the west 1455
first appearance in the work 151
first appearance of my work 101
first appearance of the angel 53
first appearance of the band 50
first appearance of the blue 109
first appearance of the boat 304
first appearance of the body 40
first appearance of the book 493
first appearance of the bull 42
first appearance of the city 159
first appearance of the dark 97
first appearance of the dawn 195
first appearance of the duke 42
first appearance of the fire 173
first appearance of the fish 46
first appearance of the four 117
first appearance of the free 62
first appearance of the germ 45
first appearance of the great 325
first appearance of the heart 63
first appearance of the hero 88
first appearance of the huns 69
first appearance of the jews 44
first appearance of the lady 48
first appearance of the land 65
first appearance of the last 65
first appearance of the lord 166
first appearance of the main 73
first appearance of the moon 1094
first appearance of the most 74
first appearance of the name 1155
first appearance of the next 70
first appearance of the other 95
first appearance of the pain 48
first appearance of the pest 60
first appearance of the pink 47
first appearance of the play 147
first appearance of the poems 66
first appearance of the rash 742
first appearance of the rising 96
first appearance of the sore 113
first appearance of the spring 41
first appearance of the star 375
first appearance of the tale 44
first appearance of the term 2023
first appearance of the text 76
first appearance of the theme 199
first appearance of the theory 58
first appearance of the third 118
first appearance of the three 213
first appearance of the tooth 46
first appearance of the town 58
first appearance of the true 126
first appearance of the tune 64
first appearance of the type 107
first appearance of the very 89
first appearance of the whig 40
first appearance of the word 1578
first appearance of the work 531
first appearance of the young 339
first appearance on the beach 115
first appearance on the face 63
first appearance on the great 50
first appearance on the list 82
first appearance on the page 74
first appearance on the radio 44
first appearance on the same 90
first appearance on the show 369
first appearance on the west 172
first appearance to the mind 125
first appearance to the time 46
first appointed to the post 261
first appointee to the post 63
first association of the kind 118
first association to the dream 116
first assumption is the more 55
first assumption of the theory 66
first assumption to be made 116
first astronaut on the moon 205
first attempted by the arms 63
first attempted in the early 100
first attempted in the late 92
first attempted to be made 91
first attracted by the fact 120
first attracted to the comb 90
first attracted to the great 89
first available in the early 40
first awareness of the fact 43
first blackbird in the spring 44
first broadcast on the radio 68
first broadside of the java 40
first candidate on the list 192
first captivity of the jews 62
first cataracts of the nile 104
first centenary of the birth 142
first centuries of the arab 87
first centuries of the chou 56
first centuries of the city 76
first centuries of the coming 54
first centuries of the early 124
first centuries of the faith 86
first centuries of the iron 65
first centuries of the last 60
first centuries of the third 109
first challenged in the late 46
first character in the book 45
first character in the cell 144
first character in the file 881
first character in the last 59
first character in the line 506
first character in the list 70
first character in the name 413
first character in the next 137
first character in the play 43
first character in the range 78
first character in the string 2017
first character in the text 340
first character in the word 164
first character is the only 47
first character of the code 92
first character of the data 122
first character of the file 1207
first character of the item 77
first character of the last 248
first character of the line 1183
first character of the menu 69
first character of the name 777
first character of the next 824
first character of the string 2168
first character of the text 601
first character of the third 124
first character of the user 79
first character of the word 507
first character on the left 84
first character on the line 533
first character on the next 105
first character or the last 41
first character to the last 88
first christians of the most 126
first cigarette on the same 119
first collected in the early 87
first collected in the late 42
first collection of the kind 139
first collector of the port 244
first colonists of the cape 46
first commanded by the duke 115
first commander of the army 205
first commander of the cape 96
first commander of the fort 68
first commander of the north 44
first commander of the post 114
first commences in the will 51
first commission in the army 166
first commission of the kind 48
first commission of the peace 76
first committed to the care 145
first complaint is of pain 64
first complaint of the kind 55
first component in the file 58
first component is the cost 41
first component is the same 53
first component of the file 218
first component of the list 84
first component of the name 151
first component of the pair 168
first component of the three 101
first component of the word 227
first compounds to be used 44
first conceived as no less 57
first conceived at the time 49
first conceived by the late 97
first conceived in the early 499
first conceived in the late 362
first conceived in the mind 792
first conceived in the same 102
first conceived in the womb 45
first conceived of the book 48
first conception in the mind 92
first conception in the womb 50
first conception of the book 54
first conception of the city 43
first conception of the plan 89
first conception of the play 84
first conception of the tale 91
first conception of the work 165
first concoction of the laws 68
first concoction of the mind 97
first connected to the line 238
first connection of the name 54
first consisted of the four 179
first consisted of the heads 100
first consonant in the word 68
first consonant of the base 163
first consonant of the name 42
first consonant of the noun 50
first consonant of the root 279
first consonant of the stem 309
first consonant of the verb 120
first consonant of the word 421
first contriver of the plot 45
first convention to be held 70
first conversion of the soul 57
first converted to the faith 184
first convinced of the truth 134
first correction to be made 63
first criticism to be made 105
first dedicated to the holy 44
first definition is the most 148
first definition of the noun 43
first definition of the term 247
first definition of the verb 43
first definition of the word 382
first delivered in the form 161
first delivered to my wife 47
first departure of the ship 205
first deposited in the form 162
first deposited in the most 86
first descended to the beach 52
first described at the turn 310
first described by the great 189
first described by the late 541
first described in the book 104
first described in the case 86
first described in the early 1984
first described in the last 180
first described in the late 1327
first described in the text 45
first described in the third 49
first described in the work 88
first developed at the turn 154
first developed by the early 46
first developed by the great 110
first developed by the late 111
first developed in the case 48
first developed in the early 3613
first developed in the form 300
first developed in the last 95
first developed in the late 2713
first developed in the mind 365
first developed in the south 85
first developed in the ussr 78
first developed in the west 366
first developed in the work 132
first developed in the years 44
first directors of the bank 256
first directors of the said 81
first directory of the city 62
first discharge of the guns 88
first disciples of the lord 172
first discovery of the arts 256
first discovery of the fact 157
first discovery of the fire 52
first discovery of the gold 246
first discovery of the great 72
first discovery of the kind 70
first discovery of the lady 41
first discovery of the main 54
first discovery of the many 74
first discovery of the mouth 73
first discovery of the north 146
first discovery of the plot 78
first discovery of the same 61
first discovery of the west 385
first discovery to be made 40
first discussed in the early 121
first discussed in the late 230
first discussed in the text 196
first emigrants of the name 58
first encounter in the play 40
first encounter of the hero 44
first encounter of the wind 50
first engagement of the crew 44
first entrusted to the care 149
first enunciated by the great 51
first enunciated in the case 61
first enunciated in the early 116
first enunciation of the theory 45
first estimates of the cost 105
first estimates of the size 41
first excavated in the early 97
first excavated in the late 40
first excavation of the site 50
first exhibited as an idle 42
first exhibited in the open 41
first exhibited to the lord 109
first exhibition of the arts 116
first exhibition of the kind 242
first exhibition of the play 43
first exhibition of the work 81
first exhibition to be held 89
first expedition of the kind 97
first expedition to the holy 147
first expedition to the moon 105
first expedition to the north 364
first expedition to the south 367
first expedition to the west 304
first explained in the text 137
first explorers of the north 48
first explorers of the west 41
first exposition of the theme 54
first exposition of the theory 115
first expressed in the early 213
first expressed in the form 328
first expressed in the late 69
first expression in the arts 45
first expression in the list 57
first expression in the work 49
first expression is the most 40
first expression of the ideas 41
first expression on the left 49
first followers of the lord 49
first footprint on the moon 55
first footsteps on the moon 90
first fortnight of the month 407
first fortnight of the same 45
first fortnight of the spring 40
first foundation of the city 695
first foundation of the great 56
first foundation of the room 44
first foundation of the town 69
first freshness of the early 63
first generated in the form 112
first generation of the gods 62
first generation of the great 54
first generation of the post 125
first generation of the third 54
first generation to be able 82
first generation to be born 283
first generation to the third 118
first gentleman in the land 222
first gentleman of the land 125
first gentleman of the realm 137
first gentlemen in the land 169
first gentlemen of the city 43
first gentlemen of the land 57
first gentlemen of the realm 166
first gentlemen of the town 51
first glimmerings of the dawn 140
first gratified by the free 90
first gunpowder on the same 44
first hanoverian king of great 40
first harnessed to the yoke 57
first hypothesis is the more 155
first hypothesis is the most 119
first immigrant of the name 62
first implanted in my mind 45
first implanted in the gods 43
first important thing to know 67
first important thing to note 214
first imposition of the tithe 94
first impressed by the fact 100
first impressed on my mind 56
first impression in the ninth 124
first impression is of great 49
first impression is the best 253
first impression is the last 63
first impression is the most 399
first impression of the book 285
first impression of the camp 53
first impression of the case 123
first impression of the city 1635
first impression of the cold 106
first impression of the data 62
first impression of the girl 53
first impression of the great 151
first impression of the home 99
first impression of the kind 42
first impression of the land 80
first impression of the main 55
first impression of the meaning 54
first impression of the news 58
first impression of the other 81
first impression of the play 100
first impression of the room 119
first impression of the ship 47
first impression of the site 98
first impression of the south 115
first impression of the town 316
first impression of the west 46
first impression of the work 161
first impression of the young 234
first impression on my mind 253
first impression on the idle 43
first impression on the mind 220
first incumbent of the post 157
first indicated by the fact 239
first indicated by the work 249
first indication is to keep 57
first indication is to stop 71
first indication is to treat 67
first indication of the coming 784
first indication of the fact 189
first indication of the germ 48
first indication of the great 83
first indication of the kind 106
first indication of the need 92
first indication of the raid 47
first indication of the rise 51
first indication of the rising 123
first indication of the role 99
first indication of the size 63
first indication of the true 145
first indication of the type 63
first indignant at the giant 54
first inspection of the data 80
first installed in the early 48
first instances of the kind 49
first instances of the sort 40
first interview to the last 84
first intimation of it came 94
first intimation of it from 116
first intimation of the coming 358
first intimation of the dark 40
first intimation of the fact 220
first intimation of the great 121
first intimation of the kind 94
first intimation of the loss 47
first intimation of the plot 60
first intimation of the true 147
first intimation of the truth 94
first intrusted to the care 141
first inventors of the arts 59
first invitation of the kind 78
first knowledge of it came 104
first knowledge of it from 96
first knowledge of the arts 62
first knowledge of the book 43
first knowledge of the fact 240
first knowledge of the great 102
first knowledge of the news 115
first knowledge of the true 66
first knowledge of the truth 50
first meditated in the last 47
first merchants in the city 116
first merchants of the city 65
first milestone on the road 463
first ministers of the word 50
first missionary to be sent 92
first moderator of the free 216
first monastery in the west 86
first movements of the army 66
first movements of the baby 61
first movements of the fifth 118
first movements of the great 182
first movements of the heart 86
first movements of the mind 48
first movements of the piano 69
first movements of the soul 69
first movements of the third 50
first necessary to be able 656
first necessary to be clear 131
first necessary to be sure 161
first necessary to go back 115
first necessity is to clear 47
first necessity is to find 107
first necessity is to have 125
first necessity is to know 91
first necessity is to make 152
first necessity is to open 46
first newspaper in the city 62
first newspaper in the town 67
first newspaper in the west 98
first newspaper of the town 48
first objective is to find 255
first objective is to gain 69
first objective is to give 59
first objective is to have 77
first objective is to help 109
first objective is to keep 85
first objective is to learn 66
first objective is to make 232
first objective is to reach 50
first objective is to show 110
first objective is to stop 49
first objective is to teach 52
first objective of the book 47
first obligation is to help 122
first obligation is to keep 84
first obligation is to make 110
first obligation is to take 43
first obligation is to tell 45
first obligation is to their 89
first obligation is to those 51
first obligation is to your 146
first occupancy is to give 61
first occupants of the land 209
first occupants of the site 111
first occupants of the soil 203
first occupants or by their 40
first occupation of the cape 139
first occupation of the cave 45
first occupation of the city 143
first occupation of the land 143
first occupation of the same 109
first occupation of the site 347
first occupation of the town 69
first occupiers of the land 42
first occupiers of the soil 47
first operations of the coming 40
first operations of the mind 80
first organized in the early 286
first organized in the fall 50
first organized in the late 129
first organized in the town 115
first overthrown by the arms 78
first overtures of an union 46
first paragraph in the body 181
first paragraph in the book 74
first paragraph in the text 70
first paragraph is the most 171
first paragraph of the bill 101
first paragraph of the body 469
first paragraph of the book 838
first paragraph of the case 52
first paragraph of the copy 48
first paragraph of the fifth 87
first paragraph of the form 71
first paragraph of the last 174
first paragraph of the main 127
first paragraph of the memo 192
first paragraph of the news 118
first paragraph of the next 245
first paragraph of the ninth 84
first paragraph of the note 311
first paragraph of the reading 242
first paragraph of the rule 68
first paragraph of the said 297
first paragraph of the same 257
first paragraph of the sixth 79
first paragraph of the tale 90
first paragraph of the tenth 135
first paragraph of the text 851
first paragraph of the third 162
first paragraph of the will 165
first paragraph of the work 108
first paragraph on the next 58
first paragraph on the page 245
first paragraph to the last 239
first parameter in the call 78
first parameter in the list 87
first parameter is of type 75
first parameter is the file 183
first parameter is the name 575
first parameter is the string 205
first parameter is the type 88
first parliament of the late 51
first parliament of the union 200
first parliament of the young 81
first particles of the rime 80
first perceived by the mind 236
first perception of the mind 68
first performed at the arts 49
first performed at the duke 70
first performed at the park 67
first performed at the same 110
first performed in the early 205
first performed in the late 323
first performed in the open 43
first performed in the same 127
first performed in the spring 98
first periodical of the kind 50
first permitted to go into 57
first personage in the realm 71
first physicians in the city 40
first possession of the ball 69
first possession of the game 130
first possession of the land 68
first possession of the third 74
first postulate of the theory 46
first precaution is to keep 71
first precaution is to make 45
first presented at the sixth 94
first presented at the third 120
first presented in the book 86
first presented in the early 226
first presented in the form 808
first presented in the late 109
first presented in the text 45
first presented to my mind 77
first presented to the eyes 40
first presented to the gods 139
first presented to the mind 862
first presented to the trial 57
first presented to the user 40
first president of the anglo 41
first president of the anti 112
first president of the army 40
first president of the arts 61
first president of the bank 1252
first president of the city 249
first president of the club 1201
first president of the congo 51
first president of the fifth 1662
first president of the firm 95
first president of the ford 69
first president of the free 477
first president of the great 48
first president of the high 500
first president of the lone 65
first president of the north 628
first president of the post 228
first president of the road 134
first president of the said 107
first president of the salt 43
first president of the south 1540
first president of the third 1054
first president of the town 133
first president of the union 1581
first president of the ussr 57
first president of the west 203
first president of the young 563
first president to be born 455
first prevailed on the pope 166
first prevailed on to make 229
first principal of the high 66
first principle is the most 112
first principle is the same 44
first principle is to have 60
first principle is to keep 51
first principle is to make 82
first principle is to take 62
first principle of the bill 47
first principle of the code 42
first principle of the holy 96
first principle of the living 87
first principle of the theory 131
first principle to be laid 86
first procedure is to make 57
first procedure of the mind 91
first proceeded to the length 65
first production of the kind 84
first production of the play 1373
first production of the work 320
first professor of the theory 90
first provincial of the grey 76
first published as the work 83
first published at the same 44
first published at the time 204
first published at the turn 192
first published by the late 247
first published by the same 106
first published in my book 90
first published in the book 553
first published in the city 44
first published in the early 2335
first published in the fall 538
first published in the fifth 177
first published in the folio 924
first published in the form 708
first published in the germ 61
first published in the july 508
first published in the june 380
first published in the last 275
first published in the late 1518
first published in the north 877
first published in the other 174
first published in the pall 200
first published in the phil 54
first published in the port 56
first published in the same 1659
first published in the sixth 48
first published in the south 138
first published in the spring 985
first published in the third 509
first published in the ussr 171
first published in the west 548
first published in the yale 220
first published in the years 259
first publisher of the book 137
first publisher of the work 44
first realization of the fact 85
first realization of the truth 45
first recipient of the john 95
first recognize it as such 44
first reference in the text 156
first reference to the book 75
first reference to the fact 167
first reference to the game 41
first reference to the great 67
first reference to the holy 51
first reference to the name 163
first reference to the need 54
first reference to the play 50
first reference to the term 399
first reference to the town 49
first reference to the word 144
first reference to the work 214
first remainder is the least 61
first requisite is to find 51
first requisite is to have 227
first requisite is to know 133
first requisite is to make 61
first requisite of an ideal 43
first requisite on the part 45
first residence in the city 195
first responded to the call 334
first revelation in the cave 69
first revelation of the holy 50
first revelation of the other 64
first reviewers of the book 46
first rewritten in the form 40
first rudiments of the arts 53
first rudiments of the eyes 46
first rudiments of the faith 46
first rudiments of the wise 82
first satellite at the time 40
first scheduled to be held 166
first secretary of the city 627
first secretary of the club 52
first secretary of the kiev 88
first secretary of the navy 1944
first secretary of the north 462
first secretary of the peking 257
first secretary of the ruling 127
first secretary of the same 50
first secretary of the south 185
first secretary of the union 278
first secretary of the ussr 99
first secretary of the young 113
first selectman of the town 135
first sentences of the book 239
first sentences of the text 46
first sequences of the film 62
first signified to me some 78
first societies of the kind 74
first sovereign of the chou 70
first sovereign of the west 116
first spectacle of the kind 67
first spectacle of the park 46
first statement in the body 287
first statement in the code 49
first statement in the file 58
first statement in the list 85
first statement in the loop 375
first statement in the main 201
first statement in the range 163
first statement of the body 47
first statement of the case 312
first statement of the loop 293
first statement of the main 272
first statement of the next 55
first statement of the rule 115
first statement of the text 52
first statement of the theme 595
first statement of the theory 304
first statement of the true 52
first statement on the line 74
first statement to be made 116
first statement to be true 69
first statement to the last 105
first statesmen of the time 122
first structure in the list 92
first structure of the kind 180
first structure on the site 161
first structure to be seen 56
first subjected to no other 87
first subjected to the most 176
first submarine to be sunk 52
first submarine to be used 45
first submitted to the jury 130
first subscribe to the said 55
first substance to be used 101
first sufferers in the plot 89
first suggested by the fact 295
first suggested by the great 51
first suggested by the late 841
first suggested by the work 385
first suggested in the early 531
first suggested in the late 366
first suggested to my mind 415
first suggested to the mind 498
first suggestion of it came 121
first suggestion of my fears 40
first suggestion of the great 89
first suggestion of the kind 94
first suggestion of the name 147
first suggestion of the plan 62
first suggestion to be made 71
first sweetened up to make 81
first syllables of the name 73
first syllables of the three 59
first syllables of the word 80
first synagogue in the city 59
first technique to be used 96
first temptation is to look 49
first touchdown of the game 230
first traversal of the tree 276
first trimester is the most 165
first trimester is the time 66
first undertaking of the kind 222
first utterance of the name 59
first utterance of the word 108
first wednesday in the month 1238
first wednesday of the month 2251
first wednesday of the next 54
fishing appliances to be used 48
fishing expedition in the hope 48
fishing interests of the north 40
fishing operations in the north 99
fishing operations on the high 263
fitly expressed by the word 58
fitting conclusion to the book 220
fitting conclusion to the great 80
fitting conclusion to the life 121
fitting conclusion to the play 43
fitting conclusion to the work 100
fitting transition to the next 40
fixed assumption of the four 169
fixed conception of the good 106
fixed customers is so much 89
fixed definition of the term 116
fixed deformity of the foot 109
fixed expression of the eyes 123
fixed expression of the face 102
fixed extremity of the wire 41
fixed impression on my mind 157
fixed impression on the mind 96
fixed intensely on the other 42
fixed obligation of the firm 44
fixed ourselves on the beach 44
fixed proportion of the cost 213
fixed proportion of the crop 394
fixed proportion of the land 135
fixed proportion of the other 97
fixed proportion of the rent 110
