near hind hoof which sent 40
not feel like talking just 120
not feel like talking much 560
not feel like talking when 72
not feel like throwing away 41
not feel like walking back 106
not feel like walking home 57
not feel like wasting time 84
not feel like working hard 226
not feel like writing much 146
not feel their wives have 55
not feel very happy over 65
not feel very happy when 60
not feel will never duly 43
not find many people like 46
not find much favor among 69
not find their loved ones 45
not find work right away 59
not find your fancy kind 52
not find your usual walk 57
not forth good fruit must 68
not forth good fruit will 53
not free from danger from 48
not free from every kind 44
not free their minds from 103
not from reading about dick 68
not from those which have 41
not from what others have 65
not give over playing till 54
not give such power even 54
not give their money away 60
not give their whole time 159
not give your money away 74
not give your money back 42
not give your power away 162
not give your right name 111
not gone five miles when 104
not gone five steps when 57
not gone five yards when 64
not gone four miles from 57
not gone many miles from 75
not gone many miles when 197
not gone many paces from 42
not gone many paces when 259
not gone many steps along 130
not gone many steps from 66
not gone many steps into 133
not gone many steps when 675
not gone many yards from 78
not gone many yards when 402
not gone three miles when 71
not gone three steps when 211
not grow upon every bush 61
not grow wild again here 64
not have been above three 60
not have been acted upon 386
not have been alive when 105
not have been alone among 120
not have been alone when 59
not have been anything else 4064
not have been anything good 120
not have been anything left 269
not have been anything less 260
not have been anything like 1068
not have been anything more 1224
not have been anything much 44
not have been anything other 463
not have been anything very 453
not have been anything wrong 149
not have been aware what 42
not have been aware when 110
not have been badly hurt 174
not have been based upon 514
not have been begun much 54
not have been begun very 51
not have been binding upon 201
not have been borne from 67
not have been built from 48
not have been built into 90
not have been built more 53
not have been built much 176
not have been built till 70
not have been built upon 94
not have been built when 77
not have been burning from 96
not have been drawn away 40
not have been drawn from 744
not have been drawn into 520
not have been drawn more 137
not have been drawn upon 49
not have been easily heard 416
not have been easily made 52
not have been easily seen 46
not have been either very 103
not have been feeling very 79
not have been feeling well 126
not have been fired from 394
not have been fired upon 51
not have been fixed upon 114
not have been forty years 53
not have been found among 297
not have been found during 44
not have been found even 72
not have been found from 41
not have been found here 66
not have been found more 110
not have been found there 531
not have been found upon 47
not have been freed from 194
not have been fully paid 160
not have been given away 128
not have been given even 61
not have been given full 56
not have been given more 340
not have been given much 261
not have been given over 99
not have been given some 42
not have been given such 586
not have been given their 94
not have been given these 49
not have been given till 46
not have been given time 66
not have been hanged like 134
not have been happy here 116
not have been happy living 43
not have been happy ones 88
not have been happy there 228
not have been happy when 107
not have been hired even 56
not have been hoped from 77
not have been human beings 67
not have been known back 49
not have been known during 42
not have been known even 47
not have been known from 128
not have been known much 96
not have been known prior 46
not have been known there 143
not have been known till 51
not have been known when 167
not have been looking very 66
not have been lured into 50
not have been missing from 41
not have been moved from 151
not have been nicer when 43
not have been quite able 44
not have been quite clear 176
not have been quite fair 131
not have been quite free 41
not have been quite just 59
not have been quite like 227
not have been quite nice 40
not have been quite ready 134
not have been quite safe 145
not have been quite such 195
not have been quite sure 248
not have been quite true 184
not have been quite what 342
not have been really good 41
not have been right when 127
not have been running away 43
not have been saved even 101
not have been saved from 442
not have been seven years 75
not have been shown more 208
not have been sitting here 239
not have been sitting there 290
not have been slain here 77
not have been sorry when 171
not have been spent more 55
not have been spread over 138
not have been still more 403
not have been swept away 184
not have been swept into 47
not have been taken along 43
not have been taken away 632
not have been taken back 51
not have been taken care 101
not have been taken down 207
not have been taken during 44
not have been taken even 47
not have been taken from 1905
not have been taken into 1846
not have been taken more 325
not have been taken much 43
not have been taken over 644
not have been taken there 68
not have been taken till 45
not have been taken very 198
not have been taken well 48
not have been thinking only 48
not have been thinking very 112
not have been thinking what 52
not have been thirty years 74
not have been thrown away 862
not have been thrown back 61
not have been thrown down 123
not have been thrown from 129
not have been thrown into 503
not have been thrown much 85
not have been thrown upon 78
not have been thrust into 74
not have been thrust upon 64
not have been timed more 155
not have been tried upon 85
not have been under more 49
not have been under such 71
not have been voted down 946
not have been waiting till 61
not have been wiped away 117
not have been within reach 121
not have been within their 99
not have been working more 43
not have been worse from 122
not have come about were 115
not have done anything else 3998
not have done anything even 79
not have done anything less 120
not have done anything like 589
not have done anything more 1656
not have done anything other 151
not have done anything rash 41
not have done anything very 100
not have done anything wrong 601
not have done under more 76
not have done under other 60
not have even known there 52
not have even known what 452
not have full power over 66
not have heard anything else 108
not have heard anything from 55
not have just stood there 149
not have kept anything from 69
not have kept watch over 43
not have left saint bees 56
not have made anything like 95
not have made quite such 66
not have many people here 55
not have many people left 61
not have meaning apart from 68
not have meant anything else 306
not have meant anything like 82
not have meant anything more 112
not have much blood left 56
not have much elbow room 54
not have much extra cash 50
not have much extra time 127
not have much facial hair 91
not have much fight left 169
not have much force left 89
not have much input into 102
not have much light left 44
not have much money back 41
not have much money left 2004
not have much money when 210
not have much power over 216
not have much sense when 41
not have much sleep last 98
not have much social life 172
not have much space left 46
not have much spare cash 73
not have much spare time 750
not have much voice left 60
not have much water left 95
not have pets often fail 50
not have said anything else 542
not have said anything even 77
not have said anything like 205
not have said anything more 1586
not have said anything very 41
not have said quite what 41
not have seen anything like 136
not have seen anything more 63
not have seen anything wrong 85
not have some queer ones 62
not have such close ties 44
not have such power over 149
not have their hands full 46
not have their hands tied 181
not have their minds made 64
not have their usual meaning 89
not have told where those 185
not have veto power over 321
not have what others have 89
not have your blood upon 184
not have your money back 61
not have your ruins mingle 67
not having been acted upon 210
not having been alive when 171
not having been begun till 43
not having been burnt over 105
not having been found among 55
not having been quiet till 49
not having been quite kind 41
not having been quite well 45
not having been taken away 71
not having been taken down 132
not having been taken from 67
not having been taken into 361
not having been taken over 41
not having done anything wrong 87
not having heard anything from 156
not having seen anything like 73
not having your coach here 40
not heard from again during 48
not heard much about what 131
not heard your yelling rise 55
not help hearing every word 199
not help liking about john 55
not help their cause when 74
not help what people think 105
not help your child learn 63
not here last night when 83
not here your morning hour 56
not hide their nests from 76
not hold back anything from 121
not hold their noses also 43
not hold their shape well 71
not hold your hands from 69
not idly upon others when 95
not into mere creaming foam 131
not just give money away 46
not just jump right into 76
not just keep running away 41
not just like every other 65
not just make writing hard 52
not just making small talk 70
not just talk about love 126
not just talk about their 82
not just talk about these 41
not just talk about what 195
not just talk about your 88
not just tell people what 316
not just think about what 207
not just think about your 219
not just those arising from 60
not just those which have 114
not just those which were 79
not just what people think 103
not keep back anything from 53
not keep from breaking into 40
not keep from looking back 93
not keep from looking down 40
not keep from looking over 148
not keep from smiling back 94
not keep from smiling when 136
not keep from telling over 79
not keep from weeping when 42
not keep other people from 75
not keep some people from 49
not keep their fingers from 60
not keep their hands clean 50
not keep their hands from 350
not keep their minds from 135
not keep their mouths open 64
not keep their mouths shut 2327
not keep their rooms clean 43
not keep their traps shut 61
not keep your child from 44
not keep your hands clean 44
not keep your mouths shut 50
not keep your voice down 237
not kill other human beings 105
not kill what never dies 202
not knit your brows over 48
not know beans about what 223
not know even today what 106
not know from where these 72
not know from which part 65
not know from which side 502
not know good music from 66
not know good poetry from 43
not know good writing from 69
not know good writing when 46
not know jack about what 111
not know many people here 534
not know many people like 161
not know many people there 376
not know many women like 52
not know more about their 64
not know more about these 82
not know more about what 148
not know more about your 61
not know much about acting 97
not know much about aerial 49
not know much about aids 76
not know much about bears 72
not know much about bees 44
not know much about birth 42
not know much about boxing 77
not know much about boys 122
not know much about bringing 102
not know much about buying 60
not know much about caring 53
not know much about cars 698
not know much about cats 146
not know much about city 159
not know much about cows 101
not know much about dogs 298
not know much about farm 46
not know much about film 50
not know much about fish 69
not know much about fixing 48
not know much about flying 99
not know much about food 97
not know much about gods 545
not know much about gold 40
not know much about golf 92
not know much about good 78
not know much about guns 495
not know much about having 84
not know much about health 45
not know much about high 124
not know much about home 40
not know much about india 107
not know much about jack 48
not know much about jazz 92
not know much about jews 48
not know much about john 90
not know much about kids 287
not know much about korea 58
not know much about land 95
not know much about laws 46
not know much about life 945
not know much about living 112
not know much about love 567
not know much about making 195
not know much about many 98
not know much about mary 63
not know much about mining 159
not know much about miss 50
not know much about most 165
not know much about much 105
not know much about north 88
not know much about other 501
not know much about paul 48
not know much about pigs 40
not know much about racing 156
not know much about radio 70
not know much about reading 63
not know much about riding 90
not know much about rock 86
not know much about self 158
not know much about sewing 97
not know much about show 40
not know much about some 84
not know much about south 124
not know much about such 3707
not know much about taking 156
not know much about their 2202
not know much about these 3338
not know much about those 823
not know much about time 44
not know much about what 9620
not know much about wine 219
not know much about work 103
not know much about young 108
not know much about your 1945
not know nine times nine 46
not know nothing about bull 41
not know nothing about life 49
not know nothing about nothing 463
not know nothing about play 70
not know nothing about such 42
not know nothing about these 97
not know nothing about those 67
not know nothing about what 982
not know nothing about your 216
not know shit about guns 47
not know shit about shit 183
not know shit about what 538
not know such books were 75
not know their asses from 244
not know their exact ages 131
not know their exact date 53
not know their right from 110
not know their right hand 1073
not know these people from 67
not know these people like 94
not know these people very 83
not know these people well 297
not know those names here 140
not know upon which side 107
not know very often what 64
not know what anything else 40
not know what anything means 378
not know what anything meant 115
not know what books were 59
not know what color your 47
not know what comes from 52
not know what comes next 992
not know what comes over 1592
not know what could come 59
not know what could ever 60
not know what could have 1952
not know what could make 115
not know what danger meant 54
not know what danger there 42
not know what drugs were 41
not know what father will 123
not know what girls were 52
not know what human beings 77
not know what human life 43
not know what hunger means 49
not know what jesus meant 113
not know what jesus said 76
not know what makes some 66
not know what makes their 50
not know what makes these 77
not know what mamma will 47
not know what might come 513
not know what might have 3457
not know what might take 48
not know what might turn 58
not know what mother will 182
not know what others feel 48
not know what others have 107
not know what others know 54
not know what others think 198
not know what others were 121
not know what others will 115
not know what people have 145
not know what people like 107
not know what people meant 100
not know what people think 238
not know what people want 156
not know what people were 377
not know what people will 432
not know what plans were 51
not know what plato says 80
not know what poetry meant 75
not know what proof there 65
not know what really went 151
not know what reason there 233
not know what steps have 90
not know what steps were 83
not know what taxes such 67
not know what wages were 65
not know what woman will 50
not know what women want 171
not know what women were 60
not know what words like 141
not know what words were 140
not know what would come 902
not know what would ever 55
not know what would give 51
not know what would have 15440
not know what would help 94
not know what would make 437
not know what would take 53
not know what would work 100
not know when jesus will 107
not know will never hurt 64
not know your exact birth 131
not know your father very 107
not know your father well 143
not know your first name 283
not know your mother very 42
not know your mother well 97
not know your right hand 52
not last into later years 90
not last much longer here 44
not last much longer like 55
not learn much about their 87
not learn much about these 50
not learn much about what 228
not least among which were 127
not least those arising from 94
not leave much spare time 51
not leave their doors open 41
not leave your front door 50
not like leaving loose ends 116
not like moving about from 41
not like other human beings 147
not like taking money from 78
not like these people here 47
not like those rills from 97
not like those which have 90
not like what people were 47
not like your usual self 119
not list their names here 94
not live like human beings 98
not live many miles from 79
not live their healthy life 91
not live three months there 76
not live upon indian bread 88
not live upon sighs only 49
not live your whole life 172
not look like anything else 686
not look like anything from 60
not look like anything more 152
not look like anything much 307
not look like anything other 50
not look like anything worth 40
not look like every other 119
not look like human beings 300
not look upon equal voting 83
not look upon human beings 49
not look upon human life 169
not look very happy when 153
not look your usual self 45
not lose much sleep over 838
not lose their daily bread 64
not lose their force even 41
not lose their leaves during 48
not lose their power over 58
not losing much sleep over 56
not lost heart while losing 43
not lost much sleep over 135
not lost their power over 83
not lost their value even 41
not lost their value when 72
not love great folks till 48
not love their lives even 49
not love their lives unto 66
not love their wives from 42
not loving their lives unto 120
not made many steps when 63
not made much money from 55
not made three steps into 72
not make good house pets 68
not make much money from 431
not make much money there 93
not make much noise when 140
not make much sense even 99
not make much sense from 333
not make much sense here 151
not make much sense when 763
not make other people feel 124
not make poor people into 140
not make their entry into 40
not make their hands meet 106
not make their lives more 51
not make their party good 146
not make their power felt 54
not make their voice heard 160
not make their words good 40
not make your blood boil 67
not make your child feel 381
not make your dreams come 64
not make your father angry 46
not make your final exit 69
not make your voice heard 119
not making much money from 96
not making much sense when 40
not many days after their 82
not many days later when 66
not many other people have 56
not many other people there 41
not many other people were 52
not many years after their 263
not many years later when 71
not many years shall pass 111
not many years since been 63
not many years since some 44
not many years since there 147
not many years since these 62
not many years would pass 127
not meet many people like 85
not meet their steady eyes 63
not mind much about losing 54
not mind taking money from 64
not mind what people said 88
not mind what people think 138
not mind your staying here 80
not mind your staying over 52
not mine host spoke truth 60
not miss your footing there 90
not miss your water till 56
not move when scipio came 41
not much care about making 52
not much care about such 155
not much care about their 105
not much care about these 50
not much care about those 55
not much care about what 413
not much care about your 65
not much care where said 317
not much care which side 111
not much good would come 68
not much harm could come 40
not much harm would have 91
not much like anything else 90
not much mind about taking 115
not much mind anything when 46
not much more could have 100
not much over fifty years 136
not much over forty years 107
not much over sixty years 42
not much over thirty when 63
not much over thirty years 146
not much time could have 48
not need your fucking help 50
not omit those lines upon 74
not only among human beings 430
not only been acted upon 75
not only been freed from 69
not only been often told 44
not only been saved from 117
not only been taken over 90
not only care about their 90
not only care about what 41
not only cast doubt upon 47
not only emit fluid lava 48
not only from every other 253
not only from every part 383
not only from human beings 66
not only from rural areas 92
not only from under their 41
not only from within their 48
not only full scope here 64
not only gave large sums 56
not only have beaten down 131
not only have never been 240
not only have never heard 50
not only have never seen 162
not only have power over 53
not only have saved their 68
not only have taken care 42
not only have women been 106
not only heard every word 63
not only held aloof from 136
not only kept aloof from 166
not only kept apart from 50
not only knew about these 47
not only know about their 45
not only learn about their 95
not only like every other 43
not only look after their 126
not only make people feel 41
not only many ships were 52
not only many times more 40
not only month after month 55
not only much easier kept 65
not only nine times those 43
not only other human beings 147
not only over large areas 61
not only shed light upon 78
not only take place during 64
not only take place from 40
not only take place when 91
not only talk about their 119
not only talk about what 59
not only tell people what 64
not only their daily bread 93
not only their lives were 41
not only their lurking wish 72
not only their souls live 77
not only think about their 50
not only think about what 253
not only those arising from 206
not only those which come 46
not only those which have 485
not only those which kill 45
not only those which must 41
not only those which pass 45
not only those which were 538
not only throw light upon 259
not only were small boys 55
not only what human beings 59
not only what jesus said 59
not only what might have 100
not only what others have 159
not only what others said 44
not only what people have 50
not only what people know 45
not only what people said 42
not only what people think 164
not only what people want 54
not only what would have 57
not only when taken into 41
not only your house will 142
not open their mouths when 83
not open their mouths wide 172
not over five miles away 41
not over five miles from 52
not over three miles away 74
not over three miles from 87
not paid their score when 43
not pass away until these 58
not pass into anything else 80
not pass into breast milk 117
not pass like weeds away 54
not poke their noses into 218
not poor maria taken such 40
not pour cold water into 53
not push your child into 62
not push your plate away 61
not reach home until late 107
not reach their final form 93
not reach till after dark 104
not rise from table till 80
not ruin your whole life 50
not said much about their 49
not said much about what 384
not said much about your 158
not save these girls from 76
not seek help until their 42
not seem much warmth from 52
not seem very happy when 57
not seem worth while when 55
not seem your usual self 131
not seen last night during 41
not seen their loved ones 43
not seen there until some 130
not seen these forty years 98
not seen these seven years 75
not sell their stock must 47
not sent back within three 89
not shed much light upon 214
not shed their leaves during 41
not show much change from 78
not show much change over 53
not show their faces here 44
not show what would have 54
not speak much about what 47
not spring full armed from 40
not spring full bloom from 61
not spring full blown from 524
not spring full blown into 99
not spring full grown from 376
not spring full grown into 60
not stay here after what 142
not stir from hence till 169
not stir from thence till 189
not stir till about noon 48
not stop many people from 80
not stop most people from 93
not stop other people from 161
not stop some people from 226
not stop these people from 73
not stop young people from 43
not stop your child from 51
not sure there would ever 44
not sure there would have 52
not sure what comes next 86
not sure what could have 55
not sure what might have 162
not sure what would come 218
not sure what would have 692
not sure what would make 59
not sure what would work 50
not take away anything from 509
not take down every word 44
not take hold until well 44
not take more money from 49
not take much extra time 102
not take much longer time 60
not take their final form 46
not take their goods from 116
not take their names from 125
not take their names upon 48
not take their needs into 54
not take their place among 44
not take their plots from 56
not take their stand upon 42
not take these costs into 72
not take these facts into 229
not take wide scope over 65
not take your hands away 95
not take your place here 47
not talk like human beings 70
not talk much about love 49
not talk much about such 279
not talk much about their 529
not talk much about these 241
not talk much about those 133
not talk much about what 1190
not talk much about your 175
not talk some sense into 130
not tell from which dish 68
not tell from which side 202
not tell lies about your 85
not tell much about their 88
not tell much about these 43
not tell much about those 49
not tell much about what 503
not tell other people what 493
not tell their right hand 409
not tell their wives what 113
not tell these people what 92
not tell what might come 102
not tell what might have 410
not tell what people will 68
not tell what would come 62
not tell what would have 321
not tell your child what 46
not tell your father what 89
not tell your mother what 381
not tell your right side 50
not there been times when 405
not there last night when 63
not these laws which made 47
not think jane could have 101
not think like human beings 46
not think many people care 88
not think many people have 270
not think many people knew 102
not think many people know 204
not think many people were 75
not think many people will 201
not think many women have 43
not think many would have 46
not think most people even 47
not think most people have 104
not think most people know 101
not think most people want 52
not think most people will 42
not think much about food 130
not think much about having 44
not think much about love 64
not think much about making 80
not think much about other 82
not think much about such 316
not think much about their 318
not think much about these 185
not think much about those 117
not think much about what 1857
not think much about your 107
not think much would come 151
not think only about your 146
not think other people have 42
not think paul would have 42
not think such sober play 40
not think there could ever 161
not think there could have 640
not think there would ever 236
not think there would have 1378
not think these gaelic poems 48
not think these people have 128
not think these people were 107
not think these people will 63
not think those people were 43
not think what could ever 42
not think what could have 237
not think what might have 170
not think what would come 41
not think what would have 271
not think will would have 45
not think your father ever 63
not think your father will 325
not think your mother ever 51
not think your mother will 178
not think your people will 54
not think your uncle much 102
not throw cold water upon 66
not throw more light upon 44
not throw much blame upon 63
not throw much light upon 1255
not throw some light upon 160
not throw their lives away 72
not throw their money away 169
not throw your lives away 51
not throw your money away 228
not till some thirty years 68
not treat these people like 45
not turn into anything else 132
not turn their backs upon 442
not turn their faces away 96
not turn their faces from 82
not turn your backs upon 49
not turn your faces from 134
not unto your cruel hate 197
not upon what might have 62
not very cheap jesting there 63
not very clear about their 183
not very clear about what 1875
not very keen about having 43
not very many lives lost 40
not very many miles away 219
not very many miles from 220
not very many people came 45
not very many people have 135
not very many people here 48
not very many people knew 73
not very many people know 136
not very many people like 124
not very many people there 227
not very many people were 93
not very many people will 42
not very much about their 42
not very much money left 48
not very much relax from 59
not very sure about their 50
not very sure about what 231
not very well avoid taking 42
not very well knowing what 257
not very well known among 187
not very well known even 123
not very well known here 75
not very well liked here 45
not very well spare time 115
not very well stand here 44
not very well stand there 68
not very well taken care 86
not very young people were 47
not want much talking over 46
not want other women ever 49
not want their crude ideas 66
not want their first time 52
not want their hands tied 93
not want their loved ones 134
not want their money back 219
not want their names made 118
not want their names used 500
not want these people here 86
not want what might help 73
not want word getting back 61
not want your blood upon 52
not want your money back 55
not wash their hands from 54
not wash their hands when 366
not well have anything more 46
not well have hoped from 75
not well have known what 41
not well know where else 99
not what else could have 73
not what hurt might have 70
not what many people think 111
not what most people have 161
not what most people meant 49
not what most people think 603
not what most people want 208
not what most would call 53
not what other people have 142
not what other people tell 67
not what other people think 429
not what other people want 202
not what other people were 66
not what paul would have 48
not what room would have 91
not what some people think 71
not what some would call 91
not what time shall come 53
not what your mother said 43
not wise will never have 72
not wish rude hands laid 50
not work well under such 59
not work well under these 42
not worth living under such 47
not worth losing sleep over 352
now been here nearly five 119
now been here nearly three 48
now been here seven days 41
now been made quite clear 53
now been said about these 58
now been three weeks from 42
now come into force were 107
now find your words true 54
now have been driving down 62
now have been looking back 51
now have their hands full 40
now have what looks like 66
now having been freed from 100
now heard from every part 43
now into some magic cave 68
now know more about their 61
now know more about what 406
now know more about your 50
now like some stray page 44
now living have taken their 54
now many years since these 42
now once more within your 100
now only five miles from 91
now only five months away 42
now only four miles from 60
now only four months away 41
now only nine miles from 42
now only some faint ideas 44
now only three miles away 72
now only three miles from 82
now only three months away 54
now only three weeks away 110
now sets forth under their 106
now some tale would tell 56
now some time since miss 112
now some years since anne 120
now take their place among 110
now tears were running down 41
now there were times when 231
now these other folks have 52
now those eyes shone less 249
now took their stand upon 51
now trying their level best 45
now turn their backs upon 153
now upon their march from 58
now well over fifty years 62
now well over sixty years 63
now well over thirty years 86
