near where their home used 49
not occur even when there 45
not occur till some time 98
not occur till some years 120
not often away from home 46
not often come into play 59
not often kept from saying 60
not often look into such 383
not often look upon fine 113
not often made during life 51
not often seen these days 83
not often used these days 103
not others have come into 60
not place till some time 68
not playing their best during 56
not press very hard upon 149
not putting forth their best 130
not quite break away from 60
not quite clear from these 43
not quite clear from what 144
not quite clear from whom 48
not quite clear from your 59
not quite clear just what 252
not quite clear what kind 119
not quite clear what part 126
not quite clear what sort 70
not quite clear what their 41
not quite clear what these 125
not quite died away when 44
not quite five feet high 50
not quite five feet tall 547
not quite four feet high 78
not quite four feet tall 50
not quite free from self 41
not quite free from some 74
not quite free from such 197
not quite free from these 140
not quite free from those 45
not quite have said what 85
not quite know just what 79
not quite know what else 238
not quite know what form 87
not quite know what kind 263
not quite know what made 83
not quite know what more 47
not quite know what sort 240
not quite know what their 57
not quite know what these 66
not quite know what those 51
not quite know what will 117
not quite know what your 110
not quite like other boys 132
not quite make ends meet 66
not quite sure from what 45
not quite sure just what 901
not quite sure what came 52
not quite sure what else 214
not quite sure what form 116
not quite sure what kind 930
not quite sure what made 124
not quite sure what part 116
not quite sure what role 44
not quite sure what sort 371
not quite sure what their 171
not quite sure what there 42
not quite sure what these 113
not quite sure what those 114
not quite sure what time 66
not quite sure what type 93
not quite sure what went 49
not quite sure what will 132
not quite sure what your 175
not quite take your meaning 77
not quite take your view 44
not quite three feet high 61
not raise their eyes from 167
not raise their heads from 89
not raise their heads when 45
not raise your eyes from 52
not raise your heart rate 84
not rather fall more heavy 71
not rather have been shot 60
not rather have died there 57
not really been paying much 86
not really break away from 64
not really care much what 259
not really care very much 1686
not really care what kind 154
not really care what other 195
not really care what their 80
not really care what time 95
not really care what your 130
not really caring very much 41
not really clean your skin 43
not really come into full 48
not really come into play 273
not really come into their 259
not really done very much 182
not really even know what 250
not really even sure what 97
not really feel like having 87
not really feel like home 45
not really feel like making 64
not really feel like moving 47
not really feel like reading 43
not really feel like seeing 78
not really feel like work 47
not really feel much like 200
not really feel very good 52
not really feel very much 97
not really have been able 78
not really have been more 125
not really have been much 59
not really have been there 216
not really have been very 266
not really have been worth 52
not really have free will 151
not really have meant what 111
not really have much else 166
not really have much faith 87
not really have much hope 281
not really have much meaning 55
not really have much more 235
not really have much time 478
not really have very many 72
not really have very much 687
not really help very much 396
not really know just what 255
not really know much more 586
not really know there were 40
not really know very much 2782
not really know very well 208
not really know what came 49
not really know what else 622
not really know what fire 140
not really know what good 158
not really know what kind 1377
not really know what lies 59
not really know what life 129
not really know what love 694
not really know what made 205
not really know what other 104
not really know what role 42
not really know what sort 489
not really know what their 515
not really know what there 46
not really know what these 244
not really know what those 190
not really know what time 123
not really know what type 132
not really know what went 232
not really know what will 406
not really know what your 259
not really learn much from 67
not really learn very much 166
not really like very much 248
not really look like much 140
not really look like what 42
not really look much like 508
not really look very much 142
not really lose your papa 47
not really love their work 41
not really make very much 105
not really mind very much 185
not really move away from 61
not really much care what 148
not really need much help 71
not really need much more 106
not really need much taking 57
not really need their help 58
not really need very much 110
not really need your help 145
not really rise from their 69
not really save much time 47
not really saying very much 128
not really seem like much 40
not really seem like work 46
not really seen very much 87
not really sure just what 115
not really sure what else 67
not really sure what kind 125
not really sure what their 58
not really take away from 55
not really talk very much 49
not really tell what kind 47
not really think there were 59
not really think there will 42
not really think very much 243
not really trying very hard 197
not really very much like 407
not really very much more 200
not really work very hard 61
not really work very well 534
not really worth very much 110
not relax their hold upon 68
not running away from home 290
not running away from life 133
not running away from their 55
not running away from your 66
not serve your kind here 57
not shave their heads like 60
not shied away from making 74
not shied away from taking 59
not shine into your eyes 45
not signing your life away 42
not since been heard from 383
not sleep away from home 355
not sleep much these days 83
not sleep till very late 45
not sleep very much last 66
not sleep very well during 64
not sleep very well last 1205
not sleep very well when 52
not sleep well these days 57
not sleep your life away 66
not slept very well last 58
not sound like good news 285
not sound like much time 116
not sound like much when 167
not sound like very good 89
not sound like very many 72
not sound like very much 1386
not sound like your kind 83
not sound like your type 65
not sound much like love 46
not sound much like what 56
not sound very good when 42
not sound very much like 1531
not spare much more time 46
not spare much time from 82
not spare time from their 101
not spend half their time 101
not spend half your life 59
not spend half your time 60
not spend more time here 118
not spend more time there 92
not spend more time upon 80
not spend much more time 413
not spend much time asking 57
not spend much time away 77
not spend much time dealing 53
not spend much time down 87
not spend much time hanging 54
not spend much time here 660
not spend much time making 89
not spend much time over 526
not spend much time reading 635
not spend much time there 2396
not spend much time trying 387
not spend much time upon 209
not spend their free time 79
not spend their time there 41
not spend their time trying 95
not spend their time upon 163
not spend those last days 75
not spend very much time 1025
not spend your life just 61
not spend your life trying 96
not spend your time leafing 98
not spend your time trying 136
not spent much time here 126
not spent much time reading 111
not spent much time there 531
not spent much time trying 80
not spent very much time 157
not spill over into other 275
not spill over into their 75
not split open when ripe 99
not split their work from 74
not stand many more such 134
not stand there gaping like 150
not stand upon such nice 40
not stand upon their feet 73
not stand very much more 208
not start till next week 185
not steer their feet clear 180
not stick your hand into 43
not stick your nose into 279
not still some other poems 43
not taken away from their 202
not taken from among those 58
not taken such deep root 74
not taken such fast hold 70
not taken such good care 109
not taken their eyes from 55
not taken very deep root 82
not taken very good care 227
not talking much these days 75
not taste very much like 49
not thirty feet away from 178
not thrown away their arms 94
not until many years have 112
not until some five years 106
not until some four years 74
not until some three years 98
not until some time during 65
not until these have been 99
not waste more time over 65
not waste much more time 175
not waste much time here 49
not waste much time over 429
not waste much time there 136
not waste much time trying 169
not waste much time upon 75
not waste their time over 97
not waste their time reading 73
not waste their time trying 271
not waste their time when 40
not waste time crying over 131
not waste time over such 60
not waste very much time 55
not waste your breath asking 52
not waste your breath trying 145
not waste your life away 45
not waste your life like 41
not waste your tears over 121
not waste your time asking 199
not waste your time coming 65
not waste your time even 45
not waste your time giving 44
not waste your time here 395
not waste your time like 48
not waste your time making 321
not waste your time over 264
not waste your time reading 644
not waste your time saying 41
not waste your time taking 63
not waste your time there 89
not waste your time trying 2317
not waste your time upon 294
not while away their time 43
not within five days next 64
not within five years sold 68
not within three years from 169
not working away from home 74
not worry their heads over 43
not write down your name 42
not yield their breath till 188
not yield their full meaning 53
now about five feet high 62
now about half past nine 54
now about half past three 46
now about three feet deep 63
now about three feet high 64
now about three years past 95
now after these many years 78
now aglow like some vast 59
now burst forth into open 87
now burst forth into some 47
now carry your fire into 42
now comes into full view 68
now comes into view over 76
now could have been done 46
now could only have been 56
now either take much time 56
now enter into some form 53
now enter those three beings 68
now fully bent upon making 42
now gather some gold dust 50
now known only from their 53
now looking down from their 40
now looks much more like 159
now looks very much like 152
now might well have been 61
now never will find their 40
now people will look back 143
now quite free from pain 64
now ranges from five tons 44
now seated upon some sort 72
now shall look like other 41
now spend much less time 42
now spend much more time 147
now stood forth once more 123
now taken away from their 105
now takes much less time 41
now turns away from life 119
now under heavy fire from 80
now where gods told lies 57
now would have been like 82
now would have been more 41
now would have been very 48
now would rush word upon 41
