oaks on either side bowed 55
only to shine forth again 52
only to slide down again 63
only to spend their lives 43
only to start over again 322
only to swoop down again 45
only to touch their lives 66
only to write over again 107
only to write their names 73
only to write what every 41
only we could have found 86
only we could have given 46
only we could have known 113
only we could have taken 61
onto an oiled baking sheet 197
onto the cutting room floor 43
onto the green cube which 69
onto the loading dock where 41
onto the local hard drive 87
onto the small back porch 95
onto the stack from right 77
onto the stage from above 87
onto the upper half plane 80
onto the white tile floor 93
oozing of blood from every 50
oozing of blood from small 51
open in about three weeks 43
open it again till jones 72
open sea within three miles 95
open the chart type dialog 159
open the front door again 139
open the front door while 53
open the gates from within 50
open the glass door which 48
open the image size dialog 225
open the paste name dialog 55
open to admit more light 43
open to changing their minds 80
open to every other human 55
open to input from others 115
open to learning from others 247
open to learning more about 291
open to women were teaching 44
open up about their lives 51
other as human beings rather 112
other he could have taken 120
other is where some piece 69
other to carry their point 61
other to change their views 47
other we shall meet again 82
ours in every case which 162
ours is still fast within 58
over an eight hour period 548
over an eight month period 803
over an eight week period 610
over in about three hours 150
over in about three weeks 141
over in force from paris 184
over my fancy grew which 109
over the abyss into which 175
over the adult life cycle 114
over the andes from chile 53
over the andes into chile 182
over the black depth where 119
over the blast lamp until 55
over the chain link fence 198
over the chasm from which 42
over the child three times 70
over the clark fork river 46
over the crisp moor roads 44
over the eight week period 52
over the eight years since 169
over the ensuing four months 61
over the ensuing three months 93
over the ensuing years until 51
over the exact spot where 436
over the fence last night 45
over the field from which 73
over the fifty years since 245
over the fifty years which 41
over the final nine holes 48
over the final three months 56
over the final three weeks 48
over the first five months 375
over the first five trials 52
over the first five weeks 100
over the first four hours 64
over the first four months 461
over the first four trials 53
over the first four weeks 217
over the first hour after 83
over the first month after 45
over the first nine months 614
over the first plan period 699
over the first three books 41
over the first three hours 89
over the first three lines 49
over the first three months 1185
over the first three notes 44
over the first three pages 54
over the first three trials 137
over the first three weeks 321
over the first trial might 47
over the first week after 89
over the forty years after 54
over the forty years since 267
over the forty years which 48
over the fourth plan period 234
over the front door jingled 131
over the front door where 43
over the front door which 62
over the gains from sales 64
over the gains from trade 87
over the given time period 331
over the grand union canal 109
over the grave into which 60
over the green hill flies 45
over the guide wire until 111
over the hills from every 56
over the hills from which 50
over the house door which 64
over the house ever since 49
over the house last night 49
over the human heart which 50
over the human life cycle 79
over the human mind which 56
over the indian ocean region 128
over the indian ocean trade 73
over the irish free state 150
over the lands from which 62
over the large areas which 48
over the leaves from which 45
over the level land which 40
over the light blue hills 144
over the longer term could 43
over the longer term since 44
over the longer term would 64
over the longer time frame 55
over the longer time period 493
over the longer time scale 113
over the lower great lakes 51
over the lower left chest 73
over the months during which 118
over the newly laid rails 47
over the newly laid track 194
over the newly made grave 40
over the orange free state 639
over the paper like black 52
over the paper upon which 64
over the people living within 68
over the period during which 3791
over the period even though 46
over the period from about 329
over the period from april 226
over the period from march 237
over the period from which 41
over the period over which 57
over the phone last night 263
over the place ever since 51
over the place from under 50
over the place from which 180
over the place last night 66
over the plain like flies 78
over the plain like sheep 93
over the point from which 162
over the porch were awake 67
over the region from which 93
over the ridge from where 50
over the river just above 51
over the river just below 124
over the rough dirt roads 71
over the rough road which 60
over the route many times 48
over the rushing blue river 64
over the saint john river 65
over the seven years since 170
over the short term while 49
over the short time period 132
over the sixty years since 99
over the smoky hill route 118
over the split rail fence 64
over the state into which 50
over the still warm ashes 55
over the stone wall which 68
over the story some fresh 53
over the study time period 64
over the table upon which 167
over the terms upon which 205
over the thames into essex 50
over the thirty years since 280
over the tight blue flame 63
over the tight rope which 65
over the total life cycle 101
over the total time period 208
over the trail from texas 54
over the upper great lakes 103
over the water from which 77
over the white pall which 58
over the white pass trail 44
over the whole arab world 57
over the whole body after 58
over the whole body which 69
over the whole body within 53
over the whole body would 50
over the whole flow field 106
over the whole land until 1687
over the whole life cycle 585
over the whole nine months 51
over the whole plan again 50
over the whole plan period 86
over the whole slip plane 47
over the whole test period 76
over the whole time period 627
over the whole time scale 111
over the whole vast field 170
over the whole vast region 59
over the whole vast space 40
over the whole wave front 142
over the whole west coast 103
over the whole wide field 140
over the whole wide world 441
over the whole work again 71
over the whole work force 42
over the world during world 59
over the world even though 168
over the world even today 162
over the world ever since 478
over the world from china 56
over the world from people 148
over the world from which 128
over the world have begun 169
over the world have built 45
over the world have found 391
over the world have given 183
over the world have grown 53
over the world have moved 72
over the world have never 53
over the world have often 42
over the world have shown 407
over the world have since 65
over the world have spent 60
over the world have taken 290
over the world have today 42
over the world have tried 202
over the world heard about 49
over the world into seven 53
over the world into which 42
over the world knew about 75
over the world know about 104
over the world many times 46
over the world must unite 64
over the world talk about 45
over the world there exist 40
over the world there would 95
over the world were asked 125
over the world were calling 46
over the world were drawn 83
over the world were falling 42
over the world were given 51
over the world were looking 68
over the world were pouring 84
over the world were praying 54
over the world were sending 51
over the world were still 103
over the world were waiting 73
over the world were willing 43
over the world were working 62
over the world were writing 52
over the world will gather 82
over the world will never 53
over the world young people 81
over to carry three score 167
over to shake their hands 216
over to white bird creek 65
owes to homer what whist 171
