oath protect 62 odd himself 48
our written 86 our eternal 702
our success 40 our welfare 80
our enslave 61 our grossly 107
our present 40 our following 426
our central 105 our chinese 435
our country 72 our purpose 85
our elderly 80 our mankind 48
our british 63 our chinese 41
our country 124 our freedom 92
our general 50 our history 50
our natives 145 our quality 72
our destroy 44 our discard 48
our promote 79 our provide 47
our satisfy 86 our british 60
our survive 41 our language 49
our brought 52 our exposed 152
our benefit 66 our purpose 59
our trusted 58 our bondage 43
our enlarge 59 our largest 41
our greatest 77 our maximum 42
our produce 42 our neglect 42
our timbers 50 our following 360
our journey 81 our present 202
our weekend 216 our purpose 79
our present 206 our purpose 64
our support 54 our conceit 46
our effects 78 our answers 62
our origins 57 our perfect 130
our highest 59 our withered 57
our machine 56 our village 44
our counsel 79 our account 72
our optimal 104 our answers 122
our correct 59 our earliest 48
our elusive 90 our essence 89
our factors 52 our highest 55
our history 42 our natural 42
our optimal 92 our optimum 74
our origins 356 our perfect 226
our secrets 48 our solution 88
our sources 151 our college 121
our college 95 our support 61
our present 260 our purpose 59
our follows 185 our following 165
our analyze 67 our compare 225
our develop 145 our examine 379
our explore 91 our provide 59
our attempt 40 our ordered 44
our chinese 42 our blessings 47
our courage 41 our pleasure 54
our service 50 our support 86
our treasure 48 our trouble 55
our richest 45 our immense 41
our princes 44 our british 720
our central 51 our interior 104
our natives 66 our outside 102
our spanish 125 our western 146
our propose 199 our present 70
our support 60 our utterly 48
our country 105 our sharply 69
our upheaval 48 our present 310
our enemies 43 our righted 70
out fifteen 98 out advance 77
out invoked 50 out benefit 52
out purpose 77 out addition 44
out greatest 97 out following 55
out problem 93 out against 265
out worship 99 out collect 58
out increasing 40 out surface 44
out interior 88 out germans 41
out workers 55 out pirates 73
out benefit 57 out purpose 135
out invasion 96 out outside 313
out conduct 55 out college 74
out purpose 58 out nursery 131
out advance 94 out lantern 49
out correct 113 out several 92
out genuine 50 out election 109
own perfect 56 own election 154
own savages 48 own variance 107
own service 95 own shunned 50
own applied 55 own benefit 64
own purpose 185 own benefit 76
own general 258 own greatest 81
own highest 89 own welfare 111
own anathema 41 own members 62
own residue 47 own conquer 42
own prevent 51 own benefit 63
own captain 56 own purpose 209
own support 130 own liberty 54
own dignity 163 own welfare 46
own pledges 50 own british 52
own demesne 46 own benefit 49
own purpose 186 own greatest 110
own plunder 66 own benefit 49
own benefit 56 own develop 73
own increasing 62 own society 193
own affairs 63 own society 76
own develop 150 own jeopardy 41
own benefit 90 own members 106
own narrate 75 own flowers 265
own usually 49 own suppose 58
own benefit 174 own benefit 72
own purpose 282 own support 41
own revived 65 own demands 231
own develop 69 own produce 41
own provide 72 own benefit 59
own demands 42 own wildest 94
own country 60 own foreign 46
own british 65 own country 84
own outside 142 own respect 43
own foreign 72 own mankind 68
own protect 49 own benefit 82
own enabled 144 own invasion 43
own weekend 49 own weakness 75
own purpose 165 own dignity 153
own general 58 own trusted 47
own trustee 65 own relation 404
own relation 50 own purpose 52
own conduct 244 own purpose 50
own attacking 80 own purpose 81
own position 77 own purpose 116
own stories 122 own relation 271
own respond 48 own athenians 50
own support 51 own benefit 47
own members 48 own ambition 42
own results 41 own appalling 118
own sounded 43 own excited 53
own applied 272 own follows 352
own justice 41 own purpose 44
