oars to keep their boats 92
open the file from within 252
open the file menu again 63
open the file open dialog 56
open the goal seek dialog 56
open the heavy iron gates 42
open the mouth wide after 99
open the open file dialog 189
open the oven door every 44
open the oven door until 120
open the oven door while 238
open the sort text dialog 66
open the warp text dialog 111
open the west india trade 42
open to help from others 84
open to ideas from others 49
open to learn from others 73
open to learn more about 100
open to those arts which 105
open to very great doubt 56
open to what other people 49
other at least among scott 43
other at least once every 115
other at least three times 150
other by their full names 43
other by their last names 458
other he will make appear 64
other is like some black 65
other is only just stoking 48
other of these four types 83
other of these great sails 63
other of these poems which 43
other of these three forms 144
other of these three kinds 102
other of these three modes 52
other of these three types 195
other of those great truths 51
other of three main ethnic 48
other of whom must needs 48
other to form four types 60
other to keep from falling 497
other to keep from getting 62
other to learn more about 61
other to live once again 86
other to meet their needs 92
other to save their lives 50
other to whom these might 40
ours is very well shown 51
ours to open their doors 194
oven to keep warm until 159
oven to keep warm while 435
over an hour during which 94
over an hour last night 77
over an hour late getting 50
over an open fire after 56
over an open fire built 65
over an open fire until 310
over an open fire while 132
over as much more space 47
over at least five times 215
over at least four times 204
over at least four weeks 42
over at least once every 247
over at least some parts 54
over at least three months 308
over at least three times 903
over in their skin canoes 41
over in your mind again 107
over in your mind every 45
over in your mind until 315
over in your mind while 49
over it keep their hands 57
over it like foul water 49
over my eyes there began 63
over my living room floor 42
over on their left sides 40
over or jump down after 60
over so many years could 43
over so many years would 116
over the alps from italy 153
over the alps into italy 1577
over the areas from which 64
over the back yard fence 104
over the ball three times 52
over the bare wood floor 41
over the beach upon which 82
over the body three times 53
over the book from which 41
over the bows from washing 42
over the brow when anything 92
over the calm blue water 68
over the city from which 57
over the city last night 116
over the clear blue water 163
over the cold ocean water 40
over the coming three months 59
over the coming years would 107
over the congo free state 366
over the corn laws ended 67
over the corn laws which 42
over the dark blue water 91
over the dark gulf which 48
over the data link layer 47
over the deep blue water 128
over the deep blue waves 56
over the deep ocean floor 84
over the dining room floor 114
over the dining room table 3805
over the door these words 40
over the edge into panic 51
over the edge into sleep 111
over the edge into space 101
over the edge into total 113
over the eyes four horns 66
over the fifth plan period 158
over the fire three times 62
over the fire till quite 49
over the five month period 76
over the five years after 158
over the five years ended 78
over the five years period 146
over the five years since 454
over the five years under 42
over the five years which 54
over the five years would 76
over the fort ever since 56
over the four month period 276
over the four week period 88
over the four years after 73
over the four years since 346
over the full life cycle 225
over the full time period 149
over the great arch below 84
over the great dull waste 76
over the great fish river 163
over the great flat basin 47
over the great gulf which 56
over the great miami river 60
over the great moor which 43
over the great snow plain 53
over the great work which 48
over the gulf into which 53
over the hand into which 42
over the hard fate which 89
over the high arid table 142
over the high iron fence 42
over the high thorn fence 43
over the high wall which 87
over the high wire fence 67
over the hill from where 165
over the hill from which 94
over the hill upon which 41
over the hole from which 70
over the hole into which 45
over the home rule issue 299
over the home rule party 41
over the hump into china 310
over the land from patch 65
over the land from which 179
over the land upon which 152
over the last five hours 42
over the last five miles 56
over the last five months 580
over the last five weeks 166
over the last four hours 75
over the last four miles 62
over the last four months 888
over the last four weeks 549
over the last half dozen 165
over the last many months 61
over the last nine holes 89
over the last nine months 951
over the last three holes 54
over the last three hours 131
over the last three innings 56
over the last three miles 62
over the last three months 2877
over the last three steps 53
over the last three weeks 991
over the life span would 45
over the line from which 62
over the list once again 44
over the living room couch 98
over the living room floor 1683
over the living room table 46
over the living room walls 62
over the lone star state 88
over the many years since 453
over the many years which 48
over the mere laid table 44
over the more open parts 42
over the most holy place 66
over the news last night 49
over the next five hours 206
over the next five miles 44
over the next five months 1376
over the next five weeks 560
over the next four hours 347
over the next four months 2604
over the next four pages 67
over the next four weeks 1199
over the next half dozen 163
over the next many months 83
over the next nine hours 46
over the next nine months 1723
over the next nine weeks 138
over the next three hours 580
over the next three months 6663
over the next three pages 80
over the next three weeks 2600
over the next time period 157
over the next week until 43
over the next years would 55
over the nine month period 86
over the nine years since 97
over the north anna river 91
over the north pole would 44
over the north there would 67
over the nose during sleep 58
over the other even though 52
over the other like swine 191
over the other like tiles 47
over the other nine tenths 54
over the other three times 49
over the other three types 44
over the park last night 58
over the part from which 80
over the past five months 714
over the past five weeks 299
over the past four hours 53
over the past four months 1301
over the past four weeks 686
over the past half dozen 226
over the past many months 157
over the past nine months 1089
over the past three hours 123
over the past three months 3794
over the past three weeks 1513
over the past years about 61
over the past years since 90
over the past years which 79
over the past years would 55
over the plan once again 49
over the prior three months 50
over the radio last night 305
over the range from about 377
over the road along which 244
over the road many times 54
over the road upon which 56
over the rock from which 105
over the rock upon which 56
over the said ship canal 288
over the same game which 133
over the same line twice 110
over the same road again 186
over the same road twice 113
over the same road where 53
over the same road which 181
over the same spot again 88
over the same spot twice 113
over the same spot where 99
over the same three months 48
over the same time frame 1115
over the same time period 29317
over the same time scale 353
over the same work again 53
over the side into water 42
over the sixth plan period 129
over the south anna river 157
over the spot from which 255
over the spot upon which 43
over the tenth plan period 92
over the third plan period 761
over the three month period 253
over the three week period 89
over the three years after 105
over the three years period 54
over the three years shown 47
over the three years since 297
over the three years under 47
over the three years which 55
over the three years would 64
over the time during which 506
over the very same issue 67
over the very same period 42
over the very same spots 78
over the very same words 43
over the very spot where 1557
over the warm gulf stream 202
over the warm ocean water 51
over the wash tubs every 43
over the well into which 62
over the west bank would 54
over the years been given 45
over the years during which 1063
over the years even though 674
over the years ever since 94
over the years from about 142
over the years from people 208
over the years from which 78
over the years from working 50
over the years have added 133
over the years have asked 162
over the years have built 169
over the years have drawn 52
over the years have earned 68
over the years have found 567
over the years have given 565
over the years have grown 148
over the years have moved 63
over the years have never 136
over the years have noted 115
over the years have often 194
over the years have ranged 118
over the years have shown 1054
over the years have taken 315
over the years have tried 300
over the years many others 41
over the years many people 160
over the years many times 45
over the years there would 117
over the years took place 40
over the years were never 63
over the years were often 53
over the years when people 40
over the young pine trees 69
over to keep from hitting 93
over to play video games 61
over to rome many towns 77
over to some other group 44
over to some other party 43
over to some other place 117
over to some other power 109
over to some third party 115
over to take their drink 136
over to take their order 1014
over to take their place 158
over to take your order 126
over us from their desks 43
owning the land upon which 43
owns the land from which 61
owns the land upon which 185
oxen to pull their plows 60
