oak trees that covered the 42
one which had brought the 68
one which had brought us 118
one which had carried the 48
one which had enabled the 48
one which had escaped the 55
one which had existed in 321
one which had figured in 48
one which had pleasure in 51
one which has appealed to 118
one which has appeared in 132
one which has appeared to 92
one which has aroused the 116
one which has brought the 52
one which has brought us 48
one which has divided the 47
one which has emerged in 91
one which has enabled the 120
one which has enjoyed the 63
one which has entered the 84
one which has escaped the 81
one which has evolved in 60
one which has exactly the 51
one which has excited the 75
one which has exerted the 41
one which has existed in 81
one which has managed to 67
one which has plagued the 71
one which has printed on 165
one which has relation to 64
one which has respect to 215
one which lay between the 44
one which may involve the 137
one which may legally be 116
one which may perhaps be 203
one which ran counter to 92
one which they believe to 123
one which was adapted to 95
one which was adopted by 219
one which was adopted in 117
one which was allowed to 133
one which was applied by 113
one which was applied to 90
one which was arrived at 43
one which was beginning to 333
one which was brought by 42
one which was brought to 239
one which was capable of 1177
one which was carried in 40
one which was carried on 153
one which was central to 147
one which was certain to 380
one which was closest to 83
one which was covered by 98
one which was defined by 43
one which was devised by 56
one which was devoted to 84
one which was erected by 106
one which was erected in 86
one which was exactly the 43
one which was exposed to 51
one which was familiar to 133
one which was founded by 85
one which was founded in 82
one which was founded on 240
one which was granted to 65
one which was imposed by 41
one which was limited to 74
one which was located in 43
one which was offered by 65
one which was offered to 77
one which was opposed to 61
one which was outside the 41
one which was peculiar to 184
one which was perfect in 45
one which was perhaps the 58
one which was popular in 43
one which was present in 77
one which was printed in 82
one which was related to 226
one which was repeated in 44
one which was revoked as 42
one which was shortly to 49
one which was similar to 68
one which was subject to 415
one which was typical of 122
one which was unknown in 41
one which was unknown to 71
one which was written by 299
one which was written in 221
one which was written to 43
one which yet remains to 60
one which you believe to 40
one white man remains in 63
one whole year previous to 97
one winding with respect to 40
one wiser than himself to 64
one woman being married to 96
one woman was allowed to 161
one woman was elected to 163
one woman was married to 42
one woman who appeared to 63
one woman who claimed to 75
one woman who decided to 44
one woman who refused to 283
one world has yielded to 42
one would not attempt to 650
one would not believe it 604
one would not believe the 207
one would not consent to 261
one would not exchange it 83
one would not imagine he 41
one would not imagine it 162
one would not observe the 95
one would not operate at 305
one would not predict the 107
one would not presume to 117
one would not question the 41
one would not succeed in 111
one would not suffice to 59
one would not suppose he 45
one would not suppose it 350
one would not suppose the 123
one would not suppose to 42
one would not suspect it 354
one would not suspect of 193
one would not suspect the 259
one would not venture to 485
one would not willingly be 158
one would now attempt to 93
one would now question the 42
one would now venture to 363
one would then attempt to 43
one would then proceed to 108
ore every ten minutes or 113
our action was exactly the 50
our action with respect to 49
our author was obliged to 65
our author was unwilling to 40
our backs and watched the 60
our backs are against the 315
our backs than courage in 66
our bearings and enables us 53
our bearings with respect to 74
our blood and exhaust the 43
our blood and treasure in 249
our blood and treasure to 277
our books are written by 140
our books are written in 43
our brows and deepens the 41
our bunks with bottles of 43
our calling and election is 48
our cases that waivers of 58
our chair had entered the 74
our corps was ordered to 52
our court lay exposed in 58
our deeds and thoughts as 105
our doors and windows to 83
our envoy was present on 48
our faces and blinded us 41
our faces set towards the 72
our feasts with portions of 83
our feeling with respect to 45
our fight for freedom is 58
our files and attempt to 44
our first day together in 59
our first long journey by 95
our first meal together in 64
our first real attempt to 44
our first real glimpse of 201
our first two missions in 47
our flesh being subdued to 425
our focus has shifted to 58
our force was inferior to 45
our gifts and talents as 40
our gifts and talents in 67
our gifts and talents to 196
our girls are members of 82
our goals with respect to 74
our goods are inferior to 72
our grant being defeated by 46
our group has focused on 67
our group has studied the 56
our group was invited to 64
our group was ordered to 47
our guard with respect to 104
our guilt has mounted up 55
our hands and affixed the 159
our hands and develop the 63
our hands and examine it 58
our hands and prevent us 60
our hands and welcome us 78
our hands are capable of 45
our hearts and desires to 55
our hearts and enables us 48
our hearts and inspire us 65
our hearts and spirits to 77
our hearts and thoughts in 68
our hearts and thoughts to 77
our hearts are attuned to 55
our hearts are capable of 93
our hearts are focused on 57
our hearts are renewed in 40
our hearts are stirred by 68
our hearts are touched by 139
our hearts are written thy 83
our hearts oft tainted be 89
our hearts with respect to 48
our hearts with thoughts of 55
our holding was limited to 43
our holding with respect to 88
our homes and offices to 66
our hopes and desires to 41
our hopes and success in 40
our hopes are blasted in 40
our hopes with respect to 60
our hours are measured by 46
our house and everything in 89
our house and started to 46
our house and watched the 58
our house was visited by 58
our hunger was offered up 42
our image and according to 83
our issue and picture of 114
our judge and mayoral of 44
our lands and everything we 107
our lines are assured of 69
our lives and attempt to 46
our lives and because we 172
our lives and brought us 77
our lives and enabled us 40
our lives and enables us 78
our lives and estates by 88
our lives and estates to 96
our lives and everything we 50
our lives and improve the 44
our lives and jeopardy of 137
our lives and prevent us 67
our lives and provide us 59
our lives and quickly go 127
our lives and reflect on 47
our lives and thoughts is 65
our lives are decided by 42
our lives are defined by 117
our lives are devoted to 120
our lives are haunted by 72
our lives are limited by 120
our lives are measured by 66
our lives are ordered by 77
our lives are related to 53
our lives are subject to 218
our lives are touched by 198
our lives are written in 43
our lives bear witness to 98
our lives may suffice us 58
our lives that enables us 42
our lives that function in 203
our lives with respect to 87
our lords and masters do 47
our lords and masters in 84
our maker has endowed us 65
our march and arrived at 121
our march and crossed the 41
our mates and conjure no 49
our mates and fellows in 44
our method with respect to 68
our minds all thoughts of 119
our minds and decided to 124
our minds and dispose us 53
our minds and emotions as 41
our minds and emotions to 57
our minds and prevent us 45
our minds and spirits as 42
our minds and spirits in 50
our minds and spirits to 131
our minds and thoughts to 55
our minds are adapted to 47
our minds are attuned to 114
our minds are brought to 55
our minds are capable of 1223
our minds are clouded by 97
our minds are devoted to 45
our minds are focused on 133
our minds are related to 51
our minds are renewed by 55
our minds are subject to 116
our minds are trained to 135
our minds can possess of 44
our minds that suicide is 85
our minds with freedom of 71
our minds with respect to 246
our minds with thoughts of 237
our model are assumed to 41
our model are similar to 66
our model with respect to 133
our motion with respect to 108
our music has betwixt the 142
our names and affixed the 116
our names are written in 1164
our names are written on 67
our nation and religion to 51
our nation was founded by 57
our nation was founded on 439
our necks and embracing us 46
our needs and desires as 165
our needs and desires in 101
our needs and desires to 157
our party and country do 69
our party had arrived at 54
our party has carried on 99
our party put forward the 194
our party was allowed to 46
our party was enabled to 79
our party was obliged to 56
our party was reduced to 65
our people and relates to 103
our people are allowed to 87
our people are awakening to 40
our people are beginning to 466
our people are capable of 216
our people are content to 55
our people are enabled to 43
our people are members of 47
our people are obliged to 81
our people are opposed to 141
our people are preparing to 78
our people are trained to 79
our people are unwilling to 45
our people had behaved so 263
our people had behaved to 57
our people that exposes the 377
our people that failure to 85
our people who believe in 65
our people with respect to 125
our place and function in 144
our place and position in 47
our place and purpose in 190
our place was entered on 53
our plans and decided to 68
our plans for returning to 43
our plans with respect to 44
our poetry and language at 112
our power and ability to 234
our power and according to 54
our power with respect to 109
our pride and pleasure in 50
our pride and pleasure to 76
our quest for answers to 54
our quest for liberty is 59
our reason for believing in 106
our reason for believing the 108
our reason for rejecting the 48
our reason with respect to 79
our region and control of 46
our right and ability to 106
our ruins and compare the 55
our search for answers to 335
our search for sources of 73
our sense and faculty of 58
our ships and vessels of 74
our ships are obliged to 48
our ships had unladen the 67
our sight and thoughts on 61
our skill and capital in 70
our souls and spirits in 117
our souls are capable of 178
our souls are subject to 96
our souls may present to 48
our speed was reduced to 81
our sport that carried us 41
our stand for freedom as 461
our state and country so 48
our state and history in 109
our steps and examine the 82
our steps are ordered by 92
our story has brought us 49
our study are similar to 120
our study has brought us 43
our study has focused on 83
our study was focused on 46
our study was limited to 152
our study was similar to 56
our study with respect to 65
our table and greeted us 40
our taste with respect to 49
our teaching and research in 51
our tents and baggage to 58
our thanks and praises to 76
our thesis and improve it 46
our thinking and behavior in 76
our thinking and research in 43
our thinking with respect to 351
our thirst for freedom by 849
our times are sterile in 41
our tithes and offerings to 109
our trade and increase it 47
our trade was carried on 236
our train was stopped by 53
our traps and started on 44
our trust and reliance on 46
our uncle was granted to 66
our verbs are subject to 73
our views and opinions on 65
our views are bounded by 70
our views are limited to 103
our views with respect to 597
our vision with respect to 63
our wants and desires to 68
our watch was reduced to 74
our whole being possess if 56
our wills are subject to 43
our women are capable of 51
our women are obliged to 40
our works and affairs in 41
our works but according to 199
our world and everything in 185
our world are subject to 42
our world but because we 48
our world with respect to 57
our youths are ashamed of 126
out about all aspects of 147
out above them against the 42
out above with respect to 179
out after his arrival in 81
out again and arrived at 51
out again and brought in 256
out again and brought up 52
out again and crossed the 59
out again and decided to 51
out again and started to 150
out again and touched the 42
out alone and brought in 52
out alone and unarmed to 64
out anything that smacked of 95
out blood and treasure in 116
out blood and treasure to 98
out civil war against the 90
out civil war between the 153
out daily and nightly to 579
out doors and windows in 118
out doors and windows to 125
out earnings and profits at 122
out elate and rejoicing in 40
out every few minutes to 491
out every few seconds to 49
out every man capable of 60
out every ten minutes or 98
out facts and figures to 41
out front and watched the 51
out funds for answering so 43
out hunting and brought in 91
out hunting for cowards he 42
out later that because of 87
out later that several of 45
out lines and courses on 116
out paper and pencils to 79
out plans for improving the 125
out right and pleasant in 61
out teaching and research in 71
out terms and phrases to 69
out while they stirred up 83
out within and between the 83
out within and outside the 76
out within her against the 48
out within two minutes of 54
out words and phrases in 146
out would both ennoble the 91
owe suite and service to 48
own action with respect to 55
own blood and printed it 58
own class who refused to 40
own costs and charges to 70
own dicta for revision in 45
own father had refused to 72
own fault but because of 97
own favor and against the 59
own fleet and vessels on 42
own folly has brought us 52
own funds and borrowing the 43
own goals with respect to 49
own group and members of 81
own hands and according to 47
own hands and assumed the 46
own hands and attempt to 136
own hands and carried it 57
own hands and control the 44
own hands and decided to 239
own hands and enforce the 49
own hands and ordered the 152
own hands and proceed to 70
own hands and refused to 147
own hands and regaled us 45
own hands and started to 55
own hands she arranged the 43
own hands with respect to 76
own horse and mounted it 41
own house and captain of 93
own house and outside it 49
own house and privacy be 60
own house and refused to 78
own ideals and according to 198
own image and according to 183
own level and according to 57
own light and governing the 44
own lines and according to 93
own lives they surpass the 43
own logic and criteria of 112
own merit but because of 41
own minds with respect to 81
own modes and customs by 104
own money and borrowing the 100
own motion they entered the 50
own motion with respect to 80
own nation and kindred in 41
own nation was allowed to 73
own needs and desires as 406
own needs and desires at 47
own needs and desires by 46
own needs and desires in 352
own needs and desires is 96
own needs and desires on 45
own needs and desires or 44
own needs and desires to 439
own needs with respect to 76
own party and against the 72
own party was divided on 54
own party was opposed to 41
own party with everything in 51
own people and against the 128
own people are beginning to 48
own people are capable of 46
own people are subject to 151
own people who refused to 54
own place and according to 69
own place and function in 183
own place and position in 40
own place and purpose in 76
own plans with respect to 83
own poetry has appeared in 71
own power and ability is 58
own power and ability to 262
own power and position in 54
own power with respect to 56
own rather than depending on 63
own right and ability to 84
own right and according to 63
own right and because it 216
own right and because of 346
own right and because the 57
own right and capable of 74
own right and depends on 45
own right and deserving of 61
own right and subject to 45
own right but because it 194
own right but because of 107
own right with respect to 91
own rules with respect to 1098
own sakes and because of 64
own search for answers to 52
own skill and ability to 45
own souls bear witness to 57
own speed and according to 66
own style and according to 48
own terms and according to 497
own terms with respect to 41
own thanes was similar to 43
own thinking with respect to 50
own throne was tottering to 59
own views and opinions in 71
own views and opinions of 47
own views and opinions on 137
own views with respect to 253
own voice was beginning to 40
own voice was drowned in 41
own wants and desires in 47
own wants and desires to 55
own which they believe to 44
own which was outside the 77
own words and according to 64
own words and phrases to 72
own words bear witness to 69
own works are visibly at 65
