tablespoon fine dry bread 96
translated from its true 68
translated from one form 134
translated from one into 90
translated from one part 59
translated from one side 144
translated from that much 126
translated from things into 85
translated from this book 85
translated from this into 67
translated from this life 62
translated from this work 48
translated here and there 123
translated here are from 79
translated into all living 93
translated into all other 105
translated into all these 56
translated into and from 61
translated into and made 58
translated into any form 71
translated into any kind 172
translated into any more 134
translated into any other 2203
translated into any sort 57
translated into each other 804
translated into his text 49
translated into his work 63
translated into its full 56
translated into its true 47
translated into new ways 63
translated into not only 202
translated into old high 131
translated into one great 46
translated into one more 518
translated into one single 45
translated into one word 60
translated into real life 307
translated into real wage 49
translated into six other 68
translated into that form 63
translated into this form 103
translated into this more 40
translated into this other 45
translated into this rude 41
translated into two other 63
translated line for line 210
translated many things from 42
translated more and more 260
translated more than half 108
translated more than once 477
translated over and over 508
translated some things from 63
translated text has been 42
translated these and other 50
translated what had been 269
translated what she said 138
translated what they heard 41
translated what they said 79
translated what they were 56
translated what was said 134
translated word for word 3297
translates back and forth 236
translates from and into 65
translates into being able 240
translates into how much 135
translates into not only 45
translates into real life 40
translates item for item 61
translates word for word 393
translation along its axis 48
translation along that axis 266
translation along this axis 161
translation back and forth 296
translation from and into 692
translation from any other 81
translation from his book 55
translation from his work 47
translation from one code 122
translation from one form 167
translation from one idiom 111
translation from one into 52
translation from one kind 70
translation from one mode 109
translation from one part 88
translation from one type 58
translation from this life 51
translation have not been 185
translation having long been 99
translation here and there 157
translation here has been 81
translation into and from 313
translation into any kind 416
translation into any other 449
translation into real life 42
translation must not only 61
translation rule for such 76
translation theory has been 99
translation there are many 110
translation there has been 55
translation were not made 56
translation will not form 53
translation will not only 100
translation will not work 56
translation word for word 244
translation work had been 92
translation work has been 158
translation work was done 160
translator from and into 42
translator must not only 356
transmitting audio and video 231
transmitting back and forth 45
transmitting loud and clear 41
transmitting video and audio 191
transmitting what has been 49
transmitting what they have 67
transmuted from one form 140
transmuted into any other 152
transmuted into each other 348
transpired during his stay 41
transpired during that time 239
transpired during this time 91
transpired when they were 57
transplant from new york 173
transplant into that other 115
transporting coal and iron 158
transporting coal and other 114
transporting food and other 177
transporting furs and other 54
transporting iron ore from 159
transporting rice and other 59
transports came and went 44
transports from all over 87
transports from new york 518
transports took off from 50
transports were not ready 106
transports will not take 45
transposed from one part 47
transposed from one side 170
transposed into any other 72
transposed into each other 55
transverse cuts are made 326
transverse load per unit 165
treacheries were not able 52
treacherous hook and line 75
treacherous ideal than there 42
tremendous blow had been 89
tremendous cost and time 111
tremendous fire was kept 184
tremendous fish and held 206
tremendous from her great 49
tremendous fury that many 52
tremendous fuss was made 77
tremendous help not only 46
tremendous load had been 104
tremendous loss not only 50
tremendous love and care 42
tremendous love for their 40
tremendous need for good 47
tremendous need for love 118
tremendous need for more 524
tremendous need for some 55
tremendous need for such 110
tremendous rate for some 42
tremendous rise and fall 341
tremendous roar was heard 97
tremendous rout you ever 69
tremendous rush for means 47
tremendous rush was made 88
tremendous size and cost 50
tremendous step had been 57
tremendous task had been 51
tremendous task has been 54
tremendous task that lies 52
tremendous time and cost 93
tremendous vote that came 47
tremendous work being done 54
tremendous work had been 50
tremendous work has been 89
tremendous work you have 60
tremendous zest for life 451
tremendous zest for living 259
tremendous zest for work 44
trepidation more than once 43
trespassed more and more 107
trespassed upon each other 41
trespassed upon his land 66
trespasser upon his land 42
triumphant beings had cast 51
triumphant faith than ever 65
triumphant look that said 56
triumphant over all evil 48
triumphant over all other 129
triumphant over all their 45
triumphant over all your 49
triumphant rome with some 47
triumphant tone and soon 65
tuberculin test and other 89
tuberculin test had been 131
tuberculin test has been 630
tuberculin test was used 101
tumultuous life and great 102
tumultuous life ran like 59
tumultuous rise and fall 42
turbulence will not have 42
turnaround time and cost 134
turnaround time for data 51
turnaround time for test 65
turnaround time for these 148
turnaround time has been 110
twelvemonth from that time 41
twelvemonth from this time 104
typewriter keys are clean 42
typologies have not been 84
tyrannical laws had been 42
tyrannical there was none 51
tyrannized over all other 194
tyrannized over for three 49
