tan cotton terry cloth 56
than twelve months away 87
than twelve months back 129
than twelve months during 84
than twelve months from 2209
than twelve months have 449
than twelve months into 46
than twelve months must 191
than twelve months next 128
than twelve months past 293
than twelve months prior 2319
than twelve months there 112
than twelve months upon 53
than twelve months were 148
than twelve months when 101
than twelve months will 89
than twelve people were 50
than twelve ships were 60
than twelve times during 114
than twelve times more 102
than twelve times over 44
than twelve times their 147
than twelve times what 113
than twelve working days 65
than twelve yards away 47
than twelve yards from 65
than twelve yards wide 45
than twenty acres were 47
than twenty below zero 53
than twenty canoes hove 43
than twenty cases have 44
than twenty cubic feet 88
than twenty eight days 78
than twenty eight years 47
than twenty human beings 46
than twenty miles ahead 81
than twenty miles along 313
than twenty miles away 7862
than twenty miles back 63
than twenty miles deep 103
than twenty miles down 146
than twenty miles from 10438
than twenty miles have 65
than twenty miles into 141
than twenty miles north 980
than twenty miles over 446
than twenty miles south 743
than twenty miles were 43
than twenty miles west 421
than twenty miles when 52
than twenty miles wide 512
than twenty months from 40
than twenty others were 119
than twenty paces away 650
than twenty paces from 791
than twenty paces when 73
than twenty people came 87
than twenty people died 115
than twenty people from 86
than twenty people have 92
than twenty people there 108
than twenty people were 654
than twenty pound worth 67
than twenty seven years 60
than twenty ships were 83
than twenty shots were 45
than twenty steps away 83
than twenty steps from 126
than twenty steps when 64
than twenty times during 362
than twenty times from 117
than twenty times more 518
than twenty times over 718
than twenty times their 399
than twenty times those 41
than twenty times what 462
than twenty towns were 52
than twenty women were 63
than twenty working days 82
than twenty yards ahead 231
than twenty yards away 5216
than twenty yards deep 41
than twenty yards from 2371
than twenty yards when 243
than twenty yards wide 1033
than villon leaped from 134
than watching grass grow 40
than whites would have 55
than william would have 80
than wilson could have 41
than wilson would have 76
than wolsey would have 65
than wonted grace fair 55
than worrying about other 47
than worrying about some 44
than worrying about their 182
than worrying about what 1784
than worrying about your 134
than younger people have 70
than younger people when 73
than younger women were 40
that abrupt change from 97
that absorb water from 184
that absurd notion into 110
that absurd sense upon 81
that abused women have 126
that abused women were 160
that accept funds from 58
that accept input from 221
that accept money from 84
that access could only 63
that access would have 135
that actions arising from 84
that actions based upon 202
that actions often have 50
that actions often speak 56
that actions taken during 123
that actions taken were 42
that actions taken will 48
that actions which have 454
that actions which seem 95
that actions which were 358
that active agony from 46
that active party among 53
that active people have 148
that active people need 48
that active steps have 46
that active steps must 170
that active steps were 716
that active steps will 115
that actors could speak 45
that actors would have 186
that actual costs have 89
that actual costs were 321
that actual costs will 317
that actual earnings were 50
that actual human beings 397
that actual human life 145
that actual moves have 89
that actual sales were 245
that actual sales will 204
that actual wages were 40
that admits light from 65
that admits light into 122
that adonis spent half 56
that adults could also 54
that adults could have 52
that adults could learn 152
that adults might have 80
that adults often fail 75
that adults often find 60
that adults often have 133
that adults would find 82
that adults would have 191
that adults would like 72
that advice comes from 131
that advice every hour 177
that advice would have 179
that affair under their 45
that affair would have 179
that affect amino acid 121
that affect blood flow 226
that affect child care 48
that affect child health 62
that affect daily life 225
that affect daily living 163
that affect every other 66
that affect every part 83
that affect growth rate 49
that affect human beings 476
that affect human health 613
that affect human life 793
that affect human well 160
that affect large areas 149
that affect nursing care 144
that affect people living 75
that affect people most 57
that affect people other 42
that affect social life 81
that affect social work 65
that affect urban areas 81
that affect women more 262
that affect wound healing 508
that afghan women have 102
that afghan women were 64
that africa could have 177
that africa could only 47
that africa might have 61
that africa would have 368
that africa would soon 53
that agency action must 53
that agency costs will 49
that agency staff have 41
that agency would have 292
that agents could have 70
that agents might have 55
that agents would have 91
that agreed quite well 141
that agrees quite well 128
that albania would have 66
that albert could have 42
that albert might have 72
that albert would have 525
that alexis would have 45
that alfred could have 116
that alfred might have 110
that alfred would have 387
that algeria would have 59
that aliens shall have 79
that alison would have 111
that allied ships were 41
that allies moral evil 272
that allowing women into 48
that allows ample time 80
that allows blood flow 72
that allows entry into 166
that allows human beings 699
that allows input from 67
that allows light from 42
that allows light into 104
that allows people from 117
that allows people like 88
that almost alone among 564
that almost anything done 61
that almost anything else 233
that almost anything from 43
that almost anything said 162
that almost anything will 762
that almost breaks their 47
that almost breaks your 110
that almost broke from 44
that almost broke into 40
that almost burst from 94
that almost could have 131
that almost eight years 43
that almost equal harm 44
that almost equal those 87
that almost every able 118
that almost every acre 159
that almost every arab 70
that almost every baby 53
that almost every bill 173
that almost every bird 74
that almost every body 825
that almost every bone 61
that almost every book 676
that almost every case 1664
that almost every cell 416
that almost every city 644
that almost every door 161
that almost every dream 49
that almost every drug 55
that almost every face 74
that almost every fact 118
that almost every farm 446
that almost every fifth 44
that almost every film 54
that almost every firm 64
that almost every fish 54
that almost every foot 263
that almost every form 682
that almost every girl 406
that almost every good 534
that almost every great 1480
that almost every high 164
that almost every hill 116
that almost every home 414
that almost every hour 554
that almost every inch 298
that almost every item 515
that almost every kind 1592
that almost every lady 92
that almost every lake 45
that almost every leading 234
that almost every line 778
that almost every living 204
that almost every mail 187
that almost every male 344
that almost every mile 48
that almost every mind 186
that almost every month 389
that almost every move 78
that almost every name 217
that almost every note 64
that almost every other 3435
that almost every page 1036
that almost every part 1634
that almost every play 174
that almost every post 54
that almost every race 188
that almost every rock 52
that almost every room 311
that almost every rule 105
that almost every self 44
that almost every ship 229
that almost every shop 59
that almost every shot 597
that almost every single 1584
that almost every site 42
that almost every sort 220
that almost every soul 177
that almost every spot 57
that almost every star 46
that almost every step 924
that almost every such 246
that almost every term 41
that almost every text 52
that almost every theory 53
that almost every third 288
that almost every time 2783
that almost every town 1090
that almost every tree 260
that almost every type 824
that almost every unit 66
that almost every vote 41
that almost every week 829
that almost every well 100
that almost every word 2510
that almost every work 312
that almost every yard 42
that almost every young 580
that almost feels like 102
that almost fifty years 560
that almost forty years 552
that almost hides their 93
that almost looks like 773
that almost might have 169
that almost never came 126
that almost never gets 109
that almost never have 115
that almost never left 92
that almost never will 49
that almost right away 107
that almost seems like 157
that almost seven years 49
that almost sixty years 154
that almost sound like 41
that almost swept away 185
that almost takes away 125
that almost takes your 85
that almost thirty years 590
that already built into 98
that already cited from 206
that already exist among 573
that already exist from 147
that already exist have 63
that already exist into 61
that already exist must 46
that already exist there 239
that already exist when 139
that already exist will 296
that already given from 228
that already known from 177
that already knows what 148
that already lived there 154
that already people were 127
that already stood there 103
that already takes into 43
that already works well 113
that always appear when 115
that always arise during 65
that always arise from 155
that always arise when 463
that always arose when 45
that always blows from 54
that always breaks down 107
that always broke down 56
that always comes back 676
that always comes down 113
that always comes from 1201
that always comes into 232
that always comes over 340
that always comes when 778
that always crept into 61
that always enter into 156
that always exist among 64
that always exist when 49
that always faces away 46
that always falls upon 40
that always feels like 126
that always flows from 169
that always gives some 73
that always holds true 249
that always hover over 230
that always knows what 232
that always lands those 50
that always leaves room 105
that always looks good 105
that always looks like 341
that always looks well 47
that always makes great 44
that always occur during 83
that always occur when 353
that always rises from 113
that always rolls down 42
that always seems just 112
that always seems like 161
that always springs from 48
that always stole into 85
that always stood open 90
that always stood ready 169
that always stood there 191
that always takes care 201
that always takes time 102
that always waits upon 49
that always wants more 44
that always works well 98
that amanda might have 96
that amanda would have 73
that amazed ships came 72
that amiable woman said 45
that amount comes from 82
that amount could have 171
that amount every month 124
that amount every week 47
that amount might have 131
that amount shall have 49
that amount which bears 262
that amount which must 62
that amount which when 117
that amount which will 2305
that amount would have 1187
that amount would make 95
that ananias might have 123
that andrew could have 117
that andrew might have 81
that andrew would come 47
that andrew would have 431
that anguish which lies 95
that animal bones were 115
that animal cells have 128
that animal foods were 40
that animal forms have 109
that animal forms were 101
that animal might have 41
that animal skins were 106
that animal which were 54
that animal would have 142
that annual growth rate 137
that annual sales will 122
that another actor will 56
that another agent will 60
that another amino acid 114
that another cause must 44
that another child will 315
that another cloud came 57
that another could have 120
that another could live 48
that another could take 80
that another event will 156
that another feeling kept 213
that another feels what 121
that another fifty years 185
that another fresh body 50
that another group will 151
that another judge will 46
that another large body 136
that another large part 108
that another looks from 42
that another major step 54
that another meeting will 94
that another method must 104
that another might come 85
that another might find 41
that another might have 1177
that another might live 299
that another might seek 170
that another might take 168
that another might view 57
that another nation will 87
that another party were 49
that another party will 500
that another place will 64
that another season will 94
that another seven years 51
that another shall have 131
that another shall take 59
that another short crop 48
that another state will 147
that another still more 363
that another stout heart 64
that another study will 63
that another thirty years 138
that another trade union 65
that another train will 82
that another tribe more 415
that another woman will 178
that another world must 48
that another world will 78
that another would come 333
that another would ever 40
that another would find 50
that another would give 78
that another would have 447
that another would make 51
that another would soon 177
that another would take 110
that anselm would have 64
that answer comes from 47
that answer might have 83
that answer might well 41
that answer which shut 61
that answer which will 44
that answer would come 131
that answer would have 644
that anthony would have 234
that antonia might quit 40
that antonia would make 70
that antonio would have 104
that antony could have 46
that antony might have 47
that antony would have 131
that anyone again will 46
that anyone apart from 224
that anyone cared what 43
that anyone cares what 42
that anyone could break 136
that anyone could call 730
that anyone could care 320
that anyone could come 1430
that anyone could copy 119
that anyone could dare 179
that anyone could deny 177
that anyone could draw 198
that anyone could dream 240
that anyone could even 760
that anyone could ever 5860
that anyone could face 87
that anyone could fail 572
that anyone could fall 306
that anyone could feel 652
that anyone could fill 115
that anyone could find 2648
that anyone could form 49
that anyone could gain 177
that anyone could give 936
that anyone could grow 151
that anyone could harm 57
that anyone could hate 214
that anyone could have 22964
that anyone could help 430
that anyone could hide 99
that anyone could hold 556
that anyone could hope 678
that anyone could hurt 284
that anyone could join 498
that anyone could just 197
that anyone could keep 298
that anyone could kill 298
that anyone could know 994
that anyone could learn 1626
that anyone could leave 227
that anyone could like 173
that anyone could live 1568
that anyone could look 926
that anyone could lose 121
that anyone could love 898
that anyone could make 3864
that anyone could meet 91
that anyone could miss 169
that anyone could move 229
that anyone could need 202
that anyone could open 160
that anyone could pass 264
that anyone could pick 482
that anyone could play 596
that anyone could pull 122
that anyone could reach 342
that anyone could ride 119
that anyone could rise 172
that anyone could sell 160
that anyone could send 46
that anyone could show 164
that anyone could speak 466
that anyone could stay 115
that anyone could steal 124
that anyone could step 46
that anyone could stop 141
that anyone could take 2320
that anyone could talk 392
that anyone could teach 644
that anyone could tell 1722
that anyone could think 3040
that anyone could throw 42
that anyone could treat 174
that anyone could turn 220
that anyone could view 99
that anyone could vote 53
that anyone could walk 824
that anyone could want 1320
that anyone could wish 1360
that anyone could work 404
that anyone falling into 120
that anyone found meaning 50
that anyone holding such 130
that anyone holding these 133
that anyone knows more 53
that anyone knows what 435
that anyone lived here 202
that anyone lived there 426
that anyone looking down 50
that anyone looking into 169
that anyone might care 98
that anyone might come 288
that anyone might envy 190
that anyone might ever 343
that anyone might feel 311
that anyone might find 444
that anyone might give 83
that anyone might have 3762
that anyone might hold 102
that anyone might know 176
that anyone might learn 88
that anyone might make 524
that anyone might need 184
that anyone might speak 41
that anyone might take 365
that anyone might think 1136
that anyone might want 806
that anyone might well 126
that anyone might wish 409
that anyone really knew 210
that anyone walking down 45
that anyone walking into 56
that anyone whose life 144
that anyone whose name 318
that anyone whose work 61
that anyone would break 147
that anyone would call 888
that anyone would care 1652
that anyone would come 2244
that anyone would dare 2906
that anyone would deny 550
that anyone would draw 104
that anyone would dream 248
that anyone would envy 160
that anyone would even 1750
that anyone would ever 6946
that anyone would fail 170
that anyone would fall 142
that anyone would feel 786
that anyone would find 1734
that anyone would give 906
that anyone would harm 67
that anyone would hate 50
that anyone would have 15280
that anyone would help 145
that anyone would hire 186
that anyone would hold 183
that anyone would hurt 60
that anyone would just 127
that anyone would keep 103
that anyone would kill 288
that anyone would know 1548
that anyone would leave 372
that anyone would lend 42
that anyone would like 742
that anyone would live 178
that anyone would look 818
that anyone would lose 47
that anyone would love 256
that anyone would make 1334
that anyone would mind 129
that anyone would miss 220
that anyone would move 110
that anyone would need 628
that anyone would pass 154
that anyone would pick 134
that anyone would risk 305
that anyone would seek 289
that anyone would sell 52
that anyone would send 158
that anyone would show 144
that anyone would speak 243
that anyone would stay 56
that anyone would steal 364
that anyone would stop 157
that anyone would take 3058
that anyone would talk 210
that anyone would tell 284
that anyone would think 4850
that anyone would throw 105
that anyone would treat 151
that anyone would turn 304
that anyone would vote 40
that anyone would walk 146
that anyone would want 11086
that anyone would wish 1800
that anyone would work 67
that apollo might have 41
that apollo would have 143
that appears after their 76
that appears after your 55
that appears every time 155
that appears looks like 107
that appears still less 139
that arafat would have 187
that archie would have 124
that argyle would throw 71
that ariosto would have 60
that arises daily from 62
that arises either from 92
that arises every time 85
that arises stems from 56
that arises under such 84
that arises under these 70
that arises where there 55
that arnold could have 223
that arnold might have 157
that arnold would come 42
that arnold would have 661
that arnold would soon 51
that around every bend 40
that around which most 47
that arrest rates were 53
that arrive daily from 53
that artist could have 68
that artist whose work 91
that ashley would have 109
that aspect which deals 105
that aspect which most 169
that aspect which will 45
that asquith might have 46
that asquith would have 137
that assets which have 96
that athenian women were 300
that atomic bombs have 86
that atomic bombs were 1110
that atomic bombs will 356
that atomic power will 581
that attack human beings 294
that attack might come 42
that attack never came 40
that attack would come 96
that attack would have 151
that attack would take 44
that attend every kind 51
that attend human life 181
that attlee would have 116
that aubrey would have 55
that audrey would have 127
that august evening when 121
that august morning when 378
that august night when 206
that august title nine 49
that aurelia would have 47
that austen would have 153
that austin might have 127
that austin would cease 71
that austin would have 264
that austria could have 448
that austria could only 182
that austria might find 94
that austria might give 47
that austria might have 625
that austria might join 56
that austria might make 73
that austria might seek 46
that austria might soon 43
that austria might take 125
that austria still held 76
that austria would also 43
that austria would come 68
that austria would draw 50
that austria would ever 131
that austria would fall 55
that austria would find 99
that austria would gain 95
that austria would give 333
that austria would have 2088
that austria would help 43
that austria would hold 100
that austria would join 287
that austria would keep 102
that austria would lose 71
that austria would make 621
that austria would only 116
that austria would seek 95
that austria would soon 194
that austria would take 476
that austria would throw 44
that authors might have 45
that authors often give 49
that authors shall have 46
that autism stems from 41
that autumn evening when 348
that autumn morning when 239
that autumn night when 135
that aviation would play 149
that avoids falling into 45
that awaits every living 69
that bakers could work 108
that ballot boxes were 133
that balzac might have 162
that balzac would have 183
that banned women from 241
that barely broke even 50
that barely cover their 259
that barely moved when 42
that barnum would have 48
that barred women from 1215
that barton would have 42
that battle lines were 254
that battle might have 180
that battle would have 284
that bavaria would have 102
that baxter would have 81
that became acute during 174
that became daily more 356
that became known among 136
that became known during 185
that became known only 317
that became quite clear 149
that became still more 305
that became worse when 88
that became woven into 119
that becket would have 41
that become woven into 138
that befall human beings 92
that before anything else 2532
that before anything like 141
that before could have 90
that before could only 243
that before easter there 47
that before eight days 92
that before evening there 173
that before every game 112
that before fifty years 124
that before forming your 86
that before getting down 118
that before getting into 188
that before handing over 43
that before hitting upon 56
that before human beings 81
that before irish home 49
that before issuing such 185
that before jesus came 127
that before might have 153
that before morning their 40
that before morning there 148
that before night came 104
that before night fell 132
that before night there 254
that before parting from 47
that before passing such 69
that before people were 110
that before people will 82
that before plunging into 108
that before reaching their 49
that before rushing into 99
that before seven years 304
that before sitting down 263
that before speaking upon 151
that before thirty years 61
that before would have 1338
that begins after june 93
that begins quite early 100
that behalf shall have 1717
that behind every door 63
that behind every form 76
that behind every good 378
that behind every great 731
that behind every saying 43
that behind every theory 59
that behind every tree 121
that behind every word 167
that belief comes from 77
that belief might have 117
that belief rests upon 46
that belief would have 347
that benign sauce made 40
that bentham might have 54
that bentham would have 290
that berlin could have 109
that berlin would fall 124
that berlin would have 404
that berlin would soon 58
that berlioz would have 50
that bertie would have 43
that besets human life 41
that bessie would have 56
that better books were 51
that better housing will 44
that better match their 382
that better match your 42
that better meets their 357
that better meets your 248
that better roads were 65
that better sense will 104
that better serve their 298
that better suits their 477
that better suits your 920
that better terms were 241
that better terms will 64
that better times have 72
that better times were 2470
that better times will 823
that better wages were 40
that beyond could come 69
that beyond which nothing 534
that beyond which there 1048
that biology would have 128
that bishop would have 56
that bitter night when 169
that blacks could best 111
that blacks could ever 91
that blacks could find 76
that blacks could gain 71
that blacks could have 379
that blacks could hold 47
that blacks could learn 69
that blacks could live 72
that blacks could make 132
that blacks could move 50
that blacks could only 218
that blacks could play 57
that blacks could take 65
that blacks could vote 132
that blacks could work 45
that blacks might have 307
that blacks spend more 106
that blacks still have 102
that blacks would come 58
that blacks would ever 67
that blacks would find 108
that blacks would gain 97
that blacks would have 1091
that blacks would lose 62
that blacks would make 173
that blacks would move 50
that blacks would only 67
that blacks would play 47
that blacks would rise 61
that blacks would soon 132
that blacks would take 141
that blacks would turn 49
that blacks would vote 131
that blacks would work 159
that blaine would have 100
that bleeds easily when 60
that blessing began also 64
that blessing never left 73
that blocks blood flow 312
that blocks light from 106
that blocks urine flow 42
that blocks women from 52
that bloody bleating goat 58
that bloody queen bess 79
that bodies acted upon 369
that bodies change their 68
that bodies exist having 42
that bodies exist only 189
that bodies falling from 51
that bodies never come 269
that bodies weigh less 163
that bodies which have 808
that bodies which move 163
that bohemia could only 65
that bolivia would have 125
that bonnet again till 87
that bonnie would have 47
that borden would have 44
that borges would have 46
that borrow funds from 140
that borrow money from 116
that bosnian serbs were 102
that boston might have 101
that boston would have 265
that bounds human eyes 78
that brahma sprang from 46
that brahms might have 93
that brahms would have 190
that branch arising from 83
that branch which deals 343
that branch which most 92
that brazil could have 169
that brazil might have 100
that brazil would have 382
that brazil would need 52
that brazil would soon 99
that brazil would take 65
that brecht would have 294
that brenda would have 59
that bridge would have 92
that bright light from 49
that bright morning have 41
that bright morning star 184
that bright morning when 774
that bright names will 83
that bright world your 61
that broken altar mary 59
that broken bones were 99
that broken homes have 141
that broken homes were 349
that bronze tools were 41
that brooks would have 48
that browne would have 122
that browning could have 56
that browning might have 158
that browning would have 324
that brutes would have 42
that brutus could evil 51
that brutus might have 73
that brutus would have 209
that bubbling winds among 45
that buddha might have 118
that buddha would have 125
that building costs have 131
that building costs were 197
that building costs will 48
that building could have 113
that building right over 43
that building right there 211
that building would have 344
that bullet could have 46
that bullet might have 65
that bullet would have 185
that bunyan might have 55
that bunyan would have 66
that burden would have 60
that burned within their 80
that burton would have 203
that butler could have 60
that butler might have 53
that butler would have 206
that butler would leave 60
that butter comes from 68
that butter would melt 44
that buyers could have 41
that buyers might find 78
that buyers stand ready 63
that buyers would have 148
that buyers would like 78
that buyers would take 98
that buyers would want 46
that calais spire will 69
that calvin could have 149
that calvin might have 64
that calvin would have 524
that camels could pass 40
that canada could best 142
that canada could have 564
that canada could make 313
that canada could only 110
that canada could play 251
that canada could take 148
that canada might give 91
that canada might have 686
that canada might join 57
that canada might take 149
that canada might well 75
that canada shall form 41
that canada shall have 63
that canada would also 79
that canada would come 63
that canada would ever 56
that canada would face 41
that canada would fall 108
that canada would find 88
that canada would gain 61
that canada would give 73
that canada would have 2966
that canada would join 405
that canada would like 61
that canada would lose 264
that canada would make 132
that canada would need 135
that canada would only 104
that canada would play 131
that canada would seek 63
that canada would send 137
that canada would soon 237
that canada would take 449
that cancer arose from 56
that cancer cells form 41
that cancer cells from 99
that cancer cells grow 209
that cancer cells have 1210
that cancer cells must 52
that cancer cells need 45
that cancer cells tend 53
that cancer cells were 246
that cancer cells will 187
that cancer comes from 97
that cancer feels there 74
that cancer rates were 138
that cancer would have 42
that canned foods have 41
that canned foods were 57
that canned goods were 52
that cannon balls were 123
that carbon atoms form 110
that carbon atoms have 283
that carbon atoms were 41
that carbon forms four 320
that carbon would form 41
that career which made 80
that career women have 107
that career women were 190
that career would have 65
that carlos might have 107
that carlos would have 66
that carmen would have 51
that carrie would have 137
that carson would have 109
that carter could have 67
that carter might have 107
that carter would have 696
that carter would lose 95
that carter would make 56
that cassie would have 97
that castro could have 104
that castro might have 84
that castro would have 246
that castro would soon 83
that cattle could live 76
that cattle which have 102
that cattle which were 43
that cattle would find 45
that cattle would have 295
that cattle would need 61
that caused alarm among 131
that caused human beings 82
that causes acute pain 44
that causes blood loss 55
that causes chest pain 202
that causes crown gall 273
that causes human beings 158
that causes joint pain 95
that causes light rays 121
that causes which have 129
that caution would have 91
that cavity which lies 40
that cavour would have 71
that caxton would have 170
that cecilia would have 61
that census would give 83
that center would have 92
that chance alone will 65
that chance could have 151
that chance ebbed away 43
that chance might give 43
that chance might have 310
that chance might send 44
that chance might throw 142
that chance never acts 72
that chance never came 151
that chance would come 85
that chance would have 148
that changed angels into 41
that changed color from 141
that changed color when 188
that changed every month 93
that changed every three 55
that changed every time 125
that changed every week 107
that changed hands during 403
that changed hands many 45
that changed hands were 140
that changed hands when 42
that changes arising from 66
that changes color from 253
that changes color over 44
that changes color upon 86
that changes color when 1842
that changes could have 53
that changes could only 76
that changes could take 101
that changes every month 112
that changes every three 91
that changes every time 602
that changes every week 143
that changes might have 309
that changes might take 74
that changes occur during 57
that changes occur more 104
that changes occur only 96
that changes occur over 154
that changes shape when 149
that changes sound into 72
that changes state when 164
that changes which have 199
that changes which take 201
that changes which took 42
that changes which were 90
that changes would come 175
that changes would have 1553
that changes would need 50
that changes would take 151
that charge could have 105
that charge might have 68
that charge which when 62
that charge which will 54
that charge would have 134
that chariot races were 108
that charming smile upon 40
that checks drawn upon 52
