tab or thread adhesive 73
team is making progress 90
team is well balanced 46
team is well equipped 46
team is well prepared 67
team of army engineers 59
team of army officers 54
team of case managers 80
team of clem whitaker 62
team of fire fighters 92
team of five engineers 65
team of five officers 56
team of five students 122
team of four american 129
team of four bullocks 53
team of four engineers 151
team of four managers 44
team of four officers 112
team of four spirited 43
team of four splendid 49
team of four students 398
team of health visitors 66
team of leading scholars 128
team of line managers 72
team of nasa engineers 49
team of north american 235
team of south africans 49
team of three american 47
team of three engineers 85
team of three officers 142
team of three students 218
team of town planners 52
team of very talented 47
team of young american 81
team of young engineers 183
team of young officers 55
team of young scholars 116
team on many occasions 49
team the best possible 91
team to find solutions 75
team to four straight 109
team to help identify 52
team to help patients 53
team to make decisions 1095
team to make informed 59
team to make mistakes 40
team to make progress 48
team to play baseball 60
team to play football 53
team to three straight 246
team to tour australia 161
tear of pity quenched 89
tear on your computer 50
tear up their contract 63
tear up your contract 139
ten in north carolina 50
ten in south carolina 46
ten of other families 60
ten of their captives 44
ten of their chickens 82
ten of their children 369
ten of their comrades 100
ten of their discount 51
ten of their favorite 91
ten of their patients 49
ten of their servants 73
ten of these aircraft 92
ten of these beautiful 48
ten of these children 278
ten of these colleges 49
ten of these divisions 88
ten of these elements 50
ten of these employed 100
ten of these epistles 56
ten of these families 149
ten of these fourteen 122
ten of these languages 103
ten of these machines 92
ten of these occasions 42
ten of these officers 77
ten of these patients 318
ten of these problems 40
ten of these products 40
ten of these projects 45
ten of these questions 110
ten of these spirited 54
ten of these students 97
ten of these subjects 61
ten of those arrested 70
ten of those children 65
ten of those surveyed 94
ten of whom survived 360
ten of your favorite 259
ten or even fourteen 167
ten or more articles 127
ten or more axillary 82
ten or more bedrooms 59
ten or more branches 176
ten or more channels 60
ten or more chapters 57
ten or more children 2120
ten or more churches 50
ten or more citizens 124
ten or more counties 83
ten or more distinct 166
ten or more divisions 128
ten or more electors 148
ten or more elements 117
ten or more employed 394
ten or more examples 93
ten or more families 389
ten or more hectares 94
ten or more laborers 49
ten or more languages 116
ten or more machines 42
ten or more musicians 56
ten or more occasions 106
ten or more officers 65
ten or more officials 48
ten or more partners 177
ten or more patients 116
ten or more positions 56
ten or more positive 73
ten or more possible 48
ten or more problems 58
ten or more questions 140
ten or more resident 169
ten or more segments 62
ten or more separate 308
ten or more sergeants 54
ten or more servants 55
ten or more soldiers 54
ten or more standard 44
ten or more students 438
ten or more subjects 89
ten or more variables 88
ten or more vehicles 146
ten or more villages 162
ten or some multiple 46
than an angry outburst 91
than an army barracks 85
than an army composed 111
than an audio cassette 97
than an auto mechanic 155
than an early christian 98
than an early entrance 130
than an even multiple 107
than an hour anywhere 90
than an hour discussing 149
than an hour explaining 48
than an hour followed 44
than an hour northwest 46
than an hour remained 159
than an hour returned 259
than an hour sufficed 43
than an hour thereafter 116
than an html document 50
than an ideal situation 112
than an idle ceremony 152
than an idle curiosity 217
than an idle exercise 75
than an idle interest 75
than an open admission 62
than an open approach 41
than an open challenge 62
than an open rebellion 82
than an oral contract 56
than an oral tradition 131
than an over estimate 106
than as farm laborers 46
than as four separate 85
than as free entities 42
than as having received 48
than as living creatures 60
than as many hundreds 195
than as many thousands 283
than as mere subjects 64
than as single entities 81
than as single isolated 40
than as such doctrine 63
than as their citations 43
than as their religious 106
than as three distinct 60
than as three separate 222
than at full capacity 60
than at high altitude 103
than at high energies 108
than at high humidity 60
than at high interest 74
than at high pressure 178
than at more advanced 321
than at more moderate 50
than at most american 44
than at most colleges 131
than at once renouncing 47
than at other colleges 255
than at other locations 534
than at other positions 104
than at some distance 1425
than at some specific 46
than at their beginnings 92
than at their inception 67
than at their insertion 78
than at their original 66
than at their remotest 50
than at your beginnings 363
than be made captives 44
than be your disciple 93
than by acting directly 96
than by asking questions 282
than by cash payments 50
than by dealing directly 119
than by free elections 45
than by giving attention 103
than by giving examples 41
than by giving extracts 71
than by good judgment 167
than by hard evidence 50
than by having recourse 540
than by heaping infinite 194
than by making divisions 177
than by making separate 40
than by making speeches 72
than by making yourself 45
than by mere accident 111
than by mere accuracy 51
than by mere extension 41
than by mere physical 93
than by oral tradition 101
than by other agencies 74
than by other channels 49
than by other children 83
than by other possible 58
than by other students 87
than by other variables 52
than by paying attention 109
than by some absolute 84
than by some abstract 74
than by some external 121
than by some extracts 62
than by some inherent 65
than by some provision 56
than by some specific 40
than by such admission 50
than by their absolute 130
than by their accounts 54
than by their affection 49
than by their american 229
than by their apparent 52
than by their artistic 70
than by their attitude 48
than by their authority 59
than by their capacity 122
than by their chemical 482
than by their children 74
than by their christian 162
than by their conscious 117
than by their contempt 40
than by their contents 85
than by their cultural 47
than by their doctrine 49
than by their domestic 49
than by their economic 123
than by their education 42
than by their emotional 66
than by their external 71
than by their families 84
than by their functions 42
than by their husbands 100
than by their immediate 136
than by their increased 105
than by their inherent 196
than by their interest 71
than by their internal 135
than by their judgment 70
than by their kindness 43
than by their literary 77
than by their military 116
than by their original 114
than by their personal 463
than by their physical 414
than by their positions 45
than by their positive 46
than by their potential 46
than by their practice 43
than by their presence 529
than by their quantity 54
than by their relations 73
than by their relative 161
than by their religious 394
than by their sagacity 46
than by their separate 51
than by their situation 54
than by their specific 319
than by their subjects 84
than by their superiors 90
than by their supposed 119
than by their surnames 58
than by their ultimate 60
than by their underlying 40
than by these expenses 55
than by those directly 42
than by those external 145
than by those infernal 41
than by typing commands 79
than by what actually 110
than by what happened 114
than by your disgusts 131
than by your lordship 43
than do city children 103
than do city dwellers 143
than do dull children 43
than do farm families 73
than do hearing children 116
than do less affluent 58
than do less cohesive 65
than do less educated 471
than do male patients 83
than do male students 147
than do many american 69
than do more advanced 64
than do more affluent 287
than do most american 444
than do most children 181
than do most citizens 52
than do most europeans 80
than do most literary 43
than do most students 108
than do north american 323
than do only children 44
than do other advanced 77
than do other agencies 110
than do other american 71
than do other branches 85
than do other business 44
than do other canadians 62
than do other children 1481
than do other citizens 156
than do other creatures 67
than do other cultural 51
than do other cultures 106
than do other developing 45
than do other domestic 48
than do other economic 93
than do other elements 133
than do other europeans 50
than do other families 268
than do other languages 47
than do other literary 57
than do other managers 79
than do other materials 143
than do other minority 53
than do other officers 51
than do other patients 339
than do other positions 56
than do other possible 58
than do other primates 122
than do other products 55
than do other programs 115
than do other religions 57
than do other religious 57
than do other segments 139
than do other students 1237
than do other subjects 269
than do other variables 65
than do poor children 58
than do poor families 54
than do poor students 47
than do their american 1935
than do their caucasian 59
than do their children 267
than do their coherent 64
than do their domestic 60
than do their husbands 726
than do their japanese 338
than do their managers 49
than do their normally 52
than do their opposite 84
than do their partners 95
than do their patients 79
than do their personal 41
than do their students 108
than do their suburban 57
than do their superiors 85
than do those assigned 42
than do those children 134
than do those containing 266
than do those employed 85
than do those involved 50
than do those obtained 163
than do those patients 174
than do those prepared 130
than do those produced 167
than do those students 121
than do those subjects 57
than do young children 158
than go home directly 98
than go into business 81
than go into hospital 57
than go their separate 44
than he ever achieved 154
than he ever acquired 41
than he ever actually 108
than he ever admitted 564
than he ever attained 158
than he ever believed 205
than he ever bestowed 75
than he ever deserved 249
than he ever employed 52
than he ever expected 1429
than he ever imagined 2332
than he ever intended 1749
than he ever obtained 67
than he ever occupied 135
than he ever received 661
than he ever supposed 93
than he ever ventured 74
than he ever wrestled 58
than he felt disposed 63
than he felt inclined 149
than he gave evidence 61
than he have departed 82
than he need otherwise 47
than he once believed 69
than he took immediate 47
than he used formerly 40
than he went directly 94
than he went straight 189
than he wept bitterly 57
than he will actually 122
than he will complain 45
than he will postpone 58
than he will probably 243
than he will remember 43
than he will tolerate 81
than if left entirely 90
than if left untreated 49
than if single crystals 55
than if such articles 719
than if their business 171
than if their children 40
than if their husbands 45
than if these services 42
than in acid solutions 281
than in aids patients 73
than in anglo families 47
than in arid climates 88
than in asian cultures 43
than in asking questions 67
than in bank deposits 76
than in bulk crystals 46
than in bulk materials 136
than in cell cultures 42
than in cold climates 1298
than in cold solutions 112
than in cool climates 158
than in data processing 91
than in early adulthood 248
than in early christian 42
than in evil intention 51
than in fact happened 62
than in fact occurred 333
than in filing cabinets 58
than in fine textured 89
than in food processing 67
than in full daylight 113
than in full sunlight 135
than in full sunshine 48
than in good condition 65
than in good solvents 59
than in hard currency 52
than in having recourse 57
than in health education 45
than in health services 47
than in hearing children 102
than in heavy industry 674
than in high politics 67
than in ionic crystals 46
than in lake michigan 108
than in less advanced 199
than in less affluent 111
than in less cohesive 89
than in less isolated 42
than in less polluted 99
than in less populous 77
than in line positions 62
than in lord macaulay 40
than in making advances 59
than in making decisions 98
than in making pictures 58
than in making speeches 54
than in male children 169
than in male patients 423
than in male subjects 141
than in many advanced 103
than in many american 247
than in many branches 45
than in many brilliant 41
than in many churches 87
than in many colleges 41
than in many counties 76
than in many cultures 64
than in many developing 1041
than in many languages 62
than in many tropical 78
than in media containing 93
than in mere physical 66
than in more abstract 99
than in more academic 41
than in more advanced 2304
than in more affluent 956
than in more ambitious 56
than in more backward 253
than in more christian 43
than in more elevated 91
than in more extended 45
than in more frequent 44
than in more informal 56
than in more intimate 46
than in more isolated 118
than in more moderate 97
than in more narrowly 46
than in more northerly 615
than in more ordinary 78
than in more populous 292
than in more posterior 40
than in more proximal 253
than in more recently 84
than in more southerly 639
than in more sparsely 101
than in more specific 63
than in more strictly 40
than in more vigorous 42
than in most academic 47
than in most advanced 673
than in most american 1866
than in most branches 194
than in most business 117
than in most capitals 60
than in most caribbean 96
than in most children 169
than in most christian 66
than in most churches 231
than in most colleges 94
than in most colonies 102
than in most counties 236
than in most cultures 143
than in most developing 1748
than in most domestic 175
than in most economic 54
than in most examples 112
than in most families 145
than in most japanese 49
than in most languages 167
than in most mainland 57
than in most ordinary 62
than in most oriental 166
than in most patients 54
than in most sciences 84
than in most socialist 57
than in most subjects 124
than in most suburban 56
than in most tropical 262
than in most villages 85
than in north american 1161
than in north carolina 2664
than in open habitats 67
than in open sunlight 53
than in oral tradition 47
than in other academic 206
than in other accounts 66
than in other adjacent 43
than in other advanced 2977
than in other agencies 114
than in other american 1122
than in other arteries 59
than in other articles 96
than in other artistic 53
than in other boroughs 54
than in other branches 5879
than in other brazilian 54
than in other buddhist 67
than in other business 458
than in other capitals 173
than in other caribbean 348
than in other channels 62
than in other chapters 434
than in other children 926
than in other christian 153
than in other churches 470
than in other circuits 46
than in other climates 239
than in other climatic 65
than in other clinical 154
than in other clusters 76
than in other colleges 197
than in other colonies 799
than in other consumer 40
than in other contests 50
than in other contexts 1331
than in other cortical 89
than in other counties 841
than in other creatures 241
than in other criminal 161
than in other cultural 238
than in other cultures 2249
than in other developing 4299
than in other divisions 304
than in other domestic 314
than in other economic 422
than in other elections 117
than in other elements 118
than in other endeavors 54
than in other engineering 99
than in other examples 232
than in other families 828
than in other financial 109
than in other fractions 43
than in other frontier 41
than in other functions 86
than in other germanic 66
than in other habitats 297
than in other hospital 71
than in other industry 93
than in other injuries 40
than in other japanese 174
than in other journals 51
than in other languages 1528
than in other literary 244
than in other locations 898
than in other lymphoid 160
than in other machines 91
than in other mammalian 183
than in other marriages 65
than in other materials 229
than in other medieval 47
than in other military 52
than in other minerals 53
than in other minority 61
than in other mountain 66
than in other networks 47
than in other occupied 86
than in other ordinary 44
than in other oriental 103
than in other parishes 115
than in other passages 132
than in other patients 1218
than in other patterns 54
than in other personal 45
than in other physical 64
than in other pictures 96
than in other polities 56
than in other positions 697
than in other possible 249
than in other primates 749
than in other problems 80
than in other products 162
than in other programs 298
than in other projects 153
than in other property 62
than in other proteins 64
than in other pursuits 278
than in other quarters 369
than in other questions 43
than in other relations 88
than in other religions 784
than in other religious 146
than in other reported 214
than in other reptiles 205
than in other respects 1391
than in other scenarios 110
than in other sciences 890
than in other segments 656
than in other services 205
than in other skeletal 57
than in other socialist 479
than in other solvents 147
than in other subjects 1701
than in other subtypes 52
than in other surgical 76
than in other therapies 66
than in other treatment 81
than in other tropical 404
than in other valvular 81
than in other vascular 120
than in other villages 507
than in other vocations 81
than in past elections 193
than in paying attention 181
than in poor solvents 67
than in pure cultures 157
than in pure nitrogen 47
than in race relations 69
than in salt solutions 65
than in show business 53
than in single crystals 392
than in solo practice 125
than in some absolute 51
than in some abstract 104
than in some advanced 47
than in some american 83
than in some christian 72
than in some counties 49
than in some developing 113
than in some external 95
than in some passages 49
than in some reptiles 48
than in some respects 49
than in some specific 57
than in some stranded 43
than in south american 68
than in south australia 701
than in south carolina 1493
than in such attempts 42
than in such examples 48
than in such passages 81
than in such subjects 75
than in their absolute 247
than in their abstract 73
than in their academic 69
than in their accounts 63
than in their adoptive 110
than in their american 159
than in their analysis 57
than in their approach 286
than in their approval 53
than in their artistic 108
than in their attempts 188
than in their attitude 543
than in their aversions 49
than in their breeches 43
than in their business 157
than in their capacity 729
than in their careless 155
than in their chemical 181
than in their children 161
than in their churches 52
than in their combined 91
than in their complete 41
than in their concrete 61
than in their conscious 41
than in their constant 97
than in their contents 118
than in their controls 244
than in their crippled 75
than in their cultural 61
than in their direction 53
than in their domestic 352
than in their economic 293
than in their emotional 50
than in their emphasis 42
than in their entirety 97
than in their essential 76
than in their estimate 65
than in their everyday 121
than in their execution 118
than in their external 249
than in their families 104
than in their financial 58
than in their formation 46
than in their homeland 573
than in their husbands 103
than in their idleness 44
than in their immediate 259
than in their inherent 93
than in their intention 51
than in their interiors 61
than in their internal 124
than in their isolated 68
than in their japanese 53
than in their judgment 85
than in their lifetime 47
than in their literary 160
than in their marriages 59
than in their military 190
than in their narration 56
than in their numerous 63
than in their ordinary 466
than in their original 3808
than in their parental 46
than in their patients 67
than in their personal 747
than in their physical 784
than in their policies 51
than in their politics 51
than in their positions 40
than in their positive 98
than in their possible 48
than in their potential 134
than in their practice 128
than in their presence 437
than in their progress 46
than in their readiness 41
than in their relations 302
than in their relative 100
than in their religious 437
than in their response 72
than in their scarcity 47
than in their selection 181
than in their separate 200
than in their situation 62
than in their specific 185
than in their students 67
than in their subjects 55
than in their temporal 70
than in their treatment 729
than in their twenties 165
than in their ultimate 74
than in their underlying 92
than in their villages 96
than in their virtuous 69
than in these articles 46
than in these beautiful 69
than in these chapters 89
than in these colonies 62
than in these concluding 45
than in these disputes 43
than in these examples 229
than in these mountain 59
than in these passages 333
than in these pictures 58
than in these strangely 64
than in those advanced 147
than in those affected 109
than in those assigned 98
than in those branches 75
than in those brilliant 56
than in those chapters 42
than in those children 114
than in those colonies 55
than in those composed 109
than in those concerning 107
than in those confined 50
than in those containing 496
than in those counties 192
than in those cultured 43
than in those cultures 91
than in those deprived 41
than in those designed 91
than in those developing 63
than in those diagnosed 62
than in those directly 43
than in those displays 46
than in those employed 91
than in those examined 59
than in those examples 60
than in those families 164
than in those included 41
than in those infected 462
than in those inhabiting 197
than in those injected 177
than in those intended 82
than in those involved 45
than in those isolated 114
than in those mentioned 124
than in those obtained 491
than in those occupied 120
than in those operated 189
than in those passages 253
than in those patients 1192
than in those pertaining 47
than in those pictures 55
than in those possessing 60
than in those prepared 228
than in those presenting 109
than in those produced 449
than in those provided 85
than in those referred 43
than in those relative 59
than in those reported 223
than in those situated 129
than in those subjects 115
than in those supplied 85
than in those thousands 41
than in those undergoing 270
than in those untreated 43
than in those villages 64
than in three separate 66
than in true epilepsy 44
than in warm climates 1185
than in west pakistan 701
than in what actually 122
than in what concerns 319
than in what followed 77
than in what happened 247
than in young adulthood 176
than in young children 521
than in young controls 85
than in young cultures 64
than in young patients 437
than in young subjects 588
than in your capacity 66
than in your hometown 42
than in your lordship 60
than in your ordinary 91
than in your original 92
than in your personal 74
than in your presence 88
than is done anywhere 82
than is done nowadays 49
than is even possible 243
than is ever achieved 68
than is ever actually 88
than is ever admitted 44
than is ever afforded 74
than is ever attained 177
than is ever demanded 46
than is ever observed 92
than is ever obtained 52
than is ever possible 680
than is ever produced 79
than is ever reported 149
than is ever required 211
than is here admitted 50
than is here afforded 345
than is here allotted 47
than is here ascribed 69
than is here assigned 127
than is here conceded 51
than is here conveyed 40
than is here depicted 50
than is here employed 53
than is here intended 80
than is here mentioned 187
than is here possible 807
than is here proposed 180
than is here provided 139
than is here recorded 131
than is here reported 43
than is here required 53
than is here supposed 285
than is just required 43
than is made explicit 61
than is made possible 159
than is mere physical 42
than is seen anywhere 45
than is their presence 49
than is there mentioned 49
than is used anywhere 189
than it ever achieved 72
than it ever actually 75
than it ever attained 246
than it ever deserved 147
than it ever imagined 59
than it ever intended 75
than it ever obtained 53
than it ever occupied 84
than it ever occurred 58
than it ever produced 99
than it ever received 397
than it ever receives 52
than it ever suffered 67
than it must otherwise 80
than it need otherwise 188
than it once occupied 56
than it took columbus 41
than it took formerly 46
than it used formerly 48
than it well deserved 67
than it were possible 130
than it will actually 222
than it will dissolve 82
than it will normally 44
than it will otherwise 84
than it will probably 246
than it will properly 99
than it will purchase 61
than it will resemble 42
than my base accusers 197
than my duty requires 67
than my having remained 55
than my lord cardinal 40
than my lord nottingham 102
than my most flattering 43
than my most intimate 51
than my nine musicians 74
than my other children 254
than my years afforded 49
than of busy idleness 61
than of good guidance 114
than of good judgment 52
than of having diffused 254
than of living creatures 60
than of mere academic 46
than of other articles 52
than of other branches 76
than of other children 106
than of other citizens 72
than of other creatures 44
than of other elements 52
than of other products 54
than of other religions 43
than of other religious 57
than of other students 47
than of other subjects 70
than of some definite 50
than of south carolina 41
than of their adoptive 55
than of their capacity 47
than of their children 266
than of their contents 54
than of their domestic 40
than of their economic 56
than of their families 55
than of their husbands 148
than of their immediate 43
than of their judgment 45
than of their literary 63
than of their military 73
than of their officers 63
than of their original 90
than of their patients 56
than of their personal 128
than of their physical 96
than of their property 45
than of their prudence 41
than of their relative 42
than of their religious 129
than of their subjects 51
than of those employed 86
than of those obtained 55
than of those produced 62
than of true affection 50
than of what actually 156
than of what happened 144
than of what properly 46
than of what sunshine 54
than of winged creatures 75
than of your salvation 61
than on bank deposits 46
than on firm evidence 59
than on flat surfaces 186
than on great occasions 54
than on hard economic 42
than on hard evidence 272
than on health promotion 50
than on heavy industry 80
than on many occasions 44
than on mere physical 40
than on more abstract 161
than on more advanced 46
than on more affluent 53
than on more immediate 44
than on more positive 48
than on more specific 89
than on most occasions 95
than on most subjects 61
than on north american 43
than on other articles 43
than on other branches 83
than on other campuses 60
than on other caribbean 85
than on other children 69
than on other elements 84
than on other machines 54
than on other materials 51
than on other occasions 4319
than on other problems 44
than on other products 105
than on other projects 51
than on other property 85
than on other questions 113
than on other segments 64
than on other services 52
than on other subjects 296
than on other surfaces 122
than on other variables 53
than on other weekdays 77
than on rare occasions 73
than on some absolute 65
than on some abstract 126
than on some external 72
than on some inherent 44
than on some occasions 54
than on some specific 52
than on such exchanges 84
than on such external 42
than on such occasions 284
than on such personal 221
than on such premises 53
than on such subjects 43
than on their absolute 564
than on their academic 100
than on their artistic 51
than on their autonomy 89
than on their capacity 150
than on their chemical 267
than on their children 240
than on their clinical 40
than on their contents 57
than on their deficits 44
than on their domestic 136
than on their economic 214
than on their education 56
than on their emotional 58
than on their external 89
than on their families 92
than on their financial 61
than on their husbands 133
than on their immediate 124
than on their inherent 55
than on their internal 111
than on their literary 60
than on their military 75
than on their original 131
than on their patriotic 46
than on their personal 871
than on their physical 323
than on their positions 58
than on their positive 67
than on their possible 57
than on their potential 190
than on their problems 46
than on their quantity 41
than on their relations 59
than on their relative 128
than on their religious 94
than on their salaries 65
than on their separate 60
than on their situation 147
than on their specific 382
than on their stomachs 87
than on their supposed 115
than on their surfaces 57
than on their ultimate 43
than on their underlying 154
than on these occasions 348
than on those containing 90
than on those external 50
than on those imported 84
than on those obtained 89
than on those occasions 311
than on those produced 64
than on time deposits 49
than on what actually 248
than on what concerns 83
than on what happened 176
than on what specific 42
than on what students 63
than on your computer 136
than on your personal 74
than or only slightly 122
than so many attempts 52
than so many caprices 41
than so many children 183
than so many displays 56
than so many hundreds 56
than so many jezebels 109
than so many lunatics 47
than so many mermaids 177
than so many metrical 66
than so many parochial 92
than so many phantoms 82
than so many separate 98
than so many symptoms 49
than so many thousands 97
than so many variations 45
than so much interest 83
than so much solitude 57
than the acid treatment 41
than the ages inferred 145
than the ages obtained 45
than the aids epidemic 141
than the angle included 45
than the angle opposite 992
than the anglo american 290
than the anglo children 98
than the ansi standard 56
than the arab conquest 85
than the arab socialist 119
than the areas mentioned 43
than the areas occupied 72
than the army officers 131
than the arts students 63
than the asian american 121
than the asian elephant 104
than the auto industry 299
than the axial direction 43
than the axial skeleton 84
than the axial velocity 105
than the axis cylinder 43
than the back pressure 950
than the bald assertion 109
than the bank interest 181
than the bare assertion 295
than the bare authority 49
than the bare beginnings 40
than the bare elements 42
than the bare exercise 63
than the bare interest 139
than the bare majority 84
than the bare outlines 327
than the bare physical 75
than the bare skeleton 70
than the bare suspicion 41
than the base category 71
than the base currency 52
than the base diffusion 51
than the base materials 51
than the base pressure 50
than the bass clarinet 66
than the bearing capacity 244
than the bearing pressure 42
than the beef tapeworm 99
than the best achieved 71
than the best american 280
than the best argument 48
than the best business 41
than the best chemical 148
than the best computer 153
than the best condition 77
than the best democrat 48
than the best directed 43
than the best educated 240
than the best education 79
than the best elements 50
than the best equipped 111
than the best estimate 309
than the best evidence 183
than the best examples 124
than the best imitation 41
than the best imported 165
than the best informed 228
than the best interest 303
than the best japanese 108
than the best judgment 63
than the best machines 65
than the best merchant 43
than the best military 70
than the best milliner 47
than the best obtained 88
than the best ordinary 43
than the best passages 42
than the best performing 205
than the best physician 40
than the best possible 2266
than the best practice 126
than the best products 60
than the best reported 231
than the best romances 88
than the best solutions 42
than the best speeches 47
than the best standard 102
than the best students 69
than the best treatment 212
than the beta compound 44
than the beta particle 51
than the bill proposed 72
than the bill provided 40
than the bill provides 50
than the body actually 157
than the body decently 48
than the body normally 60
than the body produces 51
than the body requires 776
than the bohr velocity 47
than the bold challenge 179
than the bond distance 55
than the bond energies 94
than the bond interest 235
than the book actually 64
than the book contains 62
than the book deserves 251
than the book performs 43
than the book suggests 47
than the bulk critical 65
than the bulk diffusion 243
than the bulk lifetime 95
than the bulk materials 56
than the bulk mobility 95
than the bulk velocity 58
than the bush campaign 58
than the calm assertion 78
than the calm sunshine 46
than the care bestowed 105
than the care provided 112
than the case actually 53
than the case demanded 456
than the case deserved 112
than the case deserves 40
than the case mentioned 93
than the case referred 46
than the case required 486
than the case requires 457
than the case warrants 280
than the cash discount 51
than the cash dividend 95
than the cash interest 76
than the cash invested 52
than the cash outflows 63
than the cash payments 86
than the cash proceeds 107
than the cash receipts 290
than the cash received 250
than the cash register 219
than the cave dwellers 53
than the cell contents 299
than the cell membrane 716
than the cell thickness 153
than the city children 75
than the city dwellers 420
than the city officials 55
than the clay minerals 123
than the clear aperture 68
than the clear distance 167
than the clear evidence 79
than the coal formation 114
than the coal industry 246
than the code produced 78
than the code required 72
than the code requires 63
than the coding sequence 59
than the cold analysis 43
than the cold elegance 41
than the cold reception 40
than the cold remnants 62
than the cold shoulder 116
than the core activity 100
than the core business 99
than the cost actually 47
than the cost depletion 58
than the cost estimate 164
than the cost increases 145
than the cost incurred 818
than the cost involved 402
than the cost reduction 142
than the cost required 88
than the crop requires 40
than the cuff pressure 77
than the data actually 210
than the data concerning 53
than the data indicate 504
than the data obtained 440
than the data processing 265
than the data provided 162
than the data reported 193
than the data required 61
than the data suggests 54
than the data supplied 98
than the data transfer 239
than the date ascribed 57
than the date assigned 645
than the date commonly 129
than the date mentioned 336
than the date payments 288
than the date proposed 91
than the date provided 126
than the date recorded 80
than the date referred 143
than the date required 114
than the debt incurred 54
than the deep interest 63
than the deep sagacity 52
than the depth required 108
than the disk thickness 116
than the dose received 120
than the dose required 446
than the down syndrome 60
than the dread realities 42
than the drug industry 60
than the drug treatment 88
than the dual monarchy 47
than the duke shrugged 43
than the dull children 61
than the dull monotony 127
than the duty required 49
than the early adopters 121
than the early american 247
than the early attempts 53
than the early breakfast 52
than the early chapters 73
than the early christian 445
than the early dynastic 47
than the early examples 59
than the early fifteenth 229
than the early holocene 145
than the early majority 59
than the early medieval 99
than the early nineties 53
than the early settlers 247
than the early sixteenth 256
than the early thirteenth 214
than the early twenties 71
than the early twentieth 375
than the early victorian 105
than the earning capacity 86
than the even numbered 50
than the evil entailed 41
than the evil involved 90
than the evil prophecy 52
than the evil tradition 161
than the exit pressure 86
than the exit velocity 48
than the face interest 198
than the fact recorded 50
than the fact warrants 63
than the fair business 52
than the fair prospect 66
than the fair valuation 56
than the faith contains 86
than the fall velocity 71
than the fame quantity 84
than the farm families 55
than the farm laborers 59
than the farm operator 88
than the fast neutrons 50
than the fate reserved 43
than the fees received 56
than the fifth business 252
than the fifth calendar 115
than the fifth republic 40
than the fifth symphony 69
than the film director 66
than the film industry 325
than the film suggests 56
than the film thickness 2762
than the firm expected 45
than the five articles 40
than the five boroughs 52
than the five classics 64
than the five elements 67
than the five hundredth 104
than the five mentioned 163
than the five physical 67
than the five required 68
than the flat surfaces 126
than the flow velocity 305
than the flux reported 78
than the flying dutchman 128
than the flying fortress 69
