tab stops should be 68
than after drinking tea 44
than after ingestion of 120
than after periods of 41
than after section of 42
than again submit to 175
than alice should be 61
than allow another to 44
than allow anyone to 181
than allow blacks to 53
than allow england to 71
than allow france to 125
than allow itself to 277
than allow myself to 392
than ample supply of 327
than amply repaid by 132
than amply repaid in 43
than anything aboard of 59
than anything anyone in 47
than anything appearing in 82
than anything around it 173
than anything around me 49
than anything before in 551
than anything before it 482
than anything before or 442
than anything before the 68
than anything belonging to 193
than anything caused by 58
than anything created by 126
than anything created in 51
than anything dreamed of 373
than anything dreamed up 201
than anything except the 675
than anything existing at 41
than anything existing in 180
than anything helped to 57
than anything hinted at 42
than anything inside the 80
than anything learned in 43
than anything likely to 445
than anything penned by 50
than anything relating to 205
than anything seemed to 43
than anything should be 51
than anything taught in 75
than anything wanted to 102
than appear abroad to 41
than appear before the 272
than appear wholly at 46
than armed bodies of 54
than avail itself of 52
than avail myself of 312
than based purely on 40
than based solely on 142
than basic causes of 44
than basic changes in 133
than basic skills in 50
than basic training in 123
than birds taught to 52
than blind leaders of 60
than blood levels of 57
than blood should be 43
than blowing through the 44
than bonds issued by 234
than breaking through the 102
than breast cancer in 123
than breathing through the 80
than brief mention in 78
than brief mention of 255
than brief periods of 414
than brief visits to 50
than broad enough to 113
than broad issues of 45
than brute strength in 49
than brute strength or 41
than brute strength to 72
than carry through the 45
than cases sounding in 219
than change figure by 150
than civil rights in 41
than civil rights or 77
than close enough to 93
than comes through the 63
than could accrue to 42
than could already be 58
than could always be 101
than could attach to 145
than could before be 80
than could fairly be 477
than could happen by 53
than could happen if 73
than could happen in 117
than could happen to 84
than could justly be 301
than could likely be 41
than could readily be 525
than could safely be 323
than could without an 79
than create values by 86
than cutting across it 65
than cutting across the 169
than cutting through it 93
than cutting through the 312
than daily lesson to 58
than denying access to 45
than digging through the 76
than doubt whether the 90
than drawing closer to 70
than drawn swords at 42
than drive around the 41
than drive through the 74
than driving around in 98
than driving around the 61
than driving through the 121
than earned income as 137
than eight changes of 55
than eight copies of 73
than eight grades of 336
than eight grains of 65
than eight groups of 48
than eight guineas of 56
than eight horses to 40
than eight inches at 120
than eight inches by 83
than eight inches in 4799
than eight inches of 568
than eight inches on 47
than eight inches or 66
than eight inches to 122
than eight leagues in 170
than eight levels of 67
than eight million by 52
than eight million in 161
than eight million of 182
than eight million to 67
than eight orders of 211
than eight ounces in 43
than eight ounces of 477
than eight pieces of 91
than eight points in 82
than eight points of 63
than eight pounds in 110
than eight pounds of 279
than eight quarts of 64
than eight should be 101
than eight stages of 40
than eight through me 46
than either adults or 57
than either africa or 128
than either algeria or 216
than either ammonia or 91
than either animal or 46
than either annals or 74
than either arabic or 51
than either arnold or 62
than either austin or 42
than either austria or 159
than either balzac or 53
than either barley or 187
than either before or 4665
than either before the 74
than either bentham or 47
than either berlin or 54
than either blacks or 919
than either bombay or 42
than either boston or 294
than either brains or 41
than either brandy or 44
than either brazil or 96
than either butler or 42
than either butter or 67
than either calvin or 96
than either canada or 307
than either canned or 45
than either carbon or 128
than either carter or 72
than either cattle or 154
than either cement or 54
than either changes in 46
than either christ or 57
than either church or 131
than either cicero or 56
than either cities or 51
than either coffee or 188
than either common or 51
than either cooper or 70
than either copper or 620
than either cortes or 47
than either cortez or 42
than either cotton or 327
than either daniel or 41
than either darwin or 115
than either direct or 95
than either doctor or 41
than either dryden or 60
than either earlier or 285
than either england or 994
than either english or 580
than either equity or 53
than either estonia or 54
than either europe or 495
than either family or 103
than either faster or 180
than either fathers or 71
than either fiction or 58
than either fielding or 62
than either france or 1714
than either french or 469
than either friend or 99
than either galileo or 55
than either gandhi or 45
than either gender or 98
than either genius or 77
than either german or 235
than either gravel or 48
than either greece or 240
than either greeks or 94
than either hamlet or 42
than either harris or 63
than either hebrew or 41
than either height or 41
than either heroin or 53
than either higher or 78
than either hindus or 42
than either hitler or 121
than either hobbes or 120
than either holmes or 64
than either hooker or 50
than either horace or 113
than either horses or 188
than either howard or 41
than either humans or 65
than either hungary or 92
than either huxley or 57
than either income or 202
than either indians or 67
than either italian or 101
than either jewish or 48
than either joseph or 59
than either judges or 43
than either julius or 55
than either justin or 51
than either keynes or 46
than either larger or 92
than either learned or 42
than either liquid or 61
than either lithium or 46
than either london or 477
than either marble or 62
than either martin or 63
than either matter or 191
than either matthew or 274
than either measles or 101
than either medium or 112
than either melody or 45
than either member of 52
than either metals or 44
than either mexico or 275
than either michael or 63
than either middle or 72
than either milton or 131
than either modern or 54
than either morals or 69
than either moscow or 76
than either mothers or 54
than either mozart or 62
than either mutton or 58
than either myself or 154
than either native or 44
than either nature or 225
than either negroes or 66
than either nelson or 44
than either newton or 64
than either nickel or 93
than either normal or 178
than either norway or 78
than either nuclear or 49
than either output or 42
than either oxford or 220
than either oxygen or 185
than either painting or 196
than either parent in 76
than either parent or 81
than either parker or 162
than either phenol or 69
than either plants or 82
than either plasma or 48
than either poland or 96
than either policy or 73
than either potash or 62
than either praise or 48
than either prayer or 47
than either prices or 67
than either priest or 83
than either profit or 61
than either prussia or 102
than either public or 183
than either quartz or 73
than either quebec or 44
than either racine or 41
than either realism or 41
than either robert or 55
than either rubber or 53
than either russian or 51
than either safety or 90
than either sartre or 44
than either school or 66
than either seward or 86
than either sidney or 51
than either silver or 314
than either simple or 49
than either sodium or 233
than either solids or 235
than either speech or 86
than either spruce or 49
than either stalin or 77
than either starch or 62
than either stocks or 64
than either strength or 65
than either suffer the 64
than either sweden or 259
than either sydney or 49
than either taiwan or 70
than either talent or 48
than either tastes or 42
than either taylor or 101
than either teacher or 44
than either theology or 159
than either thought or 129
than either truman or 43
than either turkey or 66
than either turner or 66
than either uganda or 68
than either venice or 59
than either verbal or 55
than either version of 155
than either virgil or 68
than either virtue or 40
than either visual or 72
than either waiver or 65
than either wanted to 68
than either watson or 50
than either weight or 51
than either whites or 1640
than either william or 93
than either wilson or 110
than either wisdom or 47
than either yellow or 54
than either younger or 310
than ellis seemed to 42
than engage myself in 46
than equal access to 268
than equal amount of 91
than equal chance of 111
than equal changes in 81
than equal number of 115
than equal return of 71
than equal shares of 56
than equal status in 42
than equal weight of 50
than evens chance of 83
than every couple of 104
than every detail of 66
than every member of 558
than every number in 137
than every number of 187
than every person in 51
than every second or 200
than every writer is 52
than exact copies of 89
than faint traces of 88
than falling asleep in 79
than falling through the 48
than falling victim to 235
than false policy to 71
than false theories in 50
than feeling behind it 72
than feeling forced to 53
than fifty cities in 197
than fifty copies of 235
than fifty essays on 42
than fifty genera of 44
than fifty grains of 56
than fifty groups of 48
than fifty houses in 142
than fifty houses of 48
than fifty inches in 65
than fifty inches of 108
than fifty leagues in 189
than fifty leagues of 159
than fifty leagues to 67
than fifty leagues up 54
than fifty meters in 101
than fifty meters to 42
than fifty million in 78
than fifty million of 125
than fifty nations of 54
than fifty novels to 53
than fifty ounces of 51
than fifty papers in 66
than fifty papers on 109
than fifty pieces of 453
than fifty places in 99
than fifty places of 135
than fifty points in 42
than fifty pounds as 46
than fifty pounds at 68
than fifty pounds by 50
than fifty pounds in 304
than fifty pounds of 711
than fifty pounds on 77
than fifty pounds or 125
than fifty pounds to 189
than fifty pupils in 73
than fifty rounds of 59
than fifty shares of 94
than fifty slaves in 46
than fifty titles in 42
than fifty verses in 47
than fifty visits to 42
than finding myself in 43
than finding someone to 136
than finding something to 43
than firms already in 49
than firms engaged in 44
than first appears to 93
than fleet bridge or 41
than flowing through the 93
than flows through the 255
than focus merely on 55
than focus simply on 77
than focus solely on 565
than force myself to 47
than force should be 58
than forms should be 164
than forty before he 43
than forty cities in 102
than forty copies of 88
than forty genera of 41
than forty grains of 45
than forty houses in 54
than forty houses of 61
than forty inches in 152
than forty inches of 172
than forty lashes at 55
than forty lashes in 88
than forty leagues in 143
than forty leagues of 93
than forty leagues to 101
than forty million in 77
than forty million of 89
than forty ounces of 42
than forty papers in 46
than forty papers on 44
than forty pieces of 428
than forty places in 81
than forty pounds in 189
than forty pounds of 356
than forty pounds to 65
than forty pupils in 76
than forty rounds of 46
than forty states in 59
than forty visits to 44
than fully engaged in 93
than fully offset by 207
than fully offset the 73
than gaining access to 229
than gaining ground in 91
than games played by 61
than george orwell in 40
than getting caught by 65
than getting caught in 275
than getting caught up 708
than getting closer to 66
than getting enough to 69
than getting someone to 71
than getting something to 42
than getting through the 158
than getting through to 40
than girls engaged in 45
than girls tended to 44
than goods stored by 161
than grating acuity in 70
than groping around in 46
than gross changes in 81
than gross income as 42
than gross income is 49
than guess whether the 44
than gushing streams or 46
than human actors in 44
than human effort to 45
than human nature as 157
than human nature at 41
than human nature in 185
than human nature is 281
than human nature to 75
than human passes by 50
than human powers of 192
than human rights as 88
than human rights in 108
than human rights or 87
than human seemed to 60
than human strength of 42
than human strength or 41
than human strength to 197
than human unless we 63
than human virtue is 56
than human wisdom in 241
than human wisdom of 46
than human wisdom to 149
than hunting through the 53
than james seemed to 63
than jesus christ as 59
than jesus christ in 98
than jesus christ is 118
than jesus christ or 53
than jesus christ the 95
than jesus christ to 59
than jimmy carter in 59
than joining forces to 73
than judith wished to 56
than keeping abreast of 73
than knowing whether or 63
than knowing whether the 56
than knowing whither to 89
than lands belonging to 135
than large blocks of 122
than large bodies of 147
than large changes in 119
than large chunks of 45
than large cities in 56
than large enough to 1546
than large groups in 40
than large groups of 201
than large groups to 46
than large masses of 92
than large number of 46
than large pieces of 94
than large sheets of 68
than large tracts of 146
than large values of 46
than later became the 76
than later periods of 44
than later proved to 52
than later stages of 200
than learning through the 67
than lends itself to 46
than light striking the 47
than light through the 50
than limit itself to 182
than limit myself to 95
than longer endure the 86
than longer periods of 180
than longer submit to 82
than looking across the 44
than looking beyond the 49
than looking inward to 44
than looking simply at 76
than looking solely at 108
than looking solely to 41
than looking through it 45
than looking through the 331
than looking toward the 129
than looping through the 47
than lower grades of 43
than lower levels in 66
than lower levels of 1255
than lower orders of 40
than major changes in 275
than major shifts in 48
than males except in 48
than marry another of 48
than meanly submit to 56
than might become the 157
than might fairly be 269
than might happen in 73
than might happen to 126
than might ideally be 48
than might readily be 80
than minor changes in 402
than minor changes to 95
than minor damage to 76
than money enough to 151
than money needed to 45
than money should be 50
than months before the 61
than moral suasion in 56
than moral suasion is 50
than moral suasion to 180
than morning papers in 46
than nearly anyone in 42
than negro slaves in 87
than nodal points in 58
than odors caught by 52
than often appears in 73
than often appears to 69
than often belongs to 45
than often exists in 52
than often occurs in 169
than older adults do 65
than older adults in 231
than older adults on 73
than older adults to 302
than older methods of 128
than older mothers do 55
than older mothers to 231
than older voters to 62
than older whites to 89
than others across the 79
than others appears to 55
than others around it 70
than others around me 45
than others around the 102
than others around us 82
than others before it 107
than others before me 98
than others before the 141
than others before us 55
than others belonging to 68
than others engaged in 158
than others expect of 45
than others seemed to 226
than others should be 547
than others simply by 86
than others tended to 62
than others through no 198
than others through the 263
than others toward the 110
than others without the 91
than passing mention as 115
than passing mention in 637
than passing mention is 214
than passing mention of 607
than passing mention to 244
than passing notice as 111
than passing notice by 43
than passing notice in 326
than passing notice is 84
than passing notice of 297
than passing notice to 309
than passing strange to 54
than passing thought to 269
than passing through it 153
than passing through the 671
than peering through the 82
than people belonging to 150
than people choose to 54
than people engaged in 173
than people expect it 42
than people raised in 121
than people residing in 102
than people should be 57
than people thought he 73
than people thought it 90
than people wanted to 108
than people without it 95
than people without the 289
than petty treason to 101
than place before the 77
than place myself in 65
than placing limits on 42
than playing beggar my 95
than playing tricks on 44
than plowing through the 44
than plunge myself in 84
than point toward the 48
than price changes in 114
than pushing through the 68
than quite suited the 72
than reaching across the 50
than really belongs to 821
than really exists in 166
than really listen to 42
than really needed to 56
than reason enough to 105
than refer readers to 69
than relying heavily on 305
than relying mainly on 165
than relying merely on 183
than relying mostly on 47
than relying purely on 160
than relying simply on 376
than relying solely on 5420
than relying solely or 52
than relying wholly on 147
than repay itself in 63
than risking damage to 42
than rooting around in 46
than rough orders of 50
than running across the 47
than running around in 163
than running around on 43
than running around the 223
than running through the 224
than rushing headlong to 43
than rushing through it 42
than rushing through the 67
than sailing across the 66
than sailing around the 59
than seamen belonging to 49
than search through the 77
than seeking always to 44
than seeking merely to 125
than seeking refuge in 151
than seeking safety in 45
than seeking simply to 105
than seems likely at 152
than seems likely in 91
than seems likely to 271
than sending someone to 41
than sending troops to 56
than serum levels of 51
than serve merely as 291
than serving merely as 650
than serving simply as 391
than serving solely as 101
than setting limits on 62
than seven changes of 49
than seven copies of 79
than seven eighths of 334
than seven grades of 55
than seven grains of 42
than seven groups of 60
than seven inches in 1698
than seven inches of 204
than seven layers of 68
than seven leagues in 154
than seven levels of 70
than seven million in 189
than seven million of 323
than seven million to 42
than seven nights in 47
than seven orders of 294
than seven ounces of 95
than seven pieces of 110
than seven points in 60
than seven points of 94
than seven points on 41
than seven pounds in 48
than seven pounds of 239
than seven quarts of 51
than seven visits to 48
than shall choose to 51
than sharp changes in 45
than sharp enough to 57
than sheer amount of 41
than sheer number of 43
than sheer volume of 66
than sheer weight of 80
than short bursts of 94
than short periods at 96
than short periods in 53
than short periods of 722
than short periods or 43
than showing merely the 93
than shows itself at 61
than sifting through the 81
than since before the 45
than sitting across the 48
than sitting around at 88
than sitting around in 645
than sitting around on 85
than sitting around the 450
than sitting behind the 111
than sitting inside the 55
than sitting through the 52
than sixty cities in 58
than sixty grains of 55
than sixty horses in 45
than sixty inches in 66
than sixty inches of 90
than sixty leagues in 285
than sixty leagues of 88
than sixty million in 44
than sixty million of 47
than sixty ounces at 67
than sixty ounces of 59
than sixty papers on 52
than sixty pieces of 256
than sixty pounds in 59
than sixty pounds of 248
than sixty pounds on 40
than sixty pounds to 120
than small bodies of 58
than small changes in 250
than small groups of 396
than small groups or 44
than small number of 44
than small pieces of 202
than small values of 57
than smart enough to 103
than social status in 48
than social status or 92
than solid blocks of 57
than sorting through the 78
than space allows in 96
than space allows me 68
than space allows us 62
than speed should be 46
than spread across the 129
than spread around the 42
than spread through the 66
than stamp duties on 843
than stand around in 73
than stand before the 59
than stand behind the 91
than state courts in 79
than state courts to 105
than state papers of 40
than staying around to 41
than staying cooped up 53
than stick around to 44
than still further to 43
than stock options or 56
than strong enough to 1432
than strong feelings of 43
than taxes levied on 56
than telling someone to 56
than testing whether the 77
than thinking through the 204
than thirty before he 40
than thirty bodies of 55
than thirty cities in 104
than thirty copies of 97
than thirty copies or 177
than thirty drawings to 46
than thirty fathoms in 42
than thirty fathoms of 47
than thirty grains of 73
than thirty groups of 49
than thirty horses in 42
than thirty houses in 169
than thirty inches at 62
than thirty inches in 599
than thirty inches of 279
than thirty lashes at 83
than thirty leagues in 216
than thirty leagues of 125
than thirty leagues to 115
than thirty meters in 42
than thirty million in 70
than thirty million of 133
than thirty mothers at 59
than thirty novels to 65
than thirty ounces of 80
than thirty papers in 52
than thirty papers on 67
than thirty pieces of 847
than thirty places in 78
than thirty points in 42
than thirty pounds in 206
than thirty pounds of 445
than thirty pounds to 121
than thirty pupils in 76
than thirty rounds of 45
than thirty sheets of 51
than thirty states in 63
than thirty states of 52
than thirty states to 43
than thirty titles in 47
than throwing stones at 55
than thumbing through the 54
than timid habits of 41
than tithes belonging to 67
than titian painting the 47
than token changes in 40
than token forces to 44
than total amount of 127
than total income in 46
than total number of 498
than total output in 74
than trade across the 67
than truly belongs to 79
than trust myself in 84
than trust myself to 139
than turning inward to 46
than turning toward the 80
than twice around the 158
than twice before he 88
than twice before it 48
than twice before the 73
than twice enough to 193
than twice normal in 62
than twice through in 51
than twice without the 48
than under turkey or 41
than unity before the 78
than unity except in 52
than unity should be 123
than unity unless the 63
than unwed fathers to 54
than usual access to 46
than usual across my 43
than usual across the 104
than usual amongst the 42
than usual amount of 1891
than usual around the 250
than usual before he 273
than usual before it 44
than usual before the 437
than usual before we 68
than usual behind the 115
than usual beyond the 62
than usual bustle in 40
than usual caution in 216
than usual caution is 52
than usual chance of 139
than usual claims to 55
than usual degree of 1410
than usual desire to 66
than usual effort to 79
than usual energy by 50
than usual excess of 43
than usual gaiety of 46
than usual inside the 52
than usual instead of 147
than usual levels of 445
than usual malice in 70
than usual measure of 106
than usual notice of 55
than usual number of 4979
than usual periods of 88
than usual portion of 324
than usual powers of 96
than usual seemed to 196
than usual should be 742
than usual spirit of 46
than usual stress on 63
than usual struck the 75
than usual supply of 125
than usual through the 449
than usual toward the 325
than usual volume of 96
than usual weight to 77
than usual without the 63
than vague appeals to 43
than vague feelings of 52
than vague hearsay to 74
than vague notions of 126
than venus appears to 72
than viewing humans as 114
than waiting around in 53
than waiting around to 97
than waiting tables or 45
than walking across the 204
than walking around in 109
than walking around the 216
than walking through it 71
than walking through the 551
than washing dishes by 54
than washing dishes in 44
than washing dishes or 101
than waste energy on 51
than wasting energy in 47
than wasting energy on 90
than water floats on 52
than water should be 156
than wealthy domain of 45
than where crowds of 52
than where little or 90
than while engaged in 78
than white adults to 43
than white mothers in 59
than white mothers to 164
than white pupils in 48
than white voters in 54
than white voters to 82
than whole armies of 105
than women across the 61
than women before the 48
than women belonging to 85
than women engaged in 91
than women listen to 62
than women residing in 53
than women should be 116
than women tended to 63
than women without the 127
than words should be 71
than words spoken by 82
than words spoken in 73
than words spoken to 42
than working around the 79
than working behind the 42
than working muscle or 58
than working through an 93
than working through it 55
than working through the 1011
than working toward an 63
than working toward the 135
than world prices in 130
than world prices of 40
than would accrue if 64
than would accrue to 179
than would amount to 387
than would answer to 70
than would attach to 307
than would attend an 40
than would attend the 311
than would become me 70
than would become the 52
than would changes in 91
than would defray the 49
than would emerge if 52
than would emerge in 53
than would enable it 49
than would england or 47
than would follow if 74
than would follow in 78
than would follow the 156
than would happen by 124
than would happen if 244
than would happen in 601
than would happen to 52
than would ideally be 79
than would likely be 462
than would obtain if 401
than would obtain in 514
than would permit of 54
than would permit the 96
than would readily be 346
than would result by 125
than would result if 1313
than would result in 305
than would result to 47
than would stopping at 140
than would supply the 435
that aaron should be 152
that aaron wanted to 47
that about covers it 2504
that about covers the 426
