tag to 92 tax of
is 104 that is 43
that to 215 that do
44 that of 369 that
is 83 that of 97
that is 130 that is
66 that in 68 that
of 81 that the 68
that is 52 that of
47 that in 83 that
is 211 that is 78
that is 121 that the
146 that he 61 that
in 42 that to 81
that to 150 that to
55 that the 44 that
to 147 that of 41
that of 5051 that to
103 that is 42 that
is 219 that of 202
that at 95 that of
68 that to 77 that
of 4316 that of 649
that by 46 that in
125 that is 124 that
on 46 that to 55
that as 119 that by
173 that in 248 that
to 291 that to 404
that to 130 that to
147 that the 51 that
in 112 that by 362
that in 874 that by
48 that in 148 that
the 60 that the 294
that in 770 that in
229 that the 57 that
in 60 that by 163
that in 93 that to
666 that as 91 that
in 151 that as 115
that to 144 that the
47 that is 108 that
of 422 that in 100
that is 316 that of
53 that is 53 that
of 170 that is 115
that of 47 that of
118 that of 510 that
of 46 that of 158
that is 312 that of
722 that of 40 that
of 101 that is 43
that of 52 that in
122 that is 306 that
of 628 that of 42
that of 295 that of
46 that of 314 that
in 154 that is 132
that of 374 that is
114 that of 344 that
is 43 that of 43
that is 45 that of
401 that to 47 that
is 830 that of 618
that of 334 that of
146 that of 132 that
is 152 that of 272
that of 44 that of
146 that is 120 that
of 212 that of 179
that at 45 that is
811 that of 87 that
of 83 that is 259
that is 132 that of
349 that is 98 that
is 93 that is 304
that is 285 that is
810 that is 184 that
of 125 that be 281
that do 145 that in
143 that is 465 that
is 1126 that on 58
that to 117 that of
309 that is 55 that
of 330 that of 231
that of 141 that to
42 that to 43 that
to 67 that to 43
that in 48 that in
363 that to 104 that
to 54 that in 97
that to 154 that to
119 that to 82 that
in 43 that in 61
that in 43 that of
59 that is 56 that
is 372 that is 60
that to 1471 that of
57 that of 64 that
of 50 that to 76
that of 64 that is
185 that to 211 that
is 284 that to 494
that or 89 that of
109 that is 66 that
in 56 that of 2536
that be 270 that is
396 that to 1024 that
of 266 that on 52
that in 50 that of
326 that of 109 that
to 1930 that in 41
that is 45 that of
158 that of 49 that
in 234 that is 275
that of 240 that of
259 that is 218 that
of 118 that on 125
that of 52 that to
168 that to 43 that
of 335 that to 294
that of 64 that of
57 that is 370 that
in 222 that is 108
that to 250 that of
75 that to 46 that
by 41 that of 51
that on 204 that on
52 that of 60 that
to 157 that of 50
that in 55 that of
1515 that of 226 that
of 384 that of 715
that or 108 that in
63 that of 180 that
to 561 that of 54
that of 57 that to
52 that of 825 that
is 259 that in 81
that to 51 that be
40 that to 42 that
be 128 that in 154
that is 1620 that of
47 that to 150 that
in 105 that in 98
that in 137 that is
186 that to 46 that
of 195 that of 133
that of 464 that of
151 that in 63 that
of 199 that of 214
that to 593 that to
62 that to 148 that
in 54 that to 110
that is 174 that of
510 that is 51 that
is 265 that is 59
that by 53 that by
83 that of 130 that
in 181 that is 3060
that is 332 that is
167 that is 144 that
be 122 that is 536
that do 181 that be
123 that be 86 that
of 99 that of 87
that is 113 that is
296 that of 824 that
be 112 that is 43
that to 280 that is
53 that of 454 that
in 154 that is 234
that of 41 that in
789 that of 692 that
the 283 that to 74
that is 278 that is
534 that is 100 that
of 43 that to 110
that of 68 that to
393 that the 102 that
to 106 that on 63
that the 130 that the
45 that is 154 that
in 47 that is 199
that is 299 that is
142 that to 116 that
of 98 that is 194
that is 113 that is
119 that is 111 that
on 40 that in 140
that is 1522 that is
45 that is 134 that
is 120 that is 546
that in 43 that is
2000 that is 234 that
in 108 that of 232
that is 147 that is
166 that be 59 that
is 228 that is 163
that is 131 that in
334 that is 45 that
is 116 that of 72
that the 58 that to
182 that to 56 that
is 104 that to 42
that is 321 that in
386 that of 45 that
of 91 that of 125
that of 99 that of
49 that to 43 that
us 45 that is 713
that is 150 that by
82 that to 276 that
the 2251 that to 325
that to 72 that by
82 that in 47 that
in 56 that of 344
that of 50 that on
137 that is 50 that
of 365 that of 149
that in 141 that is
170 that be 43 that
of 215 that of 87
that in 158 that to
76 that to 138 that
to 40 that of 54
that to 63 that in
125 that of 109 that
of 304 that to 65
that to 116 that in
105 that to 165 that
at 82 that on 45
that on 391 that on
1942 that of 144 that
of 110 that of 375
that of 64 that to
96 that of 73 that
of 162 that in 72
that in 85 that as
138 that at 59 that
by 70 that in 557
that is 1832 that in
78 that is 403 that
in 42 that in 41
that in 65 that is
54 that by 169 that
of 170 that of 52
that of 634 that is
212 that of 1834 that
be 40 that to 274
that of 142 that of
53 that is 54 that
to 49 that is 133
that in 479 that in
257 that in 121 that
to 200 that to 948
that to 51 that by
41 that me 42 that
in 128 that to 44
that us 235 that in
84 that us 42 that
at 80 that the 356
that the 176 that by
118 that it 43 that
me 46 that my 121
that the 5728 that the
45 that the 144 that
the 183 that to 51
that the 370 that to
165 that the 875 that
the 42 that the 938
that the 471 that the
286 that the 42 that
me 94 that the 1184
that us 504 that the
415 that the 767 that
to 454 that the 145
that the 126 that to
88 that the 914 that
the 67 that the 199
that the 183 that the
115 that the 90 that
the 83 that the 322
that the 340 that the
306 that the 143 that
on 233 that the 328
that the 153 that the
160 that the 152 that
the 173 that the 93
that in 165 that the
910 that the 1008 that
to 254 that the 166
that to 224 that the
319 that the 165 that
to 487 that it 163
that the 457 that it
353 that the 539 that
by 163 that the 91
that an 91 that the
239 that the 125 that
the 151 that to 274
that the 1304 that the
459 that to 95 that
to 348 that in 504
that it 44 that the
1355 that the 47 that
the 136 that the 660
that the 102 that be
145 that be 122 that
the 112 that of 42
that me 110 that of
61 that in 67 that
of 95 that of 241
that it 41 that the
1018 that in 80 that
is 1983 that is 61
that of 88 that of
586 that on 102 that
the 41 that the 193
that to 60 that on
99 that to 69 that
is 56 that of 43
that in 80 that in
203 that the 329 that
of 60 that the 54
that to 69 that to
71 that is 308 that
is 194 that in 132
that in 270 that is
394 that in 42 that
be 151 that in 108
that of 232 that is
45 that of 41 that
is 98 that is 492
that is 43 that of
322 that of 117 that
on 496 that in 117
that in 43 that in
866 that is 63 that
in 43 that do 135
that in 168 that be
171 that in 1724 that
is 4948 that of 122
that be 86 that in
44 that is 1854 that
of 824 that to 180
that of 208 that to
192 that is 43 that
in 124 that is 58
that of 185 that is
40 that be 102 that
in 161 that is 48
that in 97 that is
118 that is 52 that
is 722 that of 90
that is 302 that in
220 that is 590 that
is 271 that in 134
that is 272 that in
100 that is 310 that
is 43 that is 155
that is 106 that be
95 that in 349 that
of 203 that in 125
that is 548 that on
208 that in 365 that
of 231 that in 1402
that is 3248 that of
116 that in 43 that
in 764 that is 672
that of 110 that in
180 that of 119 that
be 376 that by 98
that do 146 that in
84 that on 44 that
is 92 that in 125
that is 1166 that is
130 that is 52 that
is 129 that is 114
that do 99 that is
262 that is 89 that
be 86 that the 53
that in 1672 that of
1072 that to 168 that
the 99 that the 79
that as 47 that the
43 that the 192 that
the 45 that the 143
that the 760 that the
314 that as 56 that
the 61 that the 108
that the 45 that an
89 that by 95 that
in 105 that the 280
that an 69 that the
548 that in 47 that
the 109 that is 76
that in 89 that the
196 that to 80 that
do 125 that in 263
that of 190 that is
148 that of 143 that
is 216 that at 43
that in 216 that is
792 that to 360 that
of 47 that the 64
that it 73 that to
461 that the 58 that
to 157 that of 69
that of 92 that of
96 that of 59 that
of 99 that is 109
that is 42 that is
139 that is 42 that
in 87 that is 930
that is 164 that is
137 that is 318 that
in 206 that of 125
that is 138 that is
368 that to 318 that
is 184 that of 779
that of 840 that to
63 that in 101 that
is 48 that is 61
that in 83 that is
355 that to 47 that
to 107 that to 233
that is 105 that be
43 that in 53 that
is 174 that of 149
that of 107 that of
46 that in 152 that
of 44 that is 45
that of 446 that of
101 that of 50 that
in 89 that in 64
that the 136 that of
87 that us 234 that
on 43 that the 160
that the 97 that the
178 that the 55 that
the 117 that of 96
that is 306 that is
175 that in 99 that
by 525 that the 159
that the 50 that is
190 that is 104 that
of 600 that of 58
that in 155 that of
982 that of 40 that
of 47 that in 252
that of 796 that to
41 that of 304 that
the 97 that the 105
that in 50 that the
71 that the 246 that
the 68 that in 56
that of 123 that by
257 that is 78 that
as 104 that as 135
that it 56 that the
324 that to 60 that
by 740 that of 198
that of 204 that to
45 that to 120 that
he 234 that in 456
that it 280 that the
236 that to 46 that
he 218 that in 734
that is 41 that it
224 that the 202 that
to 103 that by 51
that in 54 that to
182 that to 56 that
on 87 that the 40
that to 60 that an
308 that the 256 that
to 594 that by 110
that in 51 that to
108 that it 156 that
me 174 that of 121
that the 304 that to
472 that the 228 that
be 162 that in 8028
that is 1764 that to
249 that at 48 that
in 69 that the 51
that the 49 that of
44 that to 46 that
an 92 that the 352
that an 218 that at
40 that the 988 that
to 398 that as 140
that on 114 that the
105 that to 348 that
to 55 that the 58
that the 1139 that by
53 that of 44 that
in 58 that of 131
that to 153 that as
439 that by 3661 that
in 3234 that to 228
that by 62 that by
208 that to 110 that
by 378 that in 62
that to 373 that the
47 that by 55 that
the 548 that the 933
that in 136 that of
303 that the 58 that
the 62 that by 234
that in 173 that at
87 that by 1243 that
in 289 that the 44
that the 41 that to
96 that of 57 that
of 94 that of 54
that to 40 that of
139 that of 44 that
of 70 that in 122
that is 145 that the
244 that the 110 that
the 260 that the 173
that the 1519 that the
125 that in 66 that
as 74 that of 67
that of 76 that of
45 that in 44 that
in 196 that is 920
that to 104 that by
1687 that in 2441 that
on 153 that to 122
that in 113 that be
188 that is 49 that
to 438 that of 44
that of 108 that of
44 that to 56 that
to 135 that to 128
that to 519 that of
341 that to 134 that
the 42 that to 61
that to 96 that of
93 that of 41 that
to 177 that the 100
that in 43 that is
185 that of 42 that
is 184 that of 138
that is 606 that of
224 that on 222 that
is 576 that to 58
that the 94 that it
109 that the 360 that
by 73 that of 53
that to 516 that in
125 that to 102 that
of 74 that to 90
that in 208 that is
257 that of 43 that
in 123 that is 185
that of 160 that is
58 that is 44 that
of 144 that to 163
that of 45 that is
155 that is 223 that
in 165 that of 45
that of 41 that is
420 that is 318 that
do 153 that to 104
that is 188 that is
140 that is 276 that
in 51 that of 45
that is 48 that is
492 that is 98 that
of 97 that of 256
that the 44 that to
54 that is 57 that
is 51 that the 50
that the 40 that to
140 that to 119 that
on 130 that the 149
that on 44 that to
133 that of 135 that
the 299 that the 102
that the 62 that the
108 that the 58 that
the 40 that an 48
that no 110 that the
157 that the 55 that
an 62 that the 332
that to 40 that me
60 that the 47 that
in 3162 that of 245
that to 145 that the
43 that me 75 that
is 53 that is 97
that the 43 that the
141 that in 199 that
to 98 that to 428
that it 85 that the
82 that the 180 that
on 182 that on 40
that by 201 that in
178 that the 64 that
the 161 that the 200
that in 166 that by
1714 that it 141 that
the 1838 that in 310
that in 165 that on
44 that the 40 that
in 96 that by 134
that the 121 that by
294 that by 185 that
in 92 that the 111
that the 114 that an
49 that the 407 that
in 67 that to 96
that by 94 that the
469 that in 42 that
to 45 that to 65
that to 133 that to
94 that to 44 that
at 44 that of 41
that to 113 that of
108 that to 1134 that
of 244 that in 42
that to 214 that of
43 that is 115 that
in 41 that be 326
that in 45 that the
233 that at 48 that
of 137 that is 97
that of 169 that of
68 that in 59 that
of 114 that in 41
that be 84 that of
41 that of 257 that
of 57 that by 51
that of 176 that in
56 that is 51 that
on 103 that of 130
that in 49 that in
44 that is 154 that
in 1128 that the 54
that in 532 that is
409 that in 419 that
at 211 that be 126
that do 208 that in
1576 that of 155 that
in 377 that to 40
that to 41 that to
237 that of 93 that
of 171 that to 51
that to 114 that the
115 that to 98 that
in 230 that the 55
that to 40 that of
853 that in 287 that
or 89 that in 137
that of 819 that of
81 that to 45 that
to 146 that the 81
that the 84 that in
101 that of 144 that
in 693 that by 110
that is 122 that is
179 that in 45 that
the 67 that is 96
that of 94 that is
42 that is 41 that
of 88 that by 298
that by 212 that of
117 that of 50 that
of 69 that of 315
that is 295 that is
325 that of 88 that
of 329 that us 54
that at 107 that we
56 that in 192 that
is 678 that is 105
that is 190 that in
179 that is 2762 that
or 45 that by 60
that is 780 that is
44 that the 95 that
is 212 that at 93
that of 56 that in
114 that of 82 that
in 48 that is 1255
that is 799 that an
85 that is 147 that
is 152 that in 53
that of 158 that of
270 that be 675 that
is 318 that to 200
that is 149 that of
54 that is 350 that
of 46 that is 288
that of 52 that be
115 that of 40 that
is 49 that to 286
that do 110 that of
70 that is 354 that
of 106 that in 94
that of 141 that by
110 that on 234 that
in 54 that of 111
that be 49 that of
158 that of 84 that
of 42 that is 50
that in 41 that is
96 that is 43 that
of 67 that is 44
that the 161 that in
53 that at 142 that
of 68 that of 248
that of 109 that on
122 that to 102 that
to 200 that on 63
that of 91 that on
154 that of 40 that
of 98 that of 741
that on 45 that in
120 that of 71 that
of 147 that of 51
that to 86 that of
477 that in 157 that
by 40 that on 64
that of 557 that of
116 that of 70 that
on 329 that of 50
that of 46 that by
82 that of 799 that
of 53 that of 45
that of 69 that to
104 that of 294 that
by 61 that on 323
that to 74 that to
620 that on 283 that
of 48 that to 45
that on 78 that of
73 that of 205 that
of 60 that of 43
that of 1461 that on
78 that of 45 that
in 214 that of 102
that of 387 that to
152 that of 72 that
of 470 that in 45
that on 44 that of
61 that of 58 that
of 53 that of 212
that to 59 that in
41 that of 52 that
of 46 that the 42
that of 62 that of
48 that on 162 that
of 45 that of 114
that of 336 that of
95 that in 44 that
in 119 that is 45
that of 41 that by
84 that in 872 that
is 160 that of 1762
that on 47 that be
798 that is 620 that
to 1920 that to 107
that of 47 that of
49 that is 253 that
of 66 that of 79
that be 296 that is
131 that on 997 that
of 315 that of 73
that to 2216 that of
68 that of 187 that
ion 49 that in 814
that is 43 that is
51 that of 170 that
to 144 that of 50
that in 44 that in
451 that is 255 that
of 58 that on 595
that to 51 that of
128 that of 189 that
of 138 that of 50
that of 702 that of
40 that of 199 that
in 44 that of 509
that of 598 that to
108 that of 60 that
of 101 that of 50
that in 154 that of
120 that to 181 that
in 91 that in 85
that on 181 that of
69 that is 43 that
or 54 that of 67
that to 71 that by
58 that in 72 that
of 42 that of 72
that in 75 that in
65 that to 64 that
is 142 that is 50
that of 111 that to
61 that at 48 that
in 53 that is 69
that to 125 that of
162 that of 620 that
of 192 that of 138
that by 43 that in
219 that to 86 that
of 40 that of 87
that is 58 that of
180 that is 404 that
the 42 that the 302
that is 54 that of
138 that is 183 that
of 274 that of 126
that on 41 that of
51 that of 93 that
to 144 that of 56
that of 95 that of
50 that of 133 that
of 296 that of 99
that the 99 that the
94 that the 42 that
of 221 that no 48
that the 220 that the
102 that the 105 that
it 60 that the 445
that the 183 that in
177 that it 102 that
the 426 that to 83
that the 456 that by
378 that the 242 that
the 108 that the 213
that the 175 that to
99 that to 88 that
in 191 that of 59
that of 62 that by
45 that by 50 that
by 239 that in 67
that of 45 that to
97 that of 147 that
of 179 that in 58
that to 72 that to
156 that in 67 that
or 174 that to 75
that on 104 that to
79 that in 46 that
in 59 that by 45
that to 62 that be
123 that by 124 that
in 60 that of 47
that on 2369 that to
426 that no 45 that
by 271 that on 128
that of 66 that it
119 that of 116 that
of 94 that in 49
that is 480 that in
95 that in 129 that
is 306 that of 278
that in 276 that is
523 that of 40 that
of 43 that in 122
that is 214 that of
44 that in 136 that
is 269 that in 141
that is 44 that is
648 that is 112 that
is 54 that is 912
that is 46 that of
143 that to 41 that
in 66 that on 54
that of 129 that to
150 that in 105 that
in 42 that of 196
that in 124 that to
336 that of 990 that
of 45 that of 361
that in 357 that of
810 that of 42 that
of 47 that of 183
that to 71 that to
107 that to 78 that
in 176 that in 47
that the 67 that of
259 that the 94 that
the 79 that in 290
that of 80 that to
300 that of 146 that
of 209 that of 105
that of 102 that the
83 that of 192 that
of 58 that the 84
that of 42 that of
154 that of 69 that
to 80 that of 70
that the 82 that in
584 that of 206 that
of 149 that of 43
that to 86 that of
49 that of 276 that
of 110 that of 120
that to 100 that is
255 that is 214 that
do 94 that in 154
that it 47 that is
198 that in 119 that
is 696 that in 207
that do 135 that in
136 that in 93 that
is 243 that in 131
that of 94 that be
195 that in 331 that
to 185 that to 102
that to 93 that the
97 that in 108 that
the 46 that of 332
that to 47 that of
41 that the 103 that
an 352 that to 133
that of 49 that to
209 that on 130 that
to 138 that to 44
that by 42 that is
634 that of 197 that
is 104 that is 49
that is 50 that is
115 that to 77 that
is 166 that in 126
that is 117 that is
251 that of 113 that
is 145 that is 44
that is 320 that is
130 that to 156 that
in 67 that of 40
that to 93 that by
75 that to 97 that
on 141 that is 118
that is 96 that is
331 that of 64 that
of 54 that do 79
that the 166 that to
148 that in 107 that
the 44 that the 45
that of 486 that to
40 that is 330 that
in 492 that of 166
that is 86 that the
121 that the 99 that
the 132 that the 143
that the 251 that by
52 that the 54 that
to 117 that in 43
that by 114 that is
45 that is 296 that
is 41 that is 373
