act approved july first 80
all students learn about 211
all students living within 42
all students must spend 46
all students must study 101
all students were asked 701
all students were aware 62
all students were equal 41
all students were given 567
all students were learning 49
all students were women 64
all students were working 52
all students will agree 98
all students will begin 51
all students will enjoy 42
all students will study 53
all students will write 58
all subjects coming within 103
all subjects have equal 90
all subjects over which 275
all subjects upon which 1003
all subjects were again 60
all subjects were asked 1170
all subjects were aware 50
all subjects were bound 83
all subjects were drawn 53
all subjects were equal 111
all subjects were first 121
all subjects were found 58
all subjects were given 1547
all subjects were rated 60
all subjects were right 50
all subjects were shown 117
all subjects were taken 55
all subjects were white 57
all subjects were within 47
all subsided into quiet 41
all subsided into smooth 91
all suddenly made sense 306
all suffered from fever 138
all suffered from hunger 118
all suffered from thirst 143
all supplies from reaching 104
all surfaces over which 72
all survived their father 55
all symptoms have ceased 103
all vanished from sight 101
all vanished into space 49
all vanished like smoke 302
all variables from which 59
all variables have equal 55
all variables were found 48
all ventured their lives 180
all villeins were alike 43
all virtuous acts belong 127
all warblers here below 151
all welshmen born shall 154
all wondered what could 72
all wondered what would 378
and abandoning their farms 61
and abandoning their homes 113
and abandoning their posts 57
and abandoning those which 45
and aberdeen angus bulls 48
and abnormal bone growth 395
and abnormal cell growth 623
and abnormal cell lines 58
and abnormal cell types 85
and abnormal hair growth 148
and abnormal heart action 62
and abnormal heart rhythm 246
and abnormal wall motion 107
and abrogating their power 55
and absolute free trade 192
and absolute time which 63
and absolute truth about 158
and absolute truth which 195
and absolved from every 78
and absolved from guilt 46
and absorbed into local 45
and abstaining from action 42
and abstaining from every 180
and abstaining from flesh 220
and abstaining from smoking 125
and abstains from every 44
and abstract data types 1956
and abstract form which 47
and abstract ideas about 133
and abstract ideas which 189
and abstract laws apart 93
and abstract noun which 112
and abundant cheap labor 120
and abundant clean water 46
and abundant good cheer 58
and abundant good humor 49
and abundant life which 69
and abundant open space 51
and academic think tanks 76
and accepted even though 225
and accepted ever since 81
and accepted from every 99
and accepted gray beaver 56
and accepted ideas about 56
and accepted more easily 53
and accepted only after 281
and accepted only under 56
and accepted said trust 157
and accepted their defeat 70
and accepted their gifts 122
and accepted their offer 509
and accepted their place 139
and accepted their roles 50
and accepted their strings 50
and accepted their teaching 80
and accepted their terms 101
and accepted their views 49
and accepted these signs 48
and accepted these terms 66
and accepted those which 40
and accessed from within 60
and accident have spread 89
and accident make short 86
and accorded full moral 50
and accounts from which 96
and accuracy have never 50
and accuracy were found 62
and accurate body image 54
and accurate data about 309
and accurate data entry 369
and accurate data which 70
and accurate fire which 73
and accurate ideas about 47
and accurate rule which 106
and accustom their people 78
and achieved high rates 54
and achieved only after 95
and achieved some small 41
and achieved such works 40
and achieved their first 128
and achieved their goals 179
and acquired full title 44
and acquired great glory 71
and acquired great merit 43
and acquired great power 104
and acquired great skill 200
and acquired more power 51
and acquired much booty 54
and acquired much glory 208
and acquired other lands 42
and acquired some skill 142
and acquired such power 70
and acquired such skill 70
and acquired their first 135
and activate mast cells 60
and activate other cells 107
and activate these cells 42
and actively take steps 53
and actively think about 70
and activism among women 40
and activist jane fonda 44
and activity among women 58
and activity areas within 79
and activity from which 122
and activity from within 52
and activity into every 53
and activity into which 79
and activity life style 64
and activity take place 247
and activity taking place 107
and activity took place 115
and activity upon which 65
and activity were equal 76
and activity were found 70
and activity were hoped 78
and activity were never 115
and activity were still 92
and activity were taken 47
and actually bringing about 47
and actually brings about 108
and actually came close 118
and actually came within 61
and actually care about 69
and actually felt sorry 60
and actually help people 54
and actually laid siege 53
and actually live longer 61
and actually lose money 43
and actually lost money 63
and actually made money 232
and actually make money 161
and actually making money 49
and actually paid taxes 296
and actually save money 115
and actually take place 102
and actually taking place 180
and actually talk about 236
and actually think about 195
and actually took place 444
and actually took steps 57
and actually went about 63
and additions have since 105
and additions have taken 59
and additions made after 51
and additions made since 72
and additions took place 88
and additions were added 74
and additions were built 73
and additions were later 48
and additions were still 43
and additive gene action 76
and addressing other women 109
and addressing their needs 221
and addressing those needs 47
and adequate hearing which 81
and adequate living space 69
and adequate means shall 47
and adequate open space 40
and adequate work space 72
and adjacent areas based 65
and adjacent areas showing 106
and adjacent areas since 156
and adjacent areas where 166
and adjacent areas which 144
and adjacent areas within 42
and adjacent areas would 51
and adjacent base metal 221
and adjacent gulf coast 58
and adjacent land which 42
and adjacent ocean floor 96
and adjacent ocean space 42
and adjacent soft parts 102
and adjusted book value 59
and adjusted more easily 48
and adjusted odds ratios 281
and adjusted their lives 86
and adjusted their plans 43
and adjusted their rates 49
and admission into heaven 107
and admitted into every 45
and admitted into heaven 109
and admitted their guilt 146
and adoration from others 55
and adulation from others 43
and adulthood during which 153
and advanced five miles 88
and advanced four miles 81
and advanced ideas about 61
and advanced into egypt 52
and advanced into italy 84
and advanced into russia 47
and advanced into spain 94
and advanced into wales 92
and advanced more money 51
and advanced once again 49
and advanced some miles 114
and advanced some paces 159
and advanced some steps 128
and advanced their cause 51
and advanced their money 43
and advanced three miles 76
and advanced three steps 45
and advanced upon paris 47
and advances from banks 87
and advances made under 66
and advances some steps 40
and advances were given 75
and advisers from china 89
and advisers from egypt 46
and advisory body which 74
and advocate their cause 161
and advocate their views 110
and affected many people 67
and affected more people 89
and affected their lives 97
and affected their minds 43
and affection among people 58
and affection even though 45
and affection ever since 40
and affection from every 63
and affection from mother 40
and affection from others 832
and affection from people 99
and affection from which 50
and affection there would 61
and affection upon which 131
and affection were given 45
and affection were mingled 89
and affection were never 71
and affection were often 58
and affection were shown 95
and affection were still 90
and affirmed their right 277
and afflicting loss which 71
and afflicting other souls 96
and afflicting their souls 58
and affluent life style 58
and afforded fine sport 49
and afforded good cover 88
and afforded good scope 77
and afforded good sport 46
and afforded some small 55
and agencies from which 146
and agencies have begun 66
and agencies have found 68
and agencies have grown 54
and agencies have often 53
and agencies have sprung 47
and agencies have taken 131
and agencies over which 76
and agencies upon which 47
and agencies were asked 67
and agencies were given 86
and agitates their parts 41
and agitation into which 103
and agitation took place 75
and agnostic must agree 49
and agonized over every 54
and agreeable acid taste 51
and agreeable come never 185
and agreeable young woman 132
and agreeable young women 383
and ailments from which 46
and airborne early warning 385
and aircraft during world 40
and aircraft were still 61
and airports were built 93
and aldermen were given 55
and alienate their minds 56
and aliquots were taken 371
and alkalies like sheaths 42
and alkaline earths which 108
and alleviate their needs 40
and allocate more funds 92
and allocate more money 72
and allocate these costs 83
and allocate these funds 67
and allocating these costs 67
and allocating these funds 42
and allocating those costs 41
and allotted five hours 99
and aluminum were added 49
and aluminum were found 51
and ambitions during weeks 42
and ambitions from which 40
and ambitions have never 44
and ambitions were bound 82
and ambitions were quite 48
and ambitions were still 44
and ambitious work which 48
and ambitious young people 667
and ambitious young woman 357
and ambitious young women 232
and american army units 43
and american bald eagles 97
and american book award 455
and american farm bureau 223
and american fears about 43
and american film stars 105
and american folk music 868
and american folk tunes 45
and american foul brood 54
and american gold coins 103
and american ideas about 377
and american jews could 49
and american jews would 76
and american life league 54
and american life study 48
and american life which 47
and american nazi party 202
and american peace corps 92
and american pool games 76
and american rock music 135
and american text books 44
and american wage rates 114
and american young people 182
and amortize such costs 44
and amortize these costs 50
and analgesia during labor 46
and analysis from which 101
and analysis have shown 291
and analysis have taken 58
and analysis much easier 56
and analysis must focus 42
and analysis take place 157
and analysis took place 119
and analysis upon which 173
and analysis were based 96
and analysis will allow 43
and analysis will focus 56
and analysis will reveal 114
and analysis will yield 45
and analysts have begun 62
and analysts have found 46
and analysts have noted 59
and analysts have often 52
and analysts have tried 42
and analyzed data about 96
and analyzed from every 60
and analyzed many times 100
and analyzed more easily 69
and analyzed more fully 341
and analyzes data about 146
and anchored five miles 58
and anchored four miles 81
and anchored from trunk 50
and anchored into place 58
and anchored just above 183
and anchored just below 206
and anchored their ships 63
and anchored there about 50
and anchored three miles 72
and anderson have shown 193
and anderson were still 54
and anecdote when drawn 48
and anesthesia during labor 165
and anguished look about 79
and animated flow under 43
and animated their hopes 46
and animation from danger 55
and announce their names 134
and announce their plans 59
and anointed their fingers 77
and answered from within 46
and answered many times 180
and answered only after 52
and answered three times 72
and antimony were found 43
and anxiously hour after 96
and anxiously scan every 40
and anyplace else where 76
and anywhere else people 115
and anywhere else where 1021
and anywhere else within 47
and anywhere from eight 89
and anywhere from fifty 45
and anywhere from thirty 112
and apostasy from islam 98
and apparent bulk would 62
and apparent care taken 46
and apparent good feeling 48
and apparent good humor 56
and apparent good sense 48
and appended their names 45
and appended what seems 94
and applause from others 75
and apportion their rates 112
and appraise their value 108
and approach more nearly 551
and approach most nearly 79
and approach much nearer 115
and approach their final 59
and approach their tasks 53
and approach those which 41
and approach very close 45
and approach very nearly 69
and approval from above 43
and approval from others 1567
and approval from peers 207
and approval from people 47
and approved many times 48
and approved mood under 62
and approved only after 81
and aptitude test score 62
and argument from plato 75
and argument took place 45
and argument upon which 58
and argument will point 109
and arrested many people 87
and arrested many times 50
and arrested some people 49
and arrested soon after 54
and arrested their leader 61
and arrogant airs which 119
and arsenals were built 47
and arsenals were empty 49
and arteries must appear 40
and articles ever since 61
and articles from about 55
and articles from local 48
and articles from which 390
and articles have begun 127
and articles have shown 52
and articles have since 161
and articles having above 80
and articles made thereof 559
and articles there cited 246
and articles upon which 127
and articles were drawn 99
and articles were often 62
and articles were still 47
and articles were taken 43
and artisans were found 62
and artisans were given 46
and artisans were often 72
and artisans were still 56
and artisans were taken 42
and artisans were thrown 66
and artistic form which 56
and artistic good taste 42
and artistic ideas which 67
and artistic life which 205
and artistic work which 88
and artistic young woman 41
and asbestos from brake 69
and ascended from thence 167
and ascended into glory 162
and ascended into heaven 10869
and ascended lord jesus 59
and ascended some steps 49
and ascended their scaling 158
and ascended unto heaven 70
and ascension into glory 152
and ascension into heaven 3137
and ascetics were never 48
and ascorbic acid which 115
and assailed from every 43
and assaults took place 42
and assaults upon towns 53
and assaults upon women 65
and assemble their corps 49
and assemble their whole 189
and assemble these parts 58
and assembling their whole 42
and assembly take place 218
and assembly took place 44
and asserted once again 51
and asserted their claim 89
and asserted their power 133
and asserted their right 2136
and assessed their value 50
and assesses their value 60
and assigned their place 122
and assigned their tasks 46
and assisted from above 44
and assisted living units 51
and assisted their father 44
and associate upon terms 67
and associating their usual 43
and assorted body parts 49
and assorted gift items 40
and assorted other forms 61
and assorted other goods 63
and assorted other items 308
and assorted other parts 52
and assorted other people 73
and assorted other small 77
and assorted other units 51
and assuaged their thirst 58
and atropine were given 64
and attached great value 185
and attached more value 49
and attached their names 50
and attaches great value 72
and attacked from above 109
and attacked from every 93
and attacked from right 51
and attacked from within 53
and attacked their enemy 47
and attained great power 134
and attained great skill 62
and attained such skill 59
and attained very nearly 54
and attempts have often 87
and attempts have since 48
and attempts were often 75
and attempts were still 62
and attended among others 66
and attended many social 67
and attended mass every 149
and attended their first 91
and attended their meeting 144
and attended west point 116
and attention even though 96
and attention ever since 62
and attention from every 109
and attention from mother 48
and attention from others 1049
and attention from people 110
and attention from staff 62
and attention from women 43
and attention make smart 50
and attention were drawn 47
and attention were fixed 57
and attention were fully 101
and attention were given 745
and attention were never 72
and attention were shown 144
and attention were taken 154
and attention will focus 67
and attention will never 42
and attention will serve 41
and attested copy thereof 680
and attitude from which 52
and attitude into which 45
and attorney fees under 224
and attracting more people 76
and attracting young people 76
and attracts many people 75
and attracts more people 57
and audience must agree 47
and audience were alike 43
and audience were moved 44
and auditory cues which 59
and auditory hair cells 77
and augmenting their power 106
and aurelius were talking 58
and australia among others 58
and australia during world 53
and australia have begun 78
and australia have found 101
and australia have given 53
and australia have grown 41
and australia have large 61
and australia have moved 40
and australia have shown 274
and australia have taken 127
and australia took place 67
and australia were still 168
and austrians were still 59
and authority even though 110
and authority ever since 86
and authority from above 249
and authority from heaven 53
and authority from jesus 82
and authority from others 74
and authority from which 284
and authority from within 61
and authority have never 57
and authority have often 46
and authority have taken 45
and authority having risen 77
and authority more ample 68
and authority must belong 303
and authority over every 369
and authority over human 95
and authority over large 60
and authority over local 122
and authority over negro 53
and authority over others 1217
and authority over people 196
and authority over satan 90
and authority over women 369
and authority there cited 41
and authority took place 74
and authority upon which 213
and authority were based 129
and authority were equal 63
and authority were first 277
and authority were given 223
and authority were never 59
and authority were often 80
and authority were still 136
and autonomy from others 73
and autonomy from state 129
and auxiliary feed pumps 47
and auxiliary fuel tanks 123
and auxiliary steam power 78
and auxiliary verb forms 42
and averaged just under 63
and averaged only about 200
and averages only about 117
and averages were taken 73
and awakened into vivid 233
and awakened next morning 102
and awakened their minds 70
and axillary hair appear 116
and axillary hair growth 571
and babylonia were still 82
and backward areas where 138
and backward areas which 45
and backward three times 69
and bacterial cell walls 370
and balanced life would 55
and balances upon which 171
and balances were built 97
and baldness upon every 242
and banished from athens 188
and banished from court 478
and banished from every 51
and banished from heaven 75
and banished from italy 164
and banished from paris 83
and banished from russia 73
and banished from spain 43
and banished from under 40
and banished into exile 99
and banished many others 53
and banished three others 74
and banquets took place 131
and banquets were given 291
and baptisms taking place 75
and baptisms took place 59
and baptized many people 94
and barabbas were found 66
and barbados were first 41
and bargaining over wages 44
and bargaining take place 78
and bargaining took place 91
and barnabas into sharp 88
and barnabas were about 61
and barnabas were staying 41
and barnabas were taken 57
and barracks were built 305
and bartered their goods 47
and basaltic host rocks 65
and basaltic lava flows 510
and bassoons were still 46
and bathrooms were added 46
and battened down again 44
and battened down below 165
and battered face until 45
and bayonets were fixed 68
and beautiful bird would 55
and beautiful book about 59
and beautiful book which 63
and beautiful city where 81
and beautiful city which 154
and beautiful dark brown 152
and beautiful early gothic 51
and beautiful even though 129
and beautiful farm lands 47
and beautiful form which 71
and beautiful girl could 95
and beautiful girl named 91
and beautiful girl whose 110
and beautiful girl would 50
and beautiful great field 68
and beautiful ideas which 72
and beautiful lake which 63
and beautiful land where 75
and beautiful land which 85
and beautiful laws which 58
and beautiful life which 134
and beautiful love story 87
and beautiful love which 46
and beautiful once again 55
and beautiful palm trees 42
and beautiful port where 56
and beautiful spot where 78
and beautiful spring morning 55
and beautiful spring weather 136
and beautiful tree which 44
and beautiful view which 45
and beautiful view would 88
and beautiful warm weather 107
and beautiful wife amelia 47
and beautiful wood carving 43
and beautiful work which 85
and beautiful young girls 301
and beautiful young light 53
and beautiful young mother 42
and beautiful young people 109
and beautiful young queen 61
and beautiful young widow 161
and beautiful young woman 2686
and beautiful young women 942
and beautifying their homes 66
and bedrooms were added 43
and beguiled their author 40
and behaviors also change 45
and behaviors among older 43
and behaviors among people 43
and behaviors even though 51
and behaviors from others 52
and behaviors from which 95
and behaviors take place 49
and behaviors upon which 50
and behaviors will change 105
and believed ever since 52
and believed nothing above 159
and believed their father 56
and believed their right 44
and believed their words 42
and believed there could 70
and believed there never 57
and believed there would 189
and bellowed like bulls 66
and bellowed their never 56
and benefiting from social 46
and benefits from every 41
and benefits from social 197
and benefits from state 136
and benefits from trade 87
and benefits from which 66
and benefits have risen 42
and benefits paid under 71
and benefits upon which 65
and benefits were based 95
and benefits were given 58
and benefits were lower 43
and benefits were often 54
and benefits will change 52
and benefits will occur 55
and benjamin also stole 45
and benjamin were still 57
and bequests from wealthy 50
and berkeley less often 50
and berkeley ship canal 253
and bestowed great pains 107
and bestowed many gifts 98
and bestowed much money 52
and bestowed much pains 67
and bestowed rich gifts 61
and bestowed some pains 146
and bestowed their whole 42
and bestowed upon others 85
and betrayal from within 134
and betrayed from within 188
and betrayed other signs 43
and betrayed some strong 59
and betrayed their cause 132
and betrayed their trust 313
and betrayed your trust 84
and bewigged young pages 44
and biscuits were baked 42
and bisexual male youths 216
and bisexual task force 145
and bisexual young people 519
and bisexual youth risks 77
and bitterly cold night 162
and bitterly cold weather 212
and bitterly cold winds 186
and blackening their faces 110
and blankets into ropes 46
and blankets upon which 45
and blankets were found 56
and blankets were given 91
and blankets were piled 127
and blankets were pouring 45
and blankets were spread 276
and blankets were still 101
and blankets were taken 81
and blankets were thrown 182
and blankets were woven 95
and blighted areas which 55
and blighted their lives 42
and blinkers were never 185
and blisters will appear 47
and blockading their ports 68
and blotches were nearly 64
and blundering along under 46
and blundering work after 67
and blunders into which 91
and boccaccio were still 61
and bonfires were blazing 89
and bonfires were built 81
and bonfires were burning 55
and boroughs were first 93
and borrowed from again 49
and borrowed from banks 48
and borrowed from every 92
and borrowed from others 103
and borrowed from thence 187
and borrowed more money 250
and borrowed some books 103
and borrowed some money 1002
and borrowed such facts 51
and borrowings from banks 98
and borrowings from greek 41
and bottomed upon solid 165
and boulders from which 40
and boulders over which 62
and boulders were found 47
and boulders were piled 45
and bounties were given 118
and bouquets keep pouring 44
and bouquets were thrown 109
and bradshaw were taken 49
and brambles have grown 53
and branched from clime 53
and branched like coral 103
and branches among which 44
and branches from trees 229
and branches from which 138
and branches high above 112
and branches into which 68
and branches over which 53
and branches upon which 102
and branches were added 42
and branches were built 50
and branches were found 58
and branches were piled 68
and branches were spread 53
and branches were still 55
and branches were thrown 42
and brandeis were willing 64
and brazenly went about 63
and breakdown take place 62
and breakdown will occur 74
and breakfast next morning 336
and breakfast till eight 43
and breathless from running 167
and breathless peace added 73
and breeches over which 41
and breeches were often 41
and breeches were white 218
and brighten into beauty 62
and brighten their lives 176
and brilliant blue skies 106
and brilliant book about 63
and brilliant dream which 68
and brilliant eyes which 45
and brilliant lamp shall 58
and brilliant life which 56
and brilliant young woman 200
and brilliant young women 46
and brittney were teamed 90
and broadening their minds 52
and broadening their scope 67
and broadway show music 42
and broadway show tunes 451
and brocades from china 69
and brocades from persia 52
and brotherly love about 73
and brotherly love could 102
and brotherly love shall 85
and brotherly love which 929
and brotherly love would 200
and brussels will march 48
and buckingham from spain 64
and buckingham were still 72
and buckwheat were grown 64
and buddhism from china 73
and buddhism have never 53
and buffaloes were grazing 170
and buffetings from people 54
and builders were hired 40
and builders were still 53
and builders were working 46
and bulgarian folk music 85
and bungalows were built 40
and burrowed back under 61
and burrowed down under 47
and business areas where 42
and business came first 41
and business done within 93
and business during times 69
and business ever since 40
and business from which 125
and business have begun 41
and business have grown 57
and business have taken 54
and business life human 47
and business life which 116
and business once again 44
and business took place 50
and business unit goals 62
and business unit level 259
and business upon which 53
and business were large 55
and business were often 49
and business were still 50
and business were taken 58
and business when first 45
and business will never 43
and buttered some toast 48
and buttoned their coats 107
and buzzards sail round 116
and cabbages were grown 50
and caissons were taken 51
and calamity into which 46
and calcutta high court 184
and calcutta were saved 57
and caledonia were throwing 42
and calmness from above 155
and campbell have shown 78
and canadians sent under 57
and canadians were still 51
and canister from nearly 47
and canister were pouring 49
and capacious mind which 44
and capacity from which 50
and capacity high above 49
and capitals were found 61
and captains over every 257
and captains were either 84
and captives from which 61
and captives were often 50
and captives were taken 121
and captured city after 45
and captured five others 72
and captured fort henry 120
and captured four others 86
and captured four ships 62
and captured john brown 59
and captured many others 50
and captured many people 98
and captured many ships 43
and captured many towns 124
and captured much booty 167
and captured port arthur 159
