racism would in some way 100
record shall be kept and 90
record shall be kept for 300
record shall be made and 117
record shall be open for 153
record showing the date and 59
record shows no more than 130
record tending to show that 702
record tends to show that 206
record total of more than 153
record which is used for 40
record within the data set 176
reduce costs by laying off 53
reduce costs by more than 110
reduce costs in line with 40
reduce hours of work and 137
reduce lengths of stay and 67
reduce others to their own 122
reduce risks to health and 277
reduce speed to less than 57
reduce taxes by more than 50
reduce waste of time and 40
reducing hours of work and 106
reducing risks to health and 124
reeled under the blow and 58
reform makes it clear that 56
reform seems to have had 53
reform within the next few 40
refuge under the tent with 40
refuse entry to those who 44
refuse goods of their own 68
regard either to what are 46
regard either to what his 56
regard either to what they 74
regard which he felt for 194
regard which we feel for 74
regard which we have for 116
regime began to lose its 56
regime change in iran and 60
regime change in iraq and 256
regime change in iraq had 43
regime change in iraq has 42
regime change in iraq was 199
regime change in syria and 46
regime seems to have had 59
regime until the very end 55
regions where the body and 67
regions where the data are 125
regions where the days are 46
regions where the gold was 55
regions where the land and 54
regions where the land has 58
regions where the land was 113
regions where the need for 148
regions where the soil and 145
regions where the soil has 80
regions where the soil was 204
regions which in turn are 41
regions which the mind has 139
regions which we have not 50
regret about the fact that 169
regret falling in love with 99
regret which he felt for 294
reject either of these two 52
release filed in your set 701
release makes it clear that 43
release shall be like that 41
release where the other has 56
relief about the fact that 52
relief could be heard all 58
relief under the poor law 1277
relief valve to open and 58
relief which is just and 67
remain about the same and 163
remain about the same but 54
remain about the same for 513
remain about the same with 87
remain about the same year 149
remain above the fray and 116
remain alive in soil for 84
remain aware of their own 178
remain aware of what was 54
remain aware of what you 59
remain aware of your own 87
remain blind to their own 128
remain close at hand and 55
remain close to home and 158
remain close to their own 84
remain fixed in their own 49
remain healthy in mind and 45
remain inert to make way 376
remain liable to trial and 58
remain lofty in tone and 40
remain longer on hand than 121
remain loyal to their old 97
remain loyal to their own 325
remain loyal to those who 168
remain loyal to what they 42
remain nearly the same for 91
remain small in size and 126
remain still in their own 111
remain under the care and 235
remain until the eggs are 56
remain until the hour for 43
remain until the last day 84
remain until the next day 1344
remain until the next year 89
remain until the third day 115
remain until the time for 77
remain until the very end 268
remain until the work was 62
remain until the young are 71
remain until we were all 50
remain viable in soil for 275
remain where we were all 44
remain where we were and 313
remain where we were for 552
remain where we were was 117
remain within the body and 44
remain within the body for 59
remain within the cell and 61
remain within the home and 51
remark about the fact that 375
remark about the need for 425
remark could be made with 61
remark makes it clear that 474
remark might be made with 127
remark seems to show that 94
remark which he made was 57
remedy seems to have any 44
remedy which of late hath 41
remind others of their own 56
remind people of their own 200
remind people of what they 633
remote epoch to have set 62
remote parts of india and 78
remote parts of their own 66
remote point in time and 45
remote region is like that 76
remove threats to peace and 45
removing party to file with 185
render every thing clear and 40
render thanks to those who 60
renown above the rest with 57
rental period is less than 55
rental value is less than 59
rental value of land and 482
rental value of land for 114
rental value of land has 41
rental value of land was 41
rental value of less than 172
rental value of more than 45
repaid within the next year 63
repair shops in your area 121
repair since the lady had 76
report about the land they 101
report about the life and 90
report about the need for 71
report based on more than 58
report began by noting that 134
report cited the fact that 114
report cited the need for 44
report could be made and 47
report ended by saying that 107
report leaves no room for 41
report makes it clear that 3250
report makes the case that 40
report noted the need for 89
report seems to have had 110
report seems to show that 131
report shall be made and 217
report shall be made for 76
report shall be made not 46
report shall be made out 44
report shows the need for 43
report takes the view that 202
report until the next day 124
report which he said was 41
report within the last few 188
report within the next few 165
report within the next two 40
report within the past six 67
report would be ready for 80
report would be used for 55
resale price is less than 49
resale price of salt was 69
resale value of your car 79
reside within the city and 108
residing within the town and 72
resign would be rare and 66
resist falling in love with 539
resist writing to tell you 67
resort again to their old 46
rested about an hour and 52
rested until the next day 113
result alike of theory and 48
result could be less than 47
result could be nothing but 101
result could be used for 106
result either of their own 105
result equal to zero and 258
result given the fact that 164
result holds as well for 44
result leaves no room for 46
result makes it clear that 417
result might be more than 118
result moves me less than 41
result seems at odds with 51
result seems to hold for 57
result seems to rule out 50
result seems to show that 725
result shall be made out 72
result since it means that 113
result tends to show that 167
result which is less than 139
result which is more than 63
result which is true for 62
result which the other did 45
result would be good for 54
result would be less than 347
result would be like that 186
result would be more and 45
result would be more than 356
result would be nothing but 149
result would be other than 49
result would be such that 90
result would be true for 43
result would be very bad 60
resume where he left off 273
resume where it left off 608
resume where we left off 864
retail price is less than 52
retail price of beef and 50
retail price of less than 135
retail price of milk and 65
retail price of milk was 57
retail price of more than 80
retail price of rice was 84
retail sales of food and 98
retail sales of more than 169
retail store in your area 47
retail value of less than 59
retail value of more than 879
retain power in their own 217
retina where the rods are 55
retire hither to take his 87
retire shall be those who 65
retire within the next few 92
retire within the next ten 77
retire within the next two 60
retire within the next year 65
retiring within the next few 44
retort might be made that 165
retreat after the blow had 72
return after an hour and 45
return again in less than 57
return again the next day 1173
return again the next year 100
return again the same day 48
return again the same way 117
return again to life and 104
return again to their old 270
return again to their own 961
return again to those who 50
return below the city and 41
return equal to what they 104
return later the same day 318
return period of less than 127
return period of more than 122
return shall be made and 175
return shall be made for 1350
return showing the name and 156
return thanks to those who 114
return until the last day 88
return until the next day 1905
return until the next year 145
return until the sixth day 73
return until the third day 207
return until the very end 86
return value is less than 137
return visit the next day 91
return which he made for 242
return which is less than 128
return within an hour and 93
return within the next few 332
return within the next two 142
return would be less than 342
return would be more than 141
revenge under the same sky 67
review makes it clear that 811
review period to date with 60
review seems to show that 40
review under the clean air 96
reward comes to those who 57
reward earned by those who 43
reward given to those who 478
reward shall be great and 61
reward which the lord has 45
reward which the lord hath 46
reward would be paid for 263
ribald trash as tate and 102
ribbon about an inch long 40
ribbon round the neck and 45
richer laugh of heart and 63
richer while the poor are 284
richer while the poor get 1159
richer while the poor got 139
riches choke the word and 79
riches rests no more but 59
riches seems to have got 113
richly bound in cloth and 207
riders began to make for 58
riders willing to risk death 173
ridges above the eyes and 70
ridges above the eyes are 54
rifles close at hand and 49
rifles which my young men 102
rigged would be very easy 40
rights based on their own 41
rights belong to those who 52
rights equal to their own 83
rights rises to life and 59
rights shall be fair and 175
rights under the fifth and 614
rights under the laws and 189
rights under the lease and 115
rights under the lease are 78
rights under the mining law 43
rights under the note and 49
rights under the plan and 126
rights under the plan are 100
rights under the sixth and 437
rights under the will and 105
rights which the pope had 60
rights which we have not 76
rights within the next two 44
rights within the union and 57
rights would be dealt with 46
riotous swirl of gold and 58
ripening breast to feel for 48
ritual fasts to make fat 196
rivers could be used for 94
rivers where the fish are 74
rivers where the soil was 46
rivets shall be used for 92
roamed about the city and 62
roamed about the room and 40
roamed about the town and 42
roared about the eaves and 83
robbed while on their way 59
rocket about to take off 105
rolled above the knee and 60
rolled round the barn and 44
rolled steel is used for 41
rolled under my feet and 44
rolled under the finger and 46
rotate about an axis and 123
rotate about an axis that 377
rotate about the axis and 41
rotate about the axis with 104
rotating about an axis and 78
rotating about an axis that 368
rotating about an axis with 177
rotating cloud of dust and 180
roused until the door was 48
rubbed people the wrong way 534
rubbed stick of sealing wax 56
rubber bands to hold them 86
rubber bands to keep them 53
rubber glove or finger cot 239
rubber meets the road and 129
rubber meets the road for 99
rubber plant is their fig 221
rudest people of whom any 67
rugged hearts of those who 71
ruined thatch to keep out 54
ruined walls of what was 60
rulers stand in some awe 89
rumors began to reach him 49
runway waiting to take off 117
rupees shall be sent per 48
rustling sound of their wings 42
