hail of lead and iron 470
hand on his gun belt 57
hand on his gun butt 211
hand on his head saying 40
hand on his head when 64
hand on his hot brow 41
hand on his own farm 46
hand on his own heart 129
hand on his rib cage 54
hand on them and said 46
hand or they may need 40
hand or with his left 163
hand so that his palm 64
hand so that his thumb 54
hand so that she gave 50
hand so that she will 55
hand so that they were 169
hand so that they will 236
hand so that you have 147
hand so that you will 404
hand so you can make 126
hand so you can take 47
hand the day and date 66
hand the idea that there 124
hand the men who have 40
hand to all who were 59
hand to and fro along 85
hand to and fro over 119
hand to ask for help 143
hand to beg for food 50
hand to bid her good 370
hand to bid him good 176
hand to bring her back 161
hand to bring him back 81
hand to bring them forth 65
hand to bring them into 126
hand to cup her chin 202
hand to cup her face 171
hand to deal for some 77
hand to deal with such 181
hand to deal with their 89
hand to deal with these 55
hand to get her over 72
hand to hear her tell 56
hand to her and drew 63
hand to her and said 350
hand to her head when 140
hand to her own face 80
hand to her own hair 51
hand to her own lips 64
hand to her own mouth 49
hand to her rib cage 45
hand to him and call 48
hand to him and drew 43
hand to him and gave 50
hand to him and said 782
hand to him with these 46
hand to his hat brim 310
hand to his hat when 52
hand to his head like 61
hand to his head when 44
hand to his own crew 64
hand to his own face 137
hand to his own mouth 82
hand to lead her along 92
hand to lead her away 384
hand to lead her back 559
hand to lead her down 391
hand to lead her forth 84
hand to lead her from 152
hand to lead her into 246
hand to lead her onto 50
hand to lead her over 113
hand to lead him away 227
hand to lead him back 303
hand to lead him forth 112
hand to lead him from 58
hand to lead him home 92
hand to lead him into 272
hand to lead thee back 46
hand to lead them forth 167
hand to let her know 371
hand to let him know 488
hand to let them know 72
hand to let you know 1084
hand to pat her hair 78
hand to pay for their 89
hand to put them down 50
hand to rub her eyes 61
hand to rub his chin 58
hand to rub his eyes 175
hand to rub his face 41
hand to see how much 140
hand to see that nothing 51
hand to see that there 95
hand to them and said 40
hand to things that need 80
hand to try and make 50
hand to try and stop 115
hand to you and swear 61
hand up and one hand 51
hand up and then down 49
hand up her rib cage 56
hand we are not able 110
hand we can not deny 148
hand we can not fail 93
hand we can not help 182
hand we can not know 40
hand we did not know 42
hand we did not want 117
hanging as they had been 60
hanging by his toes from 258
hanging by one arm from 315
hanging by one leg from 305
hanging on for dear life 15589
hanging on for her life 131
hanging on for his life 199
hanging on his arm like 62
hanging on his head just 45
hanging on with all their 41
hanging on with one hand 569
hanging up his fur coat 49
hangs by its own tail 52
hangs on for dear life 973
hangs on one thin veto 40
hangs up and goes back 46
hard as any man ever 48
hard as any one else 173
hard as man can ride 66
hard as she can into 45
hard as she did when 87
hard as she had been 68
hard as she had done 108
hard as she had ever 159
hard as she was able 462
hard as she was trying 139
hard as that may seem 57
hard as they are able 89
hard as they can from 41
hard as they can load 55
hard as they can pelt 53
hard as they can ride 42
hard as they did when 102
hard as they had been 269
hard as they had done 157
hard as they had ever 46
hard as this may seem 60
hard as you are able 77
hard as you can from 41
hard as you can into 138
hard as you can just 55
hard as you can lick 49
hard as you can make 41
hard as you can ride 70
hard as you can till 60
hard as you can when 111
hard as you did when 115
hard as you may find 46
hard as you may have 121
hard as you may think 351
hard at her and said 212
hard at him and said 680
hard at him for some 142
hard at his own joke 241
hard at them and said 42
hard he did not even 66
hard he did not know 135
hard if they are true 44
hard in all her life 61
hard in all his life 182
hard it was for many 78
hard it was for some 92
hard it was for their 87
hard it was for these 82
hard it was for those 96
hard it was for your 55
hard it was that poor 40
hard on his long pole 83
hard on man and beast 224
hard on our men held 230
hard on you and your 351
hard so that they will 172
hard so that you will 140
hard the day had been 184
hard to ask for help 452
hard to ask for more 213
hard to ask for what 64
hard to bear and hard 52
hard to bear for those 53
hard to bear you know 84
hard to bring her baby 61
hard to bring her back 66
hard to bring him back 241
hard to bring him down 57
hard to bring them back 343
hard to bring them down 53
hard to bring them into 323
hard to bring this book 106
hard to bring you into 154
hard to deal with even 62
hard to deal with from 48
hard to deal with other 44
hard to deal with some 46
hard to deal with such 256
hard to deal with their 77
hard to deal with there 52
hard to deal with these 185
hard to deal with those 43
hard to deal with what 85
hard to deal with when 271
hard to deal with your 60
hard to earn and save 45
hard to earn his bread 54
hard to earn his keep 43
hard to earn his living 284
hard to fit him into 74
hard to fit them into 158
hard to fix his mind 73
hard to get all these 46
hard to get all those 54
hard to get and cost 119
hard to get and even 80
hard to get and hard 203
hard to get and hold 97
hard to get and keep 414
hard to get and many 40
hard to get and there 69
hard to get and very 321
hard to get and were 71
hard to get and when 66
hard to get and your 46
hard to get any clear 62
hard to get any kind 230
hard to get any more 112
hard to get any news 71
hard to get any other 119
hard to get any sort 80
hard to get any time 42
hard to get any work 190
hard to get her away 119
hard to get her back 300
hard to get her breath 105
hard to get her into 90
hard to get her mind 70
hard to get him away 161
hard to get him back 245
hard to get him down 54
hard to get him into 187
hard to get his breath 170
hard to get his ideas 48
hard to get his mind 81
hard to get off from 60
hard to get off your 42
hard to get out from 143
hard to get out here 52
hard to get out there 108
hard to get out when 48
hard to get that kind 95
hard to get that many 61
hard to get that much 122
hard to get them away 141
hard to get them back 540
hard to get them down 141
hard to get them into 229
hard to get them ready 85
hard to get them there 63
hard to get things back 49
hard to get things done 668
hard to get things moving 44
hard to get things ready 72
hard to get this book 98
hard to get this kind 67
hard to get this time 42
hard to get too much 151
hard to get you back 77
hard to get you here 46
hard to get you into 44
hard to hear and hard 41
hard to hear each other 133
hard to hear her over 74
hard to hear him over 115
hard to let her know 60
hard to let him know 88
hard to let them down 47
hard to let them know 63
hard to let you know 67
hard to pay for their 100
hard to pay his rent 64
hard to pin her down 137
hard to pin him down 502
hard to pin them down 465
hard to pin this down 42
hard to put her finger 80
hard to put him down 108
hard to put his finger 101
hard to put one foot 57
hard to put our finger 58
hard to put that into 65
hard to put them back 43
hard to put them down 112
hard to put them into 179
hard to put them there 186
hard to put things into 53
hard to put this book 76
hard to put this into 140
hard to read and even 114
hard to read and hard 405
hard to read her face 42
hard to read his face 77
hard to read this book 57
hard to say and hard 42
hard to say for sure 1354
hard to say for what 306
hard to say for whom 55
hard to say his name 48
hard to say how deep 51
hard to say how early 121
hard to say how great 77
hard to say how many 2439
hard to say how much 10406
hard to say how soon 47
hard to say how such 83
hard to say how there 42
hard to say how these 125
hard to say how well 302
hard to say now what 125
hard to say out loud 155
hard to say that even 56
hard to say that such 157
hard to say that their 60
hard to say that there 557
hard to say that these 121
hard to say they were 46
hard to say too much 568
hard to say who gave 108
hard to say who made 62
hard to say who were 118
hard to say who will 147
hard to say why some 70
hard to say why such 83
hard to say why there 91
hard to say why these 60
hard to say why wine 46
hard to say with what 274
hard to say with whom 58
hard to see and even 88
hard to see and feel 61
hard to see and hard 210
hard to see any clear 86
hard to see any good 189
hard to see any great 89
hard to see any hope 42
hard to see any more 42
hard to see any other 445
hard to see any sign 54
hard to see any such 43
hard to see each other 144
hard to see for what 204
hard to see her eyes 45
hard to see her face 308
hard to see her like 55
hard to see him like 114
hard to see his eyes 120
hard to see his face 310
hard to see how else 1116
hard to see how even 1685
hard to see how free 70
hard to see how from 51
hard to see how good 41
hard to see how kant 87
hard to see how life 252
hard to see how many 313
hard to see how mere 105
hard to see how more 374
hard to see how most 262
hard to see how much 1236
hard to see how other 132
hard to see how paul 76
hard to see how self 126
hard to see how some 466
hard to see how such 5612
hard to see how their 755
hard to see how there 5261
hard to see how these 2472
hard to see how those 383
hard to see how what 159
hard to see how your 82
hard to see that even 211
hard to see that giving 61
hard to see that many 108
hard to see that more 40
hard to see that most 138
hard to see that much 394
hard to see that some 121
hard to see that such 898
hard to see that their 221
hard to see that there 1456
hard to see that these 640
hard to see that those 146
hard to see that what 325
hard to see that when 162
hard to see that your 53
hard to see them from 44
hard to see them when 46
hard to see things from 140
hard to see this kind 43
hard to see who else 287
hard to see who will 61
hard to see why even 200
hard to see why many 293
hard to see why more 98
hard to see why most 219
hard to see why only 100
hard to see why other 71
hard to see why paul 41
hard to see why some 458
hard to see why such 1071
hard to see why their 138
hard to see why there 894
hard to see why these 702
hard to see why those 222
hard to see why what 60
hard to see with what 108
hard to tear him away 50
hard to tear his eyes 50
hard to tie him down 41
hard to try and find 74
hard to try and keep 70
hard to try and make 100
hard to use and hard 56
hard to wean him from 42
hard to wean them away 41
hard to wean them from 48
hard to win and hard 46
hard to win her back 42
hard to win her love 44
hard to win her over 152
hard to win him back 99
hard to win him over 343
hard to win them back 129
hard to win them over 300
hard to wring his bread 42
hare is not yet safe 110
harm if they are used 41
harm in all his life 48
harm in being too soft 73
harm in him and nothing 45
harm of his own soul 58
harm of man and beast 41
harm the man they hate 46
harm to any one else 467
harm to any one whom 62
harm to ask for what 80
harm to her own health 78
harm to his own body 46
harm to his own soul 62
harm to let him know 54
harm to man and beast 85
harm to say that kind 59
harm to them and their 83
harm to you and your 264
harm to you than good 47
harp on that one string 81
harp or with any other 41
hart to see his dealing 93
hate it that you have 81
hate me all you want 109
hate me for being here 41
hate me for being such 45
hate me with all your 58
hate the man who will 104
hate the one and love 11431
hate the sin and love 1199
hate the sin but love 1106
hate the things that have 64
hate the way they look 328
hate the way they talk 41
hate the way they treat 43
hate the way you look 315
hate the way you make 45
hate the way you talk 375
hate the way you treat 48
hate to ask for help 188
hate to die and have 65
hate to hear you call 40
hate to hear you speak 47
hate to hear you talk 855
hate to let her down 105
hate to let him down 129
hate to let them down 65
hate to let you down 390
hate to run any risk 54
hate to say how many 173
hate to see all these 344
hate to see each other 43
hate to see her have 40
hate to see her hurt 222
hate to see her leave 160
hate to see her like 162
hate to see her lose 115
hate to see him come 145
hate to see him coming 88
hate to see him fall 41
hate to see him have 89
hate to see him hurt 318
hate to see him leave 357
hate to see him like 149
hate to see him lose 283
hate to see him make 141
hate to see him miss 40
hate to see him take 87
hate to see him when 104
hate to see that kind 50
hate to see them come 154
hate to see them grow 104
hate to see them leave 184
hate to see them lose 147
hate to see them when 114
hate to see things done 107
hate to see you blow 83
hate to see you break 42
hate to see you come 170
hate to see you coming 42
hate to see you down 40
hate to see you fall 170
hate to see you give 387
hate to see you grow 64
hate to see you have 282
hate to see you hurt 712
hate to see you leave 1626
hate to see you like 887
hate to see you living 43
hate to see you look 64
hate to see you lose 1049
hate to see you make 582
hate to see you making 74
hate to see you miss 334
hate to see you move 93
hate to see you next 117
hate to see you ruin 122
hate to see you sent 92
hate to see you take 257
hate to see you throw 335
hate to see you turn 140
hate to see you walk 55
hate to see you when 108
hate to see you work 158
hate to tear you away 56
hate to use that term 113
hate to use that word 437
hate to use this word 239
hate we may not cease 40
hating me for two years 62
hating the sin and loving 168
hating the sin but loving 141
have an area not less 234
have an east and west 468
have an easy and safe 43
have an ebb and flow 396
have an egg and some 52
have an egg for your 43
have an end and must 47
have an eye and heart 40
have an eye for fine 41
have an eye for form 72
have an eye for good 106
have an eye for nothing 41
have an eye for such 349
have an eye for their 77
have an eye for these 193
have an eye for those 156
have an eye for what 217
have an eye not only 98
have an eye that sees 85
have an idea and want 60
have an idea for making 56
have an idea for some 67
have an idea for what 153
have an idea for your 176
have an idea how many 150
have an idea how much 577
have an idea not only 73
have an idea that even 174
have an idea that just 104
have an idea that many 131
have an idea that miss 64
have an idea that most 271
have an idea that only 45
have an idea that some 501
have an idea that such 362
have an idea that their 304
have an idea that there 1297
have an idea that these 264
have an idea that those 122
have an idea that what 221
have an idea that when 633
have an idea that will 631
have an idea that your 428
have an idea they want 57
have an idea they were 117
have an idea they will 107
have an idea you have 76
have an idea you know 75
have an idea you think 87
have an idea you want 122
have an idea you will 235
have an old and well 47
have an old man come 61
have an old man here 47
have an old man like 60
have as yet but very 139
have as yet had nothing 60
have as yet had only 447
have as yet had time 151
have as yet had very 82
have as yet not been 4097
have as yet not come 141
have as yet not done 63
have as yet not even 205
have as yet not heard 81
have as yet not made 124
have as yet not seen 164
have as yet read nothing 58
have as yet read only 182
have as yet won back 49
have at any one time 2323
have at his own door 55
have at this day were 40
have by far not been 123
have by far too many 47
have by far too much 130
have by now all been 54
have he did not lack 207
have if she had been 420
have if they are ever 117
have if they had been 1110
have if they had come 58
have if they had gone 43
have if they had just 55
have if they had nothing 72
have if they had used 42
have if things had been 43
have if you had been 146
have if you had just 42
have if you had used 42
have in all his life 62
have in all his work 71
have in all our work 62
have in all that time 91
have in all too many 50
have in any way been 1378
have in any way come 104
have in any way done 101
have in any way lost 62
have in any way made 310
have in far too many 48
have in head that will 187
have in her own home 61
have in her own life 62
have in her own name 273
have in his being mine 332
have in his eye from 41
have in his head many 60
have in his own hand 142
have in his own home 365
have in his own life 186
have in his own mind 360
have in his own name 189
have in not being able 66
have in one way done 50
have in one way what 81
have in our day been 190
have in our own case 68
have in our own days 232
have in our own land 255
have in our own mind 61
have in our own time 627
have in sky had some 107
have in that way been 88
have in them not only 150
have in them too much 70
have in this and other 124
have in this big town 66
have in this one part 109
have in this way also 43
have in this way been 4712
have in this way come 161
have in this way done 58
have in this way early 85
have in this way lost 78
have in this way made 156
have in this way once 103
have in this way seen 62
have in you and your 83
have is not being able 64
have is that they have 328
have is that they must 70
have is that they tend 60
have is that they think 53
have is that they were 96
have is that they will 271
have is that you have 111
have is that you will 100
have it all and have 102
have it all and more 136
have it all cut away 43
have it all for nothing 44
have it all for your 62
have it all his life 57
have it all out face 83
have it all out here 42
have it all put down 95
have it and for those 46
have it and his seed 42
have it and how much 107
have it and not have 103
have it and not know 106
have it and not make 40
have it and not need 407
have it and they will 44
have it and you have 175
have it and you know 59
have it and you will 89
have it can not pass 418
have it does not seem 61
have it for all time 100
have it for any length 57
have it for his life 221
have it for ten years 60
have it for that word 55
have it for two days 56
have it for two years 60
have it for you next 174
have it for you when 54
have it hot and heavy 275
have it how they will 223
have it not all their 40
have it not are ready 89
have it off his mind 87
have it out and done 55
have it out and over 60
have it out with alan 91
have it out with kate 60
have it out with mary 61
have it out with miss 54
have it out with shaw 40
have it out with some 64
have it out with their 80
have it out with these 89
have it out with those 81
have it out with your 165
have it put off till 53
have it sex than some 53
have it than any other 196
have it than not have 53
have it that for sore 41
have it that his body 40
have it that his great 50
have it that she must 78
have it that they came 83
have it that they have 145
have it that they must 58
have it that they were 752
have it that this great 59
have it that you have 121
have it that you were 111
have it then and there 229
have it thus set down 870
have it with her when 74
have it with him like 61
have it with him when 195
have it with one spring 71
have it with them when 49
have it with you when 324
have me and you have 54
have me for his wife 326
have me let that fine 59
have me old and ugly 40
have me with her when 42
have my kings that take 49
have my old job back 270
have my one and only 98
have my own car here 61
have my own way half 124
have my own way there 143
have my own way when 112
have my own web site 52
have my way this time 98
have my way with your 43
have my way you will 46
have nae goo for neil 60
have no ears for such 50
have no eye for such 62
have no eye for these 154
have no fear and will 44
have no fear but what 136
have no fear for their 352
have no fear for what 52
have no fear for your 474
have no fear that such 676
have no fear that their 392
have no fear that there 202
have no fear that these 221
have no fear that those 59
have no fear that what 77
have no fear that when 52
have no fear that your 227
have no fear they will 47
have no fear you will 74
have no god but only 40
have no head for play 96
have no head for such 95
have no idea any more 106
have no idea but what 166
have no idea for what 278
have no idea for whom 75
have no idea how angry 137
have no idea how boring 244
have no idea how busy 228
have no idea how cold 204
have no idea how dark 91
have no idea how deep 263
have no idea how dull 76
have no idea how eager 62
have no idea how early 40
have no idea how fast 682
have no idea how fine 72
have no idea how fond 156
have no idea how free 133
have no idea how full 51
have no idea how glad 728
have no idea how good 1688
have no idea how great 550
have no idea how hard 5040
have no idea how heavy 102
have no idea how high 190
have no idea how kind 264
have no idea how late 73
have no idea how life 100
have no idea how many 11062
have no idea how much 38456
have no idea how nice 332
have no idea how other 79
have no idea how poor 65
have no idea how rare 101
have no idea how rich 101
have no idea how safe 150
have no idea how sick 143
have no idea how some 54
have no idea how soon 314
have no idea how such 477
have no idea how tall 42
have no idea how their 476
have no idea how these 694
have no idea how thick 42
have no idea how those 218
have no idea how true 109
have no idea how ugly 62
have no idea how very 613
have no idea how well 1550
have no idea how wise 123
have no idea how wrong 97
have no idea how young 42
have no idea how your 473
have no idea now what 218
have no idea that even 41
have no idea that great 55
have no idea that many 60
have no idea that miss 43
have no idea that other 43
have no idea that some 86
have no idea that such 772
have no idea that their 1090
have no idea that there 1279
have no idea that these 335
have no idea that those 51
have no idea that what 153
have no idea that when 60
have no idea that your 102
have no idea they have 143
have no idea they were 90
have no idea they will 88
have no idea who came 49
have no idea who else 154
have no idea who gave 79
have no idea who made 140
have no idea who owns 85
have no idea who said 57
have no idea who sent 228
have no idea who shot 75
have no idea who their 209
have no idea who these 423
have no idea who those 129
have no idea who told 59
have no idea who took 141
have no idea who will 310
have no idea who your 167
have no idea why some 140
have no idea why such 85
have no idea why their 111
have no idea why there 130
have no idea why these 238
have no idea why those 83
have no idea why your 161
have no idea with what 930
have no idea with whom 122
have no idea yet what 211
have no law but their 114
have no law that will 41
have no lot nor part 67
have no man who will 41
have no one and nothing 166
have no one but their 57
have no one but your 70
have no one for whom 65
have no one who will 325
have no one with whom 1845
have no real idea what 1252
have no son but hard 117
have no use for eyes 54
have no use for gold 404
have no use for land 40
have no use for life 43
have no use for many 51
have no use for more 255
have no use for most 130
have no use for other 78
have no use for some 62
have no use for such 2028
have no use for their 550
have no use for these 1005
have no use for those 558
have no use for time 93
have no use for wealth 52
have no use for what 270
have no use for your 1890
have of heat and cold 150
have of how things went 92
have of not being able 91
have of not doing much 129
have of our own body 177
have of our own free 167
have of our own self 113
have of our own will 143
have of our own worth 51
have of them and their 109
have of them are ideas 90
have of them that will 216
have of who and what 52
have of you and your 170
have on all who live 72
have on her own life 68
have on his own life 84
have on them and their 185
have on this and other 44
have on you and your 903
have or can not find 107
have or can not have 118
have or did not have 64
have or did not know 77
have or did not want 81
have or does not have 42
have or does not want 57
have or may not have 570
have so far all been 171
have so far had less 96
have so far had more 86
have so far had much 53
have so far had nothing 44
have so far had only 908
have so far had their 78
have so far had very 153
have so far led only 49
have so far met only 48
have so far not been 12609
have so far not come 268
have so far not dealt 61
have so far not done 145
have so far not even 133
have so far not gone 78
have so far not heard 41
have so far not made 244
have so far not only 52
have so far not paid 56
have so far not said 68
have so far not seen 185
have so far not used 68
have so far run into 112
