hair among his own curly 47
have been too far apart 131
have been too far below 50
have been too few cases 159
have been too few women 43
have been too long about 103
have been too long after 85
have been too long alone 158
have been too long dupes 86
have been too long known 47
have been too long under 561
have been ups and downs 1408
have been using all sorts 61
have been using and which 40
have been using them since 126
have been using this method 445
have been using this model 46
have been was cut short 55
have been weak and timid 92
have been weak and wanting 58
have been with her again 41
have been with her every 105
have been with her father 113
have been with her mother 327
have been with her since 314
have been with him again 102
have been with him alone 48
have been with him every 124
have been with him longer 62
have been with him often 71
have been with him since 555
have been with his father 657
have been with his first 50
have been with his moral 48
have been with his mother 137
have been with man since 84
have been with them every 55
have been with them longer 57
have been with them round 71
have been with them since 222
have been with this group 70
have been with you every 143
have been with you longer 47
have been with you often 68
have been with you since 420
have been with you today 124
have been with you within 53
have birth and death rates 41
have bred near that water 75
have care that that which 160
have cast off all shame 58
have cast off this crime 95
have clean air and water 118
have come and are still 269
have come for this reason 46
have come had they known 61
have come his way since 43
have come men and women 74
have come not long after 43
have come off all right 40
have come our way since 50
have come out all right 1141
have come out and asked 49
have come out and taken 46
have come out this morning 72
have come out with strong 49
have come that they might 505
have come that you might 514
have come this way since 45
have come with his later 40
have cost him his crown 174
have cost him his place 164
have cost him his throne 280
have cost him his whole 61
have cost him ten times 46
have dealt with all sorts 44
have dealt with her father 44
have dealt with that class 45
have dealt with that issue 65
have dealt with that point 41
have dealt with them under 46
have dealt with this danger 40
have dealt with this issue 2168
have dealt with this period 187
have dealt with this phase 59
have dealt with this point 533
have dealt with this story 59
have dealt with this topic 886
have dealt with this whole 43
have dealt with two kinds 50
have dealt with two major 51
have died and are still 99
have died and day lived 55
have died and she would 50
have died for his creed 50
have died not long after 287
have died out long since 53
have done all for which 56
have done all our lives 99
have done all she could 240
have done all that could 1960
have done all that giotto 57
have done all that human 657
have done all that needs 61
have done all that ought 116
have done all that seems 78
have done all that skill 185
have done all that stuff 41
have done all that which 103
have done all they could 4027
have done all they might 41
have done all things which 98
have done all this alone 173
have done all this while 222
have done all you asked 114
have done all you could 1671
have done and are about 106
have done and are still 1517
have done and are willing 51
have done and for which 76
have done and may still 64
have done and that which 45
have done and that would 60
have done any act which 88
have done but that which 57
have done for any woman 70
have done for her child 87
have done for her father 47
have done for her first 145
have done for her mother 50
have done for him under 47
have done for his father 71
have done for his mother 104
have done for his people 58
have done for our cause 63
have done for our crowd 53
have done for our people 148
have done for that house 97
have done for that noble 107
have done for them worse 40
have done for this nation 42
have done for this people 391
have done for you first 45
have done had her father 116
have done had his father 40
have done had its author 73
have done had she found 53
have done had she known 223
have done had she lived 205
have done had she never 68
have done had they acted 42
have done had they found 83
have done had they known 358
have done had they lived 298
have done had they never 107
have done had they really 41
have done had they still 53
have done had they taken 78
have done had you known 50
have done had you never 54
have done has that unity 100
have done him but small 55
have done that all right 106
have done that and still 82
have done that for which 225
have done that six months 58
have done that they might 45
have done that this morning 70
have done that too often 52
have done that you would 51
have done things for others 73
have done things for which 83
have done things that could 60
have done things that would 101
have done this and found 103
have done this and still 72
have done this for about 132
have done this for every 63
have done with all below 113
have done with all hopes 74
have done with all moral 79
have done with for whole 153
have done with her voice 56
have done with his brush 41
have done with his father 53
have done with his money 107
have done with our first 173
have done with our lives 296
have done with our money 68
have done with ten times 53
have done with that money 463
have done with that season 41
have done with that which 88
have done with this farce 57
have done with this folly 139
have done with this place 40
have done with this point 66
have done with this story 55
have done with this topic 67
have done with this water 46
have done with this world 373
have during all this period 41
have ever had and still 42
have ever had any blood 457
have ever had any dealings 86
have ever had any liver 197
have ever had two hours 70
have ever met who could 185
have ever met who would 62
have eyes but are blind 101
have faith and not doubt 52
have faith that god knows 86
have faith that god would 361
have faith that his skill 151
have faith that she would 48
have faith that they would 189
have felt and are feeling 69
have felt but one class 45
have felt for his father 52
have felt for you since 72
have felt had she known 60
have felt had they known 77
have felt that her mother 57
have felt that his father 191
have felt that his first 76
have felt that his mother 48
have felt that his place 44
have felt that his whole 40
have felt that one could 72
have felt that she could 406
have felt that she would 213
have felt that ten times 91
have felt that they could 1933
have felt that they lived 50
have felt that they might 119
have felt that they ought 139
have felt that they would 507
have felt that this could 68
have felt that this might 93
have felt that this would 487
have felt that way about 638
have felt that way since 85
have felt that you could 113
have felt that you would 186
have felt this way about 283
have felt this way since 77
have fled with his money 45
have gone and are still 93
have gone for his throat 62
have gone mad with grief 51
have gone off all right 142
have gone off this morning 71
have gone out and found 239
have gone out and given 50
have gone out and hanged 59
have gone out and hired 118
have gone out and spent 125
have gone out and taken 121
have gone out and tried 65
have gone out for lunch 79
have gone out that night 95
have gone out this morning 67
have gone too far either 152
have gone with her father 61
have gone with her mother 76
have gone with his arrow 44
have gone with his father 237
have gone with his first 40
have good and bad sides 70
have good and bad times 65
have good meat and drink 117
have good men and women 59
have great men and women 53
have heard all our lives 246
have heard all this story 64
have heard all too often 123
have heard and read about 2419
have heard and read since 61
have heard bad things about 99
have heard but few ghost 40
have heard but two kinds 51
have heard her this morning 43
have heard him and would 44
have heard him say again 54
have heard him say often 132
have heard him this morning 111
have heard his own voice 61
have heard how her horse 73
have heard long ago about 47
have heard men and women 169
have heard now and again 115
have heard that death takes 52
have heard that her father 108
have heard that her mother 51
have heard that his father 139
have heard that his mother 78
have heard that old story 101
have heard that old woman 56
have heard that one could 43
have heard that she would 63
have heard that sir henry 42
have heard that sir thomas 49
have heard that they often 44
have heard that they would 120
have heard that you never 44
have heard that you would 68
have heard them read aloud 49
have heard them say often 52
have heard them too often 71
have heard things that would 41
have heard this sad story 85
have heard you say often 43
have heard you too often 80
have held and are holding 117
have held for six months 46
have held out any longer 190
have held out for months 241
have held out for weeks 74
have held out our hands 47
have held out six hours 42
have held that all racial 82
have held that not every 78
have held that one whose 104
have held that they could 127
have held that they would 53
have held that this right 151
have here and that which 46
have here had two lives 68
have hope that god would 277
have hurt you for anything 55
have jobs and earn money 46
have just had our first 139
have just let fly ought 73
have kept all that moses 151
have kept and are keeping 65
have kept him and loved 40
have kept his own claim 46
have kept its seal longer 48
have kept our man fasting 44
have kept you all waiting 123
have kept you and given 92
have laid his wet right 119
have laid not this kingdom 44
have laid out any money 52
have laid out his money 107
have land that you would 112
have least for his money 47
have left all his money 67
have left and are still 75
have left both our flags 44
have left for our women 49
have left her all alone 97
have left her long alone 54
have left him all alone 55
have left his own house 49
have left not one stone 726
have left off that study 51
have left out his poetry 82
have left out that doubt 93
have left out that which 89
have left that ease which 69
have left them out would 44
have left you all alone 150
have left you her whole 169
have left you two alone 56
have left you two books 68
have less fat and fewer 60
have less than his share 101
have less than one fourth 51
have less than six hours 58
have less than six months 451
have less than ten acres 40
have less than they could 121
have less than two acres 80
have less than two hours 287
have less than two months 160
have less than two weeks 270
have life and death power 108
have lost all but honor 43
have lost all her beauty 48
have lost all her trust 78
have lost all his money 221
have lost all his power 43
have lost all its charm 71
have lost all its force 129
have lost all its power 128
have lost all its value 83
have lost all its venom 62
have lost all our money 165
have lost all that bound 40
have lost all that makes 151
have lost all that money 44
have lost all that pride 98
have lost and are still 46
have lost and can never 72
have lost both its beauty 116
have lost both this world 60
have lost her this morning 49
have lost him his kingdom 51
have lost his head after 49
have lost his own sense 63
have lost our two swift 52
have lost toes and fingers 45
have made all men equal 75
have made all our lives 49
have made all that money 144
have made all that noise 44
have made and are daily 122
have made and are still 718
have made and can still 60
have made and for which 67
have made any man happy 78
have made any one happy 140
have made any one smile 46
have made but one kingdom 140
have made for his issue 149
have made had they known 53
have made her his queen 85
have made her his slave 46
have made him any deader 45
have made him his first 54
have made him pay dearly 76
have made his job easier 75
have made his own terms 209
have made his way thither 58
have made its dry bones 87
have made its way thither 179
have made its way within 58
have made man and woman 57
have made men and women 193
have made one that would 42
have made our own terms 40
have made out all right 287
have made out his point 61
have made that poem dearer 40
have made them all happy 44
have made them fit mates 44
have made them pay dearly 64
have made them with hands 40
have made them with mouths 132
have made things any easier 70
have made way for others 44
have made yet for getting 41
have made you one nation 158
have made you one people 127
have made you this offer 50
have many men and women 116
have many sad and plain 45
have many things for which 127
have many ups and downs 356
have meaning for our lives 45
have meant that she could 69
have meant that she would 266
have meant that they could 206
have meant that they would 469
have meant that you would 69
have meant war with spain 45
have more fat than males 49
have more fat than others 50
have more fun and enjoy 66
have more fun than people 69
have more heat than light 58
have more men and women 139
have more men than women 295
have more oak than stone 93
have more say than others 72
have more sex and enjoy 67
have more than any others 132
have more than her share 256
have more than his father 130
have more than his share 684
have more than his usual 61
have more than its share 1373
have more than its usual 105
have more than one action 503
have more than one actor 75
have more than one adult 387
have more than one agent 172
have more than one altar 46
have more than one amino 64
have more than one arrow 120
have more than one asset 46
have more than one author 476
have more than one basic 160
have more than one basis 138
have more than one binding 501
have more than one black 57
have more than one block 118
have more than one board 97
have more than one bowel 60
have more than one brain 50
have more than one brand 116
have more than one breed 43
have more than one brood 248
have more than one buyer 65
have more than one cable 54
have more than one canal 60
have more than one catch 52
have more than one cause 2360
have more than one chain 49
have more than one chair 60
have more than one change 116
have more than one chart 47
have more than one check 72
have more than one chief 176
have more than one child 15267
have more than one claim 158
have more than one class 4412
have more than one close 172
have more than one color 825
have more than one court 78
have more than one cutting 122
have more than one cycle 103
have more than one daily 258
have more than one debit 66
have more than one digit 148
have more than one drawing 129
have more than one dress 131
have more than one drink 385
have more than one drive 322
have more than one earner 394
have more than one email 497
have more than one enemy 106
have more than one engine 193
have more than one entry 1123
have more than one error 449
have more than one ethnic 95
have more than one event 148
have more than one extra 51
have more than one facet 102
have more than one father 579
have more than one fault 62
have more than one feeling 160
have more than one field 218
have more than one final 59
have more than one first 114
have more than one fixed 197
have more than one floor 172
have more than one focal 85
have more than one focus 184
have more than one force 44
have more than one fourth 126
have more than one frame 146
have more than one genus 73
have more than one glass 184
have more than one grade 69
have more than one graph 79
have more than one group 733
have more than one guest 113
have more than one guide 86
have more than one header 42
have more than one helping 58
have more than one hobby 45
have more than one holding 42
have more than one horse 162
have more than one house 259
have more than one image 312
have more than one index 449
have more than one inner 42
have more than one input 569
have more than one issue 243
have more than one joint 134
have more than one judge 356
have more than one label 271
have more than one large 171
have more than one layer 511
have more than one leader 212
have more than one learning 125
have more than one legal 280
have more than one lesion 160
have more than one level 1890
have more than one light 134
have more than one limit 64
have more than one listing 103
have more than one local 702
have more than one lover 288
have more than one macro 121
have more than one major 1031
have more than one match 97
have more than one meeting 125
have more than one meter 48
have more than one method 544
have more than one modal 41
have more than one model 519
have more than one modem 339
have more than one mother 694
have more than one motion 78
have more than one motor 99
have more than one mouse 58
have more than one movie 66
have more than one needs 121
have more than one offer 111
have more than one opening 355
have more than one option 637
have more than one order 138
have more than one owner 693
have more than one oxide 97
have more than one panel 51
have more than one paper 200
have more than one parse 45
have more than one party 242
have more than one period 273
have more than one phase 134
have more than one phone 675
have more than one photo 73
have more than one piece 379
have more than one pilot 57
have more than one pitch 62
have more than one place 551
have more than one plane 94
have more than one plant 263
have more than one plate 47
have more than one point 2402
have more than one power 137
have more than one price 311
have more than one print 81
have more than one proof 192
have more than one pupil 56
have more than one queen 140
have more than one query 59
have more than one rater 42
have more than one reader 108
have more than one reason 1305
have more than one region 69
have more than one right 1644
have more than one route 150
have more than one sales 74
have more than one savings 55
have more than one scale 156
have more than one scene 78
have more than one score 89
have more than one search 50
have more than one season 61
have more than one sense 558
have more than one serial 154
have more than one serving 102
have more than one setting 141
have more than one shape 146
have more than one share 96
have more than one sheet 84
have more than one shell 92
have more than one shift 44
have more than one shirt 86
have more than one sibling 221
have more than one skill 106
have more than one slave 56
have more than one slide 153
have more than one small 109
have more than one social 129
have more than one solid 73
have more than one sound 1792
have more than one space 68
have more than one spare 40
have more than one speed 73
have more than one spell 86
have more than one stack 96
have more than one staff 61
have more than one stage 194
have more than one state 772
have more than one steady 60
have more than one stock 54
have more than one store 152
have more than one story 964
have more than one stream 107
have more than one strong 88
have more than one style 247
have more than one table 340
have more than one taste 44
have more than one teaching 43
have more than one title 285
have more than one token 135
have more than one topic 154
have more than one track 99
have more than one trade 560
have more than one trait 86
have more than one trick 96
have more than one trunk 91
have more than one tumor 49
have more than one valid 164
have more than one value 1776
have more than one visit 46
have more than one voice 157
have more than one vowel 120
have more than one water 51
have more than one weapon 52
have more than one wheel 50
have more than one woman 725
have more than one working 188
have more than one world 43
have more than our share 2076
have more than our usual 122
have more than she could 53
have more than six lines 79
have more than six months 201
have more than six people 79
have more than six times 122
have more than six votes 129
have more than ten acres 49
have more than ten faces 59
have more than ten items 70
have more than ten people 72
have more than ten times 398
have more than ten votes 176
have more than they could 265
have more than they really 95
have more than they would 60
have more than two atoms 57
have more than two cases 48
have more than two dozen 348
have more than two farms 46
have more than two fifths 87
have more than two hands 74
have more than two horns 54
have more than two hours 220
have more than two items 48
have more than two kinds 66
have more than two lines 77
have more than two looms 92
have more than two major 97
have more than two modes 75
have more than two months 148
have more than two nodes 52
have more than two pages 43
have more than two pairs 176
have more than two parts 105
have more than two people 279
have more than two poles 279
have more than two ports 60
have more than two rooms 185
have more than two sexes 47
have more than two sides 237
have more than two terms 304
have more than two thirds 63
have more than two tiers 148
have more than two times 51
have more than two types 87
have more than two votes 126
have more than two weeks 98
have more than two wives 425
have more than two words 78
have more than you could 106
have more than you really 43
have more ups and downs 107
have more wit than others 114
have more wit than words 47
have much use for anything 44
have much use for either 181
have much use for girls 49
have much use for money 111
have much use for people 143
have much use for women 88
have news for you about 83
have news for you which 125
have none but that which 46
have none but this sword 44
have none with any nation 71
have nothing but his hands 83
have nothing but that which 73
have nothing for his pains 102
have nothing for you today 133
have once for all given 51
have once for all taken 44
have once this day stood 44
have only had one child 45
have only had one really 64
have only had two cases 54
have only its own notes 42
have only met him twice 106
have only one idea about 42
have only one real enemy 51
have only read his poetry 100
have only this one child 45
have only this one night 48
have only two things which 60
have other things they would 44
have other things with which 40
have other things you would 60
have over our own lives 118
have paid all his debts 187
have paid all this money 123
have paid and are still 83
have paid for his crime 81
have paid for this place 44
have paid him his money 51
have paid him his price 56
have paid him his wages 64
have paid men for digging 83
have paid off his debts 99
have paid you this visit 66
have rest and who shall 51
have room for one feeling 69
have room for two cabin 82
have said all that about 133
have said all that could 121
have said all that might 135
have said all that needs 561
have said all that seems 55
have said all this about 123
have said and are still 79
have said and say again 88
have said bad things about 109
have said does not apply 175
have said does not imply 119
have said does not prove 49
have said had she known 225
have said had they known 393
have said she was about 58
have said she was forty 41
have said she was happy 53
have said she was looking 40
have said she was sorry 69
have said that all human 43
have said that all round 44
have said that few could 42
have said that for every 131
have said that god knows 66
have said that god would 95
have said that her mother 42
have said that his father 364
have said that his first 78
have said that his mother 101
have said that his reason 53
have said that his whole 74
have said that his words 41
have said that not every 50
have said that one could 68
have said that one reason 209
have said that our first 40
have said that she could 295
have said that she feared 40
have said that she found 42
have said that she liked 55
have said that she loved 71
have said that she never 151
have said that she would 465
have said that sir thomas 46
have said that that which 81
have said that that would 47
have said that they could 1202
have said that they exist 43
have said that they found 331
have said that they liked 106
have said that they lived 45
have said that they might 111
have said that they never 513
have said that they often 43
have said that they ought 81
have said that they really 101
have said that they shall 184
have said that they would 4520
have said that this could 54
have said that this event 100
have said that this feeling 42
have said that this group 77
have said that this house 100
have said that this method 75
have said that this might 49
have said that this power 132
have said that this white 86
have said that this woman 103
have said that this world 85
have said that this would 144
have said that you could 604
have said that you loved 68
have said that you might 40
have said that you never 135
have said that you ought 189
have said that you shall 92
have said that you would 857
have said they are willing 146
have said things that would 78
have said thus far about 490
have said thus far would 41
have said was cut short 93
have said with one voice 57
have seen all his niece 110
have seen all our lives 85
have seen all that laban 823
have seen all that would 60
have seen all too often 457
have seen and are still 49
have seen and our hands 140
have seen and read about 378
have seen and that which 42
have seen are not large 62
have seen but few cases 137
have seen but few people 67
have seen but two cases 213
have seen death too often 83
have seen few that would 41
have seen for thee false 148
have seen for you false 77
have seen her but twice 326
have seen her foes gather 59
have seen her that morning 49
have seen her that night 65
have seen her this morning 310
have seen him and known 90
have seen him but twice 137
have seen him for hours 114
have seen him going about 99
have seen him going round 44
have seen him run risks 59
have seen him that evening 42
have seen him that night 209
have seen him this evening 79
have seen him this morning 379
have seen him too often 110
have seen his dear mother 91
have seen his own blood 62
have seen how and under 56
have seen how his brave 49
have seen how his coeval 90
have seen how his father 49
have seen how his first 52
have seen how our people 55
have seen how she might 69
have seen how she would 64
have seen how they could 49
have seen how they would 46
have seen how this could 68
have seen how this method 55
have seen how this works 386
have seen how you tried 57
have seen law and order 62
have seen lou and oscar 42
have seen men and women 1901
have seen men who could 111
have seen men who drank 48
have seen men who neigh 100
have seen men who would 97
have seen now for twice 60
have seen one who could 46
have seen our own names 50
have seen our path below 51
have seen that all forms 84
have seen that all gases 44
have seen that all names 60
have seen that all sorts 61
have seen that both sides 48
have seen that both types 69
have seen that each feeling 44
have seen that each plant 150
have seen that for every 150
have seen that for large 40
have seen that for small 56
have seen that his father 330
have seen that his first 168
have seen that his tough 55
have seen that his views 44
have seen that his whole 56
have seen that not every 86
have seen that old house 43
have seen that old woman 40
have seen that one class 100
have seen that one reason 195
have seen that our author 78
have seen that our banking 45
have seen that our first 53
have seen that our people 40
have seen that our royal 52
have seen that she could 139
have seen that she would 80
have seen that sir thomas 52
have seen that that which 93
have seen that they could 355
have seen that they exist 43
have seen that they might 59
have seen that they never 41
have seen that they occur 41
have seen that they often 102
have seen that they would 199
have seen that this action 45
have seen that this change 87
have seen that this claim 107
have seen that this could 242
have seen that this force 41
have seen that this gives 40
have seen that this group 84
have seen that this holds 58
have seen that this method 229
have seen that this might 42
have seen that this model 66
have seen that this notion 116
have seen that this order 53
have seen that this period 95
have seen that this point 50
have seen that this power 107
have seen that this right 95
have seen that this sense 56
have seen that this state 141
have seen that this world 50
have seen that this would 277
have seen that two types 53
have seen that with every 47
have seen that you alone 64
have seen that you could 157
have seen that you would 47
have seen them any where 46
have seen them both since 45
have seen them both tried 60
have seen them run howling 44
have seen them that evening 43
have seen them this morning 98
have seen them too often 132
have seen them with loads 41
have seen them with steady 48
have seen things that would 61
have seen this long while 221
have seen two men about 42
have seen ups and downs 67
have seen who read plato 182
have seen with real alarm 106
have seen you all again 67
have seen you and known 42
have seen you but twice 46
have seen you sit hours 98
have seen you this evening 52
have seen you this morning 111
have sent and are sending 43
have sent for him again 44
have sent for him twice 45
have sent his own father 43
have sent men and women 51
have sent off old nixon 54
have sent you long since 45
have sent you sir roger 55
have sent you this morning 49
have shot that long gangly 101
have shot them both where 50
have slit his own throat 100
have sold all and given 46
have sold his own mother 44
have sold out and moved 78
have sold that for sixty 87
have some end for which 56
have some fun and create 45
have some fun and enjoy 79
have some fun and games 92
have some fun and maybe 49
have some fun and relax 43
have some fun that night 50
have some fun this evening 46
have some law and order 53
have some one who could 166
have some one who knows 83
have some one who would 202
have some things you could 41
have some ups and downs 207
have such men and women 88
have such ups and downs 62
have sued him for breach 133
have sued him for libel 40
have sunk with all hands 67
have their day and night 60
have their ears and noses 189
have their meat and drink 43
have their own air force 56
have their own and never 41
have their own idea about 124
have their own say about 44
have their own way about 392
have their own way quite 66
have their own way until 44
have their own web pages 518
have their own web sites 2461
have their ups and downs 3603
have their use and place 73
have their use and value 116
have their way and plant 118
have their way they would 136
