hallooed and cried out to 256
hundred and thirty men in 771
hundred and thirty men of 369
hundred and thirty men on 108
hundred and thirty men to 176
hundred and thirty out of 297
hundred men could not be 112
hundred men would not be 85
hurried him round with me 40
husband and allow him to 64
husband and asked him if 160
husband and asked him to 588
husband and cause him to 53
husband and child and the 80
husband and child for the 76
husband and could not be 59
husband and every one of 40
husband and father and an 87
husband and father and as 189
husband and father and he 53
husband and father and in 54
husband and father and is 56
husband and father and the 226
husband and father and to 118
husband and father can be 51
husband and father for my 48
husband and father for the 211
husband and father had to 42
husband and father has the 49
husband and father may be 118
husband and father not to 50
husband and father out of 92
husband and father saw at 57
husband and father saw in 64
husband and father than he 65
husband and father that he 162
husband and father was an 59
husband and father was in 74
husband and father was the 270
husband and father was to 108
husband and father who is 325
husband and father with an 45
husband and father with the 99
husband and force him to 77
husband and marry her to 49
husband and small son in 40
husband and urged him to 77
husband and would not be 72
husband had asked her to 396
husband had asked him to 70
husband had beaten her up 132
husband had built for me 43
husband had given her an 46
husband had given her as 232
husband had given her at 79
husband had given her in 134
husband had given her no 58
husband had given her on 192
husband had given her the 390
husband had given her to 119
husband had given him the 53
husband had moved out of 91
husband had never sat in 54
husband had taken all the 44
husband had taken her in 100
husband had taken her on 45
husband had taken her to 372
husband had urged her to 76
husband has asked her to 47
husband has asked you to 50
husband has never read it 61
husband has taken her to 70
husband she would die of 42
husband she would not be 71
husband was above with the 51
husband was after dying on 112
husband was alive and in 92
husband was black and the 40
husband was bound not to 43
husband was either dead or 53
husband was found dead in 123
husband was liable for the 276
husband was never going to 73
husband was often out of 50
husband was older than the 117
husband was serving with the 105
husband was still with the 48
husband was thrown out of 40
husband was waiting for me 246
husband was waiting for us 48
husband was working for the 187
husband was working out of 46
husband who could not be 95
husband who knows how to 101
husband who loved her so 80
husband who turns out to 41
husband who wants her to 41
husband who would not be 131
hysteria are often fed the 76
