had opposing 64 had turbid 46
had before 172 had before 232
had enough 117 had enough 60
had engaged 327 had harmed 61
had raised 46 had shaken 128
had tested 147 had thought 49
had tested 72 had abused 1024
had active 306 had active 86
had created 111 had enough 432
had honest 59 had obeyed 46
had before 153 had before 48
had before 53 had enough 136
had enough 207 had enough 51
had before 49 had myself 60
had school 181 had before 60
had whether 56 had before 135
had office 78 had before 49
had before 106 had before 48
had doubts 43 had seniors 42
had william 43 had almost 59
had through 110 had before 84
had formed 48 had opened 50
had treated 52 had warmer 53
had methods 42 had already 131
had before 52 had farther 43
had sooner 54 has toward 41
has treated 41 has impact 58
has impact 47 has effect 122
has impact 127 has phases 94
has effect 55 has impact 45
has effect 65 has effect 134
has impact 44 has without 76
has engaged 62 has toward 70
has whether 364 has before 54
has toward 75 has widely 157
has without 435 has before 198
has except 54 has fairly 104
has through 318 has without 1457
has through 255 has without 107
has engaged 312 has killed 51
has proved 124 has raised 53
has traced 52 has enough 74
has insane 99 has before 87
has greatly 47 has thereby 147
has before 62 has before 61
has clearly 68 has before 126
has before 100 has through 70
has without 380 has enough 87
has merely 115 has simply 40
has solely 209 has through 116
has insane 50 has enough 103
has before 101 has solely 41
has solely 71 has toward 520
has before 71 has linked 253
has passed 106 has proved 316
has proven 85 has raised 48
has stated 51 has tested 713
has before 84 has without 332
has before 202 has widely 66
has without 59 has absent 703
has barren 155 has benign 53
has broken 59 has changed 174
has cleared 140 has closed 49
has devoid 81 has erased 84
has exempt 49 has honest 87
has immune 104 has proved 58
has proven 49 has reached 205
has silent 109 has solved 324
has wasted 169 has without 703
has worked 83 has amongst 97
has before 525 has further 155
has whether 81 has before 49
has before 325 has beyond 46
has enough 100 has further 268
has beyond 1035 has through 267
has enough 171 has beyond 53
has further 86 has through 333
has without 41 has enough 41
has proved 197 has proven 127
has stated 59 has tested 481
has before 40 has before 2897
has earlier 198 has except 55
has before 1558 has earlier 60
has except 123 has whether 64
has before 136 has through 170
has without 180 has toward 152
has agreed 261 has filled 103
has levied 64 has always 147
has before 475 has except 65
has through 91 has without 200
has enough 317 has before 394
has without 60 has something 87
has broken 62 has buried 70
has called 52 has cleaned 438
has cleared 60 has closed 119
has cooked 213 has cooled 135
has filled 87 has formed 63
has looked 91 has opened 48
has placed 102 has served 433
has signed 69 has solved 89
has stated 86 has stored 74
has taught 128 has tested 331
has thought 145 has treated 400
has turned 47 has warmed 41
has washed 108 has worked 262
has before 139 has stated 49
has enough 132 has before 160
has through 48 has without 145
has before 833 has earlier 59
has except 42 has whether 160
has before 95 has before 1974
has earlier 425 has except 153
has stolen 116 has whether 213
has through 175 has whether 187
has before 62 has intact 85
has enough 51 has before 44
has called 82 has denied 47
has eroded 45 has raised 76
has shaken 123 has tested 123
has tested 49 has abused 440
has active 217 has called 54
has treated 69 has enough 124
has before 59 has beyond 62
has enough 561 has enough 54
has ranked 60 has widely 41
has without 40 has through 72
has whether 62 has enough 99
has before 57 has vanity 40
has mention 65 has another 81
has through 53 has toward 46
has changed 43 has beyond 114
has through 102 has avenged 62
has through 42 has almost 136
has charge 53 has charge 110
has before 145 has toward 43
has awards 121 has prizes 59
hath empire 53 hath before 43
head cancer 185 head lesions 54
head turned 42 hear without 84
hear without 231 hear friend 47
heat across 286 heat inside 175
heat models 121 heat occurs 164
heat through 485 her without 170
her guards 47 her parted 70
him access 40 him raised 52
him myself 58 him myself 502
him except 61 him reasons 56
him fellow 54 him before 52
him through 116 him master 84
him friend 70 him forces 62
him caught 49 him without 55
him bibles 50 him honors 222
him german 44 him arrows 55
him smiles 116 hip flexed 228
his around 53 his loaded 44
his cancer 79 his without 40
his thanked 79 his lodged 54
his through 135 his defect 42
his passion 72 his widely 118
his feelings 51 his friend 104
his seemed 44 his strength 40
his through 56 his greatly 104
his allies 109 hot cereals 48
hot energy 108 how should 54
how should 54 how should 49
how changes 50 how render 60
how toward 44 how behave 47
how spirit 45 how exerts 41
how without 99 how matter 55
