hail hammered like shot on 71
have increased over those of 42
have increased over time as 291
have increased over time in 195
have increased their cost of 51
have increased their hold on 92
have increased their range of 71
have increased their rate of 185
have increased their risk of 81
have increased their role as 40
have increased their role in 188
have increased their wealth by 59
have increased very much in 191
have increased very much the 54
have increased your risk of 111
have incurred great risk of 54
have initiated some form of 115
have inquired what rank the 75
have insisted more upon the 91
have insisted upon having the 57
have insisted upon leaving the 40
have insisted upon taking the 43
have insisted upon taking to 65
have insisted very much on 42
have invented many ways to 60
have invented some kind of 99
have invented some sort of 96
have invested huge sums in 165
have invested huge sums of 159
have invested many years in 56
have invested many years of 71
have invested more time in 67
have invested much more in 51
have invested much time in 79
have invested their time in 66
have invested their wealth in 69
have invested vast sums in 76
have invested vast sums of 73
have involved some form of 379
have involved some kind of 302
have involved some sort of 229
have involved some type of 71
have lamented nothing more in 68
have latterly been made in 72
have latterly been made to 53
have lavished their wealth in 53
have likewise been able to 138
have likewise been held to 61
have likewise been made by 108
have likewise been made in 184
have likewise been made of 51
have likewise been made to 203
have likewise been used in 90
have likewise been used to 85
have likewise done much to 45
have likewise heard from the 40
have likewise seen some of 43
have loosened their grip on 65
have loosened their hold on 55
have loosened their ties to 49
have mandated some form of 57
have mattered very much if 205
have mattered very much in 51
have mattered very much to 117
have meanwhile been able to 44
have mentioned from time to 207
have mentioned gave rise to 61
have mentioned here only the 107
have mentioned only some of 365
have mentioned were among the 87
have mentioned your name in 73
have mentioned your name to 142
have migrated away from the 471
have migrated down from the 44
have migrated from india to 109
have migrated from north to 61
have migrated here from the 70
have migrated south from the 57
have migrated there from the 245
have modified their laws to 83
have modified their view of 41
have narrowed your list of 87
have narrowed your list to 60
have normally been able to 154
have normally been seen as 91
have normally been used in 69
have normally been used to 86
have notified such body or 142
have observed from time to 216
have observed have been in 48
have observed what seem to 42
have obtained aids from it 45
have obtained also among the 53
have obtained arms from the 80
have obtained data from the 42
have obtained from some of 80
have obtained from time to 84
have obtained help from the 58
have obtained leave from the 169
have obtained some form of 107
have obtained some kind of 128
have obtained some sort of 154
have obtained their ideas of 54
have obtained their seats by 50
have obtained their wealth by 45
have obviously been able to 93
have obviously been made in 43
have obviously been made to 60
have occupied some part of 74
have occurred among some of 43
have occurred away from the 56
have occurred even during the 52
have occurred even when the 124
have occurred from lack of 57
have occurred from time to 3083
have occurred have been in 198
have occurred have been of 70
have occurred have been the 122
have occurred here during the 92
have occurred here over the 42
have occurred just prior to 196
have occurred only during the 212
have occurred only once in 212
have occurred only once or 50
have occurred only when the 318
have occurred over much of 43
have occurred over time as 123
have occurred over time in 660
have occurred some time in 221
have occurred there during the 113
have occurred there over the 63
have occurred very early in 458
have occurred very late in 41
have occurred when there is 189
have operated from time to 88
have operated over time or 59
have otherwise been able to 638
have otherwise been lost in 72
have otherwise been lost to 171
have otherwise been used to 124
have overcome great odds to 50
have perished from lack of 94
have perished from want of 136
have plighted their faith to 40
have plighted their troth to 59
have pondered much upon the 54
have possibly been able to 87
have possibly been part of 41
have possibly come from the 54
have prepared some kind of 71
have prepared some sort of 46
have presaged what were to 44
have probably also heard of 63
have probably been able to 511
have probably been among the 140
have probably been just as 98
have probably been lost by 59
have probably been lost in 62
have probably been lost or 80
have probably been lost to 120
have probably been made by 140
have probably been made in 195
have probably been made on 98
have probably been made to 72
have probably been more or 86
have probably been part of 83
have probably been seen by 69
have probably been sent to 60
have probably been those of 66
have probably been told by 50
have probably been told to 71
have probably been trying to 86
have probably been used as 324
have probably been used by 113
have probably been used in 173
have probably been used to 158
have probably been wise in 53
have probably come down to 116
have probably come from the 253
have probably come into the 44
have probably done more in 41
have probably done more to 850
have probably done most to 103
have probably done much to 133
have probably ever heard of 48
have probably gone back to 44
have probably gone clear of 50
have probably heard more or 44
have probably heard most of 60
have probably heard some of 66
have probably lost much of 87
have probably lost some of 54
have probably more pangs to 73
have probably seen from the 48
have probably seen many of 83
have probably seen more of 102
have probably seen some of 145
have problems from time to 234
have problems when trying to 45
have procured some time or 70
have procured their wealth by 46
have produced from time to 105
have produced much less by 96
have produced nothing good or 266
have produced nothing like the 44
have produced some form of 81
have produced some kind of 185
have produced some part of 105
have produced some sort of 201
have profited also from the 50
have profited from reading the 52
have profited from some of 82
have profited from such an 45
have profited more from the 198
have profited most from the 388
have profited much from the 328
have profited very much by 69
have prolonged their stay in 40
have proposed from time to 50
have proposed some form of 93
have proposed some kind of 60
have proposed some ways by 51
have proposed towing down to 40
have provided many years of 46
have provided other means of 62
have provided over half of 58
have provided some data on 95
have provided some form of 328
have provided some kind of 288
have provided some means of 71
have provided some sort of 316
have provided some type of 68
have reappeared from time to 83
have received arms from the 62
have received back from the 50
have received from jews in 62
have received from living in 58
have received from many of 278
have received from most of 45
have received from reading the 54
have received from some of 553
have received from those of 56
have received from those to 91
have received from time to 742
have received good from the 90
have received great health by 42
have received help from so 72
have received help from the 479
have received land from the 77
have received life from the 65
have received many acts of 64
have received many years of 57
have received more from the 112
have received much from the 78
have received much good at 70
have received much help in 171
have received news from the 171
have received nothing from me 66
have received nothing from the 300
have received nothing like the 63
have received only part of 46
have received some form of 1140
have received some kind of 806
have received some mark of 48
have received some news of 50
have received some part of 165
have received some sort of 828
have received some type of 293
have received their form by 40
have received their meed of 52
have received their name of 69
have received word from my 45
have received word from the 291
have received your copy of 135
have received your note in 60
have received your note of 1845
have recently been able to 2375
have recently been among the 90
have recently been cast on 94
have recently been coming to 70
have recently been done by 81
have recently been done in 51
have recently been done on 147
have recently been full of 52
have recently been held at 43
have recently been held in 223
have recently been held on 88
have recently been held to 80
have recently been made as 185
have recently been made at 315
have recently been made by 3251
have recently been made in 10220
have recently been made of 544
have recently been made on 759
have recently been made or 97
have recently been made the 259
have recently been made to 5192
have recently been much in 68
have recently been reading the 172
have recently been seen as 144
have recently been seen by 60
have recently been seen in 254
have recently been seen to 62
have recently been sent to 381
have recently been sold at 75
have recently been sold in 97
have recently been sold or 48
have recently been sold to 194
have recently been told by 278
have recently been told of 80
have recently been trying to 519
have recently been used as 860
have recently been used by 407
have recently been used in 2005
have recently been used on 53
have recently been used to 2132
have recently come back to 48
have recently come from the 571
have recently come home to 41
have recently come into my 93
have recently come into the 619
have recently come onto the 124
have recently come over to 52
have recently come upon the 56
have recently done much to 107
have recently gone back to 82
have recently gone into the 117
have recently gone over the 81
have recently gone over to 68
have recently heard from the 65
have recently heard much of 48
have recently lost much of 41
have recently lost some of 44
have recently made much of 65
have recently seen from the 50
have recently seen heading the 45
have recoiled from such an 110
have recorded came from the 43
have recorded from time to 40
have recourse from time to 95
have recourse once more to 581
have recurred from time to 102
have referred came from the 47
have referred from time to 242
have referred here only to 72
have reformed your life in 195
have regained their faith in 52
have regarded their task as 61
have regarded their work as 141
have remained away from the 190
have remained free from the 358
have remained more true to 44
have remained open during the 48
have remained over from the 42
have remained some days at 50
have remained some time at 88
have remained some time in 365
have remained there during the 158
have remained there from the 54
have remained there till the 145
have remained very much as 158
have remained very much in 164
have remained very much the 496
have remarked during some of 79
have remarked from time to 46
have rendered their years of 45
have reported from time to 124
have reported some data on 42
have reported some form of 45
have reported were said at 102
have required from three to 51
have required many ages to 133
have required many years of 145
have required many years to 131
have required more time to 180
have required much time or 42
have required much time to 70
have required some form of 413
have required some kind of 226
have required some sort of 215
have required some time to 172
have required some type of 79
have required three days to 48
have required three years of 41
have resigned their seats in 87
have resolved once more to 46
have resulted also from the 76
have resulted from acts of 83
have resulted from having to 48
have resulted from lack of 517
have resulted from loss of 103
have resulted from making the 46
have resulted from many of 57
have resulted from some of 178
have resulted from such an 835
have resulted from taking the 61
have resulted from time to 56
have resulted from trying to 132
have resulted from want of 107
have resulted from what he 44
have resulted from what is 40
have resulted from years of 319
have resulted less from the 49
have resulted more from the 270
have resulted only from an 51
have resulted only from the 482
have retained much more of 153
have retained some form of 162
have retained some kind of 69
have retained some part of 111
have retained some sort of 137
have retained their faith in 156
have retained their hold on 234
have retained their role as 43
have retained their seats in 70
have retained their verb or 53
have retarded some part of 51
have retreated back into the 82
have returned from india to 48
have returned from time to 109
have returned home from the 239
have returned once more to 469
have reverted once more to 57
have scarcely been able to 2827
have scarcely been heard of 252
have scarcely been used in 74
have scarcely even heard of 43
have scarcely ever been in 113
have scarcely ever been so 114
have scarcely ever heard of 103
have scarcely ever seen an 85
have scarcely ever seen it 61
have scarcely ever seen so 49
have scarcely ever seen the 64
have scarcely left room to 40
have scarcely time left to 70
have scholars been able to 138
have selected from among the 210
have selected only some of 60
have selected what seem to 69
have shrunken away from the 74
have shrunken back from the 62
have sketched rubs along in 61
have slightly less time to 57
have somebody else take the 50
have somebody take care of 181
have somebody taking care of 48
have sorrowed over many of 57
have sparkled like those of 63
have sprouted forth from the 51
have strained their eyes to 119
have stripped away much of 60
have stripped away some of 58
have strutted their hour in 40
have students look back at 56
have students play once or 64
have suddenly been made to 48
have suddenly come face to 45
have suddenly come into the 57
have suddenly come upon the 53
have suffered also from the 73
have suffered even more if 41
have suffered even more in 55
have suffered from lack of 1517
have suffered from loss of 227
have suffered from many of 135
have suffered from none of 60
have suffered from some of 224
have suffered from such an 89
have suffered from time to 131
have suffered from want of 293
have suffered from what he 48
have suffered from what is 102
have suffered from what we 56
have suffered from years of 155
have suffered great loss by 44
have suffered great loss in 60
have suffered great loss of 83
have suffered great pain in 42
have suffered great want of 56
have suffered least from the 206
have suffered less from the 699
have suffered loss from the 58
have suffered many pangs of 56
have suffered many years of 74
have suffered more during the 82
have suffered more from it 53
have suffered more from my 151
have suffered more from the 1530
have suffered most during the 88
have suffered most from it 98
have suffered most from the 1889
have suffered much during the 261
have suffered much from it 114
have suffered much from my 56
have suffered much from the 2430
have suffered much less in 91
have suffered much loss in 54
have suffered much loss of 79
have suffered much more in 45
have suffered nothing from the 316
have suffered only from the 53
have suffered some form of 662
have suffered some kind of 615
have suffered some loss in 89
have suffered some loss of 230
have suffered some loss or 54
have suffered some sort of 467
have suffered some type of 205
have suffered very much by 218
have suffered very much if 51
have suffered very much in 451
have suffered very much of 260
have supplied their lack of 59
have supposed from reading the 42
have surfaced from time to 418
have survived come from the 52
have survived date from the 107
have survived even down to 42
have survived even into the 64
have survived five years or 44
have survived four years of 42
have survived have done so 343
have survived many years of 65
have survived only from the 48
have survived well into the 384
have switched over from the 45
have symptoms like those of 48
have therefore been able to 1888
have therefore been among the 52
have therefore been free to 51
have therefore been glad to 41
have therefore been held to 57
have therefore been kept to 74
have therefore been left in 40
have therefore been left to 319
have therefore been made as 105
have therefore been made by 161
have therefore been made in 340
have therefore been made of 174
have therefore been made on 103
have therefore been made the 46
have therefore been made to 2382
have therefore been part of 41
have therefore been ready to 44
have therefore been seen as 184
have therefore been sent to 81
have therefore been trying to 113
have therefore been used as 559
have therefore been used in 420
have therefore been used to 621
have therefore come down to 59
have therefore come into the 68
have therefore ever been the 66
have therefore felt free to 92
have therefore from time to 41
have therefore laid down the 121
have therefore left more of 87
have therefore lost much of 62
have therefore lost some of 43
have therefore made bold to 134
have therefore much more to 51
have therefore nothing more to 71
have therefore only time to 96
have therefore said nothing of 49
have traveled away from the 187
have traveled over most of 131
have traveled over much of 75
have trickled down from the 82
have trickled down into the 66
have utilized some form of 123
have vanished back into the 69
have vanished from among the 101
have vanished from among us 77
have vanished from most of 40
have variously been seen as 104
have ventured away from the 80
have ventured forth into the 73
have ventured from time to 45
have ventured once more to 70
have ventured upon such an 259
have villages like those in 43
have wandered away from it 115
have wandered away from my 205
have wandered away from the 2169
have wandered away into the 116
have wandered back into the 106
have wandered down from the 67
have wandered down into the 44
have wandered forth into the 44
have wandered from city to 49
have wandered from land to 46
have wandered from sect to 40
have wandered from town to 41
have welcomed some form of 48
have welcomed some kind of 42
have whatever bears upon the 74
have whatever true good is 66
have whistled life away in 530
have wondered from time to 580
have wondered just what the 47
have wondered what kind of 1048
have wondered what sort of 546
having achieved some kind of 84
having achieved some sort of 79
having achieved their goal of 71
having acquired great wealth by 41
having actually been able to 40
having approved mining some of 52
having employed most part of 74
having extended their range to 116
having finished their work at 68
having finished their work in 66
having finished their work of 42
having formerly been part of 94
having formerly been used as 40
having formerly owed much to 105
having listened some time to 67
having migrated there from the 85
having observed some huts in 58
having obtained arms from the 40
having obtained leave from the 435
having plighted their faith to 95
having probably been left on 69
having probably been used as 89
having provided over half of 93
having received from five to 40
having received help from the 52
having received news from the 40
having received nothing from the 51
having received over half of 131
having received some form of 124
having received some kind of 114
having received some sort of 63
having received word from the 86
having recently come from the 107
having recourse once more to 102
having remained some days in 43
having remained some time at 145
having remained some time in 264
having remained there during the 42
having remained three days in 43
having remained three years in 41
having returned home from the 78
having returned once more to 70
having suffered less from the 50
having suffered more from the 60
having suffered most from the 82
having suffered much during the 114
having suffered much from the 565
having suffered some form of 49
having suffered some kind of 47
having suffered some sort of 43
having therefore been made of 41
having wandered away from the 175
heading directly away from the 133
heading straight away from the 56
heading straight back into the 64
health officials were able to 146
health officials will need to 94
health problems stem from the 92
health services have been the 59
health services must also be 104
health services will also be 46
health services will have to 165
health services will need to 81
heard gunshots coming from the 125
heard laughter coming from the 486
heard movement coming from the 58
heard somebody come into the 72
heard somebody coming down the 188
heard whispers coming from the 48
heart commands mine eyes to 47
heart injected life into the 49
heart prevents your seeing the 40
heart suffered more when he 84
heart unbidden come into the 77
heavy calamity fell upon the 43
heavy enfilade fire from the 148
heavy enfilading fire from the 71
heavy industry away from the 47
heavy industry will have to 45
heavy lukewarm breath upon the 48
heavy musketry fire from the 284
heavy musketry fire upon the 60
heavy ordnance were left in 70
heavy physical work such as 65
heavy wildness came over the 54
held absolute sway over the 279
held complete sway over the 338
held constant over time in 60
held despotic sway over the 109
held powerful sway over the 207
held slightly away from the 422
help children find ways to 118
help children know what to 122
help children learn ways to 96
help children learn what is 44
help perceiving what sort of 47
help students find meaning in 100
help students find ways to 227
help students know what is 107
help students know what to 143
help students learn from the 131
help students learn what to 41
help students make meaning of 123
help students move from the 211
hemp formerly came from the 41
here involved also will be 66
here mentioned were those of 56
here proposed will reach the 57
hero ventures forth from the 602
high activity there will be 48
high attrition rate among the 84
high carnival from fall to 40
high casualty rate among the 130
high interest rate from the 43
high literacy rate among the 92
high mountain areas such as 61
high mountain range along the 56
high officials were able to 47
high pressure areas over the 64
high pressure cell over the 103
high pressure steam from the 100
high pressure steam into the 65
high pressure zone over the 65
high rainfall areas such as 73
high response rate from the 55
high salaries were paid to 48
high standard will find the 67
high tributes were paid to 107
high turnover rate among the 254
hiring decisions were made in 54
hold absolute sway over the 186
hold complete sway over the 181
hold temporal sway over the 45
hold yourself back from the 88
hole straight down into the 81
holy ministry from love to 47
home orchards were full of 40
hope somebody will tell me 43
hope thousands will join me 46
hour darkness came over the 94
hour rejoicings like those on 93
huge fortunes were made by 75
huge fortunes were made in 54
