hair besmeared with fish oil 187
have mistaken his meaning and 43
have mistaken that shop for 49
have murdered for hire one 143
have murdered his wife and 139
have negative real part and 46
have notified each other that 187
have numbered his days six 58
have numbered not less than 250
have numbered not more than 68
have observed all these things 195
have observed and what you 45
have observed both male and 70
have observed for more than 41
have observed for years that 125
have observed her when she 77
have observed one rise and 152
have observed that during this 49
have observed that leading men 57
have observed that many men 55
have observed that many who 95
have observed that more than 83
have observed that most men 44
have observed that nothing has 76
have observed that some men 45
have observed that there are 1908
have observed that there can 51
have observed that there has 200
have observed that there may 64
have observed that there was 489
have observed that these are 77
have observed that these two 145
have observed that those who 850
have observed that very few 74
have observed that what men 65
have observed that when one 192
have observed that when they 151
have observed that when this 59
have observed that when two 54
have observed that when you 127
have observed that young men 43
have observed this tree for 71
have observed with pain that 210
have obtained any other way 49
have obtained not less than 91
have occupied for more than 128
have occupied him more than 223
have occupied his mind for 63
have occupied his time and 87
have occupied not less than 51
have occupied our mind for 148
have occupied this land for 58
have occurred and more are 53
have occurred and there are 51
have occurred and those that 113
have occurred but have not 313
have occurred but were not 84
have occurred for more than 98
have occurred had been for 68
have occurred had there not 344
have occurred not more than 109
have occurred that have had 40
have occurred that have not 160
have occurred that there was 49
have occurred that were not 92
have occurred with some few 92
have offended him more than 40
have operated for less than 68
have operated for more than 287
have operated for years with 76
have ordained for their own 67
have ordained that these two 48
have overshot his mark and 74
have partners with whom they 41
have patience and time and 59
have patience and wait for 436
have patience with these things 48
have patience with those who 208
have patients who have had 44
have perished with cold and 120
have policies for dealing with 183
have preceded and those that 76
have prepared for their own 50
have prepared for those who 467
have prepared her well for 49
have prepared him well for 119
have prepared his mind for 146
have prepared them well for 92
have prepared this book for 85
have prepared this book with 56
have prepared you well for 65
have pressure put upon them 53
have probably had more than 93
have probably not more than 70
have problems not only with 92
have problems that make them 53
have problems with anger and 47
have problems with more than 60
have problems with reading and 183
have problems with their own 185
have problems with those who 44
have produced and sold both 40
have produced both good and 45
have produced far more than 100
have produced his work with 48
have produced not less than 113
have produced this wealth for 353
have produced with their own 41
have prolonged her life for 43
have prolonged his life for 133
have promised each other not 64
have promised each other that 93
have promised far more than 57
have promised for your being 63
have promised that some one 97
have promised you life and 63
have promised you will not 53
have property and those who 150
have prophecy and know all 118
have proposed that there are 755
have proposed that there may 135
have proposed that these two 67
have provided all these things 46
have provided each other with 68
have provided for more than 74
have provided for their old 49
have provided for their own 281
have provided for those who 45
have provided not only for 75
have provoked him more than 109
have punished all those who 100
have questions that have not 51
have received all good things 52
have received all these things 43
have received and have had 51
have received and paid for 49
have received and thank you 166
have received and those who 51
have received and what they 64
have received but have not 142
have received far less than 97
have received far more than 217
have received for their use 58
have received her into our 45
have received him into his 192
have received his kind and 40
have received not less than 176
have received not more than 106
have received one from you 165
have received that those who 226
have received them from god 88
have received them from him 72
have received them from his 53
have received them from our 85
have received them from you 65
have received this great and 42
have received this holy and 97
have received this news with 67
have received two from you 72
have received with great joy 47
have reckoned not less than 111
have regained his health and 81
have regarded each other with 291
have regarded them only with 47
have rejected him from being 194
have rejected him once and 54
have rejected this theory and 41
have rejected this view and 102
have relations not only with 107
have relations who have had 42
have relations with more than 89
have relations with other men 303
have relieved her from her 119
have relieved him from all 58
have relieved him from his 115
have relieved him more than 52
have relieved his mind and 41
have relieved them from all 40
have remained for ever with 46
have remained for more than 390
have remained his butt and 161
have remarked that cats are 141
have remarked that even this 48
have remarked that there are 220
have remarked that there was 584
have remarked that these are 44
have remarked that those who 99
have remarked that when they 47
have reminded you more than 82
have rendered are gone and 66
have rendered his name dear 81
have rendered not less than 119
have replaced not more than 125
have reported for duty and 40
have reported that less than 59
have reported that more than 245
have reported that there are 704
have reported that there has 95
have reported that there may 54
have reported that there was 279
have reported that those who 65
have reported that when they 180
have required both time and 42
have required far more than 79
have required long time for 46
have required not less than 71
have required not only that 83
have reserved for their own 85
have reserved his name for 89
have reserved this term for 61
have resulted had there not 76
have resulted not from any 62
have retained its form and 40
have returned and those who 50
have reviewed this book and 49
have scarcely any other idea 55
have scarcely had time for 41
have screened them from any 66
have selected for their own 51
have selected this text for 45
have sequence and meaning for 122
have shielded them from his 140
have smothered any other man 52
have snatched his wand and 137
have snatched them from death 49
have snatched them into our 63
have softened any heart but 130
have somebody out there who 58
have somebody with whom you 66
have startled him from his 45
have startled him more than 72
have strangers put over them 90
have stressed all along that 50
have stressed that there are 214
have stripped off your old 118
have students use their own 46
have subjects who obey them 62
have suffered all these things 78
have suffered and died and 60
have suffered and died for 606
have suffered and those who 148
have suffered any more than 57
have suffered far less than 137
have suffered far more than 547
have suffered for more than 179
have suffered for their own 42
have suffered for years and 75
have suffered for years with 86
have suffered its third and 88
have suffered not less than 58
have suffered our young men 55
have suffered this last year 83
have suffered too much and 234
have suffered too much for 176
have suffered with those that 611
have sufficed for more than 90
have suggests that there was 49
have summoned him from his 50
have summoned them there for 86
have summoned you here this 75
have supplied them even with 45
have supposed all along that 42
have supposed him ripe for 150
have supposed that here was 49
have supposed that lamb had 47
have supposed that only one 82
have supposed that there are 305
have supposed that there had 63
have supposed that there was 1353
have supposed that these are 59
have supposed that these two 313
have supposed that those who 89
have supposed they were all 49
have supposed you were going 54
have surmised that there was 91
have surveyed and laid out 65
have survived and show that 111
have survived and there are 68
have survived and these are 96
have survived and those that 151
have survived are those that 206
have survived are those who 41
have survived but there are 41
have survived for more than 1334
have survived for over two 139
have survived for very long 439
have symptoms for less than 63
have symptoms for more than 127
have therefore not made any 42
have threatened any clear and 46
have traveled all over this 146
have traveled for days and 41
have traveled for more than 47
have troubled him more than 43
have troubled you more than 47
have troubled you upon this 43
have vanished for ever and 42
have ventured his life for 51
have verified that there are 70
have vilified our gods and 57
have wandered far from god 163
have wandered far from his 50
have wandered far from its 60
have wandered far from our 206
have wandered far from that 128
have wandered far from this 41
have wandered off from god 42
have welcomed him into her 45
have whatever they want and 42
have whatever you want and 43
have whatever you want for 40
have withdrawn them from this 44
have wondered for days and 41
have wondered for years how 52
have wondered for years why 107
have wondered why there are 169
have wondered why there was 198
have wrestled for years with 87
having accepted and paid for 77
having accepted each other with 44
having acquired both fame and 64
having asserted that there was 67
having attained for their own 73
having authority had seen fit 52
having children and bringing them 122
having children and caring for 135
having children and rearing them 77
having children our only path 56
having contacts with more than 64
having declared his love for 51
having declared his name and 44
having declared that there was 85
having deserted his wife and 157
having embraced his wife and 41
having entirely too much fun 161
having examined his face for 50
having executed his task with 55
having expelled him from his 41
having finished his work and 123
having finished his work for 48
having imported and sold one 75
having informed them what they 54
having mastered her cues with 49
having murdered his wife and 170
having murdered his wife with 47
having observed that there are 66
having observed that there was 93
having poisoned his wife and 48
having problems with their own 52
having produced two poems that 45
having provided for their own 85
having received all these things 58
having received any single one 44
having received our last and 118
having received that very day 57
having received them from eye 221
having regained his health and 45
having regarded her finger for 135
having relations with other men 84
having relieved them from all 52
having remarked that there was 126
having reported that there was 82
having suffered and died for 50
having suffered far more than 126
having suffered for more than 56
having survived for more than 76
having survived his wife and 44
having survived his wife for 62
having wandered for more than 44
heads flourish with their own 43
health benefits for those who 73
health benefits that come with 55
health outcomes than those who 70
health problems and early death 42
health problems and even death 584
health problems and those who 142
health problems and those with 211
health problems are dealt with 154
health problems for those who 106
health problems than those who 744
health problems than those with 53
health problems that come with 54
health problems that have not 71
health problems that make them 49
health problems that were not 102
health services and care for 140
health services and those who 263
health services are paid for 118
health services for more than 45
health services for their own 42
health services for those who 313
health services for those with 115
health services for youth and 42
health services than those who 62
health services than those with 60
heard educated men speak with 75
heard somebody say once that 40
heart assailed with many woes 50
heart discerns both time and 58
heart problems than those who 57
heart remained with paul and 206
heart struggling with pity and 54
heavy contract for those old 48
heavy drinkers and those who 78
heavy rainfall and great heat 43
heir apparent was only two 74
held annually for more than 83
held communion with those who 254
held prisoner for more than 278
held property for more than 87
held straight out from her 43
held straight out from his 44
hell reserved for those who 289
help children and youth with 124
help children get along with 45
help children get ready for 198
help children who have not 52
help generate new ideas and 105
help patients who have had 89
help reflecting that there was 58
help students get ready for 176
help students see their own 96
help students see what they 56
help students set their own 112
help students use what they 163
help students who have not 125
help students with their own 95
help suspecting that there may 64
help suspecting that there was 521
help suspecting that those who 65
here abundant for their bed 41
here asserted and from all 62
here indicate that there are 127
here involves far more than 51
here mentioned had been now 95
here montcalm had made his 50
here opposite each other and 58
here somebody who knew him 42
here suggests not only that 106
here suggests that there are 213
here suggests that there may 78
here suggests that there was 82
here suggests that those who 41
here whenever they stop you 47
high affinity for iron and 55
high authority for saying that 788
high authority has said that 122
high capacity for rule and 54
high capacity for work and 41
high compared with those for 176
high hardness and good wear 126
high humidity and poor air 115
high marginal tax rate and 60
high marginal tax rate for 43
high mountain and show him 81
high officials who were not 74
high potential not only for 40
high standard for those who 159
high standard has been set 118
high threshold for pain and 57
high voltages are used for 43
hire servants who will not 88
hold authority and those who 47
hold communion with none but 138
hold communion with other men 40
hold communion with their god 126
hold communion with those who 578
hold converse with those who 130
hold programs and data that 128
holy mountain and give them 119
holy mountain and make them 234
home questions that were put 55
hood fastened with gold pin 139
hope concerning them when they 42
hope everyone who reads this 137
hope therefore that those who 60
hope therefore you will not 486
huge appetite for food and 50
huge capacity for work and 47
hurt yourself with your own 48
