had ability in this line 45
had arranged in her mind 46
had arranged in his mind 363
had arranged in his note 60
had arranged in his will 49
had arranged in new york 56
had arrived at any clear 59
had arrived at any other 42
had arrived at any such 41
had arrived at her door 266
had arrived at her home 285
had arrived at her port 46
had arrived at his camp 85
had arrived at his desk 59
had arrived at his door 304
had arrived at his goal 61
had arrived at his great 47
had arrived at his home 417
had arrived at his ideas 49
had arrived at his last 118
had arrived at his post 521
had arrived at his side 57
had arrived at his theory 101
had arrived at its base 57
had arrived at its full 185
had arrived at its last 76
had arrived at its most 143
had arrived at its port 94
had arrived at its term 49
had arrived at key west 52
had arrived at long last 106
had arrived at new york 2283
had arrived at our camp 68
had arrived at our home 54
had arrived at san juan 122
had arrived at that city 105
had arrived at that great 54
had arrived at that last 165
had arrived at that part 220
had arrived at that pass 64
had arrived at that port 591
had arrived at that spot 44
had arrived at that time 386
had arrived at that town 85
had arrived at that true 47
had arrived at that well 760
had arrived at this city 48
had arrived at this great 50
had arrived at this hour 86
had arrived at this part 59
had arrived at this pass 89
had arrived at this port 52
had arrived at this same 82
had arrived at this spot 74
had arrived at this time 155
had arrived at this town 53
had arrived at this very 55
had arrived at this view 70
had arrived by air from 126
had arrived by car from 43
had arrived by that date 48
had arrived by that time 621
had arrived by this time 2098
had arrived he had been 135
had arrived in being sent 72
had arrived in her life 138
had arrived in his camp 71
had arrived in his life 187
had arrived in key west 100
had arrived in new south 328
had arrived in new york 17870
had arrived in our camp 51
had arrived in our town 60
had arrived in san jose 81
had arrived in san juan 50
had arrived in that city 429
had arrived in that part 72
had arrived in that port 196
had arrived in that town 145
had arrived in this city 494
had arrived in this land 72
had arrived in this part 84
had arrived in this town 73
had arrived it had been 162
had arrived on his desk 126
had arrived on this side 41
had arrived to its full 85
had arrived to pay their 70
had arrived to see what 83
had aspired on that june 50
had aspired to her hand 167
had assumed at one time 63
had assumed at that time 89
had assumed by that time 55
had assumed by this time 41
had assumed he had been 118
had assumed he had gone 57
had assumed he was just 74
had assumed in her eyes 59
had assumed in his eyes 69
had assumed in his mind 184
had assumed it had been 114
had assumed it was just 150
had assumed it was only 66
had assumed it was some 97
had assured me that there 453
had assured me they were 80
had assured us that their 74
had assured us that there 232
had avoided as she came 62
had baffled me for years 56
had beaufort at her feet 82
had because he had been 43
had because it has been 45
had behaved to her like 83
had behaved to him like 89
had behaved to his wife 48
had belonged at one time 227
had belonged in his youth 95
had belonged to and been 106
had belonged to any other 163
had belonged to each other 224
had belonged to for years 48
had belonged to her aunt 200
had belonged to her five 54
had belonged to her from 68
had belonged to her great 543
had belonged to her late 472
had belonged to her poor 56
had belonged to her were 77
had belonged to her when 45
had belonged to him ever 48
had belonged to him from 68
had belonged to him were 59
had belonged to him when 201
had belonged to his aunt 117
had belonged to his great 780
had belonged to his holy 51
had belonged to his late 300
had belonged to his wife 817
had belonged to his young 50
had belonged to sir john 111
had belonged to that great 46
had belonged to that part 47
had belonged to that ship 58
had belonged to them during 57
had belonged to them from 209
had belonged to them were 54
had belonged to them when 48
had bereaved of all their 80
had blessed at her birth 48
had blessed me with such 53
had blocked the path over 49
had blushed to see mark 47
had boarded in new york 64
had boasted of being able 99
had boasted of his free 105
had boasted to his wife 72
had bothered me for some 82
had bothered me for years 101
had bottled up for years 43
had bounced to his feet 62
had bounced up and down 258
had bounded on his prey 68
had bounded to his feet 146
had bridged the gap from 43
had brooded in her heart 232
had brooded on for many 84
had brooded so long over 122
had brought in all their 79
had brought in all these 43
had brought in for sale 44
had brought in her hand 178
had brought in his bill 78
had brought in his canoe 44
had brought in his coat 51
had brought in his full 80
had brought in his hand 731
had brought in his pack 54
had brought in his ship 55
had brought in his wife 41
had brought in its wake 1153
had brought in not only 41
had brought in this bill 62
had brought in two more 44
had brought it all back 1692
had brought it all home 56
had brought it all into 133
had brought it all upon 264
had brought it out from 100
had brought it out into 88
had brought me and jack 49
had brought me and left 41
had brought me far more 258
had brought me for sale 107
had brought me had been 42
had brought me ill news 49
had brought me out from 71
had brought me out here 61
had brought me out there 155
had brought me two more 55
had brought on his back 247
had brought on his last 57
had brought on his name 60
had brought on his wife 81
had brought the ape into 46
had brought the ark into 60
had brought the bad news 170
had brought the boy back 70
had brought the boy home 77
had brought the boy into 83
had brought the car back 46
had brought the car from 41
had brought the dead body 50
had brought the dog back 46
had brought the idea from 54
had brought the law into 64
had brought the man back 41
had brought the man into 52
had brought the meat home 48
had brought the men into 56
had brought the new york 69
had brought the old lady 49
had brought the old plan 42
had brought the red army 133
had brought the sad news 85
had brought the two boys 47
had brought the two great 48
had brought the two into 58
had brought the two young 57
had brought the war home 132
had brought the war into 101
had brought the war upon 161
had brought to bear upon 1268
had brought to her door 87
had brought to her eyes 203
had brought to her face 250
had brought to her feet 67
had brought to her from 216
had brought to her home 70
had brought to her life 262
had brought to her lips 117
had brought to her mind 368
had brought to her room 93
had brought to him from 465
had brought to him some 131
had brought to him their 47
had brought to him when 73
had brought to his door 205
had brought to his eyes 120
had brought to his face 121
had brought to his feet 74
had brought to his home 368
had brought to his life 579
had brought to his lips 46
had brought to his mind 376
had brought to his room 94
had brought to his ship 71
had brought to his side 75
had brought to his task 106
had brought to his wife 41
had brought to his work 132
had brought to new york 442
had brought to them from 169
had brought to this city 62
had brought to this land 62
had brought up all their 63
had brought up her only 48
had brought up her sons 71
had brought up her three 70
had brought up his army 76
had brought up his boys 71
had brought up his heavy 43
had brought up his name 69
had brought up his sons 128
had brought up his three 52
had brought up two sons 56
had brought up with great 60
had brought up with such 43
had brought us all here 42
had brought us all into 52
had brought us out from 49
had bruises on her arms 187
had bruises on her body 54
had bruises on her face 208
had bruises on her legs 42
had bruises on her neck 62
had bruises on his arms 62
had bruises on his face 163
had carried at that time 49
had carried in her arms 184
had carried in her hand 99
had carried in her heart 177
had carried in her mind 94
had carried in her womb 264
had carried in his arms 310
had carried in his hand 603
had carried in his heart 367
had carried in his left 41
had carried in his mind 476
had carried in his mouth 72
had carried in his pack 54
had carried it all away 73
had carried it for three 46
had carried it for years 281
had carried it off from 49
had carried it off well 107
had carried it out into 42
had carried me far away 60
had carried on for many 174
had carried on for more 85
had carried on for some 156
had carried on for three 149
had carried on for years 181
had carried on her back 175
had carried on her work 47
had carried on his back 747
had carried on his work 333
had carried on its work 159
had carried on this work 106
had carried on with great 107
had carried on with india 43
had carried on with such 90
had carried on with their 136
had carried on with what 49
had carried the day over 107
had carried the dead body 67
had carried the idea into 47
had carried the red army 45
had carried the red flag 64
had carried the war from 95
had carried the war into 688
had carried to and from 50
had carried us far into 44
had chalked it off into 47
had chanced to hang over 124
had chanted as they bore 47
had chanted in his cups 84
had charged me with having 50
had charged up san juan 137
had checked in and were 43
had chiefly in his mind 43
had chilled the earth numb 41
had chopped up his wife 40
had claimed he had been 77
had claimed it for their 74
had clapped the big drum 45
had clasped in his arms 99
had clicked in his mind 67
had climbed on his back 59
had climbed on his knee 66
had climbed the long hill 56
had climbed the low wall 70
had climbed to her feet 90
had climbed to his feet 158
had climbed to his high 53
had climbed to our loft 50
had climbed to this high 43
had climbed up and down 500
had climbed up and over 131
had climbed up and were 75
had clipped to his belt 69
had closest at his heart 95
had control of her body 43
had control of her life 128
had control of his body 62
had control of his life 102
had control of his mind 42
had control of his wife 47
had control of new york 44
had counted on being able 479
had counted on for help 41
had counted on for their 51
had counted on had been 47
had courage to say when 51
had cousins in new york 62
had covered it with sand 43
had covered it with some 44
had covered up all your 69
had covered up his face 48
had covered us with their 57
had cradled in her arms 85
had cradled in his arms 71
had crashed in new york 45
had crawled to his feet 74
had cropped up all over 48
had crossed it and were 88
had crossed my own mind 152
had crossed the bay there 49
had crossed the ohio into 49
had crossed the seas from 72
had crossed the thin line 51
had crossed to his side 48
had crossed to new york 53
had crossed to our side 94
had crossed to this side 95
had crowded on all sail 82
had crowded the old ones 66
had cruised up and down 161
had crushes on each other 75
had curlers in her hair 140
had custody of his three 111
had dabbled at one time 47
had dandled on his knee 186
had debated in his mind 50
had decayed or had been 56
had decided as far back 86
had decided at long last 56
had decided at that time 190
had decided at this time 49
had decided by that time 117
had decided by this time 385
had decided he had been 74
had decided he was just 41
had decided he was ready 80
had decided in any case 99
had decided in her mind 52
had decided in his heart 79
had decided in his mind 124
had decided in this case 43
had decided it was best 1567
had decided it was high 119
had decided it was just 93
had decided it was more 372
had decided it was much 53
had decided it was okay 48
had decided it was safe 173
had decided it was time 9309
had decided it was worth 195
had decided it was wrong 52
had decided on his fate 45
had decided on his line 147
had decided on his next 92
had decided on his plan 136
had decided on one last 57
had decided on this plan 49
had decided on this step 152
had decided to act like 56
had decided to act upon 121
had decided to add some 65
had decided to bed down 43
had decided to bring along 155
had decided to bring back 167
had decided to bring down 56
had decided to bring into 44
had decided to bring their 76
had decided to buy from 43
had decided to buy land 51
had decided to buy only 45
had decided to buy some 88
had decided to buy their 56
had decided to cut back 294
had decided to cut down 418
had decided to cut their 141
had decided to end their 323
had decided to fly back 82
had decided to fly home 60
had decided to get along 94
had decided to get away 264
had decided to get back 325
had decided to get even 102
had decided to get home 46
had decided to get into 267
had decided to get some 149
had decided to get their 44
had decided to head back 219
had decided to head home 41
had decided to head north 46
had decided to head west 41
had decided to lay down 363
had decided to let their 98
had decided to lie down 368
had decided to pay their 43
had decided to put away 53
had decided to put down 237
had decided to put into 207
had decided to put some 100
had decided to put their 207
had decided to run away 1318
had decided to run down 101
had decided to run their 43
had decided to say nothing 1641
had decided to see what 312
had decided to set fire 42
had decided to set forth 43
had decided to sit down 329
had decided to tag along 131
had decided to tear down 237
had decided to try living 45
had decided to try once 56
had decided to try some 56
had decided to try their 284
had decided to use only 320
had decided to use some 113
had decided to use their 200
had decided to use these 54
had decided to wear their 47
had decreed in his heart 41
had decreed in his will 53
had defiled it with their 77
had derived the idea from 141
had designs on her life 67
had designs on his life 323
had designs on his wife 90
had desired in his will 99
had desired to hear from 41
had desired to see their 59
had deviated so far from 110
had divided the area into 85
had divided the day into 58
had divided the men into 73
had divided the two great 69
had divided the year into 98
had doubled in six years 63
had doubled in ten years 279
had doubled in that time 41
had doubled in two years 161
had doubted if they were 69
had dragged on for five 182
had dragged on for four 174
had dragged on for many 175
had dragged on for more 423
had dragged on for nine 53
had dragged on for over 510
had dragged on for some 191
had dragged on for three 661
had dragged on for years 645
had dressed in her best 255
had dressed in his best 171
had dressed up his hair 240
had drifted as far north 41
had drifted so far away 280
had drifted so far from 361
had drifted so far into 90
had drifted to new york 140
had dropped an ice cube 59
had dropped at her feet 115
had dropped at her last 80
had dropped at his feet 235
had dropped by his side 44
had dropped by one third 41
had dropped in for half 43
had dropped on her desk 58
had dropped on him from 53
had dropped on his desk 91
had dropped on his knee 56
had dropped on one knee 257
had dropped on them from 42
had dropped the idea when 46
had dropped to her feet 42
had dropped to her side 77
had dropped to his feet 54
had dropped to his knee 71
had dropped to his side 166
had dropped to near zero 105
had dropped to one knee 396
had dropped to one side 40
had dropped to one third 128
had elapsed he had been 40
had elapsed in each case 40
had elapsed in this case 52
had emerged at that time 153
had emerged at this time 44
had emerged by that time 125
had emerged by this time 429
had emerged in his mind 106
had emerged in new york 117
had endowed it with such 85
had endured in her life 80
had endured in his life 169
had endured it for years 43
had engraved on his heart 48
had engraved on his tomb 75
had enjoyed at any time 128
had enjoyed in her youth 75
had enjoyed in his early 67
had enjoyed in his life 81
had enjoyed in his youth 262
had enjoyed in its early 46
had enjoyed in new york 142
had enjoyed it too much 57
had enjoyed it two days 42
had enjoyed to that time 54
had ensured to his sons 53
had entered as far into 57
had entered at new york 51
had entered at one door 45
had entered at that time 72
had entered at this time 55
had entered by that door 42
had entered in her diary 47
had entered in his diary 498
had entered in his youth 56
had entered it and were 58
had entered on his last 53
had entered on his work 94
had entered on its last 93
had entered so far into 82
had entered the area from 67
had entered the car were 169
had entered the east india 85
had entered the low dark 54
had entered the new york 157
had entered the old city 57
had entered the old hall 84
had entered the old lady 49
had entered the red army 77
had entered the war late 384
had entered the war only 359
had entered the war there 109
had entered the war when 56
had enticed the boy into 66
had erected in his mind 104
had erected in that city 62
had erected on this spot 40
had erupted in new york 45
had escaped as far away 93
had escaped at that time 52
had escaped it was only 58
had escaped or had been 190
had escaped to her room 69
had escaped to new york 231
had everything at his feet 69
had everything he had ever 196
had everything in her life 41
had everything in his life 45
had everything on her side 154
had everything on his side 401
had everything on its side 45
had everything to fear from 1277
had evolved at that time 48
had evolved by that time 296
had evolved by this time 155
had evolved in his mind 96
had exacted an oath from 156
had excited in her heart 57
had excited in her mind 103
had excited in his heart 42
had excited in his mind 326
had existed as far back 351
had existed at any other 40
had existed at any time 203
had existed at one time 709
had existed at that time 1189
had existed at this time 47
had existed in all ages 106
had existed in any bill 55
had existed in any other 55
had existed in her mind 67
had existed in his mind 223
had existed in his time 407
had existed in its full 54
had existed in new york 270
had existed in one form 494
had existed in real life 80
had existed in that city 65
had existed in them from 49
had existed in this case 56
had existed in this part 68
had existed it had been 48
had existed on this site 86
had existed or had been 50
had expired at that time 50
had expired by this time 102
had expired in her arms 52
had expired in his arms 77
had expired or had been 84
had fainted at his feet 61
had fainted in his arms 243
had fancied he had heard 54
had fancied he had seen 60
had fancied it was down 56
had figured in his life 123
had figured it out from 46
had figured it was just 59
had figures of men made 71
had flashed in her eyes 104
had flashed in her mind 61
had flashed in his eyes 91
had flashed in his mind 69
had flashed on her mind 55
had flashed on his mind 41
had flirted in his youth 45
had floated in her mind 47
had floated in his mind 57
had floated on his back 42
had flocked to him from 88
had flocked to his side 60
had flocked to that city 101
had flowers in her hair 214
had forests to cut down 121
had fortune on his side 87
had founded in new york 175
had founded in that city 74
had founded the new york 715
had friends in new york 675
had friends of all ages 60
had gambled it all away 54
had gambled on being able 48
had gathered at his feet 48
had gathered at his home 101
had gathered by that time 52
had gathered by this time 663
had gathered in all their 84
had gathered in her eyes 738
had gathered in her heart 40
had gathered in his eyes 243
had gathered in his heart 133
had gathered in his home 51
had gathered in his mind 77
had gathered in his room 64
had gathered in his youth 63
had gathered in new york 240
had gathered in one spot 41
had gathered in that city 60
had gathered it all from 47
had gathered on each side 147
had gathered on her brow 57
had gathered on her face 42
had gathered on his brow 277
had gathered on his face 71
had gathered on his lips 55
had gathered on one side 42
had gathered to hear their 73
had gathered to hear what 114
had gathered to pay their 440
had gathered to say good 137
had gathered to see their 100
had gathered to see what 470
had gathered to this spot 45
had gathered up all their 48
had gathered up his robe 49
had glanced at each other 167
had glanced at him once 62
had glanced at his face 48
had glanced up and down 117
had glanced up and seen 85
had granted to him what 41
had granted to his wife 56
had granted to sir john 71
had grinned at each other 66
had guarded the new york 62
had guessed by this time 48
had guessed it all along 60
had handled it all wrong 57
had handled it with great 61
had handled it with such 47
had hatched in his mind 61
had haunted me for days 45
had haunted me for many 56
had haunted me for years 255
had herself to fear from 43
had himself at one time 380
had himself in his youth 138
had history on his side 294
had history on its side 143
had hoisted the red flag 177
had honored me with their 90
had hovered in her mind 40
had hovered on her lips 43
had however by this time 58
had hurried to her room 64
had hurried to her side 113
had hurried to his room 49
had hurried to his side 114
had hurried to new york 137
had hustled us all into 90
had imbibed in his early 97
had imbibed in his youth 386
had imposed on his youth 75
had imposed on them their 42
had incomes in this range 112
had injured in his love 97
had invited in due time 42
had invited no one else 40
had invited to his home 90
had jealousy in her heart 55
had justice on her side 207
had justice on his side 1970
had justice on its side 699
had justice on our side 54
had kindled as they went 73
had kindled in her face 42
had kindled in her heart 101
had kindled in his eyes 61
had kindled in his heart 226
had kindled in his soul 50
had knocked at her door 443
had knocked at his door 567
had knocked at our door 94
had knocked at that door 82
had knocked on her door 853
had knocked on his door 787
had knocked on our door 126
had knocked the boy down 42
had knocked the man down 212
had labored on this farm 56
had labored to bring forth 55
had larceny in his heart 108
had laughed at each other 46
had laughed at her fears 148
had laughed at her when 253
had laughed at him when 460
had laughed at his fears 54
had laughed at them some 45
had laughed in her eyes 82
had laughed in her face 190
had laughed in his face 1358
had leisure to hear such 57
had leisure to sit down 298
had letters in his desk 58
had letters to him from 129
had lighted an oil lamp 43
had lighted in his youth 46
had lighted on his face 43
had lighted up her face 152
had lighted up his dark 86
had lighted up his face 76
had located in new york 79
had lowered the death rate 63
had lurched to his feet 102
had lurched to one side 40
had managed by this time 159
had managed it with such 69
had managed the new york 144
had managed to beat back 141
had managed to bring along 205
had managed to bring away 84
had managed to bring back 457
had managed to bring down 431
had managed to bring from 111
had managed to bring home 73
had managed to bring into 153
had managed to bring most 83
had managed to bring over 119
had managed to bring some 189
had managed to bring their 196
had managed to buy back 100
had managed to buy from 99
had managed to buy some 184
had managed to buy their 137
had managed to buy three 40
had managed to cut down 97
had managed to cut their 44
had managed to dig into 61
had managed to fit into 101
had managed to get ahead 214
had managed to get along 1604
had managed to get away 5757
had managed to get back 2475
had managed to get clear 172
had managed to get done 58
had managed to get down 1015
had managed to get even 87
had managed to get five 180
had managed to get food 40
had managed to get four 98
had managed to get free 147
had managed to get from 453
had managed to get good 42
had managed to get half 44
had managed to get here 119
had managed to get hold 5661
had managed to get home 306
had managed to get into 3480
had managed to get jobs 72
had managed to get just 43
had managed to get leave 213
had managed to get lost 119
had managed to get more 375
had managed to get most 473
had managed to get only 527
had managed to get onto 141
had managed to get over 914
had managed to get part 88
had managed to get past 880
had managed to get rich 42
had managed to get seats 43
had managed to get sent 65
had managed to get some 1536
had managed to get such 173
had managed to get their 870
had managed to get there 1128
had managed to get these 79
had managed to get those 45
had managed to get three 443
had managed to get upon 45
had managed to get very 64
had managed to get what 74
had managed to get word 183
had managed to get work 140
had managed to hang onto 274
had managed to lay hold 52
had managed to lay their 124
had managed to not only 159
had managed to pay back 49
had managed to pay their 47
had managed to pry open 68
had managed to put away 537
had managed to put down 342
had managed to put into 206
had managed to put some 158
had managed to put their 121
had managed to read some 40
had managed to run away 231
had managed to run down 40
had managed to run into 54
had managed to see some 48
had managed to set down 41
had managed to set fire 83
had managed to set foot 42
had managed to sit down 123
had managed to tap into 97
had managed to tear half 45
had managed to use their 62
had managed to win back 173
had managed to win only 94
had managed to win over 835
had managed to win some 45
had managed to win their 60
had managed to wring from 66
had marbles in his mouth 97
had marched as far south 49
had marched to new york 45
had marched up and down 745
had marriage on her mind 88
had marriage on his mind 159
had married an old lady 51
had married as his third 105
had married at that time 70
had married by that time 119
had married by this time 339
had married in her early 59
had married in her youth 60
had married in his early 115
had married in his late 44
had married in his youth 135
had married in new york 235
had married to get away 47
had matters on his mind 55
had matured in his mind 230
had moments in his life 63
had mounted to her face 109
had mounted to his face 155
had nestled in his arms 40
had noticed in her life 123
had noticed in her when 53
had noticed in him when 62
had noticed in his eyes 59
had noticed in new york 46
had noticed on his face 154
had nowhere to lay their 174
had nowhere to lie down 45
had nowhere to put their 66
had nowhere to sit down 116
had numbers on his side 150
had numbers on our side 45
had occasion at one time 123
had occasion at that time 58
had occasion at this time 80
had occasion in this book 81
had occasion to act upon 54
had occasion to ask some 56
had occasion to bring into 57
had occasion to fly over 87
had occasion to hear from 77
had occasion to hear many 54
had occasion to lay down 114
had occasion to put into 118
had occasion to put their 63
had occasion to read fine 44
had occasion to read many 73
had occasion to read most 58
had occasion to read over 45
had occasion to read some 99
had occasion to run into 62
had occasion to say during 49
had occasion to say many 44
had occasion to say more 285
had occasion to say much 176
had occasion to say once 46
had occasion to say what 80
had occasion to see during 48
had occasion to see lord 42
had occasion to see many 315
had occasion to see much 301
had occasion to see some 202
had occasion to see such 73
had occasion to see these 80
had occasion to see what 126
had occasion to see when 81
had occasion to see your 50
had occasion to set down 45
had occasion to set eyes 61
had occasion to set forth 143
had occasion to tax your 55
had occasion to try these 61
had occasion to use many 46
had occasion to use more 71
had occasion to use only 41
had occasion to use some 106
had occasion to use such 127
had occasion to use their 118
had occasion to use these 184
had occasion to use those 99
had occasion to use your 44
had offered it for sale 213
had offered me his hand 58
had offered me his help 70
had offered the one good 75
had offered to buy from 59
had offered to buy some 75
had offered to buy their 51
had offered to him when 67
had offered to lay down 219
had offered to pay back 53
had offered to pay half 212
had offered to pay their 70
had offered to set tiny 62
had offered up for their 136
had offered up her life 45
had offered up his life 413
had offices in new york 771
had opposed it all along 46
had opposed the idea from 48
had opposed the war from 717
had opposed the war were 67
had ordered by his will 112
had ordered in his will 185
had ordered the red army 48
had ordered to sit down 101
had paddled it with their 54
had painted in her mind 61
had painted in his mind 76
had painted in his youth 163
had painted in new york 46
had painted of him when 106
had painted on his face 42
had painted on his skin 57
had paraded up and down 193
had parched me for many 201
had pebbles in his mouth 89
had perhaps at one time 91
had perhaps by that time 46
had perhaps by this time 68
had perhaps in his mind 43
had pimples on his face 115
had pistols in his belt 55
had plagued me for years 188
had planned at one time 67
had planned at that time 67
had planned in his mind 117
had planned in his youth 65
had planned it all along 308
had planned it all from 106
had planned it all very 73
had planned it for some 42
had planned it for years 49
had planned on being there 53
had planned on doing some 54
had planned on going back 81
had planned on going home 51
had planned to all along 48
had planned to bring back 141
had planned to bring upon 111
had planned to buy some 71
had planned to fly back 112
had planned to fly from 83
had planned to fly home 52
had planned to get away 107
had planned to get back 134
had planned to get home 57
had planned to get into 52
had planned to get some 88
had planned to get there 99
had planned to put into 98
had planned to run away 758
had planned to run down 92
had planned to say next 45
had planned to set fire 120
had planned to sit down 43
had planned to sling their 41
had planned to use only 47
had planned to use some 65
had planned to use their 58
had planned to use these 95
had planted in her heart 97
had planted in her mind 463
had planted in her soul 57
had planted in his heart 153
had planted in his mind 1158
had planted in his soul 84
had planted in his youth 70
had pledged to each other 213
had plodded on for some 48
had plotted to run away 41
had plucked up his race 40
had pointed the way when 52
had pounced on them like 77
had pounded on her door 60
had pounded on his door 59
had prayers in his camp 89
had present in his mind 82
had present to his mind 345
had pressed the meat into 49
had pressed to his heart 60
had pressed to his lips 99
had previous to that time 98
had previous to this been 84
had previous to this time 216
had printed in his book 42
had printed in new york 45
had printed on one side 53
had priority in his mind 44
had puzzled me for some 108
had puzzled me for years 91
had rallied to her side 82
had rallied to his call 171
had rallied to his side 348
had rambled up and down 45
had rankled in her heart 59
had rankled in her mind 111
had rankled in his heart 90
had rankled in his mind 119
had rattled so far along 42
had realized by that time 48
had realized by this time 202
had realized he had been 60
had realized it was time 48
had receded in his mind 52
had receded so far from 66
had receded so far into 122
had reduced the death rate 364
had reduced the tax rate 43
had reduced to this roving 80
had refused at that time 81
had refused in her youth 51
had refused to act upon 129
had refused to add salt 42
had refused to bear arms 171
had refused to bow down 317
had refused to buy from 67
had refused to fly even 62
had refused to get into 125
had refused to hear their 75
had refused to his duty 53
had refused to lay down 237
had refused to let their 125
had refused to lie down 292
had refused to pay back 42
had refused to pay dues 44
had refused to pay more 254
had refused to pay over 122
had refused to pay rent 334
had refused to pay ship 226
had refused to pay some 68
had refused to pay their 1113
had refused to pay these 122
had refused to pay what 87
had refused to put down 43
had refused to put into 44
had refused to put their 100
had refused to put these 55
had refused to run away 62
had refused to say more 117
had refused to say what 92
had refused to see what 50
had refused to set foot 184
had refused to sit down 337
had refused to sit next 48
had refused to use their 47
had reigned in his stead 42
had reigned in his time 107
had related in his work 50
had related to each other 123
had related to her their 43
had related to him what 138
had related to his wife 41
had removed the earth from 132
had removed the gag from 51
had removed the gun from 46
had removed the head from 59
had removed the key from 51
had removed the lid from 64
had removed to new york 514
had removed to that city 64
had removed to this city 49
had repeated to her what 91
had repeated to him some 49
had repeated to him what 136
had repined at his luck 44
had reposed in him during 120
had rescued the dog from 41
had resided in new york 380
had resided in that city 209
had resided in that part 49
had resided in that town 60
had resided in this city 51
had resided in this part 45
had resided in this town 91
had resided so long among 65
had respect to this life 61
had retired at this time 48
had retired by that time 77
had retired by this time 194
had retired or had been 69
had retired to bed early 334
had retired to bed when 86
had retired to her room 2074
had retired to her tent 53
had retired to his berth 40
had retired to his bunk 78
had retired to his cell 48
had retired to his deer 116
had retired to his farm 384
had retired to his home 447
had retired to his room 1566
had retired to his tent 402
had retired to new york 165
had retired to one side 42
had retired to our room 64
had retired to put down 41
had retired to that city 41
had retired to this spot 81
had revealed to each other 64
had revealed to her many 44
had revealed to her what 70
had revealed to him during 51
had revealed to him from 40
had revealed to him many 71
had revealed to him much 111
had revealed to him some 89
had revealed to him their 67
had revealed to him what 222
had revealed to his wife 50
had revealed to them some 44
had revealed to them their 99
had revealed to them what 90
had revived in her mind 48
had revived in his mind 56
had ribbons in her hair 70
had ripened in his mind 85
had rollers in her hair 54
had romance on his mind 44
had rotated on its axis 44
had roughed it for years 69
had samples of them many 43
had sandals on her feet 86
had sandals on his feet 419
had scowled at each other 41
had screamed at each other 67
had screamed to him when 80
had screwed up big time 109
had screwed up her eyes 64
had screwed up her face 68
had screwed up her life 43
had screwed up his eyes 80
had screwed up his face 76
had screwed up his life 69
had searched up and down 135
had seceded to his side 63
had seduced in her youth 57
had seduced in his youth 40
had settled by this time 47
had settled in and made 55
had settled in and were 91
had settled in any part 67
had settled in east anglia 77
had settled in for good 80
had settled in her eyes 75
had settled in her heart 76
had settled in her lungs 52
