hair on their upper lips 164
hard to know which ones 194
hard to know which part 56
hard to know which side 202
hard to make money from 61
hard to make people feel 41
hard to make people like 59
hard to make people think 82
hard to make small talk 118
hard to stay awake during 43
hard to stay awake when 45
hard to stop people from 52
hard to talk about some 62
hard to talk about such 248
hard to talk about their 138
hard to talk about these 249
hard to talk about what 437
hard to talk about your 170
hard to tell about these 71
hard to tell anything from 49
hard to tell apart from 404
hard to tell apart when 45
hard to tell front from 65
hard to tell people what 50
hard to tell right from 66
hard to tell where their 53
hard to tell which came 199
hard to tell which kind 41
hard to tell which ones 181
hard to tell which part 104
hard to tell which side 614
hard to tell which type 43
hard to tell which were 326
hard to tell which will 61
hard to tell whose side 47
hard to think about giving 47
hard to think about leaving 56
hard to think about much 96
hard to think about other 50
hard to think about such 41
hard to think about these 51
hard to think about what 497
hard to think about your 49
hard to turn aside from 48
hard to work after such 101
hare or eagle could have 65
harm he will watch over 101
harm of only waiting till 109
harm of such sober good 88
harm to health arising from 43
harm to other human beings 285
hate in those cruel eyes 62
hate it when people call 449
hate it when people come 59
hate it when people feel 47
hate it when people look 42
hate it when people make 103
hate it when people take 41
hate it when people talk 180
hate it when people tell 397
hate it when people think 65
hate to have people think 125
hate to talk about your 124
hate to think about what 468
hate to throw anything away 266
hating the other forms part 66
hats in their hands like 47
have an early reply from 40
have an even easier time 138
have an even longer life 155
have an even longer list 45
have an even lower rate 87
have an even lower risk 42
have an even wider range 291
have an even worse time 107
have an open floor plan 75
have as great right there 65
have as many holds upon 283
have as many people died 44
have as much beauty here 130
have as much claim upon 56
have as much input into 63
have as much money from 43
have as much money left 65
have as much power left 49
have as much power over 597
have as much right here 497
have as much right there 173
have as much social life 47
have as much spare time 67
have as their basic goal 51
have as their basis some 128
have as their chief goal 64
have as their final goal 118
have as their first duty 61
have as their first task 68
have as their major goal 175
have as their major task 44
have as their major theme 40
have at last begun what 88
have at last fixed upon 101
have at last found peace 66
have at last found some 81
have at last found their 507
have at last found time 138
have at last found what 107
have at last found your 70
have at last grown weary 48
have at last quite done 65
have at last taken their 43
have at least eight days 45
have at least eight more 144
have at least eight years 276
have at least found some 51
have at least given great 79
have at least given some 155
have at least given your 43
have at least known what 92
have at least never been 56
have at least seven days 55
have at least seven years 300
have at least shown some 90
have at least shown what 126
have at least sixty ells 67
have at least taken some 87
have at least thirty days 207
have at least thirty years 69
have at least tried very 58
have at length fixed upon 223
have at length found their 156
have at many times been 55
have at most times been 86
have at once found some 65
have at other times been 392
have at other times seen 43
have at some later date 40
have at some later time 43
have at some period been 159
have at some point been 879
have at some point felt 41
have at some stage been 215
have at some times been 97
have at such times been 91
have at such times dealt 155
have at their lower ends 44
have in fact found their 44
have in fact given rise 188
have in fact moved from 54
have in fact never been 369
have in fact often been 284
have in fact taken over 55
have in late times been 53
have in many cases also 104
have in many cases been 16007
have in many cases come 210
have in many cases done 110
have in many cases felt 153
have in many cases gone 164
have in many cases left 121
have in many cases lost 179
have in many cases made 314
have in many cases more 106
have in many cases only 216
have in many cases paid 48
have in many cases seen 84
have in many cases sunk 148
have in many cases used 115
have in many parts been 114
have in mind anything like 107
have in mind comes from 113
have in mind people like 85
have in mind today when 72
have in mind works such 50
have in mind would have 144
have in most cases also 58
have in most cases been 4078
have in most cases come 81
have in most cases done 43
have in most cases gone 97
have in most cases left 41
have in most cases lost 66
have in most cases made 73
have in most cases only 308
have in most cases their 57
have in most cases used 90
have in most cases very 41
have in other cases been 53
have in other cases seen 47
have in other times paid 42
have in part shown your 42
have in part taken what 40
have in past times been 249
have in rare cases been 89
have in some cases also 133
have in some cases been 14025
have in some cases come 199
have in some cases done 180
have in some cases even 134
have in some cases gone 205
have in some cases held 57
have in some cases lost 56
have in some cases made 589
have in some cases only 85
have in some cases seen 68
have in some cases used 113
have in some parts been 53
have in some sense been 389
have in such cases been 175
have in their daily life 51
have in their hands most 45
have in their hands some 55
have in their hands what 58
have in their later years 48
have in their midst some 79
have in their midst such 48
have in their minds only 278
have in their minds some 139
have in their minds what 51
have in their minds when 405
have in their turns been 333
have in their veins some 59
have in their whole body 73
have in these cases been 172
have in these later days 77
have in these later years 88
have in these pages been 49
have in turn given rise 227
have in view every single 67
have in your daily life 130
have in your hands some 44
have in your hands will 56
have in your noble work 80
have in your right hand 169
have in your whole body 274
have in your whole life 471
have it back again when 50
have it done right away 295
have it made quite clear 58
have it well spread among 70
have my eyes burst upon 80
have my work taken away 55
have no clear notion what 116
have no clue about their 99
have no clue about what 855
have no fears about making 419
have no fears about their 104
have no fears about your 83
have no fears arising from 41
have no good apart from 167
have no ideas about what 93
have no life apart from 484
have no meaning apart from 2419
have no meaning aside from 64
have no mind apart from 47
have no more claim upon 273
have no more mercy upon 41
have no more money from 93
have no more money left 146
have no more place among 49
have no more place here 54
have no more power over 1700
have no more reason from 70
have no more right here 42
have no more right over 107
have no more rough road 124
have no other claim upon 175
have no other opening left 72
have no other option left 47
have no other power over 317
have no pure right over 514
have no such claim upon 48
have no such feeling when 51
have no such power over 330
have no such works among 79
have no very strong faith 109
have no veto power over 133
have no will apart from 81
have no wish apart from 67
have of late drawn into 135
have of late given rise 41
have of late spent much 232
have of late times been 97
have of your godly mind 61
have on hand thirty days 42
have on their hands will 51
have on their minds when 65
have on your daily life 85
have on your right hand 43
have or ever shall have 204
have so many books been 102
have so many calls upon 76
have so many cunning ways 54
have so many human beings 134
have so many lives been 79
have so many people been 1245
have so many people come 181
have so many people coming 102
have so many people from 93
have so many people here 101
have so many people left 42
have so many people living 49
have so many people made 50
have so many people seen 43
have so many times been 162
have so many times heard 61
have so many times made 43
have so many times said 75
have so many times seen 93
have so many women been 86
have so many words been 80
have so much extra time 56
have so much extra work 42
have so much money left 56
have so much money tied 80
have so much power over 3183
have so much spare time 172
have the baby right here 129
have the baby right there 70
have the baby taken away 45
have the band playing when 69
have the best looking guys 42
have the body taken away 98
have the book within their 45
have the case where there 45
have the data which such 57
have the fame power over 46
have the great lakes been 40
have the last laugh over 80
have the last laugh when 203
have the least claim upon 82
have the least notion what 141
have the least power over 123
have the least solar flux 61
have the like power over 59
have the line taken from 55
have the list right here 68
have the lord heaven made 40
have the meaning given such 404
have the meaning given those 226
have the meaning which such 96
have the means within their 52
have the moon above their 62
have the more power over 122
have the most abiding faith 40
have the most amazing eyes 58
have the most amazing news 87
have the most ample means 107
have the most power over 238
have the most power when 49
have the most rapid rate 93
have the most right unto 148
have the pack howling along 122
have the poor beasts kept 51
have the same action upon 115
have the same amino acid 1834
have the same basic aims 56
have the same basic body 261
have the same basic data 49
have the same basic form 662
have the same basic four 46
have the same basic goal 196
have the same basic health 56
have the same basic ideas 57
have the same basic life 125
have the same basic meaning 1083
have the same basic need 111
have the same basic plan 146
have the same basic plot 75
have the same basic theme 89
have the same basic type 43
have the same binding site 44
have the same blind faith 40
have the same blind spot 63
have the same block size 70
have the same blood type 1332
have the same brand name 54
have the same broad range 45
have the same brown eyes 43
have the same chain length 223
have the same claim upon 133
have the same class name 88
have the same color depth 55
have the same color eyes 209
have the same color hair 332
have the same color skin 110
have the same color when 44
have the same cooling rate 54
have the same cross ratio 125
have the same cycle length 80
have the same cycle time 82
have the same decay rate 51
have the same error rate 78
have the same exact meaning 42
have the same fatty acid 58
have the same feeling when 599
have the same field name 145
have the same final goal 48
have the same first cost 90
have the same first name 1108
have the same first three 169
have the same fixed length 113
have the same floor plan 274
have the same focal length 1528
have the same force even 51
have the same force here 44
have the same force upon 68
have the same force when 255
have the same gibbs free 64
have the same given name 95
have the same grain size 102
have the same greek root 101
have the same green eyes 41
have the same group name 53
have the same growth rate 1033
have the same happy ending 152
have the same helix angle 89
have the same latin root 456
have the same legal meaning 73
have the same local time 148
have the same major axis 134
have the same meanings here 44
have the same meanings when 113
have the same method name 99
have the same molar mass 96
have the same moral code 63
have the same moral worth 65
have the same order type 126
have the same people clean 41
have the same phase angle 329
have the same phase when 47
have the same point size 57
have the same power over 1753
have the same power rating 55
have the same power when 86
have the same right over 274
have the same right when 79
have the same running time 48
have the same sense here 49
have the same sense when 70
have the same shape even 60
have the same shape when 109
have the same shelf life 64
have the same slope along 125
have the same small bone 49
have the same social meaning 215
have the same social rank 42
have the same speed when 75
have the same story over 62
have the same story told 67
have the same total cost 261
have the same total length 287
have the same total mass 321
have the same total risk 51
have the same truce from 115
have the same value along 74
have the same value even 69
have the same value from 109
have the same value here 48
have the same value only 59
have the same value over 114
have the same value rating 65
have the same value when 607
have the same words said 42
have the same world view 171
have the soft round pulp 70
have the sole power over 98
have the third floor back 75
have the trial moved from 42
have the truth about love 67
have the very words used 88
have the veto power over 155
have the wall thrown down 147
have to break every bone 146
have to break loose from 100
have to care about other 66
have to care about their 118
have to care about what 790
have to care about your 118
have to come about from 42
have to come again into 49
have to come again soon 48
have to come either from 318
have to come every time 46
have to come every week 48
have to come first from 75
have to come right away 175
have to come right back 354
have to come right down 135
have to come right home 41
have to drag every word 42
have to drag others from 42
have to draw blood from 58
have to draw money from 41
have to draw water from 236
have to face anything like 78
have to find child care 107
have to find large sums 48
have to give anything away 53
have to give anything back 97
have to give equal time 169
have to give money back 87
have to give people some 49
have to give people time 77
have to give people what 130
have to give thirty days 45
have to grow still more 41
have to haul water from 259
have to have anything else 120
have to have anything more 125
have to have every single 49
have to have every word 47
have to have lived there 51
have to have people like 117
have to have power over 59
have to have really good 78
have to have spent some 48
have to hide anything from 448
have to hire extra help 183
have to hold anything back 130
have to jump every time 86
have to jump right into 72
have to just stand there 151
have to keep aloof from 145
have to keep anything from 47
have to keep changing their 52
have to keep changing your 115
have to keep close tabs 125
have to keep costs down 63
have to keep guard over 76
have to keep looking back 140
have to keep looking down 112
have to keep looking over 793
have to keep pegging away 41
have to keep people from 51
have to keep proving your 57
have to keep quiet when 53
have to keep running away 42
have to keep running back 141
have to keep running into 40
have to keep running just 75
have to keep turning back 129
have to keep walking when 50
have to keep watch over 600
have to keep working hard 238
have to kill every last 86
have to kill every single 40
have to know about other 48
have to know about such 215
have to know about their 162
have to know about these 281
have to know about those 90
have to know about what 234
have to know about your 267
have to know anything else 175
have to know anything more 223
have to know every single 104
have to know every word 70
have to know first what 398
have to know right away 174
have to know where data 49
have to know where their 78
have to know where these 52
have to know where those 47
have to know where your 294
have to know which kind 50
have to know which ones 154
have to know which part 54
have to know which type 51
have to learn about life 122
have to learn about love 57
have to learn about other 50
have to learn about such 119
have to learn about their 250
have to learn about these 221
have to learn about those 42
have to learn about what 252
have to learn about your 149
have to learn again what 51
have to learn anything from 62
have to learn either body 111
have to learn every word 41
have to leave again soon 58
have to leave class early 51
have to leave right away 2779
have to list every single 45
have to live apart from 312
have to live under such 214
have to live under their 43
have to live under these 95
have to live under those 52
have to live under your 108
have to live where there 73
have to live within their 157
have to live within these 43
have to live within your 72
have to look after more 88
have to look after other 53
have to look after some 71
have to look after such 48
have to look after their 1297
have to look after these 184
have to look after those 134
have to look after three 44
have to look after your 785
have to look anything like 41
have to look quite hard 81
have to look really hard 91
have to look right into 49
have to lose sleep over 152
have to make about their 116
have to make about what 139
have to make about your 154
have to make every move 50
have to make every shot 120
have to make every single 45
have to make money from 59
have to make people feel 92
have to make people think 68
have to make people want 91
have to make quite clear 41
have to make quite sure 149
have to make short work 66
have to make small talk 540
have to meet under such 109
have to meet under these 158
have to move about from 84
have to move about much 42
have to move about very 48
have to move again soon 75
have to move every time 53
have to move right along 125
have to move right away 145
have to move round their 41
have to other human beings 50
have to pass within reach 52
have to pass within three 60
have to pile brick upon 74
have to pour money into 64
have to pour water over 42
have to pull guard duty 54
have to pump water from 56
have to quit meeting like 42
have to rise above their 106
have to rise above these 80
have to rise above your 53
have to rush right back 48
have to seek funding from 44
have to seek funds from 59
have to sell below cost 43
have to send money home 125
have to show people what 136
have to slow right down 103
have to speak about their 46
have to speak about these 41
have to speak about what 64
have to spin straw into 88
have to stay right here 436
have to stay right there 204
have to stay within their 47
have to stay within your 41
have to step aside from 42
have to stop every five 51
have to stop every time 98
have to stop fanning some 64
have to stop looking back 43
have to stop meeting like 787
have to stop people from 67
have to stop right here 91
have to stop right there 87
have to stop running away 94
have to stop running from 49
have to stop talking like 137
have to stop thinking like 234
have to take abuse from 84
have to take action soon 49
have to take action when 41
have to take anything away 97
have to take anything back 87
have to take anything from 291
have to take every care 142
have to take every single 45
have to take every step 105
have to take extra care 439
have to take extra time 139
have to take fully into 78
have to take loans from 54
have to take money from 320
have to take notes during 48
have to take notes from 47
have to take others into 108
have to take place along 97
have to take place among 87
have to take place during 475
have to take place even 79
have to take place from 203
have to take place here 79
have to take place more 120
have to take place once 46
have to take place only 294
have to take place over 738
have to take place prior 98
have to take place some 58
have to take place soon 77
have to take place there 132
have to take place very 58
have to take place when 193
have to take short cuts 60
have to take still more 47
have to take still other 83
have to take water from 111
have to take water here 151
have to talk about last 67
have to talk about love 63
have to talk about many 42
have to talk about more 126
have to talk about other 123
have to talk about race 49
have to talk about some 527
have to talk about such 374
have to talk about their 377
have to talk about these 414
have to talk about those 126
have to talk about what 2887
have to talk about when 187
have to talk about will 123
have to talk about work 60
have to talk about your 839
have to talk people into 42
have to talk right away 66
have to tell about their 139
have to tell about what 106
have to tell about your 64
have to tell might have 45
have to tell others what 175
have to tell people what 952
have to tell people when 42
have to tell white lies 44
have to think about birth 134
have to think about buying 76
have to think about earning 78
have to think about food 339
have to think about giving 88
have to think about having 120
have to think about here 51
have to think about just 92
have to think about leaving 123
have to think about life 65
have to think about living 49
have to think about losing 55
have to think about making 395
have to think about many 75
have to think about more 360
have to think about moving 258
have to think about much 164
have to think about only 85
have to think about other 422
have to think about paying 64
have to think about race 78
have to think about saving 93
have to think about some 277
have to think about such 832
have to think about taking 166
have to think about their 2075
have to think about these 1084
have to think about those 465
have to think about time 55
have to think about very 90
have to think about ways 139
have to think about what 18854
have to think about when 601
have to think about work 144
have to think about your 1868
have to think every time 58
have to think quite hard 59
have to think really hard 155
have to think twice when 102
have to throw anything away 83
have to treat people like 61
have to turn aside from 195
have to turn people away 242
have to turn right back 46
have to wait about five 83
have to wait about four 44
have to wait about half 106
have to wait about three 257
have to wait eight days 63
have to wait eight more 50
have to wait eight years 164
have to wait fifty years 195
have to wait forty years 91
have to wait nearly three 74
have to wait quite some 115
have to wait right here 54
have to wait seven days 107
have to wait seven years 347
have to wait thirty days 119
have to wait thirty years 176
have to wait until dark 1092
have to wait until dawn 236
have to wait until dusk 57
have to wait until early 372
have to wait until fall 329
have to wait until five 155
have to wait until four 151
have to wait until half 133
have to wait until high 153
have to wait until john 55
have to wait until july 158
have to wait until june 222
have to wait until just 97
have to wait until last 60
have to wait until late 406
have to wait until many 42
have to wait until miss 43
have to wait until more 1376
have to wait until most 83
have to wait until much 201
have to wait until next 3067
have to wait until nine 190
have to wait until noon 165
have to wait until other 237
have to wait until part 73
have to wait until peace 59
have to wait until some 1128
have to wait until spring 1702
have to wait until such 888
have to wait until their 1111
have to wait until there 988
have to wait until these 303
have to wait until those 180
have to wait until three 227
have to wait until time 88
have to wait until well 333
have to wait until your 1472
have to wait while their 68
have to wait while your 62
have to walk about five 71
have to walk about half 127
have to walk about three 132
have to walk every step 166
have to walk right into 177
have to walk right past 437
have to work awful hard 91
have to work every other 47
have to work extra hard 3665
have to work extra time 47
have to work quite hard 775
have to work rather hard 103
have to work really hard 2058
have to work seven days 294
have to work under great 63
have to work under some 42
have to work under such 227
have to work under these 77
have to work under those 59
have to work under very 102
have to work until late 56
have to work until nine 95
have to work within some 64
have to work within their 93
have to work within these 115
have to work within those 64
have to work within your 62
have us linger still upon 41
have we been given hope 106
have we been given such 70
have we been sitting here 124
have we ever since been 102
have we heard anything from 51
have we seen anything like 239
have we seen anything more 42
have ye come hither unto 56
have ye done since last 49
having an even worse time 105
having as much power over 41
having at last found some 46
having at last found what 45
having at last taken hold 46
having at least equal voting 67
having at least thirty days 82
having in early times been 40
having in many cases been 218
having in most cases been 95
having in some cases been 180
having my eyes fixed upon 40
having no meaning apart from 147
having no more power over 53
having on their right hand 53
having so much money coming 51
having so much power over 128
having the least notion what 48
having the most awful time 68
having the ripe fruit fall 63
having the same actor play 91
having the same amino acid 264
having the same blood type 66
having the same chain length 89
having the same first name 205
having the same floor plan 68
having the same focal length 199
having the same grain size 67
having the same growth rate 40
having the same major axis 338
having the same phase angle 44
having the same power over 120
having the same right over 45
having the same total length 54
having the same total mass 129
having the trial court bend 46
having the true negro face 115
having to give anything more 57
having to give equal time 53
having to hire extra help 40
having to keep guard over 44
having to live apart from 83
having to look after their 160
having to look after your 57
having to make small talk 307
having to take money from 76
having to talk about their 52
having to talk about what 87
having to tell people what 50
having to think about other 63
having to think about race 66
having to think about such 118
having to think about their 163
having to think about these 76
having to think about what 2000
having to think about your 73
having to turn people away 110
having to wait thirty days 65
having to wait until some 55
having to wait until their 79
having to work extra hard 162
having to work really hard 44
having to work under such 43
haze of blue smoke from 72
heads at least within their 46
heads do grow beneath their 3752
heads of these bones form 52
heads of these human beings 96
heads of thick black hair 42
heads on their front paws 44
heads the room seems made 60
healing to take place from 43
health as nothing could keep 42
health in their later years 55
health of their loved ones 226
health of those under their 73
health of your growing baby 119
health of your loved ones 157
health of your whole body 88
heaps of corn about their 44
heaps of poor grass were 133
heaps of snow which have 40
heaps of some white salt 159
heard an angry shout from 51
heard an angry voice from 51
heard at least twice over 86
heard by busy human kind 53
heard in these later days 78
heard in your whole life 71
heard it many times during 68
heard it many times from 230
heard it many times over 153
heard it many times when 57
heard it time after time 44
heard me very plain upon 74
heard me yell every time 80
heard no other sound from 46
heard no other sound save 43
heard no such names among 58
heard of miss violet smith 73
heard of their meeting more 42
heard or seen anything like 285
heard so many people speak 59
heard so many people talk 84
heard so many tales from 49
heard so many times during 66
heard so many times from 213
heard so many times over 130
heard so many words from 56
heard so much about during 177
heard so much about from 717
heard so much about over 154
heard so much about their 185
heard so much about these 219
heard so much about those 61
heard so much about were 78
heard so much about what 373
heard so much about when 92
heard so much about your 715
heard the bolt shoot back 84
heard the bolt shoot home 71
heard the bolt shoot into 42
heard the bolt slide back 141
heard the bolt slide home 108
heard the bolt slide into 129
heard the door below open 63
heard the door burst open 139
heard the door click open 179
heard the door click shut 1407
heard the door close upon 88
heard the door crash open 207
heard the door creaking open 43
heard the door slide open 418
heard the door slide shut 51
heard the door squeak open 157
heard the door thrown open 77
heard the full story from 240
heard the giant groping among 57
heard the girl utter these 54
heard the glad tidings from 79
heard the great geese hoot 47
heard the heavy front door 157
heard the heavy metal door 54
heard the heavy oaken door 42
heard the last words from 41
heard the lock click into 192
heard the lock click open 213
heard the lock click shut 244
heard the lowing herds along 167
heard the news about pearl 150
heard the news about what 67
heard the news about your 214
heard the news first from 94
heard the other night from 45
heard the poor people call 60
heard the rain impinge upon 267
heard the rain pouring down 227
heard the rain still beating 86
heard the same sound from 48
heard the same story from 1205
heard the same story many 95
heard the same story over 121
heard the same story told 188
heard the same voice call 57
heard the same voice from 59
heard the same voice saying 188
heard the same words from 280
heard the same words over 60
heard the slow creaking shoes 56
heard the taxi drive away 44
heard the trap thrown open 89
heard the true story from 50
heard the truth about what 44
heard the very people whom 51
heard the wind roaring among 74
heard the wind sough among 58
heard the young woman coming 104
hearing at least thirty days 93
hearing it many times over 123
hearing of these words look 48
hearing so much about these 44
hearing the door broke open 74
hearing the same story from 122
hearing the same story over 193
hearing the same story told 61
hearing the same words from 65
hearing the same words over 79
hears so much about these 49
heart at peace gives life 429
heart is fire shall come 103
heart is heavy about john 54
heart is worth putting down 55
heart of some huron maid 124
heart of some woman whom 51
heart or foot shall dare 45
heart the ends which give 363
heart the heart which love 99
heart the very first time 130
heart to come again into 45
heart to play tunes upon 53
heart to pump blood into 85
heart to pump blood more 137
heating the feed water from 56
heave to airy sleep from 143
heavy sea kept rolling from 74
heel of your front foot 403
heel of your right foot 1032
heel of your right hand 358
heir in tail shall have 51
held an even speed till 57
held at least every five 1315
held at least every four 176
held at least every other 55
held at least every three 294
held at least forty days 52
held at least seven days 59
held at least sixty days 169
held at least thirty days 115
held at rome under pope 97
held at some place other 80
held by your right hand 65
held in book entry form 175
held in free trade hall 42
held in great honor among 91
held in high honor among 221
held in jail pending trial 409
held in jail until their 51
held in jail until trial 61
held in rome under pope 42
held in some large city 46
held in their hands cups 45
held in their hands like 41
held in their hands their 129
held in their hands were 129
held in their hands when 158
held in their right hand 110
held in those strong arms 128
held in your right hand 685
held it just seven years 52
held my breath every time 104
held my nose close over 323
held so much power over 156
held the leading place among 73
held the most menial jobs 52
held the post until july 58
held the post until june 64
held the same place among 43
held the same power over 65
held the third place among 43
held to have given rise 120
held to have never been 55
held to have sprung from 144
held to take place when 62
held up their hands crying 67
held up their hands full 40
held up their hands when 53
hell do these people think 95
hell in their right mind 45
hell the will loves evil 44
hell to send thither those 41
help in bringing about peace 128
help in bringing about such 135
help in their daily life 198
help in their daily work 43
help in their spare time 135
help me think about what 152
help my task would have 129
help of ideas drawn from 43
help of many kinds from 47
help of many people along 46
help of many people during 70
help of many people from 49
help of other human beings 198
help of some money sent 73
help of three leaden dice 45
help or harm human beings 139
help or hurt either side 93
help the book would have 288
help the good cause along 118
help the mind judge more 46
help the poor raise their 55
help the poor while living 74
help the task would have 107
help the work would have 59
help the young people learn 93
help to keep alive some 49
help to keep costs down 336
help to keep people from 153
help to keep wages down 109
help to look after their 72
help to make learning more 106
help to make people feel 126
help to make people more 300
help to make still more 55
help to shed light upon 210
help to talk about what 181
help to talk about your 130
help to think about what 191
help to throw light upon 1800
help us think about these 118
help us think about what 598
here as much power over 53
here at home would have 42
here at least every other 50
here at some point during 53
here in their final form 47
here is page after page 101
here is rising about three 72
here is well known from 42
here is what shall make 51
here is what would have 52
here is your father come 71
here is your money back 58
here it came again from 62
here my love would stay 103
here no single fault save 85
here or ever enter into 118
here or have lived here 41
here or there might have 67
here or there would have 57
here so soon after your 83
here the anger might have 142
here the good women gave 83
here the great white lily 43
here the last eight days 92
here the lord knows when 96
here the only quiet heart 44
here the other night when 103
here the same feeling came 43
here the saying holds true 124
here the week after next 86
here the will comes into 48
here to give anything like 194
here to give anything more 63
here to keep watch over 218
here to learn about your 75
here to look after their 98
here to look after these 63
here to look after your 281
here to make small talk 94
here to take david back 102
here to talk about some 103
here to talk about their 49
here to talk about these 58
here to talk about what 635
here to talk about your 848
here to tell people what 49
here to think about what 109
here to turn aside from 58
here we come again upon 72
here we have space only 50
here we must never leave 102
here we will focus only 102
hide in their homes during 72
hide the tears running down 59
hide the tears which were 200
hide the truth about their 137
hide the truth about what 72
high as those which fall 51
high as those which have 56
high as those which were 45
high by four units wide 81
high in areas where there 49
high in free fatty acid 139
high the next morning when 85
high to give gifts unto 41
hill we scan every tree 55
hint at what might have 141
hint of their dress from 68
hint of what could have 52
hint of what might come 56
hint of what might have 592
hint of what would come 124
hint of what would have 41
hits the mark every time 46
hold in their hands during 43
hold in their hands some 41
hold in their hands their 131
hold in their hands when 95
hold in their minds when 105
hold in their right hand 272
hold in your hands will 127
hold in your right hand 523
hold it down while moving 65
hold my breath every time 199
hold of till after some 52
hold of what falls into 104
hold of your right foot 58
hold of your right hand 896
hold of your round hole 61
hold on life would break 221
hold so much power over 187
hold the book right side 57
