fad among college students 43
for making helpful comments 182
for making herself agreeable 56
for making himself absolute 102
for making himself agreeable 320
for making himself disliked 48
for making himself obnoxious 96
for making illegal campaign 94
for making illegal payments 64
for making inquiry concerning 73
for making judicial decisions 69
for making kitchen utensils 80
for making location decisions 90
for making logical decisions 106
for making marketing decisions 300
for making meaningful decisions 60
for making medical decisions 284
for making medical diagnoses 63
for making national decisions 68
for making national security 91
for making obscene gestures 43
for making operating decisions 218
for making optimal decisions 137
for making overall decisions 51
for making periodic progress 47
for making premium payments 51
for making primary education 258
for making private property 46
for making product decisions 52
for making program decisions 145
for making project decisions 68
for making prudent decisions 45
for making quality decisions 52
for making quality products 67
for making railway sleepers 139
for making rational decisions 703
for making reasoned decisions 50
for making regular payments 58
for making routine decisions 103
for making screening decisions 54
for making several valuable 72
for male college students 380
for male mammals possessing 55
for male medical students 70
for male pattern baldness 1888
for many adopted children 51
for many african american 2850
for many african languages 56
for many ancient cultures 70
for many aphasic patients 57
for many applied problems 79
for many beginning students 64
for many british citizens 46
for many british soldiers 49
for many canadian families 40
for many central american 63
for many ceramic materials 46
for many chinese families 84
for many chinese students 78
for many chronic patients 53
for many college students 836
for many complex problems 80
for many control problems 43
for many current problems 77
for many decades provided 74
for many decades regarded 47
for many decades remained 219
for many decades thereafter 924
for many decision problems 74
for many details concerning 126
for many diabetic patients 78
for many diverse purposes 200
for many elderly patients 356
for many elected officials 70
for many enzymes involved 91
for many european languages 87
for many federal agencies 157
for many federal programs 154
for many foreign nationals 49
for many foreign students 164
for many foreign visitors 101
for many general purposes 150
for many geodetic purposes 129
for many helpful comments 3798
for many helpful editorial 56
for many helpful insights 41
for many hundred thousands 121
for many marketing decisions 54
for many medical problems 178
for many medical purposes 90
for many medical services 77
for many medical students 93
for many mexican american 203
for many migrant families 46
for many minutes thereafter 59
for many musical comedies 71
for many natural products 74
for many natural resource 69
for many official purposes 102
for many optical purposes 63
for many organic materials 115
for many organic solvents 59
for many organic syntheses 53
for many peptide hormones 47
for many persons religious 76
for many plastic materials 51
for many polymer solutions 61
for many popular printers 46
for many primary products 249
for many problem drinkers 146
for many project managers 126
for many research problems 144
for many research projects 842
for many research purposes 512
for many research questions 201
for many returning veterans 44
for many routine purposes 100
for many secular purposes 53
for many similar examples 44
for many similar problems 42
for many similar programs 45
for many similar projects 51
for many similar purposes 273
for many vietnam veterans 84
for many welfare programs 47
for many western scholars 71
for mass balance purposes 55
for mass primary education 65
for mass screening programs 103
for mass screening purposes 103
for mass transit programs 100
for mass transit projects 179
for mass transit purposes 117
for mass transit services 60
for mass transit vehicles 80
for mere selfish purposes 62
for mere worldly purposes 51
for milk protein synthesis 736
for more african american 176
for more broadly educated 42
for more capable students 112
for more careful analysis 487
for more careful attention 430
for more careful diagnosis 43
for more careful monitoring 132
for more careful scrutiny 363
for more careful selection 243
for more careful treatment 82
for more central direction 43
for more certain evidence 50
for more complex analysis 228
for more complex behaviors 175
for more complex business 133
for more complex chemical 49
for more complex circuits 206
for more complex concepts 118
for more complex decisions 105
for more complex elements 89
for more complex equations 72
for more complex examples 226
for more complex financial 50
for more complex functions 312
for more complex graphics 40
for more complex languages 67
for more complex materials 131
for more complex messages 49
for more complex mixtures 141
for more complex movement 65
for more complex networks 139
for more complex patterns 324
for more complex physical 54
for more complex problems 1527
for more complex processing 274
for more complex products 290
for more complex programs 226
for more complex projects 343
for more complex purposes 125
for more complex questions 95
for more complex relations 82
for more complex scenarios 133
for more complex services 95
for more complex software 52
for more complex solutions 109
for more complex subjects 48
for more complex surfaces 44
for more complex treatment 88
for more congenial pursuits 134
for more congenial quarters 52
for more creative activity 64
for more creative endeavors 75
for more creative purposes 88
for more creative pursuits 92
for more creative solutions 192
for more creature comforts 52
for more details concerning 1115
for more distant galaxies 162
for more distant locations 63
for more distant relations 79
for more diverse purposes 68
for more drastic remedies 89
for more drastic solutions 58
for more drastic treatment 121
for more ductile materials 85
for more durable materials 42
for more durable products 44
for more elegant pleasures 42
for more extreme rainfall 44
for more extreme solutions 45
for more festive occasions 85
for more fighter aircraft 44
for more focused attention 113
for more foreign currency 50
for more general accounts 70
for more general analysis 61
for more general boundary 74
for more general business 113
for more general comments 82
for more general concepts 82
for more general concerns 61
for more general cultural 56
for more general economic 123
for more general education 280
for more general equations 59
for more general functions 143
for more general interest 42
for more general networks 56
for more general nonlinear 56
for more general patterns 90
for more general problems 479
for more general purposes 1735
for more general questions 136
for more general solutions 88
for more general subjects 40
for more general treatment 74
for more genuine greatness 132
for more ghostly concerns 42
for more intense activity 94
for more intense exercise 67
for more intense scrutiny 70
for more intense treatment 54
for more lenient treatment 501
for more liberal economic 61
for more liberal education 41
for more liberal policies 275
for more liberal treatment 402
for more limited purposes 478
for more material benefits 58
for more material comforts 53
for more meaningful analysis 46
for more medical attention 51
for more medical services 104
for more medical supplies 88
for more medical treatment 56
for more mundane purposes 331
for more national autonomy 54
for more outdoor recreation 54
for more peaceful purposes 264
for more peaceful pursuits 130
for more peaceful relations 128
for more pistols appended 55
for more precise analysis 346
for more precise concepts 41
for more precise diagnosis 160
for more precise evidence 56
for more precise guidance 52
for more precise monitoring 54
for more precise positioning 96
for more precise purposes 42
for more precise treatment 54
for more private occasions 41
for more private purposes 43
for more private quarters 55
for more prosaic purposes 89
for more radical economic 131
for more radical elements 61
for more radical policies 254
for more radical positions 44
for more radical solutions 446
for more radical surgical 40
for more radical treatment 163
for more rational decisions 93
for more rational economic 53
for more rational treatment 118
for more readable programs 99
for more refined analysis 221
for more refined pleasures 51
for more refined purposes 51
for more regional autonomy 242
for more reliable evidence 42
for more reliable operation 75
for more reliable products 58
for more research attention 51
for more research concerning 100
for more research directed 42
for more rewarding pursuits 41
for more science education 44
for more secular purposes 97
for more selfish purposes 51
for more skilled manpower 63
for more skilled positions 79
for more socially oriented 59
for more spacious quarters 212
for more storage capacity 89
for more stringent controls 502
for more stringent monitoring 44
for more stringent policies 47
for more stringent pollution 44
for more stringent security 74
for more stringent treatment 60
for more support services 62
for more tangible benefits 41
for more tangible evidence 115
for more thorough analysis 330
for more thorough coverage 165
for more thorough digestion 44
for more thorough education 41
for more thorough treatment 229
for more trained manpower 54
for more viscous materials 52
for most african american 279
for most beginning students 128
for most careful attention 52
for most central american 95
for most ceramic materials 59
for most chinese families 41
for most college students 788
for most control purposes 57
for most covered services 94
for most desktop publishing 103
for most diabetic patients 89
for most digital circuits 43
for most ductile materials 42
for most elderly patients 463
for most elected officials 54
for most european languages 161
for most federal agencies 244
for most federal financial 53
for most federal programs 115
for most foreign students 64
for most foreign tourists 42
for most foreign visitors 169
for most general purposes 382
for most glorious purposes 55
for most grossly slandering 160
for most helpful comments 177
for most medical expenses 90
for most medical problems 100
for most medical purposes 72
for most medical services 181
for most medical students 130
for most mexican american 49
for most natural surfaces 45
for most official purposes 110
for most optical purposes 66
for most organic materials 115
for most organic solvents 73
for most plastic materials 46
for most polymer solutions 51
for most present purposes 53
for most primary products 302
for most project managers 105
for most promising newcomer 127
for most quality problems 49
for most research positions 71
for most research projects 532
for most research purposes 506
for most routine clinical 44
for most routine purposes 187
for most steroid hormones 40
for most traffic offenses 244
for most welfare benefits 75
for most welfare programs 70
for most western europeans 43
for most western languages 62
for moving picture machines 55
for moving picture purposes 61
for moving traffic violations 127
for much broader purposes 50
for much helpful guidance 42
for much shorter durations 66
for north western province 52
for odds against tomorrow 65
for ongoing protein synthesis 48
for ongoing research projects 89
for only certain purposes 58
for only certain specific 162
for only limited purposes 171
for only peaceful purposes 71
for open complex formation 210
for oral history projects 127
for oral hygiene products 53
for oral peptide delivery 67
for oral surgery patients 52
for other african american 347
for other animals perceive 52
for other behavior problems 56
for other british colonies 96
for other british subjects 50
for other brittle materials 63
for other capital projects 107
for other capital purposes 108
for other central american 168
for other college students 95
for other company products 61
for other control functions 76
for other control purposes 128
for other covered services 49
for other current expenses 199
for other details concerning 61
for other elected officials 69
for other enzymes involved 62
for other european languages 157
for other factors involved 79
for other federal agencies 897
for other federal programs 237
for other festive occasions 80
for other foreign languages 61
for other foreign nationals 56
for other foreign students 51
for other general purposes 352
for other helpful comments 75
for other illegal purposes 76
for other kindred purposes 49
for other language families 90
for other library functions 46
for other library materials 92
for other library purposes 64
for other library services 61
for other limited purposes 117
for other locally produced 43
for other marketing purposes 64
for other matters concerning 82
for other measures designed 65
for other medical expenses 139
for other medical problems 712
for other medical purposes 306
for other medical services 436
for other medical treatment 57
for other mineral deposits 119
for other national purposes 116
for other natural languages 45
for other natural products 45
for other natural resource 116
for other natural sciences 44
for other needful purposes 43
for other network services 60
for other official purposes 236
for other operating expenses 568
for other operating purposes 71
for other organic materials 49
for other organic solvents 56
for other outward dictates 56
for other parties involved 57
for other peaceful purposes 272
for other peptide hormones 98
for other prepaid expenses 54
for other primary products 162
for other primary purposes 73
for other printed materials 52
for other private purposes 87
for other problem behaviors 111
for other project managers 45
for other protein hormones 48
for other quality products 89
for other railway purposes 87
for other regional languages 43
for other related problems 69
for other related products 84
for other related purposes 252
for other related services 74
for other related variables 50
for other reporting purposes 68
for other research programs 55
for other research projects 633
for other research purposes 446
for other research questions 57
for other romance languages 59
for other scripting languages 80
for other secular purposes 62
for other similar examples 74
for other similar problems 163
for other similar products 83
for other similar programs 69
for other similar projects 239
for other similar property 60
for other similar purposes 1981
for other similar services 97
for other similar ventures 41
for other spanish american 45
for other spanish colonies 55
for other steroid hormones 245
for other support services 108
for other textile products 50
for other tobacco products 88
for other utility functions 152
for other welfare benefits 46
for other welfare programs 143
for other welfare purposes 42
for other welfare services 87
for past faithful services 67
for past medical expenses 1101
for past service benefits 180
for paying careful attention 151
for paying current expenses 71
for paying medical expenses 48
for paying operating expenses 61
for pest control products 54
for pest control purposes 193
for pipe network analysis 175
for poor african american 213
for poor catholic children 41
for poor college students 43
for poor medical practice 62
for poor quality products 72
for poor service delivery 58
for poor suffering humanity 110
for post primary education 69
for prior judicial approval 47
for pure coulomb scattering 138
for pure culture isolation 55
for pure doppler broadening 56
for pure elastic scattering 103
for pure research purposes 66
for pure sucrose solutions 63
for radio amateur reception 58
for rape strongly confirms 44
for rays vibrating parallel 100
for reading certain chapters 116
for reading several chapters 142
for road haulage services 63
for road traffic accident 185
for safe vaginal delivery 72
for safe vehicle operation 80
for said demised premises 108
for seed storage proteins 208
for single channel operation 47
for single crystal materials 44
for single crystal surfaces 49
for single machine scheduling 147
for single premium deferred 45
for slow neutron detection 49
for soft gelatin capsules 60
for some adopted children 55
for some african american 421
for some benefit received 118
for some capital projects 48
for some cautious optimism 78
for some central american 92
for some central authority 240
for some ceramic materials 82
for some college students 191
for some crochet patterns 41
for some decades thereafter 336
for some details concerning 113
for some details respecting 42
for some diseased condition 49
for some distant relative 62
for some elderly patients 264
for some european languages 49
for some faithful domestic 66
for some familiar landmark 270
for some federal agencies 53
for some federal officers 69
for some federal programs 67
for some foreign currency 181
for some foreign students 51
for some foreign visitors 59
for some forward movement 71
for some general comments 209
for some general education 42
for some general estimate 52
for some general guidance 57
for some general purposes 63
for some gracious spousals 48
for some graphic pictures 73
for some guarded optimism 56
for some helpful comments 295
for some kindred exercise 46
for some lateral movement 43
for some limited purposes 346
for some limited resource 67
for some medical attention 94
for some medical condition 66
for some medical expenses 69
for some medical problems 84
for some medical purposes 68
for some medical services 156
for some medical students 59
for some medical supplies 83
for some medical treatment 103
for some mexican american 43
for some minutes absorbed 155
for some minutes deprived 95
for some minutes deterred 70
for some minutes disputed 106
for some minutes doubtful 67
for some minutes employed 202
for some minutes hesitating 74
for some minutes immersed 40
for some minutes remained 189
for some minutes silently 131
for some minutes somewhat 91
for some minutes thereafter 71
for some moments absorbed 146
for some moments answered 97
for some moments deprived 64
for some moments intently 66
for some moments perceive 54
for some moments regarded 62
for some moments remained 211
for some moments rendered 53
for some moments silently 149
for some nonzero constant 100
for some notable examples 51
for some official purposes 73
for some operating expenses 53
for some organic materials 54
for some organic solvents 52
for some primary products 148
for some private business 152
for some private interest 72
for some private purposes 54
for some problem drinkers 129
for some purpose contrary 73
for some regional variations 68
for some regular exercise 60
for some remarks concerning 70
for some research problems 107
for some research projects 349
for some research purposes 438
for some research questions 246
for some service rendered 847
for some support services 50
for some tangible evidence 241
for some typical elements 47
for some typical examples 181
for some typical materials 186
for some ulterior purposes 64
for some unearthly purposes 105
for some unknown distance 77
for some unknown quantity 76
for some unwitting trespass 47
for some utility functions 101
for some visible evidence 54
for some welfare programs 52
for south african apartheid 73
for south african business 226
for south african children 166
for south african citizens 182
for south african economic 68
for south african education 92
for south african industry 207
for south african managers 66
for south african military 121
for south african minerals 47
for south african nationals 46
for south african politics 101
for south african products 240
for south african railways 114
for south african refugees 196
for south african republic 50
for south african security 46
for south african students 497
for south african tourists 59
for south pacific albacore 169
for south western australia 56
for such annuity contract 248
for such arrests whenever 69
for such behavior patterns 72
for such capital projects 45
for such careful attention 47
for such command received 105
for such complex problems 97
for such creative activity 71
for such damages directly 101
for such display relieves 57
for such diverse ailments 47
for such diverse elements 49
for such diverse functions 146
for such diverse materials 46
for such diverse problems 145
for such diverse products 243
for such diverse projects 87
for such diverse purposes 990
for such diverse subjects 56
for such drastic treatment 131
for such election district 99
for such eminent services 82
for such federal programs 42
for such festive occasions 108
for such foreign articles 43
for such funeral banquets 76
for such general concepts 45
for such general purposes 245
for such gradual abolition 52
for such ignoble purposes 42
for such illegal activity 60
for such illegal purposes 69
for such immense fortunes 79
for such inferior officers 56
for such inhuman treatment 63
for such judicial district 113
for such limited imaginings 341
for such limited liability 101
for such limited purposes 171
for such medical attention 44
for such medical expenses 93
for such medical services 99
for such medical treatment 145
for such movable property 48
for such moveable property 49
for such mundane purposes 126
for such national benefits 40
for such natural products 45
for such official purposes 120
for such peaceful purposes 75
for such preceding calendar 177
for such primary products 58
for such private property 47
for such private purposes 63
for such purpose pursuant 213
for such radical treatment 44
for such research projects 149
for such research purposes 112
for such secular purposes 63
for such service rendered 56
for such summary treatment 48
for such support services 86
for such systems involves 44
for such systems requires 41
for such unworthy creatures 50
for such unworthy treatment 117
for such utility functions 51
for such workers lawfully 189
for taking certain decisions 56
for taking extreme positions 61
for taking himself seriously 50
for taking private property 499
for taking regular exercise 41
for taking usurious interest 141
for taxing foreign currency 51
for test marketing purposes 187
for their abusive behaviors 48
for their abusive treatment 53
for their adopted children 242
for their adopted daughter 71
for their adopted homeland 59
for their aesthetic interest 59
for their african american 226
for their african colonies 109
for their african heritage 84
for their african subjects 56
for their alcohol problems 111
for their alleged attempts 43
for their alleged betrayal 56
for their alleged contempt 44
for their alleged criminal 48
for their alleged failures 66
for their alleged misdeeds 104
for their alleged offenses 109
for their alleged services 45
for their alleged temporal 54
for their alleged violations 70
for their ancient homeland 84
for their annuity payments 49
for their arduous exertions 78
for their arduous services 138
for their athletic endeavors 41
for their athletic programs 102
for their athletic services 49
for their behavior problems 51
for their beloved children 117
for their beloved daughter 153
for their beloved princess 44
for their bereaved families 71
for their biologic activity 58
for their birthday presents 42
for their branded products 83
for their callous treatment 48
for their capital formation 47
for their capital invested 85
for their capital projects 77
for their careful analysis 71
for their careful attention 627
for their careful comments 164
for their careful editorial 224
for their careful execution 66
for their careful guidance 46
for their careful scrutiny 180
for their careful selection 51
for their cautious approach 59
for their chinese converts 41
for their chinese subjects 44
for their college education 1618
for their college entrance 121
for their college expenses 204
for their colonial policies 53
for their colonial subjects 115
for their competing products 51
for their conduct relative 47
for their conduct respecting 53
for their content validity 47
for their correct functioning 191
for their correct operation 131
for their correct treatment 63
for their corrupt purposes 64
for their creative activity 119
for their creative endeavors 106
for their creative energies 427
for their creative impulses 142
for their creative potential 145
for their creature comforts 220
for their current business 94
for their current condition 87
for their current economic 65
for their current employer 449
for their current expenses 259
for their current financial 54
for their current interest 91
for their current positions 141
for their current problems 171
for their current products 55
for their current purposes 73
for their current services 72
for their current situation 317
for their current students 46
for their deceased children 68
for their deceased husbands 206
for their deceased relations 83
for their deceased relative 224
for their declining fortunes 58
for their defense suitable 268
for their devoted attention 68
for their devoted services 118
for their diabetic patients 90
for their distant homeland 50
for their dreadful sufferings 41
for their dutiful affection 106
for their earliest possible 112
for their efforts sensibly 51
for their elderly citizens 57
for their elderly patients 189
for their elderly relative 155
for their elected officials 118
for their election campaign 199
for their election expenses 100
for their eminent services 273
for their endless patience 540
for their escaped prisoner 40
for their especial purposes 40
for their especial sanctity 352
for their eternal damnation 95
for their eternal felicity 55
for their eternal interest 79
for their eternal salvation 1865
for their european officers 43
for their exactly expressing 67
for their exalted positions 42
for their exceeding kindness 50
for their expanding business 77
for their expanding families 66
for their extreme clearness 113
for their extreme courtesy 49
for their extreme delicacy 70
for their extreme hardness 155
for their extreme kindness 195
for their extreme patience 131
for their extreme ugliness 50
for their factual accuracy 69
for their faithful attention 63
for their faithful execution 146
for their faithful servants 92
for their faithful services 1191
for their famishing families 69
for their favored programs 47
for their flemish subjects 43
for their foreign commerce 42
for their foreign currency 305
for their foreign partners 64
for their foreign policies 544
for their foreign relations 128
for their foreign students 49
for their foreign supplies 47
for their foreign visitors 55
for their forlorn condition 115
for their forward movement 59
for their fullest exercise 57
for their fullest possible 73
for their funeral expenses 175
for their funeral services 63
for their gallant exploits 81
for their gallant services 273
for their general accuracy 81
for their general approval 44
for their general assembly 40
for their general attitude 95
for their general business 48
for their general comments 80
for their general condition 67
for their general cultural 45
for their general diffusion 47
for their general direction 152
for their general economic 61
for their general education 383
for their general expenses 52
for their general fidelity 44
for their general guidance 221
for their general interest 625
for their general physical 41
for their general practice 42
for their general purposes 135
for their general security 111
for their general tendency 61
for their general treatment 49
for their general validity 66
for their genuine interest 264
for their gracious presence 42
for their gracious reception 66
for their gradual abolition 46
for their gradual reduction 84
for their greatest possible 52
for their haughty mistress 87
for their hellish treachery 72
for their helpful attitude 86
for their helpful comments 36775
for their helpful critical 194
for their helpful critique 74
for their helpful editorial 666
for their helpful feedback 1143
for their helpful guidance 347
for their helpful insights 315
for their helpful interest 130
for their helpful questions 144
for their highest potential 45
for their hostile attitude 270
for their illegal activity 66
for their immense patience 60
for their immense services 45
for their imperial ambitions 62
for their increasing business 42
for their increasing families 68
for their inferior interest 104
for their inhuman treatment 198
for their inspiring comments 84
for their insulting treatment 48
for their intense interest 77
for their journey homeward 176
for their journey northward 56
for their journey westward 104
for their judicial district 48
for their judicial officers 43
for their judicial recourse 72
for their language supplied 99
for their leisure pursuits 63
for their lenient treatment 76
for their liberal attitude 103
for their liberal donations 89
for their liberal education 48
for their liberal supplies 51
for their limited capacity 49
for their limited liability 47
for their limited partners 97
for their limited purposes 86
for their logical relations 55
for their marital problems 273
for their marketing purposes 41
for their marketing strategy 49
for their marriage ceremony 136
for their marriage expenses 116
for their marriage licenses 99
for their marriage partners 88
for their marriage problems 47
for their married children 215
for their matched controls 57
for their material benefits 53
for their material condition 50
for their material interest 163
for their material progress 76
for their material security 46
for their material survival 124
