far exceeded expectations in 40
for appointing individuals to 68
for arrested development in 49
for articles contributed to 54
for artistic achievement in 120
for artistic development in 71
for assisted reproduction in 68
for attorney performance is 188
for auditory localization in 48
for bacterial colonization of 132
for bacterial development in 58
for bacterial fermentation in 57
for balanced development in 161
for balanced development of 555
for balanced distribution of 68
for baseline differences in 198
for biblical scholarship in 53
for biblical scholarship to 52
for buoyancy oscillations is 138
for business applications as 123
for business applications in 154
for business applications is 197
for business applications of 60
for business applications on 52
for business applications or 54
for business applications to 47
for business combinations as 141
for business combinations by 238
for business combinations in 209
for business combinations is 271
for business combinations to 45
for business corporations in 199
for business corporations to 118
for business development at 181
for business development by 53
for business development in 1066
for business development is 121
for business development of 63
for business development or 89
for business enterprises as 98
for business enterprises in 250
for business enterprises is 93
for business enterprises of 78
for business enterprises or 53
for business enterprises to 395
for business investments in 203
for business involvement in 249
for business sponsorship of 556
for business transactions in 283
for business transactions is 96
for business transactions of 174
for business transactions or 64
for business transactions to 60
for capacity development in 96
for caribbean governments to 42
for cartesian coordinates in 52
for cellular interactions in 281
for cellular localization of 86
for cerebral metabolites in 84
for certifying proficiency in 139
for chemical carcinogens in 62
for chemical disinfection of 77
for chemical equilibrium in 163
for chemical equilibrium is 197
for chemical equilibrium to 79
for chemical fertilizers in 78
for chemical modification of 489
for chemical modification to 50
for chemical purification of 47
for chemical transmission at 54
for chemical transmission in 48
for children accompanied by 141
for children established by 124
for children established in 97
for children handicapped by 132
for children handicapped in 60
for children illustrated by 48
for children independent of 55
for children participating in 311
for children predisposed to 121
for children recommended by 46
for children susceptible to 40
for children traumatized by 105
for christian civilization in 84
for christian civilization to 48
for christian communities in 165
for christian communities to 180
for christian involvement in 301
for christian missionaries in 122
for christian missionaries to 487
for christian understanding of 126
for circular polarization in 92
for circular polarization is 89
for circular polarization of 65
for clerical involvement in 45
for clinical applications as 45
for clinical applications in 294
for clinical applications is 122
for clinical applications of 381
for clinical applications to 50
for clinical assessments of 87
for clinical descriptions of 46
for clinical development of 108
for clinical experiences in 44
for clinical improvement in 86
for clinical improvement of 44
for clinical intervention in 82
for clinical intervention is 55
for clinical measurements of 42
for clinical observations of 68
for coalition governments in 67
for coherent demodulation of 116
for coherent development of 54
for collecting observations of 45
for commencing hostilities or 62
for commenting extensively on 51
for committing depredations on 53
for complete abandonment of 175
for complete amortization of 65
for complete annihilation of 180
for complete assimilation of 94
for complete cancellation of 84
for complete compensation of 72
for complete condensation of 70
for complete consistency in 57
for complete coordination of 68
for complete degeneration of 87
for complete deregulation of 78
for complete descriptions of 568
for complete development by 66
for complete development in 58
for complete development is 51
for complete development of 707
for complete development to 43
for complete disarmament in 63
for complete disarmament of 73
for complete disarmament to 52
for complete distillation of 45
for complete distribution of 63
for complete emancipation of 172
for complete equalization of 77
for complete equilibrium of 57
for complete equilibrium to 92
for complete explanations of 104
for complete flexibility in 141
for complete flexibility of 42
for complete fulfillment of 110
for complete inactivation of 215
for complete installation of 76
for complete instructions on 969
for complete maintenance of 46
for complete miscibility of 43
for complete mobilization of 94
for complete objectivity in 70
for complete obliteration of 96
for complete organization of 60
for complete performance of 77
for complete presentation of 55
for complete purification of 48
for complete regeneration of 142
for complete replacement of 509
for complete restructuring of 70
for complete satisfaction of 142
for complete socialization of 51
for complete substitution of 49
for complete understanding by 64
for complete understanding is 46
for complete understanding of 1322
for complete vaporization of 93
for complete verification of 88
for completing assignments on 41
for completing construction of 110
for computer applications in 1386
for computer applications is 116
for computer applications to 114
for computer calculations of 72
for computer construction of 49
for computer manipulation of 83
for computer programmers in 134
for computer programmers is 146
for computer programmers to 179
for computer understanding of 70
for concrete applications of 56
for concrete construction in 74
for concrete descriptions of 56
for concrete illustration of 43
for conducting assessments in 122
for conducting assessments of 111
for conducting electricity in 48
for conducting examinations in 53
for conducting examinations of 69
for conducting experiments in 460
for conducting experiments of 43
for conducting experiments on 450
for conducting experiments to 101
for conducting transactions in 85
for conferring jurisdiction in 74
for conferring jurisdiction on 67
for connecting individuals to 45
for connecting peripherals to 189
for conscious manipulation of 46
for conscious recollection of 77
for conserving biodiversity in 181
for conserving biodiversity is 58
for constant acceleration in 52
for constant development of 61
for constant improvement in 365
for constant improvement of 305
for constant maintenance of 91
for constant readjustment of 82
for constant reassessment of 68
for constant redefinition of 41
for constant reevaluation of 63
for constant replacement of 54
for constant temperature is 62
for constant temperature of 47
for constant temperature the 65
for consumer electronics in 121
for consumer electronics is 93
for consumer electronics to 45
for consumer empowerment of 50
for consumer involvement in 150
for continuing construction of 45
for continuing consultation on 58
for continuing development by 51
for continuing development in 73
for continuing development of 494
for continuing hostilities to 44
for continuing improvement in 276
for continuing improvement of 207
for continuing involvement in 58
for continuing involvement of 47
for continuing maintenance of 105
for contrast enhancement in 159
for contrast enhancement is 49
for contrast enhancement of 182
for converting percentages of 53
for convincing explanations of 45
for correcting deformities of 62
for cortical localization of 48
for cosmetic improvement of 68
for covalent modification of 124
for creatures constituted as 46
for criminal conversation at 41
for criminal conversation in 75
for criminal conversation is 135
for criminal conversation or 157
for criminal conversation the 44
for criminal conversation to 47
for criminal enforcement of 66
for criminal jurisdiction in 63
for criminal proscription as 48
for criminal prosecutions in 145
for criminal prosecutions of 106
for criminal prosecutions to 49
for criminal syndicalism in 81
for critical applications in 112
for critical applications is 46
for critical assessments of 182
for critical differences in 65
for critical examinations of 83
for critical intervention in 49
for critical observations on 50
for critical reassessment of 47
for critical scholarship in 68
for critical understanding of 172
for cultural assimilation in 43
for cultural authenticity in 76
for cultural development as 170
for cultural development in 1240
for cultural development is 186
for cultural development of 220
for cultural development on 57
for cultural development or 69
for cultural development to 83
for cultural differences as 64
for cultural differences in 1193
for cultural differences is 173
for cultural differences of 43
for cultural differences or 47
for cultural differences to 165
for cultural explanations of 77
for cultural institutions in 85
for cultural institutions to 70
for cultural preservation in 46
for cultural sensitivity in 215
for cultural transmission in 57
for cultural transmission is 63
for cultural transmission of 78
for cultural transmission to 65
for cultural understanding of 48
for customer satisfaction as 53
for customer satisfaction in 169
for customer satisfaction is 157
for customer satisfaction or 54
for customer satisfaction to 46
for cyclical fluctuations in 278
for database applications in 55
for database applications is 59
for decisive abandonment of 46
for decisive intervention in 77
for decreased sensitivity to 60
for deferred compensation in 64
for deferred compensation is 50
for deferred compensation to 66
for deferred maintenance of 43
for definite confirmation of 52
for definite descriptions in 54
for definite descriptions to 43
for definite improvement in 54
for definite instructions as 291
for definite instructions on 44
for delicate adjustments of 41
for delivering applications to 48
for delivering declarations to 46
for delivering electricity to 69
for delivering merchandise to 64
for deposits denominated in 100
for describing coordination in 47
for describing differences in 120
for detailed assessments of 92
for detailed calculations of 140
for detailed comparisons of 215
for detailed comparisons to 43
for detailed coordination of 63
for detailed descriptions of 4411
for detailed descriptions on 51
for detailed development of 120
for detailed examinations of 179
for detailed explanations in 48
for detailed explanations of 964
for detailed explanations on 83
for detailed instructions as 123
for detailed instructions in 53
for detailed instructions on 1852
for detailed instructions to 94
for detailed measurements of 228
for detailed observations of 180
for detailed observations on 90
for detailed presentation in 68
for detailed presentation of 147
for detailed understanding of 338
for developing agriculture in 182
for developing agriculture on 49
for developing applications in 189
for developing applications of 59
for developing applications on 88
for developing applications to 48
for developing communities of 50
for developing complicates the 57
for developing electricity by 79
for developing explanations of 76
for developing flexibility in 80
for developing hypertension in 150
for developing instruments to 55
for developing proficiency in 185
for developing sensitivity to 217
for developing understanding in 52
for developing understanding of 884
for diffusion coefficients in 143
for diffusion coefficients of 114
for diffusion measurements in 64
for direction selectivity in 77
for directly participating in 47
for disabled individuals in 108
for disabled individuals is 101
for disabled individuals to 175
for discussing differences in 69
for displaying graphically the 45
for distance measurements in 79
for distinct differences in 60
for dividend distribution to 49
for domestic corporations is 54
for domestic development of 74
for domestic distribution of 98
for domestic employments or 45
for domestic enforcement of 58
for domestic enterprises in 49
for domestic enterprises to 150
for domestic institutions to 45
for domestic manufacture in 109
for domestic manufacture of 144
for domestic transactions in 55
for domestic transactions is 85
for dominant inheritance of 54
for downward adjustments in 75
for dramatic breakthroughs in 50
for dramatic differences in 107
for dramatic improvement in 251
for dramatic performance in 54
for dramatic presentation by 49
for dramatic presentation in 54
for dramatic presentation is 40
for dramatic presentation of 80
for economic achievement in 49
for economic advancement as 228
for economic advancement by 66
for economic advancement in 412
for economic advancement is 172
for economic advancement of 169
for economic advancement or 115
for economic advancement to 83
for economic applications of 44
for economic citizenship in 396
for economic construction in 113
for economic construction of 64
for economic determinism in 53
for economic development as 3951
for economic development at 1698
for economic development be 97
for economic development by 1161
for economic development if 207
for economic development in 36740
for economic development is 8674
for economic development it 129
for economic development of 15230
for economic development on 1133
for economic development or 1353
for economic development so 202
for economic development the 785
for economic development to 2627
for economic development via 66
for economic development we 44
for economic emancipation of 299
for economic empowerment of 181
for economic enterprises in 44
for economic explanations of 52
for economic exploitation as 41
for economic exploitation at 45
for economic exploitation by 221
for economic exploitation in 116
for economic exploitation is 58
for economic exploitation of 1364
for economic exploitation or 158
for economic fluctuations in 44
for economic improvement as 49
for economic improvement by 48
for economic improvement in 650
for economic improvement is 116
for economic improvement of 142
for economic improvement or 82
for economic institutions to 40
for economic instruments in 50
for economic intervention in 49
for economic mobilization in 75
for economic opportunity in 237
for economic opportunity is 41
for economic opportunity or 73
for economic optimization of 47
for economic organization in 86
for economic performance as 101
for economic performance at 339
for economic performance in 254
for economic performance is 651
for economic performance of 99
for economic performance the 256
for economic performance to 55
for economic regeneration in 264
for economic regeneration of 119
for economic restructuring in 373
for economic restructuring to 45
for economic transactions in 80
for economic transactions to 46
for educated individuals to 45
for education development in 64
for electric locomotives is 41
for electric transmission of 76
for electron acceleration in 63
for emotional development as 61
for emotional development in 75
for emotional development is 59
for emotional disturbance in 110
for emotional disturbance is 84
for emotional disturbance or 95
for emotional fulfillment in 45
for emotional involvement in 96
for emotional satisfaction in 126
for emotional satisfaction is 40
for emotional satisfaction or 48
for employee compensation in 94
for employee development in 58
for employee development is 114
for employee involvement in 485
for employee involvement is 65
for energies corresponding to 98
for engineering applications in 115
for engineering applications is 192
for engineering applications of 105
for engineering applications the 47
for engineering applications to 43
for engineering calculations is 56
for engineering calculations of 112
for engineering development of 65
for enhanced flexibility in 48
for enhanced performance in 110
for enhanced performance of 74
for enhanced preservation of 69
for enhanced sensitivity of 42
for enhanced sensitivity to 102
for enhanced understanding of 209
for enormous differences in 98
for enormous expenditure on 42
for enormous flexibility in 44
for enormous improvement in 45
for entrance examinations at 155
for entrance examinations in 135
for entrance examinations of 47
for entrance examinations to 562
for essential commodities in 102
for essential differences in 50
for essential hypertension at 99
for essential hypertension in 180
for essential hypertension is 91
for estimating coefficients in 50
for estimating coefficients of 80
for estimating differences in 115
for estimating distribution of 47
for estimating percentages of 80
for estimating performance of 67
for estimating probability of 66
for estimating uncertainty in 47
for estrogen replacement in 73
for etiologic homogeneity in 45
for evaluating achievement in 69
for evaluating achievement of 108
for evaluating differences in 158
for evaluating improvement in 42
for evaluating investments in 163
for evaluating performance as 100
for evaluating performance at 62
for evaluating performance in 396
for evaluating performance is 130
for evaluating performance of 684
for evaluating performance on 149
for evaluating performance or 47
for evaluating restrictions on 127
for eventual advancement to 60
for eventual appointment as 53
for eventual appointment to 61
for eventual construction of 215
for eventual development of 252
for eventual distribution of 49
for eventual distribution to 430
for eventual improvement of 40
for eventual presentation to 155
for eventual replacement by 72
for eventual replacement of 208
for eventual transmission to 159
for eventual understanding of 60
for everyone participating in 125
for evidence demonstrating the 45
for exercise prescription in 147
for exercising jurisdiction in 93
for expanded development of 54
for expanded reproduction in 69
for expanded reproduction of 104
for expected differences in 81
for explaining differences in 973
for explaining fluctuations in 63
for explicit articulation of 52
for explicit descriptions of 79
for explicit instructions on 137
for exploiting parallelism in 96
for expressing constraints on 133
for expressing differences in 109
for expressing differences of 56
for expressing disapproval of 125
for expressing inclusively the 49
for expressing uncertainty in 44
for extended descriptions of 68
for extended development of 53
for extended observations at 155
for external applications in 64
for external applications to 76
for external confirmation of 51
for external consultants to 65
for external examinations in 48
for external examinations of 47
for external intervention in 197
for external intervention is 41
for external intervention to 81
for external involvement in 58
for external territories in 78
for external verification of 61
for families participating in 128
for feminist scholarship in 114
for feminist scholarship on 66
for feminist scholarship to 62
for financial arrangements in 47
for financial arrangements to 54
for financial compensation as 47
for financial compensation in 152
for financial compensation is 58
for financial compensation of 64
for financial compensation or 99
for financial compensation to 253
for financial contribution to 66
for financial deregulation in 51
for financial development in 69
for financial exploitation of 56
for financial institutions as 304
for financial institutions by 70
for financial institutions in 970
for financial institutions is 268
for financial institutions of 75
for financial institutions on 89
for financial institutions or 117
for financial institutions the 40
for financial institutions to 2760
for financial instruments in 113
for financial instruments is 129
for financial instruments of 89
for financial instruments to 64
for financial investments in 68
for financial performance of 48
for financial restructuring of 133
for financial transactions in 152
for financial transactions is 98
for financial transactions of 70
for financial transactions on 113
for financial transactions or 55
for financial transactions to 89
for flattening chromosomes in 131
for flexible adjustments to 43
for forceful intervention in 40
for forcible intervention in 69
for forestry development in 255
for fracture dislocations of 50
for frequent adjustments in 54
for frequent adjustments of 41
for frequent applications of 67
for frequent examinations of 46
for frequent measurements of 42
for frequent readjustment of 49
for frequent replacement of 164
for friendly conversation in 45
for friendly governments in 44
for friendly intercourse in 66
for friendly intervention in 126
for functioning effectively in 294
for gallants occasionally to 60
for gendered differences in 49
for generating descriptions of 54
for generating electricity as 57
for generating electricity at 136
for generating electricity by 402
for generating electricity in 655
for generating electricity is 347
for generating electricity on 325
for generating electricity or 274
for generating electricity to 150
for generating explanations of 67
for generating understanding of 50
for generous hospitality in 43
for geothermal development in 57
for graduate fellowships in 88
for grievous condemnation of 41
for habitual drunkenness in 88
for habitual drunkenness or 45
for healthcare epidemiology of 686
for healthcare improvement in 78
for historic preservation as 348
for historic preservation at 110
for historic preservation by 68
for historic preservation in 1927
for historic preservation is 344
for historic preservation of 155
for historic preservation the 123
for historic preservation to 324
for holistic development of 100
for holistic understanding of 73
for homework assignments or 96
for homework assignments to 49
for homicide established in 51
for hospital construction in 202
for hospital construction or 71
for hospital construction to 45
for hospital epidemiology of 53
for hospital pharmacists to 45
for identity construction in 103
for identity development in 63
for immediate abandonment of 44
for immediate appointment as 50
for immediate appointment of 53
for immediate apprehension of 163
for immediate authorization to 42
for immediate cancellation of 77
for immediate confirmation of 135
for immediate confiscation of 41
for immediate consistency at 48
for immediate construction of 412
for immediate consultation in 67
for immediate development in 62
for immediate development of 218
for immediate distribution in 74
for immediate distribution of 137
for immediate distribution to 434
for immediate emancipation as 61
for immediate emancipation by 43
for immediate emancipation in 264
for immediate emancipation of 273
for immediate enforcement of 101
for immediate expenditure in 46
for immediate expenditure on 81
for immediate exploitation of 113
for immediate fulfillment of 110
for immediate improvement in 401
for immediate improvement of 257
for immediate installation in 61
for immediate installation of 91
for immediate instructions to 41
for immediate intervention by 142
for immediate intervention if 69
for immediate intervention in 187
for immediate intervention of 40
for immediate intervention on 62
for immediate intervention to 163
for immediate introduction in 47
for immediate introduction of 161
for immediate mobilization in 73
for immediate mobilization of 120
for immediate modification of 45
for immediate notification of 291
for immediate organization of 41
for immediate performance of 40
for immediate presentation of 52
for immediate presentation to 142
for immediate preservation of 86
for immediate ratification by 41
for immediate ratification of 113
for immediate replacement of 375
for immediate satisfaction in 52
for immediate satisfaction of 462
for immediate satisfaction or 57
for immediate socialization of 53
for immediate transmission by 103
for immediate transmission of 117
for immediate transmission to 561
for immediate transmittal to 92
for immediate understanding of 58
for impartial enforcement of 40
for imported commodities is 40
for improper accumulation of 121
for improper construction of 78
for improper construction on 51
for improper distribution of 55
for improper maintenance of 60
for improper performance of 191
for improved conservation of 49
for improved coordination in 68
for improved coordination of 354
for improved distribution of 196
for improved enforcement of 77
for improved localization of 62
for improved maintenance of 83
for improved measurements of 45
for improved organization of 87
for improved performance as 197
for improved performance at 150
for improved performance by 231
for improved performance if 46
for improved performance in 1213
for improved performance is 283
for improved performance of 704
for improved performance on 239
for improved performance or 142
for improved performance to 79
for improved presentation of 45
for improved sensitivity in 47
for improved understanding of 1465
for increased accumulation of 83
for increased compensation in 65
for increased compensation to 85
for increased conservation of 43
for increased construction of 42
for increased coordination of 164
for increased development in 55
for increased development of 248
for increased distribution of 61
for increased enforcement of 180
for increased expenditure in 157
for increased expenditure is 48
for increased expenditure of 89
for increased expenditure on 890
for increased expenditure to 58
for increased exploitation of 161
for increased flexibility in 844
for increased flexibility of 184
for increased flexibility to 69
for increased frequencies of 42
for increased intervention by 73
for increased intervention in 90
for increased investments in 312
for increased involvement by 152
for increased involvement in 427
for increased involvement of 380
for increased mobilization of 77
for increased percentages of 45
for increased performance in 171
for increased performance is 50
for increased performance of 69
for increased permeability in 43
for increased permeability of 82
for increased probability of 112
for increased proficiency in 42
for increased recruitment of 129
for increased restrictions on 225
for increased selectivity in 103
for increased sensitivity in 157
for increased sensitivity of 234
for increased sensitivity to 669
for increased specificity in 76
for increased specificity of 48
for increased transmission of 63
for increased understanding of 1298
for indicating differences in 58
for indigent probationers or 83
for indirect facilitation of 66
for indirect measurements of 96
for industry differences in 61
for infected individuals to 63
for infection prophylaxis in 139
for informal appointment of 252
for inherent differences in 184
for inhibiting publications by 185
for insidious applications or 101
for instance corresponding to 64
for instance corresponds to 50
for instance differences in 98
for instance illustrated by 81
for instance illustrated in 62
for instance represented by 96
for integral development of 118
for internal consistency as 180
for internal consistency by 169
for internal consistency in 381
for internal consistency is 189
for internal consistency of 509
for internal consistency on 46
for internal consistency or 118
for internal consistency to 49
for internal coordination of 70
for internal development as 56
for internal development in 94
for internal development is 53
for internal development of 408
for internal development or 61
for internal distribution in 64
for internal distribution of 184
for internal distribution or 51
for internal distribution to 81
for internal improvement by 52
for internal improvement in 142
for internal improvement of 58
for internal improvement or 156
for internal organization of 99
for internet applications is 57
for isolated communities in 44
for isolated individuals to 177
for japanese agriculture to 48
for japanese automobiles in 46
for japanese businessmen to 142
for japanese corporations in 66
for japanese corporations to 241
for japanese enterprises in 67
for japanese enterprises to 149
for japanese exploitation of 47
for japanese intervention in 171
for japanese investments in 150
for japanese involvement in 99
for japanese subsidiaries in 93
for justifying investments in 49
for juvenile delinquency in 302
for juvenile delinquency is 195
for juvenile delinquency or 73
for juvenile delinquency to 45
for juvenile delinquents as 152
for juvenile delinquents at 70
for juvenile delinquents in 955
for juvenile delinquents is 179
for juvenile delinquents of 66
for juvenile delinquents on 65
for juvenile delinquents or 96
for juvenile delinquents to 139
for keyboard instruments by 43
for keyboard instruments in 86
for keyboard instruments of 54
for liability established by 508
for lifetime achievement by 121
for lifetime achievement in 1947
for lifetime contribution to 237
for lifetime measurements of 48
for linguistic proficiency in 51
for literacy development in 230
for literacy development is 59
for literary compositions in 47
for literary compositions of 43
for literary development in 63
for literary scholarship in 65
for localizing transcripts of 56
for magnetic confinement of 61
for magnetic measurements in 54
for magnetic measurements of 48
for magnetic observations in 81
for magnetic sensitivity in 79
for manpower development in 261
for manpower development is 46
for manpower development to 41
for marginal adjustments in 65
for materials development in 147
for maternal inheritance of 141
for maximizing performance in 50
for medicaid eligibility is 47
for membrane localization of 53
for membrane oscillations in 47
for mendelian inheritance in 63
for mentally handicapped or 60
for messages transmitted by 76
for microbial fermentation in 50
for microbial interactions in 49
for migraine prophylaxis in 108
for migraine prophylaxis is 44
for military applications by 42
for military applications in 166
for military applications is 123
for military applications of 144
for military applications or 53
for military conscription in 80
for military construction in 192
for military construction on 40
for military contingencies in 55
for military descriptions as 68
for military enforcement of 65
for military expenditure in 219
for military expenditure is 64
for military expenditure to 54
for military governments in 43
for military intervention as 159
for military intervention at 55
for military intervention by 461
for military intervention if 73
for military intervention in 3813
for military intervention is 191
for military intervention of 97
for military intervention on 509
for military intervention or 73
for military intervention to 694
for military involvement in 459
for military necessities or 135
for military preeminence in 45
for military preparations in 130
for military preparations to 67
for military procurement in 53
for military strategists to 44
for minimizing fluctuations in 41
for minority communities in 122
for minority communities to 122
for minority contractors in 83
for moderate differences in 45
for moderate differences of 41
for moderate intensities of 49
for moisture conservation in 73
for momentum conservation in 64
for monetary compensation in 127
for monetary compensation is 40
for monetary compensation of 56
for monetary compensation or 96
for monetary compensation to 151
for monitoring achievement of 62
for monitoring convergence of 70
for monitoring improvement in 48
for monitoring performance in 115
for monitoring performance of 177
for monopoly procurement of 45
for morality independent of 44
for motivating individuals to 158
for multiple applications in 106
for multiple applications is 53
for multiple applications of 107
for multiple applications to 121
for multiple assessments of 50
for multiple combinations of 111
for multiple comparisons by 87
for multiple comparisons in 138
for multiple comparisons is 210
for multiple comparisons of 389
for multiple comparisons on 60
for multiple comparisons to 71
for multiple inheritance in 78
for multiple inheritance is 69
for multiple measurements of 61
for multiple observations of 44
for multiple occurrences of 296
for negative frequencies is 105
for negotiating differences in 78
for negotiating settlements of 42
for neuronal degeneration in 90
for neuronal oscillations in 68
for neutrino oscillations at 67
for neutrino oscillations in 116
for neutrino oscillations is 60
for nitrogen assimilation in 127
for nitrogen equilibrium in 197
for nonlinear constraints in 164
for numerous applications in 318
for numerous applications of 110
for numerous combinations of 197
for numerous differences in 43
for numerous experiments in 59
for numerous individuals to 43
for numerous observations of 45
for numerous publications in 59
for numerous publications on 45
for nutrient regeneration in 57
for nutrition intervention in 46
for observed differences in 1703
for observed fluctuations in 67
for occupied territories in 104
for offshore exploitation of 57
for operator intervention in 52
for operator intervention to 55
for optimizing performance in 55
for optimizing performance of 73
for ordinary calculations of 92
for ordinary individuals to 142
for ordinary maintenance of 72
for ordinary transactions in 49
for organizing governments in 53
for original appointment in 59
for original appointment to 65
for original construction of 72
for original construction or 51
for original contribution to 43
for original jurisdiction in 169
for original jurisdiction is 67
for original jurisdiction of 73
for original presentation of 85
for original registration of 88
for outright cancellation of 46
for outright confiscation of 46
for overcoming differences in 60
for overseeing construction of 49
for overseeing distribution in 40
for pairwise comparisons of 367
for parallel development in 41
for parallel development of 196
for parallel polarization is 53
for parallel polarization of 54
for parallel transmission of 69
for parental involvement in 1162
for parental involvement is 87
for parental involvement to 40
for particle acceleration by 50
for particle acceleration in 197
for particle acceleration is 57
for passenger automobiles in 44
for passenger automobiles is 72
for pastoral development in 154
for patients categorized as 42
for patients participating in 242
for patients predisposed to 96
for patients susceptible to 253
for patients transferred to 57
for perceiving differences in 47
for performing calculations by 51
for performing calculations in 112
for performing calculations of 47
for performing calculations on 165
for performing computations on 71
for performing effectively in 57
for performing experiments in 126
for performing experiments on 136
for performing maintenance on 81
for performing measurements in 57
for performing measurements of 57
for permitting assignments in 40
for permitting drunkenness or 45
for permitting individuals to 77
for permitting reproduction of 121
for personal accumulation of 65
for personal achievement as 179
for personal achievement in 230
for personal achievement is 87
for personal achievement of 43
for personal achievement or 133
for personal advancement as 224
for personal advancement at 63
for personal advancement by 52
for personal advancement in 501
for personal advancement is 131
for personal advancement or 319
for personal advancement to 76
for personal appropriation of 77
for personal consultation at 43
for personal consultation on 48
for personal contribution to 52
