abhorred sorts 54 abolition which 193
attention given 231 attention whose 50
attention mother 48 attention smoking 40
attention minds 45 attention people 109
attention breast 40 attention wants 51
attention facts 52 attention about 66
attention passing 58 attention topic 120
attention woman 513 attention until 110
attention phase 50 attention small 44
attention which 67 attention point 113
attention breast 477 attention waist 42
attention might 68 attention about 50
attention while 52 attention words 47
attention flank 49 attention wives 106
attention times 82 attention money 103
attention people 169 attention child 79
attention value 62 attention wales 57
attention which 107 attention point 155
attention point 96 attention after 45
attention which 46 attention which 44
attention which 156 attention though 97
attention again 47 attention fixes 41
attention which 60 attention while 41
attention bribe 42 attention point 179
attention vital 55 attention point 45
attention point 207 attention cases 56
attention types 42 attitude value 47
attitude people 76 attitude would 146
attitude wales 83 attitude about 100
attitude nation 60 attitude would 51
attitude which 48 attitude might 66
attitude which 64 attitude would 147
attitude which 45 attitude would 113
attitude after 84 attitude would 70
attitude which 44 attorney within 42
attorney known 108 attorney state 83
attorney under 62 attorney whose 75
attorney suits 140 audience drama 89
audience faced 64 audience aware 66
audience aware 55 audience reader 54
audience sides 92 audience found 43
auspices leader 49 authority which 60
authority after 122 authority within 50
authority given 155 authority given 77
authority cases 41 authority cases 54
authority where 137 authority state 59
authority wales 177 authority state 56
authority which 89 authority would 40
authority under 150 authority within 40
authority power 42 authority state 1063
authority women 42 authority agent 114
authority court 62 authority order 59
authority state 85 authority would 49
authority woman 133 authority women 837
authority wales 69 authority father 229
authority mother 41 authority jesus 954
authority which 76 authority state 137
authority which 47 authority court 152
authority which 54 authority would 44
authority shall 60 authority method 71
authority thereof 105 authority though 131
authority power 52 authority cases 45
authority rules 243 authority shall 48
authority which 50 authority cases 45
authority force 59 authority power 42
awakened touch 90 awakened about 57
