abdomen two or three times 80
appeared one or more times 57
appeared that he must sleep 58
appeared that in many cases 126
appeared that in most cases 124
appeared that in some cases 119
appeared that the ball which 43
appeared that the bill would 63
appeared that the case would 48
appeared that the city would 62
appeared that the coming meeting 43
appeared that the cook would 40
appeared that the elks would 51
appeared that the holy father 55
appeared that the means which 95
appeared that the only people 44
appeared that the only reason 54
appeared that the other moors 41
appeared that the ship would 62
appeared that the trial court 74
appeared that the vote would 40
appeared that the young woman 51
appeared that we were about 51
appeared two or more times 84
appeared two or three months 69
appeared two or three sweet 167
appeared two or three times 540
appeared with the early morning 50
appeared with the left breast 71
appeared with the rope round 66
appeared with the same title 183
appeared with the very plant 46
applaud with so much reason 72
applied and in some cases 69
applied for the peace corps 83
applied for the same period 133
applied for the same reason 118
applied one or more times 167
applied one to three times 90
applied two or more times 63
applied two or three smart 48
applied two or three times 4261
applied two or three weeks 55
applied two to four times 349
applied two to three times 756
applied two to three weeks 45
applied with as much force 117
applied with at least equal 162
applied with no less force 72
applied with so much force 42
applied with the same force 266
applied with the same rigor 127
applied with the same vigor 54
applies all the more since 53
applies for the case where 126
applies for the same reason 80
applies them to some major 54
applies with as much force 468
applies with at least equal 496
applies with no less force 329
applies with the same force 768
appoint for the trial thereof 49
appoint him as their agent 55
appoint one or more court 68
appoint one or more sworn 113
apprise him of some change 42
apprise them of their danger 139
apprise you of these facts 55
apprise you of your danger 48
apprising them of their danger 112
apprising them to what place 40
apprize them of their danger 101
aroused them the next morning 50
arraign two or three dozen 68
arranged and in good order 66
arranged for an early morning 55
arranged for an early start 67
arranged for the coming night 58
arranged for the coming season 46
arranged for the next evening 172
arranged for the next meeting 75
arranged for the next morning 473
arranged for the next night 53
arranged for the piano forte 548
arranged for the same evening 93
arranged for the young people 106
arranged that the next morning 109
arranged that the young people 43
arranged that the young widow 68
arranged them by their dates 46
arranged them in good order 40
arranged them in their order 42
arranged them in their right 86
arranged with so much skill 68
arranged with so much taste 153
arranged with the blue above 218
arranged with the czar about 42
arranged with the young woman 59
arrayed him in fine linen 52
arrests for the time hasty 41
arrival was to take place 86
arrived and the rest would 43
arrived and we were still 47
arrived and we were taken 55
arrived near the spot where 78
arrived off the north coast 67
arrived off the south coast 93
arrived off the west coast 163
arrived two or three hours 160
arrived two or three times 63
arrived two or three weeks 82
arrived with the early morning 42
arrived with the glad tidings 57
arrived with the main force 91
arsenal and is very close 49
arsenal and the last ships 87
article and in some cases 49
article for the july issue 45
article for the next issue 195
article for the next morning 53
article for the same price 117
article had the same title 41
article iii of said treaty 47
article this on free trade 50
article two or three times 162
article was in these words 147
article with the same title 1385
artisan and in many cases 40
artists are in their genre 44
artists for the same reason 59
artists not to copy beauty 46
artists set up their easels 112
artwork for the book cover 44
ascending two or three steps 91
ascetic way of life which 80
ashamed not to dare anything 50
assault was to take place 908
asserting and the other denying 55
asserting that in some cases 53
asserting that in such cases 40
asserting that it will never 67
asserting that the city would 75
asserting that the high price 167
asserting that the holy ghost 130
asserting that the land really 43
asserting that the trial court 140
asserting that the trial judge 65
asserts that he will never 118
asserts that in many cases 79
asserts that in some cases 105
asserts that in some sense 48
asserts that in such cases 60
asserts that in these cases 63
asserts that it took place 73
asserts that the land turns 43
asserts that the main reason 59
asserts that the moon broke 189
asserts that the moving party 44
asserts that the moving power 41
asserts that the only reason 60
asserts that the only valid 41
asserts that the other party 74
asserts that the same cause 56
asserts that the trial court 762
asserts that the trial judge 63
assessing bias in test items 94
assigning him the same words 89
assigning one or more women 72
assisting them in their daily 45
assisting them in their search 60
assumed not to care about 44
assumed not to have taken 55
assumed not to take place 115
assumed one of three forms 57
assumed out of mere earthly 86
assumed that at least seven 168
assumed that at some level 63
assumed that at some point 531
assumed that at some stage 171
assumed that in many cases 310
assumed that in most cases 733
assumed that in some cases 212
assumed that in some sense 57
assumed that in such cases 439
assumed that in these cases 449
assumed that in those cases 83
assumed that it took place 119
assumed that it will never 48
assumed that the army would 350
assumed that the bank would 62
assumed that the best place 41
assumed that the bill would 53
assumed that the body force 45
assumed that the body would 65
assumed that the bomb would 71
assumed that the book value 101
assumed that the book would 100
assumed that the boys would 67
assumed that the case would 87
assumed that the cash flows 410
assumed that the city would 138
assumed that the cost price 54
assumed that the crew would 43
assumed that the data types 67
assumed that the debt would 41
assumed that the drag force 80
assumed that the fair value 70
assumed that the firm could 59
assumed that the firm faces 104
assumed that the firm knows 49
assumed that the firm sells 64
assumed that the firm would 118
assumed that the flow field 79
assumed that the high level 57
assumed that the jews would 115
assumed that the jury would 58
assumed that the land would 91
assumed that the laws which 41
assumed that the life cycle 58
assumed that the main cause 82
assumed that the main reason 212
assumed that the more hairy 50
assumed that the more often 41
assumed that the more rapid 64
assumed that the most basic 46
assumed that the navy would 56
assumed that the north korean 60
assumed that the north would 47
assumed that the only cause 62
assumed that the only change 91
assumed that the only force 54
assumed that the only people 54
assumed that the only reason 269
assumed that the only valid 44
assumed that the other party 86
assumed that the other would 121
assumed that the plan would 71
assumed that the poor would 82
assumed that the ruling class 51
assumed that the same basic 60
assumed that the same holds 148
assumed that the same people 57
assumed that the same rules 79
assumed that the same value 82
assumed that the same would 225
assumed that the shear force 53
assumed that the ship would 90
assumed that the south would 82
assumed that the task would 90
assumed that the third party 54
assumed that the third world 148
assumed that the three types 173
assumed that the time delay 44
assumed that the time period 73
assumed that the time scale 178
assumed that the time spent 88
assumed that the time taken 135
assumed that the trial court 115
assumed that the trial judge 99
assumed that the trial would 59
assumed that the true value 127
assumed that the union would 52
assumed that the unit costs 46
assumed that the user knows 84
assumed that the user would 115
assumed that the ussr would 117
assumed that the very large 40
assumed that the very small 45
assumed that the west would 83
assumed that the wife would 76
assumed that the wind speed 79
assumed that the work would 144
assumed that the young people 49
assumed that the young woman 65
assumed that the young would 83
assumed that we were talking 48
assumes one of three forms 106
assumes that at some point 159
assumes that in many cases 40
assumes that in most cases 103
assumes that in some cases 61
assumes that in such cases 75
assumes that in these cases 71
assumes that the cash flows 616
assumes that the great lakes 67
assumes that the last goods 132
assumes that the last items 82
assumes that the last units 72
assumes that the main lines 65
assumes that the only change 49
assumes that the only reason 165
assumes that the only valid 44
assumes that the other party 80
assumes that the time scale 44
assumes that the time taken 60
assumes that the true value 57
assumes that the user knows 136
assumes that the user wants 81
assumes that we know which 65
assured her we were alone 75
assured him of their hearty 111
assured that at some point 716
assured that he will never 1321
assured that in many cases 99
assured that in most cases 119
assured that it will never 556
assured that it will prove 138
assured that it will stand 40
assured that no great change 117
assured that no harm could 105
assured that no harm would 563
assured that no such feeling 44
assured that the army would 92
assured that the bank would 40
assured that the bill would 145
assured that the book would 105
assured that the case would 120
assured that the city would 108
assured that the coming would 72
assured that the data would 57
assured that the deed would 72
assured that the good people 152
assured that the holy father 106
assured that the land could 126
assured that the laws which 40
assured that the lord james 44
assured that the lord jesus 97
assured that the lord would 562
assured that the only reason 108
assured that the other party 149
assured that the other would 102
assured that the road would 104
assured that the same author 46
assured that the south would 40
assured that the time spent 83
assured that the time would 123
assured that the wife shall 41
assured that the work would 185
assured that we have found 139
assured that we have never 118
assured that we will never 442
assured them of their power 40
assures him it must belong 53
assures that at some point 75
assures them he will never 49
asunder all the ties which 41
athletes and the trial court 50
atrophy and in some cases 42
attacking him in such force 88
attacking them in their strong 71
attacking them on their march 97
attacks and in some cases 76
attacks are the leading cause 82
attacks two or three times 114
attacks was in many cases 60
attempt any thing till after 67
attempt can be made within 59
attempt may be made under 44
attempt not to lose sight 64
attempt not to think about 132
attempt two or three times 50
attempt was no more false 119
attempt was the more galling 95
attempt was to take place 181
attempt with the most lusty 59
attending two or three times 48
auditor may be held liable 92
avarice may be more easily 144
average age at their first 50
average age of just under 93
average age of their first 87
average age of these girls 74
average age of these people 64
average age of these women 203
average age of three months 54
average and in some cases 113
average and the other below 52
average area of land owned 61
average area of land under 88
average for the base period 151
average for the last eight 64
average for the last fifty 82
average for the last seven 94
average for the last thirty 50
average for the nine months 46
average for the same group 87
average for the same months 46
average for the same period 1408
average for the sixth grade 91
average for the third world 202
average for the three months 279
average for the three tests 62
average for the time period 117
average six to nine seeds 56
average two or three hours 40
average two or three times 606
average two to four times 107
average two to three hours 155
average two to three times 612
averaging two or three times 43
averaging two to three times 55
averred that the girl would 46
avoided doing or saying anything 99
avoided for the same reason 1194
awaited him the next morning 51
awakening that is taking place 409
awakening was to come later 43
awarded for the best essay 161
awarded for the best paper 82
awarded him the gold medal 353
awarded him the iron cross 128
awarded him the navy cross 57
