abated with fear or pains 47
agreed with them in deeming 88
agreed with them in denying 52
agreed with them in every 56
agreed with them in thinking 89
agreed with you in every 59
agreed with you on every 43
agreeing with all the views 67
agreeing with him in every 79
agreeing with him on every 51
agreeing with them by holding 47
agrees not with the voice 74
agrees that for the period 111
agrees with all the facts 215
agrees with all the known 121
agrees with all the others 98
agrees with him in thinking 167
agrees with his in every 48
agrees with that in which 46
agrees with that of others 156
agrees with that of which 90
agrees with that to which 64
agrees with them in thinking 52
agrees with you in thinking 137
aisles and out the doors 48
alarms and woes of civil 44
albeit one that is based 43
albeit one that is often 127
albeit one that is still 72
aliens but not to others 55
aliens does not in terms 59
alight and lead my horse 81
allied both with the rebel 96
allied with that of mount 52
allies and all the world 40
allowing all that in reason 41
allowing any air to enter 146
allowing any one to enter 70
allowing any one to touch 216
allowing him for the first 58
allowing his son to marry 77
allowing one man to every 56
allowing that all the souls 41
allowing them for the first 128
allows any one to enter 46
allows any one to seize 53
allows him for the first 46
alloys are not as strong 55
allude was one in which 41
almost all for the first 52
almost all men of action 44
almost all men of learning 61
almost all men of sense 104
almost all men the state 138
almost all out of print 48
almost all that he could 70
almost all that he thinks 46
almost all that he wrote 179
almost all that is amusing 53
almost all that is given 53
almost all that is known 1157
almost all that is noble 46
almost all that is really 105
almost all that we could 54
almost any area in which 82
almost any area of human 108
almost any area of legal 50
almost any man or woman 155
almost any one of which 563
almost any set of facts 66
almost any sum of money 185
almost any use of force 43
almost cut him in twain 56
almost fit for the scythe 74
almost had all my labor 78
almost one out of every 2511
almost put her to sleep 75
almost put him to sleep 87
almost put out of action 65
almost put out of joint 44
almost put out of sight 63
almost put out the light 40
almost ran out of money 79
almost run out of money 124
almost sad that it could 62
almost say for the first 94
almost say that it lives 48
almost say that it would 74
almost say that the chief 80
almost say that the first 146
almost say that the whole 736
almost say that the world 64
almost six out of every 109
almost that can be found 51
almost too big to carry 57
almost too hot to breathe 151
almost too hot to drink 92
almost too hot to stand 96
almost too hot to touch 1941
almost too ill to stand 59
almost too old to begin 44
almost too sad to dwell 65
almost too weak to carry 61
almost too weak to climb 53
almost too weak to raise 43
almost too weak to stand 901
almost two out of every 561
already and that he would 133
already and that it would 63
already being put in place 184
already being set in motion 60
already doing all he could 64
already doing all it could 45
already far out of sight 50
already going out of style 64
already had all the money 99
already had all the power 123
already had six or seven 93
already has all the power 57
already put all the ships 75
already put out of action 43
already read all the books 113
already red with the blood 104
already run out of money 62
already run out of space 43
already sat for the legal 56
already see that it would 42
already set for the first 46
already set him up again 58
already set things in motion 124
already they see the field 58
already too hot to touch 79
already you had the vices 81
always all that it ought 76
always and not in every 49
always and not to faint 107
always are for the first 103
always ask for the order 94
always being out of place 46
always bring out the worst 148
always cut off the right 83
always cut with the grain 47
always did all he could 62
always did all the talking 110
always did and do weaken 149
always did put the right 144
always doing things to please 43
always easy for the child 45
always easy for the reader 106
always easy for the strong 49
always end with the words 55
always get off so easily 61
always going out of order 54
always had all the money 113
always had one to offer 51
always had six or eight 48
always had six or seven 56
always had that the social 50
always had this thing about 420
always has had the power 44
always has had the right 53
always led him to avoid 45
always let them go again 59
always mean that the child 98
always met with the reply 60
always neat and in order 40
always one with the father 60
always put her to sleep 93
always put him to sleep 117
always put out the light 45
always ran out of money 41
always read that the world 171
always run out of money 87
always sat near the front 168
always sat near to watch 65
always say that he would 52
always say that it would 56
always say that the chief 114
always say that the first 90
always say that the people 44
always say this is quite 100
always that both be sound 89
always that way at first 69
always was that it would 45
always with her to guide 60
amazed and won the hearts 62
amazed her that he could 114
amazed him that he could 209
amazed this man of forty 70
amends for all the evils 91
amends for all the wrongs 130
amends for being the child 52
amerce you with so strong 87
amongst all things of value 165
amongst them for the first 198
amongst them for the space 198
amongst them may be found 285
amongst them may be named 84
amongst you with my sword 40
amount and for the period 94
amount and use of money 85
amount and way in which 41
amount can not be easily 58
amount can not be found 44
amount can not be given 84
amount can not be known 110
amount can not be taken 143
amount due and the terms 132
amount due for the first 79
amount due for the goods 139
amount due for the period 80
amount due with the final 45
amount for both the debit 40
amount may not be known 64
amount may not be large 82
amount than that at which 45
amount than that by which 69
amount than that to which 184
amount that can be added 301
amount that can be borne 41
amount that can be bound 53
amount that can be drawn 214
amount that can be earned 341
amount that can be easily 76
amount that can be found 58
amount that can be given 413
amount that can be saved 351
amount that can be spent 1670
amount that can be taken 559
amount that can be taxed 71
amount that may be added 126
amount that may be drawn 93
amount that may be earned 56
amount that may be found 98
amount that may be given 138
amount that may be saved 58
amount that may be spent 514
amount that may be taken 214
amount they had to spend 44
amount they pay in taxes 62
amount this year to about 89
amount you owe as shown 71
amount you owe us within 49
amount you pay in taxes 141
amused him and he liked 51
anchor and cut in twain 44
anchor and set the sails 65
anchor was and the coils 41
angered him that he could 92
animal can not be found 190
animal can not be saved 45
animal can not be taken 46
animal had had the footing 59
animal has not the power 75
animal that can be bored 72
animal that can be found 88
animal that eats the flesh 108
animal that eats the plant 201
animal that has the power 74
animal they may be moved 134
animal was out of sight 105
annual fee for the first 115
annual fee for the right 255
annual sum for the right 84
another and all of which 52
another and are in close 40
another and are no longer 127
another and can no longer 50
another and each of which 108
another and for the whole 64
another and for the world 108
another and one in which 52
another and out of whose 44
another and that he would 60
another and that in short 74
another and that in which 92
another and that it would 86
another and then the whole 86
another and with the basic 48
another and with the blood 107
another and with the child 72
another and with the father 85
another and with the final 54
another and with the first 43
another and with the group 301
another and with the human 117
another and with the inner 41
another and with the large 44
another and with the leader 74
another and with the local 85
another and with the lower 44
another and with the major 67
another and with the mother 169
another and with the motor 87
another and with the older 63
another and with the outer 244
another and with the party 45
another and with the people 116
another and with the shore 48
another and with the skull 85
another and with the social 67
another and with the staff 84
another and with the state 567
another and with the total 175
another and with the walls 1305
another and with the white 49
another and with the whole 1562
another and with the wider 86
another and with the world 1854
another area that is often 107
another bid for the throne 144
another but with the whole 41
another can not be based 44
another can not be found 151
another can not be fully 60
another can not be known 48
another can not be shown 41
another can not be taken 87
another day and he would 51
another day and it would 50
another day for the meeting 90
another for six or seven 44
another for things of which 73
another god than the father 56
another hit off the joint 250
another job can be found 55
another key area in which 71
another law for the strong 48
another man and is worthy 53
another man for the first 106
another man that he might 64
another man that he would 45
another man was the father 59
another man was to incur 82
another man who is willing 45
another may bring an action 44
another may reap the fruit 91
another may set up wider 52
another one can be found 66
another one may be added 52
another run for the white 115
another set are the dupes 87
another than that of either 42
another that they no longer 133
another use for the money 116
another war with the arabs 74
another war with the dutch 353
another war with the turks 64
another way can be found 56
another way for the child 52
another way for the state 48
another way that the house 79
another way that we could 92
another way too in which 92
another who has no right 585
another who has the power 72
another who has the right 154
another with all the force 59
another year and he would 46
answer and pay the costs 133
answer and that he would 47
answer but that he would 42
answer can not be anything 59
answer can not be based 140
answer can not be drawn 51
answer can not be easily 65
answer can not be either 54
answer can not be found 1770
answer can not be given 5636
answer can not be known 180
answer can not be quite 46
answer can not be right 174
answer can not be taken 273
answer can now be given 393
answer can yet be given 754
answer for all in which 51
answer for all the blood 101
answer for all the deeds 41
answer for all the others 130
answer for all the souls 73
answer for than the world 109
answer may not be found 120
answer may not be given 101
answer may not be known 60
answer may not be quite 86
answer may now be given 75
answer our end in writing 40
answer than can be given 80
answer than that he would 171
answer that can be found 125
answer that can be given 11216
answer that may be given 378
answer that this is quite 40
answer was not in doubt 69
answer was not in words 105
answer was not the right 46
answer was that he could 2090
answer was that he found 59
answer was that he hoped 132
answer was that he might 103
answer was that he never 104
answer was that he would 3016
answer was that it could 505
answer was that it might 88
answer was that it would 1892
answer was that the child 46
answer was that the first 94
answer was that the local 40
answer was that the money 51
answer was that the party 64
answer was that the people 319
answer was that the right 47
answer was that the state 171
answer was that the whole 185
answer was that the words 40
answer was that the world 41
answer was that we could 155
answer was that we would 253
answer with one as frank 57
answer you with the words 55
anxious and out of sorts 113
anxious for her to marry 237
anxious for him to begin 58
anxious for him to enter 70
anxious for him to marry 233
anxious for him to visit 46
anxious for him to write 50
anxious for you to begin 49
anxious for you to enjoy 74
anxious for you to marry 61
anxious for you to visit 52
anxious that all the world 84
anxious that that thing which 169
anxious was she to please 42
anyone and that he would 61
anyone ask you the reason 56
anyone being any the wiser 520
anyone can see by looking 195
anyone can use to create 71
anyone had had the nerve 44
anyone was going to change 55
anyone was going to write 49
anyone who can do anything 57
anyone who did so would 243
anyone who had the money 735
anyone who had the nerve 128
anyone who had the power 206
anyone who had the price 383
anyone who had the right 294
anyone who has the money 467
anyone who has the nerve 65
anyone who has the power 347
anyone who has the price 186
anyone who has the right 638
anyone who has the sense 48
anyone who has the skill 100
anyone who has the world 211
anyone who has to spend 59
anyone who has to write 83
anyone who may be liable 79
anyone who may be looking 84
anyone who may be thinking 56
anyone who read it would 95
anyone who read the bible 41
anyone who saw it would 162
anyone who saw me would 52
anyone who saw the writing 206
anyone who saw us would 44
anyone who was an enemy 72
anyone who was in danger 43
anyone who was in favor 55
anyway and that he would 65
anyway and that it would 86
anyway and was my father 40
appeals can not be taken 49
appeals that may be taken 71
appearing for all the world 299
appearing now for the first 259
appearing then for the first 55
appearing then that the enemy 48
appearing who had or might 93
appearing with him in glory 93
appears and god is light 113
appears but that the state 40
appears for all the world 303
appears for you to enter 339
appears not that the money 97
appears now for the first 1321
appears that all the lands 50
appears that all the major 50
appears that all the money 41
appears that all the water 40
appears that all the world 40
appears that for the first 418
appears that for the period 87
appears that out of every 61
appears that she is about 42
appears that they no longer 110
appears that this is often 92
appears that this is quite 40
appears that this is still 88
appears that this is where 84
appears then that the first 59
appears then that the people 41
appears then that the world 74
applying one set of rules 73
ardent than that by which 46
ardent zeal for the cause 329
ardent zeal for the glory 288
ardent zeal for the honor 68
argued that all the above 42
argued that all the major 75
argued that all the money 52
argued that all the world 64
argued that doing so would 411
argued that for the first 225
argued that for the period 45
argued that god the father 56
argued that they no longer 52
argued that this is often 61
argued that this is proof 82
argued that this is quite 70
argued that this is really 85
argued that this is shown 47
argued that this is still 123
argued that this is where 66
argued that with the growing 45
argued that with the growth 105
argued that with the passing 48
argued with him he would 56
argues that all the major 43
argues that all the point 65
argues that for the first 151
argues that this is false 49
argues that this is quite 40
argues that this is really 56
argues that this is where 47
argues that with the growth 49
aright who can be saved 42
arisen who was no longer 159
armies and for the holding 427
armies met for the first 64
armies met near the river 47
armies that are in heaven 114
armies who had so often 41
around age six or seven 419
around and bring to light 83
around and did it again 120
around and for the first 684
around and get in touch 52
around and get my bearings 40
around and got in front 41
around and not do anything 69
around and out of sight 224
around and put my hands 79
around and read the paper 111
around and saw an empty 45
around and saw my father 73
around and saw my mother 52
around and saw the black 76
around and saw the empty 47
around and saw the faces 52
around and saw the others 107
around and saw the people 50
around and saw the small 45
around and saw the white 55
around and saw the whole 114
around and saw the woman 114
around and saw the women 40
around and saw the world 64
around and see if anything 221
around and see the people 62
around and see the place 69
around and see the world 224
around and that he would 141
around and that it would 86
around and then he would 93
around and try it again 186
around and try to catch 255
around and try to guess 59
around each one of which 74
around for all the world 190
around for all to drink 51
around for six or seven 252
around her and he could 50
around her and the child 66
around her and the people 58
around her and the sound 40
around her and the warmth 69
around her and the world 63
around her bed at night 45
around her for the first 284
around her head as though 75
around her head to cover 77
around her was no longer 46
around him all he could 44
around him all the light 51
around him all the while 144
around him and he began 133
around him and he could 420
around him and he feels 49
around him and he found 90
around him and he holds 42
around him and he stood 45
around him and he tried 58
around him and he would 387
around him and in books 42
around him and in front 68
around him and in which 60
around him and of which 52
around him and the light 41
around him and the others 56
around him and the people 170
around him and the sound 92
around him and the whole 262
around him and the world 187
around him and to shape 82
around him and to which 52
around him are the power 64
around him being the bound 42
around him but he could 85
around him for the first 346
around him men of learning 43
around him than he would 41
around him than the green 99
around him that he chose 72
around him that he could 451
around him that he might 95
around him that he would 318
around him that is slain 47
around him was no longer 126
around him was so large 70
around him was the sound 60
around him with the deadly 56
around him with the quiet 55
around him with the usual 55
around his bed at night 57
around his head as though 111
around his head in order 61
around his head to cover 90
around lay them on skins 113
around one end of which 188
around one out of every 115
around that she is gilda 57
around them and in front 53
around them and in which 76
around them and the people 164
around them and the water 46
around them and the waves 41
around them and the whole 158
around them and the words 45
around them and the world 137
around them and to create 46
around them for the first 104
around them for the night 98
around them than is really 48
around them was as briny 74
around them was no longer 66
around them was the sound 77
around them with the slain 85
around this area at night 44
around this are the green 45
around two out of every 87
around with all the girls 41
around you and be happy 150
around you and the altar 107
around you and the people 113
around you and the world 119
around you for the first 51
arrange and put in order 106
arrange and set in order 65
arrange for her to enter 44
arrange for her to marry 106
arrange for her to spend 71
arrange for her to study 52
arrange for her to visit 173
arrange for him to appear 66
arrange for him to enter 87
arrange for him to marry 137
arrange for him to sleep 41
arrange for him to spend 137
arrange for him to visit 337
arrange for them to appear 55
arrange for them to marry 44
arrange for them to share 54
arrange for them to spend 121
arrange for them to visit 207
arrange for this he wrote 40
arrange for you to marry 76
arrange for you to share 58
arrange for you to sleep 46
arrange for you to spend 204
arrange for you to start 59
arrange for you to visit 553
arrange him for the night 56
arrange them all in order 57
arrange them for the press 147
arrange with him the terms 72
arranging for her to marry 60
arranging for him to marry 61
arranging for him to visit 65
arranging for them to spend 49
arranging for them to visit 61
arranging her hat in front 42
arranging them for the press 121
arranging them with the skill 64
arranging with him the terms 58
arrest and death of jesus 96
arrest and that he would 73
arrest and try by court 48
arrest and use of force 120
arrest him and he would 40
arrest him for the crime 43
arrest you for the crime 51
arrest you with the proof 70
arrive and that he would 50
arrows are but of small 51
arrows that fly by night 91
artery can not be found 86
artist and man of action 136
artist and man of taste 81
artist and poet in search 42
artist can not be found 66
artist can not do anything 107
artist has had to fight 52
artist man and the mother 203
artist may bring an action 56
artist may not be aware 47
artist than one is aware 41
artist who can no longer 41
artist who has the power 68
artist who has the right 86
artist who was the first 103
artist who was to paint 62
ascend with him to heaven 44
ascent all that is alien 42
ascent was not so steep 53
ashore and out of sight 81
ashore with him at flood 141
asleep and that he would 46
asleep and then he would 40
aspect can not be fully 42
aspect can not be taken 40
aspect for one of blank 54
aspect than that in which 132
assent can not be given 313
assert that all the people 88
assert that god the father 55
assert that they no longer 127
assess how long it takes 77
assess how long it would 55
assets and pay the debts 167
assets and thus the banks 60
assets and use the money 49
assets are not at stake 47
assets are put in place 46
assets are things of value 56
assets can not be easily 129
assets can not be taken 103
assets for all the debts 42
assets may not be taken 49
assets that are no longer 554
assets that are the basis 45
assets that can be drawn 86
assets that can be easily 381
assets that can be taken 45
assist and aid in placing 41
assist her and to spare 53
assist him with an armed 68
assist him with the whole 271
assist him with the writing 42
assist you with the power 239
assume and pay the debts 142
assume that all or nearly 50
assume that all the above 106
assume that all the atoms 150
assume that all the basic 41
assume that all the blame 60
assume that all the books 43
assume that all the cases 62
assume that all the cells 81
assume that all the facts 128
assume that all the firms 123
assume that all the forms 44
assume that all the input 93
assume that all the items 158
assume that all the light 155
assume that all the lines 68
assume that all the links 49
assume that all the major 62
assume that all the money 79
assume that all the names 47
assume that all the nodes 130
assume that all the others 90
assume that all the parts 65
assume that all the people 282
assume that all the power 43
assume that all the right 54
assume that all the roots 45
assume that all the rules 47
assume that all the stars 123
assume that all the terms 79
assume that all the units 62
assume that all the usual 67
assume that all the water 111
assume that all the women 79
assume that all the words 68
assume that all the works 43
assume that all the world 186
assume that both the input 47
assume that for the first 187
assume that for the given 64
assume that for the period 52
assume that for the whole 43
assume that she is either 42
assume that she is still 49
assume that she is telling 109
assume that they do exist 81
assume that they no longer 208
assume that this is about 96
assume that this is either 147
assume that this is equal 53
assume that this is given 62
assume that this is known 50
assume that this is really 89
assume that this is right 83
assume that this is still 60
assume that this is where 146
assume that was the reason 78
assume that you no longer 187
assume you are no longer 43
assume you mean the block 58
assuming that all the above 54
assuming that all the atoms 68
assuming that all the facts 49
assuming that all the lines 45
assuming that all the others 44
assuming that all the people 51
assuming that all the water 114
assuming that all the world 61
assuming that doing so would 48
assuming that for the first 47
assuming that they do exist 71
assuming that this is where 49
assure her that he could 77
assure her that he loved 87
assure her that he would 1013
assure her that it would 286
assure her that we would 110
assure him and the house 96
assure him that he could 435
assure him that he might 266
assure him that he never 50
assure him that he ought 41
assure him that he really 53
assure him that he shall 338
assure him that he still 52
assure him that he would 2428
assure him that it shall 61
assure him that it would 486
assure him that the child 40
assure him that the money 52
assure him that the people 158
assure him that the queen 48
assure him that the story 63
assure him that the whole 262
assure him that the woman 46
assure him that the world 69
assure him that we shall 178
assure him that we would 232
assure thee that no enemy 138
assure them that he would 808
assure them that in spite 41
assure them that it shall 48
assure them that it would 201
assure them that the author 91
assure them that the child 58
assure them that the people 85
assure them that the weather 45
assure them that the whole 102
assure them that we shall 288
assure them that we would 234
assure you and the house 54
assure you and the people 41
assure you she is quite 120
assure you that at times 56
assure you that he calls 42
assure you that he could 48
assure you that he feels 60
assure you that he knows 113
assure you that he never 222
assure you that he really 55
assure you that he would 501
assure you that if anything 67
assure you that if darcy 94
assure you that if either 41
assure you that in every 166
assure you that in order 71
assure you that in spite 248
assure you that in writing 44
assure you that is quite 111
assure you that it comes 42
assure you that it could 65
assure you that it gives 310
assure you that it makes 161
assure you that it never 111
assure you that it really 165
assure you that it shall 291
assure you that it takes 70
assure you that it works 88
assure you that it would 1842
assure you that my father 319
assure you that my feeling 55
assure you that my first 84
assure you that my hopes 52
assure you that my house 64
assure you that my maxim 58
assure you that my mother 252
assure you that my people 66
assure you that my sense 56
assure you that my whole 43
assure you that no change 41
assure you that no woman 51
assure you that the above 54
assure you that the board 105
assure you that the cause 52
assure you that the change 47
assure you that the charm 65
assure you that the danger 40
assure you that the delay 63
assure you that the enemy 62
assure you that the error 134
assure you that the event 41
assure you that the facts 53
assure you that the fault 47
assure you that the feeling 130
assure you that the first 246
assure you that the handy 85
assure you that the house 43
assure you that the money 279
assure you that the music 103
assure you that the nation 65
assure you that the people 493
assure you that the queen 99
assure you that the reason 66
assure you that the sight 91
assure you that the state 211
assure you that the story 86
assure you that the study 89
assure you that the views 45
assure you that the whole 820
assure you that the woman 53
assure you that the women 42
assure you that the words 138
assure you that the world 157
assure you that the worst 52
assure you that we could 146
assure you that we fully 62
assure you that we never 105
assure you that we shall 2058
assure you that we share 47
assure you that we stand 44
assure you that we would 417
assure you was no small 48
assure you with no small 68
assuring all that he would 46
assuring her that he could 182
assuring her that he loved 57
assuring her that he loves 47
assuring her that he never 116
assuring her that he would 2120
assuring her that it would 400
assuring her that we would 65
assuring him that he could 1304
assuring him that he might 503
assuring him that he never 45
assuring him that he really 86
assuring him that he shall 147
assuring him that he still 70
assuring him that he stood 58
assuring him that he would 6143
assuring him that it could 110
assuring him that it would 1369
assuring him that no state 51
assuring him that the cause 41
assuring him that the enemy 42
assuring him that the hoofs 50
assuring him that the house 111
assuring him that the money 53
assuring him that the people 190
assuring him that the queen 85
assuring him that the state 49
assuring him that the whole 653
assuring him that we could 41
assuring him that we would 300
assuring them that he could 241
assuring them that he would 2873
assuring them that it would 396
assuring them that the cause 213
assuring them that the dykes 73
assuring them that the enemy 46
assuring them that the fires 51
assuring them that the house 44
assuring them that the money 85
assuring them that the people 94
assuring them that the place 89
assuring them that the whole 133
assuring them that we would 177
assuring you that the money 94
assuring you that the world 42
assuring you that we shall 145
astern and out of sight 60
atomic age and the space 42
atomic beam and the laser 43
atrium and then the right 44
attack and beat the enemy 56
attack and for the first 110
attack and that he could 98
attack and that he would 231
attack and that it would 192
attack and that we could 45
attack and try to force 133
attack can not be ruled 58
attack him and he would 47
attack him with the corps 47
attack him with the sword 55
attack him with the whole 119
attack him with the worst 48
attack them with my naked 45
attack them with the boats 46
attack them with the sword 79
attack then has the value 42
attack was due to begin 207
attack was due to start 165
attack was going to occur 57
attack was not at first 41
attack was not the first 64
attack was not to begin 52
attack was one in which 44
attack was set in motion 89
attack was set to begin 40
attack with all the force 64
attack with all the power 95
attain that age or marry 1659
attain this end we ought 42
attend him for the night 355
authors and men of learning 131
authors but not by others 57
authors can not be found 48
authors set out to create 45
authors set out to prove 62
authors set out to write 97
authors than they do about 82
authors that are in print 77
authors who are no longer 420
authors yet lay no claim 112
avenged his death by killing 154
avenges his death by killing 44
avenue and got the first 42
avenue and read the signs 44
avenue than that by which 71
avenue that had so nearly 78
avenue with all the speed 92
aviator who was the first 83
avowed aim was to create 119
awaiting his day in court 81
awaken him out of sleep 122
awards and was the first 51
awards that can be given 44
awards that may be given 69
