ad in our local paper 72
as if she could drown 79
as if she could easily 229
as if she could enjoy 81
as if she could enter 45
as if she could erase 150
as if she could fight 52
as if she could float 170
as if she could force 220
as if she could grill 49
as if she could guess 78
as if she could laugh 40
as if she could never 2582
as if she could press 74
as if she could really 195
as if she could scrub 43
as if she could sense 433
as if she could shake 204
as if she could sleep 241
as if she could smell 390
as if she could smooth 44
as if she could spend 60
as if she could stand 314
as if she could start 44
as if she could still 1597
as if she could taste 138
as if she could touch 252
as if she could trust 115
as if she could write 65
as if she knows where 87
as if she lived again 46
as if she might argue 96
as if she might begin 140
as if she might burst 723
as if she might catch 148
as if she might change 106
as if she might choke 86
as if she might drown 65
as if she might easily 46
as if she might faint 1387
as if she might float 128
as if she might laugh 56
as if she might never 551
as if she might really 115
as if she might scream 88
as if she might stand 40
as if she might start 375
as if she might still 428
as if she might swoon 126
as if she might touch 56
as if she might vomit 127
as if she might weather 59
as if she never could 428
as if she never really 92
as if she never slept 65
as if she never would 278
as if she rather liked 230
as if she really cared 362
as if she really could 281
as if she really liked 169
as if she really loved 151
as if she really might 58
as if she really wants 61
as if she really would 55
as if she still could 480
as if she still feared 47
as if she still found 51
as if she still hoped 81
as if she still lived 127
as if she still loved 55
as if she still stood 96
as if she stood alone 83
as if she stood apart 52
as if she stood looking 100
as if she stood naked 74
as if she would agree 78
as if she would argue 68
as if she would avoid 65
as if she would begin 59
as if she would blush 42
as if she would burst 796
as if she would carry 50
as if she would catch 63
as if she would choke 211
as if she would climb 106
as if she would crush 122
as if she would drink 93
as if she would drive 70
as if she would drown 82
as if she would enjoy 59
as if she would faint 801
as if she would fight 70
as if she would float 43
as if she would force 179
as if she would gather 59
as if she would knock 50
as if she would laugh 61
as if she would marry 52
as if she would never 5826
as if she would pluck 81
as if she would quite 53
as if she would raise 41
as if she would rather 1106
as if she would really 124
as if she would scream 74
as if she would search 69
as if she would seize 64
as if she would shake 159
as if she would sleep 77
as if she would smile 60
as if she would split 67
as if she would stand 68
as if she would start 57
as if she would still 157
as if she would swoon 101
as if she would touch 141
as if she would vomit 93
as if that action alone 40
as if that action would 130
as if that alone could 206
as if that alone might 44
as if that alone would 530
as if that could change 65
as if that could erase 48
as if that inner world 117
as if that might change 40
as if that upper story 68
as if that would block 50
as if that would change 165
as if that would erase 99
as if that would hurry 53
as if that would prove 82
as if that would really 47
as if that would solve 219
as if that would soothe 106
as if they acted alone 40
as if they acted under 42
as if they alone could 165
as if they cared about 161
as if they could belong 91
as if they could breathe 105
as if they could burst 42
as if they could carry 198
as if they could catch 64
as if they could change 160
as if they could climb 54
as if they could count 56
as if they could cozen 73
as if they could cross 42
as if they could crush 65
as if they could drink 49
as if they could drive 54
as if they could easily 253
as if they could enter 47
as if they could exist 276
as if they could fight 63
as if they could force 40
as if they could grind 40
as if they could guess 56
as if they could never 2716
as if they could offer 67
as if they could prove 40
as if they could quote 40
as if they could really 240
as if they could reveal 44
as if they could sense 235
as if they could serve 140
as if they could smell 228
as if they could stand 389
as if they could start 41
as if they could still 522
as if they could touch 126
as if they could trace 44
as if they lived under 142
as if they lived within 63
as if they might again 147
as if they might begin 76
as if they might belong 240
as if they might burst 275
as if they might catch 92
as if they might cause 41
as if they might change 45
as if they might crack 59
as if they might crash 51
as if they might easily 245
as if they might float 47
as if they might never 319
as if they might offer 47
as if they might prove 82
as if they might really 196
as if they might reveal 43
as if they might slide 53
as if they might stand 55
as if they might start 85
as if they might still 198
as if they never could 667
as if they never lived 80
as if they never really 75
as if they never stand 50
as if they never would 785
as if they really belong 47
as if they really cared 107
as if they really could 205
as if they really exist 74
as if they really liked 92
as if they really lived 67
as if they really loved 49
as if they really might 52
as if they really still 64
as if they really would 46
as if they still could 85
as if they still lived 421
as if they still owned 49
as if they still smelt 40
as if they still stood 89
as if they stood above 46
as if they stood alone 253
as if they stood apart 108
as if they stood breast 43
as if they stood still 130
as if they stood under 50
as if they stood within 129
as if they would again 42
as if they would allow 50
as if they would appear 64
as if they would avoid 113
as if they would block 61
as if they would burst 2218
as if they would carry 327
as if they would catch 113
as if they would choke 116
as if they would clasp 41
as if they would close 55
as if they would cover 107
as if they would crack 246
as if they would crash 70
as if they would cross 107
as if they would crush 186
as if they would dance 46
as if they would drink 44
as if they would drive 180
as if they would drown 69
as if they would easily 57
as if they would engulf 65
as if they would enjoy 123
as if they would enter 59
as if they would fight 333
as if they would force 243
as if they would knock 64
as if they would never 6720
as if they would offer 54
as if they would pluck 71
as if they would press 53
as if they would prove 120
as if they would raise 67
as if they would rather 762
as if they would really 129
as if they would refer 85
as if they would reveal 46
as if they would scorn 82
as if they would search 44
as if they would seize 66
as if they would shake 82
as if they would shoot 115
as if they would shout 54
as if they would slide 47
as if they would smash 48
as if they would split 371
as if they would stand 159
as if they would start 294
as if they would still 152
as if they would storm 49
as if they would sweep 87
as if they would thrust 44
as if they would touch 87
as if they would upset 42
as if they would yield 49
as if things would never 50
as if this action would 55
as if this alone could 55
as if this alone would 48
as if this awful sound 196
as if this evening which 48
as if this first vision 67
as if this meeting would 45
as if this people would 65
as if this whole world 43
as if this world would 50
as if this would prove 88
as if this would solve 76
as if thou hadst never 251
as if thou hadst taken 79
as if thou really hadst 134
as if two wrongs could 57
as if with human tongue 41
as if you alone could 62
as if you cared about 122
as if you could breathe 41
as if you could catch 44
as if you could climb 56
as if you could cover 44
as if you could easily 78
as if you could knock 46
as if you could never 359
as if you could really 101
as if you could sleep 51
as if you could stand 212
as if you could stick 44
as if you could still 68
as if you could touch 513
as if you could write 40
as if you hated people 80
as if you might faint 82
as if you might spare 175
as if you might touch 43
as if you never could 87
as if you never really 52
as if you never would 82
as if you rather liked 46
as if you really cared 100
as if you really could 43
as if you really loved 49
as if you still stood 67
as if you stood beneath 98
as if you would change 52
as if you would drive 339
as if you would never 364
as if you would rather 160
as if you would stamp 51
as in air smooth sliding 92
as in all cases where 4334
as in all civil cases 48
as in all fairy tales 91
as in all lands casts 52
as in all large towns 71
as in all others under 49
as in all others where 1648
as in all others which 290
as in all small towns 100
as in any civil action 83
as in any large group 43
as in any place where 58
as in any sense equal 56
as in any sense final 229
as in any social group 40
as in any social setting 41
as in any treaty which 78
as in her first novel 156
as in his final plays 50
as in his first novel 384
as in his later books 95
as in his later plays 67
as in his later poetry 87
as in his later works 471
as in his mother tongue 142
as in his prose works 117
as in his short story 113
as in its first cause 68
as in its prime until 131
as in job order costing 63
as in ohio state where 58
as in one about sixty 63
as in our daily lives 199
as in our first model 52
as in our first study 55
as in our large towns 104
as in our thinking about 84
as in our thinking today 46
as in red blood cells 88
as in that first period 42
as in that lower world 53
as in that place where 43
as in that which makes 60
as in that which seems 56
as in things nearly equal 117
as in this epoch works 49
as in this happy nation 47
as in this later period 61
as in this lower world 55
as in this scene where 49
as is his power under 88
as is his right under 42
as is his usual habit 48
as is not easily found 54
as is not often found 347
as is that vital force 48
as is too often found 126
as is too often taken 62
as it can cause brake 280
as it can while still 53
as it did about latin 50
as it did after world 446
as it did again after 50
as it did every evening 149
as it did every morning 334
as it did every night 699
as it did later under 41
as it did nearly every 124
as it did quite often 44
as it did right after 349
as it did under george 69
as it did under henry 50
as it does after every 40
as it does after nearly 80
as it does every morning 77
as it does every night 140
as it does every where 87
as it does nearly every 109
as it does quite often 54
as it does right after 101
as it does still today 47
as it does under water 60
as it had after world 282
as it had every morning 84
as it had every night 118
as it had every reason 55
as it had every right 221
as it had never ached 116
as it had never acted 68
as it had never beaten 84
as it had never ceased 43
as it had never grown 146
as it had never hoped 73
as it had never known 1747
as it had never leaped 47
as it had never lived 96
as it had never really 48
as it had never risen 50
as it had never shone 81
as it had never stood 52
as it had never taken 67
as it had often stood 42
as it had risen above 61
as it had stood since 171
as it had stood under 53
as it had taken place 1044
as it had taken shape 1342
as it had thrown rufus 85
as it has borne fruit 52
as it has every right 121
as it has every where 44
as it has grown older 167
as it has grown under 47
as it has never armed 42
as it has never ceased 135
as it has never hanged 57
as it has never known 693
as it has never since 234
as it has often since 49
as it has risen above 53
as it has since grown 43
as it has since world 131
as it has stood above 73
as it has stood since 306
as it has taken place 2022
as it has taken shape 965
as it has vital force 43
as it may appear after 131
as it may appear since 89
as it may appear today 419
as it may appear under 58
as it may every season 75
as it may first appear 2961
as it may first sound 245
as it may occur after 129
as it may often appear 55
as it may often belong 67
as it may refer either 71
as it may sound after 47
as it may sound since 108
as it may sound today 424
as it may still appear 121
as it now stood would 113
as it now takes hours 67
as it now takes place 72
as it then stood could 83
as it then stood would 114
as it was about anything 43
as it was about eight 53
as it was about fifty 44
as it was about thirty 130
as it was after eight 95
as it was after hours 57
as it was after world 197
as it was aptly named 80
as it was blowing fresh 102
as it was blown about 42
as it was borne aloft 42
as it was built about 61
as it was built under 42
as it was drawn tight 45
as it was every morning 121
as it was every night 154
as it was every where 88
as it was falling apart 50
as it was falling quite 59
as it was feared might 160
as it was first acted 295
as it was first built 708
as it was first drawn 104
as it was first found 98
as it was first given 266
as it was first known 1961
as it was first named 333
as it was first shown 71
as it was first taken 66
as it was found after 107
as it was found later 101
as it was found under 40
as it was fully known 45
as it was fully light 216
as it was getting close 110
as it was getting light 2768
as it was getting quite 266
as it was getting rather 184
as it was getting under 176
as it was given above 47
as it was given after 59
as it was given under 73
as it was growing light 506
as it was hoped might 86
as it was hoped would 210
as it was known about 74
as it was known after 391
as it was known later 302
as it was known under 237
as it was known until 643
as it was known where 84
as it was known which 50
as it was known within 65
as it was known would 52
as it was later found 140
as it was later known 1007
as it was later named 469
as it was later shown 106
as it was later under 87
as it was light again 234
as it was lived under 89
as it was lived within 44
as it was moved about 112
as it was named after 306
as it was nearly eight 50
as it was nearly evening 96
as it was nearly fifty 46
as it was nearly forty 66
as it was nearly night 137
as it was nearly thirty 104
as it was never acted 65
as it was never found 80
as it was never fully 63
as it was never given 60
as it was never known 253
as it was never really 49
as it was noted above 350
as it was often found 65
as it was often known 228
as it was passing under 56
as it was pitch black 145
as it was playing round 104
as it was quite badly 82
as it was quite close 96
as it was quite light 73
as it was quite plain 73
as it was quite right 43
as it was really empty 68
as it was really lived 439
as it was right after 89
as it was shown above 832
as it was shown later 65
as it was state action 43
as it was still alive 45
as it was still blowing 45
as it was still fringed 80
as it was still known 591
as it was still light 391
as it was still night 146
as it was still often 42
as it was still quite 184
as it was still raining 362
as it was still snowing 52
as it was still under 147
as it was taken after 42
as it was taken under 44
as it was under cover 56
as it was under david 44
as it was under henry 115
as it was under louis 146
as it was under water 45
as it was until about 58
as it was until quite 171
as it was within walking 53
as my dear mother would 50
as my eye could judge 65
as my not knowing anything 73
as my old nurse would 56
as my own father would 40
as my own ghost would 220
as my own mother could 72
as my own mother would 118
as my song shall prove 44
as my wit would serve 67
as no man could write 57
as no one could claim 50
as no one could doubt 136
as no one could either 107
as no one could enter 60
as no one could guess 49
as no one could prove 61
as no one could reply 44
as no one could stand 102
as no one knows about 86
as no one knows anything 51
as no one knows where 152
as no one really knows 164
as no one really wants 45
as no one would claim 45
as no one would doubt 60
as no one would trust 71
as no two human faces 40
as of all indian forms 49
as of all others which 49
as of any binding force 56
as of any given point 46
as of six months after 254
as of things rather vague 45
as of this writing still 310
as on all others where 47
as on all others which 71
as on her first visit 146
as on his first landing 53
as on his first visit 466
as on our first visit 145
as on that awful night 58
as on that fatal night 57
as on that first evening 515
as on that first morning 223
as on that first night 517
as the act under which 116
as the act which makes 42
as the age below which 113
as the age under which 43
as the air force chief 43
as the air force would 62
as the air rises above 40
as the air space above 108
as the area under study 44
as the area within which 617
as the bed would allow 100
as the bee first taken 40
as the bee makes honey 55
as the bee sucks honey 102
as the big black crows 42
as the big black river 114
as the big drops began 42
as the boy grows older 337
as the boy stood still 68
as the cab drove under 53
as the day after which 49
as the day breaks about 84
as the day comes round 262
as the day draws nearer 106
as the day grows longer 107
as the day grows older 126
as the day would allow 45
as the day would quake 818
as the dead leaves blown 101
as the dim light would 105
as the dog grows older 73
as the dow jones index 54
as the dry goods store 373
as the dry season began 62
as the dry season comes 76
as the dry season lasts 45
as the earth moves about 55
as the earth moves round 652
as the earth shall stand 65
as the earth spins about 58
as the earth spins round 59
as the earth turns round 682
as the earth turns under 47
as the east texas field 58
as the egg grows older 49
as the end draws nearer 163
as the eye could carry 352
as the eye could fathom 344
as the eye could judge 427
as the eye could sweep 139
as the eye could trace 369
as the eye moves round 50
as the eye would carry 40
as the fat widow asked 41
as the few books thrown 67
as the few facts which 67
as the few words which 67
as the fly could carry 51
as the fur trade moved 40
as the fur trade would 100
as the god drove souls 65
as the gun fired again 42
as the heat would allow 274
as the hot weather began 61
as the hot weather comes 123
as the hub about which 42
as the ice would allow 173
as the key driving force 139
as the key turning point 189
as the key which opens 99
as the key which would 122
as the law thereof shall 251
as the law under which 339
as the law which would 50
as the law would admit 47
as the law would allow 1440
as the law would imply 90
as the leaf grows older 53
as the long hours spent 43
as the man aloft looks 93
as the man could stand 118
as the man grows older 150
as the man under whose 104
as the man whose guest 53
as the man whose house 62
as the man whose works 40
as the men broke ranks 55
as the men could carry 165
as the men could march 64
as the men could shell 64
as the men could stand 129
as the men moved about 131
as the men shook hands 201
as the men whose lives 40
as the men whose names 40
as the mud would allow 50
as the net asset value 218
as the new board found 55
as the new driving force 76
as the new farms arose 52
as the new focal point 98
as the new leaves appear 45
as the new nation began 43
as the new opera house 44
as the new party chief 52
as the new party leader 343
as the new reign began 65
as the new social order 148
as the new steady state 56
as the new white house 60
as the new working class 111
as the new world order 592
as the new world power 82
as the oil price hikes 51
as the oil price rises 218
as the oil price shock 86
as the old adage tells 46
as the old adage would 44
as the old birds would 44
as the old court house 55
as the old folks would 89
as the old house could 82
as the old irish ditty 47
as the old latin adage 40
as the old manor house 145
as the old order amish 813
as the old people would 54
as the old rabbi spoke 57
as the old roman roads 49
as the old social order 140
as the old state house 252
as the old stone house 64
as the old woman began 70
as the old woman calls 46
as the old woman could 88
as the old woman moved 57
as the old woman spoke 97
as the old woman stood 57
as the old woman would 144
as the old world knows 41
as the old world order 44
as the one about which 178
as the one above about 74
as the one above cited 144
as the one above could 62
as the one above given 43
as the one above which 51
as the one above would 140
as the one cited above 1856
as the one cited below 106
as the one could never 59
as the one first given 43
as the one fixed point 75
as the one force which 51
as the one force would 59
as the one given above 2690
as the one given below 952
as the one named above 42
as the one nation which 52
as the one nerve which 53
as the one noted above 310
as the one place where 660
as the one posed above 41
as the one power which 100
as the one shown above 3114
as the one shown below 3172
as the one trade about 49
as the one under study 296
as the one under which 431
as the one under whose 46
as the one weapon which 102
as the one which arose 64
as the one which began 108
as the one which broke 55
as the one which comes 55
as the one which could 143
as the one which faced 43
as the one which first 138
as the one which forms 89
as the one which gives 143
as the one which holds 73
as the one which makes 163
as the one which might 64
as the one which opens 67
as the one which ought 52
as the one which seems 168
as the one which shows 101
as the one which takes 78
as the one which tells 49
as the one which would 741
as the one within which 107
as the pen which wrote 84
as the poem takes shape 129
as the poet finds place 222
as the poet grows older 52
as the real driving force 342
as the real turning point 199
as the real world takes 42
as the red blood cells 712
as the red light shone 116
as the red paint people 49
as the red river delta 173
as the san pedro river 100
as the san rafael swell 92
as the seas swell under 67
as the seat would allow 95
as the shy white crane 71
as the six point group 65
as the sky beneath which 42
as the son grows older 43
as the sum which would 60
as the sun began setting 74
as the sun began sinking 43
as the sun broke above 48
as the sun could shine 40
as the sun draws nearer 59
as the sun draws water 110
as the sun drops below 137
as the sun drops lower 46
as the sun falling round 219
as the sun falls below 51
as the sun gains power 144
as the sun gives light 467
as the sun keeps shining 55
as the sun moved lower 67
as the sun moved round 189
as the sun moves round 367
as the sun never shone 60
as the sun rises above 787
as the sun rises again 61
as the sun rises daily 51
as the sun rises every 134
as the sun shall shine 577
as the sun sheds light 191
as the sun shone again 48
as the sun sinks below 415
as the sun sinks beneath 99
as the sun sinks lower 613
as the sun slips below 46
as the sun stood still 53
as the sun warms anything 53
as the sun which comes 41
as the sun which rises 44
as the sun which warms 58
as the sun would shine 109
as the tax court found 242
as the tax court noted 52
as the things about which 81
as the things alone worthy 70
as the things which appear 48
as the things which exist 55
as the tie which binds 97
as the two above named 47
as the two basic forms 67
as the two basic modes 50
as the two basic types 68
as the two black crows 50
as the two cited above 269
as the two first named 46
as the two first rules 56
as the two girls began 50
as the two girls stood 113
as the two given above 98
as the two major forms 53
as the two major types 80
as the two named above 51
as the two odious casts 85
as the two older women 80
as the two olive trees 106
as the two shook hands 504
as the two shown above 42
as the two sides began 50
as the two sides could 62
as the two sides tried 47
as the two sorts named 50
as the two stood looking 66
as the two women began 106
as the two women drove 42
as the two women faced 86
as the two women headed 48
as the two women moved 118
as the two women shook 58
as the two women stood 207
as the two worthy monks 51
as the van allen belts 292
as the war labor board 230
as the war still raged 71
as the war trade board 78
as the year again neared 57
as the year began march 46
as the year comes round 343
as the year grows older 41
as the year moves round 50
as the year rolls round 57
as to act under false 50
as to all facts which 55
as to all others which 63
as to any action taken 108
as to any action which 97
as to any claim under 107
as to any facts known 71
as to any facts which 148
as to any legal right 321
as to any point which 46
as to any steps which 83
as to bring about change 155
as to bring about close 78
as to bring about daily 79
as to bring about either 109
as to bring about rapid 55
as to bring about social 148
as to bring about unity 82
as to fly about under 49
as to him shall appear 694
as to his feeling about 73
as to his legal right 271
as to his views about 169
as to how china could 40
as to how italy could 52
as to how jesus could 57
as to how laura liked 63
as to how learning takes 117
as to how money could 52
as to how others might 80
as to how people could 102
as to how people lived 52
as to how people might 86
as to how people ought 157
as to how people would 355
as to how russia could 45
as to how women might 41
as to its binding force 66
as to its exact cause 66
as to its exact place 55
as to its exact scope 144
as to its exact terms 44
as to its exact value 100
as to its exact wording 57
as to its final cause 89
as to its final event 168
as to its final issue 40
as to its first cause 307
as to its local scene 84
as to its moral value 95
as to its place within 54
as to its social value 44
as to lay under water 44
as to lead black women 43
as to our working class 54
as to read above fifty 69
as to say anything about 101
as to that about which 113
as to that point could 49
as to that point which 131
as to that which comes 52
as to that which makes 52
as to that which might 64
as to that which ought 66
as to that which would 47
as to them might appear 48
as to them shall appear 2194
as to things which dwell 243
as to this brute libel 40
as to this court shall 149
as to use light money 142
as to wet every grain 43
as to who could build 75
as to who could carry 49
as to who could claim 107
as to who could drink 109
as to who could first 46
as to who could write 46
as to who fired first 246
as to who jesus really 80
as to who really owned 67
as to who really wrote 44
as to who shall carry 108
as to who shall enjoy 65
as to who shall enter 89
as to who shall first 223
as to who shall preach 50
as to who shall serve 101
as to who would carry 94
as to who would enter 56
as to who would fight 44
as to who would first 156
as to who would prove 47
as to who would serve 63
as to who would stand 43
as to who would write 52
as to why people acted 40
as to why people might 68
as to why people would 124
as to why women would 48
as to you shall appear 51
as we all shook hands 118
as we are again shown 43
as we are daily growing 62
as we are daily shown 41
as we are fully aware 199
as we are fully known 213
as we are learning about 46
as we are learning today 40
as we are never tired 131
as we are often asked 81
as we are quite alone 50
as we are quite aware 42
as we are rather slack 93
as we are speaking about 113
as we are still alive 145
as we are still learning 46
as we are still under 57
as we are still waiting 47
as we are still working 43
as we are talking about 2269
as we are thinking about 228
as we are today about 56
as we are working within 61
as we can easily check 56
as we can easily prove 129
as we can either trace 125
as we can judge about 46
as we can judge today 364
as we can never fully 51
as we can shove aside 85
as we can trace anything 43
as we can trace human 103
as we can while still 54
as we did after world 132
as we did every evening 58
as we did every morning 100
as we did every night 131
as we get still nearer 53
as we got under weigh 90
as we got within sight 61
as we had every horse 53
as we had every reason 431
as we had every right 171
as we had first found 42
as we had hoped would 74
as we had never hoped 45
as we had never known 864
as we had never lived 47
as we lay smoking round 95
as we may below italy 40
as we may easily prove 81
as we may infer anything 49
as we sat talking about 140
as we see every where 45
as we see motes sailing 46
at an age which makes 44
at an age which might 80
at an age which seems 47
at an age which would 210
at an all night diner 100
at an old brick house 65
at an old manor house 84
at an old photo album 73
at an old stone house 48
at an old trading house 49
at as any woman could 45
at in that light alone 43
at it and again shook 60
at it and talking about 187
at it and thinking about 196
at it are either folly 57
at it for about thirty 112
at it for eight hours 102
at it that night until 53
at it with every ounce 40
at joe and thinking about 109
at king and queen court 147
at me and asked again 44
at me and asked where 82
at me and heaped threats 51
at me and shook hands 56
at me and talking about 233
