abhor not this word penance 53
after they had been aroused 40
after they had been arranged 96
after they had been assured 256
after they had been audited 45
after they had been awarded 90
after they had been beheaded 42
after they had been blessed 204
after they had been blinded 46
after they had been brought 1561
after they had been carried 488
after they had been charged 138
after they had been checked 144
after they had been chopped 42
after they had been cleansed 144
after they had been counted 97
after they had been covered 216
after they had been cruelly 47
after they had been crushed 134
after they had been damaged 110
after they had been decided 121
after they had been defeated 793
after they had been deposed 52
after they had been divided 144
after they had been drafted 71
after they had been dragged 168
after they had been drained 46
after they had been dressed 65
after they had been dropped 175
after they had been ejected 85
after they had been elected 326
after they had been emptied 133
after they had been enacted 94
after they had been entered 119
after they had been erected 98
after they had been evicted 165
after they had been exposed 1344
after they had been finally 66
after they had been flogged 60
after they had been founded 54
after they had been friends 40
after they had been gathered 189
after they had been granted 352
after they had been handled 40
after they had been hatched 52
after they had been imposed 78
after they had been induced 145
after they had been injured 87
after they had been invaded 61
after they had been invited 147
after they had been knocked 91
after they had been largely 58
after they had been legally 97
after they had been located 58
after they had been lowered 43
after they had been marched 45
after they had been married 2637
after they had been masters 43
after they had been measured 63
after they had been obliged 192
after they had been offered 329
after they had been operating 63
after they had been ordered 452
after they had been overrun 47
after they had been painted 128
after they had been planted 179
after they had been pointed 111
after they had been preached 47
after they had been pressed 84
after they had been printed 304
after they had been rebuilt 44
after they had been reduced 420
after they had been refused 267
after they had been regaled 41
after they had been released 741
after they had been removed 1171
after they had been repeated 81
after they had been rescued 167
after they had been revealed 48
after they had been revised 121
after they had been revived 44
after they had been roasted 46
after they had been roughly 40
after they had been rounded 69
after they had been searched 67
after they had been secured 75
after they had been settled 381
after they had been several 140
after they had been severed 102
after they had been shipped 174
after they had been sprayed 66
after they had been squared 43
after they had been stained 40
after they had been started 135
after they had been starved 59
after they had been stopped 170
after they had been studied 83
after they had been subdued 123
after they had been subject 65
after they had been together 612
after they had been touched 44
after they had been trained 500
after they had been traveling 63
after they had been trodden 42
after they had been ushered 58
after they had been uttered 266
after they had been vacated 62
after they had been visited 141
after they had been wandering 43
after they had been watered 144
after they had been weakened 134
after they had been weighed 58
after they had been whipped 68
after they had been wounded 263
after they had been wrecked 40
after they had been written 831
after they had come together 171
after they had done everything 62
after they had done penance 42
after they had eaten together 43
after they had gone several 48
after they had left college 159
after they had lost control 96
after they had lost everything 58
after they had made certain 54
after they had made contact 65
after they had made several 133
after they had once entered 156
after they had said goodbye 202
after they had seen everything 42
after they saw their designs 46
after this had been arranged 77
after this had been granted 46
after this had been removed 112
after this had been repeated 65
after this had been settled 58
after this had been written 62
after this has been allowed 66
after this has been carried 47
after this has been removed 193
after this has been repeated 92
after this things went smoothly 41
after two and half decades 51
after war with great britain 104
after you and your brothers 42
after you and your friends 139
after you and your husband 93
after you and your partner 121
after you and your spanish 88
after you are gone forever 65
after you get your license 73
after you had made certain 84
again and bring their friends 112
again and see what happens 517
again and she felt herself 50
again and this time brought 146
again and this time managed 139
again and you will rejoice 275
again doing her work smoothly 41
again for all your efforts 44
again for all your support 42
again for any other purpose 51
again for one five minutes 97
again for one single instant 72
again for this very purpose 99
again got him into trouble 74
again set his face towards 69
again she had told herself 64
again with his back against 60
again with his face towards 63
agent had not been allowed 48
agent has met some minimum 61
agent has not been studied 45
agent that has been studied 191
agent who had been following 58
agent who had been planted 45
agent who has made himself 62
agent with few side effects 45
agree that all these thinkers 47
agree that they will endeavor 61
agree that they will execute 76
agree that they will furnish 59
agree that they will jointly 62
agree that they will provide 45
agree that this youth carried 48
agree with all their beliefs 71
agree with all their opinions 47
agree with all your remarks 73
agree with each other against 138
agree with each other because 100
agree with each other exactly 63
agree with each other regarding 90
agree with him most heartily 305
agree with sir john malcolm 177
agree with this view because 208
agree with you most heartily 150
agree with you very heartily 88
alien for any such purpose 75
alien who has been granted 247
alien who has been ordered 355
alien who has been paroled 220
alien who has been present 111
alike and that made brothers 53
alike than any other brothers 123
alike them and those against 62
alive and being held captive 143
alive and that fled swiftly 198
alive who had been present 46
alive with its last warlike 58
allow for all these factors 60
allow him too much freedom 48
allow that this very weakness 51
allow them too much freedom 74
allow you and your friends 54
allow you and your partner 130
allow you for your journey 47
allow you may have pleasure 86
alone all men will believe 133
alone and are more intense 41
alone and for great objects 41
alone and for their national 49
alone and see what happens 110
alone are not very helpful 50
alone does not make perfect 108
alone has not been studied 54
alone that not only america 42
alone they can find redress 49
alone they had gone forward 81
alone with his back against 46
alone with his dark thoughts 42
alone with our lady amateur 52
altar that had been erected 148
altar that had been hastily 44
alter are thus born together 42
amazing things that were happening 45
amity for any other husband 76
amusing him with these riddles 92
amusing them with these riddles 84
angels are but those fairies 59
angels did not know everything 42
annex that has been adopted 72
anything man has ever handled 45
anything she had ever smelled 62
anything she had ever touched 52
anything she had ever written 128
anything she has ever written 49
anything that any other country 46
anything that had been brought 45
anything that had been hitherto 45
anything that had been offered 112
anything that had been touched 99
anything that had been written 613
anything that had ever appeared 122
anything that had ever belonged 66
anything that had ever existed 226
anything that has been allowed 47
anything that has been brought 151
anything that has been decided 51
anything that has been devised 41
anything that has been hitherto 135
anything that has been offered 127
anything that has been omitted 46
anything that has been printed 83
anything that has been touched 147
anything that has been written 1359
anything that has ever appeared 151
anything that has ever existed 306
anything that his heart desired 44
anything that may give pleasure 61
anything that may have appeared 74
anything that may have escaped 46
anything that was ever written 134
anything that was said against 202
anything that was said between 74
anything that you have written 94
anything they had been listening 41
anything you can ever imagine 43
anything you may have written 61
apart and his arms crossed 128
apart and put back together 2008
apart and then back together 60
apart and then came together 49
apart and then come together 92
apart and then coming together 42
appear neat and well groomed 41
appear that any very startling 55
appear that his more southern 82
appear that they have enjoyed 73
appear that they were brought 45
appear that they were carried 45
appear that they were equally 41
appear that they were written 55
apply for any month beginning 78
apply for any other purpose 64
apply for tax years beginning 121
apply for two years following 56
argue and you look forward 102
argue that they were unaware 49
argue that this view ignores 60
arose and with great dignity 43
aside and new trial granted 130
aside and new trial ordered 77
aside for this very purpose 143
asked but one more question 62
asked for and been granted 399
asked for and been refused 142
asked for and were granted 981
asked for had been granted 198
asked for has been granted 96
asked for has been yielded 313
asked for her home address 40
asked for his good offices 72
asked for his help against 113
asked for his help because 47
asked for his home address 46
asked for his safe conduct 98
asked for nor gave quarter 59
asked for that lost address 44
asked her for more details 116
asked her for some details 57
asked her for what purpose 64
asked her one last question 40
asked her one more question 241
asked her that same question 132
asked her that very question 103
asked her this same question 40
asked him for five dollars 167
asked him for five hundred 45
asked him for help against 105
asked him for help because 44
asked him for more details 207
asked him for some account 55
asked him for some details 85
asked him for what purpose 650
asked him for your address 42
asked him how many members 44
asked him how many minutes 52
asked him how many natural 50
asked him how many persons 53
asked him how much capital 41
asked him one last question 98
asked him one more question 445
asked him that same question 165
asked him that very question 247
asked him this same question 57
asked him this very question 59
asked than they were granted 96
asked them for their opinions 209
asked them for their prayers 65
asked them for their support 118
asked them for their thoughts 44
asked them for what purpose 102
asked you for your address 40
asked you that same question 78
asset was put into service 41
atoms are then held together 44
atoms may not come together 66
atoms that are held together 164
atone for his other defects 57
atone for his past conduct 146
atone for his past cruelty 172
atone for his past neglect 60
atone for his sins against 288
attic with all those letters 123
aught that has been wrought 57
author can not free himself 49
author can not have written 51
author did not think himself 63
author does not even attempt 52
author does not feel himself 78
author does not give himself 40
author does not hold himself 55
author does not name himself 47
author has had good results 128
author has had good success 65
author has had some success 67
author has not been careful 131
author has not been content 146
author who has also written 45
author who has ever written 86
avert war with great britain 89
avoid this with great address 109
avoid war with great britain 211
awake and sat bolt upright 48
aware that any such attempt 54
aware that his duty towards 54
aware that she ever appeared 56
aware that that very delight 65
aware that they have certain 65
aware that they have choices 84
aware that they have entered 78
aware that they must provide 46
aware that they were beginning 70
aware that they were capable 53
aware that they were embarking 46
aware that they were exposed 59
aware that they were following 87
aware that they were listening 91
aware that they were members 73
aware that they were observing 40
aware that they were operating 97
aware that they were pledges 54
aware that they were producing 53
aware that they were receiving 101
aware that they were retreating 47
aware that they were subject 69
aware that they were watched 60
aware that they were written 64
aware that they will receive 47
aware that this will require 42
aware that you were married 42
awful and yet most blessed 52
awful things that were happening 87
awoke and lay very quietly 87
awoke and sat bolt upright 155
azure air thou hast touched 74
