ad is trying to sell 51
as he gets to know 615
as he gets to town 46
as he gets to work 83
as he gets up from 310
as he grew in fame 58
as he grew in size 54
as he grew in wealth 55
as he grew in years 1806
as he grew to know 319
as he grew to love 53
as he grew to years 46
as he grew to young 60
as he grew to youth 58
as he grew up from 69
as he grew up into 139
as he grew up there 46
as he grew up were 42
as he heard it from 1294
as he heard it told 60
as he heard me come 52
as he heard me coming 115
as he heard me speak 92
as he heard me talk 60
as he heard my name 265
as he heard my step 52
as he heard no more 53
as he heard of their 544
as he heard of these 250
as he heard of what 139
as he heard of your 59
as he heard the bell 256
as he heard the bolt 61
as he heard the boys 46
as he heard the call 142
as he heard the cock 62
as he heard the creak 43
as he heard the deep 46
as he heard the door 2573
as he heard the dull 42
as he heard the echo 46
as he heard the fire 44
as he heard the firing 786
as he heard the gate 59
as he heard the girl 155
as he heard the good 86
as he heard the great 60
as he heard the guns 125
as he heard the heavy 411
as he heard the horn 228
as he heard the last 192
as he heard the lock 76
as he heard the loud 126
as he heard the mare 62
as he heard the name 949
as he heard the news 8106
as he heard the other 227
as he heard the radio 42
as he heard the rain 48
as he heard the roar 192
as he heard the same 71
as he heard the shot 360
as he heard the slow 40
as he heard the snow 655
as he heard the soft 219
as he heard the step 51
as he heard the tale 163
as he heard the thick 47
as he heard the thump 45
as he heard the tone 60
as he heard the tread 87
as he heard the truth 46
as he heard the wail 51
as he heard the well 41
as he heard the wild 44
as he heard the wind 183
as he heard the word 725
as he heard the young 123
as he heard the youth 59
as he heard we were 182
as he hears it from 43
as he hears of your 40
as he hears or reads 58
as he hears the bell 66
as he hears the door 131
as he hears the name 143
as he hears the news 213
as he hears the roar 45
as he hears the tone 82
as he hears the word 143
as he held in theory 144
as he held it away 40
as he held it down 196
as he held it fast 51
as he held it high 213
as he held it open 524
as he held it over 321
as he held it there 278
as he held me down 69
as he held my face 55
as he held my hand 1283
as he held so many 40
as he held the baby 182
as he held the back 133
as he held the ball 68
as he held the bird 48
as he held the boat 64
as he held the book 347
as he held the bowl 67
as he held the card 51
as he held the coin 46
as he held the door 7485
as he held the fish 51
as he held the gate 228
as he held the girl 106
as he held the great 134
as he held the hand 447
as he held the heavy 157
as he held the lamp 77
as he held the land 54
as he held the last 41
as he held the left 66
as he held the line 47
as he held the note 55
as he held the other 101
as he held the post 326
as he held the rope 59
as he held the same 207
as he held the seals 64
as he held the tiny 80
as he held the tube 43
as he held the turn 52
as he held the view 56
as he held the young 73
as he held up three 62
as he hits the ball 325
as he kept in mind 41
as he kept me down 158
as he kept on good 42
as he kept on reading 40
as he kept on saying 66
as he kept the peace 52
as he kept the post 345
as he kept the three 59
as he knew as well 65
as he knew by heart 46
as he knew he must 909
as he knew in what 173
as he knew it best 42
as he knew it came 57
as he knew it during 87
as he knew it from 542
as he knew it more 451
as he knew it must 380
as he knew it were 45
as he knew it when 222
as he knew me well 55
as he knew no more 272
as he knew no other 217
as he knew no such 47
as he knew of nothing 67
as he knew of their 173
as he knew of what 119
as he knew so many 83
as he knew so much 102
as he knew so well 791
as he knew the back 372
as he knew the city 63
as he knew the duke 60
as he knew the fact 44
as he knew the great 57
as he knew the hill 46
as he knew the land 43
as he knew the mind 49
as he knew the name 62
as he knew the only 136
as he knew the other 137
as he knew the palm 230
as he knew the road 104
as he knew the time 49
as he knew the truth 215
as he knew the ways 51
as he knew the word 43
as he knew the young 54
as he knew to have 41
as he knew we were 274
as he laid it back 67
as he laid it down 2846
as he laid it upon 81
as he laid me down 101
as he laid the baby 42
as he laid the body 47
as he laid the book 143
as he laid the cloth 67
as he laid the last 101
as he laid the tray 49
as he laid the whip 43
as he lays it down 276
as he leads me into 60
as he leads us into 125
as he left he heard 53
as he left he said 281
as he left he told 54
as he left it there 58
as he left it when 603
as he left me there 103
as he left my room 155
as he left no heir 107
as he left no male 171
as he left no sons 66
as he left no will 207
as he left the army 83
as he left the bank 300
as he left the barn 180
as he left the beach 68
as he left the boat 209
as he left the body 74
as he left the booth 100
as he left the cafe 164
as he left the camp 675
as he left the cave 126
as he left the cell 408
as he left the city 864
as he left the club 467
as he left the deck 231
as he left the desk 42
as he left the dining 900
as he left the dock 206
as he left the door 1013
as he left the farm 131
as he left the flat 208
as he left the fort 80
as he left the game 42
as he left the gate 165
as he left the girl 104
as he left the great 55
as he left the hall 1069
as he left the hearing 56
as he left the high 42
as he left the home 111
as he left the jail 105
as he left the land 77
as he left the last 119
as he left the line 62
as he left the living 121
as he left the main 118
as he left the mess 95
as he left the mill 42
as he left the next 51
as he left the other 58
as he left the oval 73
as he left the park 138
as he left the piano 45
as he left the pier 53
as he left the post 117
as he left the road 123
as he left the room 21721
as he left the ship 1097
as he left the shop 802
as he left the side 53
as he left the sink 42
as he left the spot 123
as he left the tent 432
as he left the town 946
as he left the ward 114
as he left the warm 66
as he left the yard 171
as he left to find 56
as he left to join 131
as he left to make 63
as he left to meet 44
as he left to take 116
as he lets me know 50
as he lets us know 161
as he lies at noon 49
as he lies in wait 214
as he lies on dora 41
as he like to call 41
as he lost no time 219
as he made it back 180
as he made it clear 515
as he made it into 46
as he made it look 51
as he made it seem 156
as he made me feel 83
as he made me take 40
as he made no move 258
as he made no other 95
as he made no sign 139
as he made so many 56
as he made the best 150
as he made the boat 51
as he made the call 198
as he made the case 90
as he made the door 56
as he made the last 478
as he made the left 57
as he made the most 288
as he made the move 211
as he made the next 56
as he made the same 138
as he made the sign 647
as he made the tour 43
as he made the trip 86
as he made the turn 935
as he made to leave 242
as he made to move 74
as he made to pass 48
as he made to rise 97
as he made to speak 53
as he made to take 42
as he means to drop 77
as he means to take 45
as he meant to call 60
as he meant to come 51
as he meant to give 95
as he meant to have 226
as he meant to keep 66
as he meant to leave 95
as he meant to make 144
as he meant to speak 54
as he meant to stab 76
as he meant to take 159
as he meant to tell 70
as he more or less 738
as he must be able 179
as he must be back 154
as he must be early 61
as he must be free 49
as he must be from 114
as he must be more 43
as he must be seen 91
as he must be very 58
as he must be well 106
as he must be when 50
as he must do when 115
as he must go back 46
as he must go here 75
as he must go three 45
as he must in some 60
as he must to stay 69
as he nears so fast 45
as he nears the door 46
as he nears the edge 41
as he nears the goal 97
as he owns the only 56
as he paid no heed 42
as he paid the bill 585
as he paid the fare 118
as he paid the fine 40
as he paid the land 89
as he paid the rent 327
as he paid the taxi 69
as he pays the land 61
as he pays the rent 396
as he puts it back 99
as he puts it down 232
as he puts it here 211
as he puts it into 170
as he puts it more 663
as he puts it there 49
as he puts it when 97
as he quit the room 47
as he reads it over 92
as he reads or hears 58
as he reads the book 129
as he reads the name 54
as he reads the news 48
as he reads the text 173
as he rode by flying 43
as he rode in among 47
as he rode in from 83
as he rode on ahead 43
as he rode on down 47
as he rode the range 105
as he rode the wave 50
as he rode to meet 133
as he rode to work 66
as he rode up from 86
as he rode up next 49
as he rose at last 92
as he rose in hers 86
as he rose in rank 653
as he rose the foot 95
as he rose the next 78
as he rose to face 109
as he rose to fame 159
as he rose to full 47
as he rose to give 197
as he rose to help 76
as he rose to join 65
as he rose to leave 2355
as he rose to look 48
as he rose to make 329
as he rose to meet 483
as he rose to move 47
as he rose to obey 79
as he rose to open 149
as he rose to quit 95
as he rose to speak 1467
as he rose to take 929
as he rose to walk 68
as he rose up from 330
as he runs the risk 69
as he said as much 131
as he said at last 56
as he said he felt 167
as he said he knew 314
as he said he must 174
as he said it made 69
as he said it must 67
as he said it some 63
as he said it there 193
as he said my name 95
as he said no more 231
as he said of john 47
as he said on leaving 45
as he said on more 45
as he said so many 73
as he said the last 1744
as he said the name 452
as he said the next 122
as he said the other 126
as he said the same 63
as he said the word 3057
as he said to hunt 43
as he said to john 73
as he said to lord 56
as he said to make 45
as he said to mary 46
as he said to miss 60
as he said to paul 43
as he said to some 79
as he said to those 74
as he said we were 90
as he saith he will 64
as he sank the hole 69
as he sank to rest 125
as he says he must 84
as he says he will 702
as he says in book 56
as he says in john 226
as he says in some 72
as he says in these 68
as he says it will 196
as he says on page 103
as he says the last 94
as he says the word 259
as he sees it coming 44
as he sees it from 391
as he sees it more 82
as he sees it when 45
as he sees it will 102
as he sees me coming 92
as he sees no sign 51
as he sees or hears 148
as he sees the ball 88
as he sees the face 42
as he sees the great 58
as he sees the lord 43
as he sees the most 141
as he sees the need 355
as he sees the other 87
as he sees the same 48
as he sees the true 43
as he sees the truth 76
as he sees the young 71
as he sent me back 124
as he sent me word 115
as he sent the ball 57
as he sets it down 242
as he sets it forth 401
as he sets to work 126
as he shot it into 71
as he shot the bolt 54
as he shot up from 55
as he shut the book 134
as he shut the door 12410
as he shut the gate 136
as he sits at home 76
as he sits at work 67
as he sits up there 109
as he slid in next 83
as he slid it back 179
as he slid it down 51
as he slid it from 41
as he slid it into 115
as he slid it onto 57
as he slid it over 124
as he slid the bolt 53
as he slid the card 40
as he slid the door 167
as he slid the last 41
as he slung it over 81
as he slung the deer 46
as he sped he knew 95
as he spun to face 161
as he swung it back 96
as he swung it down 118
as he swung it from 45
as he swung it into 46
as he swung it open 444
as he swung it over 130
as he swung the boat 108
as he swung the club 60
as he swung the door 690
as he swung the gate 119
as he swung the heavy 187
as he swung the pick 109
as he swung the rope 154
as he swung the whip 134
as he swung to face 94
as he swung up into 320
as he swung up onto 128
as he threw it away 221
as he threw it back 164
as he threw it down 332
as he threw it from 65
as he threw it into 164
as he threw it open 268
as he threw it over 260
as he threw the ball 369
as he threw the book 54
as he threw the dice 108
as he threw the door 350
as he threw the last 135
as he threw the line 57
as he threw the rope 71
as he tied the belt 47
as he tied the boat 63
as he tied the knot 90
as he tied the last 132
as he tied the rope 161
as he tied the string 63
as he told it last 99
as he told me during 61
as he told me from 42
as he told me last 98
as he told me many 130
as he told me more 290
as he told me much 109
as he told me once 700
as he told me over 114
as he told me some 121
as he told me there 63
as he told me these 95
as he told me very 65
as he told me what 1141
as he told me when 476
as he told me years 122
as he told my lady 48
as he told of some 54
as he told of their 75
as he told of these 49
as he told of what 87
as he told the boys 85
as he told the duke 174
as he told the jews 43
as he told the jury 247
as he told the lord 98
as he told the news 75
as he told the other 188
as he told the pope 43
as he told the tale 1452
as he told the truth 135
as he told the young 93
as he told us last 58
as he told us racy 94
as he told us what 161
as he told us when 171
as he took an angry 53
as he took an early 47
as he took by much 57
as he took in deep 49
as he took in great 40
as he took in hand 83
as he took in their 141
as he took in what 308
as he took in wine 66
as he took it away 314
as he took it back 307
as he took it down 467
as he took it from 2214
as he took it into 221
as he took it over 168
as he took it upon 99
as he took me back 80
as he took me from 82
as he took me home 92
as he took me into 163
as he took me over 126
as he took my hand 3902
as he took no more 173
as he took no part 126
as he took on more 200
as he took so much 129
as he took the baby 144
as he took the back 101
as he took the bags 55
as he took the bait 43
as he took the ball 164
as he took the beer 42
as he took the bill 108
as he took the blow 40
as he took the boat 89
as he took the body 48
as he took the book 439
as he took the bowl 138
as he took the bread 126
as he took the call 248
as he took the card 290
as he took the case 87
as he took the cash 48
as he took the cloth 41
as he took the coat 92
as he took the coin 137
as he took the copy 43
as he took the dish 40
as he took the exit 116
as he took the file 55
as he took the fish 58
as he took the food 109
as he took the form 64
as he took the full 92
as he took the gift 65
as he took the girl 179
as he took the gold 44
as he took the great 52
as he took the hand 2249
as he took the heavy 91
as he took the helm 166
as he took the hint 75
as he took the keys 209
as he took the kiss 136
as he took the lamp 58
as he took the last 910
as he took the left 87
as he took the list 53
as he took the menu 44
as he took the mike 41
as he took the news 41
as he took the next 234
as he took the note 311
as he took the oars 63
as he took the only 52
as he took the other 251
as he took the pail 44
as he took the pipe 111
as he took the rest 46
as he took the road 244
as he took the roll 51
as he took the rope 89
as he took the same 103
as he took the shot 111
as he took the side 46
as he took the slip 122
as he took the soap 40
as he took the step 83
as he took the three 150
as he took the time 260
as he took the tiny 44
as he took the tray 209
as he took the turn 310
as he took the very 52
as he took the wine 70
as he took the word 42
as he took the young 136
as he took up arms 46
as he tore it from 80
as he tore it into 50
as he tore it open 866
as he tows us from 65
as he trod the deck 130
as he trod the last 132
as he trod the road 70
as he used it well 104
as he used no sort 178
as he used the last 67
as he used the name 48
as he used the other 139
as he used the same 143
as he used the term 861
as he used the word 360
as he used to back 53
as he used to call 5812
as he used to come 489
as he used to dream 40
as he used to during 52
as he used to feel 542
as he used to find 51
as he used to from 46
as he used to give 205
as he used to grin 56
as he used to have 1015
as he used to hold 90
as he used to keep 92
as he used to kiss 62
as he used to know 192
as he used to like 112
as he used to live 74
as he used to look 806
as he used to love 173
as he used to make 323
as he used to meet 55
as he used to move 42
as he used to pass 67
as he used to play 204
as he used to pray 69
as he used to ride 120
as he used to seem 48
as he used to sell 47
as he used to send 92
as he used to sign 136
as he used to speak 359
as he used to take 232
as he used to talk 294
as he used to teach 83
as he used to tell 1293
as he used to term 277
as he used to think 397
as he used to treat 127
as he used to wait 55
as he used to walk 199
as he used to when 1618
as he used to work 82
as he uses it here 116
as he uses the same 149
as he uses the term 1967
as he uses the word 1133
as he went by just 42
as he went by upon 101
as he went he came 41
as he went he fell 61
as he went he felt 80
as he went he gave 73
as he went he heard 230
as he went he kept 61
as he went he knew 43
as he went he left 42
as he went he made 51
as he went he said 492
as he went of good 41
as he went on ahead 87
as he went on deck 170
as he went on down 840
as he went on foot 58
as he went on from 240
as he went on into 193
as he went on living 42
as he went on making 58
as he went on more 40
as he went on reading 457
as he went on rowing 81
as he went on saying 67
as he went to call 98
as he went to draw 49
as he went to feed 54
as he went to find 296
as he went to give 120
as he went to grab 75
as he went to help 170
as he went to hold 41
as he went to join 298
as he went to keep 74
as he went to kiss 62
as he went to leave 92
as he went to lift 40
as he went to live 77
as he went to look 288
as he went to make 229
as he went to mass 273
as he went to meet 687
as he went to move 76
as he went to open 643
as he went to pass 40
as he went to pick 265
as he went to pour 73
as he went to pull 43
as he went to reach 49
as he went to rest 60
as he went to rome 68
as he went to seek 65
as he went to shut 48
as he went to some 51
as he went to speak 75
as he went to step 41
as he went to take 457
as he went to tell 77
as he went to their 47
as he went to throw 47
as he went to town 80
as he went to turn 117
as he went to view 42
as he went to walk 46
as he went to wash 81
as he went to work 1328
as he went up from 94
as he went up into 314
as he wept he said 73
as he when it came 44
as he whom we call 121
