abbey or castle was slower 82
about the shores and rivers 42
about the shovel was almost 64
about the sights and sounds 696
about the skills and training 41
about the smells and sounds 45
about the sounds and smells 61
about the source and course 40
about the source and extent 81
about the source and nature 541
about the source and origin 76
about the source and target 77
about the spires and towers 45
about the spirit and temper 41
about the status and duties 40
about the status and future 433
about the status and nature 211
about the status and powers 67
about the status and rights 180
about the status and trends 46
about the stoats and weasels 69
about the strength and nature 152
about the stress and strain 180
about the summer and winter 58
about the supply and demand 1374
about the tables and chairs 85
about the tastes and habits 62
about the tension that exists 68
about the theories and methods 60
about the topics and issues 209
about the topics that should 72
about the trunks and larger 63
about the uncouth old fellow 44
about the values and dangers 42
about the values that inform 59
about the values that should 226
about the volume and nature 106
about the weight that should 118
about the whence and whither 194
about the wisdom and safety 53
about the wisdom and virtue 72
about the wishes and feelings 68
about the wrists and ankles 343
about to assert his rights 53
about to commit any felony 175
about to depart for another 65
about to depart for england 491
about to depart for europe 345
about to depart for france 241
about to depart for london 137
about to depart for moscow 129
about to depart for naples 57
about to detect her secret 154
about to devour one another 53
about to effect our escape 42
about to embark for africa 44
about to embark for england 1730
about to embark for europe 349
about to embark for france 379
about to embark for london 44
about to embark for mexico 51
about to embark for sicily 69
about to exempt this cotton 67
about to expire had lasted 113
about to expose his friend 76
about to finish his course 218
about to follow his advice 41
about to follow his friend 45
about to guffaw but caught 77
about to invade and occupy 83
about to launch his attack 127
about to launch yet another 41
about to murder his master 136
about to remove her spinning 136
about to remove his family 43
about to resign his empire 51
about to resign his office 197
about to review his troops 48
about to select his victim 100
above my degree and desert 40
above my strength and beyond 162
above the brutes that perish 235
above the canyon with yellow 47
above the charge and report 40
above the church and skirts 46
above the clouds and beyond 107
above the clouds and storms 135
above the cooler and denser 122
above the fields and meadows 45
above the frowns and smiles 59
above the greeks and romans 48
above the ground and another 53
above the ground and become 123
above the ground and placed 68
above the ground and reached 112
above the ground and should 66
above the ground and twenty 42
above the ground far enough 120
above the hustle and bustle 209
above the massed and gloomy 41
above the object that engaged 95
above the rattle and rumble 53
above the rudder for carrying 44
above the shouts and curses 47
above the smiles and frowns 176
above the wrists and ankles 98
abyss of waters that foamed 100
acids as carbon and energy 95
acids in plasma and muscle 85
acids in stress and injury 63
acids to methane and carbon 145
acres of bricks and mortar 55
acres of choice real estate 44
acres of clover and timothy 61
acres of fields and forest 122
acres of fields and meadows 53
acres of ground with english 45
acres of oranges and lemons 44
acted an humane and becoming 42
acted as guides and scouts 71
acted as scouts and guides 41
acted as waiter and called 53
acted as wildly and deemed 40
action at common law carrying 49
action by aqueous and igneous 48
action by england and france 124
action by france and england 64
action in england and france 40
action in greece and turkey 57
action in measure for measure 58
action is better than another 824
action is simple and direct 91
action of ammonia and oxygen 52
action of austria and prussia 153
action of demand and supply 1332
action of england and france 392
action of england with regard 43
action of fleets and armies 72
action of france and england 344
action of frosts and streams 83
action of genius has always 47
action of measure for measure 184
action of normal and immune 89
action of oxygen and carbon 128
action of prussia and austria 63
action of rivers and floods 56
action of rivers and streams 89
action of solids and fluids 64
action of spirit and matter 46
action of streams and rivers 152
action of supply and demand 1465
action of weathering and erosion 112
action on issues that affect 59
action to assert his rights 43
action to effect and without 64
action to offset any amount 49
added by little and little 55
added so severe that hardly 51
added the remark with urbane 47
added the singular one lately 40
added the tender and anxious 55
added to genius that talent 65
added to sesame and lilies 41
adept at covering his tracks 200
admit it better than harder 48
admit or reject them without 77
admit to myself that something 52
adopt the latter and become 133
adopt the simple and common 126
adorn the victim with manual 170
after an active and useful 91
after an animal has learned 77
after an animal was killed 44
after an attack has passed 44
after as before his simple 43
after he became old enough 51
after he became too languid 57
after he killed his brother 103
after he opened his office 97
after he reached his office 104
after is measure for measure 45
after it another and another 59
after it serves any useful 49
after my brother and sister 284
after my brother was killed 106
after my family was killed 48
after my sister and brother 43
after my sister and myself 57
after my sister was killed 40
after no matter how devious 90
after or without any notice 65
after sea caught him before 42
after the accord was reached 41
after the accord was signed 373
after the affair had become 59
after the agency was created 56
after the allies had gained 43
after the allies had landed 231
after the animal had become 47
after the animal had passed 112
after the animal had reached 56
after the animal has become 124
after the animal has fallen 43
after the animal has learned 83
after the animal has passed 118
after the animal has reached 139
after the animal was killed 386
after the animal was placed 89
after the arrest and before 61
after the arrest but before 115
after the attack had already 58
after the attack had failed 84
after the attack had lasted 64
after the attack had passed 81
after the attack has lasted 49
after the attack has passed 288
after the autumn and winter 47
after the awarding and before 52
after the badger and killed 66
after the battle and before 59
after the battle had already 69
after the battle had lasted 225
after the battle had opened 91
after the battle had passed 51
after the battle than before 514
after the battle was already 48
after the battle was fought 763
after the battle was gained 71
after the battle was joined 217
after the beavers and sables 62
after the bishop had joined 40
after the border was closed 67
after the bottle was opened 60
after the bottom had fallen 45
after the bridge was burned 74
after the bridge was opened 211
after the brother and sister 295
after the buddha had passed 81
after the budget was passed 155
after the building was burned 59
after the building was opened 184
after the building was placed 105
after the bullet had passed 43
after the bullet has passed 95
after the butter has melted 42
after the candle had burned 42
after the cannon had played 69
after the cattle and horses 113
after the cement has become 62
after the center has passed 44
after the cervix has become 119
after the chapel was opened 120
after the church had become 126
after the church had gained 44
after the church was burned 72
after the church was closed 114
after the church was formed 100
after the church was opened 91
after the client has already 52
after the client has become 45
after the client has signed 50
after the clocks had struck 42
after the coffee was poured 50
after the coffee was served 131
after the coffin was opened 63
after the colony had become 76
after the colony had passed 65
after the column had passed 91
after the column had reached 42
after the convoy had passed 61
after the cotton was picked 83
after the county was created 115
after the county was formed 167
after the couple had become 43
after the course than before 71
after the courts had closed 51
after the covers are closed 118
after the crisis had abated 50
after the crisis had broken 73
after the crisis had passed 1593
after the crisis has abated 42
after the crisis has passed 1040
after the crisis than before 76
after the crisis was passed 106
after the curfew was lifted 107
after the damage had already 78
after the damage has already 151
after the damage was already 45
after the debate had lasted 49
after the decree was issued 316
after the decree was passed 125
after the decree was signed 102
after the dinner was served 58
after the disease had become 112
after the disease had lasted 130
after the disease had passed 48
after the disease had reached 54
after the disease has already 121
after the disease has become 667
after the disease has fairly 43
after the disease has lasted 954
after the disease has passed 180
after the disease has reached 212
after the dishes are cleared 48
after the dishes are washed 96
after the doctor had spoken 41
after the embryo has become 41
after the embryo has formed 40
after the embryo has reached 84
after the emotion had passed 50
after the empire had become 221
after the empire had fallen 185
after the empire had passed 90
after the english and french 570
after the english and scotch 100
after the english had become 52
after the english had landed 57
after the estate tax return 412
after the estate was closed 61
after the events had passed 46
after the events that caused 63
after the events they depict 89
after the events they record 544
after the events they relate 220
after the family and guests 42
after the family had become 64
after the family was asleep 55
after the famine had passed 48
after the fashion had changed 48
after the fashion that pleased 45
after the female has molted 48
after the female has passed 48
after the fighting had already 58
after the fighting had broken 74
after the fiscal year begins 149
after the floating oil became 52
after the flower has fallen 99
after the flower has opened 132
after the foliage has fallen 84
after the forest was cleared 68
after the former had already 41
after the former had become 85
after the former had passed 57
after the former has passed 45
after the freeze was lifted 109
after the french and belgian 51
after the french and english 610
after the french and german 279
after the french and indians 51
after the french and italian 154
after the french and russian 58
after the french had become 49
after the french had failed 49
after the french had gained 52
after the french had joined 41
after the french had landed 91
after the french had passed 110
after the french had sailed 88
after the french had seized 49
after the german and french 137
after the german and italian 89
after the german and russian 52
after the greater and better 49
after the greeks and romans 214
after the greeks had become 60
after the greeks had learned 42
after the ground had frozen 43
after the ground has become 269
after the ground has frozen 536
after the ground has warmed 115
after the ground was broken 134
after the ground was cleared 61
after the ground was frozen 52
after the horses and cattle 97
after the horses are stolen 52
after the horses had bolted 67
after the hustle and bustle 259
after the indians had become 51
after the indians had halted 44
after the indians had killed 55
after the indians had learned 63
after the indians had passed 43
after the infant has become 54
after the infant has reached 53
after the injury and before 141
after the island had become 78
after the island had fallen 43
after the island had passed 64
after the issues are joined 63
after the italian and french 102
after the italian and german 41
after the latter had agreed 83
after the latter had already 251
after the latter had become 835
after the latter had broken 115
after the latter had called 62
after the latter had failed 204
after the latter had fallen 199
after the latter had gained 106
after the latter had issued 54
after the latter had joined 68
after the latter had killed 73
after the latter had learned 96
after the latter had opened 52
after the latter had passed 204
after the latter had reached 209
after the latter had seized 49
after the latter had served 67
after the latter had signed 69
after the latter had spoken 74
after the latter had talked 46
after the latter had turned 52
after the latter has already 71
after the latter has become 329
after the latter has fallen 40
after the latter has killed 51
after the latter has passed 210
after the latter has reached 93
after the latter was forced 44
after the latter was formed 60
after the latter was killed 146
after the letter and spirit 76
after the letter had reached 46
after the letter was folded 46
after the letter was issued 59
after the letter was mailed 217
after the letter was posted 120
after the lights are turned 405
after the liquid has become 104
after the liquid has cooled 67
after the liquid has passed 45
after the loaves and fishes 791
after the manner and custom 217
after the manner and fashion 127
after the manner and nature 51
after the manner and spirit 75
after the manner that bodies 113
after the manner that christ 53
after the market had closed 215
after the market has already 60
after the market has closed 167
after the market was opened 84
after the matter had become 55
after the matter had passed 43
after the matter was argued 95
after the matter was raised 78
after the measure had passed 115
after the measure was passed 87
after the merger than before 133
after the middle east crisis 59
after the mildew has passed 80
after the moment had passed 152
after the moment has passed 169
after the murder and before 48
after the museum had closed 45
after the museum was closed 45
after the mutiny had broken 42
after the nature and effect 89
after the nature and malice 205
after the needle has passed 48
after the notice and demand 348
after the notice was issued 48
after the notice was mailed 148
after the notice was posted 50
after the notice was served 170
after the novels and edicts 71
after the number and before 51
after the object has passed 45
after the office had closed 148
after the office has closed 45
after the office was closed 185
after the office was created 67
after the office was opened 82
after the opinion was handed 58
after the opinion was issued 44
after the orders are placed 40
after the packet had sailed 52
after the papers are signed 98
after the parade had passed 79
after the parade has passed 52
after the patent has issued 258
after the patent was issued 374
after the permit was issued 146
after the person has already 82
after the person has become 166
after the person has passed 113
after the person has reached 75
after the person who caused 40
after the person who killed 56
after the petals had fallen 70
after the photon has passed 103
after the piston has passed 429
after the piston has reached 242
after the plague had abated 42
after the plague had passed 103
after the plague was abated 47
after the planes had passed 43
after the planet had become 73
after the planet has passed 69
after the planet was formed 72
after the planting and securing 43
after the plants are placed 79
after the plants are through 44
after the plants had reached 52
after the pleadings are closed 814
after the points and curves 56
after the police had already 52
after the police had broken 41
after the police had cleared 67
after the police had failed 87
after the police had opened 54
after the police had raided 69
after the policy had lapsed 85
after the policy has become 62
after the policy has lapsed 57
after the policy was issued 841
after the policy was signed 61
after the pollen has fallen 52
after the priest hath spoken 51
after the prince had turned 73
after the prince has ridden 47
after the prince was fairly 49
after the prison was opened 46
after the proofs are summed 85
after the public had become 59
after the reaction has reached 81
after the reaction than before 154
after the reality has passed 60
after the reasons and causes 273
after the record was closed 107
after the reform than before 119
after the report was handed 47
after the report was issued 840
after the report was tabled 64
after the revolt had broken 99
after the revolt had failed 42
after the roller has passed 72
after the romans had become 67
after the romans had reached 46
after the sabbath had passed 67
after the sample has cooled 48
after the sample was cooled 92
after the school had become 46
after the school had closed 130
after the school had opened 142
after the school was closed 185
after the school was opened 398
after the school year begins 148
after the second and before 63
after the second but before 46
after the second oil crisis 1943
after the seller has failed 60
after the senate had already 61
after the senate had failed 40
after the senate had passed 412
after the sermon and before 135
after the session had closed 105
after the session had lasted 50
after the session had opened 77
after the session has closed 42
after the session was closed 56
after the session was opened 129
after the severe new england 41
after the shares are issued 81
after the shower had passed 59
after the sights and sounds 55
after the signal for retreat 66
after the signal has passed 124
after the spores are formed 44
after the spores are mature 70
after the squall had passed 70
after the squall had struck 40
after the station was closed 44
after the station was opened 86
after the steamer had sailed 77
after the stores are closed 96
after the stores had closed 58
after the storms had passed 45
after the strain and stress 133
after the street was opened 43
after the stress and strain 118
after the stress has passed 87
after the strike had already 42
after the strike had broken 40
after the strike had lasted 122
after the strike than before 42
after the strike was broken 114
after the strike was called 684
after the stroke was struck 41
after the sudden and tragic 56
after the sudden and violent 46
after the summer and autumn 77
after the summer and winter 127
after the supper was placed 69
after the swelling has reached 47
after the switch was closed 97
after the system had become 119
after the system had reached 55
after the system has already 68
after the system has become 197
after the system has booted 102
after the system has passed 73
after the system has reached 320
after the tables and chairs 63
after the tables are cleared 42
after the teacher has become 52
after the teacher has taught 56
after the temple was closed 98
after the tension has reached 49
after the training than before 304
after the trauma has passed 45
after the trojan war instead 64
after the troops had landed 224
after the troops had passed 239
after the troops had reached 53
after the tumult and shouting 154
after the tunnel was opened 41
after the umpire has called 180
after the united and avowed 97
after the vessel had cleared 46
after the vessel had passed 55
after the vessel had sailed 276
after the vessel had struck 88
after the vessel has become 49
after the vessel has passed 72
after the vessel has reached 56
after the vessel has sailed 165
after the victim had fallen 49
after the victim was killed 41
after the waiter had served 73
after the waters had abated 48
after the window was opened 49
after the winter and summer 44
after the winter had passed 127
after the winter has passed 63
after the younger had sobbed 47
again an already too inbred 49
again be sought with earnest 51
again be united and prompt 140
again be varied and decked 42
again by little and little 301
again he paused and looked 41
again he turned and looked 43
again in another and better 77
again in dudgeon and dismay 46
again in england and france 46
again in french and english 271
again in higher and higher 40
again in measure for measure 55
again it pushed her before 69
again on sunday and monday 63
again the anchor was catted 82
again the dismay and horror 74
again the driver was climbing 62
again the shouts and cheering 53
again the sights and sounds 43
again to freeze and harden 43
again to invade and ravage 47
again to meddle with public 114
again to regain its former 50
again to remark that snakes 43
again to remove all traces 105
again to remove any excess 42
again to strike and injure 66
again we remark that passion 44
again we should not forget 52
agent in england for warren 46
agent or factor that causes 135
agony of horror and dismay 76
agree in exciting one common 45
agree in gender and number 2160
agree in number and gender 1448
agree in number and person 607
agree in person and number 1151
agree on whether they should 97
agree to afford one another 57
agree to assist one another 178
agree to further and assist 76
agree to inform one another 71
agree to murder any person 61
agree to punish any person 191
agree to render one another 122
aided by england and france 69
aided by german and italian 65
aided by streams and rivers 56
aided the allied war effort 56
aided the german war effort 58
aimed at humbling his brother 71
aimed at insuring that plants 42
aimed at limiting and reducing 42
aimed to assure that united 89
alert to defend his flocks 63
alert to sights and sounds 47
alike as brother and sister 65
alike by nature and training 165
alike by prince and peasant 58
alike by whites and indians 154
alike in england and abroad 83
alike in england and france 127
alike in fluids and solids 77
alike in france and england 124
alike in manner and matter 116
alike in matter and manner 45
alike in matter and spirit 48
alike in nature and amount 41
alike in singular and plural 42
alike in summer and winter 394
alike in thought and speech 41
alike in winter and summer 221
alike of french and english 48
alike of mental and bodily 133
alike of prince and pauper 269
alike of prince and peasant 88
alike on prince and peasant 55
alike to betray any person 85
alike to whites and blacks 270
alive on herrings and apples 40
alive the memory and record 383
allow or permit any person 46
allow the client and server 105
allow the import and export 92
allow to settle and decant 353
allow to settle and filter 389
allow to simmer for another 50
alloy is treated with nitric 195
alloy of brutal and stupid 43
alloy of cobalt and nickel 41
alloy of copper and nickel 2270
alloy of copper and silver 952
alloy of metals and something 47
alloy of nickel and cobalt 133
alloy of nickel and copper 646
alloy of nickel with copper 74
alloy of silver and copper 2224
alloy of silver with copper 209
alone is clearly not enough 319
alone is lovely and enduring 45
alone is simply not enough 324
alone the heavens had kindly 62
alone to decide who should 42
alone to defend his dwelling 55
altar of mammon has blazed 111
alter an opinion thus formed 42
alter or repair any building 57
alter the demand and supply 62
alter the nature and extent 96
alter the rights and duties 84
alter the supply and demand 221
amend or revoke any notice 60
amiss to review and soften 255
angels in marble nor rebels 42
angels to attest his purity 106
angels to defend you always 68
annoy or injure you except 42
annul or impair this vested 145
anything by quieting one clamor 103
anything by reasoning are methods 51
anything in common with another 44
anything in common with anyone 69
anything in common with modern 65
anything in common with myself 326
anything in common with someone 51
anything in supply and demand 54
anything is better than allowing 44
anything to another man without 50
anything to further his career 51
apart by bushes and saplings 62
apart by deceit and desire 334
apart by itself and belongs 51
apart to affect one another 49
appeal is simple and direct 41
appeal to anyone who enjoys 188
appeal to england and france 66
appeal to england for relief 41
appeal to fathers and mothers 42
appeal to france and england 84
appeal to larger and larger 86
appeal to various age groups 92
appeal to wonder and terror 82
appear in almost all oliver 68
appear in autumn and winter 87
appear in english and french 177
appear in french and english 135
appear in french and german 109
appear in german and french 43
appear in greater and greater 79
appear in person and answer 122
appear in summer and autumn 99
appear so simple and obvious 48
appear so singular and absurd 54
appear to affect one another 41
appear to cancel one another 75
appear to differ but little 277
appear to differ with regard 63
appear to extend far beyond 71
appear to follow one another 192
appear to notice his emotion 48
appear to oppose one another 70
appear to realize how wicked 65
appear to suffer but little 40
apply no matter how shabby 103
apply or release air brakes 68
apply the changes and return 72
apply the findings and methods 48
apply the notice and choice 44
apply the skills they learned 95
apply the skills you learned 111
apply the strength and riches 69
apply the supply and demand 146
apply the theories and methods 97
apply to blacks and whites 67
apply to claims for relief 70
apply to prizes and awards 74
apply to rental real estate 122
apply to whites and blacks 41
argue or debate this matter 45
argue the matter any further 341
arguing the matter any further 44
arise to wrench one banner 40
armed the martyr and patriot 75
aroma of roasting meat filled 53
arose as fierce and savage 106
arose by little and little 198
arose in england and france 85
arose in france and england 91
arose the clamor and shouts 46
array of charts and graphs 65
array of colors and shapes 334
array of colors and styles 90
array of points that define 66
array of rifles and double 45
array of shapes and colors 138
array of sights and sounds 193
array of styles and colors 87
array of topics and issues 64
aside or remand for further 90
aside the chairs and tables 44
aside the clouds that thicken 73
aside the duties that should 45
aside the ladies and nobles 166
aside the theology and fasten 65
aside to conceal her emotion 80
aside to conceal his emotion 140
aside to pursue his revenge 289
asked if anyone had called 125
asked if anyone had something 52
asked if anyone had thought 43
asked if something was bothering 91
asked in wonder but without 57
asked me whether his sister 86
asked me whether she should 195
asked me whether they should 181
asked me whether you should 46
asked my opinion and advice 62
asked my opinion with regard 47
asked the advice and opinion 75
asked the doctor for advice 43
asked the doctor for something 45
asked the french and german 201
asked the senate for advice 52
asked the waiter for another 138
asked the waiter for coffee 41
asked to advise his client 188
asked to assist his client 151
asked to choose one answer 50
asked to decide was whether 79
asked to decide who should 104
asked to inhale and exhale 143
asked to recall and report 58
asked to remain for dinner 63
asked to report any changes 76
asked to report its findings 52
asked to resign his office 117
asked to return for another 157
asked to return for follow 192
asked to return for further 121
asked to review and revise 53
asked to revise and update 41
asked to submit his report 53
asked to submit its report 451
asked us whether our friend 59
asset is traded for another 45
atoms in metals and alloys 97
atoms of carbon and oxygen 528
atoms of carbon are linked 53
atoms of carbon are united 65
atoms of oxygen and carbon 172
atoms of oxygen are united 124
atoms of sulfur and oxygen 48
aught thy wisdom has denied 347
author of genius who writes 97
author of hamlet and othello 87
author of measure for measure 53
author of nature are called 59
author of novels and essays 81
author of sesame and lilies 70
author or authors and should 232
avenge the insult and injury 62
avert the dangers that threaten 72
avoid or obtain any future 68
avoid or reduce any actual 44
avoid the dangers and delays 59
avoid the dangers that threaten 58
avoid the double tax burden 42
avoid the horror and tumult 75
avoid the hustle and bustle 146
avoid the sights and sounds 87
avoid the stress and strain 142
await no further new public 70
await the wretch that yields 55
aware of ground and matter 53
aware of issues that affect 63
aware of sights and sounds 168
aware of sounds and smells 44
aware of through our senses 43
aware of values and rights 167
axles of wheels are greased 57
