lackey with red collar and 42
little boy and kissed him 79
little boy has fallen off 182
little boy they called jan 58
little boy was already dead 41
little boy was filled with 50
little boy was watching her 52
little boy who missed his 58
little boy who needed her 54
little boy who needed his 53
little boy who played with 159
little boy who wanted his 58
little but not enough for 92
little did she realize that 296
little did they realize that 805
little did they reckon that 76
little does god regard men 42
little dog lay curled and 53
little fat boy pounding his 41
little how this matter may 106
little man and showed his 49
little man who turned out 54
little man who walked with 50
little men and little things 163
little one and lifted her 70
little song that robert had 76
little that was wholly new 91
little things and spreads out 50
little things that happen that 45
little things that should not 108
little too far already for 144
little too long before they 65
little use for anyone who 99
little with one another and 99
livery doth not become any 53
llamas they had lugged and 61
loaded her with jewels and 43
loaded him with chains and 180
loaded him with curses and 62
loaded him with favors and 52
loaded him with honors and 203
loaded him with insult and 87
loaded him with praise and 45
loaded him with riches and 155
loaded them with chains and 59
loaded them with riches and 91
loadings for each factor are 61
loaves and two fishes and 219
loaves and two fishes fed 61
loaves and two fishes that 71
loaves and two fishes with 58
locked for you beyond moth 75
locked her arm through his 50
locked his arm around her 110
locked one arm around her 54
locked out and tagged out 163
locket that hung around her 93
lodged and fed better than 137
lonely for her family and 40
lonely for his family and 45
lonely she was without him 53
looked and she looked and 56
looked for and called for 75
looked for and prayed for 86
looked for and waited for 59
looked for his honest man 52
looked for his jacket and 53
looked for its return with 41
looked lean and sickly for 52
looked long and eagerly for 48
looked long and vainly for 58
looked mean and shabby now 117
looked not far before him 146
looked out for number one 526
looked out her window and 843
looked out her window one 46
looked out his window and 1270
looked out his window for 49
looked out his window one 62
looked out our window and 46
looked out that window and 67
looked out this window and 41
looked than they thought they 55
looped her arm around her 40
looped her arm around his 251
looped her arm through her 127
looped her arm through his 1057
looped his arm around her 534
looped one arm around her 78
looped one arm around his 47
losses are far greater than 84
losses are not greater than 61
losses are not netted with 61
losses that are greater than 140
lovely that they melted our 50
