lace and silk were very 118
last few years when there 51
last few years will have 126
last few years will show 68
last for five more years 92
last for five years from 197
last for four more years 135
last for four years from 49
last for many more days 41
last for many more years 706
last for many years even 112
last for many years more 46
last for only five years 275
last for only four years 103
last for only three days 139
last for only three years 314
last for over four years 150
last for over three years 92
last for three more years 53
last for three years from 178
last for three years more 40
last for three years only 62
last for very many years 302
last has been well said 50
last head sunk from view 43
last him till next time 71
last his eyes fell upon 52
last lay down their arms 49
last may well have been 170
last one having been held 103
last one must have been 83
last one only last week 445
last pig runs away like 43
last set free from their 60
last she came forth into 48
last she came into port 83
last she drew away from 56
last six days have been 62
last six days their only 43
last six years have been 605
last six years have seen 176
last six years there have 311
last ten days have been 511
last ten days have made 56
last ten days there have 42
last ten years been held 57
last ten years have also 182
last ten years have been 3509
last ten years have come 82
last ten years have done 80
last ten years have gone 80
last ten years have left 51
last ten years have made 341
last ten years have seen 3023
last ten years having been 63
last ten years must have 76
last ten years there have 2429
last ten years there were 113
last ten years these have 47
last ten years will show 53
last that ever came from 81
last that great heart will 56
last that will fade from 41
last that will last keep 58
last they fell back into 41
last they laid down their 43
last they rose from their 42
last they were free from 46
last they were once more 50
last they will come upon 44
last two days have been 1650
last two days must have 53
last two days there have 75
last two deans have been 49
last two have also been 40
last two have been used 42
last two years have also 94
last two years have been 2987
last two years have done 70
last two years have gone 51
last two years have left 46
last two years have made 193
last two years have seen 1050
last two years must have 116
last two years there have 1492
last two years there were 194
last two years were very 47
last two years wore away 43
last war there have been 89
last war there were many 68
last war there were some 40
last year must have been 196
last year there have been 700
last year there were four 55
last year there were many 81
last year there were more 268
last year there were only 620
last year there were over 113
last year there were some 111
last year there were three 159
last year when there were 79
last you find three deep 54
last you have come back 62
last you reach some hard 40
last you will ever have 64
last you will have some 47
late and came away early 87
late and early pray more 529
late and there were only 126
late and very dark when 64
late and went away early 130
late for work three days 45
late for your bare living 54
late hath come from none 69
late they have been fain 55
late they have been more 126
late they have made their 49
late war there were many 40
laws and only copy what 93
laws and such other laws 365
laws and take away their 44
laws are made more just 40
laws are those laid down 43
laws can have their free 449
laws had been laid down 198
laws had ever been made 62
laws may also find their 191
laws may also have been 51
laws may come into play 63
laws may vary from town 72
laws may well have been 50
laws that come from your 97
laws that come into play 93
laws that ever were made 65
laws that have been laid 127
laws that have been made 923
laws that have been used 140
laws that have come down 335
laws that have come into 52
laws that have ever been 158
laws that have just been 56
laws that were ever made 46
laws that were laid down 92
laws that work much less 55
laws they make into other 128
laying her hand upon mine 85
laying her work down upon 103
laying his great hand upon 84
laying his hand flat upon 49
laying his hand over hers 312
laying his hand upon hers 205
laying his hand upon mine 111
laying his hand upon their 48
laying his hand upon will 87
laying his hand upon your 98
laying his heavy hand upon 58
laying his left hand upon 240
laying his other hand upon 46
laying one hand upon dick 43
laying out some time upon 46
lays her cold hand upon 62
lays his hand upon their 99
lays his open palm upon 177
lays its heavy hand upon 97
lays its iron hand upon 45
leading him away from evil 44
leading his life many rods 74
leading his young wood along 41
leading men have been dogs 42
leading men told down their 41
leading one inch from their 45
leading them away from their 215
leading them from these angry 59
leading two very tall deer 89
leading with your left foot 70
leading you away from what 41
leading you away from your 62
leads him away from life 59
leads him into more open 67
leads them away from their 111
leads you away from your 176
leaning her worn face down 84
leaps that have been made 46
learn and grow from their 196
learn and grow from these 72
learn and grow from your 90
learn and learn from those 47
learn and mend their ideas 64
learn and were more bent 47
learn far more from what 45
learn how many laws their 40
learn how much more there 45
learn how much truth there 57
learn not only from their 357
learn not only from what 130
learn that during these years 42
learn that nothing good ever 40
learn that there have been 459
learn that there were also 79
learn that there were five 50
learn that there were four 73
learn that there were many 410
learn that there were more 257
learn that there were only 309
learn that there were other 254
learn that there were poets 127
learn that there were some 249
learn that there were such 46
learn that there were three 207
learn that time will help 94
lease for five years from 147
lease may treat such lease 69
leash with your left hand 420
least are among their great 99
least bit having been done 52
least for many years past 98
least for some more time 55
least for some time back 59
least for some time been 49
least for some time during 92
least for some time past 81
least his eyes were open 57
least idea what anne meant 66
least idea what such young 85
least may well have been 58
least one foot away from 137
least one foot back from 66
least one inch away from 108
least one leads back home 42
least one more time during 50
least one must have been 112
least one other great line 51
least one other time during 95
least one step away from 269
least one time during their 63
least one week from earning 109
least she must have been 80
least six feet away from 418
least six feet four high 42
least ten feet away from 343
least ten years away from 78
least ten years must have 42
least that must have been 92
least that there have been 40
least that there must have 43
least they have been able 70
least they have days when 58
least they have lost their 46
least they must have been 216
least they were away from 45
least they were free from 90
least they were safe from 164
least they will have been 113
least they will have some 55
least they will know what 120
least this must have been 114
least this time there were 63
least thou hast seen their 119
least thou wilt rest from 88
least two days away from 55
least two deaths have been 46
least two feet away from 337
least two years away from 176
least two years have been 55
least two years must have 93
least who need help most 136
least with their heads upon 70
least you have done your 41
least you have your health 51
least you have your work 48
least you know what kind 40
least you know what your 46
least you must have heard 107
least you will have been 94
least you will have done 87
least you will have made 133
least you will have more 40
least you will have some 213
least you will have your 57
least you will know what 352
leave and come back here 110
leave and come back home 81
leave and come back when 353
leave and paid sick leave 62
leave and stay away from 156
leave for salt lake city 246
leave for work very early 73
leave her nest like most 47
leave his door open when 54
leave his door wide open 45
leave his good work half 153
leave his lips upon hers 41
leave his post during these 57
leave his work half done 215
leave off their evil doings 47
leave off their thick shoes 41
leave this text file open 46
leave this town early next 46
leave you here till your 241
leaving for salt lake city 60
leaving his door wide open 111
leaving his left hand free 95
leaving his other hand free 72
leaving his work half done 74
leaving out only some very 108
leer and steal away from 42
left and came back here 106
left and came back home 98
left and soon came back 120
left and there were only 140
left and went back down 56
left and went back home 416
left and went back into 169
left and went down into 98
left and went into camp 40
left and went next door 111
left arm must have been 68
left for salt lake city 368
left for some other part 49
left for some other time 129
left for those from whom 93
left for work very early 126
left her door wide open 153
left her heart very much 42
left her port some time 57
left him there were vain 45
left him were those only 94
left his door open when 90
left his door wide open 207
left his home many days 79
left his home three years 40
left his iron gate ajar 204
left his land away from 77
left his lips when there 93
left his mark upon many 51
left his tale half told 51
left his work half done 93
left his work only half 89
left its last soft tone 108
left its mark even upon 55
left its mark upon many 54
left its mark upon their 217
left leg must have been 41
left new york there were 199
left new york three days 154
left not having been made 51
left off beating your wife 156
left that town upon some 60
left this door shut just 78
left with only some half 40
left with your left foot 407
left with your left hand 645
legs and arms felt heavy 84
legs and arms felt like 84
legs and arms from their 61
legs and arms have been 200
legs and arms having been 45
legs and arms there were 126
legs and arms were also 55
legs and arms were bare 370
legs and arms were gone 49
legs and arms were heavy 58
legs and arms were like 277
legs and arms were made 41
legs and arms were numb 101
legs and arms were soon 58
legs and arms were tied 128
legs and arms were very 66
legs and arms were waving 72
legs and back were aching 47
legs and bare feet kept 62
legs and feet also dark 44
legs and feet hanging over 88
legs and feet have been 150
legs and feet like those 69
legs and feet very pale 46
legs and feet were also 68
legs and feet were bare 1273
legs and feet were cold 45
legs and feet were much 120
legs and feet were numb 71
legs and feet were those 62
legs and feet were torn 120
legs and feet were very 86
legs and into your feet 70
legs and three main body 55
legs had been shot away 134
legs had gone numb from 42
legs sat upon three legs 179
legs with your left hand 47
length and body size among 41
length and four feet high 42
length and four feet wide 60
length and must have been 63
length and three feet high 40
length and three feet wide 93
length and time have been 60
length and width have been 122
length she came riding over 41
length she flung away from 93
length she grew more calm 132
length they took their leave 116
length they were once more 96
length they were sent forth 60
lent let lain lost made 41
lent out great sums upon 63
less and have more time 118
less and less clear what 304
less and less during many 90
less and less flax spun 193
less and less free time 254
less and less from their 232
less and less from those 52
less and less help from 404
less and less hope from 80
less and less like their 302
less and less like those 418
less and less like what 234
less and less over time 714
less and less sure what 124
less and less these days 1302
less and less time left 168
less and less time reading 47
less and less time there 523
less and less time will 93
less and less upon their 129
less and less well over 54
less and take less time 160
less for some years past 87
less had there been more 93
less than five clear days 262
less than five days from 341
less than five days prior 496
less than five feet away 1710
less than five feet deep 506
less than five feet five 244
less than five feet four 189
less than five feet from 2002
less than five feet high 891
less than five feet nine 116
less than five feet tall 2847
less than five feet thick 161
less than five feet three 119
less than five feet wide 866
less than five foot tall 60
less than five full days 93
less than five full years 202
less than five have been 90
less than five more years 45
less than five years away 180
less than five years been 93
less than five years during 199
less than five years from 1855
less than five years have 597
less than five years into 75
less than five years more 205
less than five years must 50
less than five years next 260
less than five years prior 943
less than five years there 182
less than five years time 103
less than five years were 331
less than five years when 190
less than five years will 103
less than four clear days 266
less than four days away 105
less than four days from 154
less than four days prior 68
less than four feet away 773
less than four feet deep 873
less than four feet from 1274
less than four feet high 836
less than four feet tall 438
less than four feet thick 115
less than four feet wide 1601
less than four full days 53
less than four full years 58
less than four have been 72
less than four rods wide 82
less than four years away 100
less than four years during 55
less than four years from 783
less than four years have 70
less than four years more 221
less than four years must 47
less than four years prior 168
less than four years there 103
less than four years time 93
less than four years were 106
less than four years when 215
less than four years will 51
less than full time work 55
less than half body length 65
less than half came from 158
less than half come from 43
less than half full when 68
less than half have been 140
less than half their cost 101
less than half their face 346
less than half their full 59
less than half their length 391
less than half their size 166
less than half their time 299
less than half their true 83
less than half their width 59
less than half those from 41
less than half those paid 79
less than half were able 100
less than half were from 41
less than half what their 46
less than nine feet from 75
less than nine feet high 170
less than nine feet wide 122
less than nine have been 57
less than nine years from 97
less than nine young ones 40
less than their best work 149
less than their cost plus 84
less than their full cost 114
less than their full load 40
less than their just dues 52
less than their true cost 79
less than their true worth 304
less than their very best 100
less than those from other 104
less than those laid down 123
less than those made from 68
less than three clear days 1155
less than three days away 101
less than three days from 520
less than three days prior 443
less than three days were 57
less than three days when 40
less than three days will 49
less than three feet away 1934
less than three feet deep 1241
less than three feet from 3086
less than three feet high 978
less than three feet nine 60
less than three feet tall 490
less than three feet thick 256
less than three feet wide 1045
less than three full days 354
less than three full years 321
less than three have been 74
less than three hens from 41
less than three more years 64
less than three rods wide 91
less than three very good 54
less than three will ever 40
less than three years away 235
less than three years been 55
less than three years during 233
less than three years from 1794
less than three years have 212
less than three years into 98
less than three years left 41
less than three years more 292
less than three years must 60
less than three years next 46
less than three years over 83
less than three years prior 772
less than three years their 60
less than three years there 266
less than three years these 76
less than three years time 286
less than three years upon 74
less than three years were 243
less than three years when 618
less than three years will 159
less than what have been 43
less than your best work 74
less than your very best 225
less they have been able 47
lest his heart turn away 208
lest they also come into 1969
lest they also come unto 54
lest they dash their foot 61
lest they fall back into 60
lest they give away their 62
lest they learn from what 59
lest they lose their jobs 233
lest they were like unto 42
lest thou also come into 60
lest you also fall from 84
lest you dash your foot 735
lest you fall into evil 61
lest you rush upon your 64
lest you steal your love 41
lets each fall back into 92
lets his eyes rest upon 56
lets his left hand know 50
lets them have their full 51
lets you have your cake 70
lets you know what kind 77
lets you know what your 88
lets you know when there 41
lets you know when your 158
lets you save your work 60
lice with their teeth like 91
lies that have been told 1308
lies they have been told 46
lies you have been told 109
life and away from home 313
life and during your days 282
life and ever more life 52
life and have been able 73
life and have left their 45
life and have once more 49
life and health have been 182
life and health once more 40
life and home life were 52
life and limb have been 70
life and love have been 51
life and love will soon 77
life and made over into 56
life and make your life 43
life and mind have been 52
life and mine have been 106
life and move away from 47
life and must have been 117
life and soul have been 50
life and stay away from 123
life and take good care 55
life and their toil upon 101
life and their work life 57
life and there have been 64
life and there were many 61
life and turn away from 72
life and work came from 41
life and work during these 43
life and work have been 1536
life and work have come 64
life and work have made 90
life and work life were 133
life and work only when 42
life and work upon food 44
life and work were more 43
life and your home life 70
life and your life will 61
life and your love life 44
life and your work life 123
life are much like those 52
life are very much like 57
life but love what else 56
life can come only from 391
life can have meaning only 46
life can only come from 596
life can only have been 55
life can only have meaning 92
life can rate worth name 86
life can spring only from 84
life far away from home 79
life far away from their 61
life for five years past 177
life for many more years 146
life for many years past 252
life for over five years 40
life for over four years 71
life for some time past 474
life for some time when 52
life for some years past 115
life for these many years 106
life for very many years 43
life for well over half 40
life had been cast among 41
life had been even more 183
life had been free from 280
life had been laid down 396
life had been like back 44
life had been like during 125
life had been like there 46
life had been like when 174
life had been made hard 53
life had been made more 102
life had been made very 47
life had been more full 80
life had been more like 132
life had been much less 56
life had been much more 233
life had been nothing less 47
life had been nothing more 221
life had been torn away 163
life had been torn from 131
life had been very evil 96
life had been very full 86
life had been very good 95
life had been very great 57
life had been very hard 205
life had been very much 328
life had been worth living 238
life had come back into 86
life had come from fixing 115
life had done much hurt 63
life had ever been more 51
life had left their mark 92
life had there ever been 49
life has been born into 60
life has been even more 126
life has been free from 319
life has been just what 52
life has been laid bare 100
life has been laid down 190
life has been like during 79
life has been lost from 54
life has been made more 226
life has been made much 69
life has been made very 51
life has been much less 159
life has been much more 387
life has been nothing else 148
life has been nothing more 86
life has been these last 44
life has been told many 100
life has been torn away 42
life has been very full 105
life has been very good 152
life has been very great 110
life has been very hard 283
life has been very much 452
life has been very wild 99
life has been worth living 444
life has ever been able 40
life has ever been lost 52
life has ever been made 58
life has ever been more 142
life has meaning only when 89
life has swung away from 50
life has there been such 68
life hath once been fair 58
life may also have been 126
life may have been hard 142
life may have been less 144
life may have been like 1163
life may have been lost 52
life may have been made 61
life may have been more 428
life may have been much 133
life may have been very 114
life may have come from 109
life may have such truth 97
life may melt like mist 101
life may very well have 107
life may well have been 658
life not only worth living 85
life out these three years 54
life ran like fire from 60
life she must have been 190
life than these last four 46
life that came down from 346
life that have been cast 50
life that have been left 67
life that have been lost 59
life that have been made 87
life that have been most 57
life that have come down 530
life that have ever been 133
life that must have been 664
life they have been able 43
life they have been coming 80
life they have been leading 119
life they have been living 108
life they have been used 50
life they have sent their 54
life they must have been 63
life they were born into 67
life this must have been 93
life was coming back into 57
life was ebbing away from 299
life was ebbing fast away 194
life was fast ebbing away 765
life was free from care 41
life was held very cheap 129
life was like away from 45
life was made even more 173
life was made much more 48
life was moving away from 40
life was much more like 45
life was once more worth 51
life was only worth living 59
life was seen upon wave 40
life was very much like 290
life was very much more 111
life was well worth hers 87
life was well worth living 214
life was worth living even 49
life was worth living only 40
life with eyes half shut 139
life with eyes wide open 135
life with many eyes upon 64
life with much more calm 88
life with their eyes open 182
life with their eyes shut 105
life with those among whom 52
life with what have been 44
life with your eyes open 61
life you have been able 41
life you have been leading 357
life you have been living 259
life you have been taking 40
life you have been told 51
life you have been used 48
life you must have been 93
life you were living into 95
life you will ever have 58
life you will find many 40
life you will find more 199
life you will have been 200
life you will have many 61
life you will look back 47
lift and drag have been 40
lift and turn their heads 91
lift his mouth from hers 162
lift not your hand upon 102
lift one hero into fame 49
lift this dark threat from 58
lift you from your feet 244
like all other great poets 58
like all other living beings 523
like all those other guys 126
like all those other poor 46
like any other body part 61
like any other data type 160
like any other great work 47
like any other moving body 55
like any other text file 210
like any other wild beast 101
like any other young girl 408
like any other young lady 307
like are more like mere 53
like being away from home 748
like being away from your 40
like being here very much 65
like dew your youth will 55
like each other over time 45
like each other very much 5378
like each other very well 499
like for such great ones 445
like going away from home 116
like going down into some 43
like heat rays from fire 43
like her need your love 98
like her very much when 96
like her work very much 43
like him must have been 80
like him very much when 92
like his lady very much 108
like his must have been 63
like his rank very much 81
like his wife very much 44
like his work very much 211
like may well have been 108
like new york very much 70
like old home week when 49
like one come back from 108
like one half waking from 40
like one just waking from 40
like she just came from 66
like she knew just what 51
like she must have been 102
like that come into your 46
like that drum task give 40
like that ever been done 41
like that girl over there 51
like that have been made 41
like that must have been 1099
like that must have cost 48
like that must have felt 43
like that must have some 66
like that name very much 48
like that nice dull young 61
like that other time when 116
like that upon your life 61
like that when some great 97
like that when there were 143
like that word very much 41
like that young lady from 95
like them fled from their 46
like them have been used 43
like them have ever been 41
like them must have been 116
like them very much when 41
like they came from some 45
like they have been there 130
like they have just been 69
like they have lost their 62
like they have some kind 71
like they just came from 224
like they must have been 265
like they were back home 59
like they were coming from 467
like they were from some 81
like they were having some 57
like they were having such 69
like they were just trying 42
like they were made from 224
like they were making love 48
like they were nothing more 98
like they were some kind 450
like they were some sort 45
like this book very much 353
like this have also been 41
like this have been done 95
like this have been made 166
like this have been used 207
like this into your life 66
like this must have been 980
like this must have made 49
like this plan very much 53
like this room very much 43
like this when there were 72
like this will cost more 97
like this will make your 47
like this work very much 41
like too much hard work 142
like was also very great 54
like way time past made 72
like why dogs hate cats 47
like wings hanging down like 41
like you been rode hard 119
like you from among their 1155
like you guys have been 147
like you have been able 46
like you have been crying 48
like you have been there 87
like you have ever been 89
like you have just been 51
like you have just seen 57
like you have lost your 118
like you have more time 42
like you have much more 103
like you have some good 43
like you have some kind 180
like you have your work 112
like you just came back 67
like you just came from 111
like you just lost your 1115
like you lost your best 794
like you lost your last 110
like you must have been 142
like you must have done 89
like you must have some 60
like you need some help 254
like you need some rest 109
like you need some time 61
like you only live once 48
like you very much when 160
like you were having some 80
like you were having such 60
like you were last time 51
like you were some kind 362
like you were some sort 103
liking each other very much 115
liking for your wife till 71
limb had been torn from 74
lime and soda have been 45
lime has also been used 49
lime has been made from 43
line and have seen ahead 50
line and take their turn 47
line and take your turn 78
line and wait their turn 196
line and wait your turn 260
line and your call will 48
line had been bent back 43
line had been laid down 500
line had been laid from 73
line had been made fast 60
line had been shut down 136
line has also been used 203
line has been laid down 779
line has been laid from 123
line has been made from 49
line his army must make 422
line may have been lost 42
line may very well pass 88
line may well have been 126
line that best fits these 374
line that best fits your 64
line that brings good luck 40
line that came down from 40
line that fits these data 48
line that held sway over 71
line that must have been 101
line that runs from left 78
line that runs from north 49
line that runs from your 80
line that runs north from 42
line was laid down from 72
line with their heads down 40
line with those from other 112
line with those laid down 63
line with your left foot 145
line with your left hand 743
line with your left heel 53
line with your line hand 98
line with your other hand 46
lining and there were only 118
link has also been made 45
link may well have been 49
lips and from your heart 41
lips and mine there fell 280
lips and open blue eyes 50
lips and waving your arms 41
lips and wide open eyes 45
lips had been eaten away 40
lips with those fair lips 50
lips yet warm from their 94
list has ever been made 54
list may well have been 47
list you have just made 74
list you will find some 54
live all these years such 64
live and feed upon your 660
live and feel know truth 84
live and have been living 48
live and keep bees upon 58
live and make their home 48
live and make their living 318
live and pass away life 42
live and pass their time 49
live and seek their food 190
live and take their meals 183
live and talk like other 89
live and work among other 96
live and work among their 206
live and work among these 107
live and work away from 744
live and work free from 90
live and work full time 103
live and work there have 41
live far away from here 209
live far away from home 88
live far away from other 82
live far away from such 52
live far away from their 1708
live far away from your 154
live far from their jobs 165
live far from their work 225
live for during those coming 341
live for ever when there 161
live for five more years 163
live for four years from 87
live for many many years 118
live for many more years 1518
live for many years more 168
live for many years side 89
live for only three years 40
live for some time among 52
live for some time upon 127
live for very many years 41
live his life away from 42
live his life free from 79
live not only like other 69
live out half their days 5307
live out their days there 43
live out their full life 269
live out their full span 40
live out their last days 609
live out their last years 544
live out their life span 367
live out your life here 50
live with their three sons 48
live with their young ones 42
living and dining areas were 122
living and dining room areas 193
living and dining room were 85
living and high living will 132
living and making ends meet 42
living are only born from 231
living being must have done 102
living far away from home 172
living far away from their 340
living for many more years 130
living for many years past 225
living for over four years 146
living for some days past 141
living for some time among 178
living for some time back 89
living for some time past 315
living for some years past 195
living man limb from limb 86
living may have heard their 49
living men have ever been 42
living out their last days 224
living out their last years 101
living that come from there 85
living things come from other 118
living things come only from 238
living things must have been 400
living things must have food 166
living thus making their very 60
living who will have seen 58
living with much more peace 82
load and fire their guns 215
load per unit length along 72
loam and miami silt loam 51
loan had been made upon 44
loan had been paid back 41
loan has been also made 55
loan has been paid back 91
loan has been paid down 183
loan may have been made 57
lock you into your room 40
lode and mill site will 40
logs that must have been 42
longing for news from home 194
longing for your giant self 44
look and feel just like 525
look and feel like home 58
look and feel like silk 154
look and feel like when 238
look and feel like wool 136
look and feel like your 47
look and feel more like 1087
look and feel much like 204
look and feel much more 63
look and feel their best 593
look and feel very much 228
look and feel your best 2034
look and feel your very 66
look and talk just like 94
look and talk like what 164
look and tone made free 66
look and tone were those 208
look and went back into 58
look and work just like 140
look and work much like 105
look any more like your 118
look but once from your 95
look but said nothing more 62
look for good land among 47
look for help from other 186
look for help from some 46
look for help from their 145
look for help from those 63
look for much help from 157
look for nothing more from 71
look for some help from 60
look for some other form 157
look for some other kind 437
look for some other line 101
look for some other meaning 78
look for some other means 666
look for some other type 56
look for some other work 115
look for some time into 49
look for these step into 45
look for work away from 67
look had come back into 112
look out from their hiding 40
look out once more upon 121
look out upon life from 53
look that came into their 41
look that last look away 87
look that must have been 321
look them over from time 40
look too much like their 53
look too much like those 91
look too much like what 41
look too much like your 167
look with envy upon their 41
look with envy upon those 163
look with eyes wide open 63
look with longing eyes back 43
look with longing eyes upon 269
look with loving eyes upon 89
look with open eyes upon 167
look with other eyes upon 47
look with pity upon those 93
look with such eyes upon 46
look with wide open eyes 95
look you will find such 58
loop with your left hand 49
lord and lady have some 70
lord and lady were away 52
lose all their meaning when 74
lose all your hard work 79
lose any time from work 119
lose his hold till some 59
lose not only their jobs 179
lose our heads there will 44
lose too much time from 76
lose too much time over 55
losing any more time from 45
losing its hold upon their 50
losing not only their jobs 87
loss can range from mild 41
loss did ever rise from 42
loss had been made good 143
loss had been very great 113
loss had been very heavy 125
loss has been made good 304
loss has been very great 326
loss has been very heavy 140
loss may have been more 52
loss may range from mild 64
loss may well have been 91
loss per unit length from 90
loss per unit length will 48
loss per unit time from 48
loss that must have been 52
loss was also very great 43
loss was soon made good 56
lost any time from work 92
lost his hold upon those 90
lost his life some years 57
lost his wife five years 84
lost his wife many years 115
lost his wife some time 113
lost his wife some years 232
lost his wife three years 112
lost his wits upon some 110
lost its hold upon many 55
lost not only their home 47
lost not only their jobs 437
lost not only their land 110
lost not only their life 58
lost per unit time from 46
lots that have been sold 114
loud and deep were heard 98
love and care from their 211
love and care have been 56
love and care into their 41
love and good will among 176
love and good will from 116
love and hate brings hate 46
love and hate have been 122
love and hope till there 78
love and love into hate 44
love and nothing else very 51
love and take good care 158
love and urging their suit 52
love and your truth from 83
love can come only from 134
love can only come from 221
love can turn into hate 109
love each other even more 493
love each other even when 89
love each other from their 46
love each other just like 87
love each other much more 45
love each other only when 58
love each other very much 8410
love each other wish well 79
love god must love their 240
love had ever been lost 100
love had made their home 65
love has been torn from 113
love his wife very much 260
love lay down their life 102
love may well have been 124
love one such form only 592
love our lord brings into 63
love that ever heart felt 145
love that must have been 203
love that your true faith 110
love this girl very much 41
love was like most other 63
love with some nice girl 70
love with some other girl 195
love with some paul when 64
love with some young girl 80
love with their eyes open 129
love you even more when 85
love you very much when 71
love you very very much 476
love you what thank have 44
love you wool take care 47
loving and living life over 153
loving each other very much 117
lowing with their heads over 40
luck has been mine these 51
lungs and from there into 55
lungs and heart have been 62
lure men away from their 175
lure them away from other 53
lure them away from their 376
lure you away from your 481
luring them away from other 56
luring them away from their 144
lurk and spring upon their 50
