labored many years in the 67
lawyers have been in the 107
lawyers have least to do 80
lawyers have nothing to do 45
lawyers made much of the 42
lawyers take care of it 47
lawyers took part in the 63
lawyers went back to the 49
lawyers were paid by the 60
lawyers were part of the 76
lawyers were said to be 40
lawyers were sent to the 87
lawyers will have to be 85
lawyers will want us to 55
leafless root there is no 378
learners also need to be 64
learners know what to do 55
learners will have to be 93
learners will need to be 138
lecture will have to be 57
legally been dealt to the 50
legally form part of the 59
legally take part in the 45
legends dating back to the 72
legends like those of the 87
legends were told of the 71
leisure will have to be 45
lenders will want to be 93
leprosy even rose up in 162
lesbians have been in the 57
lesbians there will be no 62
lessons from some of the 323
lessons have nothing to do 46
lessons there were to be 53
lessons were held in the 147
lessons were part of the 119
lessons were there to be 58
lessons will have to be 271
lessons will need to be 109
letters came back to me 80
letters came back to the 41
letters dating back to the 130
letters form part of an 54
letters form part of the 146
letters from four of the 45
letters from home by the 69
letters from home in the 83
letters from home on the 41
letters from home to the 71
letters from india to the 52
letters from many of my 81
letters from many of the 395
letters from mary to the 64
letters from most of the 151
letters from paul to the 80
letters from rome of the 49
letters from rome to the 90
letters from some of my 189
letters from some of the 1677
letters from those in the 91
letters from three of the 81
letters have been in the 69
letters have been of the 54
letters have been to me 119
letters have come in to 44
letters have come to be 95
letters have come to me 425
letters have come to the 158
letters have come to us 145
letters have gone to the 113
letters have meant to me 41
letters have none of the 58
letters have nothing to do 132
letters like those in the 75
letters like those of the 68
letters like those on the 46
letters made ready in the 43
letters once said to me 70
letters sent back to the 91
letters sent home by the 220
letters told much of the 41
letters upon most of the 57
letters were full of it 77
letters were full of the 613
letters were kept in the 192
letters were laid on the 66
letters were left in the 53
letters were lost in the 110
letters were made up of 176
letters were meant to be 198
letters were part of an 53
letters were part of the 163
letters were ready to be 73
letters were said to be 129
letters were seen by the 44
letters were sent at the 71
letters were sent by the 1027
letters were sent in the 206
letters were sent on the 96
letters were sent on to 134
letters were sent to an 42
letters were sent to me 378
letters were sent to my 41
letters were sent to the 6509
letters were sent to us 55
letters were sure to be 48
letters were those of an 40
letters were those of the 62
letters were used at the 42
letters were used by the 146
letters were used in the 260
letters were writ to the 52
letters when there is no 41
letters will have to be 370
letters will help us to 41
letters will need to be 87
leveled their guns at the 168
leveled their guns on the 44
liberal arts leading to the 41
liberal arts were to be 70
liberal ideas were in the 53
liberal land laws of the 45
liberty been held at the 57
liberty laid down in the 52
liberty most when it is 63
liberty only when it is 49
liberty will come up to 48
liberty will have to be 129
library next door to the 64
library will have to be 289
library will need to be 177
license fees paid by the 316
license fees paid to the 107
license their dogs on the 72
license will have to be 67
lighted from part of the 58
lighted pipe into the sea 104
lighted upon some of the 103
lighten their heart of the 83
lightly over most of the 60
lightly over some of the 141
lightly ride sped by the 47
lightly speak evil of me 1329
lightly upon some of the 94
lightning took from us the 106
lightning were seen in the 55
limited areas such as the 242
limited during most of the 99
limited even more by the 52
limited even there by the 68
limited host range of the 51
limited life span in the 69
limited life span of the 419
limited like those of the 113
limited once more to the 47
limited over most of the 51
limited spot size of the 52
limited their role in the 167
limited their role to the 46
limited their view of the 97
limited their work to the 171
limited time span in the 63
limited time span of the 160
limited very much to the 60
linearly from zero at the 1204
linearly from zero to the 85
linguists have come to the 47
linkage will have to be 45
liquids were used in the 50
liquids will rise in the 64
liquors were sold by the 47
listening once more to the 360
listening some time to the 41
listening till three in the 45
listens once more to the 44
literal truth there is in 49
literal truth there is no 50
litters were born in the 52
lizards will bask on the 133
located away from the sea 78
located deep down in the 159
located just ahead of the 352
located just back of the 474
located just deep to the 138
located just left of the 91
located just next to the 182
located just north of the 4321
located just prior to the 131
located just south of the 9279
located just west of the 4945
located next door in the 64
located next door to an 53
located next door to the 3838
located north west of the 114
located over most of the 68
located their camp on the 45
located very high in the 88
located very much in the 64
located well back in the 62
located well back on the 91
located well down in the 46
located well down on the 43
located well north of the 78
located well south of the 93
location from those of the 42
location just north of the 190
location just prior to the 46
location just south of the 220
location just west of the 95
location next door to the 136
location will have to be 253
location will need to be 123
location will tend to be 40
lodgers seem only to be 58
logical laws such as the 44
logical left side of the 122
logical next step in an 67
logical next step in my 59
logical next step in the 1757
logical next step is the 155
logical next step is to 1578
logical next step of the 61
logical next step on the 46
logical next step to the 119
logical step will be the 69
logical step will be to 239
loosening their grip on the 195
loosening their hold on the 148
loosening their ties to the 88
loosening your grip on the 45
lowered back down to the 84
lowered birth rate in the 45
lowered birth rate of the 43
lowered their eyes as if 63
lowered their eyes to the 123
lowered their heads as if 80
lowered their heads to the 203
lowered these also to the 67
lowland areas such as the 251
loyalty among many of the 44
loyalty will have to be 47
luggage will have to be 50
lustful love left me no 58
