lace bra and panty set 108
lake and that which had 44
lake was too rough for 142
lama was his father and 44
lamb that was slain for 43
lame boy who could not 46
lame man who could not 54
lame that she could not 79
lamp for his house key 63
lamp was then mixed with 52
land and his people and 40
land and his trees and 58
land and its crops and 44
land and its flora and 126
land and its human and 48
land and its people and 1081
land and its people are 822
land and its people can 52
land and its people for 149
land and its people had 124
land and its people has 47
land and its people than 72
land and its people that 406
land and its people was 329
land and its people with 154
land and its value for 58
land and let learning and 279
land and they could not 249
land and they would not 118
land and thus cause his 40
land area set aside for 57
land are being taken out 91
land are set apart for 64
land are set aside for 162
land being set aside for 226
land but they could not 126
land did not carry with 61
land does not carry with 113
land does not create any 56
land does not exist for 51
land does not yield any 48
land fit for heroes and 55
land for any period not 51
land for his house and 116
land for his people and 128
land for new housing and 49
land for six months and 89
land for that place with 50
land god had given them 209
land god has given them 109
land had any color but 51
land near his house and 93
land tax and house tax 49
land tax and stamp tax 54
land than that which has 58
land than that which was 103
land than they could pay 97
land than they could use 365
land that bear fruit with 200
land that had given him 243
land that had given them 136
land that has given them 48
land that has never had 89
land that has water all 71
land that hath story and 56
land that her father had 133
land that his father had 662
land that she could not 104
land that they could not 667
land that they could see 95
land that they could use 97
land that they owned and 44
land that they would not 264
land that was flowing with 71
land that was given them 64
land that was owned and 102
land that was theirs for 43
land that was unfit for 61
land that you could not 41
land they had owned for 128
land thus set apart for 50
land use and social and 42
land use and water use 398
land was being taken for 51
land was being taken out 103
land was lying broad and 56
land was not liable for 68
land was set apart and 57
land was set apart for 464
land was set aside and 76
land was set aside for 1993
land was that which was 71
land was too rocky and 41
land was too small for 74
land was too steep and 51
land was too steep for 61
land with his father and 119
land with its hills and 97
land with its lakes and 323
lane had not found them 46
lane was both steep and 76
lash that they would not 122
last all was quiet and 66
last bid for royal and 70
last bit and every bit 54
last cry being drawn out 52
last day and night had 57
last day and night with 41
last day was spent with 40
last end for which god 124
last end for which man 43
last for six months and 334
last for six months but 44
last for six weeks and 137
last for two hours and 256
last for two months and 140
last for two weeks and 244
last gun was fired and 46
last how they could bear 42
last ice age ended and 132
last idea that gives him 53
last joy was dearer than 41
last kings had taken and 46
last man and woman and 81
last man had filed out 118
last man had taken his 45
last man who could read 69
last meal that jesus ate 56
last one day longer than 89
last one was found who 66
last rag and turns them 62
last she had found her 259
last she had found him 51
last she was alone with 92
last she was really going 44
last she was taken ill 47
last that her father was 40
last that his enemy was 43
last that she could not 150
last that she loved him 44
last that she would not 115
last that they could not 387
last that they might yet 76
last that they would not 74
last that you feared you 46
last they are known for 82
last they got under way 41
last they met again she 49
last tie that bound her 216
last tie that bound him 341
last tie that bound them 89
last too long after that 40
last war and since then 40
last war had shown that 85
last war has shown that 356
last was not easily won 49
last with head erect thus 117
last year and again this 182
last year and asked him 44
last year and began this 215
last year and could not 164
last year and every year 53
last year and found him 65
last year and found that 201
last year and since then 96
last year and which had 48
last year and which has 65
last year and which was 56
last year but could not 67
last year for which all 148
last year for which any 40
last year for which they 130
last year for which this 195
last year for which you 69
last year had shown that 117
last year has shown that 70
last year she could not 52
last year that putty was 48
last year this model was 43
last year was about one 91
last year was fifty per 77
last year you could not 51
last you six weeks than 119
late and she broke and 63
late and she could not 94
late and she still had 74
late and she would not 86
late and they could not 147
late and they would not 48
late day being named for 63
late for her first day 112
late for her meeting with 420
late for his first day 111
late for his meeting with 862
late for our meeting with 146
late she had given all 45
late that she could not 125
late that they could not 320
late war has shown that 136
late war with spain was 62
lawn and her laces one 90
laws all who loved and 107
laws are and which are 47
laws are too gross and 50
laws can not change this 44
laws can not cover all 52
laws can not serve for 58
laws did not allow for 85
laws did not allow him 69
laws did not allow them 86
laws did not apply and 80
laws does not imply that 178
laws for all times and 83
laws for his state and 70
laws god had given them 60
laws that are equal for 55
laws that are fixed and 53
laws that are valid for 317
laws that they could not 116
laws that they would not 51
laying low his crown and 62
laying out his plans for 128
laying out his vision for 48
laying out new roads and 75
laying out new towns and 54
lays out his plans for 52
lazy men and women who 45
lazy that they could not 66
lazy that they would not 65
leading his own horse and 50
leading men and women are 46
leading men and women who 212
leading them with gowns and 42
leaning with his right arm 153
leaping off his horse and 59
leaping off his stool with 42
learn all she could and 45
learn all they could and 67
learn how and where they 53
learn how and where you 46
learn how they lived and 71
learn how things really are 73
learn new things about each 83
learn new things about our 54
learn new things about them 51
learn new things every day 639
learn that all people are 101
learn that god loves them 42
learn that her father had 566
learn that her father has 67
learn that her father was 390
learn that her mother had 459
learn that her mother has 99
learn that her mother was 292
learn that his child was 130
learn that his father and 107
learn that his father had 892
learn that his father has 42
learn that his father was 792
learn that his mother and 48
learn that his mother had 415
learn that his mother has 120
learn that his mother was 432
learn that its author was 49
learn that one could not 43
learn that our lives are 41
learn that she could not 445
learn that she would not 135
learn that they could not 650
learn that they would not 200
learn that this danger has 52
learn that this woman was 50
learn that you could not 155
learn that you really can 186
learn that you would not 63
learn them and apply them 99
learn things they would not 61
learn who had taken them 44
learn who she really was 51
learn who they really are 93
learn who this happy man 59
learn who you really are 157
lease for any period not 101
least but one could not 44
least can not doubt that 129
least did not allow them 53
least for this reason that 339
least mean that people are 52
least not for longer than 53
least not for people who 41
least now she could see 48
least now she would not 164
least one air change per 54
least one and maybe two 205
least one and often all 66
least one and often both 75
least one and often two 530
least one day every two 43
least one day longer than 60
least one for every two 147
least one leg fewer than 45
least one meal every day 118
least one that would not 51
least one year after being 55
least one year after his 61
least one year after its 95
least one year after they 96
least one year later than 64
least one year longer than 62
least one year older than 150
least read and write and 59
least saw that george was 40
least she did until she 43
least she had found her 46
least she had given him 103
least she was alive and 91
least she was until she 47
least that one could say 62
least that she could not 54
least that she might not 130
least that she would not 83
least that they could mean 46
least that they could not 149
least that they might not 95
least that they would not 538
least that you shall not 78
least then she would not 262
least then they would not 47
least then you would not 43
least they are alive and 41
least they are aware that 51
least things being under his 41
least two and often all 58
least two things which are 51
least two web sites that 74
leave and his place was 41
leave and not bother you 41
leave and she could not 155
leave and she would not 181
leave and they could not 95
leave and they would not 157
leave and this action was 101
leave but she could not 143
leave but she would not 101
leave but they would not 90
leave for his meeting with 135
leave for six months and 208
leave for two months and 138
leave for two weeks and 59
leave her all alone with 49
leave her and could not 43
leave her and never see 45
leave her own house and 44
leave her own people and 70
leave his dog house and 212
leave his old father and 42
leave his own house and 100
leave his own house had 53
leave his own people and 71
leave his own place and 67
leave his own world and 47
leave its dog house and 50
leave off and where does 89
leave off his dealings with 63
leave that one alone for 48
leave them all alone and 47
leave this new abode and 56
leave with pay every year 123
leave with you right now 40
leave you all alone for 69
leave you all alone with 50
leave you for every day 169
leave you now while you 45
leave you two alone and 102
leave you two alone for 562
leave you two alone now 232
leave you two alone then 51
leaving all his books and 45
leaving her all alone with 88
leaving her and blaming her 90
leaving him all alone with 40
left all his books and 123
left all his goods and 45
left all his lands and 59
left all his money and 120
left all his money for 50
left all his nether man 91
left all that could not 48
left and far right are 143
left and his right arm 102
left and she could not 147
left and she never saw 41
left and then right and 628
left and then right for 48
left and they could not 149
left arm and right arm 377
left arm and right leg 3913
left arm being round her 56
left arm was blown off 133
left arm was round her 127
left arm was stiff and 98
left arm was still weak 45
left but for sinning and 131
left but two sound men 113
left end and right end 86
left eye and gazed with 41
left eye and looking with 45
left eye and right eye 663
left eye was black and 134
left eye was blind and 45
left eye was puffy and 66
left for dead after being 86
left for her first day 48
left for him after her 41
left for his first day 43
left for his first year 59
left for his meeting with 192
left for his widow and 40
left for our women and 49
left her all alone with 59
left her and headed for 50
left her both blind and 57
left her lying where she 41
left her own house and 67
left her own house she 44
left her own party for 116
left her own people and 93
left her she would not 96
left her six months ago 151
left her that morning with 63
left her that night she 47
left her that night with 77
left her this morning with 125
left her two months ago 76
left him all alone with 57
left him and filed for 108
left him and headed for 86
left him and lived with 40
left him and moved with 42
left him and taken his 40
left him and would not 109
left him his house and 47
left him six months ago 153
left him that morning for 157
left him two hours ago 91
left his head empty for 41
left his own house and 198
left his own house for 50
left his own marks all 89
left his own party and 57
left his own people and 95
left his own place and 54
left leg and right arm 1832
left leg and right leg 222
left leg was blown off 86
left leg was broke with 41
left leg was stiff and 96
left not long after that 134
left not long after you 41
left off all rites and 45
left off and where his 53
left off his clubs and 42
left out all night and 76
left rear and right rear 62
left that she could not 57
left that they could not 63
left them and headed for 99
left them both gasping for 71
left them lying where they 112
left who had known her 40
left with any doubt that 149
left with her father and 128
left with her father for 49
left with her lambs all 52
left with her lover for 40
left with her mother and 359
left with her mother for 119
left with his bride for 55
left with his father and 76
left with his father for 115
left with his mother and 190
left with his mother for 112
left with his party for 40
left with his right arm 47
left with his staff for 47
left with his widow and 41
left you all alone with 46
left you two months ago 84
legs and her right arm 54
legs and his large cup 58
legs and his right arm 225
legs and she could not 83
legs are too short and 211
legs are too short for 256
legs did not carry him 51
legs going weak beneath him 89
legs had not saved him 46
legs that are longer than 109
legs that she could not 46
legs with both hands and 79
legs with her hands and 45
legs with his hands and 109
legs with his knees and 93
lend him his horse and 50
length and all angles are 91
length and its breadth and 49
length does not change and 89
length does not change with 137
length than that which they 43
length that his mother was 96
length that they could not 111
length that they would not 48
length with his fleet near 77
lens does not change its 50
lens for near vision and 46
lent but too willing ears 54
lent him his horse and 122
less are they aware that 41
less coy and proud than 43
less cut and dried than 145
less dim and misty are 40
less fat and sugar and 44
less fat and sugar than 115
less fat per serving than 225
less for her beauty than 159
less for his danger than 50
less for his labor than 100
less for his money than 168
less for his poetry than 42
less for its beauty than 203
less for its learning and 42
less for its money than 86
less for long hauls than 51
less for that reason than 85
less for this reason than 123
less had they shewn him 89
less had they shown him 161
less heat and light than 65
less his own fault than 113
less than his father and 53
less than his father did 94
less than his father had 170
less than his usual far 47
less than his usual fee 120
less than its price for 44
less than its trade with 40
less than its value and 166
less than its value for 278
less than one child per 156
less than one count per 91
less than one cycle per 185
less than one drink per 315
less than one error per 180
less than one event per 93
less than one every two 75
less than one farthing per 127
less than one fourth and 88
less than one fourth are 43
less than one fourth its 86
less than one fourth nor 56
less than one fourth that 648
less than one franc per 43
less than one grain per 54
less than one guinea each 59
less than one guinea per 52
less than one light year 48
less than one liter per 67
less than one meter and 110
less than one meter long 43
less than one meter per 115
less than one ounce and 77
less than one ounce per 124
less than one penny per 412
less than one piece per 58
less than one pound and 299
less than one pound each 68
less than one pound for 136
less than one pound nor 110
less than one pound per 814
less than one rupee per 201
less than one serving per 106
less than one short year 105
less than one tonne per 104
less than one visit per 103
less than one whole day 65
less than one whole year 209
less than one working day 368
less than one would pay 57
less than our lands and 48
less than our trade with 57
less than par value and 135
less than par value for 131
less than she loved her 52
less than she loved him 81
less than six acres for 47
less than six cents per 179
less than six hours ago 246
less than six hours and 507
less than six hours each 109
less than six hours for 58
less than six hours had 42
less than six hours old 101
less than six hours per 301
less than six hours they 144
less than six hours was 43
less than six miles long 173
less than six miles per 168
less than six months ago 2502
less than six months all 57
less than six months and 8034
less than six months are 968
less than six months but 1152
less than six months can 101
less than six months does 55
less than six months each 277
less than six months for 560
less than six months had 261
less than six months has 128
less than six months his 81
less than six months may 319
less than six months nor 3233
less than six months not 49
less than six months off 46
less than six months old 3343
less than six months out 205
less than six months per 130
less than six months she 233
less than six months that 306
less than six months they 278
less than six months this 52
less than six months was 272
less than six months with 249
less than six months you 76
less than six people per 71
less than six times and 102
less than six times did 41
less than six times its 105
less than six times per 89
less than six times that 268
less than six weeks ago 286
less than six weeks and 527
less than six weeks for 54
less than six weeks had 46
less than six weeks old 441
less than six weeks they 88
less than six weeks was 59
less than ten acres and 146
less than ten acres are 45
less than ten acres each 258
less than ten acres per 54
less than ten cents each 65
less than ten cents for 94
less than ten cents nor 66
less than ten cents per 1567
less than ten hours ago 85
less than ten hours and 306
less than ten hours long 153
less than ten hours per 354
less than ten miles and 115
less than ten miles east 228
less than ten miles long 266
less than ten miles off 211
less than ten miles per 445
less than ten months and 109
less than ten months old 119
less than ten paces off 85
less than ten pages each 40
less than ten pages long 161
less than ten parts per 135
less than ten people and 73
less than ten people per 107
less than ten times and 78
less than ten times its 140
less than ten times per 67
less than ten times that 1140
less than ten times this 60
less than ten weeks old 49
less than that about any 86
less than that asked for 91
less than that fixed for 126
less than that found for 774
less than that found with 307
less than that given for 255
less than that given off 98
less than that heaven has 49
less than that noted for 70
less than that noted with 43
less than that rather than 41
less than that shown for 140
less than that spent for 53
less than that taken for 76
less than that value and 54
less than that which can 806
less than that which god 58
less than that which had 796
less than that which has 829
less than that which his 61
less than that which may 292
less than that which now 68
less than that which one 102
less than that which our 51
less than that which set 64
less than that which she 240
less than that which they 1042
less than that which was 1359
less than that which you 125
less than that would bring 163
less than that would not 251
less than they asked for 157
less than they could and 87
less than they could buy 54
less than they could earn 421
less than they could get 350
less than they hoped for 201
less than they might and 45
less than they really are 798
less than they would bring 51
less than they would earn 63
less than they would for 91
less than they would get 178
less than they would pay 311
less than they would with 90
less than things which are 48
less than this could bring 45
less than this could not 79
less than this value and 212
less than this value are 126
less than this value can 41
less than this value for 94
less than this value then 43
less than this would mean 40
less than this would not 443
less than two acres and 119
less than two acres each 85
less than two acres per 117
less than two cases per 43
less than two cents each 87
less than two cents for 103
less than two cents per 707
less than two dozen are 42
less than two dozen men 125
less than two grams per 48
less than two hours ago 2897
less than two hours all 579
less than two hours and 4018
less than two hours are 95
less than two hours being 60
less than two hours but 168
less than two hours each 272
less than two hours for 527
less than two hours had 182
less than two hours his 49
less than two hours long 203
less than two hours may 56
less than two hours now 53
less than two hours old 147
less than two hours our 52
less than two hours out 134
less than two hours per 704
less than two hours she 294
less than two hours ten 48
less than two hours than 41
less than two hours that 192
less than two hours they 966
less than two hours this 45
less than two hours was 185
less than two hours with 575
less than two hours you 111
less than two miles and 493
less than two miles east 332
less than two miles long 984
less than two miles off 593
less than two miles out 157
less than two miles per 258
less than two mills per 57
less than two months ago 2743
less than two months all 86
less than two months and 2916
less than two months but 86
less than two months for 390
less than two months had 195
less than two months her 45
less than two months his 77
less than two months nor 405
less than two months off 149
less than two months old 1202
less than two months out 118
less than two months she 310
less than two months that 334
less than two months they 364
less than two months this 96
less than two months was 248
less than two months with 170
less than two months you 122
less than two pages and 61
less than two pages long 399
less than two parts per 155
less than two pence per 41
less than two people per 248
less than two thirds are 70
less than two thirds its 73
less than two thirds that 288
less than two times per 138
less than two times that 144
less than two votes per 44
less than two weeks ago 3460
less than two weeks all 66
less than two weeks and 2704
less than two weeks are 42
less than two weeks but 137
less than two weeks for 678
less than two weeks had 121
less than two weeks his 69
less than two weeks nor 196
less than two weeks now 88
less than two weeks off 350
less than two weeks old 857
less than two weeks out 110
less than two weeks per 53
less than two weeks she 289
less than two weeks that 174
less than two weeks they 255
less than two weeks this 97
less than two weeks was 299
less than two weeks with 139
less than two weeks you 55
less than two would not 87
less than two yards long 45
less than was asked for 114
less than was found for 58
less than was hoped for 308
less than you asked for 53
less than you could earn 45
less than you could get 126
less than you hoped for 204
less than you really are 173
less than you would for 132
less than you would get 82
less than you would pay 740
less ups and downs than 47
less with each passing day 312
less with each passing year 381
less you say about that 236
less you say about this 44
lest any man spoil them 130
lest any man spoil you 3360
lest any one finding him 111
lest her zeal might run 43
lets him off keeping his 54
lets out his words for 74
lets you see where you 138
levy its own local tax 165
levy its own taxes and 125
levy men and money for 41
lied and had really had 92
lies all that could die 85
lies and yet shall lie 125
lies are not found out 50
lies hid and works its 44
lies with each nation for 66
lies with them rather than 49
life all its beauty and 54
life and all earthly things 56
life and are looking for 109
life and art which are 91
life and art which was 67
life and death alike are 113
life and death await his 52
life and death could not 156
life and death easily set 91
life and death every day 213
life and death fight for 42
life and death fight with 44
life and death issue for 247
life and death lucian has 115
life and death often hang 87
life and death rather than 255
life and death really are 52
life and death really mean 45
life and death rests with 44
life and death until they 43
life and death which are 295
life and death which can 53
life and death which had 108
life and death which has 69
life and death which lay 45
life and death which now 105
life and death which they 115
life and death which was 174
life and death within her 46
life and death within his 152
life and death within its 50
life and death within this 47
life and death would not 92
life and for which they 46
life and had given her 50
life and had given him 54
life and had never had 120
life and has never had 43
life and her hopes for 52
life and her search for 56
life and his blood for 54
life and his dealings with 61
life and his deeds are 40
life and his feeling for 90
life and his hopes for 81
life and his plans for 193
life and his poetry are 70
life and his quest for 64
life and his reason for 52
life and his running had 53
life and his search for 155
life and his social and 57
life and his works are 88
life and his yearning for 83
life and its cares and 53
life and its hopes and 54
life and its needs and 91
life and its social and 160
life and joy about all 122
life and long after his 64
life and may cause you 56
life and not after death 57
life and one which was 56
life and our dealings with 42
life and our hopes and 40
life and our hopes for 47
life and see where you 78
life and she could not 479
life and she loved him 49
life and she would not 202
life and that others are 78
life and that which has 206
life and that which they 184
life and that which was 94
life and they could not 92
life and they would not 63
life and this world and 40
life and this world are 110
life and thus could not 43
life and was anything but 51
life and was chasing them 44
life and was known for 63
life and was looking for 66
life and who could not 82
life and who would not 51
life and yet could not 60
life and you could not 87
life and you would not 99
life are all beaten out 56
life are but dreary things 64
life are far fewer than 57
life are not anything new 138
life are too strong for 41
life being too short for 162
life but she could not 224
life can not atone for 44
life did not agree with 479
life did not allow for 172
life did not allow her 48
life did not allow him 284
life did not allow them 53
life did not begin and 45
life did not begin for 55
life did not begin with 243
life did not blind him 41
life did not bother him 58
life did not change for 48
life did not change that 40
life did not count for 80
life did not deter him 66
life did not deter them 83
life did not exist and 43
life did not exist for 154
life did not please him 45
life did not start out 47
life did not start with 83
life did that which was 42
life does not agree with 399
life does not allow for 222
life does not allow him 90
life does not allow them 40
life does not allow you 57
life does not begin and 112
life does not begin for 56
life does not begin with 326
life does not belie his 48
life does not carry with 43
life does not count for 118
life does not exist and 42
life does not exist for 197
life does not imply that 654
life does not offer any 53
life does not prove that 265
life does not start with 40
life each and every day 911
life each man walks with 102
life easy and happy for 51
life for all people and 144
life for all people who 52
life for all people with 44
life for all times and 56
life for any human being 160
life for both child and 44
life for both father and 74
life for both males and 98
life for both mother and 68
life for both women and 192
life for each human being 58
life for god knows how 41
life for her child and 44
life for her mother and 52
life for her people and 49
life for him rather than 46
life for his glory and 91
life for his mother and 66
life for his people and 163
life for his sheep and 161
life for its basis can 81
life for its people and 73
life for our books can 56
life for our people and 199
life for six months and 63
life for that which was 42
life for this world and 72
life god had given her 63
life god had given him 104
life god has given him 314
life god has given them 245
life god has given you 298
life had not given her 110
life had not given him 140
life had not shown him 82
life has its cares and 61
life has its roses and 63
life has its trials and 47
life has not given him 41
life has not given them 75
life has not given you 141
life may hang every one 44
life men and women are 219
life men and women who 238
life met his equal for 70
life not long after this 46
life saw any human being 82
life she had built for 148
life she had given her 42
life she had given him 118
life she had hoped for 86
life she had known and 139
life she had known for 158
life she had known that 112
life she had known was 59
life she had known with 73
life she had lived and 144
life she had lived for 129
life she had lived with 605
life she had longed for 233
life she had loved and 51
life she had never had 266
life she had never met 85
life she had spent with 44
life she had taken for 49
life she has given them 109
life she has lived and 86
life than any equal area 49
life than her mother had 51
life than his father had 106
life than that which had 318
life than that which has 153
life than that which his 51
life than that which she 137
life than that which they 364
life than that which was 191
life than that which you 64
life than this daily one 217
life that are causing you 86
life that are given for 109
life that are given you 50
life that are keeping you 46
life that are taken for 137
life that are within our 44
life that are worse than 88
life that can never die 221
life that god wants for 82
life that god wants you 86
life that had begun for 72
life that had begun with 127
life that had given her 83
life that had given him 217
life that had taken him 75
life that has found its 129
life that has given him 53
life that has grown out 165
life that has value and 59
life that her father had 91
life that her mother had 174
life that his father and 136
life that his father had 255
life that his father was 48
life that his mother had 78
life that his mother was 46
life that lay about him 58
life that one could not 103
life that one feels its 114
life that one would not 47
life that she could not 1211
life that she lived with 53
life that she might not 57
life that she never had 68
life that she would not 322
life that they could not 666
life that they might not 62
life that they never had 48
life that they serve for 91
life that they shall not 45
life that they share with 47
life that they would lead 43
life that they would not 320
life that this fiery and 89
life that this vision was 58
life that was about him 48
life that was anything but 164
life that was given for 60
life that was given him 73
life that was harsh and 48
life that was lived and 61
life that was quiet and 41
life that was right for 135
life that was spread out 340
life that was taken for 40
life that was waiting for 150
life that was within him 109
life that was worse than 83
life that you could not 292
life that you might not 150
life that you would not 248
life they had given him 57
life they had hoped for 58
life they had known and 111
life they had known for 105
life they had known was 50
life they had lived and 46
life they had lived for 64
life they had never had 45
life they saw about them 100
life they see about them 45
life was all about and 262
life was all about for 51
life was all music and 67
life was being lived for 45
life was both happy and 64
life was cut short and 105
life was his meeting with 245
life was his throwing her 72
life was not getting any 68
life was not happy and 56
life was not really that 40
life was not right for 48
life was not turning out 133
life was not working out 132
life was now drawing near 53
life was she could not 127
life was that which was 64
life was too brief for 49
life was too short and 318
life was too short for 1569
life was too short not 71
life was too small for 52
life was too strong for 170
life with both hands and 238
life with god after death 240
life with her father and 285
life with her father had 105
life with her father was 66
life with her mother and 512
life with her mother had 49
life with her mother was 96
life with her rival was 46
life with him would mean 49
life with him would not 104
life with his books and 85
life with his father and 218
life with his mother and 506
life with his mother was 58
life with his whole being 43
life with his wives and 44
life with its beauty and 46
life with its cares and 69
life with its hopes and 80
life with its social and 49
life with its trials and 82
life with this shame and 64
life you are faced with 44
life you are looking for 49
life you can easily end 46
lift her and carry her 918
lift her and place her 85
lift him and carry him 330
lift him and place him 47
lift his arm above his 123
lift his head above his 51
lift his head again and 114
lift its head above its 54
lift its head again and 68
lift men and women out 91
lift out and shake off 110
lift them and carry them 82
lift with his heels that 102
lift you and carry you 97
like air and water all 44
like air and water and 311
like air and water are 119
like all her class she 65
like all old people who 90
like all that nation set 86
like all things which are 335
like and for which they 118
like and how would they 42
like and who likes you 240
like any two people who 43
like are not within this 41
like art and music and 105
like being with people and 114
like being with people who 220
like both his father and 219
like both his mother and 44
like day and night and 130
like dead men under one 76
like does not imply that 46
like doing that right now 47
like each and every one 446
like for you right now 113
like her and could not 47
like her and enjoy her 51
like her and trust her 138
like her and would not 122
like her own child and 60
like her own father and 127
like her own father had 48
like her own flesh and 141
like her own mother and 196
like her own mother had 145
like her she could not 48
like him and could not 120
like him and enjoy his 146
like him and trust him 632
like him and would not 229
like him but could not 46
like him for placing this 47
like him for putting his 110
like him nor trust him 45
like him who claps his 41
like him who could not 87
like him who wrote this 42
like his can never die 62
like his own child and 67
like his own father and 410
like his own father had 92
like his own father that 58
like his own father who 40
like his own flesh and 336
like his own mother and 229
like his son after him 333
like its own above that 71
like law and order and 211
like men and fight for 66
like men and women and 315
like men and women are 117
like men and women both 95
like men and women than 51
like men and women who 764
like men and women with 50
like men that dared not 46
like men they loved and 62
like men who could not 74
like men who watch for 46
like men who would not 94
like men who would try 84
like mom and apple pie 150
like oil and water and 203
like oil and water they 42
like one that feeds his 48
like one that loves you 52
like one who could not 226
like one who dared not 55
like one who feels his 112
like one who feels that 316
like one who knows his 150
like one who knows not 124
like one who knows that 559
like one who mused than 47
like one who never had 76
like one who never saw 76
like one who seeks for 126
like one who sweats his 55
like one who thinks that 108
like one who waits for 127
like one who weeps and 98
like one who would not 320
like one who would say 44
like one you might see 138
like one you would see 83
like our own civil war 188
like our own flesh and 149
like our own milky way 1726
like our own satin and 40
like our own which has 56
like she did every day 107
like she did every year 45
like she does every day 40
like she had blown all 59
like she had known him 311
like she had never had 179
like she had never run 42
like she was clearing her 41
like she was crazy and 121
like she was getting her 112
like she was gonna cry 51
like she was headed for 125
like she was holding her 183
like she was looking for 1157
like she was missing out 93
like she was never going 255
like she was pleading with 52
like she was reaching for 129
like she was really going 127
like she was right now 40
like she was running for 56
like she was running out 100
like she was showing off 110
like she was sorry for 99
like she was sorry she 46
like she was telling him 172
like she was waiting for 2453
like singing and dancing and 134
like sum for every day 93
like that all night and 113
like that all night long 340
like that and could not 337
like that and getting all 47
like that and would not 195
like that day after day 609
like that earth which had 65
like that for about six 61
like that for about ten 187
like that for about two 140
like that for hours and 122
like that for hours with 68
like that for months and 41
like that for nearly two 71
like that for people who 42
like that for weeks and 73
like that for weeks now 45
like that for which they 46
like that now growing with 50
like that old roman one 86
like that old woman who 56
like that one could not 56
like that one feels for 139
like that one which was 155
like that one would not 41
like that she could not 301
like that she would not 262
like that they could not 388
like that they would not 331
like that was worse than 43
like that who would not 55
like that with which one 418
like that with which our 56
like that with which she 100
like that with which they 509
like that with which you 177
like that year after year 114
like that you could get 75
like that you could not 387
like that you could see 89
like that you would not 550
like them and could not 48
like them and touch them 126
like them and trust them 44
like them and would not 130
like they are looking for 105
like they are missing out 69
like they are opiate and 53
like they are right now 176
like they are waiting for 91
like they did every day 97
like they did every year 51
like they had known each 581
like they had never had 86
like they was looking out 213
like they was waiting for 48
like things are getting out 99
like things are working out 114
like this all night and 44
like this all night long 144
like this and could not 115
like this and others that 41
like this and would not 89
like this any longer and 40
like this are running off 43
like this but could not 47
like this but every eye 58
like this day after day 477
like this for about ten 175
like this for about two 353
like this for hours and 126
like this for months and 78
like this for months now 60
like this for nearly two 89
like this for people who 43
like this for weeks and 81
like this for weeks now 63
like this one could not 207
like this one every day 103
like this one where you 71
like this one which are 55
like this one which has 61
like this one which was 177
like this one would not 236
like this she could not 141
like this she would not 98
like this six weeks ago 50
like this they could not 86
like this they would not 101
like this two months ago 125
like this year after year 185
like this you could not 83
like this you would not 86
like two men fencing with 53
like who they really are 43
like who you really are 117
like you and people who 47
like you and please you 73
like you and trust you 816
like you and would not 59
like you are looking for 112
like you are missing out 104
like you are never going 42
like you are right now 446
like you are waiting for 55
like you are working for 41
like you can never get 92
like you who knows how 47
like you who would not 65
limb that they might wear 53
line and any point not 97
line and for light and 51
line and its opening for 52
line and put every man 48
line and she could not 113
line and six lines per 74
line and then white and 40
line and win glory for 46
line and you could not 41
line does not agree with 50
line does not allow for 59
line does not begin with 111
line does not change its 103
line does not change with 75
line does not cross any 42
line does not imply that 174
line does not rhyme with 50
