labels of fuzzy sets in 88
letter the pains left me 42
letter to carry back to 60
letter to enter into the 44
letter to every town in 70
letter to henry clay on 187
letter to henry viii in 61
letter to henry viii of 56
letter to leigh hunt in 51
letter to leigh hunt of 83
letter to leigh hunt on 79
letter to peter carr in 53
letter to riley from the 62
letter we would like to 59
levees on either side of 122
levels at sites such as 60
levels at which most of 41
levels at which some of 46
levels at which there is 226
levels in blood from the 55
levels in breast milk of 56
levels in rural areas of 42
levels in which there is 59
levels in women during the 92
levels is based upon the 53
levels of blood flow in 69
levels of blood flow to 55
levels of class voting in 161
levels of drugs such as 174
levels of entry into the 138
levels of funding from the 84
levels of gases such as 64
levels of growth during the 68
levels of growth over the 55
levels of learning from the 45
levels of learning such as 67
levels of learning will be 77
levels of party voting in 85
levels of people living in 51
levels of social life in 83
levels of social life is 44
levels of thinking such as 55
levels of trust among the 114
levels of trust must be 44
levels of wages paid to 51
levels on either side of 675
levers of power from the 63
levers of power over the 43
levers of power were in 120
levers on either side of 146
levied on goods from the 45
levied on goods leaving the 129
levied on goods sold at 49
levied on items such as 40
levies of every kind to 47
levies of money from the 57
licked the blood from my 49
licked the blood from the 197
licked up every drop of 52
lifted an index finger to 58
lifted by crane from the 62
lifted by crane into the 44
lifted by crane onto the 59
lifted me aloft amid the 46
lifted my fingers from the 43
lifted my hands from the 101
lifted my hands over my 49
lifted my right hand to 98
lifted my shirt over my 44
lifted on either side of 41
lifted the bible from the 66
lifted the blade from the 45
lifted the brush from the 75
lifted the chain from the 44
lifted the child from the 498
lifted the child into the 182
lifted the child onto the 44
lifted the child over the 44
lifted the cloak from the 52
lifted the cover from the 682
lifted the craft into the 46
lifted the cross from the 45
lifted the crown from the 79
lifted the dress from the 74
lifted the frame from the 45
lifted the front part of 47
lifted the glass from the 157
lifted the globe from the 50
lifted the hangings from the 88
lifted the index finger of 42
lifted the knife from the 59
lifted the lower edge of 59
lifted the lower half of 40
lifted the lower part of 79
lifted the mists from the 53
lifted the paper from the 136
lifted the phone back to 74
lifted the phone from the 174
lifted the plane into the 46
lifted the plate from the 41
lifted the print from the 48
lifted the rifle from the 63
lifted the right side of 77
lifted the shawl from the 157
lifted the sheet from the 203
lifted the spoon from the 55
lifted the stone from the 243
lifted the sword from the 93
lifted the teapot from the 43
lifted the towel from the 59
lifted the trunk into the 78
lifted the upper half of 72
lifted the upper part of 163
lifted the water from the 133
lifted the woman from the 88
lifted the woman into the 58
lifted up again into the 43
lighting in every part of 117
lighting is often used in 166
lighting is often used to 147
lighting the first fire in 51
lighting the stage from the 46
lighting the upper part of 47
lighting up every part of 141
lights at either side of 70
lights in every part of 52
lights in every room in 42
lights of saint elmo in 45
lights on board were in 226
lights on either side of 1142
lights to either side of 46
lights to shine upon the 47
likely as anything else in 63
likely as anything else to 45
likely be drawn from the 98
likely be drawn into the 152
likely be found among the 203
likely be lounging among the 84
likely be taken over by 112
likely he could love me 40
likely he would come by 42
likely he would come to 112
likely he would ever be 61
likely he would find the 82
likely he would have to 472
likely he would leave it 58
likely he would make the 44
likely he would want to 208
likely he would wish to 41
likely in after life to 149
likely in every case to 50
likely in later life to 100
likely in later years to 62
likely it comes from the 75
likely it would have to 60
likely the change will be 45
likely the child will be 301
likely the court will be 54
likely the first part of 48
likely the first step in 50
likely the first time he 52
likely the first time in 98
likely the group will be 47
likely the issue will be 43
likely the reader will be 45
likely the women were to 46
likely to adapt well to 137
likely to adopt some of 55
likely to adopt such an 48
likely to agree upon the 130
likely to agree when the 49
likely to allow such an 48
likely to appeal more to 222
likely to appeal most to 140
likely to appeal much to 60
likely to appeal only to 367
likely to appear also in 70
likely to appear among the 194
likely to appear during the 400
likely to appear early in 78
likely to appear even in 43
likely to appear from the 89
likely to appear late in 43
likely to appear only in 175
likely to appear over the 73
likely to appear upon the 79
likely to appear when the 658
likely to appear when we 43
likely to apply also to 144
likely to apply only in 47
likely to apply only to 206
likely to apply when the 132
likely to arise among the 389
likely to arise during an 50
likely to arise during the 1329
likely to arise even in 57
likely to arise from an 697
likely to arise from it 1013
likely to arise from my 51
likely to arise from so 105
likely to arise from the 9483
likely to arise only if 130
likely to arise only in 320
likely to arise over the 939
likely to arise upon the 146
likely to arise when an 240
likely to arise when it 88
likely to arise when the 2408
likely to arise when we 106
likely to arise will be 137
likely to avail much in 65
likely to avoid many of 48
likely to avoid some of 76
likely to begin during the 59
likely to begin early in 67
likely to begin when the 47
likely to blend into the 58
likely to burst forth in 76
likely to burst into the 52
likely to carry away the 108
likely to carry into the 80
likely to carry over the 48
likely to carry over to 408
likely to carry some of 50
likely to catch cold if 42
likely to catch fire in 46
likely to catch fire or 52
likely to cause fire or 101
likely to cause harm as 50
likely to cause harm if 123
likely to cause harm in 61
likely to cause harm of 40
likely to cause harm or 186
likely to cause harm to 1782
likely to cause hurt or 504
likely to cause hurt to 90
likely to cause loss of 664
likely to cause loss or 97
likely to cause loss to 106
likely to cause more or 90
likely to cause most of 47
likely to cause much of 79
likely to cause pain in 118
likely to cause pain or 159
likely to cause pain to 121
likely to cause some of 204
likely to cause such an 233
likely to change during the 1887
likely to change even if 68
likely to change from the 121
likely to change into an 72
likely to change jobs in 46
likely to change jobs or 59
likely to change much in 444
likely to change once the 70
likely to change only if 77
likely to change over the 1354
likely to change some of 83
likely to change when he 40
likely to change when the 390
likely to close down as 42
likely to cover most of 75
likely to crack during the 42
likely to crack from the 42
likely to crack when the 44
likely to crash into the 61
likely to create such an 56
likely to creep into the 331
likely to cross over to 65
likely to delve into the 41
likely to drain into the 45
likely to drift back to 52
likely to drift into the 182
likely to drive away the 164
likely to drive down the 62
likely to dwell upon the 102
likely to ensue among the 44
likely to ensue from an 116
likely to ensue from it 262
likely to ensue from so 58
likely to ensue from the 1896
likely to ensue upon the 172
likely to ensue when the 168
likely to enter into an 307
likely to enter into it 61
likely to enter into the 1431
likely to enter upon the 76
likely to exert over the 73
likely to exert upon the 146
likely to exist also in 42
likely to exist among the 211
likely to exist during the 134
likely to exist even in 63
likely to exist from the 50
likely to exist only in 146
likely to exist over the 78
likely to exist side by 64
likely to exist when the 461
likely to fight over the 54
likely to focus less on 56
likely to focus more on 423
likely to focus only on 110
likely to focus upon the 216
likely to forge ahead in 46
likely to gather from the 48
likely to gloss over the 67
likely to impinge upon the 459
likely to incur from the 78
likely to infer from the 103
likely to issue from the 183
likely to judge from the 83
likely to lapse into the 72
likely to light upon me 62
likely to marry into the 84
likely to match those of 75
likely to merge into the 78
likely to occur along the 441
likely to occur also in 236
likely to occur among the 1054
likely to occur during an 179
likely to occur during or 217
likely to occur during the 15599
likely to occur early in 738
likely to occur even at 42
likely to occur even if 232
likely to occur even in 240
likely to occur from an 91
likely to occur from the 1416
likely to occur into the 69
likely to occur just as 111
likely to occur just at 47
likely to occur late in 237
likely to occur more in 50
likely to occur more or 40
likely to occur must be 154
likely to occur next is 43
likely to occur once in 276
likely to occur once the 367
likely to occur only as 280
likely to occur only at 218
likely to occur only by 46
likely to occur only if 840
likely to occur only in 1462
likely to occur only on 225
likely to occur only to 75
likely to occur over an 56
likely to occur over the 1015
likely to occur prior to 256
likely to occur such as 84
likely to occur upon the 133
likely to occur when an 1268
likely to occur when he 227
likely to occur when it 633
likely to occur when no 97
likely to occur when the 24030
likely to occur when we 624
likely to occur will be 232
likely to offer help in 44
likely to offer help to 207
likely to offer much in 40
likely to place upon the 54
likely to plunge into the 133
likely to press upon the 96
likely to prove among the 40
likely to prove best in 40
likely to prove good or 148
likely to prove half so 40
likely to prove just as 362
likely to prove more of 115
likely to prove more or 91
likely to prove much of 41
likely to prove only the 41
likely to prove true in 44
likely to prove true of 58
likely to recur during the 55
likely to recur when the 139
likely to refer back to 88
likely to refer only to 46
likely to reveal more of 64
likely to reveal much of 45
likely to reveal some of 96
likely to scare away the 58
likely to score high in 153
likely to score high on 1332
likely to score well on 122
likely to seize upon the 187
likely to serve best the 53
likely to serve more as 58
likely to serve only as 133
likely to serve only to 44
likely to serve time in 80
likely to share many of 155
likely to share some of 203
likely to shift from the 237
likely to sleep during the 54
likely to slide down the 70
likely to slide into the 61
likely to smooth away the 48
likely to solve many of 51
likely to solve some of 59
likely to sound like the 54
likely to spell ruin to 50
likely to spend less on 130
likely to spend more of 224
likely to spend more on 465
likely to spend most of 905
likely to spend much of 591
likely to spend part of 170
likely to spend some of 119
likely to spend time at 74
likely to spend time in 770
likely to spend time on 238
likely to spill into the 40
likely to spill over the 49
likely to spill over to 289
likely to split along the 59
likely to spread along the 69
likely to spread among the 103
likely to spread from the 175
likely to spread into the 133
likely to spread over the 179
likely to stand firm in 49
likely to stand high in 77
likely to stand idly by 121
likely to stand well in 44
likely to start from the 144
likely to steer clear of 128
likely to stray from the 336
likely to stray into the 61
likely to sweep away the 87
likely to sweep over the 86
likely to touch upon the 57
likely to visit india in 42
likely to waste time in 77
likely to waste time on 82
likely to wither away in 74
likely to worry over the 71
likely to yield much in 56
likely to yield only to 43
likely we shall have to 398
likely we would have to 110
likens the human body to 43
likens the human soul to 46
lilies on either side of 53
limiting the growth rate of 153
limiting the shelf life of 79
limiting the total dose of 45
limiting the working week to 72
limits in every part of 40
limits of error from the 43
limits of error will be 52
limits of every unit of 61
limits of human life in 52
limits of human life or 87
limits of power must be 49
limits of social theory in 50
limits of space make it 70
limits of which have at 51
limits of which must be 107
limits of which there is 71
limits of which were the 62
limits of which were to 123
limits of which will be 172
limits on either side of 679
limits on either side the 48
limits on entry into the 119
limits on every side of 62
limits the blood flow to 87
limits the frame rate to 45
limits the growth rate of 206
limits the shelf life of 182
limits the solid angle of 44
limits the total length of 99
limits the total size of 132
limits the upper range of 91
limits to enter into the 88
limits to growth will be 72
limits to which even the 48
limply on either side of 137
lineage of every cell in 47
lingered on until late in 45
lingered to catch more of 62
linked by close ties of 154
linked by strong ties of 70
linked in large part to 371
linked on either side to 55
linked to diets high in 46
linked to every other by 80
linked to every other in 54
linked to lower risk of 117
linked to terms such as 119
liquid in which there is 387
liquid is acted upon by 93
liquid is drawn from the 519
liquid is drawn into the 1515
liquid is freed from the 44
liquid is spread over the 88
liquid is taken from the 125
liquid is taken into the 88
liquid on either side of 257
liquid or solid form at 45
liquid or solid form by 42
liquid or solid form in 54
liquid or solid form is 56
liquid or solid form of 135
liquid or solid form to 58
liquid to drain down the 93
liquid to drain from the 377
liquid to drain into the 227
liquid to solid ratio of 309
liquid to spread over the 144
liquor is drawn from the 133
liquor is drawn into the 51
liquor is taken from the 63
listed as first among the 56
listed as missing from the 67
listed in order from the 836
listed on cover page iv 117
listed on either side of 53
listen to anything else he 42
listen to anything from the 81
listen to anything said by 50
listen to bawdy songs at 66
listen to every kind of 68
listen to every tale of 43
listen to every word he 280
listen to every word of 286
listen to every word the 60
listen to every word we 79
listen to music during the 88
listen to music from the 290
listen to music over the 66
listen to music such as 48
listen to music when he 68
listen to people like me 106
listen to people tell me 50
listen to readings from the 291
listen to reason from the 80
listen to reason when he 54
listen to reason when it 91
listen to reason when the 64
listen to tales told by 61
listen to threats from the 59
listen to words such as 42
listen to words when we 59
liters of fluid from the 57
liters of water during the 57
liters of water from the 123
liters of water into the 73
liters of water must be 83
liters of water will be 50
litter of white cloth of 130
little as could well be 74
little as though trying to 52
little at first from the 119
little at first hand of 227
little by holding forth to 53
little he could find to 40
little he could from the 63
little he could hope to 56
little he could rely on 158
little he could tell me 85
little he might know in 47
little he might know of 45
little he really knew of 420
little he shall give up 69
little he would come to 55
little he would have to 44
little if anything from the 196
little if anything left of 116
little if anything left to 70
little if anything more to 126
little if anything will be 242
little in color from the 109
little in shape from the 183
little in style from the 102
little in vogue among the 108
little is known among the 85
little is known among us 47
little is known even by 62
little is known even in 103
little is known even of 101
little is known even to 179
little is known from the 413
little is known here of 49
little is known prior to 114
little is known save the 182
little is known till the 152
little is taken from the 50
little it might take to 51
little it would cost to 54
little it would take to 1055
little my father used to 44
little my mother used to 65
little of either food or 52
little of every kind of 193
little of every sort of 48
little of gothic work in 43
little of panic upon it 96
little of spain here as 45
little of theirs among us 43
little of value from the 235
little of value left in 52
little of value left to 40
little of value will be 140
little of which will be 147
little of whose work is 97
little on either side of 477
little on either side to 40
little on which side of 54
little or rather nothing to 47
little the shell slid up 54
little the wiser when he 87
little the worse from the 52
little thing fresh from the 52
little thing would make me 360
little to allay fears of 43
little to carry when we 109
little to catch hold of 47
little to chase away the 80
little to either side of 218
little to enter into the 124
little to offer from the 59
little to offer over the 80
little to offer when it 112
little to offer when the 43
little to spare from the 42
little we could know of 146
little we really knew of 82
little we really know of 1627
little we shall have to 43
little we still know of 67
little we truly know of 48
loaded he sprang upon me 89
loaded on board ship at 56
loaded the boxes into the 150
loaded the sacks into the 44
loaded the stuff into the 55
loaned the money back to 42
loathed the dirty arab in 51
loaves of black bread in 49
loaves of white bread as 41
loaves of white bread in 73
loaves of white bread on 42
loaves of white bread to 72
locale in which there is 69
locate the action line of 58
locate the exact site of 360
locate the exact spot in 56
locate the exact spot of 119
locate the exact spot on 52
locate the exact spot to 47
locate the front view of 61
locate the point along the 49
locate the right kind of 74
locating the exact site of 136
locked in place over the 102
locked in place when the 98
locked it again from the 55
locked it again when he 84
locked on either side of 50
locked or bolts shot in 41
locked the doors from the 200
locked the doors when he 61
locked the front door as 147
locked the front door at 67
locked the front door of 752
locked the front door on 97
locked the front door so 47
locked the front door to 191
locked the outer door of 158
locker is right next to 56
lodged at every port in 49
lodged on either side of 52
lodges in every part of 83
lodges on either side of 168
longest of which there is 135
looked as though even the 95
looked as though half of 94
looked as though half the 76
looked as though made of 177
looked as though many of 56
looked as though most of 194
looked as though much of 46
looked as though none of 70
looked as though nothing in 65
looked as though only the 50
looked as though ready to 41
looked as though some of 225
looked at again from the 44
looked at anything else in 71
looked at apart from the 272
looked at dorian gray in 86
looked at either from the 171
looked at every face in 64
looked at every inch of 123
looked at every part of 133
looked at every word of 53
looked at every yard of 41
looked at first from the 47
looked at first like an 282
looked at first like the 174
looked at first upon the 44
looked in again over the 85
looked in every room in 87
looked on either hand on 121
looked on either side of 242
looked on every side of 50
looked on every side to 42
looked on inert from the 49
looked on would give me 44
looked so black upon us 71
looked so funny when he 97
looked so grand when he 49
looked so happy when he 68
looked so small from the 48
looked so tired when he 56
looked the first time he 246
looked the first time we 54
looked the place over as 92
looked the skies into the 60
looked to either side of 248
looked up after reading the 75
looked up again from the 232
looked up again into the 251
looked up again when he 54
looked up every once in 45
looked up every time the 49
looked up every word in 47
looked up right into the 64
loomed in sight over the 83
loomed on either side of 230
loomed so large during the 79
loomed so large over the 74
loomed so large upon the 62
loomed the black mass of 43
looped on either side of 42
looped the reins over the 442
loosed the strap from the 58
loosen the flesh from the 81
loosen the grain from the 47
loosen the strong hold it 40
loosen the tight grip of 54
losses he would have to 49
losses of blood from the 166
losses of fluid from the 135
losses of fluid into the 41
losses of human life in 77
losses of water from the 498
losses on either side in 49
losses on loans made by 46
losses on loans made to 81
losses or gains during the 76
losses or gains from the 100
losses the whole navy of 66
louder the sound will be 129
lounges on either side of 96
lovely we shall find it 68
lovers of ferns will be 54
lovers of learning like the 52
lovers of money take the 42
lovers of poetry like to 42
lovers of poetry will be 40
lovers on either side of 48
lovingly he lingers over it 57
lowering it would make the 58
lowering of wages will be 57
lowering the growth rate of 159
lowering the moral tone of 198
lowering the price paid to 48
lowering the total cost of 221
lowering the upper part of 84
lowering the upper sash of 56
lowering the whole tone of 60
lowers the growth rate of 164
lowers the moral tone of 196
lowers the total cost of 181
lowers the whole tone of 178
lowest of human beings to 69
lowest of which were the 42
lowest of which will be 64
lugged the money home to 57
lumber he thrust upon us 111
lumber is taken from the 43
lungful of smoke into the 81
lurked in every bale of 73
lurked in every line of 46
lurked in every part of 95
luxury in which only the 138
luxury of daily life by 66
luxury of extra time to 40
luxury of falling back on 47
luxury of looking back on 45
luxury of never having to 122
luxury of sitting down to 69
luxury of staying home to 45
