lad an he win through 165
long as it was worked 101
long as my own desire 55
long as no one bothers 101
long as no one looked 115
long as no one raises 42
long as no one thought 98
long as the act itself 227
long as the act lasted 65
long as the air supply 53
long as the big powers 53
long as the car itself 55
long as the day before 44
long as the day lasted 339
long as the dying person 43
long as the earth exists 275
long as the earth itself 244
long as the earth should 107
long as the earth stands 226
long as the earth yields 43
long as the east german 57
long as the ego exists 68
long as the end result 1661
long as the eye adapts 40
long as the fog lasted 64
long as the head itself 90
long as the ice lasted 49
long as the job itself 41
long as the job lasted 101
long as the law allows 911
long as the law denies 44
long as the law exists 175
long as the law itself 325
long as the law stands 120
long as the leaf itself 41
long as the log burned 89
long as the meal lasted 94
long as the men remain 41
long as the net effect 133
long as the net income 109
long as the net result 131
long as the net return 61
long as the new england 40
long as the new owners 41
long as the new policy 59
long as the new regime 82
long as the new rulers 105
long as the new system 81
long as the new version 115
long as the old fellow 102
long as the old methods 62
long as the old regime 172
long as the old system 324
long as the one before 141
long as the one object 41
long as the poem itself 113
long as the real estate 220
long as the real nature 68
long as the red cheeks 51
long as the sex factor 51
long as the song lasted 67
long as the sun before 91
long as the sun exists 97
long as the sun shines 7614
long as the sun should 472
long as the sun stayed 65
long as the tax system 71
long as the then existing 88
long as the two armies 217
long as the two bodies 171
long as the two cities 108
long as the two curves 42
long as the two forces 103
long as the two groups 495
long as the two halves 76
long as the two houses 88
long as the two inputs 41
long as the two kingdoms 161
long as the two layers 76
long as the two liquid 63
long as the two metals 233
long as the two nations 228
long as the two opposing 56
long as the two peoples 43
long as the two phases 86
long as the two pieces 72
long as the two plates 100
long as the two points 159
long as the two powers 86
long as the two remain 150
long as the two states 66
long as the two tables 48
long as the two values 43
long as the two worlds 56
long as the war effort 45
long as the war itself 319
long as the war lasted 15287
long as the war office 57
long as the war should 2247
long as the war system 65
long as the web server 58
long as we all agreed 46
long as we all remain 50
long as we are absent 183
long as we are active 61
long as we are afraid 276
long as we are agreed 248
long as we are always 82
long as we are around 123
long as we are asleep 40
long as we are assuming 45
long as we are called 56
long as we are caught 553
long as we are clothed 433
long as we are denied 42
long as we are driven 56
long as we are engaged 427
long as we are envied 55
long as we are fighting 158
long as we are filled 139
long as we are finite 203
long as we are forced 660
long as we are guided 136
long as we are honest 313
long as we are inside 130
long as we are kindly 99
long as we are merely 396
long as we are mortal 216
long as we are needed 135
long as we are pursuing 72
long as we are secure 83
long as we are simply 179
long as we are slaves 112
long as we are spared 79
long as we are spending 55
long as we are standing 91
long as we are striving 103
long as we are studying 75
long as we are taught 75
long as we are treated 90
long as we are unable 3224
long as we are united 850
long as we are useful 49
long as we are wanted 40
long as we are without 519
long as we both remain 53
long as we both should 399
long as we can accept 52
long as we can afford 265
long as we can always 46
long as we can assume 302
long as we can before 157
long as we can defend 67
long as we can define 65
long as we can detect 55
long as we can endure 156
long as we can ensure 59
long as we can fairly 59
long as we can follow 51
long as we can forget 50
long as we can ignore 73
long as we can manage 181
long as we can measure 67
long as we can obtain 124
long as we can recall 58
long as we can regard 137
long as we can remain 87
long as we can retain 146
long as we can safely 51
long as we can secure 47
long as we can supply 80
long as we can without 169
long as we did without 46
long as we get enough 47
long as we get something 78
long as we had enough 321
long as we had plenty 295
long as we had rifles 170
long as we had something 97
long as we may assume 105
long as we may remain 68
long as we see clearly 70
long at the bar before 122
long he or she should 46
long in an old chapel 46
long in the air before 65
long in the east indies 205
long in the sun without 126
long on the earth without 298
long on the way before 57
long to be doing something 183
long to be read through 50
long to be with christ 695
long to be with someone 45
lot at the new shopping 67
lot in the near future 295
lot in the old church 52
lot of it going around 941
lot of it lying around 51
lot of it was pretty 132
lot of it was simply 84
lot of my own clothes 69
lot of tea and coffee 64
lot of the far greater 205
lot of the gas station 96
lot of the men around 64
lot of the new england 64
lot of the old houses 46
lot of the old timers 102
lot of the real estate 66
lot of us are afraid 75
lot of us are pretty 94
lot to do and little 88
lot to do with building 195
lot to do with changes 61
lot to do with defining 43
lot to do with family 63
lot to do with gender 57
lot to do with horses 40
lot to do with public 60
lot to do with something 45
lot to do with starting 54
lot to do with whether 2591
lot to do yet before 42
low as he had fallen 67
low as it had before 219
low as it was before 305
low as the law allows 43
low in my own esteem 116
low in the east before 267
low in the near future 216
low in the sky before 277
low in the sky behind 511
low ring of thin flames 47
lung of the fox twitch 172
lying as he had fallen 145
lying as it did across 50
lying as it does across 78
lying as it does almost 121
lying as it does behind 118
lying as it does beyond 90
lying as it does midway 57
lying as it had fallen 76
lying in it and enjoying 88
lying in the bed before 43
lying in the bed beside 219
lying in the far corner 143
lying in the low ground 53
lying in the mud beside 74
lying in the oak closet 119
lying in the path before 68
lying in the sun before 53
lying in the sun beside 65
lying in the sun looked 76
lying in the sun watching 50
lying in the top drawer 87
lying on the bed asleep 375
lying on the bed before 163
lying on the bed behind 120
lying on the bed beside 1295
lying on the bed watching 314
lying on the bed without 84
lying on the big double 40
lying on the dry ground 85
lying on the head waters 57
lying on the mat beside 49
lying on the old doctor 52
lying on the red carpet 55
lying on the red velvet 53
lying on the rug before 275
lying on the rug beside 64
lying on the seat beside 735
lying on the wet ground 545
