cabal and intrigue are 72
carry out specific and 114
carry out strictly and 64
carry out treatment and 70
carry out treatment for 79
carry out treatment with 55
carry out whatever his 60
carry out whatever may 79
carry out whatever they 231
carry out whatever was 118
carry out whatever you 186
carry raw materials and 215
carry that business far 43
carry them upstairs for 48
carry them wherever they 370
carry them wherever you 65
carry this analysis any 63
carry this analysis one 140
carry this argument any 60
carry this argument one 95
carry this argument too 149
carry this attitude with 87
carry this business with 51
carry this operation out 51
carry with apparent ease 59
carry you anywhere you 101
carry you straight off 65
carry you upstairs and 100
carry you wherever you 573
carts and bicycles and 107
carts and bicycles are 71
carts and carriages all 108
carts and carriages and 719
carts and carriages are 124
carts and carriages can 48
carts and carriages for 166
carts and carriages had 113
carts and carriages that 176
carts and children and 41
carts are equipped with 98
carts are provided with 75
carve all capitals and 84
carve out entirely new 47
carve out fortunes for 76
carving out business for 92
carving out fortunes for 46
cases all indicate that 150
cases and accounting for 45
cases and accounts for 83
cases and articles that 140
cases and believed that 111
cases and believes that 98
cases and cabinets for 72
cases and carriers and 86
cases and carriers are 156
cases and carriers may 42
cases and citations for 57
cases and compared them 82
cases and compared with 118
cases and conclude that 260
cases and concluding that 380
cases and controls and 565
cases and controls are 1955
cases and controls but 52
cases and controls can 274
cases and controls did 75
cases and controls for 524
cases and controls had 189
cases and controls may 314
cases and controls than 43
cases and controls that 398
cases and controls using 87
cases and controls was 443
cases and controls who 234
cases and controls with 611
cases and decisions are 99
cases and decisions for 108
cases and decisions that 180
cases and declared that 166
cases and disputes that 45
cases and examples are 121
cases and examples that 241
cases and explains that 45
cases and explains why 58
cases and indicate how 55
cases and insisted that 108
cases and materials are 81
cases and materials for 82
cases and materials that 421
cases and observed that 140
cases and outbreaks are 92
cases and patients who 76
cases and patients with 202
cases and petitions for 107
cases and presenting them 64
cases and problems and 72
cases and problems are 82
cases and problems for 62
cases and problems that 343
cases and problems with 60
cases and provided for 47
cases and provided that 83
cases and provides for 70
cases and provides that 97
cases and questions are 40
cases and questions that 147
cases and remanded them 44
cases and reported that 330
cases and requests for 66
cases and scenarios are 98
cases and statutes and 346
cases and statutes are 340
cases and statutes for 96
cases and statutes that 628
cases and statutes with 48
cases and suggests that 405
cases and therefore are 100
cases and therefore can 128
cases and therefore has 48
cases and therefore may 42
cases and therefore not 53
cases and therefore one 44
cases and variables are 42
cases are accepted and 41
cases are accepted for 153
cases are acquired and 48
cases are actually due 65
cases are adequate for 41
cases are admitted for 67
cases are analyzed and 140
cases are analyzed with 50
cases are assigned for 103
cases are attended with 383
cases are atypical and 48
cases are authority for 226
cases are children who 46
cases are combined with 170
cases are compared and 135
cases are compared for 59
cases are compared with 662
cases are confused and 52
cases are confused with 65
cases are designed and 59
cases are designed for 135
cases are designed with 41
cases are detected and 271
cases are detected each 41
cases are diagnosed and 262
cases are diagnosed each 1410
cases are diagnosed per 60
cases are diagnosed with 49
cases are directly and 45
cases are disposed off 40
cases are distinct and 49
cases are eligible for 224
cases are equipped with 98
cases are essential for 82
cases are evidence that 143
cases are examined and 228
cases are examined for 112
cases are examined with 75
cases are executed and 49
cases are filtered out 149
cases are frequent and 161
cases are idiopathic and 224
cases are idiopathic but 55
cases are included and 105
cases are included for 121
cases are included that 105
cases are included with 107
cases are infected with 50
cases are initiated and 64
cases are intended for 79
cases are involved and 49
cases are involved with 41
cases are isolated and 156
cases are mistaken for 283
cases are negative for 44
cases are normally not 56
cases are notorious for 59
cases are numerous and 417
cases are observed and 80
cases are obtained for 60
cases are obviously not 139
cases are patients who 43
cases are patients with 87
cases are positive for 125
cases are possible and 97
cases are possible for 179
cases are possible with 42
cases are prepared and 89
cases are prepared for 152
cases are prepared with 51
cases are probably due 729
cases are probably few 49
cases are probably not 576
cases are produced each 44
cases are provided for 760
cases are provided with 252
cases are recorded and 95
cases are recorded each 48
cases are recorded for 125
cases are recorded with 63
cases are referred for 387
cases are relevant and 49
cases are relevant for 75
cases are remanded for 830
cases are reported and 486
cases are reported but 51
cases are reported each 1168
cases are reported for 202
cases are reported per 166
cases are reported that 144
cases are reported with 333
cases are required for 215
cases are reserved for 175
cases are resolved with 73
cases are reversed and 63
cases are reviewed and 279
cases are screened for 49
cases are screened out 333
cases are selected and 141
cases are selected for 614
cases are selected that 94
cases are selected with 91
cases are separate and 48
cases are sporadic and 713
cases are sporadic but 217
cases are sporadic with 75
cases are suitable for 695
cases are therefore not 256
cases are uncommon and 103
cases being attended with 64
cases being compared are 70
cases being diagnosed each 76
cases being mistaken for 50
cases being referred for 53
cases being reported and 47
cases being reported each 80
cases being reserved for 74
cases both criminal and 111
cases both diagnosis and 42
cases both elements are 50
cases both officers and 50
cases both partners are 60
cases deal directly with 108
cases for analysis and 216
cases for analysis are 66
cases for argument and 63
cases for diagnosis and 82
cases for evidence that 60
cases for operation and 50
cases for operation are 134
cases for treatment and 104
cases for treatment are 60
cases for treatment with 54
cases got definite and 53
cases had occurred and 70
cases his authority was 48
cases his commands are 41
cases his judgment may 49
cases his judgment was 51
cases its decisions are 50
cases its presence can 51
cases its presence may 43
cases may conflict with 47
cases may continue for 254
cases may indicate that 514
cases may instruct them 60
cases not attended with 93
cases not eligible for 75
cases not provided for 4826
cases not selected for 52
cases not suitable for 287
cases not undergoing any 47
cases one observes that 44
cases one suspects that 264
cases our children are 40
cases than controls had 57
cases that comprise this 48
cases that conflict with 75
cases that describe how 61
cases that exercise all 46
cases that included each 78
cases that indicate that 313
cases that interest can 99
cases that interest him 62
cases that involved both 53
cases that occurred with 57
cases that requires that 187
cases that suggests that 90
cases they actually are 52
cases they actually did 60
cases they believed that 105
cases they coincide with 61
cases they conflict with 40
cases they continue for 45
cases they indicate that 125
cases they probably are 72
cases they probably did 75
cases they reported that 157
cases they required that 85
cases this activity was 40
cases this approach can 63
cases this approach has 179
cases this approach may 136
cases this approach was 41
cases this attitude was 46
cases this condition can 107
cases this condition does 50
cases this condition has 106
cases this condition may 248
cases this condition was 123
cases this doctrine has 57
cases this doctrine was 51
cases this operation has 73
cases this operation may 62
cases this operation was 70
cases this practice has 113
cases this practice may 54
cases this practice was 54
cases this requires that 140
cases this situation has 56
cases this situation may 40
cases this situation was 45
cases this strategy has 57
cases this tendency may 47
cases this treatment has 89
cases this treatment may 104
cases this treatment was 81
cases too numerous for 63
cases was combined with 53
cases was compared with 107
cases was probably due 137
cases was probably not 62
cases was provided for 42
cases was selected for 71
cases with clinical and 234
cases with complete and 49
cases with distress and 55
cases with evidence for 114
cases with jaundice and 51
cases with moderate and 56
cases with positive and 69
cases with potential for 55
cases with provision for 44
cases with relative ease 40
cases with scarcely any 42
cases with symptoms and 41
cassia and cinnamon are 62
caste and idolatry and 61
caste are honestly and 54
caste then probably had 41
casting and pressure die 52
casting for children with 118
casting his breeches and 143
casting his fortunes with 98
casts are numerous and 60
casts are required for 40
casts his critical eye 84
casts off outmoded and 41
catch and chastise him 53
catch and overcome them 254
catch and preserve them 49
catch any exception that 180
catch any mistakes you 68
catch any moisture that 42
catch any problems that 147
catch her attention and 277
catch her attention but 45
catch her attention was 54
catch her attention with 60
catch her unawares and 96
catch him unawares and 177
catch his attention and 540
catch his attention but 56
catch his attention for 138
catch his attention was 117
catch his attention with 77
catch his enthusiasm and 65
catch his interest and 197
catch his opponent off 219
catch our attention and 986
catch our attention are 163
catch our attention for 47
catch our attention with 108
catch our interest and 49
catch that boastful one 47
catch that exception and 57
catch them unawares and 318
catch them whenever they 43
catch this exception and 291
catch was destined for 41
catch you anywhere near 305
catch you unawares and 76
catch you wherever you 50
cater for children and 74
cater for children who 202
cater for children with 334
cater for students who 175
cater for students with 144
cater for tourists and 86
cation and chloride and 48
cation and negative for 45
cation are possible with 59
cause air pollution and 435
cause air pollution are 95
cause and accounts for 102
cause and believed that 244
cause and condition and 112
cause and condition for 470
cause and declared that 73
cause and declared war 207
cause and demanded that 134
cause and enthusiasm for 42
cause and increases one 45
cause and insisted that 89
cause and intention with 54
cause and interest with 109
cause and pathology are 101
cause and politics you 84
cause and probably did 151
cause and strengthen our 47
cause and suggesting that 84
cause and symptoms are 95
cause and therefore can 148
cause and therefore did 54
cause and therefore had 116
cause and therefore its 48
cause and treatment are 355
cause and treatment for 164
cause and treatment may 123
cause and ultimate end 185
cause and whatever its 41
cause any conflict with 166
cause any confusion with 84
cause any problems and 270
cause any problems but 48
cause any problems for 2533
cause any problems with 1141
cause any surprise that 260
cause any symptoms and 175
cause any symptoms for 48
cause are provoked and 96
cause being assigned for 358
cause big problems for 280
cause both confusion and 115
cause both economic and 59
cause both emotional and 107
cause both immediate and 217
cause both increases and 97
cause both inflation and 144
cause both internal and 106
cause both physical and 1261
cause both positive and 247
cause both vertical and 84
cause can flourish and 69
cause few problems and 129
cause few problems for 392
cause few symptoms and 148
cause for agitation and 154
cause for argument and 84
cause for concluding that 157
cause for conflict and 309
cause for conflict was 49
cause for conflict with 339
cause for confusion and 308
cause for confusion with 42
cause for dismissing him 111
cause for dismissing them 122
cause for dispensing with 225
cause for disquiet and 106
cause for disquiet was 118
cause for distress and 152
cause for distrust and 247
cause for emulation and 45
cause for humility and 159
cause for laughter and 283
cause for mistrust and 141
cause for optimism and 800
cause for optimism but 94
cause for optimism for 433
cause for optimism than 129
cause for optimism that 1934
cause for optimism was 318
cause for optimism with 222
cause for preferring any 40
cause for profound and 117
cause for rebellion than 63
cause for regretting his 178
cause for regretting that 135
cause for rejection and 615
cause for rejection for 139
cause for rejection was 51
cause for reproach and 44
cause for reproach that 129
cause for ridicule and 99
cause for secession and 122
cause for surprise and 471
cause for surprise had 41
cause for surprise than 137
cause for surprise that 5606
cause for surprise then 42
cause for surprise was 117
cause for suspecting him 91
cause for suspecting that 1143
cause for suspicion and 1628
cause for suspicion had 89
cause for suspicion that 1652
cause for suspicion was 184
cause had deprived him 62
cause had directed his 44
cause had received its 62
cause has produced its 54
cause has produced this 98
cause has suffered and 106
cause her distress and 57
cause him distress and 51
cause him problems and 58
cause him problems with 89
cause him surprise and 47
cause his downfall and 155
cause his immediate death 139
cause his injuries and 41
cause his sufferings and 66
cause his untimely death 121
cause its accounts for 105
cause new problems and 61
cause new problems for 217
cause not provided for 161
cause peak overlaps and 130
cause real hardship for 45
cause real problems for 862
cause real problems with 69
cause tax problems for 42
cause that absolved him 80
cause that accounts for 633
cause that agitates our 66
cause that animates this 56
cause that connects him 51
cause that detained him 89
cause that enlisted his 43
cause that explains why 117
cause that hindered him 56
cause that impelled him 47
cause that operates for 144
cause that perishes with 63
cause that produced them 355
cause that produced this 156
cause that produces all 82
cause that produces its 115
cause that produces that 101
cause that produces them 905
cause that produces this 123
cause them distress and 71
cause them problems may 93
cause them problems with 105
cause they believed that 97
cause they believed was 112
cause they defended was 95
cause they despised death 68
cause they embraced was 43
cause they espoused and 211
cause they espoused was 89
cause this condition and 166
cause this condition are 138
cause this syndrome are 52
cause thou tightest for 41
cause two problems for 99
cause was assigned for 357
cause was attended with 69
cause was deserted and 40
cause was embraced and 64
cause was espoused with 104
cause was examined with 139
cause was generous and 43
cause was hopeless and 714
cause was indebted for 153
cause was probably due 74
cause was probably his 59
cause was probably not 85
cause was probably that 119
cause was regarded with 81
cause was remanded for 437
cause was remanded with 102
cause was required for 73
cause was reserved for 51
cause was rewarded with 45
cause was righteous and 157
cause was separate and 54
cause was threatened with 109
cause why almighty god 93
cause with alacrity and 41
cause with enthusiasm and 154
cause with firmness and 53
cause you distress and 104
cause you problems and 173
cause you problems with 289
causing air pollution and 157
causing any problems and 43
causing any problems for 134
causing any problems with 53
causing any purchase and 140
causing any symptoms and 57
causing big problems for 42
causing both inflation and 42
causing both physical and 194
causing him distress and 49
causing his immediate death 88
causing his prelates and 43
causing his untimely death 82
causing its collapse and 44
causing new problems for 58
causing real problems for 58
causing this condition are 113
causing this syndrome are 61
causing you problems and 58
caves and crevices and 118
caves and crevices for 55
caves and crevices that 124
caves and fissures and 57
caves and fissures are 50
caves and passages are 42
caves and passages that 46
caves and shelters and 81
caves and shelters are 58
caves are hollowed out 380
caves are provided with 43
caves are situated near 42
ceased all activity and 96
ceased all movement and 80
ceased all relations with 62
ceased and everyone was 41
ceased doing business and 245
ceased doing business with 244
ceased her struggling and 54
ceased his progress and 49
ceased his struggling and 49
ceased his wanderings and 47
ceased its activity and 60
ceases its activity and 136
cecum and appendix and 53
cecum and appendix are 591
cecum and appendix may 46
cedar and chestnut are 46
cedar and mahogany and 105
cedar and mahogany are 46
cedar and overlaid with 79
cedar and overlaying with 79
cedar and vermilion that 77
ceiling and abandoning his 93
ceiling and equipped with 57
ceiling and provided with 81
ceiling and wondered how 103
ceiling and wondered why 43
ceiling are finished with 49
ceiling was finished and 43
ceiling was finished with 71
ceiling was replaced with 41
cells and accounts for 186
cells and activate them 95
cells and analyzed for 74
cells and antibody are 49
cells and cavities that 73
cells and collagen and 63
cells and collagen are 66
cells and combined with 45
cells and combines with 187
cells and compared them 45
cells and compared with 93
cells and conclude that 43
cells and connecting them 52
cells and converting them 52
cells and converts them 56
cells and cultured for 162
cells and cultured them 48
cells and destroying them 167
cells and destroys them 406
cells and digested with 99
cells and essential for 50
cells and evidence for 238
cells and examined for 47
cells and fibrosis are 44
cells and granular and 50
cells and granules are 45
cells and incubate for 191
cells and indicate that 107
cells and injected them 42
cells and interact with 254
cells and maintain them 45
cells and mediators are 66
cells and mediators that 123
cells and nucleated red 231
cells and observed that 234
cells and perfused rat 50
cells and preventing them 66
cells and prevents them 163
cells and probably all 44
cells and proposed that 157
cells and protects them 139
cells and proteins and 76
cells and proteins are 177
cells and proteins that 501
cells and provided with 107
cells and replaced with 153
cells and replaces them 90
cells and reported that 185
cells and required for 103
cells and selected for 56
cells and separate them 91
cells and suggests that 326
cells and supplied with 53
cells and synapses are 99
cells and therefore are 320
cells and therefore can 288
cells and therefore does 64
cells and therefore has 87
cells and therefore may 188
cells and therefore not 60
cells and therefore that 46
cells and therefore they 57
cells and therefore this 42
cells and transfer them 86
cells and transmit them 63
cells and treatment with 101
cells are abnormal and 191
cells are absorbed and 68
cells are abundant and 290
cells are actually being 45
cells are actually dead 45
cells are adequate for 80
cells are affected and 255
cells are analyzed for 156
cells are attached and 83
cells are attached end 46
cells are attacked and 136
cells are atypical and 142
cells are branched and 125
cells are circular and 52
cells are columnar and 678
cells are columnar with 201
cells are combined and 43
cells are combined with 316
cells are compared with 298
cells are critical for 346
cells are cultured and 373
cells are cultured for 474
cells are cultured with 436
cells are decreased and 46
cells are deformed and 63
cells are delicate and 61
cells are depleted and 69
cells are designed for 323
cells are designed with 115
cells are destined for 157
cells are detached and 87
cells are detached with 43
cells are detected and 74
cells are detected with 44
cells are digested and 61
cells are digested with 63
cells are discrete and 78
cells are distinct and 105
cells are elongated and 1450
cells are elongated with 220
cells are embedded and 103
cells are employed for 122
cells are enclosed and 48
cells are enlarged and 931
cells are enlarged with 89
cells are enriched for 121
cells are enriched with 67
cells are equipped with 1048
cells are essential for 2431
cells are examined and 61
cells are examined for 377
cells are examined with 95
cells are exchanged for 58
cells are expanded and 78
cells are filtered out 242
cells are flexible and 72
cells are frequent and 56
cells are globular and 70
cells are granular and 235
cells are immature and 302
cells are immortal and 87
cells are inactive and 93
cells are increased and 159
cells are infected and 334
cells are infected with 2094
cells are injected and 49
cells are injected with 134
cells are intended for 146
cells are involved and 193
cells are involved with 202
cells are isolated and 555
cells are isolated with 42
cells are loosened and 85
cells are modified and 58
cells are modified for 43
cells are narrower and 96
cells are narrower than 72
cells are necrotic and 126
cells are negative for 711
cells are negative with 62
cells are normally not 103
cells are notorious for 48
cells are nucleated and 253
cells are numerous and 731
cells are numerous but 77
cells are observed and 99
cells are observed for 70
cells are observed with 107
cells are obtained and 86
cells are obtained for 93
cells are obtained with 68
cells are obviously not 66
cells are occupied and 59
cells are occupied with 61
cells are oriented with 137
cells are overlaid with 87
cells are parallel and 54
cells are parallel with 52
cells are pelleted and 163
cells are perfused with 47
cells are poisoned and 58
cells are poisoned with 74
cells are positive for 1712
cells are positive with 93
cells are prepared and 148
cells are prepared for 325
cells are prepared with 41
cells are probably all 46
cells are probably due 94
cells are probably not 431
cells are produced and 765
cells are produced but 40
cells are produced each 161
cells are produced for 111
cells are produced per 78
cells are produced than 160
cells are produced that 577
cells are produced they 51
cells are produced with 220
cells are provided for 132
cells are provided with 2045
cells are replaced and 113
cells are replaced each 60
cells are replaced with 417
cells are required and 140
cells are required for 3248
cells are required per 49
cells are reserved for 194
cells are retained and 92
cells are retained for 41
cells are roundish and 59
cells are ruptured and 209
cells are screened for 127
cells are selected and 223
cells are selected for 483
cells are selected out 40
cells are selected using 44
cells are selected with 65
cells are separate and 121
cells are shrunken and 320
cells are situated near 88
cells are sloughed off 1284
cells are specific for 579
cells are squamous and 44
cells are squeezed out 62
cells are straight and 57
cells are suitable for 521
cells are supplied with 947
cells are targeted for 57
cells are therefore not 196
cells are thickened and 158
cells are uncommon and 53
cells are unipolar and 61
cells are unstable and 83
cells are utilized for 96
cells being provided with 80
cells being sloughed off 42
cells both directly and 57
cells can interact with 342
cells can multiply and 80
cells each containing one 106
cells each containing two 57
cells for clinical use 121
cells for immediate use 69
cells for patients with 185
cells for survival and 75
cells has occurred and 43
cells may indicate that 371
cells may interact with 236
cells may multiply and 43
cells not infected with 73
cells than patients with 42
cells that accounts for 155
cells that combines with 114
cells that comprise each 60
cells that comprise our 64
cells that comprise them 77
cells that comprise this 60
cells that contract and 48
cells that generate and 71
cells that interact with 521
cells that multiply and 116
cells that normally are 128
cells that normally die 72
cells that prevents them 53
cells that produced them 300
cells that secreted them 47
cells that surround and 266
cells that surround each 153
cells that surround them 261
cells then interact with 84
cells then multiply and 40
cells then separate and 41
cells thus produced are 135
cells thus produced may 44
cells was achieved using 50
cells was achieved with 86
cells was analyzed using 83
cells was assessed using 68
cells was combined with 72
cells was compared with 349
cells was digested with 163
cells was essential for 62
cells was examined using 107
cells was examined with 61
cells was increased and 67
cells was infected with 82
