packing house workers in 64
people moved forward in 67
people moved forward to 111
people moved quickly to 106
people moved towards the 220
people moved uneasily in 72
people nearly related to 73
people never achieve it 41
people never achieve the 46
people never acquire the 53
people never attempt to 129
people never bothered to 194
people never develop the 85
people never entered the 55
people never existed in 84
people never forgave the 83
people never indulge in 94
people never managed to 72
people never married at 71
people never outgrow the 42
people never question the 113
people never receive the 45
people never stopped to 62
people never succeed in 116
people never wavered in 78
people never yielded up 55
people newly arrived at 50
people newly arrived in 240
people offer prayers to 53
people often attempt to 456
people often believe in 143
people often believe it 47
people often comment on 253
people often conform to 86
people often confuse the 372
people often depends on 99
people often develop an 61
people often express the 90
people often gathered in 47
people often gathered to 74
people often indulge in 181
people often laughed at 61
people often migrate to 59
people often mistake it 56
people often mistake me 61
people often mistake the 68
people often neglect to 141
people often persist in 53
people often pretend to 52
people often question the 80
people often reflect on 87
people often refused to 156
people often respond by 83
people often respond in 55
people often respond to 437
people often results in 132
people often stopped to 69
people often succeed in 71
people often succumb to 83
people often undergo in 51
people ought morally to 63
people passing between the 42
people passing buckets of 42
people press against the 42
people press forward to 77
people proof against the 43
people pulling together in 51
people pulling together to 184
people putting together the 67
people queuing outside the 40
people quite capable of 117
people quite outside the 69
people quite similar to 44
people quite unknown to 158
people rather laughed at 51
people raved against the 127
people reacting against the 54
people really believe in 1600
people really believe is 44
people really believe it 161
people really believe the 185
people really believe we 68
people really capable of 84
people really desired to 49
people really enjoyed it 50
people really enjoyed the 47
people really grasped the 49
people really listening to 58
people really respond to 117
people really started to 143
people rebel against it 49
people rebel against the 388
people right outside the 77
people rioted against the 51
people running towards me 61
people running towards the 266
people running towards us 141
people rushing forward to 52
people rushing towards the 85
people seeking answers to 137
people seeking careers in 134
people seeking shelter in 110
people shall condemn me 44
people shall control the 52
people shall inherit the 56
people shall observe so 53
people shall receive the 95
people shall rejoice in 156
people share equally in 149
people share everything in 69
people share exactly the 124
people sitting against the 69
people sitting closest to 66
people sitting outside in 69
people sitting outside on 59
people sitting outside the 192
people sitting quietly at 50
people sitting quietly in 155
people sitting quietly on 41
people sitting together at 84
people sitting together in 321
people sitting together on 74
people sleep because it 42
people sleep outside in 60
people sleep together in 75
people speaking dialects of 66
people spend billions of 148
people spend listening to 51
people spend millions of 191
people spoke against the 69
people spoke dialects of 60
people spoke exactly the 129
people stand against the 66
people stand between the 43
people stand outside the 147
people stand together in 74
people start believing in 81
people start listening to 66
people start referring to 73
people start wondering if 43
people stick together in 42
people still adhered to 322
people still appeared to 50
people still attempt to 96
people still believe he 61
people still believe in 6262
people still believe it 500
people still believe the 581
people still believe to 80
people still believing in 75
people still belonged to 95
people still capable of 132
people still carried on 50
people still cherish the 117
people still claimed to 55
people still confuse the 58
people still desired the 47
people still discuss the 51
people still doubted the 47
people still dressed in 44
people still enjoyed the 58
people still existed in 88
people still faithful to 42
people still favored the 69
people still flocked to 244
people still following me 40
people still following the 56
people still gathered in 82
people still huddled in 48
people still imagine it 45
people still indulge in 70
people still inhabit the 60
people still laughed at 85
people still managed to 299
people still observe the 115
people still opposed the 53
people still outside the 72
people still persist in 579
people still possess the 102
people still profess to 53
people still question the 122
people still refused to 547
people still remaining in 347
people still remains in 43
people still remains the 50
people still remains to 45
people still resided in 74
people still respect the 52
people still respond to 143
people still steeped in 58
people still subject to 84
people still succumb to 49
people still support the 86
people still trapped in 134
people still trusted the 50
people still wandering in 48
people still worship the 107
people stood against the 158
people stood between the 49
people stood listening to 54
people stood loyally by 89
people stood outside in 149
people stood outside on 49
people stood outside the 657
people stood outside to 40
people stood revealed in 74
people stood together in 98
people surging forward to 41
people surging towards the 54
people taken captive by 73
people taken captive in 47
people talking outside the 79
people talking quietly in 43
people talking together in 209
people telling stories of 43
people telling stories to 58
people throwing tomatoes at 54
people thrown together by 362
people thrown together in 365
people today attempt to 48
people today because it 66
people today because of 136
people today because the 42
people today believe in 714
people today believe it 48
people today believe the 90
people today question the 100
people today respond to 48
people truly believe in 227
people truly capable of 59
people turning against the 54
people under colonial or 60
people under command do 60
people under control by 74
people under control of 94
people under exactly the 56
people under penalty of 67
people under shelter of 62
people uneasy because it 41
people unite against the 46
people voted according to 201
people voted against it 159
people voted against the 722
people waged against the 142
people waiting outside in 89
people waiting outside the 896
people waiting outside to 231
people walking between the 66
people walking briskly in 49
people walking outside the 41
people walking together in 45
people walking towards me 48
people walking towards the 185
people walking towards us 53
people where religion is 45
people which according to 52
people which adhered to 41
people which adopted the 45
people which amounts to 122
people which appeared in 126
people which appeared on 68
people which appeared to 59
people which aspired to 48
people which aspires to 122
people which becomes an 41
people which belonged to 141
people which brought the 61
people which carried the 42
people which compose it 51
people which desires to 71
people which directs the 43
people which enabled the 41
people which endures it 94
people which existed in 79
people which increase the 48
people which inhabit it 116
people which inhabit the 75
people which provide the 42
people which reflect the 62
people which refused to 77
people which refuses to 71
people which resided in 94
people which results in 149
people which settled in 41
people which submits to 40
people while listening to 42
people while retaining the 68
people whose ability to 613
people whose affairs he 114
people whose affairs it 105
people whose affairs we 66
people whose ambition is 108
people whose ambition it 52
people whose arrival in 47
people whose battles he 62
people whose behavior he 115
people whose behavior in 54
people whose behavior is 1520
people whose behavior it 71
people whose behavior or 72
people whose behavior the 61
people whose behavior we 237
people whose beliefs he 43
people whose capital it 54
people whose careers he 60
people whose champion he 118
people whose chances of 108
people whose command of 113
people whose company he 275
people whose company is 111
people whose company we 122
people whose concept of 168
people whose concern is 117
people whose conduct in 47
people whose conduct is 360
people whose consent is 74
people whose country he 183
people whose country is 258
people whose country it 99
people whose country we 112
people whose courage he 99
people whose creature it 54
people whose culture he 194
people whose culture is 1034
people whose culture it 133
people whose culture or 42
people whose culture we 86
people whose customs he 43
people whose delight is 125
people whose destiny he 42
people whose destiny is 243
people whose destiny it 200
people whose devotion to 227
people whose diabetes is 101
people whose dignity is 42
people whose economy is 101
people whose efforts on 46
people whose efforts to 102
people whose failure to 54
people whose freedom he 44
people whose freedom is 186
people whose freedom of 63
people whose function is 216
people whose function it 216
people whose history he 200
people whose history in 60
people whose history is 1246
people whose history it 155
people whose history of 48
people whose history we 200
people whose horizon is 65
people whose ideology is 57
people whose illness is 50
people whose incomes do 127
people whose language he 1093
people whose language is 1483
people whose language it 160
people whose language or 45
people whose language the 59
people whose language we 375
people whose liberty he 64
people whose liberty is 70
people whose loyalty he 63
people whose loyalty is 143
people whose loyalty to 427
people whose manners he 66
people whose marriage is 94
people whose motives he 43
people whose national or 49
people whose obesity is 51
people whose opinions do 86
people whose opinions he 459
people whose opinions it 42
people whose opinions of 66
people whose opinions on 98
people whose opinions or 79
people whose opinions the 44
people whose opinions we 305
people whose outlook is 179
people whose outlook on 134
people whose parents do 57
people whose parents or 287
people whose parties or 66
people whose pattern of 111
people whose position in 271
people whose position is 210
people whose poverty is 137
people whose priority is 46
people whose problem is 91
people whose purpose in 88
people whose purpose is 278
people whose purpose it 52
people whose pursuit of 40
people whose quality of 189
people whose reactions to 94
people whose relation to 214
people whose religion he 87
people whose religion is 653
people whose religion we 45
people whose remains we 69
people whose respect he 112
people whose servant he 83
people whose servant it 49
people whose service the 123
people whose service to 40
people whose society he 55
people whose society is 124
people whose society we 45
people whose sources of 69
people whose stomach is 69
people whose stories he 114
people whose stories it 44
people whose stories we 185
people whose suffering is 172
people whose support he 335
people whose support is 358
people whose support it 71
people whose support of 62
people whose support the 90
people whose support we 127
people whose village is 84
people whose vocation is 72
people whose vocation it 89
people whose welfare he 140
people whose welfare is 470
people whose welfare it 65
people working according to 73
people working against me 60
people working against the 136
people working outside of 139
people working outside the 471
people working together as 1307
people working together at 203
people working together do 43
people working together in 2975
people working together is 268
people working together on 2947
people working together or 118
people working together to 4628
people working towards the 82
people would abandon it 134
people would abandon the 205
people would acquire the 138
people would applaud the 111
people would approve if 43
people would approve of 598
people would approve the 164
people would ascribe to 84
people would attempt to 769
people would attract the 41
people would believe he 142
people would believe in 1233
people would believe it 785
people would believe me 260
people would believe the 451
people would believe to 53
people would believe us 68
people would benefit by 302
people would benefit if 91
people would benefit the 54
people would collect in 49
people would collect the 60
people would combine the 43
people would comment on 274
people would compare the 45
people would condemn it 58
people would condemn the 102
people would confess to 67
people would confide in 111
people would confide to 87
people would conform to 147
people would confuse the 59
people would consent to 1324
people would consist of 78
people would consume if 69
people would contest the 78
people would control the 177
people would convert to 53
people would declare it 58
people would decline to 158
people would delight in 109
people would delight to 57
people would deliver up 45
people would descend on 131
people would despise me 43
people would destroy the 225
people would develop an 49
people would develop the 101
people would discuss the 94
people would dislike it 58
people would dismiss as 180
people would dismiss it 61
people would dismiss the 78
people would dispose of 56
people would dispute the 443
people would embrace it 41
people would embrace the 147
people would endanger the 54
people would endeavor to 56
people would endorse the 81
people would examine the 43
people would exclaim at 52
people would explain the 61
people would express it 79
people would express the 76
people would finally be 165
people would forever be 92
people would furnish the 59
people would gratify the 80
people would imagine he 43
people would imagine it 45
people would imagine the 52
people would imitate the 63
people would improve the 73
people would incline to 44
people would include in 75
people would include the 163
people would increase in 95
people would increase the 175
people would indulge in 299
people would inherit the 80
people would journey to 47
people would justify the 42
people would migrate to 284
people would mistake it 52
people would mistake the 40
people would observe the 149
people would perform in 42
people would perform the 48
people would perhaps be 350
people would persist in 229
people would possess the 94
people would presume to 48
people would pretend to 93
people would prevent the 141
people would proceed to 139
people would produce the 95
people would protect the 45
people would provide an 46
people would provide the 247
people would qualify as 125
people would question my 49
people would question the 768
people would quickly be 48
people would receive an 51
people would receive in 41
people would receive it 93
people would receive me 63
people would receive no 95
people would receive the 600
people would receive us 53
people would reflect the 48
people would rejoice at 127
people would rejoice in 223
people would rejoice to 109
people would replace the 75
people would require an 134
people would require it 65
people would require the 181
people would require to 86
people would respect me 133
people would respect the 184
people would respond as 50
people would respond by 130
people would respond if 132
people would respond in 256
people would respond to 2281
people would satisfy the 70
people would scruple to 45
people would shortly be 59
people would shudder at 82
people would someday be 40
people would somehow be 50
people would subside in 51
people would succeed in 349
people would succumb to 137
people would suffice to 115
people would support an 106
people would support it 213
people would support me 57
people would support the 1174
people would support us 83
people would suppose it 80
people would survive if 44
people would survive in 53
people would survive the 174
people would survive to 75
people would suspect me 46
people would suspect the 65
people would sustain it 47
people would sustain the 137
people would sustain us 62
people would testify to 57
people would usually be 97
people would venture to 432
people would warrant no 40
people would welcome an 104
people would welcome it 137
people would welcome the 710
people would welcome us 69
people would whisper to 49
people would willingly do 130
people would willingly go 59
people would witness the 71
people would worship at 41
people would worship in 40
people would worship the 100
people write letters of 59
people write letters or 61
people write letters to 365
people writing letters to 145
people wrote letters of 67
people wrote letters on 49
people wrote letters to 510
peril which awaited the 58
peril which menaced the 170
peril which menaces the 46
peril which renders the 78
peril which threatens the 307
peril which threatens to 44
peril which threatens us 123
peril would produce no 92
period above alluded to 531
period after addition of 123
period after adoption of 103
period after arrival at 72
period after arrival in 156
period after closure of 48
period after deducting the 122
period after passage of 91
period after payment of 57
period after receipt of 793
period after receiving the 260
period after removal of 299
period after returning to 72
period after service of 543
period after surgery is 53
period after vatican ii 115
period began rapidly to 50
period comes between the 47
period could discern the 72
period could perhaps be 87
period either because of 47
period either preceding or 52
period every instant of 47
period falling between the 389
period falls between the 214
period falls outside the 102
period first appeared in 61
period known locally as 40
period large amounts of 136
period large numbers of 1528
period lends support to 78
period might consist of 73
period might perhaps be 75
period nearly uniform by 42
period often consist of 55
period often results in 172
period quite similar to 46
period shall consist of 112
period shall include the 181
period shall operate as 150
period since vatican ii 54
period spent outside the 51
period still remaining in 40
period still remains in 56
period still remains to 96
period still survive in 127
period under charles vi 74
period under penalty of 61
period until payment is 61
period varying according to 1065
period where everything is 48
period which according to 114
period which allowed the 75
period which amounts to 52
period which answers to 85
period which appeared in 64
period which appeared to 96
period which applies to 172
period which belonged to 65
period which bridges the 65
period which brought it 40
period which brought the 162
period which brought to 58
period which covered the 277
period which depends on 557
period which deserve an 51
period which divides the 99
period which elapsed in 120
period which exceeds the 158
period which expired on 159
period which extends to 135
period which focused on 58
period which follows is 214
period which follows it 181
period which follows the 2421
period which happens to 73
period which include the 45
period which permits the 79
period which reflect the 48
period which relates to 79
period which remains of 57
period which remains to 57
period which renders it 185
period which results in 507
period which spanned the 131
period which started at 52
period which started in 616
period which started on 49
period which ushered in 324
period whose duration is 133
period whose history he 40
period whose history is 83
period whose history we 148
period would consist of 168
period would decrease the 40
period would exhaust the 55
period would furnish the 214
period would include the 310
period would increase by 86
period would increase the 236
