pad i kept in 47
put a disk on 63
put a doll in 242
put a doll on 70
put a doll to 86
put a dome on 119
put a door in 394
put a door on 767
put a door to 50
put a dose of 217
put a drag on 941
put a dram of 58
put a dream in 89
put a drip in 67
put a drop in 553
put a drop of 8401
put a drop on 1181
put a drop or 986
put a drug in 272
put a drug on 73
put a duck in 47
put a duty of 724
put a duty on 2925
put a face in 80
put a face of 223
put a face on 8595
put a face or 135
put a face to 3784
put a fifth of 77
put a file in 266
put a file of 60
put a file on 195
put a file or 52
put a film in 155
put a film of 115
put a film on 89
put a fine of 60
put a fine on 166
put a finger at 112
put a finger in 7556
put a finger of 340
put a finger on 34731
put a finger or 159
put a finger to 46461
put a finger up 1680
put a fire in 739
put a fire on 158
put a fire to 75
put a firm at 116
put a firm in 86
put a fish in 393
put a fish on 308
put a fish or 62
put a fist in 292
put a fist on 145
put a fist to 460
put a five on 85
put a flag at 63
put a flag in 186
put a flag on 1035
put a flag up 189
put a flop to 503
put a fold of 113
put a foot in 2750
put a foot of 116
put a foot on 11099
put a foot or 225
put a foot to 697
put a foot up 1234
put a fork in 635
put a fork on 52
put a fork to 57
put a form in 104
put a form of 414
put a form on 145
put a form to 43
put a fowl in 97
put a fringe of 86
put a frog in 1961
put a frog on 91
put a fuse in 90
put a game on 46
put a gash in 113
put a gate at 127
put a gate in 197
put a gate on 138
put a gate up 61
put a giant or 45
put a gift in 74
put a gift of 44
put a gill of 89
put a girl at 62
put a girl in 488
put a girl of 97
put a girl on 182
put a girl to 81
put a gleam in 251
put a gleam of 43
put a gleam on 58
put a glob of 132
put a glow in 367
put a glow of 48
put a glow on 238
put a goat in 84
put a goat on 61
put a gold ring 520
put a good or 117
put a good thing 160
put a gown on 181
put a gram of 41
put a grid of 50
put a grid on 76
put a grin on 351
put a grip on 123
put a hair in 70
put a hair of 76
put a halo of 208
put a halo on 222
put a halt on 320
put a halt to 32830
put a hand as 49
put a hand at 386
put a hand in 6927
put a hand of 85
put a hand on 221949
put a hand or 357
put a hand to 71091
put a hand up 11183
put a heading at 44
put a heading on 186
put a heart in 151
put a heart of 62
put a heart or 45
put a heck of 45
put a heel on 51
put a hell of 501
put a herd of 162
put a hint of 145
put a hold on 8805
put a hole in 13387
put a hole the 73
put a hood on 191
put a hoof on 61
put a hook in 1271
put a hook on 325
put a hoop on 108
put a horn on 62
put a horn to 103
put a hose in 127
put a hose on 43
put a host of 337
put a hump in 65
put a hump on 79
put a hunk of 199
put a hurt on 291
put a jerk in 145
put a jest on 56
put a jinx on 445
put a joke in 116
put a joke on 49
put a kick in 61
put a kind of 2244
put a kink in 2081
put a kiss in 100
put a kiss on 737
put a knee in 569
put a knee on 496
put a knee to 174
put a knee up 44
put a knob of 89
put a knob on 54
put a knot at 46
put a knot in 1622
put a knot of 103
put a knot on 236
put a lady in 195
put a lady to 140
put a lamp at 41
put a lamp in 374
put a lamp on 597
put a leash on 3804
put a length of 320
put a lens in 143
put a lens on 69
put a levy of 46
put a levy on 216
put a lick of 44
put a lien on 3917
put a life in 63
put a life of 45
put a lift in 109
put a lilt in 77
put a lily in 99
put a line at 100
put a line in 740
put a line of 1252
put a line on 798
put a line or 153
put a line to 96
put a lining in 88
put a lining on 45
put a link in 129
put a link on 232
put a link to 646
put a list in 98
put a list of 1463
put a list on 135
put a load in 244
put a load of 1726
put a load on 887
put a loaf in 64
put a loaf of 719
put a loaf on 60
put a loan on 80
put a lock of 329
put a lock on 9456
put a lock to 45
put a logo on 73
put a look of 429
put a look on 131
put a loop in 221
put a loop of 370
put a loop on 153
put a love of 69
put a lump in 1742
put a lump of 2794
put a lump on 86
put a make on 47
put a male in 90
put a mark at 395
put a mark by 234
put a mark in 1105
put a mark of 914
put a mark on 10783
put a mark or 109
put a mark to 143
put a mask of 149
put a mask on 1329
put a mass of 337
put a mast in 43
put a meaning on 329
put a meaning to 257
put a means of 40
put a memo in 115
put a memo on 57
put a menu in 67
put a menu on 54
put a mess of 54
put a mike in 99
put a mike on 76
put a mile of 75
put a mile or 144
put a mill in 58
put a mill on 89
put a mind to 80
put a mine in 68
put a mint in 44
put a mint on 42
put a mite of 101
put a more or 191
put a mouth on 43
put a move on 1145
put a mute in 51
put a mute on 157
put a nail in 1147
put a nail on 92
put a nail or 96
put a name in 450
put a name on 7051
put a name or 349
put a name to 47911
put a nest of 67
put a nick in 165
put a nose on 71
put a note at 186
put a note by 41
put a note in 3367
put a note of 1133
put a note on 6715
put a note or 75
put a note to 474
put a note up 151
put a over my 47
put a pack of 629
put a pack on 355
put a page in 69
put a page of 219
put a page on 63
put a pail of 238
put a pain in 66
put a pair in 83
put a pair of 14756
put a pair on 181
put a pall on 315
put a palm on 230
put a palm to 249
put a pane of 184
put a part in 167
put a part of 2738
put a part on 68
put a pearl in 46
put a peck of 70
put a phial of 82
put a piano in 214
put a piano on 117
put a pick in 83
put a pile of 1526
put a pill in 202
put a pill on 42
put a pint of 2087
put a pipe in 669
put a pipe on 45
put a pipe to 42
put a plan in 1839
put a plan of 270
put a plan on 62
put a plan to 156
put a play in 52
put a play of 70
put a play on 339
put a plow in 76
put a plow to 73
put a plug in 671
put a plug of 482
put a plug on 104
put a plum in 50
put a plus in 65
put a plus or 109
put a pole in 328
put a pole on 70
put a pole up 48
put a pony on 41
put a pool in 182
put a pool of 45
put a post in 106
put a post on 40
put a posy in 40
put a puff of 41
put a puff on 44
put a pump in 232
put a pump on 79
put a push on 48
put a quid of 67
put a rack on 75
put a radio in 217
put a radio on 123
put a rail on 48
put a range of 274
put a rating on 46
put a reed in 783
put a reef in 689
put a reel of 46
put a rein on 1786
put a rent of 40
put a rest to 60
put a rift in 40
put a ringer on 73
put a ringer to 115
put a road in 126
put a robe of 114
put a robe on 744
put a rock in 598
put a rock on 865
put a rock or 87
put a roll in 94
put a roll of 823
put a roof of 151
put a roof on 2020
put a room at 271
put a room in 191
put a root on 71
put a rope in 258
put a rope of 54
put a rope on 2668
put a rope or 52
put a rope to 82
put a rose in 1437
put a rose on 553
put a rose to 52
put a rule in 97
put a rush on 1259
put a sack of 489
put a sack on 146
put a sail on 167
put a sail to 44
put a scar on 141
put a seed in 507
put a seed of 83
put a sheaf of 206
put a ship at 84
put a ship in 170
put a ship of 112
put a ship on 126
put a ship to 65
put a shiv in 44
put a shot in 411
put a shot of 310
put a shot on 48
put a shot or 161
put a show of 55
put a show on 871
put a side of 56
put a sign at 155
put a sign by 75
put a sign in 3553
put a sign of 532
put a sign on 9863
put a sign or 44
put a sign to 70
put a sign up 2845
put a single thing 67
put a sink in 68
put a site on 48
put a skin of 56
put a skin on 99
put a skip in 42
put a slab of 415
put a slip in 94
put a slip of 932
put a slip on 51
put a slit in 76
put a slop to 805
put a slot in 52
put a slug in 1343
put a slug of 76
put a slur on 203
put a smear of 143
put a smut on 55
put a snag in 94
put a snap in 48
put a sock in 3473
put a sock on 299
put a sofa in 65
put a sole on 64
put a sort of 1870
put a soul in 242
put a soul of 55
put a spear in 278
put a spin on 4791
put a spot of 1393
put a spot on 287
put a spring in 955
put a spring on 121
put a spur in 77
put a spur or 40
put a spur to 189
put a star by 485
put a star in 451
put a star on 679
put a star or 405
put a star up 95
put a stay on 279
put a stay to 85
put a steak in 87
put a steak on 139
put a step in 45
put a step to 139
put a stop as 431
put a stop at 1297
put a stop by 600
put a stop if 121
put a stop in 750
put a stop it 60
put a stop lo 42
put a stop of 93
put a stop on 1331
put a stop or 147
put a stop so 40
put a stop the 66
put a stop to 1097075
put a string in 214
put a string of 1800
put a string on 434
put a string or 42
put a string to 94
put a suit of 195
put a suit on 328
put a tabu on 94
put a tack in 208
put a tack on 160
put a tail on 5978
put a tail to 58
put a tank of 44
put a tank on 69
put a tape in 854
put a tape of 270
put a tape on 464
put a tarp on 54
put a task of 42
put a tenth of 68
put a tent in 55
put a tent on 91
put a tent up 316
put a term at 40
put a term in 63
put a term on 107
put a term to 5974
put a test in 41
put a test to 107
put a text in 51
put a theory of 133
put a theory to 115
put a thief in 98
put a thief to 43
put a third of 490
put a third on 42
put a third or 115
put a third to 41
put a thorn in 574
put a thread of 152
put a thread on 71
put a thread to 136
put a threat in 43
put a thumb in 273
put a thumb on 345
put a thumb to 161
put a thumb up 80
put a tiara on 43
put a tick by 161
put a tick in 965
put a tick on 190
put a tick or 120
put a tick to 49
put a tile on 40
put a time on 263
put a time to 81
put a tingle in 53
put a tire on 114
put a toad in 202
put a toad on 70
put a toll on 80
put a tone of 132
put a tool in 142
put a tooth in 196
put a tooth on 111
put a town on 107
put a trap in 128
put a trap on 130
put a tray in 96
put a tray of 485
put a tray on 341
put a treat in 53
put a tree in 251
put a tree on 103
put a tree or 43
put a tree up 141
put a truth in 44
put a tube in 1453
put a tube of 200
put a tube up 145
put a tuck in 109
put a tuft of 112
put a tune to 202
put a turd in 46
put a turn of 59
put a twig in 76
put a twig of 48
put a type of 91
put a unit in 56
put a unit of 77
put a unit on 63
put a vase of 608
put a vase on 81
put a veil of 183
put a veil on 2006
put a verb in 123
put a vest on 42
put a veto on 2472
put a video in 79
put a video on 127
put a view of 63
put a visa on 53
put a vote in 86
put a vote of 69
put a wall in 190
put a wall of 502
put a wall up 842
put a want ad 167
put a wash of 142
put a wave in 113
put a wealth of 345
put a well in 49
put a whip in 128
put a whip to 65
put a wick in 171
put a wife in 90
put a wire in 144
put a wire on 742
put a wisp of 131
put a wolf in 48
put a word in 3472
put a word of 355
put a word on 727
put a word or 296
put a word so 41
put a word to 654
put a work in 68
put a work of 112
put a worm in 193
put a worm on 723
put a wrap on 108
put a wreath of 2121
put a wreath on 699
put a yoke of 654
put a yoke on 820
put a youth in 62
put a zero at 133
put a zero in 1403
put a zero on 143
put i have no 54
