package from source code 88
parents were already gone 73
parents were already living 70
parents were already there 248
parents were already well 108
parents were always able 56
parents were always asking 49
parents were always away 50
parents were always busy 131
parents were always giving 41
parents were always gone 42
parents were always good 68
parents were always ready 71
parents were always saying 121
parents were always taking 42
parents were always there 757
parents were always trying 97
parents were always very 760
parents were asleep when 43
parents were barred from 70
parents were becoming more 344
parents were better able 189
parents were buried here 49
parents were buried there 313
parents were called away 76
parents were called into 87
parents were called upon 173
parents were chosen from 65
parents were driven from 184
parents were english jews 47
parents were enjoying their 50
parents were exempt from 65
parents were exiled from 51
parents were fairly well 402
parents were fighting over 121
parents were forced into 113
parents were furious when 87
parents were german jews 136
parents were hardly ever 135
parents were humble folk 75
parents were killed during 330
parents were killed when 602
parents were native born 165
parents were neither rich 68
parents were neither very 86
parents were pleased when 132
parents were polish jews 174
parents were pretty good 51
parents were pretty much 121
parents were pretty well 124
parents were rarely home 110
parents were russian jews 470
parents were simple folk 57
parents were spending more 49
parents were standing there 63
parents were turned away 60
parents were visiting from 92
parents were visiting their 45
parents were visiting there 64
parents were watching over 103
parents when twelve years 44
parents will already have 85
parents will always have 166
parents will always love 116
parents will always tell 103
parents will become more 399
parents will depend upon 59
parents will differ from 62
parents will expect their 56
parents will invest more 43
parents will likely have 50
parents will suffer from 52
parents will wonder what 52
parents work through their 232
parrots flew screaming from 86
parties also differ from 41
parties during recent years 62
parties even before their 45
parties from agreeing upon 93
parties from entering into 721
parties from ordering their 49
parties from settling their 57
parties have agreed only 41
parties have agreed upon 6000
parties have agreed will 252
parties have already been 551
parties have already come 53
parties have already done 198
parties have already gone 87
parties have already made 180
parties have already said 64
parties have always been 1581
parties have arisen from 104
parties have become less 577
parties have become more 2549
parties have become much 249
parties have become part 43
parties have become very 72
parties have become well 48
parties have broken down 65
parties have caused their 55
parties have caused these 56
parties have changed from 42
parties have changed over 97
parties have changed their 400
parties have chosen their 168
parties have clearly been 54
parties have closed their 91
parties have fallen into 118
parties have fought over 44
parties have gained from 43
parties have learned from 50
parties have neither heard 77
parties have placed upon 43
parties have played their 43
parties have proved their 47
parties have raised their 56
parties have rarely been 93
parties have reached their 72
parties have relied upon 87
parties have rested their 91
parties have seldom been 75
parties have signed their 46
parties have stated their 121
parties have turned into 61
parties have waived their 137
parties have worked hard 43
parties having agreed upon 88
parties having claims upon 45
parties having melted away 41
parties must decide what 51
parties must depend upon 63
parties must submit their 260
parties must suffer from 98
parties must suffer loss 74
parties were absent from 60
parties were agreed upon 324
parties were already upon 42
parties were already well 46
parties were always free 49
parties were always held 129
parties were always very 46
parties were always well 127
parties were arranging their 40
parties were banned from 210
parties were barred from 198
parties were becoming less 107
parties were becoming more 502
parties were called into 85
parties were called upon 490
parties were closed down 186
parties were driven back 197
parties were driven into 53
parties were fairly well 78
parties were fighting over 127
parties were forced into 154
parties were formed along 147
parties were formed among 173
parties were formed during 116
parties were formed from 95
parties were intent upon 46
parties were landed from 94
parties were little more 574
parties were looked upon 80
parties were merged into 248
parties were ousted from 46
parties were pretty much 43
parties were pretty well 79
parties were pushed into 67
parties were united into 56
parties when entering into 254
parties will adjust their 44
parties will already have 83
parties will always have 77
parties will arrange their 44
parties will become more 359
parties will depend upon 186
parties will emerge from 44
parties will resume their 89
parties will retain their 70
parties will settle their 61
parties work through their 75
partner from entering into 59
partner have already been 55
partner will already have 43
partner will always have 47
partner will become more 42
partner will depend upon 43
passage ends various ways 72
passage five leagues wide 80
passage fled without firing 42
passage from alsace into 57
passage from another book 41
passage from another part 114
passage from another work 162
passage from beyond good 205
passage from bishop hall 55
passage from daniel defoe 59
passage from europe into 40
passage from someone else 42
passage from vanity fair 85
passage from victor hugo 154
passage have already been 131
passage here quoted from 228
passage into another form 46
passage into another life 83
passage into another realm 49
passage into another room 140
passage just quoted also 88
passage just quoted from 3759
passage just quoted must 43
passage just quoted there 251
passage just quoted will 209
passage last quoted from 365
passage must surely have 47
passage only twelve days 46
passage reads almost like 102
passage some secret meaning 121
passage soon changed into 43
passage there quoted from 236
passage will clearly show 45
passage will depend upon 47
passers from intent eyes 46
passions have always been 120
passions have calmed down 132
passions have cooled down 478
passions have passed away 66
passions into something like 66
passions were called into 79
passions will become more 95
passive role forced upon 47
pastors have always been 56
pastors were driven from 55
pastors were looked upon 46
pasture from arable land 49
pasture into arable land 263
pasture over arable land 47
pasture their cattle upon 119
pasture their flocks there 43
pasturing their cattle upon 72
patches have already been 59
patents have already been 315
patents were issued during 156
patents were issued from 54
patents were turned over 46
pathetic soul behind these 54
pathways from spinal cord 89
pathways have already been 111
patient also should have 45
patient care options when 199
patient care should have 106
patient care through more 99
patient dies without having 40
patient from another ward 46
patient from catching cold 55
patient from further harm 88
patient from injury during 136
patient from slipping down 287
patient gets beyond these 72
patient gets relief from 44
patient have already been 128
patient into another room 45
patient most likely have 177
patient most likely will 183
patient must always come 58
patient must always have 49
patient must depend upon 88
patient must remain flat 66
patient must remain very 46
patient must suffer from 77
patient past middle life 151
patient says something like 88
patient some relief from 95
patient soon lapses into 52
patient soon passes into 88
patient will already have 217
patient will always have 129
patient will become angry 44
patient will become less 210
patient will become more 934
patient will become very 92
patient will depend upon 478
patient will derive from 44
patient will derive great 63
patient will derive much 41
patient will insist upon 54
patient will likely have 160
patient will likely need 76
patient will profit from 62
patient will remain free 379
patient will remain well 74
patient will report pain 97
patient will return from 127
patient will return home 86
patient will suffer from 901
patient will suffer more 57
patient will suffer much 49
patient will suffer pain 60
patient will suffer some 42
patient work through these 43
patriots have already felt 41
patriots have always been 58
patriots have looked back 137
patriots were driven back 41
patriots were driven from 50
patriots were driven into 52
patriots were forced into 47
patrols were driven back 93
patrons were turned away 70
pattern have already been 211
pattern over recent years 56
pattern when viewed from 250
pattern will become clear 93
pattern will become more 512
pattern will depend upon 250
pattern will differ from 123
pattern will emerge from 116
pattern will result from 98
payable over twelve years 42
payable over twenty years 186
payable upon demand made 89
payable upon notice from 68
payable will depend upon 40
payment from someone else 54
payment have already been 50
payment most widely used 120
payment were agreed upon 54
payment will depend upon 186
peaceful means agreed upon 233
peaceful means double what 49
peaceful means should fail 54
peasants from feudal dues 43
peasants have already been 71
peasants have always been 434
peasants have become more 79
peasants have learned from 61
peasants were barred from 48
peasants were becoming more 124
peasants were called upon 221
peasants were coerced into 55
peasants were driven away 46
peasants were driven from 415
peasants were driven into 256
peasants were exempt from 60
peasants were forced back 57
peasants were forced from 55
peasants were forced into 662
peasants were forced onto 53
peasants were formed into 43
peasants were ground down 251
peasants were herded into 134
peasants were hunted down 60
peasants were killed during 55
peasants were killed when 41
peasants were little more 156
peasants were pushed into 56
peasants were secure from 45
peasants were treated like 78
peasants were turned into 325
peculiar cooing sounds from 89
peculiar look passed over 46
peculiar rite called self 127
pellets were loaded into 51
pellets were washed once 234
pellets were washed three 156
penalty were simply life 233
pensions have already been 74
pensions have always been 62
pensions have become more 109
percent body weight loss 87
percent died before their 51
percent during recent years 59
percent have already been 104
percent have changed their 47
percent home equity loan 62
percent less profit over 49
percent more common among 146
percent over recent years 51
percent over twelve years 62
percent over twenty years 217
percent were native born 130
perfect calm reigns over 44
perfect good breeding even 59
perfect their breeding here 43
perform even better when 63
perform even greater feats 44
perform good actions from 44
perform hard manual work 51
perform heavy manual work 112
perform many little acts 50
perform more poorly when 150
perform more useful work 68
perform much better when 411
perform much greater work 49
perform much useful work 90
perform other duties during 46
perform other duties such 137
perform other sexual acts 72
perform other simple acts 44
perform other speech acts 45
perform other useful work 71
perform some common task 48
perform some heroic deed 78
perform some manual task 46
perform some public duty 97
perform some sacred rite 40
perform some simple task 212
perform some special duty 69
perform some special task 130
perform some special work 86
perform some useful task 205
perform some useful work 306
perform such duties during 56
perform such further acts 78
perform such policy making 362
perform their clumsy feats 46
perform their common task 40
perform their duties away 71
perform their duties during 171
perform their duties even 167
perform their duties free 95
perform their duties from 94
perform their duties just 46
perform their duties like 48
perform their duties more 1373
perform their duties most 101
perform their duties only 136
perform their duties there 122
perform their duties very 71
perform their duties well 1715
perform their duties were 73
perform their duties when 146
perform their duties will 49
perform their motions more 62
perform their normal jobs 62
perform their normal work 95
perform their office well 45
perform their proper duty 77
perform their proper part 146
perform their proper role 152
perform their proper task 49
perform their proper work 137
perform their public duty 259
perform their sacred duty 109
perform their tragic play 294
perform their tricks like 95
perform these duties only 85
perform these duties well 163
perform these duties were 46
perform those duties well 60
perform very poorly when 153
perform what should have 155
perform when called upon 165
perform will depend upon 50
perform your duties well 117
perfume came tumbling over 195
perfume cost should have 82
perhaps also belongs here 46
perhaps also deriving from 45
perhaps also something more 103
perhaps also through other 43
perhaps been already said 49
perhaps been always most 56
perhaps been better able 63
perhaps been called into 75
perhaps been handed down 51
perhaps been scared anew 46
perhaps been standing there 49
perhaps best looked upon 89
perhaps best viewed from 60
perhaps come across some 44
perhaps come better from 134
perhaps done little more 65
perhaps done something wrong 40
perhaps even become more 102
perhaps even before birth 581
perhaps even before their 112
perhaps even before there 67
perhaps even better ones 101
perhaps even better when 47
perhaps even beyond their 82
perhaps even beyond those 47
perhaps even beyond what 104
perhaps even earlier when 71
perhaps even farther away 83
perhaps even farther back 58
perhaps even farther from 53
perhaps even farther north 244
perhaps even farther south 194
perhaps even farther west 42
perhaps even further away 51
perhaps even further back 536
perhaps even further from 132
perhaps even further into 126
perhaps even further north 150
perhaps even further south 108
perhaps even greater ones 78
perhaps even greater when 50
perhaps even profit from 53
perhaps even should have 53
perhaps even something else 44
perhaps even something like 102
perhaps even something more 494
perhaps even twenty years 130
perhaps even without ever 104
perhaps even without having 78
perhaps even without much 122
perhaps even without their 52
perhaps ever before been 103
perhaps fall harder upon 53
perhaps find something else 89
perhaps find something more 41
perhaps find something there 99
perhaps five billion years 76
perhaps five inches from 107
perhaps five million years 132
perhaps four billion years 66
perhaps four inches deep 45
perhaps four inches from 40
perhaps four inches high 73
perhaps four inches thick 55
perhaps four inches wide 70
perhaps four million years 68
perhaps from another part 44
perhaps from curious eyes 57
perhaps from someone else 50
perhaps from something else 64
perhaps from something more 138
perhaps gain something from 85
perhaps have already been 154
perhaps have already done 44
perhaps have already heard 43
perhaps have always been 242
perhaps have arisen from 483
perhaps have become even 43
perhaps have become more 268
perhaps have better been 52
perhaps have blamed other 109
perhaps have broken their 53
perhaps have chosen some 57
perhaps have fallen into 291
perhaps have flowed from 49
perhaps have formed part 75
perhaps have gained more 200
perhaps have gained some 50
perhaps have learned from 171
perhaps have learned more 54
perhaps have little left 225
perhaps have little need 57
perhaps have looked like 42
perhaps have passed away 50
perhaps have passed from 41
perhaps have passed over 46
perhaps have proved more 54
perhaps have seemed less 147
perhaps have seemed more 88
perhaps have served some 52
perhaps have shrunk from 142
perhaps have spoken more 131
perhaps have stated very 46
perhaps have thought nothing 42
perhaps have viewed these 75
perhaps having lately been 79
perhaps having learned from 99
perhaps john stuart mill 71
perhaps know better when 45
perhaps learn something from 271
perhaps learn something more 110
perhaps less effect upon 47
perhaps less obvious ways 74
perhaps less obvious when 46
perhaps less remote from 40
perhaps make clearer what 83
perhaps make itself felt 48
perhaps many readers will 52
perhaps meaning something like 59
perhaps means something like 54
perhaps more clearly from 74
perhaps more clearly seen 274
perhaps more clearly when 49
perhaps more common among 344
perhaps more common case 52
perhaps more common form 56
perhaps more deeply felt 94
perhaps more keenly felt 152
perhaps more likely from 62
perhaps more marked among 66
perhaps more obvious when 88
perhaps more readily seen 80
perhaps more remote from 42
perhaps more serious evil 46
perhaps more serious ones 59
perhaps more sorely felt 42
perhaps more striking when 48
perhaps more subtle ways 81
perhaps more trivial airs 52
perhaps more useful form 59
perhaps more useful when 99
perhaps more widely held 149
perhaps more widely used 495
perhaps most armies have 57
perhaps most clearly from 137
perhaps most clearly made 61
perhaps most clearly seen 2299
perhaps most clearly what 45
perhaps most clearly when 189
perhaps most common among 144
perhaps most common form 58
perhaps most common when 77
perhaps most crucial step 43
perhaps most deeply felt 69
perhaps most famous work 45
perhaps most keenly felt 187
perhaps most likely when 45
perhaps most marked among 75
perhaps most obvious from 48
perhaps most obvious when 381
perhaps most readers will 57
perhaps most readily seen 147
perhaps most striking here 73
perhaps most striking when 113
perhaps most useful when 349
perhaps most widely held 104
perhaps most widely used 1210
perhaps nine inches high 60
perhaps only another form 85
perhaps only another name 139
perhaps only partly true 48
perhaps only through some 47
perhaps only through such 42
perhaps only twenty years 76
perhaps other states have 40
perhaps risk something when 53
perhaps saying something like 136
perhaps seen better days 81
perhaps some little risk 44
perhaps some little time 44
perhaps some outlying town 47
perhaps some readers have 82
perhaps some readers will 210
perhaps some relief from 41
perhaps some sparks from 103
perhaps some twenty feet 48
perhaps some twenty years 152
perhaps take another look 43
perhaps their secret lies 62
perhaps there always will 168
perhaps there remain some 64
perhaps there should also 51
perhaps there should have 160
perhaps three billion years 141
perhaps three inches deep 99
perhaps three inches high 51
perhaps three inches thick 72
perhaps three inches wide 87
perhaps three million years 164
perhaps throw myself upon 53
perhaps very little else 97
perhaps very little more 47
perhaps will escape your 45
perhaps will vanish very 45
perhaps worth noticing here 64
perhaps worth repeating here 137
perhaps your brother will 50
perhaps your family will 45
perhaps your friend here 87
perhaps your friend will 72
perhaps your renown will 47
perhaps your sister will 55
perhaps your teacher will 260
perhaps your wonder will 43
permeate your entire body 65
permits have already been 163
permits were issued during 196
permits were issued from 53
permits were issued only 164
persons acting through their 132
persons also suffer from 69
persons bringing slaves into 74
persons flying toward town 41
persons from abroad were 50
persons from amongst those 46
persons from amongst whom 100
persons from another town 44
persons from entering into 668
persons from entering such 65
persons from entering upon 134
persons from public life 209
persons have agreed upon 75
persons have already been 1000
persons have already died 89
persons have already done 59
persons have already gone 72
persons have already lost 43
persons have already made 56
persons have always been 549
persons have always held 68
persons have always ready 41
persons have become more 314
persons have breathed during 43
persons have changed their 126
persons have charge also 127
persons have fallen down 41
persons have fallen into 330
persons have formed their 42
persons have lately been 146
persons have learned from 56
persons have looked upon 85
persons have passed away 44
persons have passed from 48
persons have passed over 40
persons have passed their 59
persons have shared their 43
persons have talked over 51
persons have turned their 123
persons having called last 62
persons having claims upon 271
persons having rights over 49
persons having special means 163
persons just entering into 58
persons just entering upon 154
persons like myself have 43
persons like myself will 45
persons living remote from 67
persons must decide once 224
persons must suffer from 216
persons must suffer loss 131
persons over eighty years 90
persons over twelve years 353
persons over twenty years 778
persons pass through life 193
persons pass through these 57
persons past middle life 1623
persons were absent from 185
persons were already leaping 110
persons were already there 97
persons were always seen 115
persons were awaiting trial 51
persons were barred from 137
persons were better able 49
persons were buried here 102
persons were buried there 102
persons were called into 86
persons were called upon 358
persons were chosen from 231
persons were driven away 54
persons were driven from 277
persons were driven into 89
persons were exempt from 336
persons were exiled from 48
persons were forced into 120
persons were formed into 91
persons were gunned down 49
persons were handed over 214
persons were jammed into 41
persons were killed during 682
persons were killed from 59
persons were killed here 63
persons were killed last 62
persons were killed there 219
persons were killed upon 55
persons were killed when 487
persons were looked upon 108
persons were packed into 215
persons were placed upon 60
persons were plunged into 50
persons were raised from 90
persons were seized upon 93
persons were sporting some 74
persons were standing over 135
persons were struck down 272
persons were treated during 51
persons were turned away 403
persons were turned into 60
persons were turned over 55
persons were without jobs 55
persons were without work 60
persons when called upon 43
persons whom nobody knew 44
persons whom pinching want 79
persons will always find 42
persons will always have 148
persons will become more 158
persons will depend upon 92
persons will derive from 79
persons will differ from 61
persons will recall many 48
persons will suffer from 122
pharynx have already been 50
phoneme were always made 76
phrases from english into 54
phrases have already been 177
phrases have always been 75
phrases have become part 283
phrases have passed into 277
phrases were bolted forth 73
phrases were indeed used 54
physics during recent years 40
physics have already been 56
physics have always been 83
pickets were driven back 369
pickets were driven into 55
pickets were posted along 68
picnics have always been 43
picture book without text 59
picture ever before their 41
picture from another angle 173
picture have already been 112
picture there should only 48
picture tube should have 43
picture when viewed from 214
picture will always come 42
picture will always have 48
picture will become clear 125
picture will become even 43
picture will become more 406
picture will become much 58
picture will depend upon 215
picture will emerge from 127
picture will emerge only 120
picture will emerge when 65
picture will result from 47
picture worth climbing four 40
pierced more deeply into 58
pillars during retreat mining 263
pillars have already been 43
piloted their little bark 75
pioneering work already done 99
pioneers have always been 53
pioneers have passed away 65
pirates have always been 46
pirates were driven back 67
pirates were driven from 113
pirates were pretty good 110
pistols were freely used 192
pitched their little camp 120
plainly laid before their 323
plainly living voices were 72
plainly meant neither more 119
plainly their origin from 125
plaited hide halter over 61
planets have already been 110
planets have always been 56
planets move faster when 162
planets pass through these 46
planets were formed from 766
planets were formed when 65
planned their attack well 48
planned their escape from 114
planned their future life 62
planned their future mode 58
planner must decide what 78
planted five inches deep 106
planted four inches deep 417
planted sage bushes over 48
planted some twenty years 68
planted their colors there 40
planted their colors upon 46
planted those quaker guns 60
planted three inches deep 378
planted tiny kisses along 52
planted your colors upon 43
plaques were picked from 54
plaster came tumbling down 45
plaster three inches wide 55
plastic bags around their 56
plastic bags placed over 81
plastic comb through your 81
plastic flow occurs during 66
plastic flow occurs when 89
plastic shear strain range 224
plastic shear strain rate 407
players from opposing teams 197
players have already been 128
players have always been 247
players have become more 127
players have changed over 89
players have chosen their 87
players have learned from 64
players have placed their 95
players have played their 80
players have scored more 44
players like lester young 46
players like willie mays 66
players must follow suit 350
players play something like 1055
players went through their 66
players were already there 57
players were banned from 209
players were barred from 106
players were becoming more 48
players were called into 45
players were called upon 69
players were chosen from 53
players were exempt from 46
players were forced into 40
players were looked upon 63
players were treated like 54
players will always have 44
players will always play 46
players will become more 107
pleasant days recall when 54
pleasant life without living 49
pleasure been turned into 45
pleasure from dwelling upon 61
pleasure from perusing these 40
pleasure from someone else 206
pleasure from spending time 46
pleasure from touching great 44
pleasure from touching their 41
pleasure from watching other 40
pleasure from watching their 96
pleasure have always been 56
pleasure have another wife 51
pleasure only through pain 52
pleasure there arises love 67
pleasure unto mortal kind 74
pleasure when lovely lady 43
pleasure will become more 118
pleasure will become poor 226
pleasure will result from 62
pleasure your friend also 56
pleasure your letter gave 1240
pleasure your plants give 51
pledged their mutual faith 45
pledges have already been 48
plenums were hardly ever 70
plopped down across from 449
plotted from actual data 44
plucked like brands from 83
plucked some feathers from 52
plucked some golden heads 41
plucked those salves away 53
plugged into another tape 68
plunder their native land 84
pockets were already full 69
pockets were always full 566
pockets were indeed full 42
pointed arch struck from 107
pointed finger darted full 65
pointed their rifles into 65
pointed threw slowly back 327
pointed what looked like 60
pointed when viewed from 152
poisoning from canned food 44
poisoning have already been 190
poisoning have arisen from 196
popular among english poets 57
popular among mental health 41
popular during recent years 347
popular high school boys 44
popular high school girl 124
popular high school text 52
popular over recent years 180
popular poems argues only 47
popular some twenty years 77
popular theory behind race 83
popular vote margin over 109
popular vote totals were 53
popular vote winner lost 49
portions have already been 194
portions most remote from 63
portions were copied into 43
portions were turned into 41
portions will depend upon 44
position among english poets 118
position among modern poets 57
position during recent years 69
position even further from 57
position from another angle 94
position from another side 54
position have already been 909
position have always been 143
position just before dawn 76
position left little room 63
position left vacant when 57
position more remote from 98
position must always have 57
position must depend upon 103
position must indeed have 55
position some twenty years 78
position soon became clear 45
position soon became very 44
position upon return from 75
position very clearly when 119
position very remote from 46
position when called upon 147
position when viewed from 285
position will always have 59
position will become clear 136
position will become even 123
position will become more 906
position will become much 41
position will become very 105
position will depend upon 631
position will differ from 100
position will remain open 87
position will result from 66
position your cursor just 61
position your cursor over 919
possess good mental health 45
possess have already been 68
possess must depend upon 50
possess nothing except what 117
possess some special means 81
possess very little land 69
possess what someone else 92
possess will depend upon 43
possess your future good 92
possess your memory like 46
postage when ordering just 55
posters were ripped down 41
postwar years should have 42
potatoes have already been 63
potatoes have always been 46
pottery have already been 121
pouches slung across their 79
pounded fort sumter into 91
poverty among female heads 44
poverty have already been 62
poverty have always been 165
poverty have become more 162
poverty have changed over 41
poverty line jumped from 42
poverty line should have 58
poverty line varies from 51
poverty made itself felt 53
poverty will become more 48
powders have already been 41
powders were loaded into 56
praised most highly were 44
praised very highly lord 45
praises have already been 58
praises have always been 95
prayers have already been 205
prayers have always been 149
prayers have become more 89
prayers have indeed been 50
prayers went something like 43
prayers were always heard 66
prayers were always said 82
prayers were poured forth 71
prayers were turned into 69
prayers will become more 53
preached these twenty years 174
preceding five fiscal years 52
preceding three fiscal years 317
precious days abroad trying 61
precious tears should drop 97
precious time slipping away 62
precious wealth speeds away 81
precise meaning varies from 47
precise will always meet 44
predict these values from 44
predict well enough their 51
predict what actions will 56
predict what another will 42
predict what changes will 345
predict what courts will 81
predict what effect such 41
predict what effect these 80
predict what events will 69
predict what issues will 41
predict what judges will 95
predict what number will 53
predict what prices will 61
predict what someone else 61
predict what someone will 156
predict when someone will 78
predict will happen next 234
predict will happen when 148
predict will result from 40
premium will depend upon 74
prepare your estate plan 49
prepare your return must 54
prepare your visual aids 92
preparing your estate plan 56
preparing your visual aids 72
presage some joyful news 788
present bill should pass 183
present case arises from 192
present case become yarn 82
present case differ from 70
present case should have 100
present city stands upon 57
present data clearly show 93
present even before birth 338
present ever gathers into 48
present form without their 91
present from before birth 133
present from entering into 84
present have already been 339
present have always been 212
present high duties upon 221
present high prices will 83
present high standing among 51
present life without hope 89
present more recent data 48
present more riches flow 43
present more widely used 57
present most widely used 298
present much called upon 58
present much relied upon 143
present only select some 43
present only through their 70
present pact enters into 123
present some findings from 176
present some further data 46
present some initial ideas 49
present some little time 63
present some recent data 207
present some recent work 75
present south dakota west 84
present such person whom 126
present take notice only 67
present their claims upon 107
present their entire case 142
present their findings from 182
present their humble duty 172
present their latest work 70
present there exists only 251
present there remain only 140
present these notions have 110
present time arises from 152
present time depend upon 44
present time differ from 60
present time employ their 113
present time little more 108
present time looked upon 43
present time series data 103
present time should have 88
present time something like 131
present time varies from 143
present time whether there 40
present time whether these 69
present time without having 76
present very little data 115
present very little risk 103
present very little used 132
present were called upon 196
present were indians from 67
present were purely good 66
present were turned upon 59
present when called upon 58
present when nelson fell 52
present when someone else 367
present when viewed from 206
present wife should know 42
present will become more 51
present will depend upon 474
present work arises from 55
present work builds upon 53
present work derive from 43
present work should have 78
present your bodies living 124
present your credit card 116
presiding high priest over 65
pressed down firmly into 56
pressed down firmly over 94
pressed down firmly upon 258
pressed down heavily upon 132
pressed even deeper into 48
pressed ever deeper into 146
pressed into active duty 43
pressed into double duty 122
pressed into pellet form 69
pressed less heavily upon 112
pressed more deeply into 187
pressed more firmly into 107
pressed more firmly upon 65
pressed more hardly upon 47
pressed more heavily upon 480
pressed most hardly upon 75
pressed most heavily upon 524
pressed their attack home 63
pressed their attack upon 50
pressed their bodies into 67
pressed their claims upon 170
pressed very hardly upon 60
pressed very heavily upon 445
pressed what antony said 81
pressed what looked like 91
presses more heavily upon 120
presses most heavily upon 147
presses very heavily upon 121
presses were closed down 124
presume must follow such 74
presume your judges will 40
prevail will depend upon 52
prevent baby bottle tooth 77
prevent bearing damage when 40
prevent body fluids from 56
prevent cell damage from 65
prevent cold drafts from 50
prevent evil forces from 67
prevent farm prices from 114
prevent fire spreading from 54
prevent food prices from 72
prevent free blacks from 130
prevent free negroes from 103
prevent free riders from 101
prevent fuel vapors from 41
prevent great bodily harm 89
prevent heart attack trial 565
prevent heart disease from 59
prevent heavy losses from 54
prevent idle gazers from 105
prevent just anyone from 44
prevent land prices from 53
prevent many blacks from 58
prevent many errors from 49
prevent maria theresa from 43
prevent mary stuart from 87
prevent mine flooding during 134
prevent more serious harm 51
prevent most negroes from 64
prevent other actors from 62
prevent other agents from 53
prevent other causes from 42
prevent other cities from 70
prevent other dealers from 59
prevent other forces from 60
prevent other groups from 289
prevent other indians from 158
prevent other nations from 1954
prevent other organs from 40
prevent other peoples from 91
prevent other plants from 168
prevent other powers from 1065
prevent other readers from 59
prevent other slaves from 48
prevent other states from 831
prevent other tribes from 71
prevent scar tissue from 157
prevent skin damage from 172
prevent soil erosion during 77
prevent soil erosion from 126
prevent some greater evil 132
prevent some greater harm 47
prevent some groups from 130
prevent some pupils from 82
prevent some readers from 99
prevent some states from 133
prevent south africa from 347
prevent such abuses from 104
prevent such actions from 117
prevent such amount from 45
prevent such changes from 212
prevent such claims from 52
prevent such crimes from 73
prevent such crises from 96
prevent such damage from 90
prevent such errors from 212
prevent such events from 293
prevent such feelings from 52
prevent such further harm 47
prevent such groups from 134
prevent such horrid fray 366
prevent such issues from 89
prevent such losses from 45
prevent such meetings from 49
prevent such nations from 74
prevent such person from 394
prevent such phases from 53
prevent such places from 41
prevent such rights from 49
prevent such waters from 59
prevent such weapons from 40
prevent their actions from 116
prevent their agents from 66
prevent their allies from 90
prevent their armies from 44
prevent their authors from 46
prevent their babies from 91
prevent their becoming more 104
prevent their becoming poor 164
prevent their bodies from 525
prevent their brother from 53
prevent their bursting forth 46
prevent their carrying away 147
prevent their carrying into 70
prevent their carrying over 195
prevent their carrying their 96
prevent their catching cold 91
prevent their catching fire 92
prevent their catching when 83
prevent their cattle from 123
prevent their clothes from 59
prevent their course from 46
prevent their crossing over 103
prevent their drifting into 50
prevent their elders from 68
prevent their enjoying their 79
prevent their entering into 357
prevent their entering upon 59
prevent their escape during 75
prevent their escape from 586
prevent their escape into 319
prevent their escape when 63
prevent their escaping from 79
prevent their escaping into 76
prevent their faults from 64
prevent their feelings from 46
prevent their fetching corn 44
prevent their floating away 69
prevent their flocks from 84
prevent their forces from 96
prevent their ghosts from 117
prevent their horses from 147
prevent their houses from 43
prevent their imposing upon 87
prevent their leaders from 118
prevent their marching upon 63
prevent their master from 45
prevent their mothers from 76
prevent their noticing these 80
prevent their number from 73
prevent their owners from 146
prevent their peoples from 95
prevent their planting more 168
prevent their prices from 117
prevent their pupils from 175
prevent their readers from 142
prevent their release from 47
prevent their release into 126
prevent their retreat from 78
prevent their return during 71
