pacers with records of 86
papers had arrived in 59
papers had carried the 231
papers had columns of 43
papers had covered the 41
papers had omitted the 40
papers had printed the 123
papers had refused to 52
papers had revealed to 59
papers has appeared in 100
papers has appeared on 51
papers lay swelled up 41
papers nor muffins in 91
papers not printed in 66
papers put forward by 49
papers put together by 82
papers put together in 40
papers that address the 351
papers that analyze the 118
papers that appealed to 42
papers that appeared in 1189
papers that appeared on 155
papers that appeared to 141
papers that attempt to 286
papers that belonged to 487
papers that carried the 186
papers that compose the 41
papers that concern the 115
papers that contain the 208
papers that covered it 72
papers that covered the 309
papers that develop the 43
papers that discuss the 495
papers that examine the 291
papers that explain the 75
papers that explore the 223
papers that focused on 176
papers that founded the 114
papers that include the 47
papers that managed to 41
papers that offered to 40
papers that opposed the 57
papers that pertain to 93
papers that present the 86
papers that printed the 101
papers that provide an 76
papers that provide the 88
papers that purport to 94
papers that reflect the 178
papers that related to 200
papers that require the 55
papers that revealed the 69
papers that strewed the 47
papers that support the 124
papers that survive in 41
papers they control or 55
papers they receive as 878
papers thus notices the 42
papers was allowed to 40
papers was brought to 78
papers was carried by 46
papers was chiefly the 45
papers was devoted to 309
papers was printed in 51
papers was reduced to 49
papers was written by 229
papers was written in 133
papers with columns of 58
papers with details of 47
papers with members of 60
papers with numbers on 42
papers with reports of 48
papers with respect to 565
papers with stories of 81
papers you present to 90
papist was allowed to 103
papyri are written in 94
parade and display of 138
parade and glitter of 49
parade and listening to 50
parade and marched to 61
parade and trouble of 67
parade that insults the 67
parade that renders the 64
parade was allowed to 51
parade was arranged by 46
parade was arranged in 53
parade was ordered at 60
parade was ordered to 45
parade was planned to 41
parade was watched by 41
parading his cavalry in 66
parcel out portions of 150
parcel was brought in 336
parcel was brought to 176
parcel was subject to 61
parcel was wrapped in 111
parcel with respect to 127
pardon and allowed to 121
pardon and amnesty to 1283
pardon and deliver us 475
pardon and despise the 81
pardon and forgive me 316
pardon and forgive my 163
pardon and forgive the 185
pardon and forgive us 492
pardon and freedom to 147
pardon and liberty if 180
pardon and liberty of 86
pardon and liberty to 57
pardon and marriage of 450
pardon and oblivion in 41
pardon and oblivion of 900
pardon and oblivion to 208
pardon and offered to 65
pardon and promise of 50
pardon and promise to 151
pardon and promising to 115
pardon and receive me 115
pardon and receive to 61
pardon and receive us 41
pardon and redress of 184
pardon and refused to 44
pardon and restore the 225
pardon and restore to 67
pardon and restore us 92
pardon and rewards by 132
pardon are founded in 43
pardon being granted in 72
pardon being granted to 341
pardon being offered to 135
pardon but approve it 95
pardon for declining it 262
pardon for detaining so 45
pardon for intruding an 50
pardon for intruding at 46
pardon for intruding on 461
pardon for mentioning an 45
pardon for mentioning it 149
pardon for mentioning so 47
pardon for mentioning the 93
pardon for offending it 69
pardon for presuming to 828
pardon for provoking it 76
pardon for referring to 201
pardon for resisting it 50
pardon for troubling me 98
pardon for venturing to 117
pardon him because he 186
pardon him because of 58
pardon his cruelty to 97
pardon then granted to 75
pardon this allusion to 99
pardon this weakness in 111
pardon was brought to 123
pardon was granted at 195
pardon was granted by 431
pardon was granted in 457
pardon was granted on 234
pardon was granted the 127
pardon was granted to 5124
pardon was offered if 95
pardon was offered in 84
pardon was offered to 2631
pardon with respect to 97
parent and attempt to 49
parent and because of 43
parent and becomes an 53
parent and between the 111
parent and exposed to 59
parent and founder of 258
parent and guardian of 470
parent and guardian to 205
parent and members of 54
parent and offspring as 314
parent and offspring at 43
parent and offspring by 48
parent and offspring in 869
parent and offspring is 1685
parent and offspring of 271
parent and offspring or 350
parent and offspring to 114
parent and student in 58
parent and student to 85
parent and subject to 46
parent are present in 44
parent are related to 111
parent are similar to 46
parent are subject to 135
parent are visited on 58
parent can consent to 130
parent can control the 104
parent can increase the 57
parent can provide the 193
parent can qualify as 109
parent can respond to 62
parent can support the 92
parent can testify to 57
parent can usually be 47
parent for failure to 93
parent for support of 236
parent had arrived in 49
parent had custody of 57
parent had refused to 55
parent has brought the 50
parent has control of 50
parent has custody of 322
parent has decided to 81
parent has elected to 45
parent has noticed the 47
parent has refused to 104
parent has resided in 52
parent may attempt to 338
parent may consent to 197
parent may increase the 119
parent may petition the 73
parent may prevent the 55
parent may produce an 42
parent may request an 44
parent may request the 48
parent may require the 49
parent may respond by 60
parent may respond to 142
parent nor guardian or 58
parent not measured by 80
parent now remains my 46
parent off against the 546
parent that results in 45
parent was advised to 53
parent was allowed to 202
parent was assumed to 51
parent was capable of 78
parent was defined as 62
parent was exposed to 63
parent was invited to 59
parent was listening to 59
parent was married to 136
parent was obliged to 155
parent was present at 78
parent was present in 198
parent was related to 104
parent was subject to 85
parent was usually the 46
parent who accepts the 68
parent who assumes the 60
parent who becomes the 52
parent who belonged to 44
parent who brought the 64
parent who carries the 156
parent who chooses to 248
parent who decides to 151
parent who depends on 60
parent who desires the 54
parent who desires to 186
parent who expects the 49
parent who expects to 41
parent who happens to 161
parent who ignores the 42
parent who insists on 222
parent who intends to 93
parent who listens to 79
parent who objects to 171
parent who refused to 178
parent who refuses to 574
parent who remains in 105
parent who resides in 45
parent who resorts to 45
parent who studies to 163
parent who threatens to 51
parent with custody is 168
parent with custody of 440
parent with custody to 75
parent with respect to 2040
parish and borough of 76
parish and hundred of 726
parish and village in 332
parish and village of 671
parish are subject to 48
parish for upwards of 117
parish had refused to 66
parish they belonged to 143
parish was allowed to 149
parish was annexed to 139
parish was beginning to 72
parish was carried on 41
parish was desired to 42
parish was divided by 75
parish was divided in 144
parish was erected in 226
parish was founded by 94
parish was founded in 1399
parish was granted to 60
parish was invited to 60
parish was located in 107
parish was obliged to 403
parish was ordered to 306
parish was reduced to 61
parish was subject to 45
parish was unwilling to 42
parish was visited by 188
parish was welcome to 53
parish who refused to 60
parish with respect to 146
parity and duration of 84
parity and poverty of 42
parity was violated in 48
parity with britain in 233
parity with germany in 78
parity with members of 41
parity with respect to 1168
parity with workers in 69
parked and climbed the 50
parked and crossed the 50
parked and entered the 242
parked and knocked on 49
parked and started to 55
parked and watched the 89
parked car outside the 133
parked her bicycle in 49
parked his bicycle in 136
parked his cruiser in 53
parked his vehicle at 56
parked his vehicle in 174
parked his vehicle on 58
parley and offered to 47
parlor and bedroom in 53
parlor and bedroom of 40
parlor and bedroom on 65
parlor and entered the 41
parlor and watched the 76
parlor that smelled of 61
parody and mockery of 91
parody and subvert the 47
parody was offered by 52
parody was written by 81
parole and allowed to 213
parole and escaped to 110
parole and exchange of 86
parole was granted to 123
parole was revoked in 135
parole was revoked on 78
parole with respect to 186
parrot that belonged to 116
parrot was nettled at 105
parrot was perched on 257
parrying and returning the 122
parsed with respect to 60
parser with respect to 47
parson and brought to 51
parson had fancied the 41
parson then brought the 87
parson was allowed to 46
parson was obliged to 216
parted and allowed the 81
parted and arranged in 115
parted and cleansed the 41
parted and divided to 50
parted and gathered in 58
parted and retired to 149
parted and revealed the 104
parted and smoothed it 65
parted with control of 91
parted with everything he 42
parted with portions of 75
parted with several of 105
parted with sorrows of 40
parted with willingly by 114
partial and depends on 50
partial and limited as 227
partial and limited by 63
partial and limited in 607
partial and limited to 355
partial and subject to 421
partial and unequal in 361
partial sex linkage in 74
partial sum process of 51
partial tax imposed by 109
partial with respect to 927
partly and chiefly by 160
partly and chiefly in 89
partly and chiefly to 119
partly being brought in 84
partly due perhaps to 352
partly for economy of 42
partly for pleasure or 63
partly for purpose of 67
partly for supplying the 47
partly his ability to 55
partly his concern is 69
partly his failure to 69
partly owing perhaps to 121
partly too because he 181
partly too because it 136
partly too because of 406
partly too because the 306
partly with pleasure at 112
partly with respect to 420
partying with friends in 91
passed all sections of 103
passed and according to 55
passed and adopted at 102
passed and adopted by 1141
passed and adopted in 95
passed and adopted the 70
passed and allowed by 52
passed and allowed to 233
passed and although the 155
passed and amended by 60
passed and amended in 64
passed and applied to 167
passed and because of 53
passed and because the 40
passed and becomes an 42
passed and brought it 40
passed and brought no 352
passed and brought the 59
passed and brought to 57
passed and brushed my 48
passed and carried me 97
passed and carried to 61
passed and carried up 118
passed and crossed the 44
passed and despite the 46
passed and directing the 44
passed and enacted by 85
passed and enacted in 69
passed and entered in 187
passed and entered on 51
passed and entered the 209
passed and everything is 48
passed and finally he 52
passed and finally the 225
passed and greeted us 71
passed and millions of 46
passed and noticed it 72
passed and offered to 43
passed and ordered to 528
passed and printed in 45
passed and refused to 51
passed and repealed in 118
passed and saluted the 59
passed and secured by 94
passed and stopped at 69
passed and stopped to 70
passed any censure on 44
passed any gardens or 41
passed few sessions of 69
passed for banishing the 77
passed for culture in 54
passed for disarming the 292
passed for enforcing the 76
passed for excluding the 49
passed for executing the 252
passed for extending the 338
passed for history in 160
passed for improving the 252
passed for inclosing the 60
passed for increasing the 109
passed for investing the 41
passed for ireland by 41
passed for ireland in 108
passed for justice in 116
passed for marxism in 54
passed for members of 45
passed for orthodox in 83
passed for payment by 272
passed for payment in 53
passed for payment of 126
passed for payment on 52
passed for payment to 44
passed for persons of 152
passed for queenly if 64
passed for reforming the 65
passed for religion in 164
passed for rendering the 51
passed for repairing the 75
passed for restoring the 126
passed for science in 365
passed for silence in 43
passed for society in 74
passed for streets in 49
passed for symbols of 45
passed had brought the 128
passed her husband in 68
passed her summers at 40
passed her summers in 41
passed her winters in 53
passed him outside the 44
passed his autumns at 56
passed his boyhood at 199
passed his boyhood in 1491
passed his boyhood on 482
passed his command to 45
passed his infancy in 159
passed his infancy on 54
passed his leisure in 171
passed his letters on 54
passed his manhood in 67
passed his message on 59
passed his message to 45
passed his position on 55
passed his prelude on 72
passed his request on 47
passed his summers at 127
passed his summers in 193
passed his tobacco to 101
passed his winters at 43
passed his winters in 228
passed its decision on 73
passed its maximum in 61
passed its maximum of 102
passed its meridian in 42
passed its verdict on 131
passed long columns of 64
passed not because of 63
passed off according to 101
passed off lightly as 132
passed off quietly at 57
passed off quietly in 210
passed off quietly on 91
passed one quarter of 75
passed our summers at 53
passed out according to 56
passed out against the 103
passed out because he 79
passed out because of 220
passed out because the 114
passed out between the 789
passed out bottles of 74
passed out bundles of 54
passed out glasses of 64
passed out leaflets at 132
passed out leaflets in 130
passed out leaflets on 63
passed out leaflets to 158
passed out packets of 42
passed out samples of 68
passed out towards the 93
passed she glanced at 46
passed that allowed the 371
passed that applied to 43
passed that defined the 40
passed that enabled the 91
passed that forbade the 92
passed that limited the 347
passed that message on 80
passed them between the 75
passed this comment on 65
passed this message on 361
passed this message to 175
passed this question on 43
passed this request on 148
passed this request to 62
passed this verdict on 65
passed too closely to 45
passed too quickly as 81
passed too quickly by 48
passed too quickly in 46
passed too quickly to 234
passed too rapidly to 116
passed too swiftly to 46
passed two islands on 44
passed two measures to 50
passed two winters at 55
passed two winters in 170
passed was defeated in 95
passed with relation to 114
passed with respect to 2554
passes and becomes the 46
passes and defiles in 329
passes and defiles of 483
passes and entered the 42
passes and everything he 63
passes and heights of 99
passes and letters of 156
passes and permits to 143
passes and prevent the 132
passes and settled in 128
passes and valleys in 103
passes and valleys of 203
passes and valleys to 49
passes are blocked by 131
passes are crossed by 56
passes are granted to 69
passes are guarded by 58
passes are subject to 125
passes for cookery in 106
passes for culture in 275
passes for history in 405
passes for history is 292
passes for justice in 301
passes for members of 101
passes for orthodox in 143
passes for religion in 422
passes for religion is 298
passes for research in 124
passes for research is 41
passes for science in 263
passes for science is 227
passes for silence in 42
passes for society in 71
passes his winters in 73
passes its address to 49
passes its position of 102
passes its results to 59
passes off towards the 90
passes out between the 1322
passes out towards the 122
passes that allowed us 92
passes that connect the 99
passes that request to 53
passes this message on 52
passes this message to 227
passes this request to 293
passes thus between us 41
passes too quickly to 190
passes with respect to 220
passion and abandon of 81
passion and ability to 121
passion and absence of 47
passion and accused the 105
passion and ambition in 69
passion and ambition is 44
passion and ambition of 108
passion and ambition to 47
passion and because he 43
passion and blinded by 61
passion and capable of 50
passion and caprice of 72
passion and carries an 75
passion and charmed by 93
passion and clarity of 108
passion and courage of 103
passion and courage to 80
passion and cruelty of 103
passion and delight in 75
passion and delight of 79
passion and deluded by 58
passion and despair he 107
passion and despair in 109
passion and despair of 138
passion and devotion in 43
passion and devotion of 171
passion and devotion to 296
passion and dignity of 93
passion and ecstasy of 157
passion and excited by 63
passion and frailty to 67
passion and idealism of 101
passion and illusion as 59
passion and impulse is 47
passion and increasing the 56
passion and insight of 70
passion and insight to 42
passion and inspire me 48
passion and jealousy in 71
passion and jealousy of 78
passion and lighted up 43
passion and loyalty to 55
passion and madness of 42
passion and mystery of 158
passion and perishing of 97
passion and pleasure as 94
passion and pleasure in 154
passion and pleasure of 74
passion and pleasure to 50
passion and promise of 74
passion and protest in 44
passion and purpose in 296
passion and purpose is 52
passion and purpose of 226
passion and purpose to 102
passion and pursuit is 123
passion and pursuit of 100
passion and rapture of 62
passion and refused to 63
passion and religion of 98
passion and romance as 105
passion and romance in 149
passion and romance of 184
passion and romance to 45
passion and suffering in 289
passion and suffering of 294
passion and suffering to 75
passion and torment of 82
passion and tragedy of 158
passion and triumph of 114
passion and turmoil of 68
passion and urgency in 48
passion and urgency of 156
passion and urgency to 43
passion and variety of 68
passion and violence as 86
passion and violence in 191
passion and violence of 474
passion and violence on 40
passion and violence to 83
passion and vocation of 42
passion and weakness of 150
passion are applied to 63
passion are capable of 51
passion are painted in 43
passion are reduced to 56
passion doth embrace my 81
passion for achieving the 57
passion for acquiring the 56
passion for attaining the 49
passion for attending my 48
passion for bettering the 92
passion for clarity of 54
passion for control of 57
passion for defending the 85
passion for depicting the 43
passion for details is 72
passion for display in 45
passion for display is 77
passion for economy in 103
passion for educating the 52
passion for everything to 49
passion for exploit of 75
passion for exploring the 372
passion for extending the 151
passion for flowers is 126
passion for following the 69
passion for freedom as 249
passion for freedom in 311
passion for freedom is 301
passion for freedom of 430
passion for freedom or 59
passion for freedom the 47
passion for freedom to 79
passion for gardening in 46
passion for gardening is 57
passion for herself as 97
passion for history as 47
passion for history in 68
passion for history is 77
passion for imitating the 87
passion for improving the 391
passion for increase of 91
passion for increasing the 51
passion for indulging in 74
passion for justice as 227
passion for justice in 367
passion for justice is 390
passion for justice of 120
passion for justice on 69
passion for justice or 133
passion for justice to 219
passion for liberty as 177
passion for liberty in 248
passion for liberty is 339
passion for liberty of 133
passion for liberty to 63
passion for listening to 267
passion for members of 55
passion for millions of 78
passion for mockery or 47
passion for novelty in 93
passion for novelty is 96
passion for objects of 61
passion for observing the 72
passion for pleasure is 74
passion for promoting the 60
passion for recording the 78
passion for reforming the 1655
passion for research in 65
passion for restoring the 62
passion for routine in 55
passion for science as 127
passion for science in 65
passion for science is 104
passion for secrecy in 69
passion for service in 77
passion for service is 62
passion for service of 44
passion for service to 139
passion for sketching in 42
passion for stories of 54
passion for success in 50
passion for vengeance in 42
passion for vengeance is 74
passion for vengeance on 61
passion had exalted it 199
passion had lowered my 81
passion had yielded to 41
passion has altered the 41
passion has effects as 50
passion may perhaps be 41
passion not unknown to 62
passion out against the 41
passion set against the 58
passion she aroused in 145
passion she brought to 134
passion that belonged to 64
passion that borders on 82
passion that brooked no 42
passion that brought the 58
passion that brought us 44
passion that carries us 120
passion that chances to 109
passion that devours me 41
passion that happens to 59
passion that induces the 41
passion that informs the 61
passion that language is 43
passion that results in 81
passion that threatens the 42
