paintbrush dipped in water 249
particular assets or types 82
particular authors or books 53
particular authors or texts 49
particular authors or works 49
particular barons the power 63
particular basket of goods 166
particular battle in which 59
particular battle of wills 64
particular became the focus 260
particular became the scene 50
particular belief or action 88
particular belief or value 119
particular better or worse 79
particular bodies in which 48
particular bodies of people 72
particular bodies of water 274
particular bodies the vital 43
particular branch in which 379
particular branch of farming 290
particular branch of fishing 48
particular branch of greek 165
particular branch of human 754
particular branch of labor 142
particular branch of learning 2312
particular branch of legal 102
particular branch of moral 41
particular branch of music 114
particular branch of nursing 185
particular branch of roman 50
particular branch of social 215
particular branch of sport 176
particular branch of study 1855
particular branch of trade 3378
particular branch of writing 116
particular branch on which 53
particular branch to excel 115
particular branch to which 328
particular brands of goods 79
particular breeds of sheep 70
particular broker or dealer 83
particular building in which 181
particular building on which 43
particular building or group 91
particular building or piece 61
particular building or place 157
particular bundle of goods 303
particular burden of proof 155
particular burden on women 54
particular buyers or types 53
particular career of david 45
particular caught my fancy 84
particular causes of action 386
particular causes of error 45
particular causes of pride 79
particular causes to which 65
particular caution to avoid 58
particular changes in social 52
particular charge on cargo 125
particular charge on which 76
particular charge to check 47
particular charge to which 97
particular choice of action 175
particular choice of basis 145
particular choice of gauge 97
particular choice of input 55
particular choice of items 58
particular choice of method 75
particular choice of model 124
particular choice of phase 46
particular choice of rules 51
particular choice of state 89
particular choice of terms 127
particular choice of units 125
particular choice of value 47
particular choice of which 48
particular choice of words 824
particular choice or action 65
particular church in order 89
particular church in which 601
particular church is bound 41
particular church of which 265
particular church or creed 186
particular church or group 239
particular church to which 703
particular cipher we shall 50
particular circle in which 234
particular circle of people 78
particular cities in which 59
particular cities or towns 82
particular clause in which 123
particular clause to which 94
particular client or group 229
particular cohort of people 54
particular cohort of women 82
particular colony in which 91
particular colony or state 40
particular colony to which 44
particular coloring the towns 41
particular colors of light 91
particular corner in which 49
particular corpus of texts 51
particular county in which 263
particular county or group 47
particular county or region 77
particular county or state 194
particular county to which 45
particular course in order 49
particular course in which 256
particular course of action 74674
particular course of change 43
particular course of social 61
particular course of study 3005
particular course of trade 92
particular course or group 70
particular crimes of which 50
particular crisis in which 68
particular crisis to which 47
particular custom or usage 100
particular dangers to which 104
particular dangers to women 56
particular debate in which 45
particular degree in which 112
particular degree of force 132
particular degree of light 45
particular degree of moral 46
particular degree of racial 448
particular degree of skill 127
particular degree to which 119
particular design is based 60
particular design of engine 94
particular design or style 89
particular desire to avoid 84
particular desire to change 70
particular desire to close 41
particular desire to engage 44
particular desire to enter 106
particular desire to marry 197
particular desire to please 145
particular desire to repeat 46
particular desire to serve 78
particular desire to spend 72
particular desire to visit 130
particular desire to write 64
particular detail in order 43
particular detail of every 105
particular detail of facts 55
particular detail of which 132
particular device by which 107
particular device or method 60
particular device to which 49
particular dialect in which 50
particular diocese in which 40
particular disease in order 57
particular disease in which 56
particular disease is known 63
particular disease is often 64
particular disease of which 57
particular disease or class 53
particular disease or group 158
particular disease or trait 62
particular disease to which 93
particular doctor or nurse 117
particular dogmas in which 96
particular domain in order 46
particular domain in which 237
particular domain of action 44
particular domain of human 196
particular domain of learning 52
particular domain of social 193
particular domain of study 61
particular domain of women 48
particular domain to which 54
particular drawer in which 63
particular duties in which 46
particular duties of which 46
particular duties to which 113
particular edition of which 51
particular effect in hitting 85
particular effect of light 589
particular effect of which 51
particular effect on women 66
particular effort to avoid 129
particular effort to build 40
particular effort to change 42
particular emotion or feeling 248
particular entity or event 166
particular entity to which 64
particular enzyme or group 43
particular errors to which 49
particular estate be ended 80
particular estate be still 63
particular estate by which 67
particular estate is given 43
particular estate is spent 191
particular estate is taken 64
particular estate on which 297
particular estate or trust 112
particular estate to which 46
particular esteem in which 99
particular ethical or moral 61
particular events by which 49
particular events in order 65
particular events in space 107
particular events in terms 105
particular events in which 302
particular events of human 47
particular events of which 84
particular events or facts 75
particular events or people 80
particular events to occur 45
particular events to which 268
particular extent to which 53
particular facets of human 60
particular faction or group 57
particular faction or party 84
particular faction to which 51
particular factor or group 78
particular family in order 55
particular family in which 185
particular family of parts 81
particular family or class 88
particular family or genus 211
particular family or group 352
particular family or nation 88
particular family or social 83
particular family or tribe 361
particular family to which 208
particular fashion in order 56
particular fashion in which 295
particular fashion it would 89
particular fashion of dress 67
particular feature by which 52
particular feature in which 90
particular feature is found 44
particular feature of human 160
particular feature of roman 40
particular feature of social 68
particular feature of which 170
particular feature on which 51
particular feature or group 52
particular feature to which 72
particular fields in order 65
particular fields in which 558
particular fields of action 127
particular fields of human 191
particular fields of labor 61
particular fields of learning 115
particular fields of power 75
particular fields of social 138
particular fields of study 1444
particular fields to which 50
particular figure of merit 42
particular figure or print 124
particular flight of fancy 174
particular flower or fruit 61
particular flower or plant 53
particular forces by which 67
particular format in which 126
particular format or style 46
particular formed the basis 43
particular friend in paris 101
particular friend of david 43
particular friend of father 45
particular friend of george 41
particular friend of henry 47
particular friend of herod 49
particular friend of james 42
particular friend of louis 41
particular friend of swift 67
particular friend of theirs 212
particular friend of thomas 41
particular friend of yours 2058
particular gathering of people 54
particular gender or ethnic 68
particular genres of music 107
particular genres of writing 177
particular grades in which 47
particular grades of paper 47
particular grants of power 59
particular ground on which 371
particular grouping of atoms 79
particular grouping of people 83
particular groups in order 187
particular groups in which 128
particular groups of atoms 188
particular groups of birds 81
particular groups of cases 66
particular groups of cells 406
particular groups of crops 48
particular groups of drugs 51
particular groups of facts 122
particular groups of firms 91
particular groups of genes 96
particular groups of girls 73
particular groups of goods 62
particular groups of human 216
particular groups of items 49
particular groups of labor 43
particular groups of local 49
particular groups of needy 47
particular groups of nerve 147
particular groups of older 51
particular groups of people 8687
particular groups of rocks 72
particular groups of rural 48
particular groups of social 58
particular groups of staff 169
particular groups of stars 137
particular groups of trees 57
particular groups of users 509
particular groups of which 111
particular groups of white 48
particular groups of women 1564
particular groups of words 121
particular groups of working 93
particular groups or people 47
particular groups or social 137
particular groups or types 129
particular groups to which 252
particular habits of study 114
particular habits of thinking 68
particular hazard to which 96
particular height at which 72
particular helped to shape 43
particular horses as often 68
particular images of women 81
particular impact on women 315
particular intent or state 67
particular island on which 82
particular island or group 76
particular island we shall 49
particular issues at stake 206
particular issues in order 80
particular issues in which 167
particular issues of social 64
particular issues on which 402
particular issues or themes 43
particular issues to which 137
particular kissed the hands 43
particular learner or group 105
particular lesson or topic 40
particular letter in which 70
particular letter of thanks 41
particular letter or group 60
particular letter to which 67
particular levels at which 65
particular levels of local 70
particular levels of skill 45
particular levels of social 107
particular levels of usage 82
particular levels or types 49
particular locale in which 148
particular locale or region 60
particular malice to maids 75
particular manner by which 174
particular manner in order 312
particular manner in which 11143
particular manner is either 170
particular manner of drawing 42
particular manner of dress 76
particular manner of forming 177
particular manner of grief 66
particular manner of holding 76
particular manner of looking 48
particular manner of passing 58
particular manner of playing 46
particular manner of speaking 446
particular manner of stating 54
particular manner of talking 45
particular manner of thinking 375
particular manner of treating 63
particular manner of viewing 65
particular manner of walking 42
particular manner of working 80
particular manner of writing 200
particular manner or place 106
particular manner or style 51
particular manner the world 49
particular manner to press 77
particular market in order 65
particular market in which 454
particular market on which 44
particular market or group 79
particular market or region 48
particular market or trade 43
particular market to which 115
particular matter at issue 270
particular matter be taken 83
particular matter by writing 42
particular matter in issue 108
particular matter in which 788
particular matter is within 58
particular matter of which 111
particular matter on which 341
particular matter or class 145
particular matter or issue 151
particular matter to change 45
particular matter to which 442
particular matter to write 97
particular measure be within 134
particular measure in which 134
particular measure of social 48
particular measure on which 71
particular measure to which 61
particular medium by which 53
particular medium in which 455
particular melody to which 82
particular member in whose 127
particular member of staff 642
particular member of which 43
particular member or group 93
particular member or organ 58
particular mental or moral 246
particular mention of which 93
particular methods by which 591
particular methods in which 57
particular methods of action 48
particular methods of child 41
particular methods of getting 54
particular methods of study 90
particular methods of teaching 566
particular methods of working 114
particular milieu in which 268
particular mission on which 155
particular mission to which 44
particular models of social 53
particular models of teaching 53
particular moment at which 961
particular moment he could 75
particular moment he never 40
particular moment he would 78
particular moment in human 153
particular moment in order 132
particular moment in social 53
particular moment in space 175
particular moment in which 629
particular moment in world 192
particular moment it would 64
particular moment of action 123
particular moment of human 111
particular moment of social 57
particular moment of which 57
particular moment of writing 84
particular moment or event 131
particular moment or period 397
particular moment or place 108
particular moment or stage 61
particular moment the whole 89
particular moment to which 50
particular motive or reason 41
particular muscle or group 265
particular nations in which 44
particular nations or races 42
particular nature of every 68
particular nature of human 339
particular nature of local 50
particular nature of social 94
particular nature of which 305
particular nature of women 161
particular notice be taken 95
particular notice is given 49
particular notice is taken 382
particular notice of anything 68
particular notice of every 262
particular notice of which 83
particular notions in order 45
particular notions of social 42
particular number is prime 73
particular number of acres 80
particular number of books 52
particular number of cases 88
particular number of cells 69
particular number of hours 428
particular number of items 146
particular number of lines 147
particular number of months 61
particular number of pages 93
particular number of people 290
particular number of poles 53
particular number of steps 106
particular number of terms 44
particular number of times 403
particular number of trials 43
particular number of turns 44
particular number of units 286
particular number of votes 90
particular number of weeks 50
particular number of words 134
particular number of yards 277
particular object at which 66
particular object in front 42
particular object in order 87
particular object in space 239
particular object in which 126
particular object in writing 165
particular object is either 140
particular object is given 41
particular object is known 41
particular object of beauty 48
particular object of scorn 67
particular object of sending 93
particular object of sense 306
particular object of study 589
particular object of taste 41
particular object of which 272
particular object on which 276
particular object or action 211
particular object or class 358
particular object or event 3445
particular object or group 177
particular object or image 59
particular object or issue 59
particular object or place 322
particular object or point 59
particular object or scene 104
particular object or state 116
particular object to please 72
particular object to which 702
particular office in which 191
particular office to which 167
particular opinion or point 55
particular orders of monks 46
particular orders of waves 51
particular orders to delay 52
particular orders to seize 80
particular organs in which 60
particular organs of sense 108
particular organs or organ 151
particular organs or parts 209
particular parcel of goods 250
particular parcel or place 42
particular parish in which 119
particular parish or place 229
particular parish to which 97
particular patent or trade 96
particular periods at which 42
particular periods in which 136
particular periods of growth 65
particular periods of human 90
particular person in order 155
particular person in terms 42
particular person in whose 101
particular person is bound 78
particular person is known 45
particular person is named 122
particular person is really 47
particular person is still 46
particular person is working 40
particular person of jesus 63
particular person or action 169
particular person or cause 152
particular person or class 1241
particular person or event 1429
particular person or group 10906
particular person or issue 43
particular person or nation 67
particular person or order 48
particular person or party 389
particular person or people 278
particular person or period 97
particular person or place 1652
particular person or scene 44
particular person or small 92
particular person or social 71
particular person or topic 54
particular person or which 64
particular person to appear 74
particular person to carry 50
particular person to serve 44
particular phases it comes 41
particular phases of growth 58
particular phases of human 94
particular phases of light 42
particular phases of social 64
particular phrase in which 62
particular phrase or action 46
particular pieces of clothing 45
particular pieces of money 93
particular pieces of music 566
particular pieces of paper 64
particular pieces of writing 426
particular places as either 87
particular places at which 48
particular places in order 111
particular places in space 98
particular places in which 405
particular places on which 47
particular places or people 53
particular places or times 135
particular places to which 184
particular plants or plant 58
particular plight of women 100
particular points at issue 376
particular points at which 610
particular points in order 84
particular points in space 814
particular points in which 617
particular points of beauty 77
particular points of focus 45
particular points of space 177
particular points of usage 43
particular points of which 88
particular points on which 994
particular points to which 427
particular policy in which 74
particular policy or action 462
particular policy or issue 138
particular policy to which 50
particular pollen to which 56
particular portal of entry 48
particular portion of space 1081
particular portion of which 49
particular portion we please 75
particular powers by which 61
particular powers of which 161
particular praising my skill 43
particular prices or wages 55
particular public to which 69
particular reaction in which 75
particular reaction is known 42
particular reaction it would 61
particular reaction to occur 73
particular reality in which 79
particular reality or value 42
particular reasons of state 57
particular reasons on which 50
particular reasons to avoid 178
particular recall the first 48
particular record or group 76
particular reform to begin 88
particular regard to human 54
particular regard to moral 94
particular regard to social 46
particular regard to women 94
particular regime in power 128
particular regime of power 129
particular regions in order 43
particular regions in space 42
particular regions in which 223
particular regions of space 517
particular regions or social 70
particular regions or towns 53
particular relief to which 73
particular remark to either 52
particular remedy is given 49
particular remedy to which 44
particular repair in which 41
particular routes by which 45
particular sample of blood 74
particular sample of cases 53
particular sample of items 141
particular sample of people 152
particular sample of water 244
particular sample of women 54
particular sample on which 61
particular scenes in which 111
particular scenes of action 58
particular scheme of social 121
particular school in order 63
particular school in which 465
particular school is seeking 72
particular school of hindu 46
particular school of music 67
particular school of nursing 171
particular school of poetry 444
particular school of social 98
particular school of thinking 41
particular school of which 55
particular school of writing 185
particular school or class 186
particular school or grade 112
particular school or group 470
particular school or method 101
particular school or party 63
particular school or period 176
particular school or style 349
particular school to which 393
particular seasons in which 101
particular section in order 54
particular section in which 373
particular section of coast 96
particular section of human 97
particular section of music 44
particular section of people 245
particular section of river 51
particular section of track 129
particular section of women 50
particular section or class 140
particular section or group 174
particular section or party 54
particular section or region 44
particular section to which 227
particular sector in which 201
particular sector of human 59
particular sector of social 64
particular sector or group 69
particular sector or region 163
particular sector to which 53
particular seemed to enjoy 71
particular seemed to offer 89
particular seemed to stand 59
particular seller in writing 486
particular seller or buyer 57
particular senses in which 75
particular series in which 43
particular series of books 123
particular series of cases 131
particular series of facts 149
particular series of lines 75
particular series of notes 107
particular series of rocks 59
particular series of shots 41
particular series of social 41
particular series of steps 157
particular series of tasks 64
particular series of tests 278
particular series of words 84
particular series of works 49
particular series to which 80
particular session in which 67
particular settings in which 335
particular shades of color 217
particular shades of green 44
particular shares of stock 555
particular should be added 42
particular should be aware 178
particular should be borne 155
particular should be given 444
particular should be noted 1622
particular should be singled 148
particular should be taken 262
particular should be urged 57
particular shrine of every 53
particular skills in order 74
particular skills in which 72
particular skills to offer 74
particular sounds of which 48
particular sounds or words 84
particular source of danger 345
particular source of error 342
particular source of funding 99
particular source of funds 181
particular source of goods 58
particular source of light 307
particular source of noise 70
particular source of power 420
particular source of pride 378
particular source of social 55
particular source of sound 43
particular source of water 247
particular source of worry 134
particular source to which 62
particular speech or action 42
particular sphere in which 603
particular sphere is equal 41
particular sphere of action 1433
particular sphere of human 377
particular sphere of labor 67
particular sphere of social 223
particular sphere of trade 217
particular sphere to which 138
particular spirit in which 51
particular spirit of jesting 59
particular spirit or deity 41
particular stages of change 74
particular stages of growth 185
particular stages of human 69
particular stages of learning 50
particular stages of social 68
particular states in terms 61
particular states in which 472
particular states of facts 61
particular states of feeling 491
particular states of which 94
particular states to which 83
particular station at which 50
particular station in which 133
particular station to which 178
particular status of women 47
particular stocks in which 54
particular stocks or bonds 75
particular stores on board 46
particular strain of blood 67
particular strain of fungus 47
particular strain of mouse 91
particular strain of music 68
particular strain of social 46
particular strain of virus 342
particular strata in which 47
particular street in which 87
particular street or place 40
particular stress is given 79
particular stress of voice 59
particular stress on social 58
particular struck my fancy 150
particular styles of clothing 111
particular styles of dress 195
particular styles of learning 117
particular styles of music 409
particular styles of teaching 172
particular styles of thinking 92
particular styles of writing 143
particular subset of cells 92
particular subset of genes 51
particular subset of human 56
particular subset of items 49
particular subset of people 44
particular subset of social 44
particular sunday on which 72
particular symbol by which 42
particular system by which 102
particular system in order 105
particular system in terms 86
particular system in which 517
particular system is based 59
particular system is given 51
particular system is known 59
particular system of action 184
particular system of class 130
particular system of ethics 158
particular system of farming 238
particular system of human 209
particular system of inner 141
particular system of labor 42
particular system of local 80
particular system of logic 173
particular system of meanings 149
particular system of moral 92
particular system of norms 70
particular system of order 55
particular system of power 336
particular system of rocks 44
particular system of rules 350
particular system of signs 111
particular system of social 462
particular system of teaching 137
particular system of units 400
particular system of which 160
particular system of writing 187
particular system on which 120
particular system or class 53
particular system or group 55
particular system or method 126
particular system or order 65
particular system or organ 149
particular system to which 614
particular talent in telling 65
particular talent of knowing 66
particular talent or skill 361
particular teacher or group 62
particular theories in which 66
particular theories of human 72
particular theories of learning 58
particular theories of social 78
particular theories to which 48
particular thought or action 123
particular thought or feeling 755
particular thought or image 53
particular through the notion 43
particular through the opening 179
particular tissue in which 123
particular tissue or organ 1868
particular topics in order 47
particular topics in which 100
particular topics of human 40
particular topics of study 52
particular topics on which 127
particular topics or themes 93
particular topics to which 81
particular trades in which 143
particular training in child 126
particular training or skill 56
particular traits by which 63
particular traits of human 91
particular tribal or ethnic 83
particular tribes to which 46
particular valley in which 125
particular values in order 53
particular values of which 64
particular values to which 76
particular version is based 99
particular version of basic 220
particular version of human 258
particular version of islam 209
particular version of moral 50
particular version of social 254
particular version of which 41
particular vessel in which 66
particular visions of human 48
particular visions of social 56
particular volume in which 85
particular volume of blood 47
particular volume of calls 68
particular volume of fluid 103
particular volume of sales 135
particular volume of space 337
particular volume of water 355
particular voyage on which 62
particular wanted to avoid 46
particular weight is given 184
particular whether it could 47
particular whether it would 102
particular window to which 46
particular worker or group 109
particular writer or class 41
particular writer or group 60
passageway behind the altar 93
passageway through the crowd 65
passageway through the house 46
passageway toward the front 45
pathologist should be alert 52
pathologist should be asked 57
pathologist should be aware 569
pathologist should be given 56
patriarchal family in which 459
patriarchal family is still 62
patriarchal family the father 62
patriarchal groups the father 46
patriarchal images of women 204
patriarchal manner in which 66
patriarchal nature of indian 91
patriarchal notions of power 48
patriarchal notions of woman 52
patriarchal notions of women 172
patriarchal system in order 43
patriarchal system in which 843
patriarchal system is still 55
patriarchal system of labor 47
patriarchal system of power 200
patriarchal system of social 133
patriarchal system of which 65
patriarchal system on which 61
patrimonial estate of which 83
patrimonial system in which 42
patronized mainly by women 40
peacemakers around the world 46
peculiarity belonging to axioms 42
peculiarity should be noted 93
pedestrians crossing in front 125
pedestrians killed by motor 93
pedestrians struck by motor 163
pedestrians turned to stare 76
pediatrician should be alert 52
pediatrician should be aware 110
penetrated almost the whole 49
penetrated behind the enemy 57
penetrated beyond the coast 228
penetrated beyond the first 73
penetrated beyond the indus 45
penetrated beyond the outer 125
penetrated beyond the rhine 256
penetrated beyond the river 50
penetrated beyond the small 46
penetrated beyond the walls 68
penetrated spaces in stone 46
penetrated through it until 53
penetrated through the black 152
penetrated through the bowel 58
penetrated through the breach 47
penetrated through the ceiling 58
penetrated through the crowd 103
penetrated through the crust 51
penetrated through the dense 158
penetrated through the enemy 97
penetrated through the first 71
penetrated through the floor 63
penetrated through the gates 142
penetrated through the glass 74
penetrated through the hilly 152
penetrated through the holes 86
penetrated through the lower 43
penetrated through the mists 45
penetrated through the opening 179
penetrated through the outer 330
penetrated through the paper 66
penetrated through the pores 88
penetrated through the ranks 42
penetrated through the skull 134
penetrated through the small 56
penetrated through the smoke 98
penetrated through the trees 74
penetrated through the tyrol 49
penetrated through the upper 67
penetrated through the walls 358
penetrated through the whole 594
penetrated through the woods 115
penetrates almost to paris 273
penetrates beyond the cheats 45
penetrates beyond the first 42
penetrates readily to depths 58
penetrates through the dense 41
penetrates through the first 103
penetrates through the glass 133
penetrates through the layer 44
penetrates through the lower 85
penetrates through the opening 96
penetrates through the outer 276
penetrates through the paper 116
penetrates through the pores 385
penetrates through the shell 122
penetrates through the upper 129
penetrates through the walls 228
penetrates through the water 161
penetrates through the whole 686
penetration across the blood 546
penetration around the world 77
penetration behind the enemy 47
penetration through the blood 519
penetration through the bowel 108
penetration through the cornea 135
penetration through the inner 41
penetration through the outer 490
penetration through the pores 60
penetration through the shell 68
penetration through the skull 47
penetration through the upper 47
penetration through the walls 99
penetration through the water 342
penicillin should be added 204
penicillin should be given 3566
penicillin should be tried 41
penicillin therapy is begun 92
peninsular plateau of spain 183
peninsular portion of italy 87
peninsular triangle on which 48
penitential psalms in latin 238
penitential psalms of david 290
pensionable office in which 179
percentage across the board 111
percentage amount by which 307
percentage amount of gross 56
percentage amount of sugar 46
percentage amount of water 93
percentage chance of winning 42
percentage changes in earnings 217
percentage changes in gross 108
percentage changes in labor 169
percentage changes in money 359
percentage changes in price 1957
percentage changes in rates 86
percentage changes in sales 301
percentage changes in stock 108
percentage changes in table 66
percentage changes in total 728
percentage changes in value 323
percentage changes in wages 167
percentage closed in human 57
percentage column in table 51
percentage column of table 50
percentage engaged in farming 88
percentage engaged in trade 49
percentage figure by which 42
percentage figure is based 61
percentage figure is given 53
percentage higher or lower 82
percentage margin of error 55
percentage markup is added 52
percentage markup of price 68
percentage markup on selling 81
percentage markup to cover 73
percentage number of cases 76
percentage points by which 464
percentage points in either 965
percentage points in every 88
percentage points in favor 253
percentage points in gross 44
percentage points in growth 66
percentage points in italy 58
percentage points in japan 90
percentage points in march 62
percentage points in order 142
percentage points in rural 99
percentage points in seven 154
percentage points in table 66
percentage points in terms 171
percentage points in total 210
percentage points in urban 78
percentage points in value 113
percentage points of change 74
percentage points of error 116
percentage points of extra 60
percentage points of fetal 44
percentage points of gross 131
percentage points of growth 342
percentage points of total 668
percentage points of which 103
percentage points of winning 128
percentage points on either 160
percentage points or about 94
percentage points to about 174
percentage points to growth 267
percentage points to nearly 44
percentage profit on sales 80
percentage return on sales 233
percentage return on total 194
percentage shares in total 616
percentage shares of gross 69
percentage shares of total 976
percentage shares of world 154
percentage should be added 328
percentage should be based 163
percentage should be fixed 113
percentage should be given 102
percentage should be lower 53
percentage should be taken 82
percentage system of grading 163
percentage system of marking 136
percentage values in table 51
percentage volume of water 48
percentage weight of water 143
perceptions around the world 42
perceptions become the basis 47
perceptions should be taken 60
perceptions through the sense 76
perceptive enough to catch 77
perceptive enough to grasp 314
perceptive enough to guess 51
perceptive enough to point 43
perceptive enough to sense 276
perceptual reality of which 83
perceptual system in order 41
perceptual training on water 128
percolated through the ranks 66
percolated through the rocks 135
percolated through the upper 50
percolated through the walls 57
percolated through the whole 162
percolates through the chalk 40
percolates through the pores 273
percolates through the rocks 240
percolates through the rocky 127
percolates through the sands 40
percolates through the sandy 101
percolates through the sides 97
percolates through the soils 43
percolates through the solid 101
percolates through the upper 155
percolates through the waste 124
percolates through the whole 94
percolation losses of water 172
percolation through the pores 59
percolation through the rocks 141
percolation through the walls 40
peremptory fashion in which 121
peremptory manner in which 1000
peremptory orders to fight 73
peremptory orders to march 98
peremptory orders to seize 113
perforated blocks of stone 49
perforated bottom of which 49
perforated bottom to allow 44
perforated eardrum is causing 69
perforated sheets of metal 170
perforated sheets of paper 143
perforated strips of paper 45
perforation occurs in about 170
perforation through the walls 40
performers around the world 91
performers should be aware 45
performers should be given 57
periodicals across the nation 40
periodicals around the world 208
periodicals covering the period 42
periodicals should be given 571
periodicals through the mails 42
periodontal disease in adult 266
periodontal disease in beagle 220
periodontal disease in later 65
periodontal disease in light 148
periodontal disease in older 61
periodontal disease in which 185
periodontal disease is based 92
periodontal disease is often 96
periodontal disease is still 74
periodontal therapy in cases 237
peripheral device on which 54
peripheral feelings to which 94
peripheral fields of color 42
peripheral fields of vision 570
peripheral injury in adult 147
peripheral layers of cells 155
peripheral nerves as shown 181
peripheral nerves in cases 128
peripheral nerves in human 192
peripheral nerves in which 116
peripheral nerves is often 50
peripheral nerves is shown 41
peripheral nerves of chick 702
peripheral nerves or blood 157
peripheral nerves or nerve 581
peripheral nerves or roots 124
peripheral organs of sense 243
peripheral organs of taste 81
peripheral plasma of human 47
peripheral points at which 45
peripheral portion of which 56
peripheral regions in order 46
peripheral regions in terms 40
peripheral regions in which 74
peripheral regions of china 45
peripheral regions of japan 58
peripheral regions of spain 46
peripheral release of amino 49
peripheral speeds of about 51
perishable nature of earthly 102
perishable nature of fresh 90
perishable nature of human 361
perishable nature of moral 49
perishable nature of stock 155
perishable nature or where 51
perishable nature or which 65
peritoneum called the broad 71
peritoneum covering the floor 40
peritoneum covering the front 53
peritoneum covering the liver 476
peritoneum covering the lower 145
peritoneum covering the right 192
peritoneum covering the small 43
peritoneum covering the upper 183
peritoneum covers the front 66
peritoneum covers the upper 50
peritoneum covers the whole 131
peritoneum through the blood 97
peritoneum toward the right 43
permissions listed in table 81
permissions should be given 46
permissive enough to allow 170
permissive powers of local 49
permissive toward the child 105
permutation matrix of order 91
perpetuate itself by every 62
perpetuate itself in power 2149
perpetuate myself in power 46
perpetuating itself in power 176
perpetuating nature of social 424
perpetuating system in which 139
perplexity through an eighth 44
persecuted around the world 48
persecuted groups of people 52
persecuted lovers of civil 726
persecution around the world 296
persecution became so close 62
persecution became the order 56
persevered through the whole 99
persistent abuses of human 59
persistent changes in brain 51
persistent course of action 205
persistent crisis in egypt 84
persistent defect in lipid 50
persistent desire to avoid 48
persistent desire to change 45
persistent desire to empty 115
persistent effort to apply 49
persistent effort to avoid 85
persistent effort to build 92
persistent effort to carry 44
persistent effort to change 80
persistent effort to create 89
persistent effort to force 68
persistent effort to raise 84
persistent effort to solve 61
persistent enough to carry 46
persistent enough to cause 95
persistent enough to serve 42
persistent factor in human 45
persistent feature of human 323
persistent feature of indian 109
persistent feature of social 66
persistent feelings of guilt 217
persistent manner in which 991
persistent middle ear fluid 102
persistent source of error 97
persistent through the whole 105
personages passed the glass 42
personages should be either 104
personally appearing in court 87
personally attend the meeting 85
personally attend to every 87
personally before the board 279
personally before the court 2195
personally before the house 53
personally before the judge 140
personally before the local 95
personally before the lords 266
personally before the nation 51
personally before the people 62
personally before the reader 48
personally before the world 40
personally chosen by jesus 41
personally engaged in dairy 61
personally engaged in farming 248
personally engaged in trade 40
personally exciting the court 57
personally instead of sending 60
personally issued an order 70
personally issued the order 110
