yam alone 47 year heather 55
you black 266 you equal 607
you march 40 you spend 43
you worse 50 you change 110
you error 47 you morning 70
you people 50 you point 68
you world 53 you about 166
you earned 114 you eight 276
you fifty 68 you seven 204
you thirty 86 you twice 53
you which 75 you anything 50
you spain 82 you small 47
you which 104 you which 516
you again 45 you child 409
you drive 291 you enemy 77
you evening 49 you father 374
you group 44 you horse 88
you large 51 you layer 48
you light 89 you match 45
you mother 146 you night 80
you option 265 you party 65
you phone 194 you piece 93
you place 83 you point 206
you scene 45 you serial 133
you small 237 you smile 44
you table 117 you about 250
you months 145 you hands 76
you hours 93 you weeks 136
you above 122 you every 84
you price 93 you price 62
you quiet 103 you mercy 99
you given 50 you about 43
you which 97 you about 45
you which 46 you evening 142
you morning 150 you could 56
you loved 91 you would 434
you green 87 you known 471
you liked 82 you loved 73
you tried 57 you which 51
you again 77 you since 68
you still 88 you again 116
you often 52 you since 223
you small 46 you weakly 61
you green 94 you towns 40
you badge 40 you mother 55
you often 60 you since 121
you evening 88 you morning 317
you night 255 you place 67
you woman 64 you books 67
you money 64 you birds 58
you about 720 you where 259
you plans 70 you lines 64
you tether 88 you again 67
you money 249 you power 78
you space 170 you would 46
you anything 132 you lunch 332
you aside 81 you evening 64
you morning 66 you could 78
you might 118 you about 103
you about 179 you anything 47
you story 42 you about 108
you story 48 you yours 43
you method 80 you money 42
you worthy 71 you truly 72
you asked 92 you really 40
you would 64 you begin 52
you enter 83 you first 459
you sleep 46 you stand 72
you start 104 you write 100
you child 120 you class 61
you group 57 you horse 157
you house 359 you lives 55
you method 73 you money 447
you mother 43 you needs 66
you people 78 you phone 64
you place 406 you plane 83
you plans 88 you power 45
you reason 65 you sense 48
you share 49 you small 44
you space 84 you story 110
you studio 44 you style 333
you tools 46 you views 115
you vision 62 you water 158
you world 90 you yacht 49
you about 65 you about 71
you beauty 61 you since 222
you again 93 you often 161
you since 446 you today 151
you since 55 you since 51
you morning 147 you pater 61
you first 50 you voice 40
you after 162 you sound 170
you erect 97 you still 54
you sound 563 you house 62
you found 372 you given 71
you known 45 you lived 94
you taken 46 you tried 52
you until 49 you could 47
you alone 645 you alone 324
you alone 219 you alone 99
you place 52 you could 100
you liked 40 you loved 54
you never 52 you would 153
you about 42 you about 52
you about 54 you aside 40
you aware 52 you looking 53
you please 58 you admit 219
you could 214 you crazy 48
you godly 82 you happy 57
you fixed 90 you about 45
you above 150 you still 120
you hands 54 you belts 42
you child 63 you gives 55
you really 59 you right 228
you could 93 you would 92
you began 69 you first 56
you wrote 52 you about 98
you wives 72 you close 105
you about 95 you fairy 46
you others 100 you story 68
you mamma 91 you about 220
you which 94 you about 88
you fifty 151 you others 125
you people 730 you really 51
you risks 71 you seven 43
you still 366 you thirty 47
you times 248 you women 107
you never 47 you anything 69
you blood 46 you never 44
you about 196 you people 63
you trust 297 you which 225
you whose 49 you write 85
you every 42 you where 109
you today 72 you thinks 77
you wants 362 you where 60
you taken 99 you father 64
you first 111 you mother 41
you title 50 you father 173
you first 88 you mother 73
you plans 50 you reply 54
you trade 82 you would 88
you people 43 you people 54
you asked 248 you calls 82
you could 50 you found 48
you likes 117 you looks 324
you needs 116 you plans 40
you really 91 you tells 57
you thinks 261 you wants 666
you would 394 you wrote 83
you bitch 65 you black 48
you child 106 you comes 54
you costs 250 you could 249
you crazy 82 you feeling 142
you feels 476 you looks 97
you makes 467 you might 421
you noise 66 you place 117
you really 129 you reason 85
you sound 128 you stuff 90
you tells 104 you white 72
you woman 240 you would 1379
you asked 110 you could 82
you found 315 you might 148
you offer 46 you really 386
you stand 104 you would 661
you write 52 you wrote 47
you child 44 you could 197
you feels 49 you house 46
you looks 61 you makes 57
you meeting 48 you might 55
you paper 47 you place 513
you really 68 you stuff 73
you woman 93 you would 170
you found 42 you funny 40
you really 196 you claim 50
you could 394 you gotta 108
you might 288 you ought 916
you really 831 you shall 53
you sound 289 you stand 149
you truly 72 you value 77
you would 1173 you wrote 55
you where 1086 you comes 50
you needs 58 you wants 63
you begin 49 you first 244
you might 90 you really 145
you start 167 you write 47
you wrote 44 you would 102
you change 41 you father 49
you child 99 you father 335
you house 53 you minds 108
you mother 69 you needs 58
you people 89 you state 43
you style 40 you value 60
you about 714 you round 131
you found 130 you about 104
you about 82 you piece 67
you story 464 you study 44
you about 63 you about 51
you begin 41 you start 48
you study 59 you sheep 146
you alone 53 you morning 40
you evening 41 you morning 104
you morning 139 you sheep 150
you house 56 you people 54
you eight 63 you which 106
you write 126 you sugar 117
you people 69 you chips 45
you people 90 you anything 105
you others 138 you which 42
you quiet 197 you cocoa 64
you dress 45 you house 254
you place 108 you mother 64
you nearer 112 you alone 343
you alone 75 you first 62
you hearty 87 you right 47
you belong 250 you could 2038
you might 487 you never 42
you really 67 you slept 60
you spent 46 you would 52
you tired 154 you hearty 58
you people 55 you deeds 44
you verse 455 you smile 74
you surly 55 you fresh 42
you money 55 you today 64
you anything 209 you quiet 117
you father 57 you flesh 40
you mother 46 you souls 181
you first 204 you drunk 71
you rules 40 you point 55
you change 47 you every 121
you people 100 you easier 43
you first 101 you write 67
you every 42 you breaks 58
you hours 62 you money 45
you pasta 49 you plans 76
you rules 225 you world 59
you place 45 you about 62
you about 79 you lines 90
you asked 116 you spoke 194
you wrote 212 you needs 98
you again 479 you fucking 197
you frost 43 you anything 303
you writing 47 you money 127
you people 95 you could 44
you field 53 you group 62
you house 68 you level 146
you major 65 you phase 49
you place 287 you point 229
you slide 178 you stage 111
you state 125 you topic 65
you house 47 you right 59
you money 229 you close 43
you bones 62 you again 73
you method 50 you fetch 89
you judge 46 you lunch 49
you spend 255 you visit 1098
you watch 65 you write 82
you paste 109 you civil 75
you about 44 you until 51
you about 247 you where 268
you which 158 you again 44
you money 69 you small 41
you loathe 41 you sorts 51
you about 48 you ample 40
you quite 172 you about 60
you since 91 you about 1065
you often 80 you which 40
you again 72 you hands 58
you after 99 you until 43
you steady 52 you under 43
you about 1136 you never 40
you quite 40 you mother 55
you happy 50 you about 81
you after 151 you every 363
you major 44 you people 72
you since 86 you though 173
you while 198 you could 43
you visit 43 you about 75
you alone 76 you alone 82
you alone 115 you house 402
you place 489 you world 62
you others 105 you clues 79
you still 59 you while 63
you quite 58 you house 43
you aware 47 you worthy 46
you change 46 you jesus 335
you rather 48 you close 104
you every 72 you place 220
you paper 44 you night 221
you thirty 113 you start 81
you place 48 you place 104
you first 43 you within 84
you child 45 you money 63
you steps 73 you about 66
you about 94 you first 41
you about 99 you months 48
you hours 63 you weeks 56
you miles 52 you others 50
you people 53 you price 90
you drink 90 you water 66
you group 53 you anything 585
you basic 46 you anything 442
you eight 87 you money 42
you quiet 387 you quiet 45
you space 86 you start 54
you space 66 you loved 70
you could 62 you would 156
you water 52 you about 63
you child 320 you drive 200
you mother 281 you option 106
you phone 53 you piece 59
you months 83 you hands 62
you hours 61 you weeks 70
you awful 48 you badly 130
you close 52 you funny 91
you happy 542 you hungry 74
you often 594 you proud 47
you sorry 142 you sweet 93
you tired 324 you would 41
you worse 76 you might 57
you ought 61 you could 85
you place 49 you world 99
you neatly 40 you grief 88
you search 77 you loose 543
you cause 90 you first 52
you denis 90 you horse 44
you place 50 you bless 52
you hands 139 you about 1097
you might 54 you about 43
you about 51 you really 46
you asked 59 you first 192
you found 47 you avoid 91
you money 574 you about 74
you about 55 you house 53
you flesh 56 you jesus 102
you abyss 125 you enjoy 42
you bacon 67 you drink 128
you water 93 you noble 70
you creating 41 you about 44
you about 71 you quiet 68
you about 793 you never 59
you money 106 you pains 65
you space 49 you evening 59
you about 118 you again 92
you plain 41 you sober 66
you alone 122 you night 235
you enjoy 66 you guard 331
you marry 42 you pilot 47
you relax 52 you sleep 49
you watch 1036 you longer 943
you watch 140 you night 58
you night 87 you longer 117
you author 231 you noise 98
you lands 128 you which 111
you every 46 you sugar 292
you money 148 you hands 42
you china 50 you sugar 263
you texas 42 you found 148
you place 47 you about 583
you again 334 you about 85
you again 57 you really 44
you would 40 you about 75
you about 94 you story 168
you about 41 you sound 131
you months 175 you weeks 273
you weeks 69 you months 198
you weeks 278 you weeks 89
you girls 268 you about 51
you would 76 you really 49
you fewer 54 you others 146
you people 435 you really 67
you still 376 you times 187
you anything 780 you harsh 137
you valid 44 you would 198
you people 46 you would 47
you tamed 70 you please 68
you first 687 you found 143
you never 133 you would 182
you would 264 you would 87
you anise 55 you paper 70
you could 268 you first 46
you craft 88 you point 117
you appear 48 you terms 81
you first 210 you saved 86
you wrote 41 you money 47
you words 86 you morning 60
you please 62 you wants 154
you would 205 you calling 516
you finding 65 you getting 131
you helping 773 you holding 42
you joining 161 you keeping 95
you letting 854 you looking 126
you lunch 63 you meeting 52
you putting 151 you sending 2383
you sharing 233 you showing 228
you sparing 132 you speaking 83
you talking 171 you telling 482
you thinking 269 you wanting 70
you warning 55 you writing 573
you yours 259 you morning 80
you writing 136 you aisle 117
you place 46 you house 46
you place 63 you sugar 73
you anything 1498 you quiet 819
you change 49 you wants 44
you where 49 you create 47
you first 45 you order 45
you start 64 you write 42
you fixed 47 you boxed 56
you blown 133 you broke 58
you files 42 you child 59
you place 49 you pages 116
you hands 41 you never 50
you morning 68 you tried 51
you steps 69 you place 68
you night 40 you house 53
you house 50 you would 74
you willing 73 you about 41
you asked 114 you began 59
you faced 126 you lived 208
you reared 210 you where 262
you which 87 you beauty 245
you could 45 you hungry 43
you evening 110 you morning 138
you people 114 you lunch 173
you evening 68 you would 44
you night 45 you morning 70
you anything 52 you alone 72
you night 114 you could 148
you would 115 you night 67
you evening 93 you morning 773
you could 218 you might 77
you would 1100 you speaking 342
you talking 70 you tired 112
you class 75 you morning 189
you morning 64 you alone 199
you happy 78 you willing 133
you father 68 you happy 97
you willing 42 you keeping 47
you shame 70 you morning 40
you story 49 you willing 154
you anything 118 you could 60
you could 55 you would 51
you happy 68 you sound 347
you morning 103 you would 78
you morning 112 you could 114
you tired 295 you would 43
you stuff 42 you would 45
you would 141 you could 353
you would 312 you steps 102
you night 65 you could 43
you night 310 you morning 105
you could 113 you might 44
you never 88 you would 173
you could 315 you would 205
you would 48 you night 125
you morning 82 you happy 374
you strong 121 you truly 80
you mother 66 you began 490
you could 57 you first 3685
you found 172 you lived 75
you stood 47 you tried 48
you wrote 331 you would 141
you could 43 you healthy 55
you strong 188 you could 60
you worst 83 you lasting 92
you sense 41 you visit 60
you about 71 you about 288
you easily 84 you enemy 52
you isaac 142 you jesus 124
you right 40 you drink 134
you drive 42 you fetch 194
you lunch 128 you spend 289
you trade 88 you visit 1019
you worse 162 you again 112
you alive 64 you right 155
you evening 63 you paste 190
you about 60 you about 169
you again 67 you short 85
you anything 316 you right 182
you about 89 you every 55
you never 82 you about 93
you kinds 625 you marks 85
you sorts 764 you types 106
you rocks 55 you fewer 121
you books 43 you people 132
you again 101 you alive 60
you alone 43 you equal 85
you quite 89 you sitting 64
you again 172 you drawing 42
you easier 67 you every 102
you feeding 111 you looking 41
you quite 240 you rather 53
you seated 41 you sitting 226
you speaking 45 you still 87
you talking 118 you under 115
you waiting 197 you walking 49
you worthy 156 you writing 41
you house 129 you words 58
you under 79 you whose 49
you small 98 you which 99
you whose 78 you people 52
you about 3659 you either 321
you every 50 you later 819
you where 469 you which 332
you about 390 you after 957
you anything 94 you apart 45
you beneath 43 you books 61
you chair 41 you change 66
you creating 103 you david 85
you drawing 42 you either 504
you every 2742 you fewer 66
you getting 90 you girls 44
you human 109 you jesus 227
you keeping 93 you knowing 64
you large 78 you later 48
you learning 464 you light 53
you local 59 you money 280
you moral 57 you moses 104
you nearly 605 you never 72
you often 380 you others 355
you paris 40 you people 1379
you power 65 you putting 55
you quite 327 you rather 56
you right 53 you running 98
you sharing 51 you since 107
you small 86 you social 48
you teaching 54 you thinking 125
you thirty 46 you though 546
you today 82 you under 271
you until 51 you users 73
you water 195 you where 451
you which 439 you while 1580
you within 198 you women 209
you words 102 you working 174
you writing 347 you yours 43
you again 176 you easier 330
you easily 48 you either 117
you every 96 you feeding 40
you fully 83 you growing 60
you mingled 66 you missing 43
you nearly 42 you often 48
you quite 466 you rather 76
you right 66 you seated 42
you sitting 93 you still 195
you under 148 you waiting 78
you where 58 you willing 63
you working 69 you worthy 84
you tally 163 you would 139
you easier 53 you entry 52
you exact 178 you guide 109
you issue 50 you method 161
you option 43 you place 105
you point 40 you quite 100
you rather 61 you small 80
you story 82 you study 77
you whole 80 you doors 68
you kinds 110 you large 47
you lines 41 you lists 49
you short 86 you small 93
you types 178 you words 98
you could 76 you pound 45
you every 45 you every 176
you every 76 you order 100
you change 45 you kinds 150
you sorts 203 you cause 44
you reason 89 you dreams 59
you hands 73 you fewer 271
you ample 47 you visit 51
you calling 124 you tried 45
you since 144 you large 47
you plant 57 you ships 54
you about 420 you months 78
you times 55 you which 112
you about 48 you files 68
you hours 61 you major 43
you weeks 51 you people 42
you paper 42 you party 91
you still 87 you tight 87
you birds 178 you about 1493
you again 81 you easily 45
you often 122 you people 142
you value 52 you either 50
you every 136 you jesus 58
you never 66 you people 43
you which 111 you about 914
you sorts 42 you apply 41
you people 107 you sweet 44
you every 81 you first 99
you people 57 you while 120
you about 101 you black 169
you alone 89 you alone 176
you alone 71 you house 409
you place 580 you world 161
you still 50 you place 86
you story 93 you after 73
you sound 50 you sense 126
you pound 131 you serve 55
you place 62 you money 47
you while 42 you happy 276
you every 48 you happy 208
you right 67 you house 52
you lives 75 you happy 132
you known 54 you worse 54
you change 64 you house 49
you known 117 you place 44
you people 40 you brand 323
you kinds 86 you sorts 44
you again 245 you again 194
you people 162 you again 194
you later 53 you cases 80
you every 137 you others 41
you people 95 you still 81
you thomas 44 you repay 53
you jesus 1232 you place 40
you where 165 you which 59
you shown 40 you hands 64
you creating 42 you every 45
you working 52 you blank 103
you large 43 you piece 78
you again 125 you later 194
you blank 96 you large 45
you lengths 55 you pairs 42
you people 48 you small 53
you after 79 you every 114
you while 137 you words 85
you hosts 46 you point 63
you point 104 you shine 56
you fetch 94 you under 129
you irish 61 you every 93
you paper 86 you marry 41
you tired 286 you about 49
you about 141 you where 80
you which 136 you write 54
you night 57 you nurse 139
you watch 108 you hasty 48
you boxes 63 you place 89
you under 67 you under 86
you place 394 you audit 189
you money 78 you woman 46
you about 59 you grace 43
you about 93 you where 82
you about 154 you crude 55
you grown 40 you slept 73
you loose 52 you watch 110
you gnash 127 you mourn 473
you truly 1235 you could 187
you never 76 you hours 50
you others 72 you people 94
you which 517 you anything 42
you first 52 you study 42
you money 49 you eight 53
you forty 45 you hours 75
you others 247 you people 103
you round 44 you dearer 50
