year after lopping its head 329
you please write and let 50
you really cared for her 66
you really cared for him 87
you really could not get 178
you really could not say 132
you really could not see 307
you really enjoy and that 50
you really enjoy being with 217
you really enjoy doing and 109
you really fight for him 60
you really loved her you 43
you right where you are 1073
you right where you sit 70
you search after him with 157
you shake hands and say 66
you shake hands with her 150
you shake hands with him 551
you shake hands with one 56
you shake hands with that 41
you shake hands with them 154
you shall above all things 159
you shall appear with him 82
you shall argue with him 48
you shall carry with you 75
you shall drive out all 100
you shall drive them out 273
you shall enjoy them all 65
you shall judge fit for 65
you shall judge how far 88
you shall mount any you 41
you shall never long for 46
you shall never say that 183
you shall never see her 188
you shall never see him 114
you shall never see them 166
you shall prove that you 43
you shall reign with him 105
you shall search all day 66
you shall serve him and 216
you shall share them with 64
you shall share with him 47
you shall smart for this 59
you shall stoop and let 68
you shook hands with him 158
you shoot first and ask 101
you spend alone with god 62
you spend money for that 243
you stand aside and let 98
you stand still too long 50
you stand still you are 40
you stand where you are 201
you start feeling that way 51
you start feeling that you 126
you start feeling this way 127
you start looking for him 52
you start looking for that 63
you start looking for them 304
you start looking for this 68
you start looking out for 43
you start playing with them 54
you start right out not 87
you start talking that way 54
you start talking with them 52
you start thinking that this 58
you start thinking that way 168
you start thinking that you 284
you start thinking this way 162
you start thinking you are 66
you start thinking you can 69
you start where you are 122
you start working with him 44
you start working with them 142
you start working with this 46
you still agree with that 70
you still carry with you 92
you still claim that you 54
you still could not buy 62
you still could not get 245
you still could not say 57
you still could not see 252
you still could not use 40
you still doubt that they 44
you still looking for that 100
you still might not get 140
you still working for them 50
you still would not get 240
you still would not see 70
you stuck where you are 58
you taken anything off this 64
you talking about all that 85
you talking about all this 44
you talking about and why 60
you talking about how you 46
you talking about that old 75
you talking about you and 58
you telling others you are 75
you thinking about all this 64
you thinking about how you 350
you thinking about that now 42
you watch where you are 155
you watch where you put 55
you which chain does any 56
you which makes you dear 64
you while still with you 48
you white folks can not 55
you worry about all that 104
you worry about all this 51
you worry about how you 204
you worry about not being 80
you worry about that for 62
you worry about that now 155
you worry about that one 41
you worry about things that 183
you worry about things you 50
you would admit that one 197
you would admit that they 84
you would admit that you 273
you would agree that one 43
you would agree that our 52
you would agree that she 45
you would agree that that 117
you would agree that they 93
you would agree that this 307
you would agree that you 153
you would agree with him 150
you would agree with that 269
you would agree with them 117
you would agree with this 170
you would allow that his 109
you would carry her off 141
you would carry out his 46
you would carry out that 93
you would carry out this 104
you would carry out with 77
you would carry them out 44
you would carry with you 120
you would catch one for 44
you would change her for 74
you would create one for 44
you would drive him out 40
you would easily cut out 54
you would engage with you 54
you would enjoy all this 44
you would enjoy being with 66
you would fancy old sir 40
you would fancy that she 47
you would fancy you saw 43
you would favor him with 43
you would lunch with him 40
you would marry her and 75
you would never ask for 78
you would never get any 178
you would never get out 450
you would never get rid 49
you would never get that 133
you would never get them 71
you would never hear any 71
you would never hear him 63
you would never let her 45
you would never let him 69
you would never let them 52
you would never put him 118
you would never run out 47
you would never say any 46
you would never say that 680
you would never see any 70
you would never see her 208
you would never see him 377
you would never see one 54
you would never see that 173
you would never see them 300
you would never see this 57
you would never use them 48
you would never use this 69
you would often say that 134
you would point out any 52
you would point out that 163
you would point them out 148
you would prove that you 79
you would rather deal with 71
you would rather die than 931
you would rather not deal 113
you would rather not get 64
you would rather not hear 434
you would rather not read 49
you would rather not say 104
you would rather not see 467
you would rather not sit 142
you would rather not try 45
you would rather not use 206
you would rather put off 40
you would rather see her 79
you would rather see him 103
you would rather see them 45
you would rather see this 56
you would rather they did 65
you would search for any 52
you would serve god and 90
you would share them with 71
you would start off with 46
you would start out with 74
you would still say that 46
you would touch them off 355
you would train her and 70
you would trust him with 66
you would wither and die 47
you would write and let 79
you would write and say 66
you would write one for 42
you would write them for 43
you write about all this 50
you write about how you 66
you write about things that 179
you write about things you 89
you wrote about how you 48
you wrote about that old 63
you wrote first and let 64
