oaks that shade a 573
only had found a 75
only had taken a 173
only has about a 239
only has given a 67
only heal after a 67
only hear about a 76
only hot water i 64
only how brave a 80
only how large a 56
only how often a 45
only idea which i 107
only inn which i 52
only ions within a 48
only job offer i 50
only law which i 43
only let loose a 122
only long after a 75
only long after i 160
only man within a 50
only may cause a 54
only meal which i 41
only met again a 40
only met twice a 118
only now after a 60
only now could i 99
only now finding a 66
only now found a 57
only now gaining a 74
only now getting a 111
only now reaching a 103
only one about a 71
only one after a 46
only one brood a 446
only one change i 81
only one child a 172
only one cigar a 55
only one class a 148
only one class i 161
only one cutting a 42
only one drink a 160
only one evening a 254
only one fault i 59
only one favor i 59
only one feeding a 41
only one feeling a 135
only one found a 291
only one franc a 132
only one getting a 185
only one given a 268
only one gives a 232
only one guinea a 138
only one holding a 258
only one house a 55
only one issue a 43
only one lacking a 144
only one makes a 326
only one meeting a 588
only one morning a 126
only one needing a 105
only one night a 1908
only one night i 97
only one novel a 66
only one opera a 40
only one party a 44
only one penny a 506
only one period a 264
only one piece a 65
only one piece i 52
only one place a 125
only one place i 2073
only one plane a 92
only one playing a 143
only one point a 151
only one point b 166
only one point c 99
only one point d 56
only one point i 765
only one point p 299
only one point x 51
only one pound a 205
only one reason a 321
only one reason i 1875
only one round a 47
only one rupee a 90
only one seeking a 95
only one serving a 156
only one shift a 213
only one showing a 736
only one shows a 519
only one since i 260
only one stool a 103
only one story a 117
only one story i 49
only one takes a 112
only one train a 2305
only one under a 52
only one visit a 229
only one voice i 70
only one where a 1748
only one where i 1390
only one which a 1593
only one which i 8112
only one within a 1522
only one woman i 960
only ran about a 60
only ran twice a 137
only read about a 179
only real change i 55
only real danger i 60
only real father i 51
only real money i 48
only real mother i 46
only real power a 66
only real reason i 405
only run about a 42
only run twice a 90
only saw about a 51
only say after i 65
only see about a 202
only see under a 49
only see where i 49
only set apart a 49
only set aside a 188
only she bumps a 49
only she hoped i 64
only she moved a 46
only six cents a 316
only six hours a 3127
only six marks a 44
only six miles a 251
only six months a 805
only six months i 145
only six pence a 51
only six times a 384
only six weeks a 127
only son after a 51
only ten bucks a 41
only ten cents a 2290
only ten hours a 1306
only ten miles a 592
only ten times a 146
only that after a 477
only that gives a 66
only that makes a 258
only that morning a 126
only that morning i 215
only that under a 45
only that where a 340
only that which a 482
only that which i 4331
only that while i 67
only that within a 128
only then added a 61
only then after a 265
only then could a 529
only then could i 1003
only then might i 53
only then shall i 420
only then would a 380
only then would i 2087
only they added a 47
only things which a 98
only things which i 475
only this evening i 71
only this morning a 162
only this morning i 1686
only this night i 47
only this which i 86
only thus could a 245
only thus could i 120
only thus shall i 60
only too brief a 91
only too close a 88
only too easily a 91
only too fatal a 84
only too large a 177
only too often a 1764
only too often i 97
only too plain a 59
only too short a 567
only too small a 95
only too strong a 153
only too vivid a 138
only two books a 182
only two books i 237
only two buses a 119
only two cases a 70
only two cases i 298
only two cents a 975
only two crops a 46
only two goods x 90
only two hours a 6781
only two hours i 56
only two lines a 40
only two lines i 199
only two mails a 85
only two miles a 145
only two months a 275
only two months i 141
only two names i 157
only two pence a 160
only two people i 2276
only two pills a 42
only two seeds a 47
only two ships a 57
only two shows a 127
only two since i 95
only two terms a 47
only two times a 953
only two times i 882
only two trips a 144
only two weeks a 569
only two weeks i 191
only two which i 528
only two women i 330
only two words i 482
only use about a 85
only use which i 76
only was given a 78
only was jesus a 102
only was spread a 86
only way which i 121
only with about a 49
only with creating a 145
only with either a 63
only with finding a 186
only with getting a 179
only with people i 172
only with quite a 80
only with rather a 248
only with which i 137
only won after a 106
onto him while i 51
open air above a 45
open air after a 271
open air beneath a 67
open air gives a 51
open air round a 66
open air under a 2094
open air until a 67
open air where i 46
open air which i 42
open air within a 63
open and about a 135
open and admit a 230
open and after a 339
open and allow a 494
open and began a 47
open and begin a 45
open and black a 122
open and build a 52
open and cause a 143
open and close a 10147
open and close e 293
open and create a 516
open and creating a 63
open and drain a 60
open and enter a 183
open and forming a 49
open and forms a 134
open and found a 1339
open and frank a 54
open and frank i 56
open and given a 52
open and gives a 111
open and makes a 144
open and offer a 87
open and place a 151
open and print a 60
open and quite a 46
open and reopen a 91
open and reveal a 602
open and showing a 119
open and shows a 62
open and staff a 103
open and stare a 125
open and start a 104
open and takes a 74
open and under a 73
open and valve b 67
open and within a 135
open area about a 51
open area under a 59
open area where a 309
open area where i 58
open area within a 86
open but twice a 48
open for about a 975
open for above a 132
open for either a 49
open for nearly a 532
open for quite a 413
open its doors a 46
open one evening a 369
open one night a 380
open our minds a 95
open our mouths a 96
open six hours a 97
open ten hours a 155
open than would a 41
open that which i 131
open them after a 50
open them again i 150
open them until a 54
open them until i 1474
open they found a 76
open this until i 66
open too large a 180
open two hours a 147
opting for either a 72
other act which a 43
other and about a 139
other and adopt a 66
other and after a 438
other and allow a 58
other and began a 233
other and begin a 128
other and build a 404
other and built a 51
other and cause a 323
other and causing a 92
other and create a 1237
other and creating a 408
other and cried a 59
other and enjoy a 147
other and exert a 68
other and feeling a 49
other and filed a 49
other and finding a 47
other and forming a 1200
other and forms a 142
other and found a 211
other and getting a 46
other and given a 63
other and gives a 81
other and hence a 91
other and holding a 82
other and laugh a 61
other and makes a 129
other and offer a 131
other and often a 48
other and place a 60
other and playing a 42
other and reaching a 54
other and share a 767
other and sharing a 207
other and shows a 42
other and smile a 60
other and spend a 144
other and spent a 104
other and spoke a 51
other and start a 105
other and takes a 40
other and where a 115
other and where i 43
other and which i 90
other and while i 44
other and within a 263
other and yield a 93
other area where a 189
other area where i 87
other area within a 42
other arm holds a 40
other boy would a 53
other bring about a 58
other but rather a 188
other but share a 46
other can cause a 67
other can create a 127
other day about a 2152
other day after a 349
other day after i 190
other day drove a 52
other day since i 163
other day under a 111
other day until a 314
other day until i 44
other day where a 284
other day where i 141
other day which i 560
other day while i 898
other end about a 80
other end after a 68
other end comes a 68
other end forming a 56
other end forms a 213
other end holds a 44
other end makes a 64
other end place a 92
other end round a 127
other end shows a 57
other end stood a 232
other end under a 56
other end until a 80
other end where a 96
other end while i 69
other eye within a 42
other for about a 1059
other for creating a 40
other for fully a 52
other for holding a 41
other for keeping a 41
other for nearly a 870
other for passing a 56
other for quite a 2637
other for stealing a 65
other for which a 98
other for which i 181
other had drawn a 50
other had found a 88
other had given a 167
other had slept a 46
other had taken a 226
other has found a 70
other has given a 67
other has moved a 81
other has shown a 47
other has taken a 88
other hat still i 43
other man about a 49
other man after a 79
other man could i 51
other man makes a 85
other man spoke a 61
other man until i 57
other man while i 49
other man within a 96
other man would i 51
other may cause a 98
other may create a 42
other may enjoy a 42
other may prove a 178
other men about a 58
other men after a 63
other men built a 70
other men found a 59
other men round a 40
other men since i 47
other men under a 116
other men while i 96
other men within a 98
other one after a 49
other one holding a 49
other one holds a 41
other one shows a 67
other one takes a 71
other one where i 61
other one which i 194
other one within a 49
other poem which i 57
other she holds a 310
other sin which a 213
other six months i 112
other team makes a 93
other team takes a 76
other ten times a 125
other than after a 118
other than annex a 91
other than calling a 50
other than cause a 52
other than causing a 125
other than class a 570
other than class i 509
other than create a 124
other than creating a 356
other than drive c 119
other than driving a 77
other than either a 390
other than feeling a 46
other than filling a 40
other than finding a 300
other than forming a 105
other than getting a 322
other than group a 748
other than group o 124
other than helping a 43
other than holding a 129
other than issue a 43
other than issuing a 73
other than joining a 44
other than keeping a 126
other than killing a 41
other than maybe a 226
other than meeting a 66
other than offer a 75
other than opening a 88
other than placing a 73
other than playing a 73
other than putting a 92
other than raising a 62
other than running a 159
other than seeking a 56
other than sending a 104
other than setting a 48
other than sharing a 89
other than showing a 98
other than telling a 51
other than title i 58
other than under a 847
other than where a 301
other than where i 605
other than winning a 71
other than within a 481
other than would a 60
other than write a 47
other than writing a 169
other that after a 52
other that forms a 44
other that makes a 99
other that which i 47
other they create a 65
other they found a 47
other they hated a 65
other things about a 320
other things after a 72
other things could i 60
other things gives a 50
other things since i 87
other things under a 69
other things until a 53
other things until i 131
other things where a 59
other things where i 95
other things which a 1480
other things which i 8809
other things while a 49
other things while i 358
other things within a 123
other things wrote a 144
other thus creating a 49
other thus forming a 94
other too short a 57
other two about a 58
other two after a 67
other two books i 68
other two cases a 116
other two cases i 78
other two drank a 57
other two forming a 87
other two gifts i 61
other two gives a 50
other two holding a 43
other two people i 100
other two share a 106
other two sides a 156
other two times i 161
other two under a 65
other two which i 133
other two within a 98
other two women i 68
other was about a 338
other was either a 116
other was finding a 40
other was found a 50
other was given a 376
other was holding a 290
other was lifting a 49
other was never a 41
other was playing a 98
other was quite a 189
other was rather a 68
other was really a 49
other was smoking a 58
other was still a 531
other was under a 99
other was within a 70
other was writing a 107
other way about a 41
other way about i 47
other way after a 50
other way could a 733
other way could i 1131
other way gives a 41
other way makes a 50
other way round a 77
other way round i 161
other way under a 57
other way until i 120
other way which i 128
other way while a 184
other way while i 294
other way within a 47
other way would i 108
other with about a 45
other with either a 93
other with never a 61
other with which i 1924
ours was never a 61
ours was still a 73
ours who owned a 54
oven and place a 293
oven for about a 270
oven for about i 102
oven for about l 80
over all arose a 96
over all atoms i 45
over all atoms j 45
over all bends a 67
over all edges e 56
over all others i 40
over all pairs i 46
over all place a 70
over all which i 107
over and about a 248
over and above a 26969
over and above b 171
over and above g 203
over and above i 217
over and added a 212
over and after a 1161
over and after i 105
over and again a 203
over and again i 188
over and apply a 138
over and asked a 441
over and began a 746
over and begin a 266
over and breaking a 133
over and breaks a 129
over and broke a 379
over and build a 543
over and built a 379
over and catch a 249
over and cause a 276
over and causing a 96
over and chose a 183
over and cover a 90
over and create a 700
over and creating a 52
over and drank a 47
over and drink a 289
over and drops a 162
over and drove a 41
over and enjoy a 218
over and finding a 116
over and finds a 90
over and fired a 209
over and forming a 266
over and forms a 293
over and found a 2300
over and getting a 176
over and given a 887
over and gives a 186
over and grabs a 271
over and holding a 123
over and keeping a 49
over and killing a 303
over and kills a 579
over and leaves a 134
over and lifts a 41
over and light a 109
over and makes a 685
over and maybe i 47
over and moved a 135
over and offer a 210
over and opens a 89
over and order a 45
over and place a 422
over and placing a 241
over and plant a 238
over and poked a 147
over and press a 63
over and pulling a 50
over and pulls a 150
over and putting a 367
over and round a 152
over and running a 134
over and share a 149
over and shook a 161
over and sleep a 40
over and smoke a 119
over and spend a 2026
over and spent a 603
over and spoke a 164
over and spread a 190
over and start a 737
over and stick a 131
over and stole a 411
over and stood a 256
over and stuck a 322
over and taken a 204
over and takes a 915
over and thrust a 198
over and touch a 92
over and tried a 45
over and tries a 72
over and under a 2707
over and visit a 181
over and watch a 441
over and waved a 79
over and which i 138
over and while i 51
over and wiped a 356
over and within a 557
over and would i 44
over and write a 513
over and wrote a 312
over any money i 85
over are given a 40
over being given a 84
over each layer a 41
over each river a 58
over for about a 850
over for nearly a 764
over for quite a 1315
over for running a 262
over her bosom a 43
over her breast a 59
over her dress a 235
over her floor a 119
over her grave a 540
over her holding a 107
over her silly i 43
over her until i 206
over her while i 139
over her white t 139
over her words a 75
over him after a 205
over him holding a 225
over him lived a 99
over him since i 53
over him stood a 71
over him until a 57
over him until i 84
over him which a 98
over him which i 70
over him while a 73
over him while i 171
over him within a 43
over his armor a 338
over his black t 187
over his boots a 65
over his breast a 49
over his chest a 70
over his dress a 49
over his fingers a 174
over his grave a 1673
over his grave i 81
over his hands a 44
over his house a 89
over his shirt a 67
over his sleep a 43
over his white t 221
over his words a 69
over his works a 40
over how large a 788
over how lucky i 156
over how strong a 194
over its floor i 69
over its pages a 145
over its pages i 93
over its ruins a 44
over near where i 56
over not finding a 118
over not getting a 376
over old times a 52
over one night a 50
over one period t 459
over one pound a 79
over our minds a 155
over six cents a 107
over six hours a 303
over six miles a 46
over six months a 92
over six months i 207
over six times a 302
over ten cents a 238
over ten hours a 1222
over ten miles a 105
over ten times a 454
over that after a 272
over that again a 172
over that night i 48
over that period a 73
over that period i 87
over that place a 95
over that which a 145
over that which i 660
over them about a 64
over them after a 210
over them again a 55
over them first a 45
over them forming a 60
over them holding a 42
over them twice a 103
over them under a 46
over them until a 111
over them until i 177
over them which a 56
over them which i 161
over them while i 236
over them within a 70
over they found a 60
over things which i 82
over things while i 54
over this about a 46
over this after a 124
over this again a 282
over this comes a 106
over this issue a 64
over this morning i 64
over this period a 521
over this period i 145
over this place a 304
over this region a 207
over this rises a 41
over this route a 143
over this scene a 119
over this spread a 49
over this until i 178
over this world a 58
over too brief a 199
over too broad a 632
over too large a 2844
over too short a 2726
over too small a 527
over two cents a 160
over two hours a 571
over two hours i 379
over two miles a 175
over two months a 71
over two months i 234
over two packs a 110
over two weeks i 169
over who owned a 263
over with about a 303
over with either a 114
over with never a 41
over with quite a 124
over with while i 106
over you after a 67
over you until i 81
over you while i 126
ovum and forms a 44
owed her father a 52
owed her mother a 66
owed him about a 51
owed him quite a 85
owed his father a 204
owed his mother a 69
owning and driving a 877
owning and renting a 239
owning and running a 1584
owning and working a 204
owns and farms a 72
owns and leases a 49
owns and rents a 45
owns and works a 124
