wade the 48 wading the
46 were to 82 were
in 44 were as 70
were of 134 were of
303 were to 184 were
of 42 were to 48
were or 84 were the
191 were by 40 were
in 351 were to 1495
were to 138 were at
53 were of 81 were
to 67 were at 98
were in 497 were on
214 were to 302 were
in 74 were to 80
were the 124 were no
227 were the 64 were
in 47 were to 46
were by 84 were at
45 were in 55 were
to 76 were to 118
were to 311 were at
44 were by 284 were
in 542 were it 56
were on 507 were the
5044 were to 1058 were
by 44 were in 133
were to 40 were the
43 were to 138 were
in 77 were of 72
were of 47 were in
42 were the 64 were
the 649 were to 212
were as 85 were at
64 were by 108 were
in 132 were on 652
were to 836 were by
105 were in 97 were
me 43 were the 42
were by 183 were by
219 were in 197 were
up 510 were by 75
were in 303 were in
350 were on 85 were
to 251 were up 52
were by 50 were on
99 were up 372 were
by 116 were in 176
were in 42 were to
113 were as 365 were
by 75 were to 138
were by 71 were in
59 were of 143 were
to 69 were up 187
were at 49 were by
315 were in 1347 were
on 498 were to 107
were in 43 were by
122 were in 65 were
to 49 were by 108
were to 45 were by
144 were in 211 were
to 1138 were in 40
were in 92 were the
75 were in 48 were
up 51 were by 250
were on 40 were to
8108 were in 68 were
at 97 were by 277
were in 120 were on
50 were to 54 were
in 51 were in 52
were the 78 were by
113 were in 336 were
on 129 were to 162
were by 206 were in
279 were to 52 were
to 72 were by 215
were in 66 were at
143 were in 122 were
on 100 were by 53
were in 250 were by
73 were to 58 were
as 45 were on 98
were up 47 were in
117 were in 303 were
at 49 were by 93
were in 221 were on
62 were to 561 were
up 133 were by 193
were in 95 were up
93 were by 364 were
in 725 were on 248
were to 77 were up
1204 were at 55 were
in 838 were on 407
were to 71 were to
50 were in 53 were
to 116 were by 43
were in 102 were on
58 were in 45 were
to 57 were at 87
were by 311 were in
115 were by 102 were
by 54 were at 102
were by 194 were in
349 were on 591 were
by 220 were in 65
were to 1214 were in
43 were up 114 were
to 78 were in 68
were the 45 were to
249 were in 45 were
on 116 were to 443
were by 41 were as
49 were by 148 were
in 508 were on 41
were to 77 were by
40 were in 62 were
on 50 were at 109
were in 87 were the
72 were by 41 were
the 335 were the 407
were the 62 were the
65 were on 113 were
the 256 were the 78
were to 63 were the
105 were the 195 were
in 92 were the 54
were in 89 were the
175 were the 50 were
the 330 were on 62
were on 46 were on
222 were on 798 were
on 168 were on 462
were the 83 were the
84 were the 45 were
in 42 were me 45
were the 138 were us
84 were in 117 were
to 53 were to 66
were on 92 were the
131 were the 40 were
or 48 were to 15185
were in 48 were in
83 were on 78 were
the 57 were in 82
were as 102 were by
419 were in 41 were
in 93 were to 143
were to 152 were in
51 were in 111 were
in 129 were in 90
were in 46 were by
66 were at 154 were
to 43 were to 48
were by 46 were to
71 were on 51 were
as 48 were in 64
were on 107 were by
110 were as 56 were
in 148 were to 228
were the 235 were the
442 were or 45 were
the 1991 were the 55
were by 77 were in
76 were on 217 were
on 481 were by 57
were in 44 were on
43 were on 77 were
in 76 were on 226
were on 74 were on
282 were the 264 were
the 175 were the 146
were to 56 were of
252 were to 40 were
at 97 were to 40
were by 52 were of
54 were in 56 were
to 40 were as 43
were to 73 were to
92 were of 70 were
he 41 were the 270
were we 337 were of
43 were to 57 were
of 113 were by 50
were the 46 were in
53 were to 63 were
to 133 were the 498
were the 84 were the
440 were the 225 were
us 42 were my 276
were the 102 were an
372 were in 194 were
it 687 were me 451
were my 157 were the
10641 were to 188 were
us 224 were it 70
were my 58 were the
1031 were us 90 were
the 222 were the 86
were the 52 were of
56 were of 247 were
it 51 were the 175
were by 64 were in
40 were an 104 were
in 158 were the 579
were the 43 were the
59 were to 535 were
of 40 were to 55
were in 42 were to
44 were of 712 were
of 100 were of 56
were of 46 were the
43 were in 42 were
to 75 were to 2351
were in 208 were to
1923 were by 174 were
in 575 were on 51
were the 581 were the
63 were by 55 were
to 132 were to 105
were to 56 were to
57 were to 61 were
of 133 were to 236
were in 75 were in
49 were as 91 were
by 49 were in 56
were of 425 were to
619 were be 52 were
on 42 were to 45
were in 46 were to
111 were as 179 were
the 471 were of 81
were to 64 were of
180 were the 166 were
in 41 were the 42
were by 41 were by
139 were at 75 were
by 1393 were in 71
were the 49 were by
53 were by 48 were
in 50 were to 278
were to 76 were an
408 were in 55 were
it 496 were me 133
were the 5635 were the
169 were the 151 were
the 56 were the 52
were in 57 were the
43 were the 114 were
the 77 were it 64
were the 3564 were the
532 were an 57 were
it 112 were the 2515
were the 52 were the
62 were by 216 were
by 84 were by 78
were an 93 were the
1527 were the 75 were
the 147 were me 316
were the 250 were us
168 were my 54 were
the 71 were the 190
were the 53 were me
74 were my 48 were
the 80 were the 65
were in 414 were the
61 were to 261 were
in 789 were as 40
were by 493 were in
164 were the 302 were
the 225 were the 379
were by 150 were in
385 were on 57 were
in 157 were to 152
were up 87 were by
56 were up 40 were
up 157 were in 161
were to 107 were to
51 were in 50 were
up 55 were by 67
were up 229 were in
122 were on 56 were
up 223 were the 70
were by 71 were the
47 were by 72 were
of 48 were in 265
were the 45 were by
91 were in 150 were
to 80 were the 85
were the 82 were to
44 were to 42 were
the 46 were the 50
were to 58 were so
60 were in 48 were
in 67 were to 159
were to 67 were of
155 were by 73 were
in 42 were the 202
were at 605 were in
107 were of 126 were
in 47 were to 56
were to 45 were in
111 were me 43 were
the 1264 were by 53
were to 54 were to
133 were by 47 were
to 374 were an 67
were it 86 were the
1321 were the 204 were
the 114 were the 101
were by 42 were the
96 were the 691 were
to 59 were the 127
were by 71 were in
119 were the 663 were
to 53 were the 52
were the 81 were the
127 were the 242 were
the 59 were as 40
were in 46 were the
55 were of 51 were
of 70 were of 80
were of 147 were of
92 were to 97 were
of 92 were of 198
were the 85 were the
220 were of 78 were
on 48 were the 232
were the 209 were to
64 were the 51 were
by 90 were the 62
were the 43 were the
56 were the 62 were
in 50 were in 69
were of 89 were of
82 were the 46 were
by 64 were by 78
were by 58 were to
96 were the 79 were
of 68 were the 105
were to 231 were to
56 were the 282 were
to 52 were the 169
were the 41 were the
89 were to 391 were
of 55 were of 53
were the 81 were in
880 were the 259 were
to 69 were on 162
were the 85 were to
45 were the 77 were
to 49 were at 170
were of 127 were to
67 were by 64 were
the 145 were to 117
were to 67 were to
41 were to 47 were
the 224 were the 55
were the 54 were to
48 were in 505 were
to 48 were by 162
were of 46 were by
74 were by 62 were
by 42 were the 45
were the 53 were the
48 were by 62 were
the 52 were the 69
were the 102 were as
107 were as 45 were
at 65 were in 1200
were or 108 were in
42 were on 213 were
by 53 were of 82
were the 146 were of
80 were the 98 were
the 819 were on 74
were by 126 were in
103 were up 115 were
in 77 were by 1441
were by 83 were of
80 were by 46 were
to 528 were to 80
were by 83 were in
48 were of 60 were
by 519 were in 71
were to 78 were the
128 were to 136 were
of 900 were to 70
were by 988 were in
4759 were on 57 were
in 68 were by 46
were in 48 were by
47 were by 598 were
in 47 were on 113
were to 218 were by
392 were in 204 were
of 58 were by 79
were in 60 were on
91 were by 79 were
in 70 were in 43
were by 89 were by
360 were in 47 were
by 560 were in 47
were by 112 were by
103 were in 80 were
in 41 were the 69
were to 512 were by
44 were to 132 were
by 543 were by 72
were by 78 were by
73 were by 1837 were
in 41 were by 49
were in 59 were on
166 were by 258 were
in 70 were by 126
were in 79 were on
155 were on 52 were
in 277 were by 91
were by 113 were by
1694 were in 59 were
by 571 were in 68
were on 300 were by
175 were in 50 were
the 240 were by 121
were by 68 were of
70 were to 77 were
the 69 were as 475
were in 47 were to
45 were to 1357 were
by 71 were of 241
were to 45 were in
295 were on 85 were
in 43 were as 768
were by 48 were in
119 were on 107 were
the 51 were by 102
were on 41 were to
67 were the 89 were
to 120 were of 76
were in 73 were to
77 were in 49 were
as 195 were to 233
were in 191 were as
43 were the 382 were
the 41 were the 47
were to 60 were the
49 were in 42 were
by 60 were in 72
were to 666 were it
45 were the 119 were
the 389 were to 44
were to 41 were the
122 were to 45 were
by 81 were to 1655
were to 229 were to
777 were by 46 were
to 78 were of 42
were to 120 were by
85 were to 428 were
the 72 were to 96
were the 186 were to
225 were to 58 were
to 72 were the 121
were of 71 were in
45 were the 1022 were
the 2029 were the 228
were the 840 were the
180 were the 605 were
to 839 were in 72
were to 48 were to
55 were in 58 were
to 53 were up 44
were up 106 were of
63 were or 66 were
the 1406 were at 88
were in 2175 were on
246 were at 50 were
in 778 were on 106
were the 51 were to
43 were in 75 were
in 55 were the 499
were the 248 were to
137 were the 286 were
in 65 were in 49
were in 62 were to
45 were by 82 were
in 80 were to 147
were in 61 were by
121 were in 210 were
the 78 were to 49
were the 157 were to
43 were the 55 were
to 62 were an 43
were the 329 were the
81 were the 59 were
the 86 were at 65
were of 215 were by
67 were in 43 were
to 62 were the 58
were at 66 were in
41 were by 82 were
by 56 were by 94
were an 48 were the
362 were the 47 were
the 69 were the 81
were the 971 were to
102 were the 231 were
to 52 were the 116
were the 3760 were the
303 were the 47 were
the 50 were at 65
were the 85 were he
270 were my 50 were
or 142 were the 1906
were we 178 were the
82 were of 41 were
be 49 were to 71
were the 75 were my
68 were the 184 were
of 80 were in 86
were to 232 were of
68 were the 78 were
in 42 were of 339
were the 108 were to
49 were by 362 were
by 99 were to 263
were the 41 were to
40 were the 122 were
to 54 were the 402
were the 141 were the
697 were the 140 were
of 125 were by 45
were in 48 were by
54 were by 146 were
in 53 were an 82
were the 622 were in
49 were the 92 were
in 40 were to 56
were by 46 were an
60 were the 1215 were
the 124 were of 114
were the 40 were of
70 were the 119 were
the 130 were the 121
were of 40 were the
55 were in 142 were
of 210 were to 64
were as 87 were to
112 were the 123 were
the 314 were the 79
