wad fifty 117 war civil
would 92 was alone 129
was arose 45 was asked
129 was began 247 was
could 201 was cried 198
was dared 71 was never
42 was tried 134 was
uneasy 55 was would 387
was would 43 was would
116 was george 51 was
might 74 was would 231
was child 54 was father
1143 was hands 57 was
knees 52 was mother 1745
was voice 212 was words
41 was father 1448 was
horse 43 was mother 914
was people 73 was uncle
83 was voice 213 was
words 64 was would 63
was might 139 was would
71 was might 41 was
would 75 was could 1976
was might 16168 was never
118 was really 74 was
would 26448 was after 993
was alice 46 was anything
346 was caesar 72 was
could 45 was daddy 68
was david 141 was either
406 was every 172 was
father 74 was frank 57
was george 87 was getting
50 was girls 122 was
grace 47 was harry 89
was henry 101 was israel
44 was james 52 was
japan 59 was jesus 55
was jones 103 was later
197 was maybe 658 was
might 1699 was mother 189
was night 175 was others
400 was pansy 55 was
people 1760 was peter 70
was putting 75 was russia
119 was sally 40 was
sarah 43 was since 247
was spain 71 was talking
82 was telling 71 was
uncle 57 was under 244
was while 214 was women
79 was would 3048 was
could 465 was might 7542
was never 112 was would
18577 was might 107 was
would 147 was could 68
was might 1843 was morning
52 was would 3040 was
would 55 was could 450
was might 12448 was never
102 was would 19399 was
asked 60 was could 53
was round 127 was sworn
49 was voted 405 was
could 46 was would 251
was about 140 was action
146 was after 2673 was
alice 47 was anything 53
was arthur 82 was betty
65 was brown 70 was
burma 62 was caesar 100
was china 240 was clark
40 was close 94 was
david 150 was dutch 116
was egypt 86 was eight
226 was either 471 was
every 1687 was father 133
was fifty 103 was final
51 was first 119 was
forty 79 was frank 74
was funds 65 was george
202 was goods 96 was
grant 53 was harry 56
was henry 762 was human
54 was indian 115 was
israel 168 was italy 134
was james 176 was japan
373 was joint 102 was
jones 73 was judge 50
was large 57 was later
48 was legal 45 was
lloyd 54 was local 120
was louis 494 was luther
52 was major 180 was
money 110 was nancy 48
was never 74 was night
44 was paris 46 was
pending 93 was people 109
was percy 66 was peter
183 was plans 87 was
ralph 40 was rather 72
was russia 514 was savings
40 was scott 49 was
serbia 47 was seven 145
was ships 45 was simon
47 was since 635 was
small 79 was spain 434
was staff 57 was state
95 was steps 212 was
talks 117 was taxes 70
was thirty 84 was thomas
215 was though 219 was
title 51 was total 49
was trade 308 was uncle
86 was under 451 was
until 309 was wages 95
was water 90 was where
309 was while 2428 was
within 366 was women 269
was working 105 was would
40 was could 91 was
would 724 was would 55
was alive 41 was burning
56 was flaming 169 was
blazing 81 was pride 44
was stars 57 was craving
45 was athens 122 was
china 66 was henry 58
was israel 40 was italy
60 was japan 123 was
russia 345 was spain 164
was about 131 was black
212 was glass 303 was
grown 84 was right 311
was spent 152 was taken
68 was white 400 was
women 41 was quite 41
was short 165 was within
77 was again 73 was
level 56 was crazy 61
was equal 74 was first
354 was undoing 1716 was
daily 64 was equal 266
was exact 165 was father
91 was first 520 was
match 41 was mother 118
was undoing 1400 was usual
61 was whole 57 was
black 133 was water 42
was until 46 was fourth
97 was order 59 was
thirty 98 was first 124
was undoing 88 was aside
57 was hours 117 was
miles 65 was months 999
was thirty 95 was times
929 was weeks 215 was
miles 164 was months 102
was thirty 142 was times
1271 was awful 142 was
brief 47 was close 497
was cruel 79 was dazed
108 was drunk 159 was
faint 193 was frail 59
was funny 65 was grand
48 was happy 532 was
large 590 was light 63
was moved 59 was muddy
40 was novel 70 was
proud 171 was quick 256
was quiet 399 was rapid
65 was scary 40 was
sharp 67 was short 190
was silly 52 was small
796 was smart 51 was
smooth 44 was steep 61
was stiff 145 was strong
778 was sweet 211 was
swift 60 was tight 141
was tired 4195 was upset
118 was willing 40 was
hours 1447 was miles 655
was months 1294 was thirds
102 was thirty 72 was
times 416 was weeks 1201
was blood 157 was acted
72 was aired 49 was
asked 308 was borne 81
was built 1382 was cited
67 was drawn 827 was
found 46 was fully 149
was given 749 was grown
268 was lived 53 was
mined 202 was moved 80
was noted 148 was shown
204 was singled 45 was
spent 257 was spread 107
was swept 69 was taken
822 was taxed 72 was
tried 185 was urged 114
was waged 276 was wound
43 was woven 63 was
drunk 47 was since 57
was tired 47 was within
197 was quite 94 was
above 312 was below 210
was spent 762 was about
114 was badly 219 was
crazy 69 was round 192
was steady 62 was strong
152 was under 48 was
lover 94 was enemy 94
was father 131 was after
143 was known 52 was
since 167 was under 61
was about 70 was quite
227 was again 74 was
about 51 was front 125
was looking 67 was waiting
48 was working 59 was
under 66 was apart 265
was aside 153 was hours
55 was miles 41 was
months 757 was times 41
was weeks 216 was after
99 was months 57 was
paces 48 was thirty 52
was times 97 was yards
78 was which 137 was
known 60 was quite 42
was aware 65 was black
87 was close 1166 was
drunk 125 was fully 44
was large 1180 was light
47 was short 198 was
small 1219 was strong 1016
was tight 202 was tired
289 was hours 480 was
miles 83 was months 607
was steps 121 was thirds
100 was weeks 373 was
child 1213 was henry 44
was about 135 was right
1058 was above 187 was
every 81 was still 639
was under 128 was blood
92 was added 163 was
asked 1073 was beaten 135
was blown 42 was built
65 was caned 197 was
drawn 154 was fired 52
was found 84 was given
215 was moved 105 was
saved 102 was shown 64
was taken 387 was teased
185 was thrown 142 was
thrust 56 was urged 113
was about 46 was short
201 was tired 116 was
crazy 93 was stuff 205
was above 189 was below
161 was easier 46 was
worse 45 was action 94
was getting 51 was keeping
68 was killing 44 was
money 45 was others 127
was pushing 48 was about
552 was after 98 was
round 993 was chief 53
was father 748 was fault
182 was final 52 was
first 742 was habit 131
was lover 45 was mother
577 was place 77 was
pride 45 was reply 49
was boast 76 was chief
748 was deity 67 was
enemy 120 was father 401
was fault 141 was final
47 was first 1294 was
fixed 43 was forte 104
was guest 45 was guide
87 was habit 653 was
maxim 149 was method 200
was model 43 was mother
732 was motto 89 was
pride 56 was prime 52
was reply 83 was right
40 was strong 110 was
study 46 was style 66
was voice 130 was worst
80 was water 118 was
clare 71 was after 67
was chief 89 was black
52 was about 46 was
about 81 was within 59
was about 226 was quite
86 was child 52 was
group 50 was place 94
was point 45 was voice
50 was which 212 was
whose 43 was woman 76
was chief 43 was first
128 was mother 99 was
front 326 was hunting 157
was looking 80 was playing
211 was working 108 was
aside 105 was first 113
was under 55 was aloud
65 was proud 48 was
quiet 99 was about 41
was apart 462 was aside
433 was equal 68 was
about 156 was about 107
was roger 195 was months
69 was after 53 was
times 69 was about 49
was danger 103 was doubt
54 was extra 47 was
faint 46 was feeling 585
was first 52 was lingering
98 was nagging 256 was
power 40 was sense 208
was small 65 was touch
45 was which 440 was
danger 62 was feeling 320
was quiet 42 was sense
240 was close 299 was
drunk 199 was easily 52
was happy 47 was large
232 was light 138 was
prone 56 was proud 201
was quick 450 was rapid
42 was rough 58 was
short 486 was small 612
was smart 107 was strong
514 was tight 155 was
timid 150 was tired 1788
was willing 63 was hours
49 was jumps 46 was
steps 209 was words 63
was grace 62 was jerry
99 was jesus 41 was
locke 124 was people 129
was women 51 was asked
532 was began 80 was
could 222 was happy 104
was moved 167 was proud
119 was rather 79 was
upset 42 was voice 42
was easily 224 was often
180 was people 51 was
small 52 was morning 105
was could 335 was after
254 was anything 90 was
every 65 was jesus 99
was others 55 was people
384 was could 86 was
again 71 was engaging 40
was witty 60 was would
46 was women 55 was
books 58 was again 41
was group 70 was amusing
40 was asked 56 was
happy 59 was rather 145
was evening 46 was morning
53 was spoke 42 was
asked 40 was upset 52
was would 105 was shame
42 was usual 56 was
vital 46 was began 51
was which 106 was final
60 was later 170 was
longer 245 was older 98
was quite 225 was rather
68 was safer 52 was
still 1234 was worse 45
was where 1615 was which
314 was night 52 was
place 46 was whose 181
was change 129 was event
83 was fight 53 was
issue 63 was party 44
was reason 69 was named
89 was waiting 58 was
spent 76 was hours 61
was months 47 was weeks
40 was which 40 was
until 41 was named 83
was sitting 42 was morning
108 was night 123 was
which 146 was which 50
was event 41 was issue
159 was reason 65 was
which 83 was cabin 52
was burst 43 was delay
217 was night 86 was
pause 5810 was period 279
was table 78 was point
113 was about 54 was
after 69 was named 314
was seated 40 was sitting
204 was waiting 114 was
whose 475 was scene 42
was world 191 was above
183 was house 105 was
slave 52 was woman 317
was about 193 was after
49 was named 41 was
right 51 was under 70
was waiting 179 was where
120 was which 296 was
whose 91 was which 47
was which 43 was whose
47 was brick 57 was
herring 59 was hours 62
was miles 66 was months
552 was weeks 184 was
about 66 was which 59
was named 66 was miles
124 was months 50 was
could 48 was would 76
was hours 705 was miles
165 was months 424 was
weeks 398 was which 130
was point 165 was began
42 was could 421 was
found 246 was liked 52
was lived 74 was loved
76 was might 93 was
never 136 was spent 63
was spoke 80 was stood
60 was tried 94 was
would 338 was wrote 156
was which 147 was older
85 was asked 76 was
could 84 was tense 328
was tired 118 was uneasy
332 was upset 280 was
willing 291 was action 191
was anything 57 was every
49 was morning 47 was
others 43 was people 43
was quick 64 was after
44 was every 395 was
henry 49 was janet 44
was japan 52 was louis
44 was others 167 was
people 162 was russia 76
was spain 44 was women
57 was about 62 was
could 165 was could 60
was could 67 was could
1468 was lived 55 was
might 264 was really 42
was spoke 69 was tried
44 was would 541 was
saved 44 was timid 40
was funds 187 was money
54 was night 183 was
stone 48 was eight 43
was after 172 was banks
43 was black 61 was
china 78 was either 70
was every 260 was firms
70 was girls 90 was
given 116 was growth 58
was human 152 was indian
63 was israel 82 was
japan 103 was labor 123
was large 115 was learning
101 was local 178 was
money 120 was moral 42
was older 40 was people
369 was power 50 was
price 82 was raising 41
was rather 56 was russia
80 was since 2329 was
small 104 was social 263
was state 195 was though
222 was trade 102 was
under 582 was unions 42
was until 93 was where
291 was while 1788 was
within 104 was women 718
was equal 86 was about
500 was could 70 was
within 48 was would 85
was about 51 was miles
77 was quite 44 was
again 94 was father 125
was mother 252 was throat
181 was waist 1573 was
wrist 61 was again 58
was chest 43 was father
79 was mother 60 was
throat 98 was waist 561
was wrist 54 was house
58 was could 61 was
would 147 was months 159
was times 64 was thirty
42 was times 86 was
night 67 was period 82
was would 71 was issue
167 was morning 97 was
period 569 was point 517
was table 110 was woman
58 was hours 43 was
months 55 was thirty 46
was could 92 was might
54 was would 42 was
curls 41 was mamma 50
was music 61 was books
86 was fruit 94 was
notes 50 was plans 108
was would 43 was evening
106 was morning 80 was
night 128 was evening 46
was morning 45 was night
72 was right 143 was
after 43 was awake 128
was breathing 381 was could
751 was dreaming 2642 was
found 50 was never 118
was snoring 999 was still
50 was stole 49 was
tried 89 was would 410
was about 40 was enemy
77 was morning 43 was
night 431 was could 55
was would 259 was night
524 was would 77 was
morning 77 was final 113
was forms 64 was could
40 was would 72 was
would 75 was russia 94
was alone 47 was acted
72 was father 63 was
first 139 was guest 49
was lover 44 was reply
87 was uncle 40 was
under 71 was which 77
was bride 69 was father
69 was final 52 was
first 63 was reply 172
was final 42 was first
45 was night 67 was
could 75 was power 69
was ferns 44 was palms
70 was white 76 was
could 61 was women 41
was light 290 was space
79 was miles 59 was
months 672 was weeks 211
was miles 171 was months
81 was yards 121 was
hours 200 was miles 266
was months 724 was weeks
382 was yards 76 was
black 133 was could 147
was dreary 44 was empty
152 was rocky 209 was
sandy 108 was stony 167
was would 222 was borne
55 was burnt 41 was
gaunt 56 was habit 88
was enemy 114 was small
60 was strong 40 was
habit 55 was mother 48
was equal 45 was father
77 was habit 127 was
usual 59 was again 58
was which 40 was close
231 was dense 47 was
large 715 was noisy 48
was plain 87 was risky
99 was small 777 was
strong 980 was tight 40
was tired 121 was every
86 was loose 183 was
others 151 was times 45
was above 137 was after
1188 was never 224 was
still 54 was where 52
was words 51 was again
193 was father 270 was
first 187 was mother 372
was uncle 160 was which
98 was under 41 was
again 363 was every 56
was still 130 was where
43 was which 62 was
would 44 was father 738
was first 152 was gates
54 was mother 123 was
visit 96 was again 45
was found 66 was kissing
68 was quite 111 was
taken 49 was talking 40
was since 42 was could
74 was wrote 43 was
meeting 42 was people 50
was belts 43 was began
197 was broke 61 was
could 229 was found 222
was hither 42 was moved
87 was spoke 51 was
would 66 was awful 57
was court 68 was evening
101 was event 285 was
midge 64 was night 189
was period 207 was place
46 was again 77 was
where 70 was within 57
was began 284 was built
158 was could 231 was
found 159 was moved 145
was would 44 was change
56 was court 2117 was
event 105 was first 45
was house 468 was image
48 was morning 44 was
period 137 was place 49
was steady 43 was whole
48 was world 105 was
strong 73 was added 51
was asked 55 was began
311 was could 146 was
found 105 was moved 135
was tried 41 was wrote
44 was above 418 was
below 237 was beneath 68
was again 401 was chair
120 was father 66 was
mother 184 was sitting 50
was until 118 was words
61 was again 154 was
holding 86 was until 101
was would 63 was action
42 was chair 164 was
father 161 was house 70
was mother 81 was right
108 was times 83 was
words 178 was works 50
was backs 70 was house
62 was lines 60 was
piece 200 was smile 88
was again 82 was action
189 was change 133 was
whole 189 was would 50
was first 57 was again
778 was chair 83 was
father 167 was holding 56
was mother 255 was naked
43 was until 41 was
again 649 was holding 50
was until 41 was chair
60 was father 134 was
mother 112 was plate 47
was again 54 was round
240 was began 58 was
could 275 was easier 236
was purer 130 was safer
364 was truer 66 was
where 160 was which 71
was wiser 473 was worse
392 was would 296 was
still 485 was black 56
was boats 53 was china
70 was every 112 was
farming 139 was girls 66
was growing 45 was human
41 was israel 81 was
italy 41 was japan 58
was others 42 was people
290 was russia 61 was
spain 61 was women 395
was words 66 was alone
89 was knowing 71 was
after 164 was alone 861
was getting 92 was keeping
213 was knowing 97 was
learning 41 was letting 64
was looking 45 was never
43 was playing 51 was
staying 450 was under 612
was waiting 63 was where
638 was working 157 was
would 94 was action 42
was after 85 was anything
5737 was apathy 41 was
arguing 72 was beauty 96
was begging 66 was black
107 was books 44 was
breaking 88 was burning 125
was calling 120 was candy
55 was changing 61 was
chaos 82 was chasing 49
was civil 97 was cleaning
45 was could 482 was
cutting 84 was dancing 70
was defeat 62 was digging
74 was dreaming 50 was
driving 144 was drugs 81
was eight 137 was either
3058 was every 81 was
falling 234 was farming 105
was feeling 549 was fifty
142 was finding 154 was
first 53 was fishing 56
was force 74 was forcing
56 was forty 54 was
frank 48 was fresh 65
was george 61 was getting
982 was heaven 43 was
henry 98 was hitting 52
was holding 71 was house
127 was human 140 was
hunting 66 was indian 102
was james 58 was japan
46 was judas 42 was
keeping 215 was killing 135
was knowing 235 was later
497 was learning 141 was
letting 768 was lingering 44
was loafing 44 was looking
479 was meeting 249 was
might 1062 was money 419
was mother 42 was music
104 was never 539 was
others 1227 was paper 50
was parting 199 was people
143 was picking 100 was
plain 120 was playing 223
was praying 50 was putting
230 was relying 68 was
right 277 was risking 220
was running 280 was selling
99 was sending 170 was
serving 50 was seven 153
was sharing 55 was showing
45 was sitting 3047 was
sixty 40 was slaving 44
was sleep 398 was spain
47 was staring 180 was
staying 1602 was stealing 48
was talking 411 was teaching
52 was telling 250 was
theirs 2942 was thinking 751
was thirty 83 was throwing
114 was today 379 was
total 166 was turning 108
was twice 159 was under
376 was usual 1669 was
vague 41 was valor 79
was waiting 831 was walking
1634 was washing 58 was
wasting 115 was water 590
was where 407 was white
92 was winning 220 was
women 46 was words 307
was working 797 was would
124 was writing 187 was
yours 1181 was crime 69
was morning 60 was night
61 was people 117 was
spain 100 was would 51
was morning 413 was people
52 was words 119 was
appeal 43 was armed 114
was cavil 176 was danger
128 was doubt 8814 was
earthly 183 was fancy 53
was feeling 70 was human
2191 was limit 53 was
logic 66 was others 364
was power 359 was price
1324 was reason 850 was
sense 49 was telling 120
was value 52 was words
401 was above 992 was
doubt 1599 was earthly 42
was human 439 was power
128 was price 49 was
reason 43 was words 114
was anything 45 was dreams
72 was father 63 was
grasp 408 was hopes 57
was mother 56 was power
5051 was scope 91 was
sight 54 was skill 439
was dreams 115 was father
80 was grasp 1256 was
hopes 182 was level 56
was mother 42 was power
18969 was prime 49 was
purse 47 was reason 51
was scope 280 was sight
145 was skill 497 was
vision 114 was worst 45
was grasp 182 was power
1749 was scope 260 was
dreams 67 was grasp 184
was hopes 52 was power
799 was scope 125 was
sight 62 was limit 41
was point 70 was stage
51 was which 187 was
place 73 was point 50
was world 123 was could
127 was finer 86 was
longer 128 was meaner 153
was newer 49 was nicer
71 was older 467 was
wider 42 was would 46
was anything 1052 was either
830 was theirs 181 was
usual 303 was yours 64
was abbot 47 was thirty
45 was moaning 117 was
black 40 was close 41
was cruel 125 was harsh
174 was lasting 63 was
often 55 was proud 41
was sharp 84 was strong
127 was sweet 86 was
boots 118 was anything 70
was breaking 82 was causing
496 was creating 161 was
driving 53 was every 319
was failing 480 was helping
49 was holding 75 was
keeping 76 was killing 123
was letting 169 was nearly
59 was putting 90 was
ruining 41 was sending 101
was setting 180 was speaking
77 was stealing 79 was
treating 70 was turning 48
was writing 47 was could
45 was dizzy 45 was
moaning 53 was would 146
was choking 45 was nodding
41 was throat 135 was
throat 40 was curly 41
was cruel 90 was dirty
70 was brief 84 was
yards 46 was walking 135
was would 230 was vision
50 was vision 107 was
could 41 was folding 47
was looking 134 was smiling
179 was pride 53 was
shame 118 was lodging 219
was plane 53 was mixed
43 was about 424 was
hours 48 was water 791
was anything 41 was usual
53 was aside 46 was
badly 78 was burnt 144
was times 51 was night
55 was morning 55 was
clyde 495 was right 40
was eight 88 was months
70 was weeks 62 was
about 209 was again 288
was would 50 was about
413 was again 372 was
would 60 was about 49
was added 102 was built
63 was freed 112 was
given 202 was moved 181
was named 69 was plans
121 was taken 127 was
never 45 was about 527
was eight 165 was fifty
130 was forty 104 was
money 90 was seven 139
was sixty 121 was thirty
104 was dearly 56 was
fixed 64 was blood 703
was funds 129 was money
823 was round 262 was
anything 69 was cross 43
was water 71 was drunk
89 was alert 1040 was
alive 132 was amusing 145
was balmy 338 was bracing
62 was brash 45 was
brave 85 was brisk 92
was could 175 was crisp
697 was empty 74 was
engaging 45 was every 41
was fresh 986 was funny
315 was genial 161 was
glaring 47 was gleaming 47
was glowing 288 was green
222 was happy 941 was
harsh 69 was healthy 133
was knowing 49 was large
49 was light 315 was
merry 154 was noisy 213
was perky 58 was pleasing
56 was quick 648 was
quiet 221 was quite 67
was sharp 327 was shining
810 was shiny 1333 was
smart 162 was smiling 488
was smooth 91 was steady
83 was still 743 was
strong 339 was sunny 6028
was sweet 154 was vivid
68 was warming 45 was
white 191 was willing 79
was windy 151 was winning
46 was witty 372 was
would 71 was blood 289
was morning 45 was night
115 was morning 57 was
blood 180 was brass 42
was bunting 56 was color
476 was every 43 was
flags 107 was fresh 72
was lamps 55 was light
722 was morning 223 was
roses 55 was stars 1162
was white 75 was people
177 was plans 58 was
pride 109 was water 152
was right 50 was after
102 was asked 81 was
badly 201 was beaten 283
was began 42 was blood
375 was bushy 114 was
could 404 was empty 61
was every 130 was given
90 was hilly 426 was
loose 221 was never 156
was people 61 was piled
44 was rocky 104 was
rough 198 was rusty 70
was short 50 was spent
46 was split 282 was
stony 148 was stuck 57
was swept 51 was taken
44 was though 51 was
thrown 517 was water 50
was where 45 was which
70 was whose 187 was
would 375 was still 49
was nearly 45 was about
261 was above 102 was
after 632 was again 58
was below 121 was close
297 was rather 52 was
short 1111 was under 90
was until 75 was while
86 was within 80 was
night 69 was times 87
was night 125 was would
98 was morning 115 was
thrown 53 was grief 320
was guilt 80 was again
46 was fiery 42 was
father 159 was coiling 42
was cheek 50 was cruel
184 was harsh 53 was
often 183 was short 119
was swift 138 was boiling
442 was foaming 67 was
hissing 47 was seething 62
was steaming 170 was plans
48 was selling 230 was
testing 47 was which 68
was would 53 was first
302 was house 85 was
cabin 92 was first 393
was hopes 84 was house
1589 was power 72 was
first 183 was house 81
was would 60 was house
192 was place 43 was
every 69 was about 74
was after 83 was arose
101 was could 41 was
found 55 was later 91
was never 69 was where
479 was which 122 was
would 46 was below 43
was beneath 50 was where
244 was evening 294 was
morning 58 was night 316
was evening 203 was morning
786 was miles 46 was
weeks 91 was civic 40
was every 330 was fitting
123 was honor 362 was
martha 63 was naval 55
was others 45 was regal
94 was royal 1086 was
sarah 49 was scant 51
was state 90 was blown
45 was every 88 was
hanged 40 was never 72
was razed 203 was thrown
46 was cooking 85 was
denying 109 was holding 45
was killing 110 was light
69 was night 77 was
after 90 was again 113
was twice 50 was times
43 was night 133 was
morning 79 was green 70
was round 115 was agony
46 was books 49 was
color 72 was fresh 45
was green 58 was grief
228 was light 42 was
money 46 was music 49
was people 383 was plans
146 was pride 2494 was
vigor 41 was plans 48
was usual 802 was about
69 was drugs 128 was
selling 123 was smoking 46
was stealing 44 was haste
49 was hurry 822 was
motion 51 was noise 260
was noisy 63 was noise
49 was people 743 was
kinds 97 was sorts 180
was about 44 was after
307 was again 58 was
asked 984 was began 106
was every 104 was found
373 was given 185 was
known 219 was later 44
was named 42 was still
106 was stood 76 was
swore 50 was sworn 574
was taken 65 was where
66 was which 89 was
within 64 was would 60
was could 78 was diego
76 was pedro 127 was
morning 43 was about 174
was after 413 was again
435 was april 822 was
cross 117 was eight 293
was every 88 was first
238 was holding 89 was
later 73 was lunch 221
was march 802 was rather
68 was seven 387 was
short 698 was since 155
was under 690 was until
214 was where 64 was
which 302 was while 109
was within 503 was would
78 was father 51 was
blood 49 was father 91
was mother 83 was study
125 was after 51 was
creek 47 was haven 47
was orange 99 was place
60 was spain 290 was
after 1920 was again 107
was later 45 was until
196 was while 49 was
within 81 was evening 204
was morning 216 was night
320 was about 96 was
after 205 was again 800
was every 69 was first
216 was twice 152 was
under 146 was belle 45
was pablo 55 was pedro
66 was simon 49 was
thomas 47 was times 45
was after 42 was evening
150 was morning 83 was
night 211 was would 67
was morning 245 was hours
42 was weeks 64 was
again 49 was still 60
was usual 157 was about
54 was first 47 was
miles 51 was frank 46
was manly 96 was dancing
100 was sealed 44 was
cloud 43 was white 75
was force 42 was kinds
51 was asked 222 was
began 155 was fired 43
was stood 49 was tried
67 was waved 46 was
which 97 was black 41
was books 100 was child
226 was father 67 was
first 635 was fourth 60
was fruit 60 was mother
60 was purse 129 was
small 52 was violin 45
was about 56 was thither
117 was bible 40 was
black 82 was books 74
was boots 81 was child
8250 was cross 315 was
father 185 was first 76
was lunch 55 was money
95 was mother 105 was
rifle 410 was right 67
was shirt 48 was small
129 was sword 108 was
taper 82 was usual 46
was violin 54 was child
51 was child 140 was
first 92 was field 181
was large 62 was plans
63 was raids 53 was
tests 52 was trials 47
was under 97 was night
87 was child 65 was
books 57 was boxes 79
was empty 40 was large
375 was pails 67 was
paper 48 was sacks 54
was small 159 was white
45 was found 52 was
cunning 73 was within 44
was lines 41 was stone
47 was local 40 was
sheep 166 was after 61
was again 52 was asked
83 was badly 112 was
beaten 564 was bound 874
was caged 284 was could
243 was court 43 was
drawn 223 was echoed 58
was fined 125 was fired
77 was fixed 190 was
found 114 was given 307
was hanged 3268 was later
204 was nearly 53 was
saved 69 was slain 379
was spent 246 was swept
85 was taken 1193 was
tamed 238 was thrown 503
was thrust 67 was tried
505 was which 54 was
would 77 was times 52
was anything 50 was stealing
43 was about 110 was
guard 34440 was evening 69
was morning 64 was night
294 was after 73 was
would 77 was night 62
was would 51 was evening
60 was morning 287 was
drugs 53 was drugs 137
was large 54 was alone
59 was thrice 59 was
about 53 was after 43
was could 44 was fresh
41 was given 52 was
would 45 was night 45
was every 69 was fresh
68 was utter 86 was
times 151 was times 69
was night 117 was would
58 was often 47 was
still 65 was every 69
was again 407 was dancing
49 was times 637 was
amusing 188 was could 47
was engaging 43 was funny
286 was quite 72 was
sweet 104 was vague 45
was witty 368 was others
65 was evening 40 was
beaten 102 was fired 149
was nearly 41 was taken
51 was nearly 45 was
again 97 was sober 153
was could 102 was easier
1511 was safer 266 was
taxes 57 was where 95
was would 48 was anything
55 was either 139 was
getting 47 was keeping 92
was labor 50 was renting
112 was sending 94 was
slave 204 was staying 59
was stone 116 was sugar
59 was water 241 was
white 82 was signs 43
was pulse 67 was watch
352 was blood 48 was
notes 52 was pulse 99
was watch 524 was names
58 was books 62 was
every 62 was yelling 77
was genial 60 was fever
47 was dusty 45 was
foggy 46 was fresh 42
was hungry 46 was misty
62 was raining 62 was
rainy 165 was still 51
was windy 80 was sunny
40 was evening 48 was
morning 61 was night 49
was morning 72 was husky
48 was black 65 was
blood 112 was brush 76
was feeling 84 was gases
68 was grass 84 was
grief 239 was large 43
was leaves 40 was people
409 was shame 54 was
ships 54 was smoke 437
was thorns 54 was water
174 was weeds 593 was
women 44 was words 539
was words 1334 was notes
56 was acted 43 was
began 58 was borne 46
was given 228 was named
143 was singled 40 was
sworn 359 was taken 45
was which 52 was every
120 was father 71 was
field 95 was first 83
was grace 118 was repeal
74 was seven 161 was
study 2662 was testing 570
was which 157 was chief
45 was first 1246 was
leader 52 was queen 77
was times 48 was could
66 was would 233 was
could 41 was would 59
was equal 109 was others
53 was taste 51 was
first 233 was spoke 125
was glass 58 was plump
1174 was round 113 was
state 213 was first 62
was right 113 was place
55 was smiling 71 was
yelling 62 was hands 1135
was hands 1168 was hands
132 was hands 321 was
knees 61 was hands 193
was knees 115 was first
43 was dried 216 was
given 65 was oiled 139
was swept 126 was about
42 was after 83 was
again 47 was every 128
was twice 46 was water
195 was easier 47 was
neater 113 was safer 65
was anything 40 was usual
92 was burnt 129 was
crops 101 was dancing 90
was swept 79 was under
96 was about 108 was
action 1751 was crops 88
was dancing 1016 was entry
