waged wars 134 wages leave
have 89 which were 91
which great 92 which into
77 which less 87 which
more 215 which more 87
which from 133 which along
45 which over 50 which
from 49 which into 54
which more 216 which only
116 which from 76 which
upon 51 which life 62
which from 47 which over
66 which from 231 which
over 91 which their 205
which their 44 which from
49 which been 326 which
these 106 which many 47
which other 83 which these
42 which your 67 which
been 55 which many 44
which been 147 which their
67 which such 54 which
great 178 which less 146
which many 521 which more
612 which most 2022 which
much 2060 which some 257
which such 276 which their
67 which very 60 which
wide 528 which your 82
which their 47 which from
2100 which many 41 which
most 614 which into 110
which their 59 which been
69 which been 936 which
come 85 which into 272
which into 68 which data
71 which during 61 which
there 99 which upon 59
which most 87 which among
53 which their 62 which
even 46 which their 105
which their 1068 which such
154 which from 45 which
their 51 which such 230
which upon 265 which their
67 which peace 98 which
time 42 which their 43
which wars 53 which among
51 which down 1009 which
during 85 which even 82
which ever 539 which from
461 which into 370 which
more 123 which over 256
which some 49 which their
162 which till 88 which
during 44 which upon 42
which from 105 which into
40 which many 55 which
their 62 which many 74
which most 102 which some
40 which india 40 which
been 132 which some 84
which their 442 which from
2672 which into 233 which
like 41 which upon 589
which india 74 which other
46 which many 183 which
more 45 which most 92
which much 256 which other
119 which some 51 which
their 194 which from 106
which along 984 which among
344 which during 1339 which
from 4065 which good 42
which have 124 which here
82 which high 56 which
into 2210 which many 103
which more 543 which most
220 which much 40 which
only 234 which over 5867
which some 204 which such
398 which their 999 which
there 209 which these 153
which upon 109 which very
195 which well 54 which
aims 69 which areas 42
which ends 44 which ideas
50 which laws 51 which
life 121 which meaning 49
which means 95 which sets
87 which size 51 which
time 131 which uses 129
which ways 71 which many
40 which some 46 which
their 50 which their 45
which from 48 which over
117 which some 48 which
their 44 which your 61
which most 148 which much
322 which other 47 which
over 88 which their 52
which been 630 which come
41 which cost 45 which
been 572 which from 277
which been 59 which high
67 which been 3278 which
come 109 which great 74
which much 192 which some
42 which such 442 which
their 150 which their 390
which some 45 which such
47 which only 147 which
their 44 which their 369
which areas 70 which coal
90 which high 481 which
their 108 which their 112
which away 54 which their
371 which data 50 which
food 61 which many 83
which most 182 which much
100 which poets 112 which
some 94 which such 310
which their 65 which these
86 which been 7132 which
come 71 which held 148
which many 51 which more
169 which most 102 which
much 314 which some 69
which such 154 which their
42 which these 103 which
been 1686 which come 399
which lost 112 which made
102 which sunk 93 which
from 80 which bearing 378
which uses 147 which many
40 which some 47 which
their 103 which upon 273
which been 422 which come
232 which their 221 which
uses 45 which even 60
which such 43 which over
189 which upon 307 which
from 101 which their 108
which been 420 which their
110 which been 100 which
only 94 which uses 60
which been 196 which great
107 which many 118 which
more 123 which most 66
which much 662 which some
119 which such 358 which
their 118 which these 126
which your 101 which been
56 which their 115 which
their 82 which many 44
which other 53 which their
54 which those 42 which
their 43 which their 59
which good 48 which best
40 which great 41 which
their 165 which well 325
which seats 70 which some
48 which such 171 which
their 66 which many 93
which among 45 which down
449 which during 64 which
even 136 which ever 110
which from 368 which into
300 which over 713 which
till 58 which many 46
which some 46 which been
64 which much 60 which
such 42 which their 168
which been 49 which many
70 which more 58 which
most 102 which much 127
which some 129 which their
2139 which these 54 which
those 80 which among 1047
which during 947 which ever
127 which from 375 which
have 69 which here 140
which more 85 which over
645 which there 375 which
upon 188 which many 167
which more 99 which some
63 which such 123 which
their 340 which these 83
which your 53 which been
21100 which come 146 which
gone 155 which held 111
which lost 48 which made
78 which only 137 which
been 247 which from 2818
which upon 53 which among
57 which most 47 which
their 50 which some 44
which their 65 which been
107 which most 80 which
been 57 which good 67
which high 54 which from
1614 which their 101 which
more 51 which only 278
which such 89 which from
124 which been 216 which
their 143 which here 41
which only 76 which their
47 which been 1355 which
come 46 which from 140
which well 70 which many
61 which their 42 which
from 1171 which into 45
which their 244 which been
107 which made 44 which
been 9443 which come 132
which done 46 which even
86 which gone 41 which
made 113 which over 88
which such 65 which their
178 which among 52 which
ever 138 which from 63
which best 281 which have
111 which most 43 which
only 40 which their 65
which those 82 which very
51 which well 48 which
some 59 which their 43
which these 57 which their
84 which these 73 which
even 40 which their 93
which been 2310 which come
40 which just 52 which
made 43 which only 58
which been 42 which over
249 which been 817 which
during 115 which great 324
which high 49 which least
45 which less 124 which
many 187 which more 624
which most 208 which much
674 which only 395 which
some 765 which such 353
which their 67 which these
321 which those 82 which
very 200 which been 199
which been 349 which meaning
43 which high 183 which
been 72 which nothing 80
which many 44 which some
54 which such 60 which
their 53 which some 46
which from 90 which were
94 which were 84 which
their 44 which what 99
which only 62 which into
45 which away 49 which
from 58 which were 84
which says 84 which into
45 which from 85 which
from 65 which from 42
which from 58 which down
48 which time 40 which
well 98 which bears 56
which even 41 which must
60 which life 71 which
have 66 which into 175
which from 58 which from
51 which best 805 which
less 167 which more 1346
which most 1893 which much
105 which only 92 which
very 179 which well 750
which best 50 which more
273 which most 155 which
well 102 which from 57
which over 91 which were
126 which have 256 which
were 95 which were 42
which have 46 which rise
50 which were 58 which
from 158 which gave 40
which gave 41 which said
123 which will 54 which
will 56 which once 98
which made 83 which said
45 which among 71 which
during 62 which leads 97
which more 50 which some
42 which cock 58 which
else 99 which feel 152
which jump 40 which like
48 which think 154 which
turn 44 which very 50
which into 173 which reading
149 which more 41 which
some 69 which their 40
which clear 88 which good
53 which only 45 which
felt 1235 which heard 265
which life 47 which life
59 which life 199 which
reading 43 which look 177
which reading 317 which upon
52 which reading 546 which
good 83 which life 43
which felt 1764 which heard
309 which more 71 which
over 59 which came 64
which feel 260 which felt
191 which find 77 which
have 702 which held 46
which live 125 which seem
54 which view 122 which
were 431 which will 78
which were 55 which acts
114 which have 44 which
have 50 which rank 92
which have 137 which will
42 which feel 69 which
find 45 which have 335
which were 273 which have
69 which fail 62 which
find 46 which have 396
which were 71 which have
69 which have 52 which
have 795 which were 133
which will 61 which were
54 which feel 42 which
have 53 which have 45
which were 43 which have
98 which felt 44 which
have 86 which speak 68
which were 99 which were
52 which were 42 which
have 184 which have 78
which were 149 which were
105 which have 70 which
have 47 which have 826
which have 51 which have
312 which were 334 which
will 162 which were 62
which have 76 which have
53 which have 72 which
have 65 which have 55
which were 61 which feel
122 which felt 127 which
find 46 which have 621
which think 62 which have
42 which were 117 which
have 173 which were 181
which their 76 which were
49 which have 52 which
have 40 which have 141
which have 225 which were
120 which have 66 which
have 83 which have 158
which were 57 which have
46 which were 121 which
have 49 which from 96
which ones 82 which from
40 which nothing 73 which
what 112 which from 92
which nothing 50 which from
80 which over 49 which
have 135 which were 90
which kept 60 which made
54 which were 47 which
will 54 which gave 56
which means 143 which means
47 which moss 57 which
came 44 which feel 47
which felt 70 which find
72 which have 698 which
held 61 which hold 89
which knew 76 which know
119 which live 217 which
seem 82 which take 76
which think 85 which view
106 which were 390 which
will 99 which will 55
which will 165 which their
42 which from 105 which
have 128 which leads 65
which must 140 which were
150 which will 346 which
have 123 which have 116
which were 41 which will
51 which have 53 which
have 384 which were 85
which were 43 which have
55 which were 58 which
have 56 which have 82
which hold 46 which were
80 which will 49 which
give 47 which have 668
which their 40 which those
106 which have 58 which
feel 64 which have 150
which will 47 which have
65 which will 44 which
their 44 which good 52
which what 60 which have
45 which were 40 which
have 177 which work 62
which those 149 which what
46 which such 326 which
these 52 which your 83
which have 115 which their
46 which have 201 which
come 207 which date 56
which have 3708 which make
40 which rank 47 which
show 45 which take 127
which tend 67 which their
129 which what 108 which
when 54 which your 116
which have 345 which have
422 which hold 53 which
have 247 which have 82
which take 45 which their
77 which take 70 which
flow 51 which have 766
which take 40 which tend
53 which vary 41 which
from 208 which into 80
which have 398 which some
81 which have 478 which
seem 42 which take 44
which have 110 which well
63 which from 216 which
have 145 which laws 78
which food 49 which some
124 which three 48 which
only 95 which these 78
which your 107 which among
316 which here 67 which
over 191 which from 507
which over 160 which their
54 which their 92 which
their 92 which what 185
which these 47 which when
116 which their 51 which
what 40 which have 896
which were 203 which have
43 which came 157 which
gave 70 which took 58
which from 107 which such
106 which were 56 which
bread 56 which were 433
which were 64 which have
85 which were 46 which
have 113 which have 176
which were 92 which have
73 which were 50 which
were 54 which also 64
which find 44 which have
2197 which must 123 which
need 187 which take 46
which took 48 which want
80 which were 659 which
will 345 which have 50
which were 58 which were
41 which have 80 which
were 42 which have 290
which will 91 which were
66 which have 47 which
keep 57 which have 197
which have 48 which have
48 which treat 68 which
were 86 which have 183
which have 164 which were
59 which have 45 which
were 101 which have 41
which have 60 which were
47 which have 59 which
only 41 which from 133
which from 51 which into
135 which from 46 which
into 217 which from 53
which into 137 which from
231 which have 118 which
were 55 which have 58
which three 50 which role
209 which have 50 which
have 94 which into 90
which what 82 which over
142 which upon 175 which
upon 74 which have 50
which over 86 which from
286 which from 49 which
over 490 which ways 156
which over 121 which there
91 which upon 50 which
from 47 which from 202
which along 113 which from
81 which down 44 which
from 232 which from 114
which along 47 which from
53 which north 40 which
along 41 which from 172
which down 144 which from
275 which from 52 which
over 99 which from 237
which much 60 which their
46 which these 116 which
from 114 which copy 54
which were 49 which from
120 which clear 68 which
well 119 which into 82
which into 54 which among
62 which from 44 which
here 84 which more 186
which most 114 which only
125 which upon 63 which
when 86 which well 237
which well 40 which have
43 which must 85 which
have 137 which were 103
which have 44 which have
101 which have 279 which
were 94 which have 257
which were 81 which have
558 which were 84 which
will 43 which from 46
which have 48 which have
99 which have 96 which
have 48 which have 121
which have 146 which have
391 which only 277 which
were 76 which have 280
which seem 223 which were
90 which have 211 which
call 62 which have 2034
which think 72 which turn
72 which ones 51 which
part 42 which were 46
which have 251 which will
49 which nothing 45 which
have 45 which were 42
which lyre 205 which feel
160 which felt 82 which
find 40 which have 1092
which said 43 which think
69 which view 55 which
were 48 which will 139
which have 56 which have
40 which have 130 which
were 137 which were 47
which have 93 which must
182 which will 158 which
have 41 which have 46
which have 46 which have
104 which have 167 which
were 106 which have 48
which took 52 which were
59 which many 47 which
other 40 which into 156
which into 64 which into
3897 which from 43 which
into 61 which into 53
which into 130 which their
42 which into 44 which
from 88 which into 72
which from 49 which from
50 which from 574 which
from 243 which have 113
which rest 46 which seem
41 which were 111 which
have 43 which were 101
which copy 43 which rate
73 which have 68 which
were 106 which have 152
which were 113 which will
49 which have 92 which
were 82 which have 57
which must 53 which were
155 which took 156 which
have 67 which were 46
which have 143 which were
452 which were 133 which
have 44 which were 265
which have 44 which have
88 which must 47 which
were 72 which were 94
which must 64 which were
68 which were 43 which
were 127 which have 41
which have 99 which must
45 which rest 121 which
were 207 which brings 65
which leads 192 which must
100 which will 96 which
have 133 which were 84
which have 42 which were
50 which have 110 which
take 76 which were 155
which will 53 which must
66 which have 136 which
take 107 which were 110
which have 178 which take
50 which were 424 which
were 174 which have 121
which must 103 which took
95 which were 389 which
have 95 which take 105
which were 80 which will
54 which were 41 which
have 75 which were 114
which have 73 which were
61 which were 97 which
were 73 which have 40
which have 62 which were
89 which were 69 which
have 47 which were 72
which have 54 which have
67 which were 114 which
have 59 which will 63
which were 53 which have
43 which were 40 which
will 48 which will 216
which paths 83 which were
52 which were 146 which
will 44 which have 47
which were 51 which over
61 which have 166 which
clung 43 which were 129
which came 897 which fled
57 which from 44 which
gave 59 which have 1474
which held 202 which knew
89 which left 104 which
made 109 which must 49
which once 551 which owed
95 which paid 100 which
took 171 which used 281
which were 2147 which pass
40 which were 51 which
have 84 which must 70
which upon 55 which were
180 which have 43 which
were 126 which were 122
which rule 114 which were
71 which have 77 which
were 187 which have 69
which were 95 which have
63 which rode 43 which
were 406 which were 42
which were 42 which were
67 which have 105 which
were 316 which will 44
which find 142 which have
94 which were 131 which
will 71 which have 63
which were 155 which were
68 which from 53 which
were 90 which were 55
which make 157 which were
42 which were 55 which
have 57 which leave 49
which were 486 which have
112 which were 155 which
have 117 which live 81
which must 45 which were
126 which will 46 which
work 144 which have 175
which leave 56 which were
169 which were 43 which
will 43 which were 100
which have 154 which were
181 which have 45 which
were 44 which will 56
which will 62 which have
127 which have 44 which
were 49 which over 120
which upon 51 which will
70 which have 59 which
were 51 which told 52
which were 46 which have
269 which were 1568 which
will 124 which worth 96
which were 54 which were
46 which have 52 which
were 228 which gave 70
which must 53 which have
46 which were 533 which
have 71 which have 1070
which held 42 which must
45 which think 82 which
were 572 which will 241
which have 238 which were
420 which were 76 which
have 50 which were 61
which paid 44 which take
107 which were 333 which
were 58 which have 119
which were 156 which were
176 which have 53 which
love 70 which have 246
which were 442 which deny
40 which drew 99 which
have 311 which hold 43
which were 736 which will
78 which were 64 which
have 44 which life 97
which bears 198 which were
44 which will 42 which
have 259 which were 425
which will 212 which life
133 which were 79 which
acts 74 which came 63
which were 71 which have
88 which were 385 which
were 113 which will 41
which must 63 which were
129 which were 109 which
were 76 which have 89
which were 114 which have
170 which were 91 which
have 54 which were 255
which will 73 which were
161 which acts 41 which
were 53 which from 92
which have 57 which were
132 which life 188 which
were 63 which were 61
which will 44 which will
49 which were 70 which
have 41 which were 92
which have 93 which were
80 which were 55 which
arms 44 which dealt 75
which were 79 which lies
72 which grew 52 which
came 41 which were 41
which ideas 52 which have
48 which were 126 which
were 40 which will 118
which have 80 which were
40 which find 48 which
have 231 which rest 198
which were 403 which were
157 which rest 296 which
were 122 which have 115
which were 274 which have
121 which were 122 which
were 50 which were 44
which were 77 which have
79 which were 78 which
have 76 which were 41
which have 76 which were
102 which have 418 which
were 464 which will 48
which have 177 which were
211 which gave 47 which
give 118 which have 745
which hold 183 which meet
58 which must 106 which
were 835 which will 176
which have 203 which were
245 which will 44 which
were 130 which have 53
which were 213 which face
183 which find 78 which
have 1596 which must 69
which need 80 which were
691 which will 289 which
were 47 which have 55
which have 53 which were
43 which have 65 which
were 66 which were 76
which ends 143 which will
128 which sets 136 which
ways 57 which have 58
which were 63 which make
43 which were 76 which
have 46 which were 47
which were 48 which have
41 which were 74 which
were 47 which have 89
which were 117 which were
57 which have 326 which
rest 144 which were 466
which have 215 which must
49 which were 814 which
will 52 which have 96
which were 82 which move
47 which were 67 which
have 73 which were 79
which work 45 which were
103 which have 153 which
were 641 which were 58
which were 41 which took
68 which have 66 which
were 151 which were 42
which were 107 which were
108 which were 44 which
were 55 which were 52
which have 53 which were
86 which have 136 which
were 312 which care 74
which gave 61 which have
1316 which held 43 which
made 52 which must 62
which seem 101 which talk
217 which took 64 which
treat 58 which were 848
which will 86 which have
132 which were 60 which
were 65 which have 66
which rest 87 which were
189 which have 44 which
were 45 which have 61
which have 150 which took
46 which were 94 which
have 54 which were 66
which have 124 which were
129 which were 42 which
have 43 which were 86
which have 196 which were
308 which will 59 which
were 48 which have 244
which were 71 which were
52 which have 62 which
were 287 which were 44
which were 66 which were
52 which were 57 which
were 51 which were 84
which took 45 which have
51 which beings 44 which
have 65 which move 44
which were 82 which have
54 which were 324 which
have 159 which were 122
which have 370 which must
46 which take 192 which
took 86 which were 542
which will 49 which were
133 which were 42 which
seem 49 which have 77
which were 181 which will
41 which have 113 which
have 134 which were 99
which were 62 which have
250 which must 86 which
take 158 which took 78
which were 966 which will
102 which grow 69 which
have 237 which live 181
which were 219 which were
74 which were 62 which
were 69 which were 40
which have 123 which move
215 which pass 45 which
were 158 which will 118
which were 97 which come
42 which have 454 which
must 64 which take 270
which were 478 which will
52 which have 58 which
were 61 which were 127
which give 52 which have
258 which take 86 which
were 560 which have 69
which were 69 which were
334 which have 177 which
threw 42 which were 817
which give 77 which have
834 which must 55 which
play 43 which take 911
which took 99 which were
409 which will 146 which
work 245 which have 120
which were 657 which will
69 which have 142 which
were 237 which have 259
which were 498 which will
79 which were 241 which
have 702 which were 760
which will 84 which come
124 which give 44 which
have 252 which were 218
which were 44 which were
101 which have 298 which
were 104 which have 266
which were 524 which will
189 which have 72 which
were 267 which were 119
which have 52 which were
339 which have 117 which
were 171 which were 51
which have 103 which were
235 which were 61 which
have 89 which were 94
which were 52 which have
398 which must 43 which
were 449 which will 49
which have 66 which were
472 which have 166 which
were 262 which will 45
which have 74 which take
72 which took 53 which
were 116 which were 70
which were 98 which have
226 which were 295 which
were 57 which were 91
which were 49 which were
44 which have 54 which
were 103 which take 98
which were 160 which have
72 which were 80 which
were 79 which rest 48
which were 147 which were
50 which have 69 which
were 82 which have 124
which must 60 which were
87 which have 82 which
make 52 which were 162
which will 43 which were
61 which have 314 which
were 263 which will 49
which deem 58 which were
47 which were 76 which
have 62 which were 304
which were 157 which have
219 which seem 44 which
soon 70 which were 226
which were 69 which have
65 which make 84 which
were 168 which have 63
which were 116 which were
89 which were 76 which
were 51 which were 94
which were 89 which were
63 which were 161 which
were 47 which have 51
which were 113 which were
160 which have 55 which
take 52 which were 58
which were 81 which were
102 which have 103 which
were 150 which flow 154
which give 42 which have
90 which were 151 which
have 45 which have 65
which were 151 which will
67 which were 111 which
have 129 which were 59
which were 102 which were
59 which were 44 which
have 67 which have 56
which were 74 which were
72 which were 74 which
have 215 which sets 40
which were 122 which having
49 which were 66 which
into 110 which upon 57
which upon 40 which from
59 which into 167 which
from 66 which were 85
which well 64 which from
56 which days 42 which
years 67 which from 44
which have 62 which speak
57 which were 49 which
have 70 which will 87
which upon 57 which radio
47 which from 172 which
gave 52 which city 69
which adds 49 which dick
46 which gore 57 which
among 116 which into 122
which their 56 which what
113 which well 86 which
into 58 which during 167
which only 40 which were
47 which when 243 which
during 68 which only 63
which done 54 which made
169 which paid 50 which
sent 118 which used 79
which during 72 which when
47 which from 82 which
only 47 which well 387
which lost 44 which made
195 which more 51 which
paid 40 which sent 44
which sold 42 which used
135 which from 99 which
made 51 which used 47
which only 100 which among
57 which more 238 which
those 47 which made 298
which tied 44 which used
132 which during 56 which
from 92 which last 111
which during 54 which four
40 which from 85 which
from 172 which their 173
which during 50 which from
200 which into 254 which
many 149 which some 115
which there 188 which were
46 which upon 191 which
during 82 which during 242
which even 68 which free
43 which from 838 which
only 2010 which prior 81
which there 190 which were
590 which when 299 which
those 55 which during 72
which from 184 which live
406 which over 288 which
kept 727 which laid 375
which made 220 which shut
42 which tied 61 which
among 61 which good 82
which great 136 which less
203 which made 320 which
meant 56 which more 932
which most 278 which much
348 which once 87 which
open 47 which part 68
which there 65 which those
72 which true 94 which
used 214 which very 1332
which well 324 which into
111 which during 76 which
from 40 which among 198
which into 66 which into
66 which along 67 which
among 62 which during 890
which from 3486 which here
64 which into 857 which
many 56 which only 95
which over 420 which some
72 which there 300 which
were 154 which when 62
which from 79 which from
104 which during 86 which
prior 104 which some 43
which upon 735 which among
45 which during 563 which
prior 62 which there 203
which unto 88 which upon
180 which were 93 which
during 538 which early 164
which from 53 which just
60 which last 40 which
only 285 which over 93
which prior 86 which were
66 which when 82 which
most 142 which during 58
which from 97 which more
132 which only 611 which
during 159 which prior 79
which were 60 which into
121 which along 63 which
during 624 which from 296
which into 48 which like
50 which more 69 which
only 45 which over 588
which prior 114 which there
82 which upon 95 which
upon 3607 which during 41
which when 153 which more
122 which only 89 which
during 62 which from 183
which into 148 which during
67 which many 69 which
some 91 which along 42
which down 182 which during
413 which even 96 which
from 532 which into 210
which over 63 which till
312 which from 431 which
into 3748 which when 54
which paid 58 which used
93 which among 238 which
there 49 which anti 58
which less 43 which more
192 which those 43 which
from 57 which during 337
which from 548 which into
156 which just 62 which
last 42 which once 71
which only 48 which over
382 which unto 218 which
upon 42 which were 51
which upon 2362 which along
82 which among 56 which
during 796 which from 175
which here 85 which into
110 which many 45 which
onto 54 which over 339
which some 49 which their
41 which there 937 which
upon 189 which when 73
which from 52 which from
642 which from 173 which
here 63 which more 42
which were 63 which when
67 which from 55 which
even 52 which during 1305
which have 64 which were
159 which when 399 which
along 222 which among 74
which during 1926 which early
130 which from 1777 which
here 65 which into 495
which many 72 which more
181 which much 109 which
only 193 which over 651
which prior 113 which some
92 which soon 47 which
there 134 which were 250
which when 108 which from
13620 which from 49 which
from 88 which when 102
which their 65 which during
431 which from 62 which
here 126 which more 147
which such 42 which there
158 which were 209 which
when 71 which from 44
which from 51 which among
217 which here 51 which
over 749 which from 101
which along 87 which during
155 which from 42 which
many 57 which over 41
which some 117 which there
231 which upon 102 which
during 40 which from 62
which during 44 which from
100 which into 69 which
from 61 which hanging 46
which made 127 which more
320 which much 41 which
those 54 which used 236
which very 182 which well
135 which during 79 which
from 87 which only 122
which were 70 which when
68 which seen 41 which
upon 41 which those 54
which good 64 which great
42 which hard 112 which
high 44 which made 81
which rich 79 which used
49 which well 348 which
from 540 which from 62
which from 131 which from
50 which laid 52 which
made 440 which meant 350
which more 300 which most
41 which much 193 which
once 122 which only 128
which part 79 which those
140 which used 468 which
very 152 which well 100
which during 152 which from
364 which were 43 which
when 41 which fine 66
which good 71 which rare
60 which rich 61 which
tame 49 which well 409
which from 58 which over
369 which upon 137 which
during 123 which here 49
which some 113 which there
107 which upon 41 which
very 42 which were 62
which away 60 which more
134 which when 87 which
during 59 which from 65
which during 105 which from
69 which only 49 which
very 44 which were 47
which when 90 which made
80 which from 1957 which
fine 80 which good 136
which hard 146 which heavy
79 which high 165 which
poor 69 which rare 372
which rich 97 which well
716 which kept 197 which
when 43 which during 46
which from 295 which away
54 which during 49 which
when 47 which from 208
which clear 46 which deep
112 which done 73 which
felt 157 which free 55
which from 56 which good
88 which half 41 which
held 705 which high 70
