wag thus 58 war one
was one 1505 was our
58 was that 2612 was
them 288 was this 1712
was two 109 was war
157 was was 45 was
its 52 was all 78
was that 78 was this
108 was all 316 was
both 172 was his 215
was its 67 was new
45 was one 52 was
our 40 was that 162
was this 281 was was
75 was all 104 was
both 43 was its 48
was her 109 was his
121 was two 40 was
all 87 was art 58
was being 2625 was both
192 was far 91 was
god 372 was head 92
was her 257 was his
799 was its 321 was
law 1179 was long 471
was not 210 was one
7825 was our 101 was
read 187 was real 370
was she 70 was that
465 was was 81 was
all 1170 was any 40
was both 303 was her
61 was his 235 was
its 610 was mit 55
was new 66 was one
361 was par 201 was
san 52 was that 425
was this 190 was two
88 was act 58 was
all 30242 was and 191
was any 226 was both
9236 was but 41 was
don 42 was each 254
was few 115 was god
2755 was her 1681 was
him 3549 was his 4192
was its 511 was jean
50 was law 57 was
lee 43 was men 299
was mrs 64 was new
151 was non 127 was
one 1909 was our 717
was sir 585 was six
81 was ten 48 was
that 1393 was them 3705
was this 667 was two
1147 was you 93 was
had 70 was was 89
was not 61 was all
1002 was any 99 was
both 414 was due 91
was each 93 was her
128 was his 785 was
its 1304 was law 104
was may 353 was mid
95 was new 149 was
one 214 was our 177
was that 877 was this
764 was two 93 was
not 106 was was 416
was god 1379 was him
337 was all 727 was
both 549 was her 71
was his 449 was its
316 was may 309 was
that 144 was this 168
was not 893 was that
213 was far 94 was
long 277 was that 160
was day 81 was all
79 was both 91 was
law 116 was mean 68
was one 53 was read
44 was all 126 was
his 215 was law 41
was them 65 was his
72 was this 67 was
his 41 was new 95
was use 50 was all
2225 was any 472 was
both 143 was but 40
was dead 43 was each
189 was her 777 was
him 3936 was his 651
was its 174 was man
51 was men 161 was
one 254 was our 99
was sir 67 was that
94 was them 1951 was
this 521 was two 135
was his 53 was any
46 was her 231 was
him 139 was his 459
was men 50 was ned
116 was one 1614 was
sir 55 was six 41
was that 80 was this
109 was two 3255 was
his 77 was one 47
was his 93 was far
458 was that 59 was
all 391 was her 295
was his 1619 was its
493 was one 96 was
that 334 was this 125
was not 50 was was
43 was not 1369 was
far 80 was one 398
was say 167 was god
85 was god 352 was
far 112 was long 45
was all 483 was any
58 was both 65 was
each 75 was low 130
was one 191 was san
44 was that 240 was
this 462 was too 48
was two 71 was air
101 was all 856 was
alp 95 was and 90
was any 270 was being
113 was both 424 was
day 112 was doing 116
was each 188 was few
50 was gas 52 was
gel 268 was god 72
was going 90 was heat
103 was her 193 was
him 350 was his 1123
was hot 40 was its
303 was long 144 was
low 187 was man 40
was may 40 was men
280 was mid 138 was
new 70 was non 121
was not 196 was one
1337 was our 319 was
sir 165 was six 89
was that 236 was them
316 was thin 48 was
this 1649 was two 2140
was tying 85 was use
946 was using 9463 was
war 85 was way 532
was was 130 was all
5273 was and 76 was
any 226 was art 41
was both 845 was due
49 was each 491 was
east 110 was her 71
was his 543 was its
212 was may 896 was
mid 153 was new 371
was one 1875 was our
329 was six 228 was
ten 101 was that 1414
was them 49 was this
3949 was two 3688 was
using 43 was not 343
was was 503 was all
148 was any 65 was
both 117 was day 57
was each 62 was may
139 was one 74 was
that 126 was this 384
was two 66 was not
335 was far 145 was
long 94 was that 286
was low 51 was one
88 was that 108 was
this 171 was all 101
was and 199 was any
246 was aol 218 was
being 83 was boeing 44
was both 92 was don
61 was each 100 was
her 461 was him 1302
was his 1001 was ibm
137 was its 642 was
jean 65 was long 75
was man 78 was men
139 was mgm 47 was
new 284 was one 2094
was our 234 was pan
48 was rca 41 was
sir 994 was sun 55
was that 378 was them
679 was this 305 was
two 183 was using 113
was war 51 was way
210 was you 139 was
all 122 was any 141
was both 97 was each
46 was her 85 was
his 381 was its 105
was may 447 was mid
90 was new 243 was
one 361 was our 59
was that 504 was this
766 was two 178 was
war 52 was not 147
was was 209 was his
63 was may 148 was
that 42 was how 56
was new 40 was that
200 was that 51 was
war 154 was use 42
was all 56 was act
423 was age 46 was
aid 45 was air 119
was all 114 was area
57 was arm 68 was
art 53 was easy 119
was era 60 was eye
125 was fbi 77 was
idea 97 was old 1295
was far 107 was low
80 was old 63 was
head 69 was her 157
was his 378 was its
295 was new 92 was
one 419 was that 729
was this 435 was war
3032 was his 46 was
who 427 was not 58
was all 57 was and
51 was any 67 was
awe 55 was bed 649
was being 289 was each
40 was fear 57 was
her 1004 was his 2292
was its 359 was mid
109 was new 530 was
one 246 was our 370
was rear 74 was san
56 was that 828 was
them 79 was this 345
was two 163 was use
2953 was who 78 was
dad 40 was idea 88
was own 178 was one
384 was real 151 was
way 135 was his 79
was this 52 was two
75 was her 916 was
his 4018 was its 871
was one 76 was our
71 was that 182 was
this 133 was top 180
was far 73 was near
182 was weak 70 was
with 274 was act 47
was age 111 was big
41 was boy 49 was
day 451 was death 77
was earth 88 was easy
58 was end 656 was
god 167 was guy 64
was head 372 was idea
103 was key 350 was
law 300 was long 66
was man 454 was new
249 was old 354 was
one 4043 was pen 86
was real 507 was rear
48 was seat 62 was
son 2909 was sum 86
was sun 41 was tip
41 was top 402 was
two 43 was way 348
was year 247 was bring
77 was get 133 was
her 41 was his 71
was lead 50 was pay
51 was put 99 was
run 53 was see 175
was try 51 was use
46 was and 123 was
for 43 was all 49
was that 42 was any
1870 was bad 85 was
both 75 was far 127
was fear 270 was her
93 was his 507 was
ill 96 was its 69
was mean 50 was one
561 was that 391 was
this 289 was too 52
was two 433 was all
275 was any 76 was
her 52 was his 549
was its 79 was this
329 was that 49 was
this 87 was this 88
was our 42 was that
110 was his 69 was
all 567 was and 68
was any 160 was bad
58 was being 84 was
both 184 was eating 74
was going 53 was her
331 was him 180 was
his 430 was its 59
was long 207 was low
86 was lying 81 was
one 104 was sex 221
was that 545 was them
368 was this 599 was
that 194 was old 57
was that 50 was his
300 was this 84 was
and 74 was was 47
was with 66 was one
284 was air 52 was
boy 54 was head 77
was man 267 was men
240 was mob 46 was
new 295 was old 69
was two 140 was her
152 was him 112 was
his 112 was them 52
was far 44 was long
324 was all 73 was
that 63 was not 152
was all 360 was both
129 was his 144 was
its 85 was that 206
was this 163 was was
45 was not 489 was
that 132 was long 260
was that 48 was all
514 was any 75 was
bring 143 was deal 534
was get 100 was her
135 was his 682 was
its 512 was our 62
was pay 117 was put
60 was see 54 was
that 133 was this 138
was use 43 was its
48 was its 80 was
and 268 was both 64
was but 40 was her
183 was his 819 was
its 63 was one 294
was our 257 was that
661 was them 45 was
this 148 was two 76
was him 94 was all
134 was his 120 was
them 41 was this 61
was his 63 was that
259 was this 134 was
death 164 was die 266
was her 100 was him
800 was his 138 was
pay 1108 was them 137
was far 40 was each
143 was his 47 was
this 63 was two 41
was using 279 was all
62 was each 196 was
his 72 was its 84
was this 148 was two
45 was his 51 was
that 15851 was and 126
was bring 234 was each
104 was fit 862 was
get 149 was her 99
was his 555 was its
444 was lie 43 was
new 44 was one 388
was our 44 was read
140 was run 62 was
that 1088 was them 50
was this 352 was two
89 was with 55 was
his 349 was out 304
was being 95 was far
143 was his 85 was
its 53 was one 795
was age 129 was all
520 was his 312 was
one 237 was that 148
was this 264 was act
63 was all 10211 was
both 970 was her 360
was him 895 was his
1317 was its 252 was
law 76 was men 51
was one 508 was our
137 was sir 229 was
that 158 was them 408
was this 90 was two
230 was way 47 was
had 187 was was 289
was all 195 was any
66 was both 85 was
due 108 was her 83
was his 337 was its
144 was may 284 was
new 59 was one 111
was our 67 was that
588 was this 513 was
not 66 was had 50
was was 205 was new
116 was that 46 was
this 57 was all 4734
was both 512 was her
48 was his 173 was
may 350 was that 127
was this 137 was not
128 was far 40 was
that 140 was day 71
was earl 53 was act
98 was all 1079 was
and 212 was any 489
was bar 1016 was beth
53 was both 325 was
bring 70 was each 82
was guy 176 was hear
136 was her 2872 was
him 555 was his 7573
was icu 370 was its
651 was law 293 was
lay 46 was lie 84
was long 63 was mit
62 was new 823 was
ohio 59 was one 1771
was our 3364 was pay
96 was phi 193 was
read 313 was san 185
was see 2150 was sit
303 was sup 101 was
that 1233 was them 381
was this 3140 was try
94 was two 219 was
use 80 was her 100
was his 60 was him
68 was being 43 was
far 885 was long 124
was one 206 was one
52 was that 104 was
this 110 was any 83
was both 126 was each
41 was her 100 was
him 330 was his 616
was its 161 was max
63 was men 47 was
one 1091 was our 70
was sir 296 was that
164 was them 196 was
this 143 was two 567
was way 123 was was
52 was age 1242 was
all 140 was any 49
was both 72 was her
192 was his 577 was
its 292 was one 71
was our 48 was that
231 was this 419 was
two 187 was vol 43
was was 98 was both
51 was his 85 was
one 58 was that 55
was this 149 was far
249 was that 238 was
any 91 was each 82
was head 97 was her
361 was him 757 was
his 716 was its 222
was one 427 was pay
93 was rear 192 was
six 94 was ten 59
was that 2274 was them
372 was this 730 was
two 132 was you 43
was and 76 was this
49 was his 227 was
idea 80 was use 502
was all 383 was his
44 was one 45 was
that 80 was this 321
was age 228 was air
142 was all 2318 was
and 286 was any 854
was bad 82 was being
148 was both 1519 was
each 236 was fear 84
was heat 238 was her
2134 was him 252 was
his 5471 was how 227
was its 1568 was job
40 was long 164 was
low 333 was man 107
was men 84 was new
237 was non 95 was
not 67 was oil 44
was one 772 was our
269 was sex 84 was
sin 61 was that 2962
was them 1952 was things
44 was this 7103 was
too 52 was two 2526
was war 325 was all
236 was any 535 was
both 140 was but 42
was each 94 was her
83 was his 502 was
its 369 was one 572
was that 466 was this
675 was two 719 was
not 59 was was 58
was one 75 was this
237 was not 208 was
that 47 was that 345
was any 77 was hear
53 was his 117 was
see 102 was her 119
was his 196 was his
57 was her 42 was
her 41 was her 281
was him 175 was his
244 was one 57 was
you 89 was being 75
was all 410 was both
255 was her 51 was
him 194 was his 318
was its 134 was one
187 was our 57 was
sir 95 was that 116
was them 61 was this
875 was two 225 was
all 153 was both 49
was her 47 was his
94 was its 164 was
new 41 was one 53
was our 65 was that
173 was this 281 was
two 45 was him 54
was all 41 was oath
48 was that 63 was
this 124 was see 61
was this 92 was any
127 was her 167 was
him 80 was his 904
was its 309 was one
161 was our 214 was
sir 41 was that 218
was them 78 was this
537 was two 225 was
his 180 was its 50
was our 44 was this
203 was for 141 was
that 121 was this 104
was all 97 was this
111 was men 51 was
all 409 was any 127
was both 120 was bring
48 was each 82 was
her 125 was him 831
was his 291 was its
65 was one 101 was
our 156 was see 78
was them 627 was this
128 was for 108 was
she 89 was that 81
was this 188 was all
89 was any 140 was
her 162 was his 178
was its 48 was one
122 was that 153 was
this 432 was two 94
was his 105 was new
44 was that 65 was
this 118 was and 46
was her 43 was its
270 was her 47 was
his 80 was his 92
was all 83 was her
111 was his 291 was
its 80 was both 62
was not 243 was all
1372 was any 168 was
being 87 was both 979
was doing 53 was get
50 was god 915 was
going 45 was hear 145
was her 2343 was him
4105 was his 3261 was
its 144 was law 160
was one 126 was our
430 was see 301 was
sir 113 was sit 87
was that 1355 was them
1409 was this 1322 was
you 606 was his 45
was his 45 was all
310 was and 85 was
any 213 was bee 196
was both 85 was cat
98 was cow 110 was
dog 138 was fur 156
was hay 48 was her
236 was him 87 was
his 132 was one 55
was that 174 was them
512 was this 120 was
area 168 was his 113
was him 56 was law
78 was for 61 was
job 57 was sum 55
was all 141 was any
108 was both 49 was
each 3699 was her 979
was him 4662 was his
597 was its 111 was
man 56 was men 71
was new 103 was one
979 was our 170 was
pay 51 was sir 168
was that 165 was them
3095 was this 566 was
two 136 was you 141
was for 42 was was
52 was her 390 was
him 288 was his 112
was bed 211 was her
54 was his 272 was
its 224 was that 116
was being 1349 was doing
74 was his 107 was
that 278 was this 79
was his 58 was add
107 was aim 84 was
bring 86 was earn 50
was get 424 was lead
117 was own 158 was
put 77 was say 49
was see 196 was set
58 was try 108 was
use 80 was vie 71
was win 180 was his
103 was one 97 was
six 40 was two 177
was his 116 was his
170 was its 123 was
all 132 was any 296
was being 112 was both
88 was her 64 was
his 310 was its 123
was law 105 was new
46 was our 62 was
that 175 was them 60
was this 463 was his
89 was its 217 was
one 67 was not 75
was his 41 was being
152 was one 114 was
each 55 was two 107
was age 49 was both
217 was dna 46 was
gas 1562 was gel 671
was him 56 was one
318 was rna 50 was
thin 148 was this 128
was tlc 243 was two
822 was use 117 was
using 1145 was all 85
was both 127 was each
163 was its 118 was
one 120 was our 93
was ref 174 was sec
98 was this 681 was
two 1030 was was 153
was two 92 was that
114 was see 271 was
all 43 was sir 66
was both 70 was each
124 was its 126 was
one 212 was san 50
was her 49 was his
61 was its 52 was
two 149 was and 45
was god 99 was her
121 was his 416 was
its 151 was mid 270
was new 239 was one
141 was our 65 was
san 132 was that 68
was this 153 was two
87 was his 47 was
one 137 was that 52
was two 43 was that
98 was her 101 was
his 167 was its 110
was one 86 was that
124 was this 46 was
his 58 was see 43
was she 183 was they
45 was all 140 was
any 418 was but 44
was her 136 was his
501 was its 110 was
one 703 was real 118
was that 457 was them
158 was this 230 was
two 178 was all 53
was her 50 was his
235 was its 52 was
this 48 was her 64
was his 59 was his
69 was death 115 was
end 198 was new 66
was all 72 was her
70 was his 119 was
them 52 was pay 51
was act 129 was her
56 was his 125 was
law 42 was that 74
was that 41 was far
42 was his 48 was
his 207 was god 1541
was him 43 was his
116 was his 84 was
and 126 was god 267
was his 69 was his
76 was this 43 was
she 67 was they 54
was all 112 was all
832 was being 62 was
both 261 was each 158
was god 156 was her
719 was him 1025 was
his 2032 was its 293
was long 41 was mrs
66 was new 40 was
old 70 was one 6052
was our 523 was sir
685 was ten 97 was
that 1353 was them 278
was this 261 was tom
80 was two 1848 was
using 91 was had 88
was all 64 was due
57 was her 104 was
his 257 was its 44
was one 172 was that
356 was this 276 was
two 495 was was 121
was that 56 was all
256 was its 47 was
may 55 was this 51
was not 202 was day
52 was her 56 was
him 145 was his 148
was them 51 was this
127 was war 46 was
all 280 was his 68
was that 75 was this
114 was earth 341 was
run 49 was she 84
was all 85 was being
125 was both 50 was
her 1150 was his 1609
was how 1674 was its
344 was our 77 was
that 76 was this 1559
was all 184 was any
44 was both 103 was
her 1366 was him 44
was his 2179 was how
455 was its 748 was
one 48 was our 79
was that 177 was them
118 was this 1958 was
hear 1729 was read 342
was see 4427 was far
89 was long 42 was
she 347 was they 173
was all 386 was any
69 was both 71 was
each 86 was his 65
was its 57 was one
93 was that 248 was
this 511 was her 150
was his 290 was its
101 was mid 228 was
now 150 was our 45
was that 49 was then
145 was this 287 was
did 336 was had 1152
was was 1870 was all
2821 was any 285 was
both 1228 was each 297
was her 2052 was him
415 was his 7061 was
how 92 was its 942
was may 125 was mid
88 was new 95 was
one 689 was our 676
was that 1150 was them
170 was this 1259 was
two 711 was had 60
was was 246 was one
251 was all 407 was
any 54 was both 138
was her 196 was his
389 was its 124 was
that 40 was this 103
was not 45 was real
127 was man 101 was
old 46 was two 76
was all 23926 was any
733 was both 1181 was
each 101 was few 47
was her 1530 was him
3896 was his 888 was
its 76 was men 96
was one 162 was our
132 was sir 57 was
that 64 was them 1428
was this 146 was you
52 was had 96 was
this 41 was all 99
was any 41 was each
256 was her 71 was
his 763 was its 48
was one 145 was our
54 was that 181 was
them 177 was this 885
was this 67 was him
75 was his 319 was
its 45 was one 56
was all 501 was her
582 was his 2092 was
its 223 was our 195
was that 142 was them
132 was this 2370 was
his 96 was all 139
was her 142 was his
741 was its 92 was
our 48 was that 51
was this 584 was her
48 was his 101 was
act 109 was being 106
was long 46 was one
277 was read 42 was
all 90 was its 104
was that 125 was this
166 was act 84 was
all 4908 was and 86
was any 57 was both
4051 was each 223 was
epa 108 was fda 330
was god 591 was her
643 was him 1350 was
his 2312 was hud 69
was its 553 was law
254 was mao 103 was
men 85 was new 157
was one 844 was our
593 was sir 383 was
six 53 was that 757
was them 909 was then
41 was this 824 was
top 71 was two 886
was you 165 was not
55 was all 171 was
both 182 was due 59
was each 56 was his
66 was its 471 was
may 1227 was mid 370
was new 301 was one
84 was that 282 was
this 222 was two 68
was was 127 was and
1236 was both 95 was
for 95 was god 418
was all 54 was its
57 was may 3687 was
that 117 was this 79
was not 243 was that
133 was its 193 was
key 156 was one 205
was top 43 was his
92 was being 131 was
his 146 was one 324
was she 331 was age
193 was all 196 was
any 43 was her 675
was his 5345 was its
156 was new 309 was
one 293 was our 40
was san 108 was six
91 was that 344 was
this 457 was two 70
was any 54 was death
436 was fbi 299 was
her 466 was him 196
was his 2485 was ice
96 was its 320 was
men 55 was new 146
was one 2545 was our
147 was red 97 was
sir 278 was that 577
was them 307 was this
607 was two 1318 was
did 46 was had 552
was was 929 was all
97 was any 42 was
bed 217 was both 45
was east 300 was her
831 was his 6335 was
its 2175 was may 2370
was mid 1518 was new
6944 was ohio 138 was
one 625 was our 65
was san 733 was that
469 was this 853 was
two 53 was not 82
was was 267 was her
362 was his 3213 was
its 194 was may 2071
was new 104 was one
210 was that 286 was
this 296 was two 294
was had 55 was not
134 was that 108 was
day 697 was his 262
was its 96 was her
48 was him 45 was
him 103 was his 452
was one 64 was sir
97 was his 109 was
its 58 was far 98
was his 103 was one
47 was two 84 was
its 99 was all 62
was her 97 was him
319 was his 302 was
its 81 was one 94
was them 265 was all
243 was any 71 was
bad 59 was both 150
was each 144 was fear
209 was god 278 was
her 887 was him 3465
was his 1800 was its
466 was low 55 was
men 143 was one 1016
was our 57 was pan
79 was sir 62 was
that 368 was them 1336
was this 849 was tip
208 was two 271 was
being 124 was this 44
was all 1245 was any
52 was both 304 was
fear 59 was foes 42
was her 161 was him
58 was his 721 was
its 72 was men 78
was new 155 was one
1414 was our 41 was
sir 70 was six 135
was that 230 was them
150 was this 123 was
two 524 was all 99
was both 52 was his
412 was its 227 was
that 92 was this 189
was all 1853 was both
77 was his 144 was
its 61 was one 187
was this 64 was two
84 was his 82 was
and 399 was for 51
was with 238 was his
46 was one 75 was
this 68 was all 211
was both 78 was her
80 was him 165 was
his 390 was its 73
was one 763 was our
68 was sir 85 was
them 239 was this 40
was way 41 was had
166 was all 95 was
his 150 was its 70
was one 78 was our
72 was rem 42 was
that 130 was this 235
was him 56 was old
42 was all 77 was
one 46 was being 1037
was low 237 was not
80 was one 269 was
age 125 was all 88
was and 46 was both
58 was each 186 was
its 223 was not 58
was one 1064 was six
314 was ten 156 was
that 52 was this 56
was two 687 was both
260 was each 76 was
gel 131 was her 45
was his 169 was how
76 was its 165 was
law 45 was one 492
was six 93 was this
51 was two 1768 was
use 172 was using 1386
was all 232 was both
270 was each 275 was
his 62 was one 322
was our 57 was six
69 was that 182 was
this 507 was two 2231
was not 69 was was
42 was all 261 was
both 73 was day 169
was each 315 was his
132 was its 141 was
that 49 was this 47
was two 306 was sum
55 was him 59 was
pay 363 was see 50
was tax 417 was age
277 was area 456 was
old 46 was head 235
was her 220 was his
1211 was its 320 was
one 1199 was our 130
was his 81 was one
107 was that 99 was
this 57 was both 42
was god 205 was her
191 was him 461 was
his 1007 was its 83
was law 307 was lot
335 was one 96 was
our 97 was sir 45
was that 80 was them
194 was this 72 was
each 100 was her 41
was his 187 was its
73 was may 77 was
one 41 was that 168
was this 165 was for
43 was own 92 was
all 51 was his 58
was may 48 was that
203 was area 170 was
day 109 was job 4215
was key 157 was lead
354 was mean 198 was
new 170 was one 104
was seat 103 was top
212 was two 128 was
use 50 was act 555
was aid 156 was air
221 was all 2130 was
and 671 was any 613
was ask 63 was bear
45 was bob 42 was
both 536 was bring 399
was buy 68 was cut
137 was dan 46 was
deal 396 was dig 131
was don 69 was each
14989 was east 197 was
fix 46 was fly 941
was for 95 was get
522 was god 79 was
had 145 was head 2216
was hear 280 was her
3909 was him 16898 was
his 4644 was hit 49
was hms 103 was its
1329 was jean 48 was
jim 51 was lay 59
was lead 1478 was lee
63 was long 46 was
low 49 was man 442
was map 46 was men
238 was new 1416 was
non 101 was one 16939
was our 1481 was pay
209 was put 197 was
read 720 was rear 175
was red 87 was run
445 was san 547 was
seat 40 was see 319
was set 316 was sir
424 was sit 405 was
six 294 was spy 88
was team 98 was ten
91 was that 5978 was
them 8078 was this 6793
was tom 43 was tow
44 was try 196 was
two 2968 was use 120
was uss 160 was van
50 was was 782 was
yet 87 was you 1223
was his 158 was this
139 was all 380 was
and 44 was any 123
was ben 52 was bob
45 was both 229 was
dean 48 was don 69
was god 102 was her
2068 was him 330 was
his 12305 was hon 40
was its 286 was jean
105 was men 209 was
mrs 106 was new 54
was old 59 was one
3966 was our 144 was
ruth 44 was sir 675
was six 417 was ten
153 was that 327 was
them 202 was this 135
was tom 88 was two
12609 was using 43 was
all 169 was doing 160
was her 1038 was his
9666 was its 1707 was
that 635 was them 58
was this 6113 was his
72 was this 210 was
bed 358 was get 93
was her 290 was his
906 was sit 126 was
this 136 was with 41
was her 50 was his
126 was this 50 was
its 310 was that 42
was way 50 was hear
128 was her 75 was
him 102 was see 479
was its 62 was its
48 was ash 63 was
old 67 was his 49
was all 43 was both
54 was each 134 was
its 278 was one 557
was that 257 was this
119 was all 177 was
any 46 was both 75
was her 61 was him
99 was his 269 was
its 416 was law 53
was long 88 was one
250 was them 133 was
two 188 was way 43
was any 46 was each
56 was his 179 was
its 89 was one 51
was that 51 was this
169 was not 64 was
both 69 was each 91
was its 57 was one
132 was top 150 was
that 816 was idea 61
was act 52 was all
2731 was and 1121 was
any 1182 was being 409
was both 853 was but
48 was each 7336 was
ease 53 was ghq 41
was god 48 was had
99 was her 7261 was
him 5338 was his 16124
was its 3124 was lee
43 was long 159 was
man 45 was men 200
was new 337 was non
107 was not 49 was
old 76 was one 11766
was our 1544 was sir
353 was six 69 was
that 7327 was them 5671
was things 101 was this
11759 was two 1911 was
was 318 was you 570
was being 1439 was both
64 was not 131 was
one 183 was she 137
was too 164 was all
188 was her 43 was
his 245 was its 238
was one 111 was pas
85 was that 111 was
this 136 was two 159
was air 200 was all
971 was and 61 was
any 348 was both 1347
was don 80 was her
800 was him 531 was
his 3697 was its 693
was lee 197 was low
211 was mao 50 was
men 406 was new 133
was non 42 was one
5941 was our 363 was
pro 136 was red 242
was sir 492 was six
1977 was ten 230 was
that 940 was them 1192
was this 1007 was two
13681 was yet 40 was
had 103 was was 212
was all 304 was any
42 was both 237 was
her 711 was his 3623
was its 752 was may
180 was mid 133 was
new 242 was one 173
was our 44 was rear
129 was that 289 was
this 671 was two 281
was was 164 was all
2762 was both 605 was
her 154 was his 1149
was its 717 was may
220 was one 268 was
that 233 was this 405
was two 635 was not
62 was day 101 was
year 41 was all 85
was that 56 was this
125 was all 131 was
any 262 was both 53
was each 43 was few
53 was him 182 was
his 238 was its 49
was men 42 was one
262 was our 82 was
that 80 was them 114
was this 303 was two
122 was use 87 was
using 447 was all 253
was any 158 was both
146 was each 142 was
his 134 was its 47
was may 62 was new
48 was one 307 was
our 60 was six 45
was that 249 was this
562 was two 299 was
not 54 was was 152
was this 85 was not
86 was that 48 was
this 124 was this 43
was her 65 was his
501 was its 44 was
this 222 was act 280
was add 258 was aid
139 was ask 64 was
ban 45 was bar 60
was bear 42 was beat
154 was bring 2737 was
buy 762 was cut 664
was deal 1261 was dig
103 was dry 146 was
earn 148 was earth 52
was ease 163 was end
270 was fit 199 was
fix 278 was fly 283
was get 6214 was hang
90 was head 113 was
heal 188 was hit 90
was lay 433 was lead
642 was leap 58 was
let 94 was map 63
was pay 180 was pin
146 was pry 112 was
put 2326 was ram 209
was read 588 was rear
145 was rid 386 was
rig 67 was rip 45
was rob 308 was run
862 was say 1098 was
seal 47 was see 328
was set 1557 was sit
142 was sow 49 was
sue 85 was swing 88
was tap 88 was tax
189 was tear 104 was
tie 210 was tow 55
was try 62 was use
2893 was wean 68 was
win 937 was woo 188
was far 68 was all
68 was his 368 was
its 51 was that 60
was this 76 was all
23848 was and 61 was
any 382 was bad 72
was ben 44 was both
1930 was but 148 was
don 156 was far 455
was few 240 was her
2477 was him 275 was
his 8268 was hon 48
was its 484 was key
153 was kings 52 was
mao 84 was men 621
was mrs 86 was near
50 was new 164 was
non 88 was not 354
was old 198 was one
6263 was our 479 was
real 40 was sir 993
was six 1323 was ten
796 was that 687 was
them 163 was then 102
was this 169 was too
109 was top 495 was
two 13795 was all 70
was her 372 was his
1172 was its 263 was
that 56 was this 237
was her 145 was his
548 was its 49 was
that 125 was this 438
was and 794 was but
275 was for 155 was
her 123 was his 703
was that 131 was with
1216 was his 48 was
his 48 was all 400
was both 40 was her
120 was him 50 was
his 1209 was its 286
was one 131 was our
48 was sir 77 was
them 42 was too 92
was two 432 was his
98 was not 116 was
his 66 was its 58
was his 74 was its
183 was one 103 was
that 1428 was this 121
was his 106 was new
122 was pay 68 was
his 58 was its 141
was him 42 was its
141 was its 59 was
not 508 was all 46
was her 136 was his
257 was its 98 was
with 55 was that 65
was his 252 was one
466 was six 984 was
ten 197 was that 93
was this 83 was two
727 was all 85 was
being 231 was god 66
was her 1979 was him
172 was his 4283 was
its 180 was low 41
was men 63 was one
983 was our 240 was
singing 78 was that 303
was them 174 was this
848 was two 518 was
all 137 was bed 63
was her 637 was him
1391 was his 1582 was
its 54 was man 43
was new 61 was our
111 was that 93 was
them 337 was this 230
was was 41 was his
41 was that 40 was
this 88 was hear 252
was her 101 was his
264 was its 202 was
new 259 was see 273
was this 123 was his
108 was him 103 was
them 49 was him 61
was that 91 was all
59 was any 41 was
her 138 was his 233
was its 184 was this
92 was that 68 was
his 107 was fear 48
was her 337 was his
1608 was its 362 was
new 65 was one 333
was that 511 was this
53 was two 408 was
her 40 was his 177
was its 130 was that
65 was her 411 was
his 606 was its 135
was one 410 was top
579 was two 145 was
not 71 was that 482
was that 66 was his
53 was and 238 was
with 71 was our 108
was this 105 was act
43 was god 46 was
her 337 was him 138
was his 1009 was that
96 was them 61 was
this 119 was his 91
was that 42 was asia
71 was earth 202 was
her 263 was his 1382
was new 436 was one
313 was that 73 was
this 420 was one 41
was age 341 was all
154 was her 58 was
his 208 was new 191
