earthquakes occurred in the region 56
exclusive affection of the mother 49
exclusive attention of the mother 47
exclusive attention to the first 44
exclusive attention to the moral 56
exclusive attention to the needs 45
exclusive attention to the study 109
exclusive audience in the court 58
exclusive authority in the field 50
exclusive authority of the bible 249
exclusive authority of the state 647
exclusive divinity of the vedas 182
exclusive emphasis on the first 43
exclusive emphasis on the social 150
exclusive emphasis on the value 43
exclusive exercise of the roman 48
exclusive interest in or power 67
exclusive interest of the people 255
exclusive licensee of the right 175
exclusive monopoly in the hands 70
exclusive monopoly of the state 369
exclusive monopoly of the trade 242
exclusive practice of the place 87
exclusive preserve of an elite 94
exclusive preserve of the elite 262
exclusive preserve of the state 526
exclusive preserve of the upper 143
exclusive preserve of the wealthy 104
exclusive preserve of the white 99
exclusive property in the mines 77
exclusive property of an elite 98
exclusive property of no nation 88
exclusive property of the author 151
exclusive property of the bride 70
exclusive property of the crown 191
exclusive property of the elite 55
exclusive property of the first 158
exclusive property of the group 48
exclusive property of the human 87
exclusive property of the monks 75
exclusive property of the nation 99
exclusive property of the owner 625
exclusive property of the party 67
exclusive property of the people 53
exclusive property of the right 123
exclusive property of the roman 48
exclusive property of the state 1677
exclusive property of the strong 56
exclusive property of the upper 185
exclusive property of the wealthy 84
exclusive property of the white 86
exclusive property of the women 50
exclusive province of the board 66
exclusive province of the court 240
exclusive province of the crown 58
exclusive province of the elite 78
exclusive province of the judge 97
exclusive province of the local 48
exclusive province of the state 615
exclusive province of the upper 57
exclusive province of the wealthy 141
exclusive province of the white 43
exclusive supplier of the goods 46
excretory capacity of the liver 199
excretory functions of the fetus 85
excretory functions of the liver 382
excretory products in the urine 67
excursions confined to the small 61
execrable condition of the roads 49
execrable scourges of the human 40
executive agencies of the state 337
executive authority in the hands 589
executive authority in the state 983
executive authority of the crown 377
executive authority of the nation 292
executive authority of the party 60
executive authority of the region 191
executive authority of the ruler 158
executive authority of the state 28109
executive branches of the state 1224
executive business of the nation 46
executive business of the state 470
executive chairman of the board 391
executive councils of the nation 47
executive councils of the people 73
executive director at the world 262
executive director is the chief 48
executive director of the adult 69
executive director of the black 381
executive director of the board 1349
executive director of the bureau 126
executive director of the child 424
executive director of the china 53
executive director of the civil 275
executive director of the equal 60
executive director of the ethics 49
executive director of the field 51
executive director of the first 200
executive director of the forum 136
executive director of the george 84
executive director of the georgia 503
executive director of the grand 63
executive director of the group 519
executive director of the henry 47
executive director of the house 157
executive director of the housing 219
executive director of the human 718
executive director of the idaho 125
executive director of the indian 199
executive director of the inter 329
executive director of the izaak 46
executive director of the japan 477
executive director of the joint 467
executive director of the korean 296
executive director of the labor 103
executive director of the league 1261
executive director of the legal 63
executive director of the local 380
executive director of the maine 147
executive director of the major 487
executive director of the mayor 132
executive director of the metro 43
executive director of the moral 98
executive director of the naacp 3209
executive director of the negro 44
executive director of the newly 555
executive director of the party 187
executive director of the poetry 51
executive director of the roper 75
executive director of the royal 63
executive director of the santa 73
executive director of the social 395
executive director of the staff 96
executive director of the state 2580
executive director of the study 47
executive director of the texas 1300
executive director of the urban 708
executive director of the voter 54
executive director of the water 48
executive director of the white 272
executive director of the women 687
executive director of the world 1506
executive director of the wyoming 60
executive director on the board 248
executive director or the board 43
executive director to the board 62
executive director to the world 61
executive functions in the hands 224
executive functions of the board 87
executive functions of the brain 538
executive functions of the crown 135
executive functions of the state 1448
executive officers in the state 81
executive officers of the board 664
executive officers of the court 69
executive officers of the crown 263
executive officers of the local 144
executive officers of the major 165
executive officers of the nation 534
executive officers of the roman 157
executive officers of the state 3074
executive officers of the unions 45
executive officials of the state 432
executive positions in the civil 99
executive positions in the field 108
executive positions in the party 168
executive positions in the state 148
executive producer of the evening 393
executive producer of the first 58
executive producer of the movie 66
executive producer of the today 62
executive remained in the hands 83
executive servants of the crown 108
exercised agreeably to the forms 81
exercised agreeably to the rules 149
exercised directly by the crown 54
exercised directly by the people 356
exercised directly by the state 169
exhausted condition of the state 44
exhibited annually at the royal 72
exhibited annually at the salon 43
exhibited pictures at the royal 137
existence anywhere in the world 834
existence depended on the issue 61
existence possible in the first 82
exogenous variables in the first 56
exogenous variables in the model 2852
exogenous variables of the model 1451
exogenous variables on the right 314
expansive energies of the people 48
expansive energies of the state 59
expedient agreeable to the chief 271
expedient employed by the civil 174
expedient resorted to in order 94
expedition returned to the coast 132
expensive education in the world 45
expensive relative to the goods 41
expensive relative to the price 90
expensive relative to the value 57
explained directly on the basis 51
explained entirely on the basis 623
explained partially on the basis 66
exploited anywhere in the world 609
exploited entirely on the basis 91
exploited majority of the rural 43
explosions anywhere in the world 79
explosive situation in the region 91
explosive situation in the whole 100
expressed approval of the action 76
expressed intention of the author 117
expressed intention of the donor 72
expressed interest in the field 53
expressed interest in the group 127
expressed interest in the issue 126
expressed interest in the novel 42
expressed interest in the study 582
expressed interest in the topic 184
expressed judgment of the people 40
expressed relative to the level 65
expressed relative to the price 184
expressed relative to the total 487
expressed relative to the value 137
expressed surprise at the action 44
expressed surprise at the change 94
expressed surprise at the delay 49
expressed surprise at the large 95
expressed surprise at the level 45
expressed surprise at the sight 44
expressed surprise at the small 104
expressed surprise at the speed 71
expressed verbally or in writing 300
expression adequate to the needs 65
expression affected by the drawn 50
expression patterns in the brain 60
expression patterns in the mouse 51
expression patterns of the genes 107
expression profiles of the genes 48
expression softened as he gazed 55
expression suggests to the fancy 40
expressly approved by the court 81
expressly approved by the house 123
expressly asserted in the royal 47
expressly assigned to the board 47
expressly attested by the greek 46
expressly confined by the fourth 57
expressly confines it to heirs 105
expressly contrary to the words 43
expressly declared in my opening 68
expressly declared in the grant 62
expressly declared on the title 61
expressly declared to be final 68
expressly directed by the rules 65
expressly enjoined on the whole 49
expressly excluded by the terms 370
expressly excluded by the words 56
expressly included in the first 619
expressly included in the grant 63
expressly included in the terms 73
expressly included in the treaty 152
expressly included in the truce 140
expressly inserted in the treaty 49
expressly mentioned as the cause 50
expressly mentioned in the bible 83
expressly mentioned in the first 117
expressly mentioned in the grant 63
expressly mentioned in the koran 95
expressly mentioned in the terms 54
expressly mentioned in the texts 47
expressly mentioned in the treaty 553
expressly provided by or under 256
expressly provided by the terms 241
expressly provided by the treaty 44
expressly provided in the grant 58
expressly provided in the order 54
expressly provided in the rules 60
expressly provided in the treaty 161
expressly provided in the trust 77
expressly referred to by party 99
expressly rejected by the court 173
expressly required by the bible 49
expressly required by the terms 82
expressly required in the plain 40
expressly requires to be fixed 157
expressly reserved in the treaty 82
expressly reserved to the author 47
expressly reserved to the crown 178
expressly reserved to the people 126
expressly reserved to the state 95
expressly reserves to the people 47
expressly restored by the terms 88
exquisite contrast of the types 136
exquisite ornament to the drawing 112
extensive activity in the field 72
extensive analysis of the costs 49
extensive analysis of the first 71
extensive analysis of the issue 66
extensive analysis of the korean 43
extensive analysis of the legal 42
extensive analysis of the social 115
extensive analysis of the state 49
extensive attention in the press 52
extensive breakdown of the blood 69
extensive capacity of the human 124
extensive comments on the draft 47
extensive comments on the first 87
extensive concerns of the house 65
extensive coverage by the press 72
extensive coverage in the local 210
extensive coverage in the press 462
extensive coverage in the world 42
extensive coverage of the event 104
extensive coverage of the field 69
extensive coverage of the issue 59
extensive coverage of the topic 92
extensive dominions of my crown 68
extensive fracture of the skull 179
extensive homology to the human 49
extensive injuries of the brain 45
extensive necrosis of the liver 280
extensive necrosis of the lower 47
extensive necrosis of the nasal 91
extensive necrosis of the tumor 109
extensive overview of the field 55
extensive prospect of the plain 53
extensive prospect of the river 152
extensive prospect of the works 64
extensive resection of the ileum 55
extensive resection of the small 358
extensive treatment at the hands 57
extensive treatment of the issue 138
extensive treatment of the social 82
extensive treatment of the topic 302
extensive treatment of the whole 108
extremely abundant in the lower 46
extremely abundant in the upper 66
extremely abundant on the coast 42
extremely affected by the state 104
extremely agreeable to the court 63
extremely agreeable to the taste 40
extremely critical of the state 93
extremely dangerous in the event 42
extremely dangerous in the hands 122
extremely dangerous to the cause 51
extremely dangerous to the mother 51
extremely doubtful if he could 75
extremely doubtful if he would 138
extremely doubtful if it could 56
extremely doubtful if it would 152
extremely doubtful in the light 42
extremely grateful in the smell 75
extremely grateful to the father 45
extremely grateful to the human 174
extremely grateful to the people 134
extremely grateful to the staff 148
extremely gratifying to the author 50
extremely injurious to the cause 58
extremely obnoxious to my father 42
extremely obnoxious to the court 129
extremely obnoxious to the people 147
extremely relevant to the study 80
extremely sensible of the honor 178
extremely unlikely to be found 117
extremely valuable in the event 42
extremely valuable in the study 172
extremist elements in the party 60
extrinsic evidence of the judge 89
exuberant richness as the thames 98
